Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
ATP10A:25687703-25687996_25687702-25687828_25691714-25691791	A3SS	Inclusion	0.39299999999999996	0.123153846153846	BS_2HNXVFAS	H3.1 K28
SETD5:9446678-9447307_9447049-9447307_9445656-9445740	A3SS	Inclusion	0.063	0.0222765957446809	BS_2HNXVFAS	H3.1 K28
ATP6AP2:40605561-40606619_40605563-40606619_40600761-40600881	A3SS	Skipping	0.96	0.987130434782609	BS_2HNXVFAS	H3.1 K28
G3BP1:151803538-151812785_151803884-151812785_151800759-151800869	A3SS	Inclusion	0.057	0.024016393442623	BS_2HNXVFAS	H3.1 K28
KMT2D:49039724-49041535_49039723-49041442_49041654-49041705	A3SS	Skipping	0.929	0.958454545454546	BS_2HNXVFAS	H3.1 K28
HTT:3213917-3214135_3213957-3214135_3212563-3212709	A3SS	Inclusion	0.10099999999999999	0.0557222222222222	BS_2HNXVFAS	H3.1 K28
MANBAL:37301171-37301413_37301207-37301413_37298762-37298879	A3SS	Inclusion	0.109	0.0417333333333333	BS_2HNXVFAS	H3.1 K28
HNRNPA2B1:26190993-26192577_26190992-26192338_26193250-26193373	A3SS	Skipping	0.987	0.995214285714286	BS_2HNXVFAS	H3.1 K28
CS:56282860-56282991_56282859-56282907_56283791-56283857	A3SS	Skipping	0.9740000000000001	0.985285714285714	BS_2HNXVFAS	H3.1 K28
TFG:100748149-100748964_100748152-100748964_100744832-100744931	A3SS	Skipping	0.941	0.974	BS_2HNXVFAS	H3.1 K28
NPR2:35806933-35807146_35807022-35807146_35806391-35806538	A3SS	Inclusion	0.077	0.038	BS_2HNXVFAS	H3.1 K28
RMST:97493143-97493285_97493176-97493285_97492460-97492606	A3SS	Inclusion	0.128	0.0375833333333333	BS_2HNXVFAS	H3.1 K28
RMST:97493143-97493285_97493180-97493285_97492460-97492606	A3SS	Inclusion	0.301	0.132285714285714	BS_2HNXVFAS	H3.1 K28
ARHGEF40:21075623-21075765_21075644-21075765_21075331-21075499	A3SS	Inclusion	0.031	0.0156153846153846	BS_2HNXVFAS	H3.1 K28
KIAA1217:24531830-24531993_24531832-24531993_24527935-24528119	A3SS	Skipping	0.752	0.874047619047619	BS_2HNXVFAS	H3.1 K28
SYN1:47571901-47572999_47571900-47572961_47574001-47574590	A3SS	Skipping	0.23199999999999998	0.538556818181818	BS_2JP7RBMB	H3.1 K28
CPSF4:99453966-99454136_99454040-99454136_99452367-99452440	A3SS	Skipping	0.38299999999999995	0.65491452991453	BS_2JP7RBMB	H3.1 K28
STAT3:42348389-42348539_42348388-42348520_42388278-42388442	A3SS	Skipping	0.642	0.758557522123893	BS_2JP7RBMB	H3.1 K28
RNF216P1:4984910-4985075_4984961-4985075_4983670-4983773	A3SS	Skipping	0.34	0.749309278350515	BS_2JP7RBMB	H3.1 K28
ATP13A1:19653969-19654144_19653968-19654074_19654542-19654700	A3SS	Skipping	0.5489999999999999	0.776531531531531	BS_2JP7RBMB	H3.1 K28
ADGRG1:57651185-57651474_57651199-57651474_57650252-57650351	A3SS	Inclusion	0.079	0.0457008547008547	BS_2JP7RBMB	H3.1 K28
CERS5:50132962-50134068_50132961-50133064_50134545-50134702	A3SS	Inclusion	0.8340000000000001	0.448656862745098	BS_2JP7RBMB	H3.1 K28
FGFR1:38411143-38413804_38411142-38412595_38413917-38414023	A3SS	Skipping	0.493	0.749973913043478	BS_2JP7RBMB	H3.1 K28
SNHG17:38421006-38422241_38421005-38421098_38425934-38426048	A3SS	Inclusion	0.8140000000000001	0.379392857142857	BS_2JP7RBMB	H3.1 K28
APBB3:140561587-140561722_140561586-140561701_140561843-140561849	A3SS	Inclusion	0.7509999999999999	0.399	BS_2JP7RBMB	H3.1 K28
EIF4A1:7577344-7577487_7577433-7577487_7577055-7577165	A3SS	Skipping	0.973	0.98476923076923	BS_2JP7RBMB	H3.1 K28
COPA:160305433-160305598_160305432-160305571_160305687-160305773	A3SS	Inclusion	0.138	0.0764166666666667	BS_2JP7RBMB	H3.1 K28
MYRF:61780957-61781045_61780959-61781045_61780711-61780792	A3SS	Inclusion	0.433	0.297709677419355	BS_2JP7RBMB	H3.1 K28
MYL6:56159975-56160148_56160024-56160148_56159586-56159622	A3SS	Skipping	0.858	0.94251376146789	BS_2JP7RBMB	H3.1 K28
MVP:29830474-29830674_29830514-29830674_29820472-29820510	A3SS	Inclusion	0.47600000000000003	0.30934188034188	BS_2JP7RBMB	H3.1 K28
SNHG29:16439528-16439703_16439659-16439703_16439326-16439414	A3SS	Skipping	0.574	0.812268292682927	BS_2JP7RBMB	H3.1 K28
SNHG29:16439581-16439703_16439659-16439703_16439326-16439414	A3SS	Skipping	0.615	0.807934959349594	BS_2JP7RBMB	H3.1 K28
ARFGEF2:48965872-48966023_48965874-48966023_48963829-48963898	A3SS	Skipping	0.522	0.700153846153846	BS_2JP7RBMB	H3.1 K28
PEG3:56824262-56824514_56824261-56824427_56833289-56833420	A3SS	Skipping	0.368	0.733722222222222	BS_2JP7RBMB	H3.1 K28
POMZP3:76618183-76618615_76618182-76618300_76625521-76625683	A3SS	Inclusion	0.28	0.0953380281690141	BS_2JP7RBMB	H3.1 K28
EIF2B4:27368025-27368139_27368024-27368113_27368371-27368463	A3SS	Skipping	0.8440000000000001	0.909951219512195	BS_2JP7RBMB	H3.1 K28
ZC3H14:88609712-88609803_88609726-88609803_88609266-88609403	A3SS	Skipping	0.8320000000000001	0.907033333333334	BS_2JP7RBMB	H3.1 K28
ARRDC1:137613413-137613510_137613459-137613510_137612895-137613006	A3SS	Inclusion	0.38299999999999995	0.211925531914894	BS_2JP7RBMB	H3.1 K28
SF3B2:66057266-66057375_66057268-66057375_66056837-66056955	A3SS	Inclusion	0.963	0.923103448275862	BS_2JP7RBMB	H3.1 K28
RANBP10:67728390-67728601_67728389-67728511_67729279-67729484	A3SS	Inclusion	0.327	0.204621052631579	BS_2JP7RBMB	H3.1 K28
MSH5:31761185-31761262_31761187-31761262_31760689-31760839	A3SS	Inclusion	0.379	0.22582	BS_2JP7RBMB	H3.1 K28
IRAG2:25079656-25079763_25079701-25079763_25079397-25079462	A3SS	Skipping	0.738	0.8605	BS_2JP7RBMB	H3.1 K28
NAB1:190649831-190649982_190649845-190649982_190649082-190649360	A3SS	Inclusion	0.662	0.41164	BS_2JP7RBMB	H3.1 K28
SNHG29:16439581-16440253_16440110-16440253_16439326-16439414	A3SS	Skipping	0.855	0.932392857142857	BS_2JP7RBMB	H3.1 K28
CD33:51235518-51235676_51235594-51235676_51235156-51235253	A3SS	Inclusion	0.22	0.1031875	BS_2JP7RBMB	H3.1 K28
DISP1:222836996-222837380_222837218-222837380_222835118-222835215	A3SS	Skipping	0.841	0.9088	BS_2JP7RBMB	H3.1 K28
TMIGD3:111488677-111489024_111488676-111488867_111489466-111489690	A3SS	Skipping	0.59	0.778056603773585	BS_2JP7RBMB	H3.1 K28
IRAG1:10627716-10627763_10627715-10627760_10627972-10628025	A3SS	Inclusion	0.221	0.137655172413793	BS_2JP7RBMB	H3.1 K28
TNFRSF25:6462863-6463147_6462862-6463127_6464374-6464453	A3SS	Inclusion	0.684	0.352214285714286	BS_2JP7RBMB	H3.1 K28
BTN3A2:26367975-26368050_26367989-26368050_26365230-26365352	A3SS	Inclusion	0.28	0.100545454545455	BS_2JP7RBMB	H3.1 K28
ATP5MC1:48894349-48894449_48894371-48894449_48893408-48893456	A3SS	Inclusion	0.01	0.00466666666666667	BS_2JP7RBMB	H3.1 K28
PCED1A:2838844-2839082_2838843-2838929_2839191-2839271	A3SS	Skipping	0.826	0.90185	BS_2K01T8K6	H3.1 K28
RPS9:54206553-54207647_54207397-54207647_54206275-54206462	A3SS	Inclusion	0.071	0.0218114754098361	BS_2K01T8K6	H3.1 K28
APLP1:35878082-35878108_35878084-35878108_35877717-35877825	A3SS	Inclusion	0.314	0.238436974789916	BS_2K01T8K6	H3.1 K28
COBL:51025109-51025372_51025108-51025231_51026545-51026665	A3SS	Skipping	0.602	0.769876288659794	BS_2K01T8K6	H3.1 K28
RNF8:37368378-37369218_37368483-37369218_37360445-37360574	A3SS	Inclusion	0.15	0.0725	BS_2K01T8K6	H3.1 K28
EEF1A1:73519337-73519516_73519336-73519507_73519882-73520056	A3SS	Skipping	0.976	0.988881818181818	BS_2K01T8K6	H3.1 K28
HSD17B4:119529894-119529980_119529900-119529980_119527132-119527219	A3SS	Skipping	0.8059999999999999	0.936281818181819	BS_2K01T8K6	H3.1 K28
OSGEP:20449171-20449301_20449170-20449266_20451973-20452149	A3SS	Inclusion	0.391	0.174254901960784	BS_2K01T8K6	H3.1 K28
MPV17:27312994-27313109_27312993-27313074_27322447-27322522	A3SS	Skipping	0.715	0.904162162162162	BS_2K01T8K6	H3.1 K28
FTH1:61964987-61965112_61964986-61965105_61965368-61965515	A3SS	Skipping	0.977	0.99379646017699	BS_2K01T8K6	H3.1 K28
SAFB:5667347-5667450_5667352-5667450_5667045-5667164	A3SS	Skipping	0.614	0.725925	BS_2K01T8K6	H3.1 K28
PNISR:99414572-99414690_99414571-99414686_99416348-99416428	A3SS	Skipping	0.67	0.78815652173913	BS_2K01T8K6	H3.1 K28
CNBP:129171446-129171538_129171445-129171508_129171633-129171771	A3SS	Skipping	0.9259999999999999	0.961770642201835	BS_2K01T8K6	H3.1 K28
GLYR1:4814537-4814647_4814536-4814629_4817597-4817697	A3SS	Skipping	0.758	0.861866071428572	BS_2K01T8K6	H3.1 K28
RPL13A:49490127-49490297_49490231-49490297_49489849-49489922	A3SS	Inclusion	0.021	0.00444347826086957	BS_2K01T8K6	H3.1 K28
GORASP1:39100305-39100503_39100304-39100454_39100746-39100877	A3SS	Skipping	0.737	0.884550561797753	BS_2K01T8K6	H3.1 K28
SCYL1:65536986-65537128_65537036-65537128_65536585-65536750	A3SS	Skipping	0.507	0.643338842975207	BS_2K01T8K6	H3.1 K28
GNAS:58903528-58903585_58903530-58903585_58898940-58898985	A3SS	Inclusion	0.18899999999999997	0.143308943089431	BS_2K01T8K6	H3.1 K28
RPL18:48617316-48617423_48617315-48617415_48617790-48617877	A3SS	Skipping	0.9840000000000001	0.993732673267327	BS_2K01T8K6	H3.1 K28
SFPQ:35176378-35176474_35176377-35176471_35177318-35177399	A3SS	Skipping	0.544	0.677683673469388	BS_2K01T8K6	H3.1 K28
PSMB6:4797682-4797811_4797716-4797811_4797437-4797569	A3SS	Skipping	0.909	0.952388888888889	BS_2K01T8K6	H3.1 K28
TMEM141:136791947-136792358_136792250-136792358_136791710-136791777	A3SS	Skipping	0.607	0.824926315789473	BS_2K01T8K6	H3.1 K28
EML3:62611087-62611347_62611086-62611344_62611424-62611596	A3SS	Skipping	0.215	0.381311926605505	BS_2K01T8K6	H3.1 K28
RPS6KB2:67433126-67433447_67433339-67433447_67432951-67433042	A3SS	Skipping	0.48100000000000004	0.724705263157895	BS_2K01T8K6	H3.1 K28
RPS25:119017362-119017545_119017361-119017433_119017957-119018053	A3SS	Skipping	0.955	0.988565217391304	BS_2K01T8K6	H3.1 K28
LMBR1L:49101250-49101323_49101249-49101263_49101471-49101549	A3SS	Skipping	0.557	0.768504854368932	BS_2K01T8K6	H3.1 K28
MARS1:57512236-57512353_57512302-57512353_57512007-57512103	A3SS	Skipping	0.889	0.941457831325301	BS_2K01T8K6	H3.1 K28
FLYWCH1:2930410-2930880_2930412-2930880_2929612-2930010	A3SS	Skipping	0.53	0.72665625	BS_2K01T8K6	H3.1 K28
DCXR:82036191-82036448_82036190-82036308_82036543-82036643	A3SS	Skipping	0.79	0.896481132075471	BS_2K01T8K6	H3.1 K28
PABPC4:39563614-39563922_39563613-39563741_39564422-39564542	A3SS	Skipping	0.565	0.762445454545455	BS_2K01T8K6	H3.1 K28
SREK1:66164608-66164897_66164782-66164897_66163791-66163922	A3SS	Inclusion	0.263	0.108223300970874	BS_2K01T8K6	H3.1 K28
NPM1:171406397-171407774_171407699-171407774_171405301-171405403	A3SS	Inclusion	0.16	0.0601473684210526	BS_2K01T8K6	H3.1 K28
TXLNGY:19588370-19589612_19589520-19589612_19587209-19587507	A3SS	Skipping	0.38799999999999996	0.77725	BS_2K01T8K6	H3.1 K28
KMT2C:152156205-152156343_152156204-152156274_152157760-152157922	A3SS	Skipping	0.725	0.867463768115942	BS_2K01T8K6	H3.1 K28
KMT2C:152156205-152156346_152156204-152156274_152157760-152157922	A3SS	Skipping	0.8290000000000001	0.92468115942029	BS_2K01T8K6	H3.1 K28
DENND2A:140527318-140527495_140527317-140527437_140544617-140544766	A3SS	Skipping	0.843	0.925806451612903	BS_2K01T8K6	H3.1 K28
U2AF1L4:35744323-35744738_35744322-35744421_35745124-35745187	A3SS	Inclusion	0.762	0.418342592592593	BS_2K01T8K6	H3.1 K28
U2AF1L4:35744323-35744981_35744322-35744421_35745124-35745212	A3SS	Inclusion	0.7390000000000001	0.332606060606061	BS_2K01T8K6	H3.1 K28
DYNC1H1:102027383-102027544_102027390-102027544_102027173-102027288	A3SS	Skipping	0.925	0.973972972972973	BS_2K01T8K6	H3.1 K28
CENPT:67832228-67832354_67832227-67832315_67832454-67832545	A3SS	Inclusion	0.233	0.123637362637363	BS_2K01T8K6	H3.1 K28
CDC27:47122444-47122600_47122443-47122536_47123885-47123960	A3SS	Skipping	0.8590000000000001	0.931590361445783	BS_2K01T8K6	H3.1 K28
OS9:57694706-57694926_57694749-57694926_57694131-57694323	A3SS	Inclusion	0.027999999999999997	0.011047619047619	BS_2K01T8K6	H3.1 K28
ZC3H14:88609715-88609803_88609726-88609803_88609266-88609403	A3SS	Skipping	0.7879999999999999	0.878633333333333	BS_2K01T8K6	H3.1 K28
SIGLEC10:51416666-51416806_51416665-51416776_51417081-51417465	A3SS	Skipping	0.188	0.424447058823529	BS_2K01T8K6	H3.1 K28
PITRM1:3143389-3143775_3143388-3143501_3144291-3144366	A3SS	Inclusion	0.285	0.098697247706422	BS_2K01T8K6	H3.1 K28
NAMPT:106263392-106263617_106263391-106263606_106268463-106268600	A3SS	Skipping	0.935	0.976905660377358	BS_2K01T8K6	H3.1 K28
TRA2B:185918365-185918438_185918364-185918435_185919436-185919496	A3SS	Skipping	0.9129999999999999	0.962650602409639	BS_2K01T8K6	H3.1 K28
CENPT:67832228-67832350_67832227-67832315_67832454-67832545	A3SS	Inclusion	0.207	0.10025	BS_2K01T8K6	H3.1 K28
DNASE1:3656964-3657111_3656998-3657111_3656637-3656753	A3SS	Inclusion	0.534	0.307260869565217	BS_2K01T8K6	H3.1 K28
HECW2:196318552-196319925_196318551-196319904_196320338-196320439	A3SS	Skipping	0.157	0.351935483870968	BS_2K01T8K6	H3.1 K28
MED24:40028826-40029004_40028825-40028968_40029747-40029859	A3SS	Inclusion	0.09699999999999999	0.0449315068493151	BS_2K01T8K6	H3.1 K28
MLST8:2206031-2206214_2206060-2206214_2205453-2205512	A3SS	Skipping	0.355	0.62163	BS_2K01T8K6	H3.1 K28
KIAA1549:138831381-138838160_138831380-138838112_138840132-138840278	A3SS	Inclusion	0.872	0.637072164948454	BS_2K01T8K6	H3.1 K28
ANAPC5:121318277-121318424_121318276-121318351_121318500-121318608	A3SS	Skipping	0.9490000000000001	0.974019607843137	BS_2K01T8K6	H3.1 K28
TRPT1:64224100-64224210_64224099-64224162_64224284-64224341	A3SS	Skipping	0.855	0.924396825396825	BS_2K01T8K6	H3.1 K28
TMEM134:67467501-67467590_67467500-67467563_67468016-67468092	A3SS	Skipping	0.593	0.7643875	BS_2K01T8K6	H3.1 K28
HGS:81696607-81696747_81696696-81696747_81696356-81696529	A3SS	Skipping	0.87	0.945684931506849	BS_2K01T8K6	H3.1 K28
HGS:81696658-81696747_81696696-81696747_81696356-81696529	A3SS	Skipping	0.685	0.828054794520548	BS_2K01T8K6	H3.1 K28
POMGNT1:46188687-46189357_46188686-46188980_46189457-46189567	A3SS	Skipping	0.9329999999999999	0.969210526315789	BS_2K01T8K6	H3.1 K28
AZIN1:102843551-102843747_102843550-102843729_102849998-102850165	A3SS	Skipping	0.8140000000000001	0.935411764705882	BS_2K01T8K6	H3.1 K28
LTBP3:65553701-65553903_65553700-65553898_65554050-65554380	A3SS	Skipping	0.96	0.981342105263157	BS_2K01T8K6	H3.1 K28
SMARCA4:11041298-11041560_11041306-11041560_11039457-11039553	A3SS	Inclusion	0.748	0.472376623376623	BS_2K01T8K6	H3.1 K28
MRO:50806704-50806850_50806703-50806786_50809301-50809404	A3SS	Skipping	0.431	0.899809523809524	BS_2K01T8K6	H3.1 K28
DLG1:197065276-197065464_197065275-197065448_197065707-197065809	A3SS	Inclusion	0.054000000000000006	0.0268571428571429	BS_2K01T8K6	H3.1 K28
CTSF:66566022-66566167_66566021-66566162_66566290-66566404	A3SS	Skipping	0.955	0.97874	BS_2K01T8K6	H3.1 K28
SCRIB:143792220-143792405_143792219-143792401_143792484-143792635	A3SS	Skipping	0.912	0.971470588235294	BS_2K01T8K6	H3.1 K28
CYB5A:74255741-74260944_74255740-74255775_74263348-74263477	A3SS	Skipping	0.8690000000000001	0.946666666666667	BS_2K01T8K6	H3.1 K28
SGCE:94629719-94629841_94629718-94629821_94655989-94656147	A3SS	Skipping	0.91	0.958714285714286	BS_2K01T8K6	H3.1 K28
KPNA6:32160615-32160703_32160618-32160703_32159399-32159531	A3SS	Skipping	0.91	0.955909090909091	BS_2K01T8K6	H3.1 K28
LAS1L:65517987-65522285_65517986-65518465_65523559-65523707	A3SS	Inclusion	0.272	0.0959333333333333	BS_30F3Z9FS	H3.1 K28
OFD1:13752704-13753441_13753367-13753441_13751248-13751368	A3SS	Inclusion	0.8190000000000001	0.438913043478261	BS_30F3Z9FS	H3.1 K28
RPL3:39316706-39317021_39316705-39316841_39317460-39317629	A3SS	Inclusion	0.546	0.0567478991596639	BS_30F3Z9FS	H3.1 K28
RANBP1:20126952-20127355_20126954-20127355_20126302-20126368	A3SS	Inclusion	0.7070000000000001	0.605154471544715	BS_30F3Z9FS	H3.1 K28
CRYZL1:33599150-33599285_33599149-33599248_33602233-33602345	A3SS	Inclusion	0.415	0.132538461538461	BS_30F3Z9FS	H3.1 K28
RPS9:54206553-54207647_54207397-54207647_54206275-54206462	A3SS	Inclusion	0.113	0.0218114754098361	BS_30F3Z9FS	H3.1 K28
TBC1D17:49888157-49888317_49888230-49888317_49887717-49887834	A3SS	Inclusion	0.319	0.171026086956522	BS_30F3Z9FS	H3.1 K28
MEIS3:47407352-47407566_47407351-47407428_47409098-47409247	A3SS	Inclusion	0.401	0.106539130434783	BS_30F3Z9FS	H3.1 K28
GPSM3:32191709-32191908_32191708-32191870_32192147-32192250	A3SS	Skipping	0.6920000000000001	0.842105882352941	BS_30F3Z9FS	H3.1 K28
BBS2:56498437-56498693_56498436-56498568_56499777-56499907	A3SS	Inclusion	0.354	0.0966428571428571	BS_30F3Z9FS	H3.1 K28
BBS2:56498437-56498696_56498436-56498568_56499777-56499907	A3SS	Inclusion	0.34299999999999997	0.0907387387387388	BS_30F3Z9FS	H3.1 K28
BBS2:56501353-56502076_56501352-56501497_56502316-56502456	A3SS	Inclusion	0.162	0.0623434343434343	BS_30F3Z9FS	H3.1 K28
SAMD4A:54784340-54784620_54784536-54784620_54776413-54776540	A3SS	Inclusion	0.313	0.0816435643564356	BS_30F3Z9FS	H3.1 K28
PXN:120215103-120215417_120215102-120215273_120221622-120221758	A3SS	Inclusion	0.314	0.136392156862745	BS_30F3Z9FS	H3.1 K28
TCF3:1609293-1611369_1609292-1610500_1611703-1611849	A3SS	Skipping	0.573	0.79749	BS_30F3Z9FS	H3.1 K28
HNRNPA2B1:26190993-26192338_26190992-26191650_26192494-26192577	A3SS	Skipping	0.8170000000000001	0.9373	BS_30F3Z9FS	H3.1 K28
NONO:71297588-71298508_71297835-71298508_71297376-71297461	A3SS	Inclusion	0.113	0.0248653846153846	BS_30F3Z9FS	H3.1 K28
FOXP4:41589963-41590170_41589998-41590170_41589770-41589854	A3SS	Inclusion	0.6759999999999999	0.379544554455445	BS_30F3Z9FS	H3.1 K28
ELF2:139071866-139072039_139071865-139072003_139073453-139073567	A3SS	Inclusion	0.647	0.375176470588235	BS_30F3Z9FS	H3.1 K28
ADGRG1:57651185-57651474_57651199-57651474_57650252-57650351	A3SS	Inclusion	0.091	0.0457008547008547	BS_30F3Z9FS	H3.1 K28
MATR3:139325296-139325662_139325439-139325662_139322597-139322967	A3SS	Inclusion	0.198	0.10439837398374	BS_30F3Z9FS	H3.1 K28
PILRB:100356394-100356883_100356749-100356883_100355142-100355240	A3SS	Inclusion	0.268	0.130117647058824	BS_30F3Z9FS	H3.1 K28
PLD3:40366384-40366510_40366418-40366510_40365717-40365930	A3SS	Inclusion	0.23800000000000002	0.0936842105263157	BS_30F3Z9FS	H3.1 K28
QARS1:49103345-49103466_49103344-49103409_49103630-49103706	A3SS	Inclusion	0.14	0.0561333333333333	BS_30F3Z9FS	H3.1 K28
QARS1:49103863-49104098_49103862-49103972_49104323-49104471	A3SS	Inclusion	0.163	0.0604385964912281	BS_30F3Z9FS	H3.1 K28
GAS5:173865857-173865952_173865856-173865894_173866176-173866206	A3SS	Inclusion	0.2	0.0325643564356436	BS_30F3Z9FS	H3.1 K28
CDK13:40092785-40093237_40092964-40093237_40088125-40088331	A3SS	Inclusion	0.574	0.35203305785124	BS_30F3Z9FS	H3.1 K28
KHDC4:155916625-155916737_155916624-155916709_155917498-155917672	A3SS	Skipping	0.462	0.67524778761062	BS_30F3Z9FS	H3.1 K28
AHCYL1:110012362-110012462_110012386-110012462_110011213-110011357	A3SS	Skipping	0.934	0.974188888888888	BS_30F3Z9FS	H3.1 K28
INTS11:1313732-1314105_1313731-1313921_1314300-1314365	A3SS	Inclusion	0.23600000000000002	0.0799126213592233	BS_30F3Z9FS	H3.1 K28
INTS11:1320456-1320682_1320455-1320529_1320995-1321093	A3SS	Inclusion	0.244	0.0788571428571428	BS_30F3Z9FS	H3.1 K28
ACTB:5529535-5529733_5529534-5529663_5530523-5530601	A3SS	Inclusion	0.062	0.0113589743589744	BS_30F3Z9FS	H3.1 K28
ACTB:5529535-5529684_5529534-5529663_5530523-5530627	A3SS	Inclusion	0.031	0.00620481927710844	BS_30F3Z9FS	H3.1 K28
RER1:2402097-2402342_2402206-2402342_2400856-2400935	A3SS	Inclusion	0.12300000000000001	0.0412931034482758	BS_30F3Z9FS	H3.1 K28
MOBP:39502463-39502876_39502534-39502876_39502065-39502275	A3SS	Inclusion	0.109	0.034725	BS_30F3Z9FS	H3.1 K28
PSME2:24145710-24145896_24145709-24145772_24146207-24146240	A3SS	Inclusion	0.514	0.170626016260163	BS_30F3Z9FS	H3.1 K28
FKBP1B:24063019-24063681_24063063-24063681_24060813-24060926	A3SS	Skipping	0.168	0.40083185840708	BS_30F3Z9FS	H3.1 K28
DDIT3:57517269-57517542_57517268-57517424_57517705-57517753	A3SS	Inclusion	0.733	0.409207547169811	BS_30F3Z9FS	H3.1 K28
DDIT3:57517269-57517595_57517268-57517424_57517705-57517753	A3SS	Inclusion	0.733	0.412094339622641	BS_30F3Z9FS	H3.1 K28
PEX10:2406720-2406955_2406719-2406895_2408451-2408858	A3SS	Inclusion	0.126	0.0468333333333333	BS_30F3Z9FS	H3.1 K28
TCAIM:44367456-44367708_44367531-44367708_44361364-44361518	A3SS	Inclusion	0.675	0.465846846846847	BS_30F3Z9FS	H3.1 K28
EIF4A1:7578120-7578244_7578164-7578244_7577826-7577916	A3SS	Inclusion	0.218	0.0456916666666667	BS_30F3Z9FS	H3.1 K28
RPL13A:49490127-49490297_49490231-49490297_49489849-49489922	A3SS	Inclusion	0.034	0.00444347826086957	BS_30F3Z9FS	H3.1 K28
PTMA:231711887-231711983_231711889-231711983_231711347-231711419	A3SS	Inclusion	0.136	0.0925897435897436	BS_30F3Z9FS	H3.1 K28
AP5Z1:4786001-4786428_4786249-4786428_4785521-4785684	A3SS	Inclusion	0.258	0.10458904109589	BS_30F3Z9FS	H3.1 K28
AP5Z1:4787596-4787776_4787633-4787776_4786249-4786428	A3SS	Inclusion	0.243	0.104042253521127	BS_30F3Z9FS	H3.1 K28
CAP1:40060067-40060170_40060069-40060170_40059333-40059458	A3SS	Skipping	0.8490000000000001	0.901819672131148	BS_30F3Z9FS	H3.1 K28
HPS4:26470719-26470922_26470718-26470813_26472301-26472418	A3SS	Inclusion	0.35600000000000004	0.134505050505051	BS_30F3Z9FS	H3.1 K28
SNRPN:24974288-24974456_24974310-24974456_24967931-24968082	A3SS	Inclusion	0.042	0.0137708333333333	BS_30F3Z9FS	H3.1 K28
TPT1:45333471-45337553_45333470-45337388_45338659-45338776	A3SS	Inclusion	0.16	0.0177213114754098	BS_30F3Z9FS	H3.1 K28
EPB41L3:5398021-5401043_5398020-5398143_5406776-5406968	A3SS	Inclusion	0.636	0.339078651685393	BS_30F3Z9FS	H3.1 K28
SMIM19:42548375-42548780_42548655-42548780_42546468-42546606	A3SS	Inclusion	0.07	0.0221617647058824	BS_30F3Z9FS	H3.1 K28
ERLEC1:53808299-53809273_53809213-53809273_53801712-53801842	A3SS	Skipping	0.39299999999999996	0.624521008403361	BS_30F3Z9FS	H3.1 K28
TRIQK:92916929-92917010_92916928-92917007_92954405-92954564	A3SS	Inclusion	0.816	0.656061403508772	BS_30F3Z9FS	H3.1 K28
TCTN1:110647196-110647336_110647210-110647336_110644966-110645129	A3SS	Inclusion	0.153	0.0611707317073171	BS_30F3Z9FS	H3.1 K28
MGRN1:4686259-4690972_4688795-4690972_4683842-4683932	A3SS	Inclusion	0.645	0.343627118644068	BS_30F3Z9FS	H3.1 K28
AK1:127873026-127873180_127873025-127873061_127874610-127874649	A3SS	Inclusion	0.11599999999999999	0.0447452830188679	BS_30F3Z9FS	H3.1 K28
ANK3:60059340-60060006_60059339-60059430_60063110-60063254	A3SS	Inclusion	0.866	0.45865625	BS_30F3Z9FS	H3.1 K28
FAM3A:154508474-154508811_154508473-154508597_154511847-154511871	A3SS	Inclusion	0.15	0.0621919191919192	BS_30F3Z9FS	H3.1 K28
GATD1:770993-771212_770992-771104_771332-771426	A3SS	Inclusion	0.35	0.141367924528302	BS_30F3Z9FS	H3.1 K28
ARFGAP2:47173759-47173882_47173758-47173840_47175014-47175098	A3SS	Inclusion	0.268	0.110771929824561	BS_30F3Z9FS	H3.1 K28
ARFGAP2:47173759-47173915_47173758-47173840_47175014-47175098	A3SS	Inclusion	0.28	0.0913577981651376	BS_30F3Z9FS	H3.1 K28
ICE2:60468061-60468322_60468060-60468162_60476062-60476167	A3SS	Inclusion	0.835	0.561836363636363	BS_30F3Z9FS	H3.1 K28
MUS81:65865017-65865145_65865114-65865145_65864719-65864815	A3SS	Skipping	0.733	0.891698924731183	BS_30F3Z9FS	H3.1 K28
C11orf80:66838367-66838445_66838369-66838445_66828265-66828364	A3SS	Inclusion	0.784	0.574923076923077	BS_30F3Z9FS	H3.1 K28
PAAF1:73900270-73900420_73900310-73900420_73899145-73899244	A3SS	Skipping	0.6809999999999999	0.864520833333333	BS_30F3Z9FS	H3.1 K28
ACADVL:7224480-7224552_7224483-7224552_7224320-7224393	A3SS	Skipping	0.853	0.934929203539823	BS_30F3Z9FS	H3.1 K28
TMEM218:125101201-125101303_125101200-125101256_125102131-125102317	A3SS	Skipping	0.768	0.881328767123288	BS_30F3Z9FS	H3.1 K28
ATP5MC2:53669871-53670114_53669870-53669948_53672575-53672645	A3SS	Inclusion	0.08900000000000001	0.0212268907563025	BS_30F3Z9FS	H3.1 K28
USP36:78795652-78797902_78795651-78797879_78798399-78798551	A3SS	Inclusion	0.594	0.401362745098039	BS_30F3Z9FS	H3.1 K28
RALGDS:133109626-133109721_133109625-133109685_133110295-133110489	A3SS	Inclusion	0.7120000000000001	0.507178861788618	BS_30F3Z9FS	H3.1 K28
