Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
KIF1A:240770971-240771179_240770970-240771104_240773113-240773256	A3SS	Inclusion	0.122	0.0385426356589147	BS_AWH9757B	H3 wildtype
MGA:41739906-41740203_41740052-41740203_41736180-41736698	A3SS	Skipping	0.461	0.677777070063695	BS_AWH9757B	H3 wildtype
FCGR3A:161548421-161548678_161548420-161548675_161549010-161549031	A3SS	Skipping	0.626	0.846353383458647	BS_AWH9757B	H3 wildtype
PAAF1:73900270-73900420_73900310-73900420_73899145-73899244	A3SS	Skipping	0.647	0.855141975308642	BS_AWH9757B	H3 wildtype
PTPN6:6951912-6952177_6951982-6952177_6951608-6951731	A3SS	Inclusion	0.218	0.099	BS_AWH9757B	H3 wildtype
LMO7:75835152-75835339_75835232-75835339_75834225-75834387	A3SS	Skipping	0.08900000000000001	0.359044642857143	BS_AWH9757B	H3 wildtype
ACTN1:68877082-68878523_68877081-68877240_68878988-68879069	A3SS	Inclusion	0.24600000000000002	0.0501949685534591	BS_AWH9757B	H3 wildtype
SYNE3:95436820-95436981_95436819-95436966_95439032-95439162	A3SS	Skipping	0.185	0.431109489051095	BS_AWH9757B	H3 wildtype
C1orf162:111477651-111477775_111477725-111477775_111477333-111477428	A3SS	Inclusion	0.46399999999999997	0.229832402234637	BS_AWH9757B	H3 wildtype
ADAMTS6:65452133-65452221_65452132-65452216_65452706-65452918	A3SS	Inclusion	0.713	0.51514406779661	BS_AWH9757B	H3 wildtype
ATXN2:111510385-111510582_111510384-111510444_111513356-111513539	A3SS	Skipping	0.878	0.941072072072072	BS_AWH9757B	H3 wildtype
DOCK9:98845924-98846060_98845923-98845991_98848591-98848639	A3SS	Skipping	0.133	0.584680555555556	BS_AWH9757B	H3 wildtype
FAM13A:88758754-88759164_88758753-88758901_88767552-88767595	A3SS	Inclusion	0.42	0.142512396694215	BS_AWH9757B	H3 wildtype
TAF1C:84184851-84185060_84184850-84184989_84186900-84187045	A3SS	Skipping	0.366	0.794230263157895	BS_AWH9757B	H3 wildtype
GALT:34647475-34647567_34647540-34647567_34647088-34647258	A3SS	Skipping	0.604	0.783683333333333	BS_AWH9757B	H3 wildtype
CROCCP2:16619845-16620038_16619844-16620024_16625774-16626005	A3SS	Inclusion	0.777	0.394827586206897	BS_AWH9757B	H3 wildtype
TPT1-AS1:45377061-45377215_45377139-45377215_45369958-45370182	A3SS	Inclusion	0.935	0.69125	BS_AWH9757B	H3 wildtype
TPT1-AS1:45377112-45377215_45377139-45377215_45369958-45370182	A3SS	Inclusion	0.887	0.528485714285714	BS_AWH9757B	H3 wildtype
ZRSR2:15822731-15823201_15822844-15823201_15820206-15820316	A3SS	Skipping	0.7559999999999999	0.887129629629629	BS_AWH9757B	H3 wildtype
ERCC6L2:95967319-95967625_95967458-95967625_95966561-95966714	A3SS	Inclusion	0.6629999999999999	0.374387096774194	BS_AWH9757B	H3 wildtype
ZBTB38:141438243-141438365_141438267-141438365_141403926-141404031	A3SS	Inclusion	0.708	0.493851851851852	BS_AWH9757B	H3 wildtype
PIGT:45419143-45419395_45419294-45419395_45416516-45416694	A3SS	Inclusion	0.636	0.348297872340425	BS_AWH9757B	H3 wildtype
RFX3:3488776-3488895_3488775-3488892_3490278-3490345	A3SS	Inclusion	0.6809999999999999	0.511086956521739	BS_AWH9757B	H3 wildtype
ZBTB37:173870197-173871148_173870199-173871148_173868393-173868405	A3SS	Skipping	0.384	0.671454545454545	BS_AWH9757B	H3 wildtype
NECAB3:33659885-33660034_33659884-33659998_33660258-33660395	A3SS	Inclusion	0.759	0.5209	BS_AWH9757B	H3 wildtype
RPL3:39316706-39317021_39316705-39316841_39317460-39317629	A3SS	Inclusion	0.349	0.051990099009901	BS_AZQM1JJH	H3 K28
TMEM184B:38231244-38231399_38231243-38231334_38245934-38246100	A3SS	Inclusion	0.124	0.0542028985507246	BS_AZQM1JJH	H3 K28
PATZ1:31328787-31328924_31328786-31328859_31335691-31335863	A3SS	Inclusion	0.738	0.42854802259887	BS_AZQM1JJH	H3 K28
EWSR1:29291562-29291599_29291564-29291599_29288605-29288786	A3SS	Inclusion	0.619	0.486571428571429	BS_AZQM1JJH	H3 K28
SNRPB:2465708-2467315_2465707-2465819_2467606-2467758	A3SS	Inclusion	0.253	0.0460861244019138	BS_AZQM1JJH	H3 K28
ISOC2:55455260-55455378_55455259-55455330_55455635-55455845	A3SS	Inclusion	0.271	0.10416265060241	BS_AZQM1JJH	H3 K28
RPS9:54206553-54207647_54207397-54207647_54206275-54206462	A3SS	Inclusion	0.075	0.0221116279069767	BS_AZQM1JJH	H3 K28
PNKP:49866399-49866528_49866398-49866445_49867053-49867217	A3SS	Inclusion	0.508	0.205377906976744	BS_AZQM1JJH	H3 K28
MEIS3:47407352-47407566_47407351-47407428_47409098-47409247	A3SS	Inclusion	0.369	0.101755555555556	BS_AZQM1JJH	H3 K28
ZNF382:36609902-36610053_36609926-36610053_36607551-36607622	A3SS	Inclusion	0.611	0.38316393442623	BS_AZQM1JJH	H3 K28
DBNL:44058878-44058983_44058901-44058983_44058428-44058480	A3SS	Inclusion	0.166	0.0510887573964497	BS_AZQM1JJH	H3 K28
RNASET2:166943019-166943809_166943018-166943089_166946681-166946739	A3SS	Inclusion	0.28800000000000003	0.0436114285714285	BS_AZQM1JJH	H3 K28
HINT2:35813266-35813367_35813265-35813338_35813444-35813549	A3SS	Inclusion	0.09	0.0314096385542169	BS_AZQM1JJH	H3 K28
MEF2C:88718274-88722925_88718273-88722829_88728492-88728628	A3SS	Inclusion	0.64	0.46224644549763	BS_AZQM1JJH	H3 K28
ADGRL2:81987260-81987341_81987288-81987341_81985258-81985355	A3SS	Inclusion	0.635	0.396233082706767	BS_AZQM1JJH	H3 K28
DDX41:177515186-177515361_177515185-177515258_177515684-177515821	A3SS	Inclusion	0.28600000000000003	0.0978743718592965	BS_AZQM1JJH	H3 K28
HNRNPA2B1:26190993-26192338_26190992-26191650_26192494-26192577	A3SS	Skipping	0.7979999999999999	0.936893203883495	BS_AZQM1JJH	H3 K28
CD74:150405085-150405671_150405084-150405180_150406258-150406321	A3SS	Inclusion	0.026000000000000002	0.00588157894736843	BS_AZQM1JJH	H3 K28
MX1:41432031-41432175_41432049-41432175_41430532-41430608	A3SS	Inclusion	0.215	0.0972413793103449	BS_AZQM1JJH	H3 K28
IDH3A:78156908-78157631_78157547-78157631_78155212-78155275	A3SS	Inclusion	0.21	0.0737715736040609	BS_AZQM1JJH	H3 K28
HDDC3:90930925-90931556_90930924-90931405_90931703-90931944	A3SS	Inclusion	0.297	0.137855614973262	BS_AZQM1JJH	H3 K28
UCHL1:41263225-41263291_41263228-41263291_41261875-41261923	A3SS	Skipping	0.983	0.993615384615384	BS_AZQM1JJH	H3 K28
LTBP1:33257284-33257511_33257442-33257511_33252676-33252844	A3SS	Inclusion	0.797	0.535029585798817	BS_AZQM1JJH	H3 K28
LTBP1:33257368-33257511_33257442-33257511_33252676-33252844	A3SS	Inclusion	0.57	0.356248407643312	BS_AZQM1JJH	H3 K28
FUS:31189120-31189226_31189122-31189226_31188324-31188357	A3SS	Inclusion	0.019	0.0111257142857143	BS_AZQM1JJH	H3 K28
DNAJC21:34945722-34945803_34945760-34945803_34944866-34945025	A3SS	Inclusion	0.192	0.0874476190476191	BS_AZQM1JJH	H3 K28
PLD3:40366384-40366510_40366418-40366510_40365717-40365930	A3SS	Inclusion	0.192	0.0937164179104478	BS_AZQM1JJH	H3 K28
MTMR11:149936154-149936373_149936153-149936229_149936581-149936879	A3SS	Inclusion	0.507	0.202216666666667	BS_AZQM1JJH	H3 K28
DNAJC17:40776196-40776401_40776195-40776292_40776541-40776627	A3SS	Inclusion	0.39899999999999997	0.116621428571429	BS_AZQM1JJH	H3 K28
RTCA:100268074-100268295_100268151-100268295_100266523-100266624	A3SS	Inclusion	0.376	0.146434782608696	BS_AZQM1JJH	H3 K28
HNRNPUL1:41305646-41305867_41305675-41305867_41303971-41304261	A3SS	Inclusion	0.204	0.102436893203884	BS_AZQM1JJH	H3 K28
BRD9:889587-889766_889586-889647_891154-891287	A3SS	Inclusion	0.527	0.204211055276382	BS_AZQM1JJH	H3 K28
PPOX:161168413-161168576_161168431-161168576_161167994-161168127	A3SS	Inclusion	0.639	0.297207792207792	BS_AZQM1JJH	H3 K28
TBL2:73574383-73574571_73574382-73574513_73578419-73578576	A3SS	Inclusion	0.425	0.165028571428571	BS_AZQM1JJH	H3 K28
ENAH:225517196-225517990_225517195-225517306_225519197-225519565	A3SS	Inclusion	0.444	0.165094786729858	BS_AZQM1JJH	H3 K28
EFEMP1:55922360-55922691_55922359-55922447_55922898-55922939	A3SS	Inclusion	0.574	0.143091549295775	BS_AZQM1JJH	H3 K28
CCNDBP1:43194081-43194461_43194414-43194461_43192742-43192803	A3SS	Inclusion	0.345	0.147974358974359	BS_AZQM1JJH	H3 K28
CA14:150263659-150263679_150263661-150263679_150263298-150263419	A3SS	Skipping	0.5710000000000001	0.742424242424243	BS_AZQM1JJH	H3 K28
DENND5A:9141940-9143485_9141939-9142108_9144096-9144278	A3SS	Skipping	0.763	0.93908064516129	BS_AZQM1JJH	H3 K28
SPOCD1:31790422-31791291_31790421-31791252_31792214-31792401	A3SS	Inclusion	0.48700000000000004	0.202469879518072	BS_AZQM1JJH	H3 K28
TTLL7:83906329-83906523_83906328-83906463_83907455-83907661	A3SS	Inclusion	0.379	0.131	BS_AZQM1JJH	H3 K28
FAM131B:143359326-143359518_143359325-143359419_143359731-143359767	A3SS	Inclusion	0.348	0.138908602150538	BS_AZQM1JJH	H3 K28
ALAD:113392119-113392335_113392118-113392169_113393446-113393634	A3SS	Inclusion	0.586	0.230271428571429	BS_AZQM1JJH	H3 K28
RHOC:112705100-112706252_112705099-112705168_112707077-112707127	A3SS	Inclusion	0.32	0.0889360465116279	BS_AZQM1JJH	H3 K28
BEND5:48758900-48759366_48758899-48759284_48761336-48761470	A3SS	Inclusion	0.602	0.342951219512195	BS_AZQM1JJH	H3 K28
ATP6V0B:43975665-43975848_43975799-43975848_43974959-43975107	A3SS	Inclusion	0.11900000000000001	0.031989010989011	BS_AZQM1JJH	H3 K28
PHKG2:30756355-30756520_30756366-30756520_30756181-30756272	A3SS	Inclusion	0.2	0.115452173913044	BS_AZQM1JJH	H3 K28
EXOC7:76090329-76090481_76090328-76090397_76091142-76091235	A3SS	Inclusion	0.88	0.429377358490566	BS_AZQM1JJH	H3 K28
ZNF692:248857828-248858017_248857827-248857859_248858130-248858321	A3SS	Inclusion	0.682	0.381538011695907	BS_AZQM1JJH	H3 K28
ZNF692:248857828-248858034_248857827-248857859_248858130-248858321	A3SS	Inclusion	0.685	0.386438596491228	BS_AZQM1JJH	H3 K28
SLC4A3:219630072-219630352_219630152-219630352_219629579-219629695	A3SS	Inclusion	0.415	0.177051948051948	BS_AZQM1JJH	H3 K28
IL17RC:9917864-9918075_9917922-9918075_9917712-9917734	A3SS	Inclusion	0.244	0.108276190476191	BS_AZQM1JJH	H3 K28
PSME2:24145710-24145896_24145709-24145772_24146207-24146240	A3SS	Inclusion	0.419	0.164271889400922	BS_AZQM1JJH	H3 K28
TMEM107:8175757-8175875_8175756-8175857_8175958-8176026	A3SS	Inclusion	0.5329999999999999	0.15105	BS_AZQM1JJH	H3 K28
TRAPPC3:36139720-36139843_36139719-36139819_36140068-36140166	A3SS	Inclusion	0.094	0.0338623853211009	BS_AZQM1JJH	H3 K28
PRKAG1:49005462-49005592_49005461-49005543_49005742-49005852	A3SS	Inclusion	0.18899999999999997	0.0539370629370629	BS_AZQM1JJH	H3 K28
METTL26:634889-635063_634888-634956_635280-635340	A3SS	Inclusion	0.614	0.30262	BS_AZQM1JJH	H3 K28
FLT3LG:49478909-49479047_49478962-49479047_49476422-49476566	A3SS	Skipping	0.489	0.695127450980392	BS_AZQM1JJH	H3 K28
PTBP2:96804785-96804939_96804799-96804939_96785058-96785254	A3SS	Inclusion	0.37799999999999995	0.212510791366906	BS_AZQM1JJH	H3 K28
SETD5:9434277-9434485_9434333-9434485_9433844-9433950	A3SS	Inclusion	0.722	0.422281690140845	BS_AZQM1JJH	H3 K28
TOE1:45342735-45343002_45342842-45343002_45342383-45342643	A3SS	Inclusion	0.733	0.380050279329609	BS_AZQM1JJH	H3 K28
EIF4A1:7578120-7578244_7578164-7578244_7577826-7577916	A3SS	Inclusion	0.21899999999999997	0.0418067632850241	BS_AZQM1JJH	H3 K28
STRN4:46727452-46727691_46727451-46727546_46727893-46728007	A3SS	Inclusion	0.23800000000000002	0.0977892156862745	BS_AZQM1JJH	H3 K28
FAM111A:59148704-59148953_59148835-59148953_59145826-59145856	A3SS	Inclusion	0.6609999999999999	0.410335664335664	BS_AZQM1JJH	H3 K28
AP5Z1:4790214-4790591_4790458-4790591_4789831-4789929	A3SS	Inclusion	0.674	0.293970588235294	BS_AZQM1JJH	H3 K28
TARBP2:53504612-53504815_53504697-53504815_53504396-53504469	A3SS	Inclusion	0.363	0.138926380368098	BS_AZQM1JJH	H3 K28
SUPT20H:37022011-37022317_37022010-37022080_37024034-37024193	A3SS	Inclusion	0.8859999999999999	0.577413265306123	BS_AZQM1JJH	H3 K28
TPT1:45333471-45337553_45333470-45337388_45338659-45338776	A3SS	Inclusion	0.127	0.0163674418604651	BS_AZQM1JJH	H3 K28
TNK2:195870114-195870378_195870113-195870205_195872275-195872470	A3SS	Inclusion	0.262	0.100888888888889	BS_AZQM1JJH	H3 K28
TNK2:195870114-195870404_195870113-195870205_195872275-195872470	A3SS	Inclusion	0.205	0.0691976047904192	BS_AZQM1JJH	H3 K28
CD163:7479860-7479996_7479859-7479913_7481160-7481256	A3SS	Inclusion	0.563	0.34835119047619	BS_AZQM1JJH	H3 K28
CAPN3:42410795-42411000_42410883-42411000_42410587-42410666	A3SS	Inclusion	0.091	0.03196875	BS_AZQM1JJH	H3 K28
SMIM19:42548375-42548780_42548655-42548780_42546468-42546606	A3SS	Inclusion	0.051	0.0242385321100917	BS_AZQM1JJH	H3 K28
RBM6:49967198-49968748_49967469-49968748_49962575-49962685	A3SS	Inclusion	0.456	0.179195	BS_AZQM1JJH	H3 K28
CTSF:66566291-66566404_66566290-66566401_66567245-66567321	A3SS	Skipping	0.9390000000000001	0.969613445378151	BS_AZQM1JJH	H3 K28
TYROBP:35907218-35907264_35907217-35907261_35907445-35907580	A3SS	Inclusion	0.9229999999999999	0.863310679611651	BS_AZQM1JJH	H3 K28
TYROBP:35907218-35907357_35907217-35907261_35907445-35907580	A3SS	Inclusion	0.609	0.177111111111111	BS_AZQM1JJH	H3 K28
TYROBP:35907218-35907357_35907217-35907264_35907445-35907580	A3SS	Inclusion	0.111	0.0259320388349514	BS_AZQM1JJH	H3 K28
CAST:96726754-96726859_96726793-96726859_96722638-96722698	A3SS	Inclusion	0.212	0.0947891156462585	BS_AZQM1JJH	H3 K28
OS9:57716089-57716193_57716091-57716193_57715759-57715970	A3SS	Skipping	0.20600000000000002	0.283470046082949	BS_AZQM1JJH	H3 K28
P2RX6:21017921-21018060_21017988-21018060_21015941-21016092	A3SS	Inclusion	0.552	0.238074074074074	BS_AZQM1JJH	H3 K28
CARS1:3040896-3041031_3040895-3040984_3042164-3042256	A3SS	Inclusion	0.397	0.184169902912621	BS_AZQM1JJH	H3 K28
AEBP1:44112142-44112321_44112205-44112321_44111853-44112050	A3SS	Skipping	0.903	0.969170212765957	BS_AZQM1JJH	H3 K28
SRSF5:69769511-69770540_69770466-69770540_69769181-69769251	A3SS	Inclusion	0.505	0.164660465116279	BS_AZQM1JJH	H3 K28
EIF3E:108239958-108240098_108239957-108240075_108241798-108241913	A3SS	Inclusion	0.044000000000000004	0.0146308724832215	BS_AZQM1JJH	H3 K28
SWI5:128276587-128276755_128276706-128276755_128276221-128276402	A3SS	Inclusion	0.508	0.195731343283582	BS_AZQM1JJH	H3 K28
URM1:128377995-128378106_128378035-128378106_128371360-128371415	A3SS	Inclusion	0.239	0.110869346733668	BS_AZQM1JJH	H3 K28
ANK3:60059340-60060006_60059339-60059430_60063110-60063254	A3SS	Inclusion	0.823	0.435263513513514	BS_AZQM1JJH	H3 K28
SCRN2:47839444-47839858_47839443-47839643_47840190-47840372	A3SS	Inclusion	0.32299999999999995	0.128818791946309	BS_AZQM1JJH	H3 K28
RPS24:78037439-78040225_78040203-78040225_78037193-78037304	A3SS	Inclusion	0.134	0.0324128440366972	BS_AZQM1JJH	H3 K28
SFXN3:101036667-101036808_101036722-101036808_101036485-101036561	A3SS	Inclusion	0.249	0.0744186046511628	BS_AZQM1JJH	H3 K28
RIC8A:209175-209318_209270-209318_208799-208938	A3SS	Inclusion	0.265	0.121445544554455	BS_AZQM1JJH	H3 K28
SUGP1:19303724-19303912_19303723-19303847_19305848-19306076	A3SS	Inclusion	0.495	0.204807486631016	BS_AZQM1JJH	H3 K28
SUGP1:19303724-19304043_19303723-19303847_19305848-19306076	A3SS	Inclusion	0.556	0.203145077720207	BS_AZQM1JJH	H3 K28
MARK3:103490952-103492034_103491776-103492034_103480386-103480490	A3SS	Inclusion	0.262	0.0773932584269663	BS_AZQM1JJH	H3 K28
NDRG4:58503706-58503903_58503797-58503903_58494963-58495008	A3SS	Inclusion	0.9059999999999999	0.369551948051948	BS_AZQM1JJH	H3 K28
NDRG4:58503744-58503903_58503797-58503903_58494963-58495008	A3SS	Inclusion	0.867	0.337777777777778	BS_AZQM1JJH	H3 K28
NDRG4:58503744-58503903_58503797-58503903_58500987-58501077	A3SS	Inclusion	0.382	0.167	BS_AZQM1JJH	H3 K28
TAF1D:93733350-93733419_93733349-93733397_93734624-93734660	A3SS	Inclusion	0.54	0.223601990049751	BS_AZQM1JJH	H3 K28
IFFO1:6548668-6548849_6548667-6548825_6549475-6549484	A3SS	Inclusion	0.626	0.313037593984962	BS_AZQM1JJH	H3 K28
SYNE2:64221534-64221704_64221575-64221704_64220436-64220637	A3SS	Inclusion	0.35100000000000003	0.131735632183908	BS_AZQM1JJH	H3 K28
MYL6:56158681-56158711_56158683-56158711_56158355-56158404	A3SS	Inclusion	0.055999999999999994	0.0149388888888889	BS_AZQM1JJH	H3 K28
CTDSP2:57826996-57827123_57826995-57827097_57827551-57827590	A3SS	Inclusion	0.105	0.0380340909090909	BS_AZQM1JJH	H3 K28
GFAP:44904442-44905499_44904441-44905149_44908063-44908149	A3SS	Inclusion	0.863	0.508151079136691	BS_AZQM1JJH	H3 K28
EXOSC8:37003495-37004561_37004515-37004561_37002933-37003007	A3SS	Inclusion	0.36	0.124934782608696	BS_AZQM1JJH	H3 K28
YTHDC1:68318690-68318753_68318689-68318729_68318825-68318862	A3SS	Inclusion	0.444	0.268266055045872	BS_AZQM1JJH	H3 K28
ACBD4:45137722-45137830_45137759-45137830_45137367-45137454	A3SS	Inclusion	0.8270000000000001	0.538236686390532	BS_AZQM1JJH	H3 K28
ZFYVE21:103727559-103727914_103727745-103727914_103726791-103726842	A3SS	Inclusion	0.302	0.0946232876712329	BS_AZQM1JJH	H3 K28
SLC3A2:62881881-62882066_62881892-62882066_62880895-62881447	A3SS	Inclusion	0.092	0.0294893617021276	BS_AZQM1JJH	H3 K28
SERF2:43793687-43794046_43793709-43794046_43792974-43793083	A3SS	Inclusion	0.055999999999999994	0.0161830985915493	BS_AZQM1JJH	H3 K28
KCTD10:109457992-109458184_109457991-109458081_109460635-109460805	A3SS	Inclusion	0.508	0.219929203539823	BS_AZQM1JJH	H3 K28
CRELD1:9943902-9945406_9944364-9945406_9943380-9943515	A3SS	Inclusion	0.264	0.101592814371258	BS_AZQM1JJH	H3 K28
CIB1:90232219-90232447_90232218-90232327_90233668-90233703	A3SS	Inclusion	0.184	0.0479943181818182	BS_AZQM1JJH	H3 K28
BAIAP3:1339113-1339244_1339163-1339244_1338901-1338989	A3SS	Inclusion	0.281	0.143126126126126	BS_AZQM1JJH	H3 K28
CDK10:89694569-89694788_89694664-89694788_89694172-89694232	A3SS	Inclusion	0.336	0.151811764705882	BS_AZQM1JJH	H3 K28
RPL27A:8683863-8684081_8684005-8684081_8683201-8683265	A3SS	Inclusion	0.01	0.003	BS_AZQM1JJH	H3 K28
NEURL4:7317461-7317684_7317460-7317573_7317787-7317932	A3SS	Inclusion	0.29	0.102631578947368	BS_AZQM1JJH	H3 K28
DDX5:64500549-64500882_64500548-64500773_64502009-64502069	A3SS	Inclusion	0.365	0.153995391705069	BS_AZQM1JJH	H3 K28
GHDC:42190185-42190359_42190184-42190270_42190623-42190757	A3SS	Inclusion	0.475	0.198950920245399	BS_AZQM1JJH	H3 K28
DDX39A:14409742-14409981_14409741-14409873_14410215-14410334	A3SS	Inclusion	0.355	0.12590404040404	BS_AZQM1JJH	H3 K28
ACTG1:81511188-81511803_81511187-81511626_81511902-81512142	A3SS	Inclusion	0.071	0.0113162790697674	BS_AZQM1JJH	H3 K28
FKBP8:18532664-18532814_18532663-18532795_18533269-18533347	A3SS	Inclusion	0.034	0.0136012658227848	BS_AZQM1JJH	H3 K28
QARS1:49103345-49103431_49103344-49103409_49103630-49103706	A3SS	Inclusion	0.125	0.0387289719626168	BS_AZQM1JJH	H3 K28
NCL:231458266-231458620_231458265-231458389_231459000-231459125	A3SS	Inclusion	0.027000000000000003	0.009644578313253	BS_AZQM1JJH	H3 K28
HPS4:26470719-26470922_26470718-26470813_26472301-26472418	A3SS	Inclusion	0.27899999999999997	0.133208588957055	BS_AZQM1JJH	H3 K28
ASNS:97854580-97854754_97854579-97854680_97855352-97855459	A3SS	Inclusion	0.475	0.152073446327684	BS_AZQM1JJH	H3 K28
CLASRP:45069944-45070104_45070021-45070104_45069201-45069248	A3SS	Inclusion	0.2	0.0861627906976744	BS_AZQM1JJH	H3 K28
UPF3A:114286259-114286400_114286301-114286400_114282836-114282943	A3SS	Inclusion	0.674	0.238837209302326	BS_AZQM1JJH	H3 K28
AAAS:53308725-53308851_53308724-53308815_53308959-53309020	A3SS	Inclusion	0.162	0.0638875	BS_AZQM1JJH	H3 K28
CARD8:48232453-48232789_48232452-48232493_48234402-48234543	A3SS	Inclusion	0.691	0.284257668711656	BS_AZQM1JJH	H3 K28
SHKBP1:40578123-40578212_40578153-40578212_40577556-40577630	A3SS	Inclusion	0.29	0.0989583333333334	BS_AZQM1JJH	H3 K28
ZNF527:37380048-37380372_37380276-37380372_37379119-37379246	A3SS	Inclusion	0.7559999999999999	0.285524590163934	BS_AZQM1JJH	H3 K28
SIPA1L3:38106289-38106640_38106536-38106640_38101051-38101226	A3SS	Inclusion	0.235	0.0748620689655172	BS_AZQM1JJH	H3 K28
TSGA10:99109389-99109556_99109388-99109512_99110849-99110915	A3SS	Inclusion	0.758	0.530607142857143	BS_AZQM1JJH	H3 K28
XPNPEP1:109873367-109873577_109873366-109873427_109875527-109875599	A3SS	Inclusion	0.28300000000000003	0.0641636363636364	BS_AZQM1JJH	H3 K28
SNAP23:42513174-42513447_42513398-42513447_42512954-42512996	A3SS	Inclusion	0.462	0.145182352941176	BS_AZQM1JJH	H3 K28
SNAP23:42513336-42513447_42513398-42513447_42512954-42512996	A3SS	Inclusion	0.392	0.12274	BS_AZQM1JJH	H3 K28
RARS2:87548591-87549542_87548590-87548646_87555407-87555505	A3SS	Inclusion	0.26899999999999996	0.0967462686567164	BS_AZQM1JJH	H3 K28
ENSG00000288849:83912150-83912367_83912217-83912367_83908125-83908282	A3SS	Inclusion	0.231	0.110222222222222	BS_AZQM1JJH	H3 K28
ALPK1:112423726-112424003_112423943-112424003_112411826-112412025	A3SS	Inclusion	0.255	0.107294117647059	BS_AZQM1JJH	H3 K28
SUMF2:56074114-56074218_56074173-56074218_56072996-56073111	A3SS	Inclusion	0.212	0.0554489795918367	BS_AZQM1JJH	H3 K28
CCS:66605154-66605416_66605338-66605416_66600488-66600549	A3SS	Inclusion	0.40299999999999997	0.131245714285714	BS_AZQM1JJH	H3 K28
ARHGEF1:41903656-41903784_41903706-41903784_41903306-41903407	A3SS	Inclusion	0.111	0.0475232558139535	BS_AZQM1JJH	H3 K28
TTC19:16002657-16002831_16002792-16002831_16001914-16002025	A3SS	Inclusion	0.272	0.0917899159663865	BS_AZQM1JJH	H3 K28
AMPD2:109628643-109629235_109629108-109629235_109628363-109628495	A3SS	Skipping	0.8140000000000001	0.90690625	BS_AZQM1JJH	H3 K28
ENOSF1:690549-690745_690548-690631_691067-691106	A3SS	Inclusion	0.619	0.285556962025316	BS_AZQM1JJH	H3 K28
LYPLAL1:219210515-219210647_219210531-219210647_219193129-219193251	A3SS	Inclusion	0.098	0.0384081632653061	BS_AZQM1JJH	H3 K28
DTNBP1:15651313-15651408_15651312-15651363_15652086-15652140	A3SS	Inclusion	0.196	0.0816911764705882	BS_AZQM1JJH	H3 K28
C1RL:7099686-7099807_7099685-7099760_7099900-7100026	A3SS	Inclusion	0.585	0.202589473684211	BS_AZQM1JJH	H3 K28
EIF4A2:186787479-186787584_186787494-186787584_186787126-186787264	A3SS	Inclusion	0.042	0.0153636363636363	BS_AZQM1JJH	H3 K28
EFEMP1:55917665-55918084_55917664-55918051_55918218-55918267	A3SS	Inclusion	0.07	0.0219375	BS_AZQM1JJH	H3 K28
RIOK1:7395021-7395143_7395052-7395143_7393098-7393303	A3SS	Inclusion	0.21	0.0986451612903226	BS_AZQM1JJH	H3 K28
AIG1:143187388-143190597_143187628-143190597_143165081-143165183	A3SS	Inclusion	0.65	0.267642857142857	BS_AZQM1JJH	H3 K28
SMTN:31088454-31088606_31088512-31088606_31087964-31088113	A3SS	Inclusion	0.377	0.154621621621622	BS_AZQM1JJH	H3 K28
STRN4:46727452-46727691_46727451-46727567_46727893-46728007	A3SS	Inclusion	0.47100000000000003	0.17091975308642	BS_AZQM1JJH	H3 K28
CDC27:47154672-47154864_47154671-47154786_47156912-47157124	A3SS	Inclusion	0.456	0.148154471544715	BS_AZQM1JJH	H3 K28
EGLN1:231367569-231368187_231367568-231367636_231370561-231370698	A3SS	Inclusion	0.16899999999999998	0.046695652173913	BS_AZQM1JJH	H3 K28
TBC1D7:13326787-13326963_13326786-13326906_13328455-13328531	A3SS	Inclusion	0.518	0.205865671641791	BS_AZQM1JJH	H3 K28
PFKFB2:207062547-207062716_207062619-207062716_207061952-207062078	A3SS	Inclusion	0.14300000000000002	0.0513894736842105	BS_AZQM1JJH	H3 K28
MYH10:8576643-8576831_8576642-8576669_8577235-8577338	A3SS	Inclusion	0.8	0.412037037037037	BS_AZQM1JJH	H3 K28
IL11RA:34660804-34660936_34660853-34660936_34660503-34660600	A3SS	Inclusion	0.475	0.19342	BS_AZQM1JJH	H3 K28
FAM20A:68543629-68543721_68543628-68543717_68551872-68551951	A3SS	Skipping	0.5589999999999999	0.8275625	BS_AZQM1JJH	H3 K28
DGKZ:46369364-46369550_46369493-46369550_46368004-46368079	A3SS	Inclusion	0.33299999999999996	0.0906423841059603	BS_AZQM1JJH	H3 K28
ACADVL:7221519-7221682_7221537-7221682_7220923-7221058	A3SS	Inclusion	0.073	0.0283404255319149	BS_AZQM1JJH	H3 K28
FKBP11:48923782-48923974_48923781-48923852_48924222-48924256	A3SS	Inclusion	0.532	0.192702127659574	BS_AZQM1JJH	H3 K28
STAT2:56356132-56356285_56356131-56356281_56356440-56356578	A3SS	Skipping	0.889	0.941173913043478	BS_AZQM1JJH	H3 K28
MAPK10:86098524-86099285_86098523-86098595_86101051-86101217	A3SS	Inclusion	0.358	0.111414965986394	BS_AZQM1JJH	H3 K28
NSFL1C:1445666-1446149_1445665-1445830_1452492-1452630	A3SS	Inclusion	0.069	0.0254054054054054	BS_AZQM1JJH	H3 K28
EXOSC8:37008057-37008177_37008061-37008177_37006974-37007071	A3SS	Skipping	0.833	0.920440476190476	BS_AZQM1JJH	H3 K28
