Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
AMZ2P1:64972754-64973517_64972753-64972927_64973241-64973517	RI	Inclusion	0.382	0.121915094339623	BS_2HNXVFAS	Diffuse midline glioma
RMND5B:178143627-178144108_178143626-178143727_178143941-178144108	RI	Inclusion	0.318	0.138428571428571	BS_2HNXVFAS	Diffuse midline glioma
MIR9-3HG:89388501-89389482_89388500-89388581_89389344-89389482	RI	Inclusion	0.63	0.252453333333333	BS_2HNXVFAS	Diffuse midline glioma
RABGGTA:24266430-24266889_24266429-24266517_24266775-24266889	RI	Inclusion	0.39899999999999997	0.156090909090909	BS_2HNXVFAS	Diffuse midline glioma
POLM:44073783-44074530_44073782-44074025_44074130-44074530	RI	Inclusion	0.647	0.288780952380952	BS_2HNXVFAS	Diffuse midline glioma
BHLHE40:4979962-4980408_4979961-4980031_4980300-4980408	RI	Inclusion	0.24600000000000002	0.0925871559633027	BS_2HNXVFAS	Diffuse midline glioma
CD74:150403121-150404767_150403120-150403312_150404679-150404767	RI	Inclusion	0.156	0.0443909090909091	BS_2HNXVFAS	Diffuse midline glioma
LARS1:146140204-146143084_146140203-146140261_146142871-146143084	RI	Inclusion	0.263	0.0895128205128205	BS_2HNXVFAS	Diffuse midline glioma
COPS5:67043082-67045960_67043081-67043317_67045811-67045960	RI	Inclusion	0.19699999999999998	0.0582892561983471	BS_2HNXVFAS	Diffuse midline glioma
SLC25A39:44320196-44320436_44320195-44320276_44320354-44320436	RI	Inclusion	0.124	0.041736	BS_2HNXVFAS	Diffuse midline glioma
CPNE2:57146085-57147964_57146084-57146321_57147550-57147964	RI	Inclusion	0.052000000000000005	0.0141038961038961	BS_2HNXVFAS	Diffuse midline glioma
U2AF1L4:35743155-35743345_35743154-35743205_35743295-35743345	RI	Inclusion	0.812	0.483779661016949	BS_2HNXVFAS	Diffuse midline glioma
ZDHHC4:6577434-6577720_6577433-6577498_6577589-6577720	RI	Inclusion	0.8690000000000001	0.515305084745763	BS_2HNXVFAS	Diffuse midline glioma
PMM1:41583959-41584372_41583958-41584058_41584280-41584372	RI	Inclusion	0.222	0.0780583333333333	BS_2HNXVFAS	Diffuse midline glioma
DYNC1H1:102048516-102049582_102048515-102048669_102049439-102049582	RI	Inclusion	0.098	0.0185795454545454	BS_2HNXVFAS	Diffuse midline glioma
ZMIZ2:44761449-44761905_44761448-44761593_44761694-44761905	RI	Inclusion	0.337	0.150463414634146	BS_2HNXVFAS	Diffuse midline glioma
MRPS18A:43675202-43675617_43675201-43675271_43675493-43675617	RI	Inclusion	0.256	0.0813482142857143	BS_2HNXVFAS	Diffuse midline glioma
TMEM116:111933886-111936830_111933885-111934030_111936691-111936830	RI	Inclusion	0.325	0.15379797979798	BS_2HNXVFAS	Diffuse midline glioma
C6orf136:30652648-30653109_30652647-30652717_30652801-30653109	RI	Inclusion	0.19699999999999998	0.0794516129032258	BS_2HNXVFAS	Diffuse midline glioma
HARS1:140677908-140679127_140677907-140678015_140679001-140679127	RI	Inclusion	0.317	0.084135593220339	BS_2HNXVFAS	Diffuse midline glioma
QKI:163563420-163570145_163563419-163563719_163564666-163570145	RI	Inclusion	0.39899999999999997	0.118015384615385	BS_2HNXVFAS	Diffuse midline glioma
JMJD8:683685-683909_683684-683781_683860-683909	RI	Inclusion	0.33899999999999997	0.158657894736842	BS_2HNXVFAS	Diffuse midline glioma
JMJD8:683685-684155_683684-683781_683909-684155	RI	Inclusion	0.833	0.573925925925926	BS_2HNXVFAS	Diffuse midline glioma
MT2A:56608584-56609057_56608583-56608683_56608991-56609057	RI	Inclusion	0.06	0.015327731092437	BS_2HNXVFAS	Diffuse midline glioma
DMPK:45778493-45779359_45778492-45778641_45779263-45779359	RI	Inclusion	0.34299999999999997	0.13204	BS_2HNXVFAS	Diffuse midline glioma
KCNH2:150950921-150951835_150950920-150951120_150951447-150951835	RI	Inclusion	0.2	0.0821046511627907	BS_2HNXVFAS	Diffuse midline glioma
FHIP2B:22101708-22102315_22101707-22101851_22102174-22102315	RI	Inclusion	0.168	0.0816380952380952	BS_2HNXVFAS	Diffuse midline glioma
NDUFA11:5894675-5896575_5894674-5894854_5896452-5896575	RI	Inclusion	0.14	0.0248521739130435	BS_2HNXVFAS	Diffuse midline glioma
ULK3:74842075-74842420_74842074-74842195_74842279-74842420	RI	Inclusion	0.35100000000000003	0.153773109243697	BS_2HNXVFAS	Diffuse midline glioma
SBF1:50454814-50455409_50454813-50455142_50455223-50455409	RI	Inclusion	0.149	0.0442365591397849	BS_2HNXVFAS	Diffuse midline glioma
UCHL1:41257115-41257737_41257114-41257126_41257608-41257737	RI	Inclusion	0.245	0.0658943089430894	BS_2HNXVFAS	Diffuse midline glioma
WDR19:39272980-39274958_39272979-39273061_39274807-39274958	RI	Inclusion	0.544	0.197162162162162	BS_2HNXVFAS	Diffuse midline glioma
ERCC8:60887440-60891086_60887439-60887520_60890888-60891086	RI	Inclusion	0.542	0.152929292929293	BS_2HNXVFAS	Diffuse midline glioma
TJAP1:43500744-43501687_43500743-43500772_43501525-43501687	RI	Inclusion	0.561	0.19718018018018	BS_2HNXVFAS	Diffuse midline glioma
SH3BP2:2824613-2825196_2824612-2824730_2825125-2825196	RI	Inclusion	0.451	0.196360655737705	BS_2HNXVFAS	Diffuse midline glioma
CCS:66599116-66599636_66599115-66599253_66599458-66599636	RI	Inclusion	0.718	0.342456896551724	BS_2HNXVFAS	Diffuse midline glioma
RNF167:4940487-4940993_4940486-4940726_4940872-4940993	RI	Skipping	0.765	0.855540983606558	BS_2HNXVFAS	Diffuse midline glioma
PPIE:39741895-39743297_39741894-39741921_39743215-39743297	RI	Inclusion	0.2	0.076827868852459	BS_2HNXVFAS	Diffuse midline glioma
PTGES2:128122362-128123134_128122361-128122479_128122933-128123134	RI	Inclusion	0.217	0.0908780487804878	BS_2HNXVFAS	Diffuse midline glioma
GNB2:100676693-100677415_100676692-100676799_100677351-100677415	RI	Inclusion	0.107	0.0199911504424779	BS_2HNXVFAS	Diffuse midline glioma
GRSF1:70825296-70826245_70825295-70825431_70826123-70826245	RI	Inclusion	0.152	0.052608	BS_2HNXVFAS	Diffuse midline glioma
AARS1:70253268-70253800_70253267-70253381_70253713-70253800	RI	Inclusion	0.09699999999999999	0.0275378151260504	BS_2HNXVFAS	Diffuse midline glioma
WDR11:120905876-120906855_120905875-120906021_120906775-120906855	RI	Inclusion	0.42700000000000005	0.170894308943089	BS_2HNXVFAS	Diffuse midline glioma
AMPD2:109626726-109627518_109626725-109627316_109627428-109627518	RI	Inclusion	0.223	0.0812043010752688	BS_2HNXVFAS	Diffuse midline glioma
AMPD2:109628083-109628806_109628082-109628495_109628642-109628806	RI	Inclusion	0.239	0.0899816513761468	BS_2HNXVFAS	Diffuse midline glioma
ABCB8:151034273-151034599_151034272-151034428_151034504-151034599	RI	Inclusion	0.335	0.138752577319588	BS_2HNXVFAS	Diffuse midline glioma
QARS1:49098192-49098480_49098191-49098258_49098352-49098480	RI	Inclusion	0.131	0.0501858407079646	BS_2HNXVFAS	Diffuse midline glioma
QARS1:49098600-49098989_49098599-49098692_49098884-49098989	RI	Inclusion	0.157	0.0573611111111111	BS_2HNXVFAS	Diffuse midline glioma
AP3D1:2109086-2109958_2109085-2109207_2109872-2109958	RI	Inclusion	0.177	0.0599411764705882	BS_2HNXVFAS	Diffuse midline glioma
CSDE1:114718613-114719742_114718612-114718745_114719578-114719742	RI	Inclusion	0.129	0.0216083333333333	BS_2HNXVFAS	Diffuse midline glioma
CSDE1:114719579-114720717_114719578-114719742_114720538-114720717	RI	Inclusion	0.068	0.0172689075630252	BS_2HNXVFAS	Diffuse midline glioma
LRSAM1:127451515-127452084_127451514-127451669_127451928-127452084	RI	Inclusion	0.52	0.311257731958763	BS_2HNXVFAS	Diffuse midline glioma
ITGB1BP1:9406661-9407598_9406660-9406905_9407448-9407598	RI	Inclusion	0.192	0.0854661654135338	BS_2HNXVFAS	Diffuse midline glioma
FLAD1:154990159-154990528_154990158-154990257_154990338-154990528	RI	Inclusion	0.5529999999999999	0.198949579831933	BS_2HNXVFAS	Diffuse midline glioma
BAG6:31640645-31640938_31640644-31640704_31640791-31640938	RI	Inclusion	0.096	0.0293963963963964	BS_2HNXVFAS	Diffuse midline glioma
HAX1:154273336-154273961_154273335-154273598_154273773-154273961	RI	Inclusion	0.11900000000000001	0.042848	BS_2HNXVFAS	Diffuse midline glioma
SNHG5:85677424-85678032_85677423-85677875_85677953-85678032	RI	Inclusion	0.10400000000000001	0.0287307692307692	BS_2HNXVFAS	Diffuse midline glioma
SNHG5:85677795-85678032_85677794-85677868_85677953-85678032	RI	Inclusion	0.688	0.390493827160494	BS_2HNXVFAS	Diffuse midline glioma
SNHG5:85677424-85678188_85677423-85677492_85678135-85678188	RI	Inclusion	0.8370000000000001	0.254776315789474	BS_2HNXVFAS	Diffuse midline glioma
SNHG5:85677424-85678188_85677423-85678032_85678135-85678188	RI	Inclusion	0.07	0.0217818181818182	BS_2HNXVFAS	Diffuse midline glioma
TMEM161B-DT:88269468-88282106_88269467-88270585_88282041-88282106	RI	Inclusion	0.743	0.286067567567567	BS_2HNXVFAS	Diffuse midline glioma
VARS1:31782530-31782845_31782529-31782633_31782720-31782845	RI	Inclusion	0.174	0.0762522522522523	BS_2HNXVFAS	Diffuse midline glioma
KHDC4:155913045-155915964_155913044-155914320_155915872-155915964	RI	Inclusion	0.483	0.196161290322581	BS_2HNXVFAS	Diffuse midline glioma
SLC6A9:44000767-44001055_44000766-44000867_44000955-44001055	RI	Inclusion	0.102	0.0452941176470588	BS_2HNXVFAS	Diffuse midline glioma
PNISR:99414572-99416428_99414571-99414686_99416348-99416428	RI	Inclusion	0.5670000000000001	0.271148514851485	BS_2HNXVFAS	Diffuse midline glioma
LIME1:63737821-63738060_63737820-63737902_63737972-63738060	RI	Inclusion	0.6679999999999999	0.420061538461539	BS_2HNXVFAS	Diffuse midline glioma
CDK11A:1703476-1703940_1703475-1703624_1703823-1703940	RI	Inclusion	0.34299999999999997	0.126745283018868	BS_2HNXVFAS	Diffuse midline glioma
SRSF4:29159374-29160517_29159373-29159486_29160374-29160517	RI	Inclusion	0.17600000000000002	0.0623805309734513	BS_2HNXVFAS	Diffuse midline glioma
PANTR1:104807585-104812618_104807584-104807843_104812432-104812618	RI	Inclusion	0.243	0.0635121951219512	BS_2HNXVFAS	Diffuse midline glioma
SNHG12:28579533-28580646_28579532-28579981_28580559-28580646	RI	Inclusion	0.657	0.301865979381443	BS_2HNXVFAS	Diffuse midline glioma
WDTC1:27303621-27305193_27303620-27303795_27305058-27305193	RI	Skipping	0.597	0.802202898550725	BS_2HNXVFAS	Diffuse midline glioma
TM7SF2:65112811-65113414_65112810-65112865_65113219-65113414	RI	Inclusion	0.46799999999999997	0.13475	BS_2HNXVFAS	Diffuse midline glioma
ALAD:113390593-113390933_113390592-113390676_113390797-113390933	RI	Inclusion	0.379	0.154420634920635	BS_2HNXVFAS	Diffuse midline glioma
NAXE:156592101-156592475_156592100-156592209_156592364-156592475	RI	Inclusion	0.08900000000000001	0.0290714285714286	BS_2HNXVFAS	Diffuse midline glioma
IRF9:24164063-24164955_24164062-24164134_24164613-24164955	RI	Inclusion	0.355	0.135064516129032	BS_2HNXVFAS	Diffuse midline glioma
NOP56:2657081-2658393_2657080-2657218_2657928-2658393	RI	Inclusion	0.32299999999999995	0.067015503875969	BS_2HNXVFAS	Diffuse midline glioma
GBGT1:133155901-133156065_133155900-133155936_133156014-133156065	RI	Inclusion	0.545	0.277783132530121	BS_2HNXVFAS	Diffuse midline glioma
PFKL:44313913-44316339_44313912-44314021_44316243-44316339	RI	Inclusion	0.235	0.0623043478260869	BS_2HNXVFAS	Diffuse midline glioma
PFKL:44319351-44320147_44319350-44319415_44320083-44320147	RI	Inclusion	0.24100000000000002	0.0772583333333333	BS_2HNXVFAS	Diffuse midline glioma
CAPZB:19344358-19345252_19344357-19344434_19345186-19345252	RI	Inclusion	0.102	0.0205299145299145	BS_2HNXVFAS	Diffuse midline glioma
MOV10:112698287-112699810_112698286-112698789_112699684-112699810	RI	Inclusion	0.522	0.238271186440678	BS_2HNXVFAS	Diffuse midline glioma
CPNE1:35626044-35626803_35626043-35626381_35626566-35626803	RI	Inclusion	0.373	0.139623076923077	BS_2HNXVFAS	Diffuse midline glioma
GMPPA:219504083-219505362_219504082-219504213_219505227-219505362	RI	Inclusion	0.419	0.139315315315315	BS_2HNXVFAS	Diffuse midline glioma
FIBP:65884570-65884998_65884569-65884656_65884934-65884998	RI	Inclusion	0.13	0.0470852713178294	BS_2HNXVFAS	Diffuse midline glioma
INTS11:1312226-1312700_1312225-1312501_1312592-1312700	RI	Inclusion	0.12300000000000001	0.0540315789473684	BS_2HNXVFAS	Diffuse midline glioma
INTS11:1312593-1312949_1312592-1312700_1312786-1312949	RI	Inclusion	0.33	0.131319327731092	BS_2HNXVFAS	Diffuse midline glioma
INTS11:1312593-1313124_1312592-1312949_1313034-1313124	RI	Inclusion	0.19699999999999998	0.0601904761904762	BS_2HNXVFAS	Diffuse midline glioma
DCTN1:74365075-74365657_74365074-74365241_74365514-74365657	RI	Inclusion	0.109	0.0352727272727272	BS_2HNXVFAS	Diffuse midline glioma
SZT2:43448612-43450171_43448611-43448728_43450102-43450171	RI	Inclusion	0.484	0.173905172413793	BS_2HNXVFAS	Diffuse midline glioma
DPP9:4684663-4685771_4684662-4684809_4685625-4685771	RI	Inclusion	0.395	0.136823529411765	BS_2HNXVFAS	Diffuse midline glioma
VDAC2:75219063-75219356_75219062-75219215_75219303-75219356	RI	Inclusion	0.07	0.0129710144927536	BS_2HNXVFAS	Diffuse midline glioma
BAP1:52402779-52403298_52402778-52402940_52403137-52403298	RI	Inclusion	0.615	0.28398	BS_2HNXVFAS	Diffuse midline glioma
BAP1:52406253-52406907_52406252-52406376_52406828-52406907	RI	Inclusion	0.23399999999999999	0.0955175438596491	BS_2HNXVFAS	Diffuse midline glioma
PPP1R12C:55093016-55093233_55093015-55093076_55093152-55093233	RI	Inclusion	0.331	0.12873275862069	BS_2HNXVFAS	Diffuse midline glioma
NAPRT:143574785-143575093_143574784-143574900_143574985-143575093	RI	Inclusion	0.698	0.260509433962264	BS_2HNXVFAS	Diffuse midline glioma
GPS1:82053868-82054810_82053867-82054049_82054509-82054810	RI	Inclusion	0.06	0.0246477272727273	BS_2HNXVFAS	Diffuse midline glioma
GPS1:82056286-82056550_82056285-82056391_82056469-82056550	RI	Inclusion	0.107	0.0405327868852459	BS_2HNXVFAS	Diffuse midline glioma
TMEM198B:55830841-55831349_55830840-55831083_55831256-55831349	RI	Inclusion	0.83	0.388180722891566	BS_2HNXVFAS	Diffuse midline glioma
USP34:61206760-61208977_61206759-61206886_61208898-61208977	RI	Inclusion	0.263	0.105574257425743	BS_2HNXVFAS	Diffuse midline glioma
PPIA:44799392-44799874_44799391-44799480_44799701-44799874	RI	Inclusion	0.017	0.00509821428571429	BS_2HNXVFAS	Diffuse midline glioma
CMYA5:79761811-79763209_79761810-79761957_79763061-79763209	RI	Inclusion	0.551	0.280116279069768	BS_2HNXVFAS	Diffuse midline glioma
GAK:850936-851974_850935-851084_851749-851974	RI	Inclusion	0.28800000000000003	0.114647540983607	BS_2HNXVFAS	Diffuse midline glioma
SKIV2L:31969280-31969751_31969279-31969420_31969514-31969751	RI	Inclusion	0.7040000000000001	0.334736434108527	BS_2HNXVFAS	Diffuse midline glioma
MFN2:11998770-11999095_11998769-11998878_11998987-11999095	RI	Inclusion	0.248	0.0653980582524272	BS_2HNXVFAS	Diffuse midline glioma
PDCD2L:34404649-34404990_34404648-34404815_34404929-34404990	RI	Inclusion	0.391	0.199868131868132	BS_2HNXVFAS	Diffuse midline glioma
UBXN11:26284362-26285541_26284361-26284482_26285463-26285541	RI	Inclusion	0.62	0.304210084033613	BS_2HNXVFAS	Diffuse midline glioma
AHSA2P:61185502-61186497_61185501-61185618_61186445-61186497	RI	Inclusion	0.718	0.264487804878049	BS_2HNXVFAS	Diffuse midline glioma
ATP13A2:16986463-16986956_16986462-16986632_16986804-16986956	RI	Inclusion	0.127	0.0482405063291139	BS_2HNXVFAS	Diffuse midline glioma
HNRNPU:244860335-244862534_244860334-244860474_244862460-244862534	RI	Inclusion	0.204	0.054140625	BS_2HNXVFAS	Diffuse midline glioma
RBM8A:145926482-145927077_145926481-145926618_145926808-145927077	RI	Inclusion	0.037000000000000005	0.013787610619469	BS_2HNXVFAS	Diffuse midline glioma
PSME2:24144400-24145273_24144399-24145155_24145242-24145273	RI	Inclusion	0.14	0.0371842105263158	BS_2HNXVFAS	Diffuse midline glioma
PRPF4B:4056321-4057187_4056320-4056435_4057035-4057187	RI	Inclusion	0.475	0.169672897196262	BS_2HNXVFAS	Diffuse midline glioma
NAT9:74771960-74772277_74771959-74772054_74772217-74772277	RI	Inclusion	0.7170000000000001	0.338512396694215	BS_2HNXVFAS	Diffuse midline glioma
GALE:23796509-23796782_23796508-23796586_23796696-23796782	RI	Inclusion	0.426	0.178587719298246	BS_2HNXVFAS	Diffuse midline glioma
SPAG7:4959226-4959916_4959225-4959643_4959759-4959916	RI	Inclusion	0.253	0.0908604651162791	BS_2HNXVFAS	Diffuse midline glioma
RPP21:30345298-30345573_30345297-30345398_30345490-30345573	RI	Inclusion	0.198	0.0753982300884956	BS_2HNXVFAS	Diffuse midline glioma
EHMT2:31884392-31884799_31884391-31884559_31884644-31884799	RI	Inclusion	0.312	0.0678333333333333	BS_2HNXVFAS	Diffuse midline glioma
ACADM:75732853-75733628_75732852-75732922_75733527-75733628	RI	Inclusion	0.166	0.0446702127659574	BS_2HNXVFAS	Diffuse midline glioma
PRRC2A:31636733-31637136_31636732-31636945_31637041-31637136	RI	Inclusion	0.08199999999999999	0.0208617021276596	BS_2HNXVFAS	Diffuse midline glioma
ACAA1:38125826-38126700_38125825-38125881_38126161-38126700	RI	Inclusion	0.161	0.0617642276422764	BS_2HNXVFAS	Diffuse midline glioma
ACAA1:38126162-38126700_38126161-38126341_38126509-38126700	RI	Inclusion	0.365	0.148484615384615	BS_2HNXVFAS	Diffuse midline glioma
CIAO1:96268457-96269355_96268456-96268658_96269267-96269355	RI	Inclusion	0.37200000000000005	0.133784615384615	BS_2HNXVFAS	Diffuse midline glioma
ARL16:81682034-81683126_81682033-81682149_81683012-81683126	RI	Inclusion	0.28600000000000003	0.0962543859649123	BS_2HNXVFAS	Diffuse midline glioma
MOG:29670701-29672372_29670700-29670721_29671171-29672372	RI	Inclusion	0.37799999999999995	0.103322580645161	BS_2HNXVFAS	Diffuse midline glioma
MICALL2:1440591-1442484_1440590-1440684_1442191-1442484	RI	Inclusion	0.609	0.302897959183673	BS_2HNXVFAS	Diffuse midline glioma
YKT6:44208133-44211124_44208132-44208198_44211022-44211124	RI	Inclusion	0.12	0.043034188034188	BS_2HNXVFAS	Diffuse midline glioma
DDIT3:57517269-57517753_57517268-57517438_57517705-57517753	RI	Inclusion	0.371	0.144031007751938	BS_2HNXVFAS	Diffuse midline glioma
SNRPA1:101285726-101287010_101285725-101285801_101286907-101287010	RI	Inclusion	0.745	0.36026050420168	BS_2HNXVFAS	Diffuse midline glioma
GIGYF1:100685974-100686433_100685973-100686079_100686179-100686433	RI	Inclusion	0.243	0.117776595744681	BS_2HNXVFAS	Diffuse midline glioma
TANC1:159219238-159219867_159219237-159219361_159219691-159219867	RI	Inclusion	0.47600000000000003	0.175678571428571	BS_2HNXVFAS	Diffuse midline glioma
MDP1:24215552-24215797_24215551-24215662_24215736-24215797	RI	Inclusion	0.578	0.328038461538462	BS_2HNXVFAS	Diffuse midline glioma
ZNF7:144829043-144829604_144829042-144829090_144829477-144829604	RI	Inclusion	0.722	0.362627272727273	BS_2HNXVFAS	Diffuse midline glioma
PIAS3:145856347-145857006_145856346-145856431_145856588-145857006	RI	Inclusion	0.385	0.165294117647059	BS_2HNXVFAS	Diffuse midline glioma
NR2C1:95057731-95058489_95057730-95057878_95058309-95058489	RI	Inclusion	0.5539999999999999	0.298049180327869	BS_2HNXVFAS	Diffuse midline glioma
FAN1:30925789-30928656_30925788-30925939_30928552-30928656	RI	Inclusion	0.6609999999999999	0.283480769230769	BS_2HNXVFAS	Diffuse midline glioma
TSEN54:75521409-75522333_75521408-75521510_75521704-75522333	RI	Inclusion	0.484	0.229099099099099	BS_2HNXVFAS	Diffuse midline glioma
ITPRID2:181915216-181918675_181915215-181916427_181918597-181918675	RI	Inclusion	0.23199999999999998	0.078702479338843	BS_2HNXVFAS	Diffuse midline glioma
YIPF3:43513069-43513451_43513068-43513200_43513358-43513451	RI	Inclusion	0.10099999999999999	0.0396517857142857	BS_2HNXVFAS	Diffuse midline glioma
ARL6IP4:122981129-122981879_122981128-122981299_122981570-122981879	RI	Inclusion	0.804	0.347866666666667	BS_2HNXVFAS	Diffuse midline glioma
ARL6IP4:122981129-122981879_122981128-122981266_122981594-122981879	RI	Inclusion	0.42	0.257297709923664	BS_2HNXVFAS	Diffuse midline glioma
ARL6IP4:122981129-122981879_122981128-122981299_122981594-122981879	RI	Inclusion	0.382	0.1738125	BS_2HNXVFAS	Diffuse midline glioma
ARL6IP4:122981957-122982538_122981956-122982074_122982468-122982538	RI	Inclusion	0.086	0.029484375	BS_2HNXVFAS	Diffuse midline glioma
ARL6IP4:122982469-122982908_122982468-122982538_122982619-122982908	RI	Inclusion	0.312	0.113496183206107	BS_2HNXVFAS	Diffuse midline glioma
PPP1CA:67398940-67399665_67398939-67399163_67399560-67399665	RI	Inclusion	0.062	0.0214878048780488	BS_2HNXVFAS	Diffuse midline glioma
AP5Z1:4789832-4790591_4789831-4789929_4790458-4790591	RI	Inclusion	0.6809999999999999	0.316117117117117	BS_2HNXVFAS	Diffuse midline glioma
POLG:89317376-89318749_89317375-89317536_89318540-89318749	RI	Inclusion	0.43799999999999994	0.125224137931034	BS_2HNXVFAS	Diffuse midline glioma
POLG:89317939-89318749_89317938-89318037_89318540-89318749	RI	Inclusion	0.79	0.354071428571429	BS_2HNXVFAS	Diffuse midline glioma
NDUFV1:67608226-67608722_67608225-67608478_67608551-67608722	RI	Inclusion	0.154	0.0606062992125984	BS_2HNXVFAS	Diffuse midline glioma
NDUFV1:67610381-67611207_67610380-67610570_67610994-67611207	RI	Inclusion	0.218	0.060484126984127	BS_2HNXVFAS	Diffuse midline glioma
IMP4:130345376-130345699_130345375-130345485_130345566-130345699	RI	Inclusion	0.223	0.0599834710743802	BS_2HNXVFAS	Diffuse midline glioma
IMP4:130346018-130346249_130346017-130346112_130346200-130346249	RI	Inclusion	0.124	0.040429906542056	BS_2HNXVFAS	Diffuse midline glioma
ARHGEF4:131041230-131041944_131041229-131041462_131041814-131041944	RI	Inclusion	0.5429999999999999	0.193632	BS_2HNXVFAS	Diffuse midline glioma
UCKL1:63945805-63946267_63945804-63945975_63946160-63946267	RI	Inclusion	0.505	0.217867256637168	BS_2HNXVFAS	Diffuse midline glioma
GORASP1:39100747-39101102_39100746-39100877_39101015-39101102	RI	Inclusion	0.4	0.151741379310345	BS_2HNXVFAS	Diffuse midline glioma
HNRNPA3:177215978-177216771_177215977-177216592_177216675-177216771	RI	Inclusion	0.14800000000000002	0.045408	BS_2HNXVFAS	Diffuse midline glioma
SEPTIN4:58521736-58522101_58521735-58521853_58521966-58522101	RI	Inclusion	0.245	0.071016	BS_2HNXVFAS	Diffuse midline glioma
SEPTIN4:58526220-58526978_58526219-58526313_58526681-58526978	RI	Inclusion	0.33299999999999996	0.128204918032787	BS_2HNXVFAS	Diffuse midline glioma
CRIP2:105478266-105478507_105478265-105478360_105478449-105478507	RI	Inclusion	0.059000000000000004	0.0207608695652174	BS_2HNXVFAS	Diffuse midline glioma
CRIP2:105478450-105478871_105478449-105478507_105478730-105478871	RI	Inclusion	0.1	0.023578431372549	BS_2HNXVFAS	Diffuse midline glioma
NMT1:45103709-45104996_45103708-45103876_45104858-45104996	RI	Inclusion	0.159	0.0532307692307692	BS_2HNXVFAS	Diffuse midline glioma
NIT2:100345585-100346255_100345584-100345678_100346180-100346255	RI	Inclusion	0.591	0.211279069767442	BS_2HNXVFAS	Diffuse midline glioma
CLK1:200856891-200857884_200856890-200856985_200857717-200857884	RI	Inclusion	0.247	0.0801081081081082	BS_2HNXVFAS	Diffuse midline glioma
EXOC3:464290-465272_464289-464412_465110-465272	RI	Inclusion	0.33899999999999997	0.0965961538461538	BS_2HNXVFAS	Diffuse midline glioma
EIF3B:2379394-2380740_2379393-2379511_2380203-2380740	RI	Inclusion	0.314	0.100413793103448	BS_2HNXVFAS	Diffuse midline glioma
EIF3B:2379394-2380740_2379393-2379511_2380278-2380740	RI	Inclusion	0.444	0.267888059701492	BS_2HNXVFAS	Diffuse midline glioma
AAMP:218265579-218265946_218265578-218265682_218265830-218265946	RI	Inclusion	0.267	0.0806048387096774	BS_2HNXVFAS	Diffuse midline glioma
EIF2B5:184143052-184143565_184143051-184143142_184143441-184143565	RI	Inclusion	0.43	0.17432	BS_2HNXVFAS	Diffuse midline glioma
EIF2B5:184143052-184144224_184143051-184143565_184144098-184144224	RI	Inclusion	0.41700000000000004	0.150769841269841	BS_2HNXVFAS	Diffuse midline glioma
NAGK:71075555-71076701_71075554-71075642_71076603-71076701	RI	Inclusion	0.262	0.0805736434108527	BS_2HNXVFAS	Diffuse midline glioma
CENPT:67829765-67831358_67829764-67830548_67831215-67831358	RI	Inclusion	0.345	0.168324561403509	BS_2HNXVFAS	Diffuse midline glioma
MGAT4B:179799506-179800068_179799505-179799636_179799953-179800068	RI	Inclusion	0.14800000000000002	0.0428846153846154	BS_2HNXVFAS	Diffuse midline glioma
MGAT4B:179801334-179801694_179801333-179801467_179801553-179801694	RI	Inclusion	0.102	0.0440121951219512	BS_2HNXVFAS	Diffuse midline glioma
SGSM2:2362838-2363134_2362837-2362905_2362988-2363134	RI	Inclusion	0.381	0.197910714285714	BS_2HNXVFAS	Diffuse midline glioma
HDLBP:241235121-241235594_241235120-241235255_241235489-241235594	RI	Inclusion	0.054000000000000006	0.0225042016806722	BS_2HNXVFAS	Diffuse midline glioma
TNS2:53060675-53061264_53060674-53060759_53060848-53061264	RI	Skipping	0.92	0.956515625	BS_2HNXVFAS	Diffuse midline glioma
CAMK1:9757347-9757846_9757346-9757621_9757728-9757846	RI	Inclusion	0.379	0.150426966292135	BS_2HNXVFAS	Diffuse midline glioma
PLEKHJ1:2235762-2235990_2235761-2235828_2235922-2235990	RI	Inclusion	0.151	0.0611358024691358	BS_2HNXVFAS	Diffuse midline glioma
IMPDH2:49025126-49026419_49025125-49025269_49026323-49026419	RI	Inclusion	0.085	0.0244444444444444	BS_2HNXVFAS	Diffuse midline glioma
IMPDH2:49026519-49027047_49026518-49026609_49026686-49027047	RI	Inclusion	0.053	0.0196666666666667	BS_2HNXVFAS	Diffuse midline glioma
IMPDH2:49026687-49027047_49026686-49026886_49026959-49027047	RI	Inclusion	0.122	0.0283272727272727	BS_2HNXVFAS	Diffuse midline glioma
RNF123:49712479-49713587_49712478-49712656_49713512-49713587	RI	Inclusion	0.495	0.164343137254902	BS_2HNXVFAS	Diffuse midline glioma
CTSF:66564088-66564648_66564087-66564146_66564557-66564648	RI	Inclusion	0.205	0.0676134453781513	BS_2HNXVFAS	Diffuse midline glioma
PHB2:6967171-6968021_6967170-6967779_6967891-6968021	RI	Inclusion	0.166	0.0457540983606557	BS_2HNXVFAS	Diffuse midline glioma
FAHD2CP:96021125-96021465_96021124-96021233_96021367-96021465	RI	Inclusion	0.37	0.154119047619048	BS_2HNXVFAS	Diffuse midline glioma
ABHD11:73737221-73737735_73737220-73737391_73737561-73737735	RI	Inclusion	0.7390000000000001	0.318009433962264	BS_2HNXVFAS	Diffuse midline glioma
