Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
HEXA:72353691-72355624_72353690-72353737_72355558-72355624	RI	Inclusion	0.136	0.0538805970149253	BS_31MBRWC4	H3 wildtype
MYH10:8481322-8484266_8481321-8481410_8484137-8484266	RI	Inclusion	0.105	0.0391150442477876	BS_31MBRWC4	H3 wildtype
DCAF13:103427097-103430689_103427096-103427252_103430611-103430689	RI	Inclusion	0.221	0.0742785714285714	BS_31MBRWC4	H3 wildtype
HYPK:43801518-43804427_43801517-43801569_43801710-43804427	RI	Inclusion	0.122	0.0347697368421052	BS_31MBRWC4	H3 wildtype
PABPC1:100712652-100713181_100712651-100712789_100713086-100713181	RI	Inclusion	0.038	0.00841228070175439	BS_31MBRWC4	H3 wildtype
TBCE:235435745-235436608_235435744-235435840_235436385-235436608	RI	Inclusion	0.46	0.140186567164179	BS_31MBRWC4	H3 wildtype
SALL3:78992074-78995462_78992073-78994905_78995121-78995462	RI	Inclusion	0.534	0.196958333333333	BS_31MBRWC4	H3 wildtype
SLC11A1:218387565-218388385_218387564-218387632_218387799-218388385	RI	Inclusion	0.299	0.107959459459459	BS_31MBRWC4	H3 wildtype
MUTYH:45332763-45333324_45332762-45333170_45333284-45333324	RI	Inclusion	0.6779999999999999	0.274598802395209	BS_31MBRWC4	H3 wildtype
NDUFB9:124543087-124547113_124543086-124543279_124546999-124547113	RI	Inclusion	0.048	0.0124787234042553	BS_31MBRWC4	H3 wildtype
POMT1:131506403-131509022_131506402-131506453_131507367-131509022	RI	Inclusion	0.48100000000000004	0.178616279069767	BS_31MBRWC4	H3 wildtype
POMT1:131507368-131509022_131507367-131507514_131508910-131509022	RI	Inclusion	0.585	0.19495530726257	BS_31MBRWC4	H3 wildtype
POMT1:131509743-131510415_131509742-131509808_131509902-131510415	RI	Inclusion	0.40399999999999997	0.158312883435583	BS_31MBRWC4	H3 wildtype
POMT1:131511337-131512136_131511336-131511467_131512040-131512136	RI	Inclusion	0.415	0.138524096385542	BS_31MBRWC4	H3 wildtype
NPHP1:110178423-110179684_110178422-110178547_110179623-110179684	RI	Inclusion	0.266	0.0965454545454546	BS_31MBRWC4	H3 wildtype
ELAC2:13002274-13002579_13002273-13002359_13002440-13002579	RI	Inclusion	0.226	0.0860709677419355	BS_31MBRWC4	H3 wildtype
APTX:32987544-32988129_32987543-32987842_32988078-32988129	RI	Inclusion	0.355	0.15401724137931	BS_31MBRWC4	H3 wildtype
WDR91:135186972-135189452_135186971-135188545_135189343-135189452	RI	Inclusion	0.353	0.139431818181818	BS_31MBRWC4	H3 wildtype
VCP:35061015-35061689_35061014-35061179_35061576-35061689	RI	Inclusion	0.061	0.0228869565217391	BS_31MBRWC4	H3 wildtype
NPR2:35801643-35802000_35801642-35801763_35801925-35802000	RI	Inclusion	0.368	0.144484848484849	BS_31MBRWC4	H3 wildtype
C1D:68045988-68046410_68045987-68046043_68046343-68046410	RI	Inclusion	0.124	0.0358095238095238	BS_31MBRWC4	H3 wildtype
DAPK1:87639650-87639815_87639649-87639698_87639788-87639815	RI	Inclusion	0.365	0.136555555555556	BS_31MBRWC4	H3 wildtype
IARS1:92285722-92287910_92285721-92285839_92286535-92287910	RI	Inclusion	0.175	0.0543472222222222	BS_31MBRWC4	H3 wildtype
IARS1:92286536-92287910_92286535-92286618_92287790-92287910	RI	Inclusion	0.23	0.0735448717948718	BS_31MBRWC4	H3 wildtype
NOL8:92298257-92298954_92298256-92298336_92298883-92298954	RI	Inclusion	0.19	0.0848106060606061	BS_31MBRWC4	H3 wildtype
TTC8:88841037-88841514_88841036-88841196_88841424-88841514	RI	Inclusion	0.562	0.182152542372881	BS_31MBRWC4	H3 wildtype
PTCH1:95443412-95447451_95443411-95446391_95446910-95447451	RI	Inclusion	0.145	0.0586774193548387	BS_31MBRWC4	H3 wildtype
ASL:66086744-66088921_66086743-66087791_66088806-66088921	RI	Inclusion	0.42	0.118491071428571	BS_31MBRWC4	H3 wildtype
GGA3:75241400-75241696_75241399-75241516_75241614-75241696	RI	Inclusion	0.413	0.157732142857143	BS_31MBRWC4	H3 wildtype
CDK5RAP2:120389741-120394638_120389740-120389787_120394511-120394638	RI	Inclusion	0.35600000000000004	0.0970254777070064	BS_31MBRWC4	H3 wildtype
CDK5RAP2:120439399-120443742_120439398-120439972_120443619-120443742	RI	Inclusion	0.40299999999999997	0.166225806451613	BS_31MBRWC4	H3 wildtype
GDI2:5766241-5766638_5766240-5766295_5766493-5766638	RI	Inclusion	0.062	0.0204013157894737	BS_31MBRWC4	H3 wildtype
RAB18:27526828-27532579_27526827-27526889_27532506-27532579	RI	Inclusion	0.13699999999999998	0.0366448598130841	BS_31MBRWC4	H3 wildtype
SPRYD3:53074649-53075219_53074648-53074784_53075094-53075219	RI	Inclusion	0.196	0.0597252747252747	BS_31MBRWC4	H3 wildtype
GBF1:102362475-102363396_102362474-102362664_102363255-102363396	RI	Inclusion	0.231	0.088704	BS_31MBRWC4	H3 wildtype
SLC26A6:48629642-48629978_48629641-48629711_48629871-48629978	RI	Inclusion	0.565	0.296715384615384	BS_31MBRWC4	H3 wildtype
ADAM9:39016118-39017414_39016117-39016194_39017218-39017414	RI	Inclusion	0.177	0.0542380952380952	BS_31MBRWC4	H3 wildtype
ADAM9:39018853-39021714_39018852-39018918_39021642-39021714	RI	Inclusion	0.134	0.0449603174603174	BS_31MBRWC4	H3 wildtype
RRP8:6600926-6601602_6600925-6601055_6601148-6601602	RI	Inclusion	0.634	0.243692771084337	BS_31MBRWC4	H3 wildtype
NF1:31229025-31229974_31229024-31229465_31229834-31229974	RI	Inclusion	0.33299999999999996	0.0732739726027397	BS_31MBRWC4	H3 wildtype
ATG13:46668499-46668910_46668498-46668576_46668793-46668910	RI	Inclusion	0.156	0.0511958762886598	BS_31MBRWC4	H3 wildtype
NDUFS3:47579269-47580622_47579268-47579334_47580524-47580622	RI	Inclusion	0.15	0.0381583333333333	BS_31MBRWC4	H3 wildtype
NUP160:47812064-47812429_47812063-47812224_47812301-47812429	RI	Inclusion	0.26899999999999996	0.0984757281553398	BS_31MBRWC4	H3 wildtype
CTNND1:57805542-57806983_57805541-57806035_57806914-57806983	RI	Inclusion	0.33899999999999997	0.0796178343949045	BS_31MBRWC4	H3 wildtype
SLC15A3:60941122-60942145_60941121-60941290_60942034-60942145	RI	Inclusion	0.168	0.0642222222222222	BS_31MBRWC4	H3 wildtype
EED:86263945-86266216_86263944-86264263_86266082-86266216	RI	Inclusion	0.46299999999999997	0.126020833333333	BS_31MBRWC4	H3 wildtype
CTSC:88296133-88300645_88296132-88296264_88300529-88300645	RI	Inclusion	0.098	0.0357524752475247	BS_31MBRWC4	H3 wildtype
TRAPPC4:119018766-119019317_119018765-119018970_119019142-119019317	RI	Inclusion	0.111	0.0335833333333333	BS_31MBRWC4	H3 wildtype
FOXRED1:126274927-126275428_126274926-126275021_126275326-126275428	RI	Inclusion	0.726	0.243741935483871	BS_31MBRWC4	H3 wildtype
DDX55:123607432-123608829_123607431-123607662_123608679-123608829	RI	Inclusion	0.532	0.207897435897436	BS_31MBRWC4	H3 wildtype
MED8:43385978-43386670_43385977-43386226_43386588-43386670	RI	Inclusion	0.22399999999999998	0.085016806722689	BS_31MBRWC4	H3 wildtype
FAR2:29309186-29311146_29309185-29309230_29311027-29311146	RI	Inclusion	0.369	0.155416666666667	BS_31MBRWC4	H3 wildtype
SPAG5:28578010-28578292_28578009-28578090_28578217-28578292	RI	Inclusion	0.257	0.113761904761905	BS_31MBRWC4	H3 wildtype
RSL24D1:55183315-55185425_55183314-55183400_55185361-55185425	RI	Inclusion	0.23199999999999998	0.0481190476190476	BS_31MBRWC4	H3 wildtype
METTL23:76732978-76733377_76732977-76733215_76733292-76733377	RI	Inclusion	0.226	0.0822962962962963	BS_31MBRWC4	H3 wildtype
TUBA1B:49129500-49131395_49129499-49129722_49131297-49131395	RI	Inclusion	0.031	0.00836619718309859	BS_31MBRWC4	H3 wildtype
CACNB4:151869177-151870611_151869176-151869235_151870530-151870611	RI	Inclusion	0.6409999999999999	0.263155172413793	BS_31MBRWC4	H3 wildtype
CALCOCO1:53721467-53722183_53721466-53721615_53722024-53722183	RI	Inclusion	0.221	0.0701951219512195	BS_31MBRWC4	H3 wildtype
SUOX:56002212-56002720_56002211-56002271_56002542-56002720	RI	Inclusion	0.345	0.115990990990991	BS_31MBRWC4	H3 wildtype
ERBB3:56087577-56087913_56087576-56087642_56087794-56087913	RI	Inclusion	0.364	0.113915789473684	BS_31MBRWC4	H3 wildtype
KIF5A:57577713-57578080_57577712-57577773_57578008-57578080	RI	Inclusion	0.098	0.0326883116883117	BS_31MBRWC4	H3 wildtype
RPS6KB1:59936215-59936541_59936214-59936277_59936463-59936541	RI	Inclusion	0.33299999999999996	0.115966292134831	BS_31MBRWC4	H3 wildtype
HSP90B1:103941832-103942796_103941831-103941897_103942526-103942796	RI	Inclusion	0.025	0.00601111111111112	BS_31MBRWC4	H3 wildtype
HSP90B1:103942527-103943319_103942526-103942796_103943073-103943319	RI	Inclusion	0.057999999999999996	0.00677450980392157	BS_31MBRWC4	H3 wildtype
NSMAF:58585652-58586000_58585651-58585761_58585897-58586000	RI	Inclusion	0.34	0.142751677852349	BS_31MBRWC4	H3 wildtype
ALG1:5073153-5075536_5073152-5073256_5075387-5075536	RI	Inclusion	0.305	0.1141	BS_31MBRWC4	H3 wildtype
PRMT5:22928126-22928615_22928125-22928211_22928496-22928615	RI	Inclusion	0.255	0.0677088607594937	BS_31MBRWC4	H3 wildtype
FANCI:89281765-89283250_89281764-89281835_89283135-89283250	RI	Inclusion	0.758	0.257365517241379	BS_31MBRWC4	H3 wildtype
EXOSC8:37000786-37002309_37000785-37000822_37002272-37002309	RI	Inclusion	0.461	0.113651162790698	BS_31MBRWC4	H3 wildtype
FAM219B:74904664-74906365_74904663-74905231_74906277-74906365	RI	Inclusion	0.382	0.143246987951807	BS_31MBRWC4	H3 wildtype
PABPC4:39562323-39563922_39562322-39562416_39563613-39563922	RI	Inclusion	0.266	0.0828959537572254	BS_31MBRWC4	H3 wildtype
PABPC4:39562323-39564773_39562322-39564542_39564685-39564773	RI	Inclusion	0.311	0.0770748299319728	BS_31MBRWC4	H3 wildtype
EIF3I:32226171-32226530_32226170-32226320_32226402-32226530	RI	Inclusion	0.066	0.0188073394495413	BS_31MBRWC4	H3 wildtype
SCFD1:30673257-30673997_30673256-30673347_30673923-30673997	RI	Inclusion	0.10099999999999999	0.0380769230769231	BS_31MBRWC4	H3 wildtype
SCFD1:30705823-30708065_30705822-30705885_30707989-30708065	RI	Inclusion	0.43200000000000005	0.114493055555556	BS_31MBRWC4	H3 wildtype
ACTN1:68909318-68910042_68909317-68909396_68909954-68910042	RI	Inclusion	0.12	0.0358888888888889	BS_31MBRWC4	H3 wildtype
ZSWIM8:73794147-73794639_73794146-73794330_73794540-73794639	RI	Inclusion	0.377	0.172195266272189	BS_31MBRWC4	H3 wildtype
IRF3:49663188-49663514_49663187-49663258_49663342-49663514	RI	Inclusion	0.24	0.074944	BS_31MBRWC4	H3 wildtype
NPEPPS:47586365-47587344_47586364-47586398_47587229-47587344	RI	Inclusion	0.19	0.0648993288590604	BS_31MBRWC4	H3 wildtype
NPEPPS:47619009-47619784_47619008-47619164_47619277-47619784	RI	Inclusion	0.87	0.500505050505051	BS_31MBRWC4	H3 wildtype
BOC:113284335-113284858_113284334-113284567_113284781-113284858	RI	Inclusion	0.349	0.121959349593496	BS_31MBRWC4	H3 wildtype
RPS15A:18782968-18784823_18782967-18783102_18784737-18784823	RI	Inclusion	0.071	0.00747183098591549	BS_31MBRWC4	H3 wildtype
KLRK1:10379447-10379792_10379446-10379482_10379699-10379792	RI	Inclusion	0.7959999999999999	0.446	BS_31MBRWC4	H3 wildtype
DDX47:12823203-12824677_12823202-12824016_12824539-12824677	RI	Inclusion	0.212	0.0658141592920354	BS_31MBRWC4	H3 wildtype
MAP2K1:66487228-66489763_66487227-66489276_66489717-66489763	RI	Inclusion	0.185	0.0514268292682927	BS_31MBRWC4	H3 wildtype
RPL4:66503058-66503529_66503057-66503164_66503357-66503529	RI	Inclusion	0.155	0.0239661016949153	BS_31MBRWC4	H3 wildtype
AAAS:53314298-53315782_53314297-53315426_53315726-53315782	RI	Inclusion	0.261	0.0852894736842105	BS_31MBRWC4	H3 wildtype
MAP3K1:56887378-56888357_56887377-56887520_56888225-56888357	RI	Inclusion	0.304	0.106872180451128	BS_31MBRWC4	H3 wildtype
IQCK:19763848-19764112_19763847-19763900_19764034-19764112	RI	Inclusion	0.478	0.1921	BS_31MBRWC4	H3 wildtype
CDIPT:29860581-29861259_29860580-29860662_29861105-29861259	RI	Inclusion	0.18600000000000003	0.0400327868852459	BS_31MBRWC4	H3 wildtype
NLRC5:57028072-57028385_57028071-57028155_57028301-57028385	RI	Inclusion	0.716	0.35209375	BS_31MBRWC4	H3 wildtype
TAF1C:84183076-84183328_84183075-84183149_84183243-84183328	RI	Inclusion	0.314	0.114568	BS_31MBRWC4	H3 wildtype
NAMPT:106274946-106277179_106274945-106275049_106277022-106277179	RI	Inclusion	0.17300000000000001	0.0397978723404255	BS_31MBRWC4	H3 wildtype
KLHDC4:87755194-87756477_87755193-87755292_87756398-87756477	RI	Inclusion	0.7	0.235435897435897	BS_31MBRWC4	H3 wildtype
NUP88:5387386-5387670_5387385-5387466_5387604-5387670	RI	Inclusion	0.41100000000000003	0.129859649122807	BS_31MBRWC4	H3 wildtype
CNTROB:7948487-7949137_7948486-7948619_7949084-7949137	RI	Inclusion	0.5710000000000001	0.234706214689266	BS_31MBRWC4	H3 wildtype
DRG2:18099017-18100435_18099016-18099077_18099632-18100435	RI	Inclusion	0.429	0.137392857142857	BS_31MBRWC4	H3 wildtype
SMARCE1:40631592-40636102_40631591-40632367_40635930-40636102	RI	Inclusion	0.132	0.0480347222222222	BS_31MBRWC4	H3 wildtype
STAT5B:42210171-42210497_42210170-42210301_42210402-42210497	RI	Inclusion	0.204	0.0775691056910569	BS_31MBRWC4	H3 wildtype
STRADA:63710491-63710836_63710490-63710614_63710727-63710836	RI	Inclusion	0.182	0.0777129629629629	BS_31MBRWC4	H3 wildtype
NPM1:171391305-171391799_171391304-171391424_171391705-171391799	RI	Inclusion	0.386	0.0530483870967742	BS_31MBRWC4	H3 wildtype
NPM1:171400153-171400925_171400152-171400210_171400838-171400925	RI	Inclusion	0.132	0.0261531531531531	BS_31MBRWC4	H3 wildtype
NDUFS7:1388833-1391050_1388832-1388938_1390870-1391050	RI	Inclusion	0.159	0.032177304964539	BS_31MBRWC4	H3 wildtype
ILVBL:15116408-15118015_15116407-15116522_15117880-15118015	RI	Inclusion	0.24100000000000002	0.0581066666666666	BS_31MBRWC4	H3 wildtype
AKAP8:15372218-15373340_15372217-15372347_15372850-15373340	RI	Inclusion	0.493	0.173564102564103	BS_31MBRWC4	H3 wildtype
ABCF3:184192601-184192896_184192600-184192689_184192804-184192896	RI	Inclusion	0.33299999999999996	0.0764929577464788	BS_31MBRWC4	H3 wildtype
TUBG1:42610423-42612143_42610422-42610590_42612074-42612143	RI	Inclusion	0.184	0.0670961538461538	BS_31MBRWC4	H3 wildtype
RELT:73394236-73394734_73394235-73394317_73394476-73394734	RI	Inclusion	0.442	0.16255	BS_31MBRWC4	H3 wildtype
CC2D1B:52357781-52358461_52357780-52357898_52358330-52358461	RI	Inclusion	0.547	0.224092715231788	BS_31MBRWC4	H3 wildtype
RAD21:116856646-116857473_116856645-116856771_116857266-116857473	RI	Inclusion	0.10099999999999999	0.0245675675675676	BS_31MBRWC4	H3 wildtype
FAN1:30925127-30928656_30925126-30925291_30925788-30928656	RI	Inclusion	0.815	0.271823899371069	BS_31MBRWC4	H3 wildtype
EIF3F:7994426-7995118_7994425-7994517_7994981-7995118	RI	Inclusion	0.075	0.0201742424242424	BS_31MBRWC4	H3 wildtype
EIF3F:7994426-7995367_7994425-7995118_7995253-7995367	RI	Inclusion	0.133	0.0289312977099237	BS_31MBRWC4	H3 wildtype
ERBB3:56098500-56098905_56098499-56098575_56098758-56098905	RI	Inclusion	0.444	0.118836206896552	BS_31MBRWC4	H3 wildtype
ALKBH6:36013021-36013422_36013020-36013089_36013343-36013422	RI	Inclusion	0.43700000000000006	0.13802994011976	BS_31MBRWC4	H3 wildtype
EXOSC8:37000788-37002551_37000787-37002309_37002487-37002551	RI	Inclusion	0.25	0.0771739130434782	BS_31MBRWC4	H3 wildtype
DNAJB11:186577668-186582077_186577667-186581513_186581994-186582077	RI	Inclusion	0.147	0.0432127659574468	BS_31MBRWC4	H3 wildtype
GSTZ1:77327472-77328037_77327471-77327552_77327911-77328037	RI	Inclusion	0.648	0.190091603053435	BS_31MBRWC4	H3 wildtype
AP3B2:82659845-82661922_82659844-82659983_82661824-82661922	RI	Inclusion	0.344	0.112607843137255	BS_31MBRWC4	H3 wildtype
UNC45A:90949654-90950267_90949653-90949720_90950153-90950267	RI	Inclusion	0.42100000000000004	0.0984533333333334	BS_31MBRWC4	H3 wildtype
BSG:579500-580461_579499-579656_580378-580461	RI	Inclusion	0.034	0.00953333333333332	BS_31MBRWC4	H3 wildtype
ZNF419:57491471-57492211_57491470-57491597_57492112-57492211	RI	Inclusion	0.7659999999999999	0.346633663366336	BS_31MBRWC4	H3 wildtype
ATAT1:30646067-30646823_30646066-30646109_30646468-30646823	RI	Inclusion	0.81	0.386254777070064	BS_31MBRWC4	H3 wildtype
SBF1:50455481-50456395_50455480-50455582_50456215-50456395	RI	Inclusion	0.23800000000000002	0.0864263565891473	BS_31MBRWC4	H3 wildtype
SIRT5:13599032-13600949_13599031-13599155_13600833-13600949	RI	Inclusion	0.615	0.212168316831683	BS_31MBRWC4	H3 wildtype
DNAJC11:6645041-6645978_6645040-6645126_6645788-6645978	RI	Inclusion	0.134	0.0497727272727273	BS_31MBRWC4	H3 wildtype
EXOSC2:130697582-130699394_130697581-130698251_130699328-130699394	RI	Inclusion	0.26899999999999996	0.0840569105691057	BS_31MBRWC4	H3 wildtype
TAF6:100113349-100113769_100113348-100113405_100113615-100113769	RI	Inclusion	0.17	0.0602348484848485	BS_31MBRWC4	H3 wildtype
TMEM161A:19132352-19132754_19132351-19132508_19132656-19132754	RI	Inclusion	0.245	0.0918111111111111	BS_31MBRWC4	H3 wildtype
RETREG2:219181062-219181463_219181061-219181205_219181368-219181463	RI	Inclusion	0.115	0.0326397058823529	BS_31MBRWC4	H3 wildtype
RNF123:49713738-49713997_49713737-49713825_49713909-49713997	RI	Inclusion	0.47700000000000004	0.20792380952381	BS_31MBRWC4	H3 wildtype
GMPPB:49722596-49723302_49722595-49723114_49723253-49723302	RI	Inclusion	0.519	0.158590551181102	BS_31MBRWC4	H3 wildtype
SUN2:38750898-38751373_38750897-38751035_38751209-38751373	RI	Inclusion	0.138	0.0477851239669421	BS_31MBRWC4	H3 wildtype
COQ8B:40703541-40703855_40703540-40703622_40703714-40703855	RI	Inclusion	0.33899999999999997	0.121039215686274	BS_31MBRWC4	H3 wildtype
PMPCA:136421832-136423760_136421831-136421976_136423094-136423760	RI	Inclusion	0.242	0.0610896551724138	BS_31MBRWC4	H3 wildtype
GBF1:102379521-102379954_102379520-102379651_102379852-102379954	RI	Inclusion	0.29	0.0846842105263158	BS_31MBRWC4	H3 wildtype
EIF3F:7992887-7994517_7992886-7993024_7994425-7994517	RI	Inclusion	0.069	0.02009	BS_31MBRWC4	H3 wildtype
CEP164:117394920-117395191_117394919-117395003_117395122-117395191	RI	Inclusion	0.24600000000000002	0.115957746478873	BS_31MBRWC4	H3 wildtype
IPO4:24188344-24188638_24188343-24188423_24188551-24188638	RI	Inclusion	0.345	0.151587155963303	BS_31MBRWC4	H3 wildtype
SYNE3:95449931-95452383_95449930-95450105_95452246-95452383	RI	Inclusion	0.568	0.223458333333333	BS_31MBRWC4	H3 wildtype
SIRT7:81913774-81914167_81913773-81913880_81914086-81914167	RI	Inclusion	0.382	0.124778846153846	BS_31MBRWC4	H3 wildtype
ZFYVE19:40813338-40813811_40813337-40813417_40813712-40813811	RI	Inclusion	0.634	0.119686956521739	BS_31MBRWC4	H3 wildtype
PACS2:105391631-105392845_105391630-105391766_105392618-105392845	RI	Inclusion	0.439	0.0956333333333333	BS_31MBRWC4	H3 wildtype
ECH1:38815857-38816355_38815856-38816007_38816283-38816355	RI	Inclusion	0.11199999999999999	0.0283161764705882	BS_31MBRWC4	H3 wildtype
DUS1L:82061209-82061721_82061208-82061353_82061617-82061721	RI	Inclusion	0.18100000000000002	0.0705190839694656	BS_31MBRWC4	H3 wildtype
KCNAB2:6087467-6089051_6087466-6087511_6089007-6089051	RI	Inclusion	0.145	0.0627173913043478	BS_31MBRWC4	H3 wildtype
EIF2B5:184144597-184145292_184144596-184144707_184144883-184145292	RI	Inclusion	0.14300000000000002	0.0515441176470588	BS_31MBRWC4	H3 wildtype
GALT:34647089-34647567_34647088-34647258_34647540-34647567	RI	Skipping	0.596	0.782416666666666	BS_31MBRWC4	H3 wildtype
TAF8:42050524-42051513_42050523-42050586_42051356-42051513	RI	Inclusion	0.365	0.113451612903226	BS_31MBRWC4	H3 wildtype
GRK2:67283707-67283949_67283706-67283773_67283853-67283949	RI	Inclusion	0.14	0.0494628099173554	BS_31MBRWC4	H3 wildtype
CCDC90B:83273793-83273992_83273792-83273864_83273950-83273992	RI	Inclusion	0.268	0.0671911764705882	BS_31MBRWC4	H3 wildtype
NDRG4:58508962-58509189_58508961-58509009_58509153-58509189	RI	Inclusion	0.099	0.0191309523809524	BS_31MBRWC4	H3 wildtype
KLRK1:10378554-10379792_10378553-10378705_10379446-10379792	RI	Inclusion	0.7190000000000001	0.37315	BS_31MBRWC4	H3 wildtype
RHOT2:671860-672181_671859-672002_672083-672181	RI	Inclusion	0.182	0.0551588785046729	BS_31MBRWC4	H3 wildtype
ZNF593:26170418-26170873_26170417-26170480_26170574-26170873	RI	Inclusion	0.099	0.0397341772151899	BS_31MBRWC4	H3 wildtype
TRIM69:44756368-44758854_44756367-44756463_44758612-44758854	RI	Inclusion	0.74	0.391777777777778	BS_31MBRWC4	H3 wildtype
SIRT6:4175028-4175937_4175027-4175760_4175841-4175937	RI	Inclusion	0.29100000000000004	0.110976	BS_31MBRWC4	H3 wildtype
NUDT6:122917501-122922597_122917500-122917704_122922334-122922597	RI	Inclusion	0.455	0.189339805825243	BS_31MBRWC4	H3 wildtype
MYL6B:56154813-56155198_56154812-56154840_56155054-56155198	RI	Inclusion	0.152	0.0392537313432836	BS_31MBRWC4	H3 wildtype
EXOSC8:37005920-37006160_37005919-37006025_37006114-37006160	RI	Inclusion	0.251	0.0702533333333333	BS_31MBRWC4	H3 wildtype
SNRPB:2463089-2463899_2463088-2463227_2463746-2463899	RI	Inclusion	0.23600000000000002	0.0496857142857143	BS_31MBRWC4	H3 wildtype
RABGGTA:24270837-24271169_24270836-24270947_24271112-24271169	RI	Inclusion	0.322	0.116324324324324	BS_31MBRWC4	H3 wildtype
STAMBP:73828976-73831059_73828975-73828996_73830844-73831059	RI	Inclusion	0.429	0.174080459770115	BS_31MBRWC4	H3 wildtype
TMEM25:118531192-118531871_118531191-118531234_118531774-118531871	RI	Inclusion	0.662	0.214010638297872	BS_31MBRWC4	H3 wildtype
HDAC10:50248225-50248472_50248224-50248292_50248365-50248472	RI	Inclusion	0.46799999999999997	0.1978046875	BS_31MBRWC4	H3 wildtype
NFATC4:24373695-24374466_24373694-24373867_24374325-24374466	RI	Inclusion	0.5670000000000001	0.242047169811321	BS_31MBRWC4	H3 wildtype
AKT1:104772878-104773379_104772877-104773092_104773250-104773379	RI	Inclusion	0.077	0.0195675675675676	BS_31MBRWC4	H3 wildtype
GMIP:19635415-19635721_19635414-19635569_19635643-19635721	RI	Inclusion	0.48700000000000004	0.181694915254237	BS_31MBRWC4	H3 wildtype
OGFOD2:122975811-122976767_122975810-122975867_122976653-122976767	RI	Inclusion	0.5920000000000001	0.227139072847682	BS_31MBRWC4	H3 wildtype
IPO4:24188552-24188797_24188551-24188638_24188718-24188797	RI	Inclusion	0.496	0.156808510638298	BS_31MBRWC4	H3 wildtype
GTPBP3:17338008-17338451_17338007-17338255_17338364-17338451	RI	Inclusion	0.585	0.232485436893204	BS_31MBRWC4	H3 wildtype
AMDHD2:2520769-2521123_2520768-2520905_2520983-2521123	RI	Inclusion	0.424	0.157277777777778	BS_31MBRWC4	H3 wildtype
RELB:45034244-45034528_45034243-45034312_45034450-45034528	RI	Inclusion	0.261	0.114595744680851	BS_31MBRWC4	H3 wildtype
DDX20:111761226-111762337_111761225-111761284_111762254-111762337	RI	Inclusion	0.28800000000000003	0.103460317460317	BS_31MBRWC4	H3 wildtype
CD300A:74481289-74481833_74481288-74481326_74481725-74481833	RI	Inclusion	0.313	0.10284	BS_31MBRWC4	H3 wildtype
FES:90885037-90885585_90885036-90885258_90885411-90885585	RI	Inclusion	0.455	0.211776470588235	BS_31MBRWC4	H3 wildtype
CCDC28B:32201913-32204045_32201912-32202099_32203878-32204045	RI	Inclusion	0.174	0.0598235294117647	BS_31MBRWC4	H3 wildtype
EML2:45641918-45642352_45641917-45642041_45642133-45642352	RI	Inclusion	0.387	0.131764705882353	BS_31MBRWC4	H3 wildtype
ITFG2:2817223-2817950_2817222-2817318_2817908-2817950	RI	Inclusion	0.147	0.0558148148148148	BS_31MBRWC4	H3 wildtype
TAF5:103381721-103383367_103381720-103381841_103383237-103383367	RI	Inclusion	0.524	0.231272727272727	BS_31MBRWC4	H3 wildtype
ZDHHC12:128722438-128724127_128722437-128722574_128723993-128724127	RI	Inclusion	0.315	0.118212121212121	BS_31MBRWC4	H3 wildtype
TINAGL1:31584886-31585340_31584885-31585036_31585150-31585340	RI	Inclusion	0.226	0.100583333333333	BS_31MBRWC4	H3 wildtype
ITGA2B:44384311-44384585_44384310-44384354_44384537-44384585	RI	Inclusion	0.6829999999999999	0.3075	BS_31MBRWC4	H3 wildtype
RPL10:154399338-154399594_154399337-154399396_154399486-154399594	RI	Inclusion	0.113	0.0224838709677419	BS_333KCNDP	H3 K28
WDR13:48597492-48598037_48597491-48597614_48597957-48598037	RI	Inclusion	0.7809999999999999	0.439807881773399	BS_333KCNDP	H3 K28
DDX3X:41342495-41342836_41342494-41342653_41342736-41342836	RI	Inclusion	0.166	0.0479827586206896	BS_333KCNDP	H3 K28
EWSR1:29288606-29291599_29288605-29288786_29291561-29291599	RI	Inclusion	0.86	0.335579710144928	BS_333KCNDP	H3 K28
EWSR1:29288606-29291599_29288605-29288786_29291564-29291599	RI	Inclusion	0.813	0.333665071770335	BS_333KCNDP	H3 K28
XBP1:28796047-28796192_28796046-28796121_28796147-28796192	RI	Skipping	0.662	0.86516551724138	BS_333KCNDP	H3 K28
MCM3AP:46246307-46246886_46246306-46246404_46246627-46246886	RI	Inclusion	0.49	0.155353846153846	BS_333KCNDP	H3 K28
ARFRP1:63698643-63700702_63698642-63700530_63700601-63700702	RI	Inclusion	0.552	0.22820487804878	BS_333KCNDP	H3 K28
DDX27:49243629-49244077_49243628-49243703_49243815-49244077	RI	Inclusion	0.35200000000000004	0.111058333333333	BS_333KCNDP	H3 K28
COMMD7:32702703-32704071_32702702-32703458_32704022-32704071	RI	Inclusion	0.40399999999999997	0.127737623762376	BS_333KCNDP	H3 K28
MED25:49836226-49836979_49836225-49836406_49836846-49836979	RI	Inclusion	0.46299999999999997	0.174403846153846	BS_333KCNDP	H3 K28
RAB4B:40780019-40780499_40780018-40780099_40780384-40780499	RI	Inclusion	0.546	0.175318918918919	BS_333KCNDP	H3 K28
AKT2:40235890-40236385_40235889-40236104_40236256-40236385	RI	Inclusion	0.175	0.0619875	BS_333KCNDP	H3 K28
