Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
HMGN2:26473483-26473585_26473482-26473527_26473702-26473732	A5SS	Inclusion	0.141	0.03328125	BS_333KCNDP	Diffuse midline glioma
CRAT:129108899-129109277_129109178-129109277_129107813-129108077	A5SS	Inclusion	0.47200000000000003	0.1690125	BS_333KCNDP	Diffuse midline glioma
CRAT:129109103-129109277_129109178-129109277_129107813-129108077	A5SS	Inclusion	0.449	0.165892857142857	BS_333KCNDP	Diffuse midline glioma
NUP98:3760488-3760626_3760538-3760626_3753315-3753408	A5SS	Inclusion	0.35100000000000003	0.218113043478261	BS_333KCNDP	Diffuse midline glioma
ZNF649:51899798-51900294_51900092-51900294_51896851-51896978	A5SS	Inclusion	0.13699999999999998	0.0631157894736842	BS_333KCNDP	Diffuse midline glioma
SH3YL1:230547-231191_231022-231191_229965-230044	A5SS	Inclusion	0.271	0.0880363636363636	BS_333KCNDP	Diffuse midline glioma
IFI6:27669233-27669346_27669244-27669346_27668457-27668535	A5SS	Inclusion	0.213	0.143461538461538	BS_333KCNDP	Diffuse midline glioma
COX7C:86617941-86618130_86617940-86618053_86619352-86619496	A5SS	Skipping	0.76	0.867507462686567	BS_333KCNDP	Diffuse midline glioma
RPS12:132814972-132815224_132814971-132815088_132816460-132816563	A5SS	Inclusion	0.255	0.0772611940298508	BS_333KCNDP	Diffuse midline glioma
EHMT2:31884891-31885016_31884911-31885016_31884644-31884799	A5SS	Inclusion	0.29100000000000004	0.10063963963964	BS_333KCNDP	Diffuse midline glioma
FNTA:43077216-43080441_43077215-43077364_43083117-43083180	A5SS	Inclusion	0.428	0.136793893129771	BS_333KCNDP	Diffuse midline glioma
BUD23:73683767-73683901_73683766-73683804_73686635-73686731	A5SS	Inclusion	0.16899999999999998	0.0542421875	BS_333KCNDP	Diffuse midline glioma
BUD23:73683767-73683923_73683766-73683804_73686635-73686731	A5SS	Inclusion	0.14300000000000002	0.0409754098360656	BS_333KCNDP	Diffuse midline glioma
BUD23:73683767-73684000_73683766-73683804_73686635-73686731	A5SS	Inclusion	0.149	0.047688	BS_333KCNDP	Diffuse midline glioma
SMARCA1:129448302-129448443_129448332-129448443_129446505-129447233	A5SS	Inclusion	0.265	0.119536585365854	BS_333KCNDP	Diffuse midline glioma
LARP1:154793800-154793922_154793799-154793901_154794099-154794262	A5SS	Inclusion	0.863	0.598422018348624	BS_333KCNDP	Diffuse midline glioma
PLEKHB2:131132902-131133015_131132901-131132991_131140166-131140275	A5SS	Inclusion	0.228	0.145921875	BS_333KCNDP	Diffuse midline glioma
CHMP4A:24211411-24211592_24211414-24211592_24210653-24210768	A5SS	Inclusion	0.168	0.0675765765765766	BS_333KCNDP	Diffuse midline glioma
PARL:183862697-183862801_183862752-183862801_183844230-183844326	A5SS	Inclusion	0.466	0.133572580645161	BS_333KCNDP	Diffuse midline glioma
SCN9A:166284453-166284824_166284485-166284824_166281678-166281808	A5SS	Inclusion	0.32	0.137307692307692	BS_333KCNDP	Diffuse midline glioma
NDUFA10:240012332-240014860_240014738-240014860_240011616-240011696	A5SS	Inclusion	0.41700000000000004	0.128308333333333	BS_333KCNDP	Diffuse midline glioma
RPL41:56116775-56116829_56116774-56116799_56117188-56117211	A5SS	Inclusion	0.028999999999999998	0.00894354838709677	BS_333KCNDP	Diffuse midline glioma
FAM214A:52587056-52587219_52587150-52587219_52584744-52584944	A5SS	Inclusion	0.35100000000000003	0.16148623853211	BS_333KCNDP	Diffuse midline glioma
ADD1:2908515-2909431_2908514-2908604_2914883-2915040	A5SS	Inclusion	0.11699999999999999	0.0486060606060606	BS_333KCNDP	Diffuse midline glioma
CNOT4:135410515-135410648_135410523-135410648_135398168-135398226	A5SS	Skipping	0.14300000000000002	0.395472	BS_333KCNDP	Diffuse midline glioma
WDR73:84645973-84646348_84646183-84646348_84645470-84645836	A5SS	Inclusion	0.46799999999999997	0.206151785714286	BS_333KCNDP	Diffuse midline glioma
GNAS:58898941-58899162_58898940-58898985_58903530-58903585	A5SS	Inclusion	0.057	0.0127450980392157	BS_333KCNDP	Diffuse midline glioma
DCX:111330904-111331041_111330918-111331041_111312638-111312736	A5SS	Inclusion	0.6	0.394774509803921	BS_333KCNDP	Diffuse midline glioma
POMT1:131509903-131510141_131509902-131509996_131510259-131510415	A5SS	Inclusion	0.44299999999999995	0.208805084745763	BS_333KCNDP	Diffuse midline glioma
SGTA:2768965-2769091_2768968-2769091_2767579-2767686	A5SS	Inclusion	0.065	0.0229315068493151	BS_333KCNDP	Diffuse midline glioma
SLC11A2:51026310-51026384_51026314-51026384_51010694-51010766	A5SS	Inclusion	0.7120000000000001	0.399798319327731	BS_333KCNDP	Diffuse midline glioma
CARD19:93107674-93107827_93107673-93107816_93110567-93110721	A5SS	Skipping	0.33399999999999996	0.598734848484849	BS_333KCNDP	Diffuse midline glioma
BEND7:13499739-13500080_13499777-13500080_13496765-13496888	A5SS	Skipping	0.45799999999999996	0.66398	BS_333KCNDP	Diffuse midline glioma
NRP1:33202891-33202995_33202911-33202995_33197649-33197709	A5SS	Inclusion	0.8390000000000001	0.63935593220339	BS_333KCNDP	Diffuse midline glioma
CLASRP:45068015-45068058_45068014-45068054_45068419-45068480	A5SS	Inclusion	0.805	0.568849206349207	BS_333KCNDP	Diffuse midline glioma
MCMBP:119843248-119843426_119843253-119843426_119842471-119842595	A5SS	Inclusion	0.526	0.366909090909091	BS_333KCNDP	Diffuse midline glioma
SSR3:156548866-156549003_156548904-156549003_156544307-156544439	A5SS	Inclusion	0.141	0.0386470588235294	BS_333KCNDP	Diffuse midline glioma
ITFG2:2823770-2824013_2823769-2823943_2824089-2824252	A5SS	Skipping	0.06	0.160180952380952	BS_333KCNDP	Diffuse midline glioma
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	Inclusion	0.605	0.361328358208955	BS_333KCNDP	Diffuse midline glioma
STAT2:56349345-56349509_56349425-56349509_56349162-56349261	A5SS	Inclusion	0.369	0.177307017543859	BS_333KCNDP	Diffuse midline glioma
HSP90B1:103931521-103931748_103931520-103931623_103932276-103932418	A5SS	Inclusion	0.09699999999999999	0.0232525252525253	BS_333KCNDP	Diffuse midline glioma
OCIAD1:48832620-48832761_48832619-48832682_48833400-48833481	A5SS	Inclusion	0.11599999999999999	0.0310413223140496	BS_333KCNDP	Diffuse midline glioma
SLC8B1:113332723-113332960_113332748-113332960_113321195-113321348	A5SS	Skipping	0.759	0.865883116883117	BS_333KCNDP	Diffuse midline glioma
RPLP0:120198854-120199000_120198894-120199000_120198553-120198770	A5SS	Skipping	0.888	0.955725806451613	BS_333KCNDP	Diffuse midline glioma
PABPC4:39564423-39564542_39564470-39564542_39562322-39563922	A5SS	Inclusion	0.809	0.670128787878788	BS_333KCNDP	Diffuse midline glioma
ARHGEF40:21087001-21087463_21087000-21087105_21087967-21088098	A5SS	Inclusion	0.789	0.42936641221374	BS_333KCNDP	Diffuse midline glioma
MLF2:6750145-6750305_6750176-6750305_6749847-6750007	A5SS	Inclusion	0.027000000000000003	0.00924	BS_333KCNDP	Diffuse midline glioma
RPS15A:18790244-18790334_18790309-18790334_18788980-18789118	A5SS	Inclusion	0.287	0.125536	BS_333KCNDP	Diffuse midline glioma
CLN6:68211556-68211863_68211674-68211863_68211262-68211318	A5SS	Inclusion	0.47200000000000003	0.174841121495327	BS_333KCNDP	Diffuse midline glioma
GLOD4:778622-778744_778694-778744_776867-776988	A5SS	Inclusion	0.125	0.04145	BS_333KCNDP	Diffuse midline glioma
VPS29:110499457-110499546_110499534-110499546_110496011-110496203	A5SS	Inclusion	0.535	0.204592920353982	BS_333KCNDP	Diffuse midline glioma
UNC45A:90935285-90935375_90935284-90935330_90935543-90935705	A5SS	Inclusion	0.6759999999999999	0.478364406779661	BS_333KCNDP	Diffuse midline glioma
EIF4B:53034612-53034724_53034611-53034709_53037408-53037622	A5SS	Inclusion	0.185	0.117072580645161	BS_333KCNDP	Diffuse midline glioma
CSPP1:67064362-67064538_67064361-67064496_67074242-67074351	A5SS	Inclusion	0.578	0.372266666666667	BS_333KCNDP	Diffuse midline glioma
SMARCE1:40642118-40642559_40642454-40642559_40637491-40637572	A5SS	Inclusion	0.358	0.0975897435897436	BS_333KCNDP	Diffuse midline glioma
ENGASE:79081898-79082877_79081897-79082063_79083019-79083123	A5SS	Inclusion	0.815	0.357942307692308	BS_333KCNDP	Diffuse midline glioma
FASN:82086254-82086558_82086259-82086558_82085481-82085871	A5SS	Skipping	0.879	0.964086956521739	BS_333KCNDP	Diffuse midline glioma
CIRBP:1271140-1271467_1271139-1271365_1271550-1271632	A5SS	Skipping	0.9590000000000001	0.979775862068965	BS_333KCNDP	Diffuse midline glioma
UPF1:18852987-18853104_18852986-18853071_18853251-18853350	A5SS	Inclusion	0.488	0.211834645669291	BS_333KCNDP	Diffuse midline glioma
PARP9:122558329-122558467_122558433-122558467_122555285-122556121	A5SS	Inclusion	0.52	0.216560747663552	BS_333KCNDP	Diffuse midline glioma
CABYR:24155701-24156999_24155700-24156042_24159471-24160069	A5SS	Inclusion	0.565	0.315089887640449	BS_333KCNDP	Diffuse midline glioma
LIG1:48120167-48121322_48121169-48121322_48119136-48119190	A5SS	Inclusion	0.754	0.31092523364486	BS_333KCNDP	Diffuse midline glioma
FKBP10:41819530-41820049_41819529-41819675_41820268-41820461	A5SS	Inclusion	0.266	0.0870086956521739	BS_333KCNDP	Diffuse midline glioma
KANK1:730051-730248_730050-730194_731157-731266	A5SS	Skipping	0.871	0.933216216216216	BS_333KCNDP	Diffuse midline glioma
SPATA5L1:45415587-45415809_45415586-45415779_45417268-45417399	A5SS	Inclusion	0.429	0.244640776699029	BS_333KCNDP	Diffuse midline glioma
ABHD17A:1878664-1880115_1879920-1880115_1877507-1877687	A5SS	Inclusion	0.158	0.0494886363636363	BS_333KCNDP	Diffuse midline glioma
BRWD1:39255645-39255828_39255664-39255828_39250795-39250889	A5SS	Skipping	0.8370000000000001	0.9158125	BS_333KCNDP	Diffuse midline glioma
EPB41L4A:112170256-112170369_112170300-112170369_112168994-112169105	A5SS	Inclusion	0.22899999999999998	0.09609375	BS_333KCNDP	Diffuse midline glioma
ALDH7A1:126550149-126550293_126550195-126550293_126549928-126550002	A5SS	Inclusion	0.053	0.0189444444444444	BS_333KCNDP	Diffuse midline glioma
ST3GAL3:43736233-43736425_43736232-43736380_43814890-43814933	A5SS	Inclusion	0.504	0.272775	BS_333KCNDP	Diffuse midline glioma
G3BP1:151799889-151800043_151799888-151800000_151800217-151800346	A5SS	Inclusion	0.081	0.0247878787878788	BS_333KCNDP	Diffuse midline glioma
DNHD1:6533681-6534173_6533680-6533806_6538382-6538510	A5SS	Skipping	0.37	0.623625	BS_333KCNDP	Diffuse midline glioma
HNRNPA1:54282800-54282932_54282799-54282874_54283078-54283234	A5SS	Inclusion	0.494	0.114057971014493	BS_333KCNDP	Diffuse midline glioma
HNRNPA1:54282800-54282932_54282799-54282874_54283811-54283967	A5SS	Inclusion	0.122	0.0203	BS_333KCNDP	Diffuse midline glioma
PLEKHH2:43740946-43741126_43740945-43741043_43742740-43742918	A5SS	Inclusion	0.449	0.2257875	BS_333KCNDP	Diffuse midline glioma
PUS7:105470688-105470848_105470760-105470848_105468336-105468463	A5SS	Skipping	0.5920000000000001	0.769111111111111	BS_333KCNDP	Diffuse midline glioma
KHDRBS1:32037835-32038119_32037834-32038036_32038551-32038619	A5SS	Inclusion	0.046	0.0181466666666667	BS_333KCNDP	Diffuse midline glioma
SUCLG1:84443221-84443400_84443283-84443400_84441246-84441459	A5SS	Inclusion	0.132	0.0477222222222222	BS_333KCNDP	Diffuse midline glioma
LIAS:39467518-39468427_39467517-39467646_39470018-39470164	A5SS	Inclusion	0.429	0.184054794520548	BS_333KCNDP	Diffuse midline glioma
PRKRA:178447456-178447586_178447504-178447586_178444421-178444500	A5SS	Inclusion	0.11599999999999999	0.0455301204819277	BS_333KCNDP	Diffuse midline glioma
MFSD11:76754047-76754204_76754046-76754087_76767385-76767451	A5SS	Inclusion	0.27	0.109693548387097	BS_333KCNDP	Diffuse midline glioma
POGLUT1:119486833-119487036_119486832-119486932_119488928-119488987	A5SS	Inclusion	0.396	0.11774358974359	BS_333KCNDP	Diffuse midline glioma
PLXNB1:48415176-48415347_48415211-48415347_48414798-48415041	A5SS	Skipping	0.945	0.971955882352941	BS_333KCNDP	Diffuse midline glioma
HMBS:119088635-119088848_119088634-119088707_119089081-119089131	A5SS	Inclusion	0.268	0.0893521126760564	BS_333KCNDP	Diffuse midline glioma
POMT1:131511337-131511472_131511336-131511467_131512040-131512136	A5SS	Inclusion	0.221	0.105012345679012	BS_333KCNDP	Diffuse midline glioma
ITFG2:2818106-2818353_2818105-2818277_2820085-2820225	A5SS	Inclusion	0.318	0.153063492063492	BS_333KCNDP	Diffuse midline glioma
STAT2:56354419-56354614_56354465-56354614_56351291-56351450	A5SS	Inclusion	0.20800000000000002	0.093047619047619	BS_333KCNDP	Diffuse midline glioma
PTK2:140675430-140675499_140675459-140675499_140674297-140674404	A5SS	Inclusion	0.17	0.0479285714285714	BS_333KCNDP	Diffuse midline glioma
BOC:113216187-113216420_113216186-113216274_113249721-113249899	A5SS	Inclusion	0.46399999999999997	0.200689655172414	BS_333KCNDP	Diffuse midline glioma
TRPM7:50578559-50578664_50578638-50578664_50575868-50575919	A5SS	Inclusion	0.44	0.16274	BS_333KCNDP	Diffuse midline glioma
RNF185:31196936-31197157_31196935-31196990_31201497-31201615	A5SS	Inclusion	0.325	0.110520408163265	BS_333KCNDP	Diffuse midline glioma
PSMC3IP:42577080-42577302_42577212-42577302_42574098-42574210	A5SS	Inclusion	0.308	0.107603773584906	BS_333KCNDP	Diffuse midline glioma
DNAJC11:6644969-6645126_6645040-6645126_6644557-6644674	A5SS	Inclusion	0.11	0.0462666666666667	BS_333KCNDP	Diffuse midline glioma
NAA60:3443706-3443893_3443705-3443827_3448470-3448540	A5SS	Inclusion	0.47	0.228211267605634	BS_333KCNDP	Diffuse midline glioma
PSMA4:78540427-78540539_78540426-78540463_78541904-78541930	A5SS	Skipping	0.9129999999999999	0.957489361702128	BS_333KCNDP	Diffuse midline glioma
PABPC4:39563527-39563741_39563613-39563741_39562322-39562416	A5SS	Inclusion	0.19899999999999998	0.0377205882352941	BS_333KCNDP	Diffuse midline glioma
CD99L2:150777336-150777482_150777443-150777482_150776173-150776293	A5SS	Inclusion	0.09	0.0380625	BS_333KCNDP	Diffuse midline glioma
POMT2:77284882-77285041_77284949-77285041_77283796-77283873	A5SS	Inclusion	0.166	0.0675	BS_333KCNDP	Diffuse midline glioma
NMT1:45081644-45081995_45081643-45081752_45086507-45086652	A5SS	Inclusion	0.053	0.0205217391304348	BS_333KCNDP	Diffuse midline glioma
ASH1L:155440490-155440593_155440502-155440593_155438326-155439068	A5SS	Skipping	0.20199999999999999	0.482023255813953	BS_333KCNDP	Diffuse midline glioma
TMEM8B:35834461-35834650_35834460-35834648_35835010-35835218	A5SS	Skipping	0.9079999999999999	0.971875	BS_333KCNDP	Diffuse midline glioma
BCAP31:153724261-153724388_153724333-153724388_153723152-153723288	A5SS	Inclusion	0.031	0.0110344827586207	BS_399RPKC9	Diffuse midline glioma
NELFCD:58993624-58993764_58993623-58993675_58994109-58994239	A5SS	Skipping	0.7509999999999999	0.869453125	BS_399RPKC9	Diffuse midline glioma
KMT2C:152145153-152145295_152145164-152145295_152144712-152144881	A5SS	Skipping	0.314	0.484416666666667	BS_399RPKC9	Diffuse midline glioma
NTAQ1:123416774-123416932_123416773-123416856_123427923-123428023	A5SS	Inclusion	0.9	0.68416935483871	BS_399RPKC9	Diffuse midline glioma
IDH3B:2658638-2658837_2658758-2658837_2658394-2658522	A5SS	Skipping	0.534	0.80534375	BS_399RPKC9	Diffuse midline glioma
FAM86DP:75434725-75435070_75434917-75435070_75432807-75432870	A5SS	Inclusion	0.3	0.100833333333333	BS_399RPKC9	Diffuse midline glioma
FIBP:65885509-65885663_65885529-65885663_65885077-65885186	A5SS	Inclusion	0.222	0.146333333333333	BS_399RPKC9	Diffuse midline glioma
PIGV:26787967-26788819_26787966-26788268_26790758-26790893	A5SS	Inclusion	0.5760000000000001	0.307483870967742	BS_399RPKC9	Diffuse midline glioma
SNHG32:31834908-31835200_31834907-31835057_31835410-31835451	A5SS	Skipping	0.89	0.947076923076923	BS_399RPKC9	Diffuse midline glioma
ACAA1:38126162-38126700_38126509-38126700_38125825-38125881	A5SS	Skipping	0.652	0.8338125	BS_399RPKC9	Diffuse midline glioma
TMEM68:55773227-55773378_55773268-55773378_55763935-55763980	A5SS	Inclusion	0.371	0.144113924050633	BS_399RPKC9	Diffuse midline glioma
ERLEC1:53814543-53814620_53814542-53814603_53814859-53814935	A5SS	Skipping	0.877	0.942446808510638	BS_399RPKC9	Diffuse midline glioma
SMPD4:130161091-130161272_130161185-130161272_130157250-130157396	A5SS	Inclusion	0.732	0.319569230769231	BS_399RPKC9	Diffuse midline glioma
MRTFB:14246473-14247507_14246472-14247357_14248925-14249081	A5SS	Skipping	0.848	0.929731707317073	BS_399RPKC9	Diffuse midline glioma
EVA1C:32501415-32501495_32501414-32501486_32503925-32504015	A5SS	Skipping	0.521	0.842323529411765	BS_399RPKC9	Diffuse midline glioma
ENSG00000267228:47136302-47136449_47136338-47136449_47134655-47134704	A5SS	Skipping	0.14300000000000002	0.314477611940298	BS_399RPKC9	Diffuse midline glioma
MS4A6A:60175402-60175611_60175505-60175611_60173027-60173129	A5SS	Skipping	0.87	0.951945945945946	BS_399RPKC9	Diffuse midline glioma
TMEM126B:85634086-85634279_85634085-85634176_85635666-85635778	A5SS	Skipping	0.8740000000000001	0.95996875	BS_399RPKC9	Diffuse midline glioma
NEK9:75106466-75106702_75106501-75106702_75105949-75105996	A5SS	Inclusion	0.35100000000000003	0.127917525773196	BS_399RPKC9	Diffuse midline glioma
PLEKHH3:42670994-42671130_42671002-42671130_42670572-42670705	A5SS	Skipping	0.363	0.542068181818182	BS_399RPKC9	Diffuse midline glioma
SAMD11:939272-939460_939271-939412_941143-941306	A5SS	Inclusion	0.613	0.338111111111111	BS_399RPKC9	Diffuse midline glioma
CUL4B:120538118-120538209_120538123-120538209_120536926-120537034	A5SS	Inclusion	0.122	0.0556571428571429	BS_399RPKC9	Diffuse midline glioma
PEG3:56823590-56823679_56823592-56823679_56822752-56822836	A5SS	Skipping	0.973	0.9863125	BS_399RPKC9	Diffuse midline glioma
LARP7:112644668-112644871_112644667-112644768_112645550-112645662	A5SS	Skipping	0.9009999999999999	0.950636363636364	BS_399RPKC9	Diffuse midline glioma
PPP1R12A:79786777-79788783_79788647-79788783_79786373-79786478	A5SS	Inclusion	0.046	0.02405	BS_399RPKC9	Diffuse midline glioma
PTPN4:119915179-119916690_119915178-119915242_119920068-119920241	A5SS	Inclusion	0.37	0.140293333333333	BS_399RPKC9	Diffuse midline glioma
BOLA2-SMG1P6:29452109-29454113_29454015-29454113_29446801-29447026	A5SS	Inclusion	0.062	0.0254736842105263	BS_399RPKC9	Diffuse midline glioma
STAB1:52523427-52523756_52523426-52523576_52523870-52524017	A5SS	Skipping	0.831	0.923647058823529	BS_399RPKC9	Diffuse midline glioma
ZBTB8OS:32650429-32650550_32650432-32650550_32627507-32627544	A5SS	Inclusion	0.42200000000000004	0.24988	BS_399RPKC9	Diffuse midline glioma
C11orf80:66801031-66801161_66801030-66801102_66803994-66804194	A5SS	Inclusion	0.483	0.237254545454546	BS_399RPKC9	Diffuse midline glioma
SKIL:170384533-170384765_170384532-170384627_170390222-170390464	A5SS	Skipping	0.914	0.957555555555555	BS_399RPKC9	Diffuse midline glioma
ZNF148:125323309-125323444_125323387-125323444_125313307-125313656	A5SS	Skipping	0.894	0.950086956521739	BS_399RPKC9	Diffuse midline glioma
POLD3:74592605-74593037_74592604-74592718_74594060-74594116	A5SS	Inclusion	0.168	0.0691923076923077	BS_399RPKC9	Diffuse midline glioma
P4HB:81859767-81860524_81860326-81860524_81859180-81859387	A5SS	Inclusion	0.025	0.0104313725490196	BS_399RPKC9	Diffuse midline glioma
UBE2I:1312347-1312667_1312346-1312603_1314019-1314096	A5SS	Inclusion	0.5670000000000001	0.239857142857143	BS_399RPKC9	Diffuse midline glioma
GTF2H2C:69560223-69560403_69560222-69560242_69565099-69565188	A5SS	Inclusion	0.6759999999999999	0.38748	BS_399RPKC9	Diffuse midline glioma
NFAT5:69647028-69647586_69647027-69647167_69653235-69653428	A5SS	Skipping	0.858	0.941547619047619	BS_399RPKC9	Diffuse midline glioma
PFKP:3109355-3109609_3109354-3109480_3112221-3112286	A5SS	Inclusion	0.073	0.0166052631578947	BS_399RPKC9	Diffuse midline glioma
ALG13:111681170-111681424_111681169-111681299_111682131-111682294	A5SS	Skipping	0.073	0.342308270676692	BS_3ZPJAK9A	Diffuse midline glioma
TRO:54928603-54931031_54928602-54928710_54931203-54931431	A5SS	Skipping	0.5589999999999999	0.807593220338983	BS_3ZPJAK9A	Diffuse midline glioma
RBM10:47179880-47180040_47179879-47180037_47180211-47180309	A5SS	Skipping	0.185	0.427861538461539	BS_3ZPJAK9A	Diffuse midline glioma
HSCB:28743882-28743978_28743881-28743923_28744614-28744704	A5SS	Skipping	0.772	0.9051875	BS_3ZPJAK9A	Diffuse midline glioma
ITGB2:44910600-44910785_44910724-44910785_44910283-44910372	A5SS	Inclusion	0.392	0.0342297297297297	BS_3ZPJAK9A	Diffuse midline glioma
ZNF610:52347707-52347944_52347706-52347831_52349153-52349235	A5SS	Skipping	0.287	0.534252631578947	BS_3ZPJAK9A	Diffuse midline glioma
SAE1:47130889-47131112_47130888-47131028_47143493-47143605	A5SS	Inclusion	0.094	0.0365333333333333	BS_3ZPJAK9A	Diffuse midline glioma
ENTPD4:23441569-23441723_23441592-23441723_23439748-23439915	A5SS	Skipping	0.35600000000000004	0.63336	BS_3ZPJAK9A	Diffuse midline glioma
RNASEK-C17orf49:7014145-7014878_7014144-7014277_7015061-7015156	A5SS	Skipping	0.919	0.97665	BS_3ZPJAK9A	Diffuse midline glioma
STAG3L5P:100336125-100336337_100336124-100336220_100338178-100338264	A5SS	Skipping	0.311	0.623260869565217	BS_3ZPJAK9A	Diffuse midline glioma
HNRNPH1:179617051-179617110_179617059-179617110_179616868-179616958	A5SS	Skipping	0.982	0.99135	BS_3ZPJAK9A	Diffuse midline glioma
NUBP2:1786537-1786955_1786536-1786655_1787676-1787831	A5SS	Skipping	0.179	0.384251908396946	BS_3ZPJAK9A	Diffuse midline glioma
ARHGAP26:143207198-143207473_143207197-143207308_143213996-143214088	A5SS	Inclusion	0.7979999999999999	0.327284210526316	BS_3ZPJAK9A	Diffuse midline glioma
CIAO3:739540-739738_739642-739738_737185-737329	A5SS	Inclusion	0.251	0.0943731343283582	BS_3ZPJAK9A	Diffuse midline glioma
KIAA1109:122334344-122334545_122334343-122334440_122336191-122336353	A5SS	Inclusion	0.29	0.0976483516483516	BS_3ZPJAK9A	Diffuse midline glioma
CNOT6L:77819233-77819368_77819303-77819368_77776270-77776392	A5SS	Skipping	0.225	0.513877551020408	BS_3ZPJAK9A	Diffuse midline glioma
G3BP2:75653983-75655246_75655065-75655246_75648638-75648741	A5SS	Inclusion	0.31	0.121383458646617	BS_3ZPJAK9A	Diffuse midline glioma
FARSA:12928535-12928663_12928572-12928663_12928341-12928457	A5SS	Skipping	0.8740000000000001	0.950559523809524	BS_3ZPJAK9A	Diffuse midline glioma
TRIM24:138554698-138554966_138554697-138554864_138567480-138567654	A5SS	Skipping	0.449	0.686	BS_3ZPJAK9A	Diffuse midline glioma
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	Skipping	0.33	0.509766129032258	BS_3ZPJAK9A	Diffuse midline glioma
ACTR1B:97658427-97659003_97658878-97659003_97658223-97658316	A5SS	Skipping	0.851	0.934620689655173	BS_3ZPJAK9A	Diffuse midline glioma
PLD3:40365553-40365930_40365552-40365585_40366418-40366510	A5SS	Skipping	0.657	0.865206611570248	BS_3ZPJAK9A	Diffuse midline glioma
PAIP1:43556582-43557077_43556818-43557077_43555829-43555999	A5SS	Skipping	0.14300000000000002	0.457669230769231	BS_3ZPJAK9A	Diffuse midline glioma
GUK1:228145511-228145649_228145510-228145624_228146025-228146067	A5SS	Inclusion	0.055	0.0144519230769231	BS_3ZPJAK9A	Diffuse midline glioma
WDR26:224431477-224431581_224431524-224431581_224424517-224424654	A5SS	Inclusion	0.736	0.493436090225564	BS_3ZPJAK9A	Diffuse midline glioma
COL16A1:31656098-31656444_31656399-31656444_31655313-31655502	A5SS	Inclusion	0.5429999999999999	0.21694495412844	BS_3ZPJAK9A	Diffuse midline glioma
GORAB:170539210-170539571_170539209-170539567_170542490-170542592	A5SS	Inclusion	0.722	0.38827731092437	BS_3ZPJAK9A	Diffuse midline glioma
FAM219A:34405865-34405964_34405915-34405964_34402704-34402807	A5SS	Inclusion	0.6509999999999999	0.435115384615385	BS_3ZPJAK9A	Diffuse midline glioma
USF1:161042555-161042670_161042585-161042670_161042115-161042217	A5SS	Inclusion	0.8320000000000001	0.71106015037594	BS_3ZPJAK9A	Diffuse midline glioma
FLAD1:154990159-154990528_154990158-154990257_154992712-154992786	A5SS	Skipping	0.52	0.85541935483871	BS_3ZPJAK9A	Diffuse midline glioma
ASAH1:18083981-18084980_18084675-18084980_18075540-18075587	A5SS	Skipping	0.7859999999999999	0.899546153846154	BS_3ZPJAK9A	Diffuse midline glioma
GDAP1:74351274-74351418_74351273-74351321_74360136-74360310	A5SS	Skipping	0.318	0.623883333333333	BS_3ZPJAK9A	Diffuse midline glioma
GDAP1:74351274-74351466_74351273-74351321_74360136-74360310	A5SS	Skipping	0.5710000000000001	0.79315	BS_3ZPJAK9A	Diffuse midline glioma
CDK11A:1707409-1707584_1707524-1707584_1705641-1705732	A5SS	Skipping	0.276	0.585852459016393	BS_3ZPJAK9A	Diffuse midline glioma
KIAA0319L:35557207-35557403_35557361-35557403_35554349-35554519	A5SS	Skipping	0.355	0.717911764705882	BS_3ZPJAK9A	Diffuse midline glioma
PAQR6:156245782-156246250_156246122-156246250_156245141-156245238	A5SS	Skipping	0.741	0.9166	BS_3ZPJAK9A	Diffuse midline glioma
MAP4:47870813-47871105_47870857-47871105_47857430-47857512	A5SS	Skipping	0.7609999999999999	0.888198473282443	BS_3ZPJAK9A	Diffuse midline glioma
MAP4:47870813-47871105_47870857-47871105_47867245-47867338	A5SS	Skipping	0.909	0.969103448275862	BS_3ZPJAK9A	Diffuse midline glioma
GMPPA:219504083-219504868_219504082-219504213_219505227-219505362	A5SS	Inclusion	0.263	0.108653465346535	BS_3ZPJAK9A	Diffuse midline glioma
PPIA:44798748-44798904_44798747-44798814_44799246-44799277	A5SS	Skipping	0.163	0.517811320754717	BS_3ZPJAK9A	Diffuse midline glioma
STAMBP:73828983-73829510_73828982-73829070_73830844-73831059	A5SS	Skipping	0.32	0.705773195876289	BS_3ZPJAK9A	Diffuse midline glioma
IL17RC:9917098-9917633_9917097-9917420_9917712-9917734	A5SS	Inclusion	0.522	0.104888888888889	BS_3ZPJAK9A	Diffuse midline glioma
MOBP:39502535-39502914_39502534-39502876_39513382-39513606	A5SS	Skipping	0.531	0.693898550724638	BS_3ZPJAK9A	Diffuse midline glioma
PRKCSH:11435635-11435710_11435634-11435706_11436040-11436196	A5SS	Inclusion	0.14800000000000002	0.09275	BS_3ZPJAK9A	Diffuse midline glioma
YY1AP1:155672521-155672731_155672559-155672731_155670319-155670464	A5SS	Inclusion	0.16399999999999998	0.0519589041095891	BS_3ZPJAK9A	Diffuse midline glioma
FHIP1B:6218558-6218763_6218599-6218763_6217370-6218150	A5SS	Skipping	0.071	0.265237288135593	BS_3ZPJAK9A	Diffuse midline glioma
