Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
ZNF3:100077229-100077433_100077302-100077433_100075541-100075630	A5SS	Inclusion	0.376	0.112511278195489	BS_31MBRWC4	H3 wildtype
GBF1:102379521-102379729_102379520-102379651_102379852-102379954	A5SS	Inclusion	0.17300000000000001	0.0597254901960784	BS_31MBRWC4	H3 wildtype
UNKL:1369934-1370357_1370129-1370357_1367655-1367858	A5SS	Inclusion	0.667	0.257663043478261	BS_31MBRWC4	H3 wildtype
SNF8:48936131-48936242_48936169-48936242_48933204-48933346	A5SS	Inclusion	0.17300000000000001	0.0464913793103448	BS_31MBRWC4	H3 wildtype
POR:75980339-75980722_75980338-75980488_75981047-75981172	A5SS	Inclusion	0.106	0.029625	BS_31MBRWC4	H3 wildtype
TCF3:1615285-1615821_1615685-1615821_1612206-1612430	A5SS	Inclusion	0.667	0.229431818181818	BS_31MBRWC4	H3 wildtype
ATXN7L2:109486057-109486304_109486056-109486122_109486505-109486610	A5SS	Inclusion	0.6729999999999999	0.318864583333333	BS_31MBRWC4	H3 wildtype
GMPPB:49722864-49723114_49722971-49723114_49722595-49722754	A5SS	Inclusion	0.34600000000000003	0.135791666666667	BS_31MBRWC4	H3 wildtype
DUS1L:82061557-82061721_82061617-82061721_82061208-82061353	A5SS	Inclusion	0.11900000000000001	0.043537037037037	BS_31MBRWC4	H3 wildtype
SPIN3:56995242-56995555_56995280-56995555_56994722-56994949	A5SS	Skipping	0.47100000000000003	0.711414285714286	BS_31MBRWC4	H3 wildtype
OAS3:112967936-112968180_112967935-112968174_112969607-112969755	A5SS	Inclusion	0.218	0.0735	BS_31MBRWC4	H3 wildtype
GOSR2:46923160-46923632_46923159-46923221_46929519-46929584	A5SS	Inclusion	0.071	0.0264561403508772	BS_31MBRWC4	H3 wildtype
BRPF1:9742944-9743471_9742943-9743253_9743577-9743901	A5SS	Inclusion	0.40700000000000003	0.182424242424242	BS_31MBRWC4	H3 wildtype
SLC41A3:126050898-126051050_126050942-126051050_126033606-126033678	A5SS	Inclusion	0.157	0.0435866666666667	BS_31MBRWC4	H3 wildtype
FBXL2:33297664-33297803_33297663-33297725_33358966-33359021	A5SS	Inclusion	0.479	0.27076	BS_31MBRWC4	H3 wildtype
RPL3:39319390-39319623_39319594-39319623_39318399-39318592	A5SS	Inclusion	0.228	0.0146387096774193	BS_333KCNDP	H3 K28
CFAP410:44330463-44330916_44330822-44330916_44329890-44330326	A5SS	Inclusion	0.33299999999999996	0.123097744360902	BS_333KCNDP	H3 K28
PSMA7:62139696-62139905_62139780-62139905_62139074-62139197	A5SS	Inclusion	0.046	0.0198478260869565	BS_333KCNDP	H3 K28
FAM104B:55159126-55159228_55159128-55159228_55146180-55146311	A5SS	Inclusion	0.318	0.187461538461538	BS_333KCNDP	H3 K28
BBS2:56501945-56502456_56502316-56502456_56501352-56501497	A5SS	Inclusion	0.474	0.174484536082474	BS_333KCNDP	H3 K28
AMZ2P1:64972318-64972662_64972533-64972662_64968036-64968381	A5SS	Inclusion	0.429	0.102789743589744	BS_333KCNDP	H3 K28
ZNF302:34677639-34678103_34677638-34677856_34678736-34678813	A5SS	Inclusion	0.5	0.2225	BS_333KCNDP	H3 K28
TUBA1A:49186588-49186833_49186610-49186833_49186309-49186458	A5SS	Inclusion	0.024	0.00435625	BS_333KCNDP	H3 K28
C1QTNF3:34042823-34043213_34043041-34043213_34035646-34035758	A5SS	Inclusion	0.6970000000000001	0.379744047619048	BS_333KCNDP	H3 K28
FBXL2:33378685-33378834_33378684-33378741_33383988-33384201	A5SS	Inclusion	0.331	0.148433962264151	BS_333KCNDP	H3 K28
STK19:31972621-31972919_31972620-31972757_31978902-31978998	A5SS	Inclusion	0.358	0.135006849315068	BS_333KCNDP	H3 K28
SUMF2:56068482-56068647_56068481-56068638_56072996-56073111	A5SS	Inclusion	0.091	0.0261791044776119	BS_333KCNDP	H3 K28
HMGN3:79202276-79202389_79202316-79202389_79201244-79201726	A5SS	Inclusion	0.674	0.507784403669725	BS_333KCNDP	H3 K28
DMAC2L:50322511-50322806_50322510-50322719_50323944-50324116	A5SS	Inclusion	0.531	0.186011494252874	BS_333KCNDP	H3 K28
ALMS1:73489634-73491498_73489633-73490158_73519774-73520016	A5SS	Skipping	0.445	0.716283018867925	BS_333KCNDP	H3 K28
NSD3:38281467-38281583_38281499-38281583_38279539-38279681	A5SS	Inclusion	0.732	0.384010256410257	BS_333KCNDP	H3 K28
ABCD4:74288660-74288765_74288715-74288765_74288206-74288259	A5SS	Inclusion	0.312	0.115607692307692	BS_333KCNDP	H3 K28
CHID1:902148-902330_902197-902330_900935-900980	A5SS	Inclusion	0.11599999999999999	0.0378873239436619	BS_333KCNDP	H3 K28
CTIF:48757919-48758411_48757918-48758405_48761389-48761689	A5SS	Inclusion	0.7290000000000001	0.49120792079208	BS_333KCNDP	H3 K28
HMGA1:34240737-34240915_34240736-34240882_34242711-34242795	A5SS	Skipping	0.556	0.750559808612441	BS_333KCNDP	H3 K28
HTRA2:74531339-74531411_74531338-74531371_74531596-74531702	A5SS	Inclusion	0.22899999999999998	0.08078125	BS_333KCNDP	H3 K28
PAQR6:156247915-156248117_156247956-156248117_156245781-156246250	A5SS	Inclusion	0.627	0.157717741935484	BS_333KCNDP	H3 K28
HMGN2:26473483-26473585_26473482-26473527_26473702-26473732	A5SS	Inclusion	0.141	0.0328398058252427	BS_333KCNDP	H3 K28
CRAT:129108899-129109277_129109178-129109277_129107813-129108077	A5SS	Inclusion	0.47200000000000003	0.176728682170543	BS_333KCNDP	H3 K28
ZNF649:51899798-51900294_51900092-51900294_51896851-51896978	A5SS	Inclusion	0.13699999999999998	0.0674415584415584	BS_333KCNDP	H3 K28
SH3YL1:230547-231191_231022-231191_229965-230044	A5SS	Inclusion	0.271	0.0951896551724138	BS_333KCNDP	H3 K28
IFI6:27669233-27669346_27669244-27669346_27668457-27668535	A5SS	Inclusion	0.213	0.146466346153846	BS_333KCNDP	H3 K28
COX7C:86617941-86618130_86617940-86618053_86619352-86619496	A5SS	Skipping	0.76	0.873064516129032	BS_333KCNDP	H3 K28
RPS12:132814972-132815224_132814971-132815088_132816460-132816563	A5SS	Inclusion	0.255	0.0701880733944954	BS_333KCNDP	H3 K28
EHMT2:31884891-31885016_31884911-31885016_31884644-31884799	A5SS	Inclusion	0.29100000000000004	0.102872832369942	BS_333KCNDP	H3 K28
BUD23:73683767-73683901_73683766-73683804_73686635-73686731	A5SS	Inclusion	0.16899999999999998	0.0589356435643564	BS_333KCNDP	H3 K28
BUD23:73683767-73683923_73683766-73683804_73686635-73686731	A5SS	Inclusion	0.14300000000000002	0.0442849462365591	BS_333KCNDP	H3 K28
BUD23:73683767-73684000_73683766-73683804_73686635-73686731	A5SS	Inclusion	0.149	0.0513641025641026	BS_333KCNDP	H3 K28
SMARCA1:129448302-129448443_129448332-129448443_129446505-129447233	A5SS	Inclusion	0.265	0.114832487309645	BS_333KCNDP	H3 K28
NABP1:191678136-191678705_191678135-191678241_191678989-191679128	A5SS	Inclusion	0.863	0.571108974358974	BS_333KCNDP	H3 K28
LARP1:154793800-154793922_154793799-154793901_154794099-154794262	A5SS	Inclusion	0.863	0.60515	BS_333KCNDP	H3 K28
PLEKHB2:131132902-131133015_131132901-131132991_131140166-131140275	A5SS	Inclusion	0.228	0.145034146341463	BS_333KCNDP	H3 K28
PARL:183862697-183862801_183862752-183862801_183844230-183844326	A5SS	Inclusion	0.466	0.146908163265306	BS_333KCNDP	H3 K28
SCN9A:166284453-166284824_166284485-166284824_166281678-166281808	A5SS	Inclusion	0.32	0.132481012658228	BS_333KCNDP	H3 K28
FAM214A:52587056-52587219_52587150-52587219_52584744-52584944	A5SS	Inclusion	0.35100000000000003	0.164316666666667	BS_333KCNDP	H3 K28
ADD1:2908515-2909431_2908514-2908604_2914883-2915040	A5SS	Inclusion	0.11699999999999999	0.0472242990654206	BS_333KCNDP	H3 K28
CNOT4:135410515-135410648_135410523-135410648_135398168-135398226	A5SS	Skipping	0.14300000000000002	0.411461165048544	BS_333KCNDP	H3 K28
WDR73:84645973-84646348_84646183-84646348_84645470-84645836	A5SS	Inclusion	0.46799999999999997	0.206369318181818	BS_333KCNDP	H3 K28
GNAS:58898941-58899162_58898940-58898985_58903530-58903585	A5SS	Inclusion	0.057	0.0151065088757396	BS_333KCNDP	H3 K28
DCX:111330904-111331041_111330918-111331041_111312638-111312736	A5SS	Inclusion	0.6	0.404949367088608	BS_333KCNDP	H3 K28
SGTA:2768965-2769091_2768968-2769091_2767579-2767686	A5SS	Inclusion	0.065	0.0221696428571428	BS_333KCNDP	H3 K28
SLC11A2:51026310-51026384_51026314-51026384_51010694-51010766	A5SS	Inclusion	0.7120000000000001	0.406556701030928	BS_333KCNDP	H3 K28
CARD19:93107674-93107827_93107673-93107816_93110567-93110721	A5SS	Skipping	0.33399999999999996	0.593629807692308	BS_333KCNDP	H3 K28
BEND7:13499739-13500080_13499777-13500080_13496765-13496888	A5SS	Skipping	0.45799999999999996	0.657067567567568	BS_333KCNDP	H3 K28
NRP1:33202891-33202995_33202911-33202995_33197649-33197709	A5SS	Inclusion	0.8390000000000001	0.646178010471204	BS_333KCNDP	H3 K28
CLASRP:45068015-45068058_45068014-45068054_45068419-45068480	A5SS	Inclusion	0.805	0.565990099009901	BS_333KCNDP	H3 K28
MCMBP:119843248-119843426_119843253-119843426_119842471-119842595	A5SS	Inclusion	0.526	0.367518867924528	BS_333KCNDP	H3 K28
SSR3:156548866-156549003_156548904-156549003_156544307-156544439	A5SS	Inclusion	0.141	0.0426257668711656	BS_333KCNDP	H3 K28
GAPDH:6536684-6536817_6536683-6536790_6536919-6537010	A5SS	Inclusion	0.013999999999999999	0.00425252525252526	BS_333KCNDP	H3 K28
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	Inclusion	0.605	0.352247572815534	BS_333KCNDP	H3 K28
HSP90B1:103931521-103931748_103931520-103931623_103932276-103932418	A5SS	Inclusion	0.09699999999999999	0.023358024691358	BS_333KCNDP	H3 K28
SLC8B1:113332723-113332960_113332748-113332960_113321195-113321348	A5SS	Skipping	0.759	0.867009174311927	BS_333KCNDP	H3 K28
RPLP0:120198854-120199000_120198894-120199000_120198553-120198770	A5SS	Skipping	0.888	0.954854271356784	BS_333KCNDP	H3 K28
PABPC4:39564423-39564542_39564470-39564542_39562322-39563922	A5SS	Inclusion	0.809	0.665777251184834	BS_333KCNDP	H3 K28
ARHGEF40:21087001-21087463_21087000-21087105_21087967-21088098	A5SS	Inclusion	0.789	0.450885167464115	BS_333KCNDP	H3 K28
MLF2:6750145-6750305_6750176-6750305_6749847-6750007	A5SS	Inclusion	0.027000000000000003	0.00926582278481013	BS_333KCNDP	H3 K28
RPS15A:18790244-18790334_18790309-18790334_18788980-18789118	A5SS	Inclusion	0.287	0.124524509803922	BS_333KCNDP	H3 K28
CLN6:68211556-68211863_68211674-68211863_68211262-68211318	A5SS	Inclusion	0.47200000000000003	0.187521472392638	BS_333KCNDP	H3 K28
VPS29:110499457-110499546_110499534-110499546_110496011-110496203	A5SS	Inclusion	0.535	0.212061452513966	BS_333KCNDP	H3 K28
UNC45A:90935285-90935375_90935284-90935330_90935543-90935705	A5SS	Inclusion	0.6759999999999999	0.475569892473118	BS_333KCNDP	H3 K28
EIF4B:53034612-53034724_53034611-53034709_53037408-53037622	A5SS	Inclusion	0.185	0.118422110552764	BS_333KCNDP	H3 K28
CSPP1:67064362-67064538_67064361-67064496_67074242-67074351	A5SS	Inclusion	0.578	0.361662857142857	BS_333KCNDP	H3 K28
SMARCE1:40642118-40642559_40642454-40642559_40637491-40637572	A5SS	Inclusion	0.358	0.101282722513089	BS_333KCNDP	H3 K28
ENGASE:79081898-79082877_79081897-79082063_79083019-79083123	A5SS	Inclusion	0.815	0.348981927710843	BS_333KCNDP	H3 K28
FASN:82086254-82086558_82086259-82086558_82085481-82085871	A5SS	Skipping	0.879	0.964827586206896	BS_333KCNDP	H3 K28
CIRBP:1271140-1271467_1271139-1271365_1271550-1271632	A5SS	Skipping	0.9590000000000001	0.979898876404494	BS_333KCNDP	H3 K28
UPF1:18852987-18853104_18852986-18853071_18853251-18853350	A5SS	Inclusion	0.488	0.210976076555024	BS_333KCNDP	H3 K28
PARP9:122558329-122558467_122558433-122558467_122555285-122556121	A5SS	Inclusion	0.52	0.224857142857143	BS_333KCNDP	H3 K28
CABYR:24155701-24156999_24155700-24156042_24159471-24160069	A5SS	Inclusion	0.565	0.323653543307087	BS_333KCNDP	H3 K28
LIG1:48120167-48121322_48121169-48121322_48119136-48119190	A5SS	Inclusion	0.754	0.30900625	BS_333KCNDP	H3 K28
KANK1:730051-730248_730050-730194_731157-731266	A5SS	Skipping	0.871	0.931360465116279	BS_333KCNDP	H3 K28
SPATA5L1:45415587-45415809_45415586-45415779_45417268-45417399	A5SS	Inclusion	0.429	0.24075925925926	BS_333KCNDP	H3 K28
BRWD1:39255645-39255828_39255664-39255828_39250795-39250889	A5SS	Skipping	0.8370000000000001	0.916461538461539	BS_333KCNDP	H3 K28
EPB41L4A:112170256-112170369_112170300-112170369_112168994-112169105	A5SS	Inclusion	0.22899999999999998	0.0919111111111111	BS_333KCNDP	H3 K28
ALDH7A1:126550149-126550293_126550195-126550293_126549928-126550002	A5SS	Inclusion	0.053	0.0176129032258065	BS_333KCNDP	H3 K28
ST3GAL3:43736233-43736425_43736232-43736380_43814890-43814933	A5SS	Inclusion	0.504	0.276534482758621	BS_333KCNDP	H3 K28
G3BP1:151799889-151800043_151799888-151800000_151800217-151800346	A5SS	Inclusion	0.081	0.0240625	BS_333KCNDP	H3 K28
CERT1:75425292-75425499_75425360-75425499_75419340-75419424	A5SS	Inclusion	0.069	0.0323	BS_333KCNDP	H3 K28
UBR1:43025374-43025429_43025380-43025429_43024828-43024983	A5SS	Inclusion	0.10800000000000001	0.051	BS_333KCNDP	H3 K28
DNHD1:6533681-6534173_6533680-6533806_6538382-6538510	A5SS	Skipping	0.37	0.649541666666667	BS_333KCNDP	H3 K28
HNRNPA1:54282800-54282932_54282799-54282874_54283078-54283234	A5SS	Inclusion	0.494	0.106669491525424	BS_333KCNDP	H3 K28
HNRNPA1:54282800-54282932_54282799-54282874_54283811-54283967	A5SS	Inclusion	0.122	0.0165785123966942	BS_333KCNDP	H3 K28
PLEKHH2:43740946-43741126_43740945-43741043_43742740-43742918	A5SS	Inclusion	0.449	0.236198412698413	BS_333KCNDP	H3 K28
PUS7:105470688-105470848_105470760-105470848_105468336-105468463	A5SS	Skipping	0.5920000000000001	0.773326086956522	BS_333KCNDP	H3 K28
MFSD11:76754047-76754204_76754046-76754087_76767385-76767451	A5SS	Inclusion	0.27	0.115049019607843	BS_333KCNDP	H3 K28
POGLUT1:119486833-119487036_119486832-119486932_119488928-119488987	A5SS	Inclusion	0.396	0.135618320610687	BS_333KCNDP	H3 K28
PLXNB1:48415176-48415347_48415211-48415347_48414798-48415041	A5SS	Skipping	0.945	0.969666666666666	BS_333KCNDP	H3 K28
PTGES3:56665632-56666266_56666203-56666266_56664775-56664800	A5SS	Inclusion	0.107	0.0212658227848101	BS_333KCNDP	H3 K28
ALKBH6:36013310-36013422_36013343-36013422_36013020-36013089	A5SS	Inclusion	0.2	0.0911063829787234	BS_333KCNDP	H3 K28
PTK2:140675430-140675499_140675459-140675499_140674297-140674404	A5SS	Inclusion	0.17	0.0554307692307692	BS_333KCNDP	H3 K28
BOC:113216187-113216420_113216186-113216274_113249721-113249899	A5SS	Inclusion	0.46399999999999997	0.194791666666667	BS_333KCNDP	H3 K28
TRPM7:50578559-50578664_50578638-50578664_50575868-50575919	A5SS	Inclusion	0.44	0.160511627906977	BS_333KCNDP	H3 K28
RNF185:31196936-31197157_31196935-31196990_31201497-31201615	A5SS	Inclusion	0.325	0.109691275167785	BS_333KCNDP	H3 K28
PABPC4:39563527-39563741_39563613-39563741_39562322-39562416	A5SS	Inclusion	0.19899999999999998	0.0519074074074074	BS_333KCNDP	H3 K28
POMT2:77284882-77285041_77284949-77285041_77283796-77283873	A5SS	Inclusion	0.166	0.0677727272727273	BS_333KCNDP	H3 K28
SNF8:48936131-48936242_48936169-48936242_48933204-48933346	A5SS	Inclusion	0.154	0.0464913793103448	BS_333KCNDP	H3 K28
PSMC3IP:42577080-42577302_42577212-42577302_42574098-42574210	A5SS	Inclusion	0.308	0.114917647058824	BS_333KCNDP	H3 K28
DNAJC11:6644969-6645126_6645040-6645126_6644557-6644674	A5SS	Inclusion	0.11	0.0472173913043478	BS_333KCNDP	H3 K28
HFM1:91379059-91379214_91379062-91379214_91378402-91378480	A5SS	Inclusion	0.251	0.1459	BS_333KCNDP	H3 K28
PSMA4:78540427-78540539_78540426-78540463_78541904-78541930	A5SS	Skipping	0.9129999999999999	0.961	BS_333KCNDP	H3 K28
MEN1:64810268-64810551_64810513-64810551_64809664-64810132	A5SS	Skipping	0.22	0.50835593220339	BS_333KCNDP	H3 K28
CD99L2:150777336-150777482_150777443-150777482_150776173-150776293	A5SS	Inclusion	0.09	0.0384827586206897	BS_333KCNDP	H3 K28
ASH1L:155440490-155440593_155440502-155440593_155438326-155439068	A5SS	Skipping	0.20199999999999999	0.465203125	BS_333KCNDP	H3 K28
TMEM8B:35834461-35834650_35834460-35834648_35835010-35835218	A5SS	Skipping	0.9079999999999999	0.971111111111111	BS_333KCNDP	H3 K28
KMT2C:152145153-152145295_152145164-152145295_152144712-152144881	A5SS	Skipping	0.314	0.48511574074074	BS_399RPKC9	H3 K28
NTAQ1:123416774-123416932_123416773-123416856_123427923-123428023	A5SS	Inclusion	0.9	0.688716666666667	BS_399RPKC9	H3 K28
IDH3B:2658638-2658837_2658758-2658837_2658394-2658522	A5SS	Skipping	0.534	0.790108374384236	BS_399RPKC9	H3 K28
FAM86DP:75434725-75435070_75434917-75435070_75432807-75432870	A5SS	Inclusion	0.3	0.11142	BS_399RPKC9	H3 K28
SNHG32:31834908-31835200_31834907-31835057_31835410-31835451	A5SS	Skipping	0.89	0.9465197740113	BS_399RPKC9	H3 K28
ACAA1:38126162-38126700_38126509-38126700_38125825-38125881	A5SS	Skipping	0.652	0.823284263959391	BS_399RPKC9	H3 K28
TMEM68:55773227-55773378_55773268-55773378_55763935-55763980	A5SS	Inclusion	0.371	0.16118045112782	BS_399RPKC9	H3 K28
SMPD4:130161091-130161272_130161185-130161272_130157250-130157396	A5SS	Inclusion	0.732	0.329576923076923	BS_399RPKC9	H3 K28
MRTFB:14246473-14247507_14246472-14247357_14248925-14249081	A5SS	Skipping	0.848	0.935318181818182	BS_399RPKC9	H3 K28
EVA1C:32501415-32501495_32501414-32501486_32503925-32504015	A5SS	Skipping	0.521	0.838392857142857	BS_399RPKC9	H3 K28
ENSG00000267228:47136302-47136449_47136338-47136449_47134655-47134704	A5SS	Skipping	0.14300000000000002	0.319152073732719	BS_399RPKC9	H3 K28
MS4A6A:60175402-60175611_60175505-60175611_60173027-60173129	A5SS	Skipping	0.87	0.957228070175438	BS_399RPKC9	H3 K28
TMEM126B:85634086-85634279_85634085-85634176_85635666-85635778	A5SS	Skipping	0.8740000000000001	0.958416666666667	BS_399RPKC9	H3 K28
PTPRU:29311456-29311553_29311455-29311544_29311642-29311759	A5SS	Skipping	0.47100000000000003	0.65293567251462	BS_399RPKC9	H3 K28
NEK9:75106466-75106702_75106501-75106702_75105949-75105996	A5SS	Inclusion	0.35100000000000003	0.139387096774194	BS_399RPKC9	H3 K28
MGC16275:74212425-74213342_74212523-74213342_74210011-74211682	A5SS	Inclusion	0.8320000000000001	0.541944444444444	BS_399RPKC9	H3 K28
SAMD11:939272-939460_939271-939412_941143-941306	A5SS	Inclusion	0.613	0.325588235294118	BS_399RPKC9	H3 K28
CUL4B:120538118-120538209_120538123-120538209_120536926-120537034	A5SS	Inclusion	0.122	0.0565948275862069	BS_399RPKC9	H3 K28
PTPN4:119915179-119916690_119915178-119915242_119920068-119920241	A5SS	Inclusion	0.37	0.145581967213115	BS_399RPKC9	H3 K28
C11orf80:66801031-66801161_66801030-66801102_66803994-66804194	A5SS	Inclusion	0.483	0.2355875	BS_399RPKC9	H3 K28
PFKP:3109355-3109609_3109354-3109480_3112221-3112286	A5SS	Inclusion	0.073	0.0165507246376811	BS_399RPKC9	H3 K28
BOLA2-SMG1P6:29452109-29454113_29454015-29454113_29446801-29447026	A5SS	Inclusion	0.062	0.025625	BS_399RPKC9	H3 K28
NFAT5:69647028-69647586_69647027-69647167_69653235-69653428	A5SS	Skipping	0.858	0.936202702702703	BS_399RPKC9	H3 K28
GTF2H2C:69560223-69560403_69560222-69560242_69565099-69565188	A5SS	Inclusion	0.6759999999999999	0.407644444444444	BS_399RPKC9	H3 K28
PDZD4:153808342-153808595_153808359-153808595_153807278-153807369	A5SS	Skipping	0.308	0.548423645320197	BS_3AC3SRWH	H3 wildtype
U2AF2:55669083-55669181_55669082-55669169_55669443-55669692	A5SS	Inclusion	0.23800000000000002	0.162276497695852	BS_3AC3SRWH	H3 wildtype
SPACA6:51703228-51703337_51703227-51703335_51704029-51704186	A5SS	Skipping	0.215	0.480608695652174	BS_3AC3SRWH	H3 wildtype
TRAPPC6A:45178093-45178237_45178134-45178237_45165126-45165194	A5SS	Skipping	0.222	0.472239130434782	BS_3AC3SRWH	H3 wildtype
CIC:42294173-42294304_42294172-42294298_42294603-42294735	A5SS	Skipping	0.5660000000000001	0.698454545454546	BS_3AC3SRWH	H3 wildtype
PUM1:30950127-30950261_30950132-30950261_30945345-30945483	A5SS	Skipping	0.313	0.562133640552995	BS_3AC3SRWH	H3 wildtype
HLA-DMA:32949271-32949399_32949273-32949399_32948612-32948868	A5SS	Skipping	0.531	0.875527397260274	BS_3AC3SRWH	H3 wildtype
ANAPC11:81894467-81894624_81894466-81894586_81899919-81900254	A5SS	Inclusion	0.046	0.0192634730538922	BS_3AC3SRWH	H3 wildtype
HSD17B4:119452497-119452821_119452496-119452633_119456314-119456368	A5SS	Inclusion	0.11800000000000001	0.0381587301587301	BS_3AC3SRWH	H3 wildtype
SRSF7:38748047-38748157_38748055-38748157_38746693-38746747	A5SS	Skipping	0.8590000000000001	0.949875647668393	BS_3AC3SRWH	H3 wildtype
CUTA:33417869-33418107_33417958-33418107_33417480-33417695	A5SS	Inclusion	0.494	0.210684210526316	BS_3AC3SRWH	H3 wildtype
TMEM176A:150804362-150804485_150804361-150804472_150804826-150805118	A5SS	Inclusion	0.331	0.112584905660377	BS_3AC3SRWH	H3 wildtype
G3BP2:75653983-75655246_75655065-75655246_75648638-75648741	A5SS	Inclusion	0.33299999999999996	0.133175115207373	BS_3AC3SRWH	H3 wildtype
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	Inclusion	0.736	0.561550458715597	BS_3AC3SRWH	H3 wildtype
TACC1:38827168-38827375_38827167-38827288_38831124-38831177	A5SS	Inclusion	0.743	0.420758139534884	BS_3AC3SRWH	H3 wildtype
CBFB:67082213-67082339_67082212-67082308_67098709-67101058	A5SS	Inclusion	0.7440000000000001	0.610783410138249	BS_3AC3SRWH	H3 wildtype
SNHG5:85677795-85678032_85677953-85678032_85677423-85677492	A5SS	Skipping	0.32899999999999996	0.654444444444444	BS_3AC3SRWH	H3 wildtype
SNHG5:85678403-85678748_85678693-85678748_85678135-85678188	A5SS	Inclusion	0.27899999999999997	0.117142857142857	BS_3AC3SRWH	H3 wildtype
SNHG12:28581094-28581229_28581110-28581229_28580559-28580646	A5SS	Inclusion	0.46	0.203318965517241	BS_3AC3SRWH	H3 wildtype
RPP21:30346432-30346564_30346431-30346557_30346712-30346857	A5SS	Inclusion	0.25	0.0725345911949686	BS_3AC3SRWH	H3 wildtype
BUD23:73683767-73683901_73683766-73683804_73686635-73686731	A5SS	Inclusion	0.166	0.0589356435643564	BS_3AC3SRWH	H3 wildtype
UBQLN1:83666350-83669327_83669184-83669327_83665029-83665145	A5SS	Skipping	0.55	0.785980861244019	BS_3AC3SRWH	H3 wildtype
EMC4:34225536-34225658_34225535-34225650_34227692-34227846	A5SS	Inclusion	0.174	0.0797192118226601	BS_3AC3SRWH	H3 wildtype
MAP4K4:101887088-101887261_101887087-101887237_101887777-101887937	A5SS	Skipping	0.091	0.243100917431193	BS_3AC3SRWH	H3 wildtype
RPL13A:49489850-49489922_49489849-49489912_49490231-49490297	A5SS	Skipping	0.9590000000000001	0.976751196172249	BS_3AC3SRWH	H3 wildtype
NDUFV2:9124874-9124996_9124873-9124983_9126830-9126907	A5SS	Inclusion	0.063	0.030076923076923	BS_3AC3SRWH	H3 wildtype
ILKAP:238194782-238194870_238194804-238194870_238194274-238194331	A5SS	Inclusion	0.619	0.212752688172043	BS_3AC3SRWH	H3 wildtype
DHPS:12680150-12680325_12680195-12680325_12679800-12679922	A5SS	Skipping	0.489	0.76114973262032	BS_3AC3SRWH	H3 wildtype
DHPS:12680161-12680325_12680195-12680325_12679800-12679922	A5SS	Skipping	0.8340000000000001	0.916422459893048	BS_3AC3SRWH	H3 wildtype
TYROBP:35908168-35908295_35908174-35908295_35907729-35907762	A5SS	Skipping	0.725	0.85526	BS_3AC3SRWH	H3 wildtype
ING4:6652936-6653050_6652944-6653050_6652661-6652767	A5SS	Skipping	0.51	0.741584112149533	BS_3AC3SRWH	H3 wildtype
STK25:241501478-241501698_241501527-241501698_241500739-241500796	A5SS	Skipping	0.8170000000000001	0.94604347826087	BS_3AC3SRWH	H3 wildtype
SRSF5:69767093-69767380_69767092-69767255_69768137-69768282	A5SS	Inclusion	0.322	0.131123853211009	BS_3AC3SRWH	H3 wildtype
GRHPR:37422696-37422833_37422695-37422805_37424844-37424975	A5SS	Skipping	0.49700000000000005	0.663537735849057	BS_3AC3SRWH	H3 wildtype
CHD4:6581038-6581173_6581043-6581173_6578845-6578917	A5SS	Inclusion	0.096	0.0540560747663552	BS_3AC3SRWH	H3 wildtype
ENSG00000257524:127890637-127891043_127890655-127891043_127887483-127887591	A5SS	Skipping	0.8029999999999999	0.906273684210526	BS_3AC3SRWH	H3 wildtype
SURF2:133356914-133357234_133356913-133357068_133357710-133357814	A5SS	Inclusion	0.275	0.119635294117647	BS_3AC3SRWH	H3 wildtype
PAXX:136992640-136992974_136992639-136992700_136993052-136993243	A5SS	Skipping	0.444	0.733511627906977	BS_3AC3SRWH	H3 wildtype
EEF1AKMT2:124789039-124789157_124789042-124789157_124774674-124774782	A5SS	Inclusion	0.613	0.413155	BS_3AC3SRWH	H3 wildtype
TMEM126A:85654063-85654256_85654062-85654234_85655593-85655708	A5SS	Skipping	0.693	0.92208	BS_3AC3SRWH	H3 wildtype
RPS3:75400694-75400824_75400693-75400777_75401639-75401733	A5SS	Skipping	0.988	0.993558659217877	BS_3AC3SRWH	H3 wildtype
GPR162:6823468-6824765_6823467-6823763_6825483-6825673	A5SS	Skipping	0.542	0.793625	BS_3AC3SRWH	H3 wildtype
FAM66C:8188472-8188645_8188471-8188535_8194202-8194481	A5SS	Inclusion	0.858	0.625921568627451	BS_3AC3SRWH	H3 wildtype
GFAP:44910141-44910260_44910225-44910260_44908063-44908149	A5SS	Skipping	0.878	0.983252747252747	BS_3AC3SRWH	H3 wildtype
NCOR2:124327409-124327633_124327546-124327633_124326190-124326370	A5SS	Skipping	0.369	0.734338028169014	BS_3AC3SRWH	H3 wildtype
PABPC4:39561685-39561787_39561727-39561787_39560815-39561122	A5SS	Skipping	0.9390000000000001	0.968912280701754	BS_3AC3SRWH	H3 wildtype
FECH:57580055-57580199_57580072-57580199_57573245-57573365	A5SS	Inclusion	0.297	0.112525862068965	BS_3AC3SRWH	H3 wildtype
GSTZ1:77327472-77328037_77327471-77327552_77329122-77329201	A5SS	Skipping	0.5	0.785927710843374	BS_3AC3SRWH	H3 wildtype
