splice_id	gene	histology
HLTF:149052045-149052144_149050269-149050375_149055302-149055400	HLTF	ATRT
RPL23AP53:230804-230907_219289-219417_232128-232231	RPL23AP53	ATRT
GIGYF2:232722554-232722658_232703423-232703489_232724573-232724691	GIGYF2	ATRT
ANKRD10:110900530-110900661_110892956-110893263_110906032-110906124	ANKRD10	ATRT
ANKRD10:110900530-110900694_110893196-110893263_110906032-110906124	ANKRD10	ATRT
FAM193B:177547168-177547228_177538904-177539147_177554248-177554458	FAM193B	ATRT
SRRT:100882458-100883090_100882052-100882241_100884069-100884239	SRRT	ATRT
SRRT:100882765-100883090_100882052-100882241_100884069-100884239	SRRT	ATRT
WARS1:100375283-100375350_100369086-100369258_100376259-100376307	WARS1	ATRT
WARS1:100375283-100375403_100369086-100369258_100376259-100376311	WARS1	ATRT
FAM221A:23692183-23694913_23691389-23691596_23698191-23698299	FAM221A	ATRT
PTPRM:8371760-8371810_8370932-8371006_8376045-8376200	PTPRM	ATRT
SLC25A36:140966934-140967036_140963126-140963227_140970926-140970993	SLC25A36	ATRT
SLC25A36:140967000-140967036_140963126-140963227_140970926-140970993	SLC25A36	ATRT
ZBTB38:141438243-141438365_141403926-141404031_141442388-141442670	ZBTB38	ATRT
STIM2:27007983-27008006_27007532-27007700_27008427-27008528	STIM2	ATRT
LARGE1:33856740-33856802_33761370-33761558_33919994-33920421	LARGE1	ATRT
CELF1:47499453-47499604_47488836-47489024_47552991-47553117	CELF1	ATRT
NPAS3:33055905-33055994_32939316-32939366_33215181-33215426	NPAS3	ATRT
MPHOSPH9:123203250-123203375_123202623-123203084_123210055-123210162	MPHOSPH9	ATRT
EIF4A2:186788310-186788416_186787802-186787882_186789124-186789881	EIF4A2	ATRT
TMTC4:100670283-100670569_100668578-100668794_100674743-100674879	TMTC4	ATRT
FEZ1:125469049-125469156_125463483-125463570_125481533-125481633	FEZ1	ATRT
CDADC1:49265879-49266003_49259345-49259523_49267489-49267525	CDADC1	ATRT
SNHG17:38422087-38422241_38421005-38421098_38426418-38426503	SNHG17	ATRT
CD200:112335943-112336017_112333155-112333224_112340901-112340983	CD200	ATRT
XPO1:61534558-61534678_61533771-61533903_61537561-61537640	XPO1	ATRT
EPN2:19279862-19279980_19237418-19237531_19281954-19282077	EPN2	ATRT
C12orf76:110044420-110044533_110042280-110042459_110048362-110048565	C12orf76	ATRT
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	SRRM1	ATRT
TIAL1:119576847-119576905_119576610-119576750_119577079-119577214	TIAL1	ATRT
DDX46:134790106-134790222_134788512-134788591_134790469-134790552	DDX46	ATRT
CRCP:66130127-66130248_66127703-66127740_66130743-66130842	CRCP	ATRT
YWHAB:44887648-44887742_44885710-44885886_44901530-44901756	YWHAB	ATRT
ASCC1:72215782-72216109_72213186-72213331_72216206-72216275	ASCC1	ATRT
DENND10:119104764-119105022_119104091-119104197_119107967-119108164	DENND10	ATRT
LRRC27:132348963-132349057_132347983-132348356_132351606-132351753	LRRC27	ATRT
STK36:218688391-218688493_218685084-218685228_218688696-218688876	STK36	ATRT
ZNF189:101399395-101399530_101399027-101399189_101399925-101400010	ZNF189	ATRT
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	PPHLN1	ATRT
SELENOP:42810691-42810778_42808150-42808366_42811835-42811893	SELENOP	ATRT
COL12A1:75175038-75175310_75165506-75165779_75177662-75177935	COL12A1	ATRT
BTG3:17604145-17604276_17598616-17598824_17604859-17604997	BTG3	ATRT
SSBP4:18431353-18431418_18430840-18430930_18431646-18431706	SSBP4	ATRT
KAT5:65713348-65713503_65712921-65713058_65713592-65713664	KAT5	ATRT
SAMD4A:54784340-54784381_54776410-54776540_54784536-54784620	SAMD4A	ATRT
SAMD4A:54784340-54784447_54776413-54776540_54784536-54784620	SAMD4A	ATRT
EIF4G2:10808277-10808508_10807254-10807381_10808704-10808940	EIF4G2	ATRT
CARS1:3047753-3048001_3042164-3042256_3057342-3057437	CARS1	ATRT
SNHG8:118278934-118279137_118278754-118278792_118279388-118279431	SNHG8	ATRT
SNHG8:118278944-118279137_118278754-118278792_118279388-118279431	SNHG8	ATRT
SNHG8:118279107-118279137_118278754-118278792_118279388-118279431	SNHG8	ATRT
CLOCK:55486393-55486549_55482738-55482828_55489373-55489465	CLOCK	ATRT
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	PUM2	ATRT
EIF4G3:20892619-20892729_20886200-20886371_20893516-20893636	EIF4G3	ATRT
MRPL55:228107977-228108137_228107667-228107869_228108234-228108318	MRPL55	ATRT
CALM1:90398991-90399087_90397028-90397233_90400064-90400095	CALM1	ATRT
STK40:36367848-36368084_36361220-36361340_36385722-36385884	STK40	ATRT
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	MAZ	ATRT
COPB2:139385004-139385429_139383297-139383435_139389547-139389626	COPB2	ATRT
CBR4:169008952-169009054_169007640-169007756_169009947-169010275	CBR4	ATRT
SF3B3:70524864-70525017_70523790-70523928_70526586-70526726	SF3B3	ATRT
TUBB3:89934330-89934575_89933467-89933578_89934728-89935070	TUBB3	ATRT
SPATA20:50548043-50548161_50547664-50547767_50548282-50548453	SPATA20	ATRT
ANKRD11:89313317-89313589_89305205-89305344_89316932-89317078	ANKRD11	ATRT
UROS:125789283-125789363_125788585-125789005_125794879-125794978	UROS	ATRT
KLHL42:27797247-27797349_27791707-27791901_27797714-27798156	KLHL42	ATRT
PRPF39:45109894-45109993_45109615-45109780_45110093-45110176	PRPF39	ATRT
TRIQK:92921503-92921660_92916928-92917007_92954405-92954564	TRIQK	ATRT
CAP1:40041429-40041493_40040731-40040801_40059333-40059458	CAP1	ATRT
CAP1:40041429-40041493_40040731-40040801_40059336-40059458	CAP1	ATRT
IFITM3:320113-320248_319745-319990_320564-320683	IFITM3	ATRT
SUB1:32586369-32586501_32585570-32585625_32588511-32588584	SUB1	ATRT
WWC1:168412005-168412129_168409921-168409995_168414347-168414590	WWC1	ATRT
GPS1:82052256-82052459_82051896-82051964_82053273-82053366	GPS1	ATRT
GPS1:82052259-82052459_82051896-82051964_82053273-82053366	GPS1	ATRT
CMC2:80980770-80980879_80975801-80976179_80981805-80981877	CMC2	ATRT
AGPAT3:43960632-43960779_43959782-43959859_43967945-43968115	AGPAT3	ATRT
NSRP1:30156540-30156662_30118079-30118173_30172541-30172598	NSRP1	ATRT
SEPTIN7P2:45728832-45729026_45728177-45728313_45736786-45736910	SEPTIN7P2	ATRT
AGAP3:151120520-151120567_151119986-151120145_151122724-151122793	AGAP3	ATRT
PRKAG1:49008426-49008599_49005742-49005852_49013061-49013110	PRKAG1	ATRT
THOC5:29550728-29550843_29549051-29549158_29553670-29553741	THOC5	ATRT
UBA52:18572351-18572607_18571874-18571909_18573292-18573403	UBA52	ATRT
PSMA3-AS1:58293766-58295811_58291634-58291707_58297954-58298120	AS1	ATRT
ANKRD46:100532356-100532460_100529522-100529860_100533208-100533311	ANKRD46	ATRT
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	HP1BP3	ATRT
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	HP1BP3	ATRT
SCN3A:165179552-165179691_165176130-165176444_165186550-165186747	SCN3A	ATRT
GEMIN6:38779258-38779441_38778971-38779118_38781516-38781947	GEMIN6	ATRT
PCBP2:53464760-53464852_53462480-53462567_53465931-53465973	PCBP2	ATRT
TIMM8B:112085978-112086310_112084799-112085462_112086639-112086798	TIMM8B	ATRT
TCF7L2:113089400-113089540_113040024-113040126_113141183-113141316	TCF7L2	ATRT
POLR1D:27650042-27650241_27648378-27648453_27665685-27667410	POLR1D	ATRT
SPART:36336287-36336358_36335020-36335832_36346224-36346394	SPART	ATRT
ZNF558:8830770-8830891_8825001-8825108_8831317-8831401	ZNF558	ATRT
CLN3:28479644-28479765_28477736-28477877_28482104-28482198	CLN3	ATRT
UBE2D4:43947159-43947229_43942953-43943031_43948631-43948737	UBE2D4	ATRT
RPS27L:63156787-63156973_63156412-63156521_63157399-63157477	RPS27L	ATRT
DHX9:182855577-182855713_182854040-182854178_182856531-182856572	DHX9	ATRT
ZNF252P:145000352-145000538_144999602-144999769_145002816-145002881	ZNF252P	ATRT
AC138207.8:31033295-31033365_31032425-31032506_31033923-31034162	8	ATRT
CCDC92:123956284-123956444_123943346-123943493_123972528-123972616	CCDC92	ATRT
ZNF138:64814918-64815044_64794387-64794571_64831450-64832242	ZNF138	ATRT
EEF1D:143590645-143590738_143589643-143590081_143597347-143597415	EEF1D	ATRT
NSUN4:46341323-46341497_46340819-46340919_46344800-46345144	NSUN4	ATRT
MGAT1:180795656-180795875_180792869-180793097_180802679-180802803	MGAT1	ATRT
VPS41:38796415-38796526_38795541-38795611_38796744-38796864	VPS41	ATRT
BANF1:66002844-66003070_66002255-66002513_66003234-66003335	BANF1	ATRT
DTX3:57605989-57606029_57604622-57604858_57606189-57606252	DTX3	ATRT
STAG1:136518248-136518415_136502627-136502779_136521212-136521417	STAG1	ATRT
AC026412.1:1632644-1632751_1628754-1629630_1632844-1632906	1	ATRT
POMZP3:76618497-76618615_76618182-76618300_76625521-76625683	POMZP3	ATRT
NR2F1-AS1:93569890-93570002_93563363-93563463_93581141-93581297	AS1	ATRT
NR2F1-AS1:93569890-93570058_93563363-93563463_93581141-93581209	AS1	ATRT
CLTB:176406157-176406708_176397929-176398047_176410256-176410303	CLTB	ATRT
PHC3:170128340-170128387_170122590-170122744_170128683-170128807	PHC3	ATRT
GGA1:37613119-37613191_37608976-37609154_37614189-37614195	GGA1	ATRT
PCBP4:51961749-51962088_51961159-51961304_51967325-51967448	PCBP4	ATRT
CHD9:53319813-53319951_53318211-53318340_53321525-53321563	CHD9	ATRT
CARD8:48249523-48249633_48240961-48241063_48249750-48249810	CARD8	ATRT
NME1:51154225-51154444_51153575-51153662_51155650-51155780	NME1	ATRT
GFAP:44910092-44910260_44907316-44908149_44910614-44910658	GFAP	ATRT
GFAP:44910141-44910260_44908063-44908149_44910614-44910658	GFAP	ATRT
TCF25:89908966-89909083_89907242-89907322_89910590-89910663	TCF25	ATRT
CHMP2B:87240323-87240453_87227308-87227556_87240698-87240790	CHMP2B	ATRT
IP6K2:48694694-48694824_48693487-48694240_48695089-48695418	IP6K2	ATRT
GLUL:182390497-182390852_182388571-182388750_182391174-182391346	GLUL	ATRT
GLUL:182390497-182390852_182388571-182388750_182391678-182391759	GLUL	ATRT
TRNAU1AP:28574589-28574718_28571866-28571900_28577499-28577775	TRNAU1AP	ATRT
RPL17:49491736-49491833_49491531-49491584_49492257-49492409	RPL17	ATRT
RPL17:49491736-49491833_49491531-49491584_49492274-49492399	RPL17	ATRT
OLMALINC:100380895-100381109_100373571-100374012_100381215-100381448	OLMALINC	ATRT
IP6K2:48694702-48694824_48694174-48694240_48695089-48695418	IP6K2	ATRT
SUOX:55999333-55999458_55997614-55997723_56002211-56002271	SUOX	ATRT
VPS41:38728341-38728434_38726908-38726988_38728541-38728586	VPS41	ATRT
DDX39A:14410548-14410605_14409772-14410334_14410988-14411172	DDX39A	ATRT
FN1:215392931-215393203_215391631-215391814_215394527-215394719	FN1	ATRT
CARMIL2:67656801-67656881_67656423-67656645_67657238-67657316	CARMIL2	ATRT
CARMIL2:67656834-67656881_67656423-67656645_67657238-67657316	CARMIL2	ATRT
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	DNMT3B	ATRT
EIF4A1:7573400-7573547_7572825-7572864_7574259-7574308	EIF4A1	ATRT
SLC12A4:67954104-67954219_67952241-67952425_67954642-67954773	SLC12A4	ATRT
BNIP2:59665350-59665442_59662892-59664120_59668102-59668138	BNIP2	ATRT
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	ZDHHC17	ATRT
AMIGO2:47079147-47079248_47076599-47079065_47079461-47079951	AMIGO2	ATRT
MED17:93794250-93794439_93793727-93794035_93794907-93795060	MED17	ATRT
POLR2B:56985260-56985457_56978895-56979004_56986353-56986426	POLR2B	ATRT
POLR2B:56985280-56985457_56978868-56979004_56986353-56986426	POLR2B	ATRT
EIF2B5:184138847-184138939_184138165-184138246_184140079-184140157	EIF2B5	ATRT
SGTA:2782570-2782658_2768968-2769091_2783232-2783270	SGTA	ATRT
RMDN1:86494829-86494966_86488551-86488639_86506994-86507112	RMDN1	ATRT
FN1:215372109-215372300_215371908-215372015_215373321-215373411	FN1	ATRT
FN1:215372109-215372375_215371908-215372015_215373321-215373411	FN1	ATRT
LINC01088:78973000-78973052_78971549-78971876_79086095-79086262	LINC01088	ATRT
INTS3:153753701-153753818_153752278-153752408_153754641-153754739	INTS3	ATRT
SLC39A9:69441832-69441972_69424093-69424202_69442068-69442266	SLC39A9	ATRT
PCBP4:51961941-51962088_51961159-51961304_51967325-51967445	PCBP4	ATRT
PFKFB3:6224506-6224623_6224165-6224213_6226191-6226365	PFKFB3	ATRT
TNPO2:12706010-12706109_12705681-12705768_12706195-12706282	TNPO2	ATRT
TRAPPC12:3421700-3421786_3401776-3401893_3421880-3421970	TRAPPC12	ATRT
FBXO44:11658533-11658628_11658266-11658364_11658735-11658871	FBXO44	ATRT
NELFA:2006998-2007199_1991587-1991715_2008749-2008848	NELFA	ATRT
FNIP2:158833801-158833890_158833527-158833628_158835404-158835476	FNIP2	ATRT
YPEL5:30148245-30148541_30146940-30147062_30156627-30156792	YPEL5	ATRT
IPO9:201834954-201835064_201829148-201829372_201847278-201847340	IPO9	ATRT
NR2F1-AS1:93544795-93544915_93409356-93411509_93553760-93553863	AS1	ATRT
NEK4:52747330-52747451_52746733-52746904_52749691-52749829	NEK4	ATRT
MRRF:122286039-122286166_122285168-122285287_122291748-122291798	MRRF	ATRT
ST7:117098613-117098815_116953502-116953691_117099761-117099844	ST7	ATRT
DDX49:18920834-18920909_18920579-18920703_18921662-18921748	DDX49	ATRT
SPG7:89545872-89545979_89544647-89544772_89546657-89546760	SPG7	ATRT
SPG7:89545872-89545995_89543689-89544772_89546657-89546760	SPG7	ATRT
SPG7:89545872-89546030_89543575-89544772_89546657-89546760	SPG7	ATRT
SPG7:89545872-89546181_89542983-89544772_89546657-89546760	SPG7	ATRT
PHKB:47562398-47562495_47547432-47547548_47580294-47580358	PHKB	ATRT
TPT1-AS1:45344305-45344446_45341512-45341614_45369958-45370182	AS1	ATRT
ZNF26:132987665-132987768_132986364-132986873_133007041-133007168	ZNF26	ATRT
MVK:109579165-109579282_109575997-109576145_109579801-109579946	MVK	ATRT
SNF8:48936855-48936933_48936169-48936242_48937019-48937124	SNF8	ATRT
RASGRP2:64740368-64740449_64740012-64740163_64740947-64741079	RASGRP2	ATRT
FOPNL:15882949-15883020_15879803-15879888_15884007-15884205	FOPNL	ATRT
ZNF605:132932713-132932805_132921461-132927162_132933034-132933155	ZNF605	ATRT
NUP85:75228998-75229131_75226107-75226157_75231339-75231423	NUP85	ATRT
HSF4:67167303-67167402_67167119-67167222_67167474-67167599	HSF4	ATRT
FAM221A:23698192-23698299_23691389-23691596_23700785-23700868	FAM221A	ATRT
SF3B3:70550650-70550678_70548369-70548442_70554445-70554597	SF3B3	ATRT
TMEM67:93791882-93792004_93791262-93791319_93793197-93793296	TMEM67	ATRT
DDX3X:41337691-41338912_41337407-41337465_41339035-41339083	DDX3X	ATRT
HSPA12A:116835198-116835257_116834934-116835022_116849565-116849701	HSPA12A	ATRT
INTS6L:135570436-135570546_135569336-135569431_135572814-135573033	INTS6L	ATRT
MPC1:166366969-166367184_166366794-166366891_166370217-166370221	MPC1	ATRT
SHROOM1:132826277-132826587_132825162-132826182_132827460-132827607	SHROOM1	ATRT
LMO3:16594137-16594261_16560412-16560538_16600654-16600868	LMO3	ATRT
PHKA2:18902792-18902910_18901484-18901603_18905757-18905815	PHKA2	ATRT
DRG1:31421308-31421399_31420255-31420425_31423279-31423319	DRG1	ATRT
ZNF788P:12110634-12110694_12110304-12110431_12111245-12113048	ZNF788P	ATRT
CYB5R2:7665827-7665939_7665099-7665546_7667727-7667760	CYB5R2	ATRT
SGCE:94621849-94621995_94618757-94618956_94623324-94623397	SGCE	ATRT
AOPEP:95085930-95086119_95082574-95082719_95086681-95086841	AOPEP	ATRT
IK:140648883-140648980_140648470-140648537_140651713-140651806	IK	ATRT
OSER1-DT:44214888-44215003_44210942-44211077_44224820-44225969	DT	ATRT
LINC01184:128081973-128082191_128061143-128061244_128082969-128083097	LINC01184	ATRT
AAMDC:77831892-77832012_77821141-77821241_77841018-77841255	AAMDC	ATRT
GPATCH8:44467097-44467114_44464471-44464544_44474828-44474903	GPATCH8	ATRT
BAG1:33262105-33262246_33261086-33261169_33262701-33262830	BAG1	ATRT
GUK1:228141626-228141829_228141123-228141288_228145510-228145624	GUK1	ATRT
GPNMB:23261482-23261565_23260455-23260773_23266516-23266615	GPNMB	ATRT
FN1:215380811-215381080_215379129-215379317_215382211-215382325	FN1	ATRT
GYG2:2875810-2875914_2861521-2861722_2881051-2881091	GYG2	ATRT
ZNF561:9617621-9617758_9617044-9617171_9618090-9618179	ZNF561	ATRT
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	ABLIM3	ATRT
FOPNL:15882949-15883048_15879803-15879888_15884007-15884205	FOPNL	ATRT
UNC5A:176869614-176869781_176868783-176868964_176870369-176870534	UNC5A	ATRT
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	FOXM1	ATRT
TARS3:101699331-101699435_101685895-101686062_101701085-101701184	TARS3	ATRT
CCNL2:1392679-1392803_1390765-1390865_1393395-1393460	CCNL2	ATRT
ZNF529:36551877-36551977_36543615-36548322_36554669-36554796	ZNF529	ATRT
ZNF827:145763402-145763468_145757626-145761598_145764987-145765165	ZNF827	ATRT
CCDC90B:83285127-83285211_83280140-83280260_83285872-83285979	CCDC90B	ATRT
POC1B:89497039-89497342_89492074-89492115_89525119-89525204	POC1B	ATRT
TRRAP:99045542-99045792_99032893-99033039_99047654-99048240	TRRAP	ATRT
HSD17B14:48813433-48813552_48813017-48813348_48813662-48813730	HSD17B14	ATRT
TIMM8B:112085967-112086310_112085148-112085462_112086639-112086722	TIMM8B	ATRT
DPYSL4:132192369-132192520_132190746-132190835_132192657-132192842	DPYSL4	ATRT
XRRA1:74843854-74843959_74840229-74843453_74844167-74844283	XRRA1	ATRT
PAQR3:78922141-78922421_78917939-78920681_78923856-78923947	PAQR3	ATRT
HCG18:30314269-30314482_30296131-30296237_30326353-30326701	HCG18	ATRT
AACS:125078096-125078370_125076490-125076611_125086329-125086443	AACS	ATRT
MED24:40020528-40020619_40020272-40020353_40021954-40022054	MED24	ATRT
ATXN2:111461139-111461305_111457213-111457359_111464661-111464715	ATXN2	ATRT
NNAT:37522358-37522433_37521260-37521403_37522666-37523342	NNAT	ATRT
PHACTR4:28432931-28433046_28407409-28407463_28457831-28457859	PHACTR4	ATRT
INSYN2A:127176877-127177139_127175211-127176400_127195996-127196158	INSYN2A	ATRT
PDZD2:32100862-32100963_32098596-32098634_32101104-32101239	PDZD2	ATRT
DNAH14:225080379-225080748_225079206-225079548_225082548-225082739	DNAH14	ATRT
ANKRD10:110894109-110894202_110892691-110893263_110906032-110906124	ANKRD10	ATRT
B3GALNT2:235496186-235496308_235494680-235494828_235504140-235504422	B3GALNT2	ATRT
MATR3:139279935-139280058_139279050-139279129_139314674-139314736	MATR3	ATRT
RABGAP1L:174877392-174877605_174874457-174874506_174957456-174957549	RABGAP1L	ATRT
CCDC82:96389365-96389523_96387529-96387613_96389843-96389891	CCDC82	ATRT
C1orf52:85258935-85259061_85258523-85258722_85259357-85259633	C1orf52	ATRT
PNMA2:26511649-26511770_26509547-26509677_26513815-26513872	PNMA2	ATRT
ZNF45:43931247-43931365_43925324-43925458_43932603-43932690	ZNF45	ATRT
OBSL1:219557343-219557618_219556453-219556723_219557822-219558110	OBSL1	ATRT
SH3GLB2:129015740-129015864_129014770-129014904_129021090-129021219	SH3GLB2	ATRT
TMBIM1:218284039-218284136_218281939-218282181_218285762-218285938	TMBIM1	ATRT
FAM162A:122401376-122401535_122384175-122384299_122402759-122402882	FAM162A	ATRT
PORCN:48509424-48509707_48508965-48509103_48509783-48509956	PORCN	ATRT
UBE2D3:102827592-102827741_102826484-102826636_102827943-102828029	UBE2D3	ATRT
KIFC3:57790930-57791066_57772222-57772288_57794998-57795141	KIFC3	ATRT
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	POC1B	ATRT
HGSNAT:43167944-43168061_43161437-43161507_43169172-43169242	HGSNAT	ATRT
MFN2:11992279-11992463_11989164-11989343_11992554-11992640	MFN2	ATRT
R3HDM2:57292572-57292649_57289008-57289040_57295398-57295479	R3HDM2	ATRT
ZBTB20:114380777-114380940_114380216-114380404_114389004-114389105	ZBTB20	ATRT
ATP6V0A1:42478927-42479049_42478462-42478589_42480666-42480717	ATP6V0A1	ATRT
NRG1:32614514-32614564_32605561-32605683_32727948-32728078	NRG1	ATRT
TMBIM1:218284039-218284136_218281939-218282181_218292465-218292534	TMBIM1	ATRT
TMBIM1:218284039-218284160_218282003-218282181_218292465-218292513	TMBIM1	ATRT
TMBIM1:218284039-218284266_218282117-218282181_218292465-218292534	TMBIM1	ATRT
FKTN:105574198-105574332_105573654-105573746_105574944-105575018	FKTN	ATRT
PPIEL:39556599-39556738_39554348-39554392_39559215-39559356	PPIEL	ATRT
RPL17:49491746-49491833_49491531-49491584_49492274-49492428	RPL17	ATRT
MIR100HG:122202764-122202909_122180335-122180398_122292283-122292403	MIR100HG	ATRT
GPNMB:23247741-23247993_23246765-23246927_23253306-23253367	GPNMB	ATRT
FAM126A:22947033-22947247_22945982-22946163_22960255-22960415	FAM126A	ATRT
HSD17B14:48813456-48813552_48813017-48813348_48813662-48813730	HSD17B14	ATRT
DCT:94445689-94445761_94443435-94443637_94460090-94460226	DCT	ATRT
CEP164:117408526-117408755_117407924-117408032_117408889-117409028	CEP164	ATRT
EXOSC9:121816144-121816194_121813865-121814047_121816368-121816447	EXOSC9	ATRT
UTY:13358464-13358619_13357876-13357969_13359766-13359986	UTY	ATRT
SNHG17:38427680-38427766_38425934-38426503_38431040-38431044	SNHG17	ATRT
CD82:44587710-44587886_44587474-44587556_44594642-44594725	CD82	ATRT
CAVIN3:6319657-6319752_6319143-6319564_6320092-6320532	CAVIN3	ATRT
NDUFAF6:95034008-95034122_95031994-95032098_95035453-95035576	NDUFAF6	MB
SMAD2:47920072-47920169_47896520-47896809_47930360-47930599	SMAD2	MB
RHOT1:32172937-32173060_32171042-32171101_32173830-32173912	RHOT1	MB
SEC11A:84714731-84714866_84691534-84691644_84716024-84716163	SEC11A	MB
IDH3A:78156908-78157162_78155212-78155275_78157547-78157631	IDH3A	MB
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	ZFYVE21	MB
RNF10:120539368-120539468_120534587-120534968_120546404-120546601	RNF10	MB
NRXN2:64626463-64626552_64622752-64623078_64630401-64630573	NRXN2	MB
IP6K2:48715315-48715527_48695089-48695418_48717156-48717188	IP6K2	MB
CDCA7:173359255-173359491_173358711-173358837_173363225-173363462	CDCA7	MB
ZEB2:144518293-144518446_144517277-144517419_144519938-144520361	ZEB2	MB
FAM168A:73420890-73420901_73419873-73419999_73425021-73425048	FAM168A	MB
MAPK9:180279796-180280036_180269279-180269409_180280439-180280581	MAPK9	MB
MAN2A2:90916586-90916660_90916122-90916256_90918193-90918388	MAN2A2	MB
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	TCF3	MB
B4GALT4:119235145-119235227_119229846-119230244_119236852-119237070	B4GALT4	MB
REPS1:138926401-138926478_138921036-138921124_138929976-138929997	REPS1	MB
REPS1:138926401-138926481_138921036-138921124_138929976-138930098	REPS1	MB
MAP4K4:101863821-101864051_101860824-101860986_101864929-101865003	MAP4K4	MB
UBTF:44212344-44212454_44211872-44212006_44212818-44212939	UBTF	MB
PEA15:160207133-160207237_160205420-160205522_160211542-160211716	PEA15	MB
HMBOX1:29049290-29049361_29048956-29049048_29051017-29051549	HMBOX1	MB
MBNL2:97356796-97356849_97347040-97347067_97357481-97357635	MBNL2	MB
BTBD9:38612834-38613033_38597909-38598121_38639799-38639868	BTBD9	MB
DAAM2:39886421-39886447_39883961-39884069_39887485-39887592	DAAM2	MB
GARS-DT:30584711-30584808_30579230-30579314_30585329-30585459	DT	MB
PLPP1:55490960-55491114_55475298-55475450_55534571-55534951	PLPP1	MB
TMEM189:50151212-50151315_50143501-50143621_50153516-50153734	TMEM189	MB
PTRH2:59698871-59700189_59697307-59697978_59707370-59707626	PTRH2	MB
CDCA7:173359343-173359491_173358711-173358837_173363225-173363462	CDCA7	MB
CDCA7:173359387-173359491_173358711-173358837_173363225-173363462	CDCA7	MB
SSR2:156012385-156012565_156011809-156011887_156014960-156015069	SSR2	MB
EXOC7:76090329-76090397_76089174-76089320_76094413-76094581	EXOC7	MB
SDF2:28651486-28651577_28648924-28649276_28655286-28655483	SDF2	MB
TMEM161B-AS1:88269468-88269617_88269041-88269119_88270525-88270585	AS1	MB
GAPVD1:125335172-125335252_125332509-125332629_125337017-125337095	GAPVD1	MB
MYCBP2:77103209-77103310_77098775-77099013_77118339-77118462	MYCBP2	MB
CIRBP:1273601-1273715_1271980-1272051_1274306-1274440	CIRBP	MB
TENM3:182744143-182744163_182743169-182743419_182751799-182752032	TENM3	MB
CASK:41557032-41557100_41555599-41555635_41559778-41559847	CASK	MB
ERGIC3:35554372-35554386_35548807-35548865_35555043-35555075	ERGIC3	MB
SLC44A2:10642897-10643021_10642366-10642451_10643278-10644130	SLC44A2	MB
STX16:58659623-58659634_58651271-58652087_58667489-58667597	STX16	MB
SLC38A10:81250070-81250093_81246884-81247061_81251492-81251612	SLC38A10	MB
NSFL1C:1455714-1455719_1454966-1455132_1458199-1458274	NSFL1C	MB
ARRB2:4715013-4715043_4710595-4710744_4715972-4716033	ARRB2	MB
RAB11FIP3:491134-491268_488850-489000_496823-496859	RAB11FIP3	MB
NEO1:73274692-73274724_73273810-73274005_73278130-73278199	NEO1	MB
PARP6:72249245-72249314_72242619-72242699_72250019-72250092	PARP6	MB
KARS1:75644283-75644462_75641563-75641723_75647577-75647624	KARS1	MB
SNRPN:24958738-24958868_24920010-24920124_24962113-24962209	SNRPN	MB
TMEM184B:38222642-38222662_38221144-38221710_38224784-38224979	TMEM184B	MB
KLC1:103684986-103685036_103679383-103679545_103687080-103687211	KLC1	MB
TPD52L2:63887564-63887605_63882718-63882820_63889189-63889238	TPD52L2	MB
CDH24:23051970-23052083_23049821-23049943_23052472-23052609	CDH24	MB
SLAIN1:77743016-77743165_77719531-77719671_77744282-77744432	SLAIN1	MB
ZNF584:58409941-58410091_58408648-58409165_58415523-58415646	ZNF584	MB
OSBPL8:76459859-76459895_76450850-76450988_76487509-76487618	OSBPL8	MB
OSBPL8:76459859-76459895_76450900-76450979_76487509-76487618	OSBPL8	MB
WNK1:879573-880031_878211-878361_880720-880814	WNK1	MB
WNK1:879573-880031_878211-878361_881691-881789	WNK1	MB
WNK1:880721-880999_878211-878361_881691-881789	WNK1	MB
NPTN:73597022-73597369_73591965-73592137_73633124-73633244	NPTN	MB
PICALM:85990250-85990378_85983865-85983973_85996825-85996929	PICALM	MB
PICALM:85990250-85990399_85983865-85983973_85996825-85996929	PICALM	MB
PPFIA1:70349923-70350039_70348188-70348420_70354300-70354452	PPFIA1	MB
PPFIA1:70350994-70351023_70348188-70348420_70354300-70354452	PPFIA1	MB
PPFIA1:70365373-70365435_70362287-70362488_70372214-70372390	PPFIA1	MB
AP001931.2:57806461-57806478_57805881-57806035_57806914-57806983	2	MB
TEAD1:12878889-12878900_12864837-12864900_12879707-12879842	TEAD1	MB
RNASEH1-AS1:3559404-3559729_3558627-3558998_3561316-3561734	AS1	MB
RNASEH1-AS1:3559448-3559729_3558473-3558998_3561316-3564842	AS1	MB
