splicing_event	histology	type
PORCN:48509424-48509577_48509029-48509103_48509783-48509956	MB	skipping
ODR4:186411811-186411893_186406082-186406268_186417543-186417654	MB	skipping
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	MB	skipping
SIRT2:38898794-38898918_38893818-38893867_38899505-38899714	MB	skipping
MBD1:50275370-50275444_50275128-50275245_50275599-50275728	MB	skipping
BPTF:67928959-67929120_67928354-67928601_67929335-67929487	MB	skipping
HMOX2:4483637-4483754_4476339-4476487_4505483-4505610	MB	skipping
SNHG14:25079826-25080079_25078861-25078995_25081090-25081183	MB	skipping
HNRNPC:21263667-21263829_21263310-21263336_21269297-21269406	MB	skipping
WASF3:26676549-26676724_26671871-26671989_26680034-26680201	MB	skipping
BICD1:32338786-32338979_32337498-32337706_32367669-32367745	MB	skipping
ERC1:1204501-1204512_1189858-1190052_1236768-1236904	MB	skipping
CAMK2D:113502936-113502977_113500462-113500511_113509637-113509675	MB	skipping
TBC1D1:38051899-38052060_38049617-38049898_38054198-38054338	MB	skipping
ACAP2:195295196-195295300_195294718-195294811_195295707-195295892	MB	skipping
ATXN7:63997621-63997687_63995504-63996483_63999449-63999559	MB	skipping
CHL1:398227-398385_394692-394872_399016-399148	MB	skipping
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	MB	skipping
ABI2:203396785-203396967_203395655-203395780_203402575-203402677	MB	skipping
ABI2:203396884-203396967_203395655-203395780_203402575-203402734	MB	skipping
ADD1:2926639-2926675_2926013-2926112_2928170-2929307	MB	skipping
NRCAM:108191254-108191283_108189644-108189746_108191728-108191853	MB	skipping
NRCAM:108237752-108237769_108234582-108234688_108239958-108240049	MB	skipping
SMG7:183547103-183547252_183545965-183546337_183549207-183549288	MB	skipping
ARHGEF10L:17613058-17613174_17607801-17607977_17616093-17616202	MB	skipping
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	MB	skipping
KALRN:124637208-124637303_124633848-124633953_124650807-124650938	MB	skipping
FBXO44:11655328-11655699_11654856-11654952_11655805-11656100	MB	skipping
GYG1:149026452-149026502_149024052-149024272_149026759-149027632	MB	skipping
FUBP3:130580659-130581513_130579580-130579764_130595482-130595588	MB	skipping
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	MB	skipping
PI4KB:151324745-151324917_151315572-151316509_151326171-151326373	MB	skipping
PI4KB:151324745-151324917_151315572-151316509_151327270-151327377	MB	skipping
PIGX:196728702-196728755_196727922-196728136_196730991-196731092	MB	skipping
NECAP2:16450125-16450241_16449092-16449201_16451837-16452015	MB	skipping
VAV2:133769417-133769503_133768441-133768596_133770377-133770501	MB	skipping
ZFAND6:80098416-80098578_80059675-80059809_80120327-80120405	MB	skipping
MAP4K4:101860825-101860986_101859642-101859864_101864929-101865036	MB	skipping
MAP4K4:101863821-101864051_101859642-101859864_101864929-101865003	MB	skipping
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	MB	skipping
KIF2A:62372438-62372551_62366413-62366481_62373686-62373837	MB	skipping
OGDH:44656318-44656362_44647656-44647759_44666735-44666851	MB	skipping
FMNL2:152643419-152643544_152640790-152640914_152647795-152649823	MB	skipping
ZMIZ1:79310924-79311184_79307404-79307571_79312641-79316519	MB	skipping
GIT1:29578962-29578988_29578730-29578779_29581337-29581380	MB	skipping
TRRAP:98945747-98945800_98942948-98943017_98948220-98948340	MB	skipping
RWDD1:116572858-116572985_116571408-116571655_116580294-116580360	MB	skipping
SDK2:73380894-73380950_73379447-73379549_73383875-73384011	MB	skipping
ASAP1:130160785-130160793_130159863-130159964_130167535-130167622	MB	skipping
SCRIB:143791666-143791740_143791388-143791440_143791875-143791913	MB	skipping
NFIB:14102422-14102510_14081842-14088326_14120439-14120624	MB	skipping
MPP3:43832077-43832251_43831881-43831943_43832760-43832819	MB	skipping
LYRM1:20902486-20902717_20900665-20900889_20915555-20915714	MB	skipping
CYFIP1:22916882-22917029_22916482-22916630_22917787-22917935	MB	skipping
RPN2:37200447-37200494_37199049-37199225_37203884-37203960	MB	skipping
JKAMP:59484990-59485116_59484442-59484593_59486712-59486804	MB	skipping
JKAMP:59484990-59485116_59484442-59484593_59486730-59486804	MB	skipping
MAP4K3:39307943-39308005_39299742-39299801_39309460-39309519	MB	skipping
ZNF687:151285206-151286074_151282311-151282395_151286274-151288406	MB	skipping
ZNF618:114028910-114028972_114016694-114016784_114032647-114032723	MB	skipping
AC092279.2:24042443-24042722_24033445-24033621_24046183-24046279	MB	skipping
DVL1:1337018-1337055_1336411-1336515_1337976-1338183	MB	skipping
TCERG1:146481150-146481200_146480027-146480094_146482591-146482727	MB	skipping
SFT2D1:166331385-166331407_166330160-166330247_166342418-166342547	MB	skipping
DPP9:4722195-4722304_4719850-4719941_4722498-4722551	MB	skipping
ZC3H7A:11796219-11796415_11782286-11782388_11797123-11797246	MB	skipping
KRIT1:92244902-92245171_92242033-92242137_92245426-92245595	MB	skipping
MAGI2:78065574-78065662_78017080-78019976_78078946-78079085	MB	skipping
LGALS3BP:78979446-78979586_78977139-78977214_78979823-78979923	MB	skipping
FRMD4A:13651903-13651974_13643705-13647035_13654415-13654512	MB	skipping
TEAD2:49355959-49355970_49355302-49355419_49357251-49357314	MB	skipping
CALU:128747553-128748367_128739291-128739432_128748572-128748804	MB	skipping
NHSL1:138441983-138442114_138430392-138433680_138447000-138447193	MB	skipping
MBD2:54187714-54187837_54166075-54166166_54188873-54189011	MB	skipping
OGFOD3:82394331-82394543_82392009-82392534_82398195-82398319	MB	skipping
FMNL1:45234832-45234849_45234071-45234200_45236135-45236244	MB	skipping
MAGOHB:10609098-10609383_10607853-10607936_10609830-10609941	MB	skipping
SF1:64765951-64766155_64764605-64765518_64766899-64767079	MB	skipping
TIAL1:119580471-119580538_119579934-119580010_119581921-119582009	MB	skipping
RO60:193059874-193060222_193059658-193059776_193069033-193069179	MB	skipping
IP6K2:48715389-48715527_48694050-48695418_48717156-48717192	MB	skipping
IP6K2:48715389-48715527_48694623-48695421_48717156-48717192	MB	skipping
PTK2:140762368-140762388_140761164-140761262_140764233-140764260	MB	skipping
PTK2:140769575-140769592_140764233-140764290_140789473-140789526	MB	skipping
MXD4:2255155-2255351_2252407-2252522_2257981-2258011	MB	skipping
CLCC1:108962309-108962469_108950308-108950448_108963360-108963450	MB	skipping
PRPF3:150327557-150327652_150325750-150325881_150328319-150328466	MB	skipping
NRBP1:27435723-27435746_27435132-27435227_27436752-27436836	MB	skipping
TMEM222:27330985-27331137_27330719-27330804_27332069-27332101	MB	skipping
PRRC2C:171589369-171589605_171588378-171588505_171591586-171593506	MB	skipping
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	MB	skipping
GUK1:228141124-228141507_228140317-228140363_228145510-228145624	MB	skipping
POU2F1:167337970-167338258_167332469-167332535_167365466-167365567	MB	skipping
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	MB	skipping
SENP6:75640684-75640704_75634706-75634811_75647730-75647801	MB	skipping
HERC4:67959113-67959136_67956877-67956976_67966682-67966802	MB	skipping
RWDD1:116572858-116572985_116571408-116571655_116574057-116574171	MB	skipping
CHD1:98869014-98869277_98868494-98868635_98869753-98869882	MB	skipping
SPTLC1:92079434-92079566_92067965-92068098_92080015-92080088	MB	skipping
MARCHF8:45463151-45463996_45461230-45461411_45464238-45464327	MB	skipping
LINC00665:36326053-36327225_36324925-36325764_36330252-36330492	MB	skipping
LINC00665:36326290-36327225_36324923-36325764_36330252-36330492	MB	skipping
TKFC:61333549-61333650_61333221-61333329_61334619-61334731	MB	skipping
RAB11FIP2:118033982-118034041_118015064-118015110_118038971-118039440	MB	skipping
ZNF197:44630814-44630946_44629073-44629544_44631061-44631221	MB	skipping
ANKMY1:240529037-240529509_240525684-240525849_240552913-240553057	MB	skipping
SNAP23:42521614-42521708_42515236-42515354_42528261-42528343	MB	skipping
SH3GLB1:86728403-86728489_86724312-86724405_86734601-86734691	MB	skipping
ERBIN:66072169-66072291_66053405-66054951_66075023-66075230	MB	skipping
LYRM1:20902486-20902717_20900665-20900889_20920121-20920214	MB	skipping
RNF7:141742644-141742907_141738303-141738516_141743508-141743556	MB	skipping
RCOR3:211312720-211312835_211304082-211304140_211313423-211313672	MB	skipping
CTNNA2:80619085-80619228_80608183-80608318_80647584-80648689	MB	skipping
DENND4C:19336686-19336832_19336269-19336414_19340991-19341114	MB	skipping
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	MB	skipping
COQ5:120526457-120526546_120522213-120522363_120528939-120529140	MB	skipping
EP400:131963532-131963642_131960584-131961954_131979693-131979793	MB	skipping
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	MB	skipping
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	MB	skipping
ADGRL1:14164621-14164705_14162947-14163406_14167015-14167030	MB	skipping
CSNK1G1:64188375-64188485_64180347-64180454_64203081-64203189	MB	skipping
AFTPH:64581190-64581273_64579485-64579546_64585421-64585545	MB	skipping
CACNA1A:13236449-13236618_13235613-13235730_13245181-13245265	MB	skipping
PRRC2C:171589369-171589605_171588378-171588505_171591151-171591204	MB	skipping
GSK3B:119866590-119866628_119863418-119863605_119876412-119876508	MB	skipping
CPLANE1:37157313-37157420_37153739-37153993_37157669-37157814	MB	skipping
CPLANE1:37157313-37157462_37153739-37153993_37157669-37157868	MB	skipping
FBXW11:171957597-171957698_171910571-171910797_171996889-171997051	MB	skipping
ARID1B:157150725-157150853_157148623-157148951_157167039-157167185	MB	skipping
GLT8D1:52704724-52704952_52700444-52700496_52705446-52705764	MB	skipping
KAT6A:42049620-42049707_42048377-42049302_42051900-42051987	MB	skipping
RAD52:926796-926946_925449-925525_927144-927263	MB	skipping
MAP3K4:161108951-161109041_161108742-161108859_161109754-161109914	MB	skipping
NLGN3:71148846-71148905_71147549-71148206_71153476-71153536	MB	skipping
LYRM1:20902486-20902717_20900449-20900535_20915555-20915714	MB	skipping
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	MB	skipping
KIF1A:240734719-240734745_240726825-240726940_240737062-240737168	MB	skipping
FLNA:154365745-154365801_154365348-154365486_154366023-154366224	MB	skipping
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	MB	skipping
ME3:86457366-86457759_86450300-86450398_86465090-86465200	MB	skipping
FHL1:136209243-136209442_136208454-136208641_136209870-136211322	MB	skipping
FHL1:136209340-136209442_136208454-136208641_136209870-136211298	MB	skipping
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	MB	skipping
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	MB	skipping
CTNNB1:41224190-41224321_41224020-41224081_41224525-41224711	MB	skipping
RUFY3:70741627-70741680_70722010-70722751_70762518-70762692	MB	skipping
PTPRF:43602071-43602097_43598719-43598913_43603415-43603533	MB	skipping
AMPD2:109623979-109624089_109621117-109621266_109625302-109625433	MB	skipping
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	MB	skipping
ADCYAP1R1:31100127-31100210_31092643-31092735_31103236-31103366	MB	skipping
NFASC:204950557-204950574_204944225-204944406_204952010-204952116	MB	skipping
PSMA3-AS1:58293066-58293138_58291634-58291707_58297954-58298084	MB	skipping
COMMD6:75527813-75527851_75526435-75526639_75530113-75530266	MB	skipping
P3H3:6830870-6831033_6830638-6830770_6831215-6831352	MB	skipping
GAK:859362-859493_851749-851974_859605-859722	MB	skipping
PTPRF:43583082-43583093_43578809-43578920_43588730-43589000	MB	skipping
TTYH3:2659940-2660040_2658939-2659015_2661667-2661842	MB	skipping
PPP1R26:135483352-135483553_135482682-135482815_135483949-135484082	MB	skipping
NLGN3:71148846-71148905_71147549-71148206_71155213-71155363	MB	skipping
TCP11L2:106312293-106312434_106311040-106311232_106314357-106314468	MB	skipping
PIGX:196726655-196726771_196722414-196722556_196727922-196728037	MB	skipping
SERGEF:17999494-17999572_17995795-17995909_18000496-18000557	MB	skipping
ATXN2:111479070-111479102_111470557-111470742_111485270-111485331	MB	skipping
AKAP8L:15398630-15398766_15397713-15397855_15399301-15399410	MB	skipping
AKAP8:15369067-15369224_15368234-15368322_15370145-15370179	MB	skipping
DZIP1:95630714-95630813_95629988-95630113_95633233-95633321	MB	skipping
DLG1:197075837-197075870_197069216-197069260_197076585-197076682	MB	skipping
LRRFIP1:237758729-237758821_237756094-237756187_237760063-237760205	MB	skipping
PLEKHA3:178488968-178489014_178485640-178485757_178490658-178490814	MB	skipping
AAK1:69495985-69496080_69457996-69466551_69505568-69505673	MB	skipping
MCF2L:113091121-113091195_113089609-113089728_113094513-113094635	MB	skipping
RACK1:181243286-181243405_181242173-181242345_181243691-181243904	MB	skipping
NOP56:2657373-2657488_2657080-2657218_2657928-2658393	MB	skipping
MECR:29220838-29220921_29216587-29216685_29230730-29230897	MB	skipping
SLC4A10:161708694-161708829_161624334-161624566_161770972-161771054	MB	skipping
MIF4GD:75269347-75269469_75267745-75268192_75270113-75270245	MB	skipping
LHFPL3:104845382-104845429_104736674-104736911_104906186-104906754	MB	skipping
CADM3:159189771-159189872_159171608-159171853_159191935-159192076	MB	skipping
ATXN1:16754043-16754091_16753232-16753347_16761297-16761456	MB	skipping
VPS13C:61864641-61864820_61863439-61863528_61868658-61868773	MB	skipping
NEK7:198220999-198221110_198156993-198157276_198232552-198232637	MB	skipping
YWHAB:44887545-44887742_44885739-44885886_44901530-44901833	MB	skipping
ARHGEF7:111292118-111292294_111288353-111288443_111300747-111300847	MB	skipping
NRXN2:64653696-64653722_64652034-64652154_64660331-64660535	MB	skipping
NRXN2:64676993-64677037_64668442-64668604_64685645-64685947	MB	skipping
NRXN2:64677014-64677037_64668442-64668604_64685645-64685947	MB	skipping
TBC1D1:38053106-38053225_38049617-38049898_38054198-38054338	MB	skipping
MYH10:8576643-8576669_8569719-8569812_8577235-8577338	MB	skipping
LRRFIP1:237739232-237739309_237708543-237708630_237748363-237748399	MB	skipping
EXOC7:76086854-76086892_76086079-76086145_76087653-76087720	MB	skipping
NCOR2:124374413-124374463_124372021-124372610_124378236-124378384	MB	skipping
KANSL3:96606970-96607047_96605319-96605511_96608507-96608664	MB	skipping
MON2:62566014-62566031_62565236-62565380_62566321-62566450	MB	skipping
PTBP1:805513-805569_805012-805187_806407-806556	MB	skipping
TSC2:2082436-2082504_2080336-2081798_2083694-2083816	MB	skipping
NQO2:3004495-3004651_2999988-3000085_3006467-3006559	MB	skipping
FBXO25:467720-467746_463006-463150_468714-477967	MB	skipping
MTSS1:124558713-124558832_124557680-124557875_124562781-124562992	MB	skipping
CNTN4:2099274-2099649_2098865-2098978_2339177-2339233	MB	skipping
STRADA:63723298-63723326_63714005-63714108_63726637-63726695	MB	skipping
NRXN1:50925938-50925952_50922657-50922687_51027501-51029194	MB	skipping
THSD7A:11376570-11376657_11370364-11375878_11379069-11379280	MB	skipping
NAV2:20082592-20082600_20080063-20080209_20083006-20083179	MB	skipping
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	MB	skipping
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	MB	skipping
FXR1:180975313-180975404_180970157-180970358_180976121-180976282	MB	skipping
CD47:108050578-108050602_108047078-108047292_108051938-108051970	MB	skipping
BABAM2:28327274-28327447_28298337-28298491_28338449-28338901	MB	skipping
PCNX4:60107586-60108327_60091922-60092419_60114699-60114879	MB	skipping
ABLIM3:149240676-149240774_149239758-149239888_149242490-149242538	MB	skipping
ASPH:61682439-61682483_61680967-61681036_61684038-61684188	MB	skipping
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	MB	skipping
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	MB	skipping
CXXC5:139679847-139679940_139648924-139649009_139680363-139680556	MB	skipping
MIF4GD:75269347-75269448_75268082-75268192_75270113-75270245	MB	skipping
RUFY1:179608285-179608465_179607581-179607659_179609375-179609970	MB	skipping
WNK1:867866-869104_862082-862270_871264-871348	MB	skipping
PLXNB3:153766159-153766324_153765470-153765580_153766872-153767913	MB	skipping
ERBIN:66068877-66069020_66053405-66054951_66075023-66075230	MB	skipping
EP400:131963532-131963642_131960584-131961954_131979696-131979793	MB	skipping
PUM2:20326261-20326385_20318536-20318645_20327309-20327378	MB	skipping
SELENOT:150618709-150618928_150603290-150603499_150622384-150622495	MB	skipping
DLGAP4:36465265-36465367_36461746-36462599_36496704-36497066	MB	skipping
EXOC1:55888888-55888932_55882726-55883928_55890222-55890386	MB	skipping
SORBS1:95371984-95372049_95367649-95367699_95375972-95376056	MB	skipping
AP1B1:29339754-29339774_29338989-29339133_29340655-29340857	MB	skipping
CLUAP1:3533099-3533155_3532785-3532841_3536121-3536559	MB	skipping
CLIP1:122347375-122347479_122340752-122341697_122352725-122352786	MB	skipping
SRCAP:30722563-30722748_30722121-30722286_30722962-30723229	MB	skipping
AFDN:167893862-167893906_167890861-167891029_167896877-167896972	MB	skipping
ADGRL3:61912719-61912757_61909559-61909745_61934839-61935023	MB	skipping
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	MB	skipping
USP16:29025709-29025771_29024650-29024777_29027872-29027974	MB	skipping
RAPGEF1:131619051-131619209_131602113-131602149_131621795-131621998	MB	skipping
PHACTR2:143760401-143760640_143753753-143753912_143765260-143765798	MB	skipping
DNAJC13:132537158-132537266_132530997-132531097_132538175-132538508	MB	skipping
TCF3:1615285-1615485_1612206-1612433_1615685-1615798	MB	skipping
TSC2:2077598-2077726_2076490-2076585_2079034-2079196	MB	skipping
SORBS1:95355627-95357105_95354881-95354967_95357630-95357803	MB	skipping
CDS2:5128150-5128750_5127008-5127149_5173522-5173659	MB	skipping
IQGAP1:90482702-90482749_90482196-90482281_90483360-90483593	MB	skipping
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	MB	skipping
LINC01128:847654-847806_829002-829104_851926-852094	MB	skipping
FUBP3:130631161-130631293_130630627-130630788_130631556-130631630	MB	skipping
FBXW11:171957597-171957698_171914342-171914405_171996889-171997051	MB	skipping
GTF2I:74718879-74718941_74716611-74716950_74728785-74728896	MB	skipping
MPDZ:13143466-13143564_13139986-13140149_13147547-13147658	MB	skipping
PPM1K:88271000-88271189_88268761-88268906_88277142-88277243	MB	skipping
ATG13:46664849-46664959_46659391-46659485_46665382-46665519	MB	skipping
VIPAS39:77457095-77457365_77454009-77454102_77457494-77457561	MB	skipping
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	MB	skipping
ZNF135:58059969-58060035_58059243-58059310_58061579-58061706	MB	skipping
PLEKHA6:204243114-204243263_204241684-204241814_204244863-204245003	MB	skipping
WNK1:904453-904494_900596-900670_907846-907956	MB	skipping
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	MB	skipping
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	MB	skipping
GRIA2:157361010-157361124_157359895-157360143_157361537-157361652	MB	skipping
CLASP1:121444939-121444962_121430072-121430177_121447336-121447507	MB	skipping
HMGN3:79202063-79202155_79201248-79201726_79202275-79202389	MB	skipping
ASCC1:72102334-72102412_72096520-72097450_72102849-72102967	MB	skipping
BSG:577774-578121_572595-572701_579499-579629	MB	skipping
SNX21:45840448-45840458_45834576-45835116_45840638-45840907	MB	skipping
CNGA3:98383388-98383441_98380174-98380354_98389657-98389774	MB	skipping
ACIN1:23071125-23071186_23069475-23069617_23071426-23071538	MB	skipping
CITED1:72305302-72305422_72302809-72302934_72305824-72305892	MB	skipping
LMAN2L:96713107-96713139_96711863-96712025_96733518-96733601	MB	skipping
FAM49B:129904499-129904585_129903311-129903350_129970942-129970972	MB	skipping
ZNF584:58409965-58410091_58408776-58409165_58415523-58415646	MB	skipping
TRMT11:126006842-126006954_125999456-125999613_126008391-126008472	MB	skipping
CLTA:36210625-36210660_36204067-36204179_36211602-36211784	MB	skipping
DYNLRB1:34529852-34530234_34526267-34526343_34534627-34534795	MB	skipping
AKAP8L:15398630-15398703_15397713-15397855_15399301-15399410	MB	skipping
NFATC3:68214329-68214432_68190767-68191775_68226349-68226934	MB	skipping
SUPT20H:37010552-37010655_37009311-37009809_37012191-37012297	MB	skipping
TPM1:63043706-63043831_63042746-63042943_63044026-63044152	MB	skipping
ZFAND5:72363470-72363606_72360627-72360787_72364695-72365208	MB	skipping
CLTB:176396479-176396532_176392454-176392945_176397606-176397718	MB	skipping
IMPDH1:128393722-128393738_128392276-128393028_128394277-128394361	MB	skipping
CAMSAP2:200828573-200828605_200815560-200815644_200832199-200832341	MB	skipping
APBB2:40842370-40842375_40830462-40830577_40890363-40890425	MB	skipping
SETD5:9468519-9468575_9464424-9464672_9470458-9470929	MB	skipping
DTNA:34825267-34825275_34820790-34820915_34827592-34827676	MB	skipping
SYT14:210015684-210017099_210013632-210013797_210021038-210021254	MB	skipping
SSR1:7295088-7295102_7287569-7289931_7295391-7295485	MB	skipping
PTPRD:8523513-8523524_8521276-8521546_8524924-8525035	MB	skipping
MSRB3:65306863-65307026_65278741-65278865_65308528-65308655	ATRT	skipping
IFT88:20567670-20567997_20567165-20567256_20574379-20574475	ATRT	skipping
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	ATRT	skipping
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	ATRT	skipping
APBB2:40935077-40935139_40934613-40934699_40944864-40945070	ATRT	skipping
CYLD:50744730-50744866_50742761-50742841_50749575-50749798	ATRT	skipping
ZBTB20:114388065-114388123_114380881-114380940_114389004-114389105	ATRT	skipping
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	ATRT	skipping
PPP1R12B:202445046-202445228_202442446-202442572_202448988-202449097	ATRT	skipping
PI4KB:151326172-151326373_151315572-151316509_151327270-151327416	ATRT	skipping
RHOC:112705100-112705123_112703643-112703806_112707077-112707102	ATRT	skipping
MRPL55:228108437-228109021_228108113-228108318_228109148-228109278	ATRT	skipping
TRA2A:23522121-23522432_23521706-23521840_23531788-23531980	ATRT	skipping
KIF13A:17771114-17771218_17763692-17764946_17771907-17772059	ATRT	skipping
SOS1:38989270-38989314_38987472-38987591_38995122-38995387	ATRT	skipping
SGCE:94599697-94599723_94597224-94598963_94600645-94600674	ATRT	skipping
SETD9:56911169-56911536_56909351-56909743_56913010-56913134	ATRT	skipping
WASHC2A:50127160-50127222_50126056-50126179_50127582-50127795	ATRT	skipping
PHF21A:46117922-46118114_46092182-46092223_46118741-46118800	ATRT	skipping
UAP1:162592732-162592782_162590322-162590511_162597791-162597858	ATRT	skipping
UAP1:162592735-162592782_162590322-162590511_162597791-162597858	ATRT	skipping
ABCA11P:437446-437511_425814-426973_472574-472701	ATRT	skipping
SETD9:56911169-56911502_56909623-56909743_56913010-56913116	ATRT	skipping
PDGFRA:54240038-54240115_54229292-54229415_54258756-54258817	ATRT	skipping
CARD8:48223719-48223868_48221729-48221855_48230437-48230498	ATRT	skipping
NFIB:14112999-14113081_14102421-14102510_14120439-14120624	ATRT	skipping
RPS15A:18784738-18784823_18781294-18783102_18788062-18788105	ATRT	skipping
SEPTIN2:241324409-241324662_241324215-241324241_241325992-241326113	ATRT	skipping
HMGN1:39347379-39347478_39345829-39345958_39348291-39348339	ATRT	skipping
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	ATRT	skipping
HMGXB4:35263982-35264096_35263795-35263874_35264647-35265567	ATRT	skipping
SLC25A29:100295626-100295993_100293293-100293377_100298841-100298885	ATRT	skipping
ARMC8:138188401-138188530_138187317-138187599_138209816-138209893	ATRT	skipping
ARMC8:138188455-138188530_138187266-138187599_138209816-138209893	ATRT	skipping
SSBP3:54258069-54258149_54257126-54257186_54281437-54281527	ATRT	skipping
ANKRD13D:67289829-67289965_67289347-67289550_67290077-67290213	ATRT	skipping
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	ATRT	skipping
USP33:77745421-77745599_77741616-77741748_77759642-77759852	ATRT	skipping
ZDHHC3:44932907-44932990_44929305-44929436_44933117-44933199	ATRT	skipping
NDE1:15699729-15699854_15696708-15696860_15724190-15724222	ATRT	skipping
ARPC4:9799879-9800067_9797658-9797777_9800184-9800296	ATRT	skipping
MRPL33:27774424-27774530_27772673-27772692_27779432-27779697	ATRT	skipping
DMD:31177932-31177970_31173538-31173604_31178668-31178805	ATRT	skipping
CLCN3:169717792-169717867_169713078-169713295_169719906-169720545	ATRT	skipping
LINC01184:128081973-128082191_128061143-128061244_128082734-128082974	ATRT	skipping
LINC01184:128081973-128082194_128061143-128061244_128082734-128082960	ATRT	skipping
FGFR1OP:167013508-167013567_167010812-167010893_167022408-167022635	ATRT	skipping
ALG2:99220979-99221137_99216425-99218836_99221546-99221942	ATRT	skipping
ZNF706:101202333-101202447_101201606-101201743_101205434-101205732	ATRT	skipping
AZIN1:102849999-102850144_102843550-102843747_102858012-102858150	ATRT	skipping
AZIN1:102849999-102850165_102843707-102843747_102858012-102858150	ATRT	skipping
C18orf25:46240005-46240187_46215810-46216595_46253696-46253823	ATRT	skipping
NFATC3:68221196-68221284_68190767-68191775_68226349-68229258	ATRT	skipping
ANO6:45228168-45228273_45216119-45216391_45302013-45302093	ATRT	skipping
LAMTOR4:100152716-100152757_100149356-100149579_100153399-100153517	ATRT	skipping
ZNF608:124638782-124638823_124636912-124637906_124639132-124639214	ATRT	skipping
DYRK1A:37430269-37430400_37420298-37420384_37472683-37472829	ATRT	skipping
USP47:11873800-11873859_11842065-11842224_11880176-11880380	ATRT	skipping
RAB28:13369871-13369965_13367723-13368650_13376544-13376622	ATRT	skipping
DYRK3:206636875-206636968_206635578-206635780_206637649-206637761	ATRT	skipping
COG4:70515868-70516040_70514334-70514509_70517625-70517740	ATRT	skipping
LPP:188341663-188341719_188225404-188225527_188406111-188406313	ATRT	skipping
LINC00265:39788482-39788604_39782734-39782799_39789353-39789425	ATRT	skipping
LINC01278:63516910-63517100_63432363-63432491_63560831-63561054	ATRT	skipping
WWP2:69783032-69783152_69776188-69776241_69786995-69787080	ATRT	skipping
ARIH2:48945136-48945181_48926717-48927813_48961611-48961679	ATRT	skipping
TTI1:38019005-38019144_38011514-38013857_38033403-38033461	ATRT	skipping
ZNF140:133100987-133101053_133083465-133083561_133105509-133107428	ATRT	skipping
ATG13:46625301-46625417_46617577-46617890_46630044-46630100	ATRT	skipping
FBRSL1:132571307-132571524_132571151-132571231_132572287-132572338	ATRT	skipping
TM2D3:101651696-101651773_101650003-101650161_101652270-101652381	ATRT	skipping
IRF9:24165057-24165183_24164613-24164955_24165846-24165962	ATRT	skipping
TBRG1:124626473-124626609_124625670-124625903_124626903-124627050	ATRT	skipping
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	ATRT	skipping
MBNL1:152446704-152446757_152445281-152445539_152447619-152447773	ATRT	skipping
MACF1:39328601-39328706_39327217-39327353_39331202-39336653	ATRT	skipping
CASC4:44402887-44403054_44380805-44380976_44413335-44415729	ATRT	skipping
ST7:117190133-117190268_117189320-117189393_117190833-117190932	ATRT	skipping
BROX:222715145-222715269_222713380-222713416_222715683-222715800	ATRT	skipping
DLG3:70493376-70493475_70492520-70492596_70495407-70495453	ATRT	skipping
MYSM1:58689294-58689367_58689037-58689116_58690225-58690249	ATRT	skipping
KIAA0586:58543883-58543967_58540070-58540136_58547780-58548023	ATRT	skipping
GUSBP11:23686838-23686995_23683724-23683867_23690231-23690293	ATRT	skipping
GUSBP11:23686838-23686995_23683724-23683867_23690235-23695512	ATRT	skipping
PPP4R3A:91466261-91466416_91465249-91465419_91470836-91470995	ATRT	skipping
CEP89:32937013-32937120_32933450-32933669_32937630-32937673	ATRT	skipping
TCERG1:146510067-146510160_146509144-146509245_146510440-146510765	ATRT	skipping
TSEN15:184072157-184072194_184054727-184054863_184072826-184074212	ATRT	skipping
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	ATRT	skipping
ALG14:95041493-95041612_95027128-95027260_95064865-95065017	ATRT	skipping
