SpliceID	dPSI	Uniprot
SUN2:38750898-38751035_38750224-38750320_38751209-38751373	0.97524	Modifications
SUPT7L:27660984-27661388_27657344-27657669_27662178-27662281	0.94775	Modifications
SUPT7L:27660984-27661601_27657344-27657669_27662178-27662281	0.92375	Modifications
SUSD1:112149244-112149399_112143470-112143623_112157499-112157613	0.918037735849057	Modifications
SV2B:91225873-91226714_91100256-91100363_91251818-91251999	0.951285714285714	Modifications
SYBU:109642728-109642929_109618841-109619039_109644635-109644716	0.857358490566038	Modifications
SYBU:109642728-109642932_109618810-109619039_109644635-109644716	0.86166037735849	Modifications
SYBU:109642728-109642947_109618841-109619039_109644635-109644716	0.813490566037736	Modifications
SYCP2:59868413-59868568_59867710-59867847_59868834-59868925	0.56055	Modifications
SYNCRIP:85636967-85637143_85623976-85624112_85640220-85640328	0.962	Modifications
SYNCRIP:85637243-85637356_85636966-85637143_85640220-85640328	0.978545454545455	Modifications
SYNCRIP:85641292-85641451_85640445-85640564_85643749-85643792	0.954571428571429	Modifications
SYP:49194166-49194361_49191992-49193463_49198967-49199033	0.852327272727273	Modifications
SYP:49197487-49197839_49194310-49194361_49198967-49199033	0.927803738317757	Modifications
SYP:49197539-49197839_49194190-49194361_49198967-49199033	0.927906542056075	Modifications
SYP:49197715-49197839_49191992-49193463_49198967-49199033	0.90568	Modifications
SYP:49197715-49197839_49194165-49194361_49198967-49199033	0.959570093457944	Modifications
SYT11:155867965-155868791_155859566-155859795_155880499-155880623	0.990828767123288	Modifications
SZRD1:16393228-16393482_16367224-16367308_16395037-16395172	0.972196078431373	Modifications
SZRD1:16393231-16393482_16367264-16367308_16395037-16395139	0.97221568627451	Modifications
TAC1:97736299-97736352_97734825-97734849_97739873-97740063	0.900571428571429	Modifications
TACC1:38787557-38787743_38728639-38728671_38788703-38788819	0.649315789473684	Modifications
TACC1:38787557-38787743_38757298-38757409_38788703-38788819	0.793705882352941	Modifications
TACC1:38819522-38820635_38757280-38757409_38825307-38825368	0.908769230769231	Modifications
TACC2:122211497-122211708_122210885-122211422_122215390-122215451	0.946541666666667	Modifications
TACC2:122215391-122215451_122210041-122211708_122216626-122216665	0.941385964912281	Modifications
TADA3:9785316-9785425_9779966-9780549_9787005-9787109	0.943194029850747	Modifications
TADA3:9785316-9785425_9783127-9784213_9787005-9787109	0.984153846153846	Modifications
TAF12:28617953-28618030_28613246-28613361_28621913-28622165	0.949	Modifications
TAF15:35833907-35833941_35824077-35824198_35834565-35834598	0.968947058823529	Modifications
TAF15:35844477-35845038_35844279-35844368_35846905-35847183	0.992076923076923	Modifications
TAF1D:93736141-93736304_93734624-93734660_93737063-93737239	0.833545454545455	Modifications
TANC1:159150370-159150556_159136193-159136298_159163282-159163546	0.816987951807228	Modifications
TANC1:159150370-159150556_159136193-159136298_159169249-159169372	0.68647619047619	Modifications
TANC1:159163283-159163546_159097636-159097834_159169249-159169372	0.933	Modifications
TANC1:159163283-159163546_159136193-159136298_159169249-159169372	0.908532258064516	Modifications
TANC1:159163283-159163546_159150369-159150556_159169249-159169372	0.833281407035176	Modifications
TANC1:159163283-159163546_159150369-159150556_159170523-159170805	0.9394	Modifications
TANC2:63200771-63200957_63193990-63194139_63237813-63238077	0.981888888888889	Modifications
TANK:161230971-161231551_161224630-161224746_161235341-161236187	0.9664375	Modifications
TARDBP:11020429-11020599_11018732-11018873_11022123-11022176	0.9909375	Modifications
TATDN1:124522151-124522200_124518741-124518881_124522936-124523002	0.888627027027028	Modifications
TATDN1:124522151-124522200_124518741-124518881_124539024-124539072	0.895	Modifications
TATDN1:124522937-124523002_124521636-124522200_124539024-124539070	0.932291139240506	Modifications
TAX1BP1:27765834-27766021_27758030-27758133_27769675-27769834	0.980358490566038	Modifications
TAX1BP1:27816349-27816394_27799964-27800090_27827737-27827820	0.845222222222222	Modifications
TAX1BP3:3664195-3664272_3662894-3663885_3664678-3664798	0.957279329608938	Modifications
TBC1D12:94531202-94531460_94522343-94522453_94533027-94533297	0.918928571428571	Modifications
TBC1D15:71880469-71880607_71872928-71873003_71884810-71884901	0.966904761904762	Modifications
TBC1D22B:37282185-37282364_37279303-37279611_37282881-37282952	0.85884	Modifications
TBC1D23:100311833-100311877_100310402-100310542_100316098-100316187	0.89504705882353	Modifications
TBC1D25:48558897-48559024_48541332-48541442_48559157-48559284	0.871321428571429	Modifications
TBC1D25:48558897-48559024_48544868-48545023_48559157-48559284	0.885163636363636	Modifications
TBC1D2B:78054034-78054187_78044899-78045068_78077292-78077711	0.9192	Modifications
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.688275618374558	Modifications
TBC1D9B:179879628-179879789_179879046-179879197_179888102-179888312	0.965145833333333	Modifications
TBL1XR1:177064920-177065022_177053772-177053918_177098465-177098493	0.897114583333333	Modifications
TBL1XR1:177064920-177065022_177053772-177053918_177197120-177197252	0.93295	Modifications
TBX2:61405202-61405836_61404605-61404769_61408053-61409466	0.92475	Modifications
TCEA1:53999945-54000050_53993375-53993755_54022062-54022448	0.953944444444444	Modifications
TCEA3:23408664-23408726_23397791-23397955_23417248-23417390	0.841	Modifications
TCEANC2:54054381-54054524_54053583-54053758_54068755-54068897	0.868238095238095	Modifications
TCF12:57063750-57063823_56921025-56921098_57091788-57091829	0.965488188976377	Modifications
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	0.377165517241379	Modifications
TCF4:55257315-55257391_55254496-55254700_55261465-55261533	0.93808	Modifications
TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	0.712275132275132	Modifications
TCTN2:123694842-123694976_123692657-123692723_123695219-123695297	0.632041176470588	Modifications
TENT2:79623252-79623489_79619993-79620083_79640850-79640965	0.93672	Modifications
TERF2:69372269-69372355_69368375-69368482_69384579-69384710	0.867533333333333	Modifications
TEX264:51674271-51674562_51662692-51662876_51684412-51684467	0.8095	Modifications
TEX264:51674271-51674562_51671174-51671288_51684412-51684467	0.919272727272728	Modifications
TF:133748412-133748584_133746327-133746483_133753594-133753703	0.991114285714286	Modifications
TF:133748412-133748669_133746392-133746483_133753594-133753703	0.980942857142857	Modifications
TFAM:58390765-58390860_58388669-58388819_58394357-58394414	0.879086956521739	Modifications
TFDP1:113610996-113611062_113585773-113585849_113623179-113623286	0.97425	Modifications
TFEB:41690663-41690917_41689730-41689811_41691000-41691235	0.924	Modifications
TFRC:196073930-196074125_196072002-196072152_196077063-196077122	0.912681818181818	Modifications
TFRC:196075159-196075360_196072002-196072152_196077063-196077122	0.945363636363636	Modifications
TFRC:196075159-196075360_196073929-196074125_196077063-196077122	0.97351724137931	Modifications
TGFBR1:99132497-99132739_99128854-99129100_99137858-99138089	0.9302	Modifications
TGFBR1:99132509-99132739_99128835-99129100_99137858-99138089	0.955455555555555	Modifications
TGS1:55782748-55782812_55773445-55773719_55785718-55785891	0.874952380952381	Modifications
THBS2:169248417-169248973_169246196-169246281_169250732-169250806	0.963571428571429	Modifications
THBS2:169248457-169248973_169246196-169246281_169250732-169250806	0.909571428571428	Modifications
THBS3:155195987-155196126_155195587-155195899_155197040-155197213	0.856765625	Modifications
THBS3-AS1:155198403-155198618_155194996-155195368_155200171-155200311	0.889380952380952	Modifications
THBS3-AS1:155198403-155198618_155195089-155195372_155200171-155200311	0.8984	Modifications
THBS3-AS1:155198403-155198618_155196850-155197017_155200171-155200311	0.888483870967742	Modifications
THOC2:123613399-123613556_123611439-123611516_123613638-123613708	0.941357142857143	Modifications
THOC2:123613639-123613708_123611439-123611516_123614051-123614189	0.9019375	Modifications
THOC7:63839656-63839773_63838371-63838499_63863771-63863805	0.937255813953489	Modifications
THSD7A:11379070-11379280_11370364-11375878_11379629-11379712	0.838571428571429	Modifications
THSD7A:11379070-11379280_11376569-11376657_11379629-11379712	0.8613	Modifications
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.321087108013937	Modifications
TIMM44:7935065-7935145_7934088-7934238_7938026-7938197	0.969142857142857	Modifications
TIMM44:7935065-7935253_7934088-7934238_7938026-7938197	0.911714285714286	Modifications
TIMM9:58411907-58411971_58410842-58410938_58424007-58424095	0.9515	Modifications
TIMP1:47585205-47585331_47584935-47585015_47586520-47586789	0.996684210526316	Modifications
TINAGL1:31577134-31577458_31576484-31576595_31579203-31579267	0.787866666666667	Modifications
TJP1:29719777-29720016_29718265-29719138_29720357-29720708	0.583688963210703	Modifications
TJP2:69248012-69248224_69244686-69246790_69251034-69251364	0.936975409836066	Modifications
TJP2:69249375-69249485_69248011-69248224_69251034-69251364	0.450176691729323	Modifications
TJP2:69251035-69251364_69247638-69248224_69252814-69252900	0.717839416058394	Modifications
TLE4:79705889-79705942_79704644-79704902_79708117-79708250	0.859636363636364	Modifications
TLE4:79706747-79706899_79705888-79705942_79708117-79708162	0.923128571428572	Modifications
TLK1:171117739-171117857_171082780-171082852_171160289-171160495	0.953142857142857	Modifications
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	0.539758122743682	Modifications
TLN2:62722353-62722487_62719766-62719880_62724975-62725104	0.893469387755102	Modifications
TLR4:117708563-117708729_117704402-117704565_117712388-117715775	0.705763392857143	Modifications
TM2D1:61723713-61723772_61709328-61709437_61724901-61725144	0.851132275132275	Modifications
TM2D1:61723713-61723772_61709328-61709437_61724919-61725067	0.896435897435898	Modifications
TM4SF1:149375443-149375588_149371686-149371867_149375679-149375769	0.975421052631579	Modifications
TM7SF3:26990450-26990627_26982772-26982859_26995236-26995268	0.971222222222222	Modifications
TM7SF3:26999526-26999676_26996741-26996862_27014077-27014211	0.940478260869565	Modifications
TM7SF3:27003236-27003390_26999525-26999676_27014077-27014384	0.926687074829932	Modifications
TM7SF3:27003236-27003405_26999588-26999676_27014077-27014398	0.882224489795918	Modifications
TMC7:19056542-19056697_19051685-19051816_19059415-19059494	0.8696	Modifications
TMCO1:165759525-165759584_165754227-165754274_165768191-165768269	0.982193548387097	Modifications
TMCO3:113499958-113500149_113498341-113498521_113501751-113501880	0.927277108433735	Modifications
TMED10:75135663-75135886_75134439-75135006_75147663-75147760	0.988166666666667	Modifications
TMED10:75135760-75135886_75131468-75135006_75147663-75147737	0.99325	Modifications
TMEM106B:12229679-12229819_12224225-12224385_12230388-12230438	0.975888888888889	Modifications
TMEM120A:75989165-75989224_75988420-75988516_75992143-75992260	0.9464375	Modifications
TMEM126B:85631687-85631808_85628592-85628688_85634085-85634176	0.914944785276074	Modifications
TMEM127:96265138-96265489_96254832-96254997_96265868-96265994	0.911733333333334	Modifications
TMEM127:96265138-96265512_96254832-96254997_96265868-96265997	0.9148	Modifications
TMEM130:98863095-98863400_98860178-98860338_98869776-98869866	0.934909090909091	Modifications
TMEM150A:85601306-85601482_85601020-85601107_85601883-85602064	0.694658536585366	Modifications
TMEM150A:85601435-85601482_85601020-85601107_85601883-85602064	0.866292682926829	Modifications
TMEM161A:19134784-19134887_19132879-19133210_19138425-19138447	0.90572	Modifications
TMEM161A:19134784-19134916_19133129-19133210_19138425-19138467	0.8242	Modifications
TMEM161B:88240813-88240916_88228440-88228528_88268720-88268799	0.784797101449276	Modifications
TMEM161B:88240813-88240916_88228440-88228528_88268787-88269070	0.88875	Modifications
TMEM167A:83065008-83065117_83052845-83057154_83077320-83077394	0.951352941176471	Modifications
TMEM167A:83065008-83065117_83061876-83061911_83077320-83077394	0.921501818181818	Modifications
TMEM168:112783698-112784953_112775175-112775318_112790159-112790393	0.815533333333333	Modifications
TMEM175:947709-947892_932386-932540_950420-950518	0.550463503649635	Modifications
TMEM175:947709-948154_932474-932540_950420-950491	0.618539007092199	Modifications
TMEM178A:39704081-39704194_39665916-39666374_39717009-39717275	0.860275229357798	Modifications
TMEM178B:141212591-141212704_141074063-141074692_141437607-141437745	0.963619047619048	Modifications
TMEM201:9609840-9609911_9607556-9607789_9610505-9610805	0.81890625	Modifications
TMEM219:29968025-29968254_29963399-29963589_29971407-29971578	0.9903	Modifications
TMEM245:109090922-109091155_109087172-109087342_109093474-109093591	0.947606060606061	Modifications
TMEM259:1013241-1013340_1012065-1012573_1014191-1014247	0.98165	Modifications
TMEM259:1013241-1013358_1012462-1012573_1014191-1014304	0.95445	Modifications
TMEM50A:25340474-25340579_25338316-25338456_25351625-25351693	0.977444444444445	Modifications
TMEM51:15214895-15215431_15153732-15153954_15219325-15219346	0.79903125	Modifications
TMEM59:54047267-54047372_54043372-54043525_54052999-54053192	0.945547445255474	Modifications
TMEM59:54047267-54047372_54043372-54043525_54053355-54053504	0.854454545454546	Modifications
TMEM59:54047267-54047372_54045485-54045786_54052999-54053192	0.985735294117647	Modifications
TMEM59:54047267-54047372_54045485-54045786_54053355-54053504	0.954421621621622	Modifications
TMEM62:43146493-43146634_43135511-43135649_43148754-43148788	0.650344632768362	Modifications
TMEM62:43178607-43178711_43169592-43169677_43181180-43181299	0.842173913043478	Modifications
TMEM87B:112081335-112081518_112081056-112081118_112086004-112086104	0.808863636363636	Modifications
TMEM94:75491691-75491852_75491376-75491455_75492473-75492789	0.894445454545455	Modifications
TMEM94:75491691-75491900_75491302-75491455_75492473-75492762	0.93	Modifications
TMEM94:75491691-75491900_75491302-75491467_75492473-75492762	0.926666666666667	Modifications
TMEM9B:8962092-8962183_8956189-8956298_8964208-8964442	0.945529801324503	Modifications
TMPO:98544230-98544349_98537474-98537572_98544441-98544537	0.901833333333334	Modifications
TMPO:98544230-98544349_98537474-98537572_98544950-98545061	0.76598	Modifications
TMPO:98544442-98544537_98537474-98537572_98544950-98545061	0.790664864864865	Modifications
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.437557823129252	Modifications
TMTC3:88153291-88153509_88148287-88148504_88154287-88154324	0.9197	Modifications
TNC:115038261-115038380_115036097-115036241_115040940-115041084	0.991833333333333	Modifications
TNC:115048260-115048532_115042218-115042341_115057152-115057425	0.952105263157895	Modifications
TNC:115048260-115048532_115046409-115046682_115057152-115057425	0.900214285714286	Modifications
TNC:115048260-115048532_115046409-115046682_115073602-115073866	0.910373134328359	Modifications
TNC:115057153-115057425_115042218-115042341_115059729-115060002	0.973	Modifications
TNC:115057153-115057425_115048259-115048532_115062916-115063189	0.97495	Modifications
TNC:115057153-115057425_115048259-115048532_115063795-115064068	0.97175	Modifications
TNC:115057153-115057425_115048259-115048532_115064646-115064912	0.967238095238095	Modifications
TNC:115057153-115057425_115048259-115048532_115073602-115073866	0.846005263157895	Modifications
TNC:115059730-115060002_115042218-115042341_115062916-115063189	0.885442307692308	Modifications
TNC:115059730-115060002_115042218-115042341_115063795-115064068	0.536349206349206	Modifications
TNC:115059730-115060002_115048259-115048532_115062916-115063189	0.949814814814815	Modifications
TNC:115059730-115060002_115048259-115048532_115063795-115064068	0.66056	Modifications
TNC:115059730-115060002_115057152-115057425_115063795-115064068	0.9872	Modifications
TNC:115059730-115060002_115057152-115057425_115073602-115073866	0.95954054054054	Modifications
TNC:115062917-115063189_115048259-115048532_115063795-115064068	0.95040909090909	Modifications
TNC:115062917-115063189_115057152-115057425_115063795-115064068	0.98825	Modifications
TNC:115062917-115063189_115059729-115060002_115063795-115064068	0.916878172588832	Modifications
TNC:115063796-115064068_115042218-115042341_115064646-115064919	0.933212765957447	Modifications
TNC:115063796-115064068_115048259-115048532_115064646-115064919	0.96435	Modifications
TNC:115063796-115064068_115059729-115060002_115073602-115073866	0.844666666666667	Modifications
TNC:115064647-115064919_115046409-115046682_115073602-115073866	0.8706	Modifications
TNC:115064647-115064919_115048259-115048532_115073602-115073866	0.830683673469388	Modifications
TNC:115064647-115064919_115063795-115064068_115073602-115073866	0.982825	Modifications
TNFAIP3:137880071-137880252_137878431-137879351_137881034-137883312	0.910857142857143	Modifications
TNFRSF1A:6334091-6334244_6333736-6333865_6341775-6341848	0.979928571428571	Modifications
TNFRSF1B:12188796-12188895_12166990-12167169_12190956-12191085	0.93847619047619	Modifications
TNFRSF21:47285944-47286595_47253255-47253521_47309415-47309905	0.949428571428571	Modifications
TNFSF13:7559846-7559893_7559623-7559702_7560048-7560167	0.906797297297297	Modifications
TNIK:171108065-171108162_171101448-171101633_171110713-171110877	0.951821428571428	Modifications
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	0.885460465116279	Modifications
TNIK:171161270-171161336_171157459-171157664_171167094-171167270	0.977545454545455	Modifications
TNIP1:151033608-151033799_151032286-151032383_151035001-151035067	0.934923076923077	Modifications
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	0.935172839506173	Modifications
TNR:175330074-175330235_175324355-175324519_175335710-175335807	0.968712962962962	Modifications
TNR:175363708-175363827_175359611-175359731_175365009-175365279	0.983875	Modifications
TNR:175363708-175363827_175362662-175362809_175365009-175365279	0.981354838709678	Modifications
TNR:175365010-175365279_175363707-175363827_175367207-175367297	0.978707317073171	Modifications
TNR:175365875-175366138_175365009-175365279_175367207-175367297	0.980225	Modifications
TNR:175386032-175386301_175379551-175379737_175391287-175391438	0.966888888888889	Modifications
TNR:175396544-175396807_175393779-175393895_175403139-175403616	0.95464761904762	Modifications
TNR:175396544-175396807_175393779-175393895_175406215-175406364	0.963513157894737	Modifications
TNR:175396544-175396807_175393779-175393895_175528268-175528369	0.9882	Modifications
TNR:175403140-175403616_175393779-175393895_175406215-175406777	0.956066666666667	Modifications
TNR:175403140-175403616_175396543-175396807_175406215-175406777	0.943622950819672	Modifications
TNR:175406216-175406777_175393779-175393895_175528268-175528369	0.974903225806452	Modifications
TNRC18:5361594-5361722_5359397-5359569_5361896-5362033	0.608346020761246	Modifications
TNS2:53053774-53053812_53053410-53053449_53053964-53054014	0.927258064516129	Modifications
TNS2:53060167-53060258_53059046-53059971_53060404-53060555	0.875884615384615	Modifications
TNS2:53061815-53061940_53061379-53061469_53062152-53062245	0.958575	Modifications
TNS3:47344755-47344838_47304831-47305003_47368364-47369621	0.936382352941177	Modifications
TOM1L2:17884634-17884768_17879626-17879743_17893660-17893810	0.895666666666667	Modifications
TOM1L2:17884634-17884768_17879626-17879743_17898595-17898674	0.505774193548387	Modifications
TOM1L2:17884634-17884768_17882704-17882863_17893660-17893810	0.953888888888888	Modifications
TOM1L2:17884634-17884768_17882704-17882863_17898595-17898674	0.934590909090909	Modifications
TOMM34:44948730-44948877_44943452-44943579_44951832-44952002	0.863948936170213	Modifications
TOP2B:25604760-25604870_25601099-25601225_25606042-25606122	0.98444776119403	Modifications
TOR1AIP1:179889310-179889369_179884691-179884769_179900125-179900167	0.967285714285714	Modifications
TOR1AIP1:179889313-179889369_179884691-179884769_179900125-179900167	0.947476190476191	Modifications
TOR1AIP1:179900126-179900167_179889309-179889369_179901301-179901387	0.975962264150943	Modifications
TOR1AIP1:179901302-179901388_179900125-179900167_179903965-179904022	0.979814814814815	Modifications
TOR1B:129807188-129807363_129804357-129804479_129808904-129809032	0.879764705882353	Modifications
TOR3A:179082940-179083053_179082069-179082387_179087910-179088089	0.91625	Modifications
TP53BP1:43421025-43421174_43420304-43420735_43421854-43422126	0.951828571428571	Modifications
TP53BP1:43432194-43432677_43428015-43428168_43438323-43438416	0.939454545454546	Modifications
TP53BP1:43446387-43446590_43441525-43441583_43455891-43457218	0.944583333333333	Modifications
TP53BP1:43447366-43447485_43446386-43446590_43455891-43456178	0.915181818181818	Modifications
TPD52L1:125253717-125253755_125248281-125248383_125257097-125257158	0.843548387096774	Modifications
TPD52L1:125253717-125253755_125248281-125248383_125262833-125263497	0.542512658227848	Modifications
TPD52L1:125257098-125257158_125248281-125248383_125262833-125263044	0.388954545454545	Modifications
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	0.54432	Modifications
TPD52L1:125257098-125257180_125253716-125253755_125262833-125263062	0.301228070175439	Modifications
TPM1:63044027-63044152_63043705-63043831_63056984-63057118	0.80465294117647	Modifications
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.554657894736842	Modifications
TPM2:35684732-35684807_35684487-35684550_35685063-35685139	0.530307692307692	Modifications
TPM3:154171413-154171488_154170648-154170711_154172907-154172978	0.907435897435897	Modifications
TPM3:154176115-154176248_154173083-154173201_154182987-154183042	0.979440366972477	Modifications
TPP1:6616315-6616503_6616004-6616074_6616660-6616859	0.958531914893617	Modifications
TPP2:102630096-102630195_102629481-102629609_102633949-102634098	0.934692307692307	Modifications
TPR:186353688-186353850_186351975-186352110_186355409-186355558	0.964085106382979	Modifications
TPR:186353688-186353880_186352014-186352110_186355409-186355558	0.937425531914894	Modifications
TPST1:66240325-66241270_66205333-66205522_66286510-66286709	0.932430167597766	Modifications
TRA2A:23521707-23521840_23516362-23516528_23531788-23531981	0.944833333333333	Modifications
TRA2A:23521707-23522432_23516362-23516528_23531788-23531981	0.946666666666667	Modifications
TRA2B:185919437-185919496_185918364-185918438_185921103-185921187	0.981052631578948	Modifications
TRA2B:185926601-185926734_185925084-185925626_185937824-185937987	0.920095238095238	Modifications
TRAF3IP1:238332824-238332895_238328925-238329342_238333959-238334035	0.902862068965517	Modifications
TRAF7:2170614-2170730_2168076-2168168_2171263-2171356	0.949	Modifications
TRAM2:52535783-52535846_52516627-52516737_52576795-52577060	0.93565625	Modifications
TRAPPC12:3387620-3388670_3379693-3379876_3401776-3401893	0.966285714285714	Modifications
TRAPPC3:36139720-36139819_36136580-36137978_36149336-36149486	0.96178947368421	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	0.662495145631068	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178134-45178237	0.60013492063492	Modifications
TREM1:41280961-41281153_41273604-41276230_41282394-41282751	0.889775	Modifications
TREM2:41161263-41161613_41158872-41159066_41163042-41163103	0.981444444444444	Modifications
TREM2:41161263-41161613_41159791-41159882_41163042-41163103	0.889938596491228	Modifications
TRIM2:153270335-153270519_153204442-153204560_153275892-153276130	0.979846153846154	Modifications
TRIM2:153270335-153270519_153222242-153223039_153275892-153276130	0.97195652173913	Modifications
TRIM2:153270335-153270519_153257346-153257607_153275892-153276130	0.977457142857143	Modifications
TRIM2:153270338-153270519_153204442-153204560_153275892-153276130	0.975269230769231	Modifications
TRIM2:153270338-153270519_153222242-153223039_153275892-153276130	0.966565217391305	Modifications
TRIM2:153270338-153270519_153257346-153257607_153275892-153276130	0.974457142857143	Modifications
TRIM2:153295313-153296036_153275892-153276130_153315484-153315588	0.966264705882353	Modifications
TRIM24:138573507-138573642_138570829-138571003_138576372-138576445	0.975181818181818	Modifications
TRIM28:58545425-58545537_58544063-58545097_58547375-58547511	0.952444444444444	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.450086092715232	Modifications
TRIM37:59049178-59049393_59047682-59047819_59051213-59051328	0.962	Modifications
TRIOBP:37754877-37754984_37751771-37751828_37755100-37755190	0.927942307692307	Modifications
TRIP4:64406330-64406459_64400742-64400821_64409612-64409684	0.869290322580645	Modifications
TRIP6:100867861-100867988_100867386-100867606_100868107-100868233	0.758005555555555	Modifications
TRIP6:100867911-100867988_100867386-100867606_100868107-100868233	0.578625698324022	Modifications
TRIP6:100868495-100868866_100868107-100868233_100870369-100870463	0.977	Modifications
TRMT1:13115626-13115768_13115278-13115466_13116145-13116340	0.87878	Modifications
TROAP:49323845-49324037_49323373-49323752_49325500-49325505	0.888734693877551	Modifications
TRPT1:64225786-64225869_64224794-64224970_64226049-64226148	0.75425641025641	Modifications
TRPT1:64225786-64225869_64224800-64225580_64226049-64226148	0.546409638554217	Modifications
TSC2:2065519-2065635_2064271-2064427_2070455-2070578	0.909833333333333	Modifications
TSC22D4:100477277-100477459_100474273-100474440_100478793-100479232	0.931413793103448	Modifications
TSC22D4:100477277-100478307_100473787-100474440_100478793-100479169	0.950862068965518	Modifications
TSPAN15:69485141-69485215_69451464-69451690_69495593-69495689	0.831848101265823	Modifications
TSPAN17:176654895-176655020_176652742-176652913_176656077-176656125	0.89046511627907	Modifications
TSPAN5:98486738-98486884_98482004-98482175_98507677-98507728	0.868220720720721	Modifications
TSPYL2:53084954-53085099_53084531-53084866_53085226-53085321	0.9252	Modifications
TTC1:160010476-160010858_160009112-160009193_160035139-160035200	0.971666666666667	Modifications
TTC1:160010586-160010858_160009145-160009193_160035139-160035200	0.971777777777778	Modifications
TTC7B:90610742-90610839_90593485-90593626_90617928-90618023	0.9026875	Modifications
TTC7B:90730075-90730196_90695499-90695578_90744791-90744922	0.895842592592593	Modifications
TTF1:132401455-132402828_132400034-132400258_132406789-132406840	0.770091836734694	Modifications
TTI1:38011515-38013857_38006196-38006397_38033403-38033456	0.833877697841726	Modifications
TTYH1:54421277-54421388_54419127-54419306_54422189-54422248	0.984219354838709	Modifications
TTYH1:54429882-54429957_54426672-54426768_54430549-54430605	0.987333333333333	Modifications
TTYH1:54429882-54429957_54429306-54429379_54430549-54430605	0.994032786885246	Modifications
TTYH1:54429882-54429957_54429306-54429379_54430812-54430905	0.978824817518248	Modifications
TTYH1:54436088-54436171_54435827-54435873_54436332-54436719	0.992666666666667	Modifications
TTYH3:2656092-2656184_2652824-2653010_2656397-2656534	0.987	Modifications
TTYH3:2658940-2659015_2658285-2658459_2661667-2664800	0.988644444444444	Modifications
TUBA4A:219252008-219252230_219251193-219251713_219253855-219253916	0.937133333333333	Modifications
TUBB2B:3226159-3226269_3223323-3225811_3226560-3226669	0.998111111111111	Modifications
TUBB2B:3226561-3226669_3226158-3226269_3227486-3227653	0.998818181818182	Modifications
TUFM:28845314-28845480_28844950-28845055_28845911-28846106	0.98279012345679	Modifications
TULP4:158501678-158504178_158498668-158498812_158506577-158511828	0.890232323232323	Modifications
TUT4:52525563-52526373_52514777-52516054_52552930-52552994	0.9064	Modifications
TXN:110250820-110250879_110244777-110244843_110251357-110251462	0.993538461538461	Modifications
TXN:110250820-110250879_110244777-110244843_110256411-110256507	0.953941176470588	Modifications
TXN:110251358-110251462_110244777-110244843_110256411-110256466	0.984963855421686	Modifications
TXNDC15:134887695-134888182_134874370-134874530_134893491-134893655	0.958577777777777	Modifications
TYRO3:41567360-41567537_41564783-41565141_41568216-41568265	0.941823529411765	Modifications
TYROBP:35907218-35907261_35904400-35904634_35907445-35907580	0.971267857142857	Modifications
TYROBP:35907218-35907264_35904400-35904634_35907445-35907580	0.987267857142857	Modifications
TYROBP:35907218-35907357_35904402-35904634_35907445-35907580	0.9505	Modifications
U2AF2:55660177-55660221_55659209-55659345_55660515-55660619	0.986859649122806	Modifications
U2SURP:143019969-143020036_143016841-143016975_143020598-143020693	0.9555	Modifications
U2SURP:143054943-143055119_143053675-143053794_143056311-143056500	0.929782383419689	Modifications
UBA1:47205948-47206113_47203540-47203696_47206247-47206444	0.988142857142857	Modifications
UBA1:47211036-47211225_47210841-47210916_47212423-47212512	0.9918	Modifications
UBAC2:99314097-99314220_99244514-99244624_99318021-99318069	0.968222222222222	Modifications
UBAC2:99314097-99314220_99244514-99244624_99340319-99340565	0.943428571428571	Modifications
UBAP1:34241185-34242108_34234215-34234340_34249778-34249961	0.972	Modifications
UBAP2L:154253900-154254089_154251480-154251653_154254835-154254890	0.980764705882353	Modifications
UBE2F:237973092-237973225_237966826-237967132_237987962-237987992	0.955666666666667	Modifications
UBE2K:39777682-39777810_39774833-39774933_39778359-39778384	0.939165714285714	Modifications
UBE4A:118374896-118375229_118373493-118373685_118376573-118376694	0.951675675675676	Modifications
UBOX5:3115305-3115466_3107572-3110314_3121383-3122584	0.606763736263736	Modifications
UBTF:44210792-44210947_44210317-44210473_44211038-44211152	0.953694656488549	Modifications
UBXN1:62676813-62677005_62676498-62676639_62677517-62677634	0.986333333333333	Modifications
UBXN2B:58430519-58430669_58416849-58416953_58433159-58433243	0.950155555555555	Modifications
UGDH:39510661-39510861_39510352-39510550_39514082-39514184	0.956409090909091	Modifications
UGT8:114622879-114623702_114598806-114598974_114663994-114664137	0.966830188679245	Modifications
UIMC1:176968555-176969291_176958092-176958154_176969600-176969706	0.707111111111111	Modifications
