SpliceID	dPSI	Uniprot
PER1:8145958-8146137_8144054-8144993_8146371-8146488	0.938848484848485	Modifications
PEX19:160283530-160283639_160282943-160283109_160285054-160285096	0.795863117870723	Modifications
PEX5:7202612-7202704_7201750-7201841_7203431-7203550	0.966111111111111	Modifications
PFDN5:53295839-53295941_53295290-53295639_53296243-53296275	0.993086956521739	Modifications
PFDN5:53295839-53295941_53295290-53295639_53296429-53296467	0.991285714285714	Modifications
PFDN5:53295839-53295941_53295290-53295639_53297849-53297924	0.911314393939394	Modifications
PFDN5:53295839-53296275_53295478-53295639_53297849-53297924	0.929962121212121	Modifications
PFDN5:53295839-53297924_53295555-53295639_53298044-53298150	0.984931216931217	Modifications
PFDN6:33290326-33290450_33289600-33289920_33290715-33290862	0.965266666666667	Modifications
PFDN6:33290326-33290450_33290173-33290244_33290715-33290862	0.959715447154471	Modifications
PFKFB3:6226192-6226365_6224148-6224213_6232894-6232959	0.961502923976608	Modifications
PFKL:44325153-44325264_44324855-44324917_44325960-44326060	0.982375	Modifications
PFKP:3119892-3120044_3118781-3118869_3129818-3129983	0.961636363636364	Modifications
PGAM2:44064832-44065012_44062726-44062930_44065115-44065567	0.971825	Modifications
PGAM5:132717710-132717798_132717438-132717564_132717986-132718120	0.870615384615385	Modifications
PGD:10400376-10400572_10399628-10399704_10403070-10403136	0.987357142857143	Modifications
PGD:10400393-10400572_10399497-10399704_10403070-10403136	0.992928571428571	Modifications
PGM3:83190809-83191014_83188613-83188798_83193178-83193231	0.902927927927928	Modifications
PHACTR3:59767186-59767395_59755181-59755364_59773278-59773453	0.939593495934959	Modifications
PHACTR3:59767186-59767395_59755181-59755364_59806040-59806194	0.947666666666667	Modifications
PHB2:6967171-6967238_6966423-6966500_6967891-6968021	0.967444444444444	Modifications
PHB2:6967171-6967335_6966423-6966500_6967891-6968021	0.963111111111111	Modifications
PHB2:6967171-6967779_6966423-6966500_6967891-6968021	0.983740740740741	Modifications
PHB2:6968411-6968595_6967170-6968021_6970195-6970280	0.979	Modifications
PHB2:6968411-6968708_6967891-6968021_6970195-6970280	0.979125	Modifications
PHC3:170136419-170136665_170128683-170129552_170145422-170145521	0.958298701298702	Modifications
PHF10:169710236-169710391_169705615-169705724_169712385-169712539	0.914380952380952	Modifications
PHF1:33415235-33415329_33414724-33415144_33415589-33415670	0.9214	Modifications
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.726436507936508	Modifications
PHF14:11061791-11061841_11051611-11051780_11061963-11062085	0.963846153846154	Modifications
PHF20:35899370-35899648_35871649-35871829_35913248-35913316	0.927847826086956	Modifications
PHF20L1:132814637-132814889_132811045-132811128_132816887-132817076	0.8905	Modifications
PHF21A:45945840-45946003_45938156-45938312_45948885-45948946	0.94675	Modifications
PHF21A:45945840-45946098_45938218-45938312_45948885-45948946	0.8548	Modifications
PHF3:63680000-63680161_63635822-63636150_63684128-63684245	0.938474358974359	Modifications
PHF3:63680000-63680161_63646525-63646795_63684128-63684245	0.960855072463768	Modifications
PHF3:63684129-63685911_63679999-63680161_63691736-63692043	0.924909090909091	Modifications
PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.486765306122449	Modifications
PHLDB2:111952572-111952712_111945267-111945357_111953929-111954029	0.779333333333333	Modifications
PHRF1:605605-605724_605118-605300_606441-606596	0.9366	Modifications
PHRF1:605608-605724_605118-605300_606441-606596	0.8948	Modifications
PI4KB:151302194-151302298_151301843-151301967_151303540-151303650	0.9635	Modifications
PI4KB:151315573-151315672_151307573-151307801_151327270-151327400	0.898631578947369	Modifications
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	0.952272727272727	Modifications
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	0.952684210526316	Modifications
PIEZO1:88725009-88725080_88723870-88723971_88725415-88725519	0.856343511450382	Modifications
PIGB:55350699-55350912_55341737-55341802_55354797-55354978	0.739343283582089	Modifications
PIGS:28556166-28556266_28554850-28555061_28556826-28556972	0.947555555555555	Modifications
PIGT:45416517-45418979_45416126-45416343_45419294-45419395	0.95855421686747	Modifications
PIGT:45418772-45418979_45416312-45416343_45419294-45419395	0.928530120481928	Modifications
PIGT:45418772-45418979_45416516-45416654_45419294-45419395	0.956909090909091	Modifications
PIGT:45418772-45418979_45416516-45416694_45419294-45419395	0.927207920792079	Modifications
PIGT:45418852-45418979_45416122-45416343_45419294-45419395	0.931144578313253	Modifications
PIGT:45418852-45418979_45416516-45416654_45419294-45419395	0.958484848484848	Modifications
PIGT:45418852-45418979_45416516-45416694_45419294-45419395	0.962425742574258	Modifications
PIH1D1:49447338-49447467_49447023-49447099_49447826-49447908	0.9625	Modifications
PIK3C2A:17135111-17135159_17134818-17135029_17136481-17136625	0.9618	Modifications
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	0.943584615384615	Modifications
PIK3R1:68273939-68274013_68226289-68227009_68279601-68279733	0.96675	Modifications
PIKFYVE:208273584-208273733_208271510-208271691_208285725-208285933	0.79977027027027	Modifications
PIKFYVE:208273584-208273733_208271510-208271691_208288728-208288818	0.917531914893617	Modifications
PIKFYVE:208347859-208348023_208346049-208346147_208350023-208350083	0.908701492537314	Modifications
PIN4:72186234-72186534_72181352-72181828_72196784-72197101	0.65965	Modifications
PIN4:72186461-72186534_72181675-72181828_72196784-72196904	0.8423375	Modifications
PIP4K2A:22591629-22591781_22573310-22573457_22607926-22608023	0.950454545454546	Modifications
PIP4P1:20459628-20459733_20459387-20459440_20460191-20460298	0.961875	Modifications
PIP5K1A:151242123-151242269_151239954-151240039_151242437-151242567	0.957820512820513	Modifications
PIP5K1C:3633437-3633520_3630182-3633169_3638883-3639016	0.729957219251337	Modifications
PIP5K1C:3642907-3642939_3641704-3641809_3643242-3643381	0.927479452054795	Modifications
PIP5K1C:3644087-3644251_3643242-3643381_3645973-3646058	0.93375	Modifications
PITPNB:27854854-27854939_27851668-27853663_27858386-27858509	0.908396694214876	Modifications
PKD1:2092480-2092592_2092046-2092188_2093543-2093738	0.916447368421053	Modifications
PKD1:2102814-2102970_2102379-2102633_2103265-2103390	0.9764	Modifications
PKD2:88043233-88043457_88038250-88038501_88046641-88046870	0.942634146341463	Modifications
PKM:72202454-72202620_72200473-72200655_72206727-72206880	0.992353846153846	Modifications
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	0.956758620689655	Modifications
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	0.943909090909091	Modifications
PKP4:158577271-158577383_158533179-158533316_158603069-158603104	0.899509708737864	Modifications
PKP4:158624878-158625427_158621230-158621421_158631752-158631941	0.963716216216216	Modifications
PKP4:158624955-158625427_158621230-158621421_158631752-158631941	0.927648648648649	Modifications
PKP4:158625125-158625427_158621230-158621421_158631752-158631932	0.926824324324324	Modifications
PKP4:158676739-158676867_158673882-158674000_158678580-158678654	0.734902985074627	Modifications
PKP4:158676739-158676867_158673882-158674000_158680428-158681052	0.868739837398374	Modifications
PKP4:158678581-158678654_158673882-158674000_158680428-158681052	0.866880829015544	Modifications
PKP4:158678581-158678654_158676738-158676867_158680428-158681052	0.982470588235294	Modifications
PLA2G4A:186854286-186854387_186828948-186829035_186870434-186870516	0.891285714285714	Modifications
PLAT:42187906-42188016_42182718-42182890_42188933-42189071	0.951263157894737	Modifications
PLAUR:43652225-43652371_43648578-43649143_43655438-43655573	0.9296	Modifications
PLAUR:43655439-43655573_43652224-43652371_43656478-43656573	0.9438	Modifications
PLBD2:113369116-113369209_113358565-113358890_113372648-113372807	0.882970588235294	Modifications
PLCG1:41174124-41174311_41173922-41174011_41174466-41174539	0.96686	Modifications
PLCG1:41174127-41174311_41173922-41174011_41174466-41174967	0.95052	Modifications
PLCL1:198083758-198086232_197804592-197805339_198088857-198089061	0.88185	Modifications
PLD3:40367601-40367879_40366879-40366915_40369907-40370028	0.975	Modifications
PLD3:40367696-40367879_40366772-40366915_40369907-40370011	0.987833333333333	Modifications
PLEC:143922504-143925884_143915152-143922395_143926783-143926882	0.593235294117647	Modifications
PLEKHA5:19287473-19287556_19283279-19283745_19320561-19320624	0.941944444444444	Modifications
PLEKHA6:204223462-204223585_204218852-204222779_204228082-204228228	0.8447	Modifications
PLEKHG2:39420949-39420996_39420750-39420852_39421074-39421113	0.808870588235294	Modifications
PLEKHG2:39420949-39420996_39420750-39420852_39421282-39421299	0.7803	Modifications
PLEKHM1:45468209-45468593_45458168-45458439_45475099-45475726	0.711380645161291	Modifications
PLOD2:146076782-146076895_146073286-146073352_146077861-146077924	0.972529411764706	Modifications
PLOD2:146076782-146076895_146073286-146073352_146079115-146079257	0.896152173913044	Modifications
PLP1:103787798-103787966_103786464-103786621_103788436-103788460	0.993825	Modifications
PLP2:49173388-49173483_49173128-49173281_49174334-49174425	0.966523364485981	Modifications
PLPP3:56524277-56524554_56511975-56512152_56536954-56537112	0.983833333333333	Modifications
PLPPR4:99301724-99301897_99300908-99300966_99305684-99309584	0.495836538461539	Modifications
PLRG1:154546123-154546213_154545835-154545923_154547010-154547064	0.973923076923077	Modifications
PLS3:115643313-115643508_115640303-115640503_115645020-115645099	0.970444444444444	Modifications
PLSCR1:146521544-146522053_146517005-146517167_146525604-146525647	0.937492753623189	Modifications
PLSCR1:146521833-146521981_146521543-146521705_146525604-146525647	0.949565217391304	Modifications
PLSCR1:146521833-146522053_146521543-146521705_146525604-146525647	0.972521739130435	Modifications
PLSCR1:146528614-146528831_146525604-146525647_146533469-146533550	0.720676	Modifications
PLSCR3:7393601-7393836_7393466-7393509_7394103-7394159	0.83954	Modifications
PLTP:45909516-45909671_45907840-45907904_45909941-45910070	0.93860775862069	Modifications
PLTP:45909942-45910070_45907840-45907904_45910870-45910937	0.843	Modifications
PLTP:45909942-45910070_45907840-45907904_45911151-45911251	0.959862275449101	Modifications
PLXDC1:39139654-39139832_39109247-39109391_39151361-39151519	0.95825	Modifications
PLXNA3:154469688-154469784_154469378-154469482_154469976-154470167	0.967666666666667	Modifications
PLXNB1:48415583-48415759_48415175-48415347_48416030-48416167	0.968181818181818	Modifications
PLXNB3:153766873-153767913_153765470-153765580_153768248-153768428	0.872056179775281	Modifications
PLXNC1:94169153-94169293_94148576-94150033_94181445-94181580	0.966375	Modifications
PLXND1:129572609-129572748_129571676-129571844_129573593-129573745	0.891846153846154	Modifications
PLXND1:129575766-129575855_129575468-129575562_129578328-129578433	0.959833333333333	Modifications
PML:74033156-74033414_74024856-74024927_74034477-74034530	0.923272727272727	Modifications
PML:74033156-74033422_74024856-74024927_74034477-74034530	0.771545454545455	Modifications
PMM2:8811079-8811178_8801798-8801910_8811637-8811667	0.817363636363636	Modifications
PMM2:8811079-8811178_8806315-8806407_8811637-8811667	0.759506024096385	Modifications
PMP22:15259094-15259193_15235786-15239611_15262428-15262552	0.98	Modifications
PMP22:15259094-15259193_15235786-15239611_15265153-15265326	0.969708333333333	Modifications
PMP2:81444817-81444989_81444499-81444601_81447313-81447439	0.984339366515838	Modifications
PNISR:99406031-99406168_99403828-99404702_99408080-99408271	0.982714285714286	Modifications
PNPLA6:7541984-7542067_7541447-7541684_7542560-7542670	0.931869565217391	Modifications
POFUT1:32210071-32210192_32207879-32208065_32215268-32215451	0.934565656565657	Modifications
POGLUT3:108481180-108481376_108479300-108479495_108486156-108486440	0.835714285714286	Modifications
POGZ:151424955-151425061_151423948-151424286_151427822-151428014	0.951275862068965	Modifications
POLA1:24716884-24716971_24716361-24716454_24717289-24717491	0.873058823529412	Modifications
POLR2H:184362873-184363565_184361709-184362146_184364965-184365049	0.905315789473684	Modifications
POMT2:77311949-77312033_77306245-77306441_77320433-77320476	0.901975609756097	Modifications
PON2:95406987-95407068_95406118-95406247_95409900-95410101	0.978344086021506	Modifications
PPA2:105424196-105424322_105399036-105399164_105446382-105446502	0.944333333333333	Modifications
PPDPF:63521284-63521363_63520764-63520894_63521511-63521589	0.960319248826291	Modifications
PPFIBP1:27660884-27660945_27656615-27656730_27664361-27664437	0.924071428571429	Modifications
PPFIBP1:27687385-27687507_27682614-27682703_27688297-27688423	0.97375	Modifications
PPHLN1:42374863-42375074_42355160-42355222_42384939-42384996	0.934166666666667	Modifications
PPHLN1:42374863-42375074_42355160-42355222_42387455-42387535	0.95895652173913	Modifications
PPHLN1:42374956-42375074_42355160-42355222_42387455-42387522	0.882	Modifications
PPIA:44799247-44799277_44796679-44796793_44801286-44801624	0.986722222222222	Modifications
PPIA:44799392-44799480_44796978-44799277_44799701-44799874	0.997815533980582	Modifications
PPIA:44799392-44799874_44797972-44799277_44801286-44801647	0.998466666666667	Modifications
PPIA:44799702-44799874_44796680-44796793_44801286-44801630	0.9956	Modifications
PPIA:44799702-44799874_44799246-44799277_44801286-44801630	0.997266666666667	Modifications
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.534102941176471	Modifications
PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	0.431650602409639	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.388525	Modifications
PPM1A:60282684-60283537_60249220-60249677_60285623-60285741	0.959818181818182	Modifications
PPM1B:44201186-44202045_44168874-44169274_44209209-44209327	0.975222222222222	Modifications
PPM1G:27384673-27385088_27383951-27384092_27385746-27385879	0.984	Modifications
PPM1K:88268190-88268334_88261870-88262726_88268740-88268906	0.876875	Modifications
PPP1CA:67401068-67401199_67398939-67400919_67401727-67401788	0.953097674418604	Modifications
PPP1CA:67401068-67401232_67400688-67400919_67401727-67401793	0.907013953488372	Modifications
PPP1CB:28752038-28752176_28751738-28751820_28776850-28776982	0.985083333333333	Modifications
PPP1R12A:79805592-79805768_79798493-79798584_79806165-79806297	0.875666666666667	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.392642570281124	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.525035433070866	Modifications
PPP1R12A:79872808-79872938_79845301-79845420_79934694-79934715	0.929	Modifications
PPP1R17:31695469-31695621_31692405-31692523_31707203-31708455	0.822555555555555	Modifications
PPP1R17:31696965-31697117_31692405-31692523_31707203-31707409	0.8267	Modifications
PPP1R18:30684408-30684544_30679178-30679389_30687113-30687193	0.893677685950413	Modifications
PPP1R18:30684408-30686046_30679178-30679389_30687113-30687216	0.912876033057851	Modifications
PPP1R1A:54582732-54582795_54580943-54581050_54583210-54583248	0.885452054794521	Modifications
PPP1R1A:54582732-54582795_54581975-54582131_54583210-54583248	0.97712	Modifications
PPP1R21:48505564-48505596_48498492-48498735_48507268-48507385	0.919030769230769	Modifications
PPP1R2:195523692-195523786_195519017-195519185_195524818-195524896	0.967456521739131	Modifications
PPP1R2:195524819-195524896_195523691-195523786_195529793-195529861	0.977076923076923	Modifications
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.50522619047619	Modifications
PPP1R7:241150259-241150547_241149637-241149708_241153475-241153604	0.880141176470588	Modifications
PPP1R7:241153476-241153604_241149575-241149708_241157806-241157862	0.868964705882353	Modifications
PPP1R7:241153476-241153604_241150258-241150547_241157806-241157862	0.928878378378379	Modifications
PPP1R7:241153483-241153604_241150466-241150547_241157806-241157862	0.876141891891892	Modifications
PPP1R8:27841014-27841234_27838698-27838852_27843185-27843330	0.971869565217391	Modifications
PPP1R9B:50139429-50139581_50139262-50139316_50140092-50140228	0.984	Modifications
PPP3R1:68217092-68217131_68188513-68188690_68252124-68252532	0.9816	Modifications
PPP4R2:73063673-73063747_73061022-73061060_73064002-73064146	0.949285714285714	Modifications
PPP4R3B:55598416-55599039_55588878-55588956_55603977-55604076	0.859935483870967	Modifications
PPP6R1:55232075-55232211_55231801-55231982_55236642-55236821	0.958921875	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.483620253164557	Modifications
PPRC1:102146672-102147392_102145019-102145090_102148371-102148521	0.861111111111111	Modifications
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.500467889908257	Modifications
PRC1:90969079-90969120_90966464-90966653_90969446-90969623	0.689625	Modifications
PRC1:90970404-90970514_90969446-90969623_90974135-90974246	0.936679487179487	Modifications
PRC1:90981499-90981669_90980883-90981033_90981747-90981981	0.937470588235294	Modifications
PRDM2:13778418-13782831_13773077-13773188_13816426-13816570	0.843294117647059	Modifications
PRDX2:12801159-12801270_12799858-12801069_12801739-12801787	0.992916666666667	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945678571428571	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.868542307692307	Modifications
PRDX5:64320661-64320792_64318120-64318386_64320864-64320903	0.885675675675675	Modifications
PRDX5:64320661-64320792_64319733-64319868_64320864-64320903	0.952282945736434	Modifications
PRKAA1:40769416-40769503_40767465-40767690_40771718-40771855	0.924726315789474	Modifications
PRKAB1:119674340-119674454_119673809-119674057_119676536-119676670	0.947060606060606	Modifications
PRKAB2:147166498-147166618_147162439-147162573_147166845-147166939	0.914761904761905	Modifications
PRKAB2:147167767-147167933_147166845-147166939_147171988-147172167	0.703004694835681	Modifications
PRKAR2A:48752176-48752317_48746585-48751718_48756378-48756444	0.929614035087719	Modifications
PRKAR2A:48807649-48807684_48793996-48794049_48847334-48847804	0.941571428571429	Modifications
PRKCSH:11442386-11442515_11441239-11441357_11445388-11445473	0.993208333333333	Modifications
PRKD3:37279746-37279929_37277865-37277989_37282541-37282619	0.952583333333333	Modifications
PRKD3:37289356-37289513_37286176-37286369_37290867-37290962	0.959379310344827	Modifications
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	0.753822966507177	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.732220149253731	Modifications
PRKX:3641852-3641971_3626418-3626514_3655148-3655412	0.885621212121212	Modifications
PRMT1:49682196-49682259_49681909-49682065_49683926-49684069	0.990555555555556	Modifications
PRMT3:20388019-20388154_20387715-20387774_20389743-20389826	0.921161290322581	Modifications
PRMT7:68315897-68316074_68312041-68312176_68321425-68321462	0.8921875	Modifications
PRORP:35123505-35124231_35122758-35122910_35126734-35126782	0.72778431372549	Modifications
PRPF8:1661611-1661790_1661270-1661406_1661905-1662153	0.97355737704918	Modifications
PRR14:30654629-30655214_30654108-30654339_30655350-30655420	0.918575471698113	Modifications
PRR14L:31738387-31738911_31725537-31725610_31749992-31750132	0.757020979020979	Modifications
PRRC2A:31622690-31622901_31620714-31620858_31623731-31623909	0.982255813953488	Modifications
PRRC2A:31622690-31622901_31620714-31620858_31624260-31624360	0.948421052631579	Modifications
PRRC2A:31622727-31622901_31620719-31620858_31623731-31623909	0.988232558139535	Modifications
PRRC2A:31622727-31622901_31620719-31620858_31624260-31624360	0.981842105263158	Modifications
PRRC2A:31625792-31625871_31625459-31625611_31626019-31626162	0.983488372093023	Modifications
PRRC2A:31626772-31626862_31625753-31626162_31626981-31627074	0.98255223880597	Modifications
PRRC2A:31636733-31636945_31636509-31636608_31637041-31637136	0.981403846153846	Modifications
PRRC2B:131446401-131446642_131444184-131444328_131447084-131447206	0.964898734177215	Modifications
PRRC2B:131459164-131459356_131455075-131455166_131464762-131465078	0.982736842105263	Modifications
PRRC2B:131474454-131476535_131473507-131473724_131477743-131477949	0.873726086956522	Modifications
PRRC2C:171512032-171512200_171485529-171485735_171512994-171513172	0.952545454545455	Modifications
PRRC2C:171587648-171587751_171587002-171587221_171588378-171588505	0.917199074074074	Modifications
PRTG:55740382-55740684_55683786-55683931_55742837-55743090	0.854736842105263	Modifications
PSAP:71828014-71828157_71825836-71825893_71828876-71829077	0.998611111111111	Modifications
PSAT1:78304735-78304940_78301953-78302023_78317675-78317804	0.985142857142857	Modifications
PSAT1:78308414-78308583_78301953-78302023_78317675-78317804	0.976181818181818	Modifications
PSAT1:78328051-78328188_78317675-78317804_78328980-78330093	0.956973509933775	Modifications
PSD:102405346-102405536_102405182-102405253_102407222-102407266	0.970555555555556	Modifications
PSIP1:15479591-15479687_15478476-15478552_15486005-15486068	0.980130434782609	Modifications
PSMA2:42926536-42926668_42921857-42924797_42927382-42927459	0.988176470588235	Modifications
PSMA2:42926536-42926668_42921857-42924797_42932117-42932172	0.9832	Modifications
PSMA2:42927383-42927459_42924674-42924797_42932117-42932166	0.97735	Modifications
PSMA3:58252119-58252242_58247749-58247832_58257744-58257846	0.978642857142857	Modifications
PSMA3:58252124-58252242_58247749-58247832_58257744-58257846	0.957380952380952	Modifications
PSMA4:78546575-78546698_78545633-78545764_78548789-78548820	0.97198125	Modifications
PSMA5:109421860-109421926_109415236-109415363_109426301-109426427	0.963872180451127	Modifications
PSMB1:170537234-170537340_170535119-170535405_170543600-170543730	0.9899	Modifications
PSMB1:170549006-170549113_170546102-170546184_170553129-170553307	0.979409090909091	Modifications
PSMB9:32857263-32857394_32856096-32856205_32858004-32858134	0.961409090909091	Modifications
PSMC5:63830809-63830935_63830270-63830501_63831035-63831105	0.981825	Modifications
PSMC6:52718229-52718352_52718080-52718142_52718976-52719038	0.954875	Modifications
PSMD13:251546-251626_250802-250865_251819-251894	0.977584905660378	Modifications
PSMD2:184301771-184302071_184301536-184301658_184302369-184302422	0.955083333333333	Modifications
PSMD2:184301794-184302071_184301536-184301658_184302369-184302528	0.955	Modifications
PSMD2:184301847-184302071_184301536-184301658_184302369-184302528	0.978833333333333	Modifications
PSMD2:184301858-184302071_184301536-184301658_184302369-184302528	0.956583333333333	Modifications
PSMD9:121899634-121899845_121888731-121888994_121903005-121903107	0.895977272727273	Modifications
PSMD9:121899634-121899845_121894738-121894841_121903005-121903107	0.947806451612903	Modifications
PSMD9:121899634-121899889_121893816-121894841_121903005-121903107	0.907	Modifications
PSME4:53869376-53869538_53866746-53866880_53874338-53874494	0.923190476190477	Modifications
PSME4:53899881-53900017_53898300-53898354_53901349-53901559	0.93596	Modifications
PSRC1:109281137-109281251_109280776-109281046_109281618-109282060	0.95578125	Modifications
PSRC1:109281619-109282060_109280776-109281251_109282517-109282575	0.960659090909091	Modifications
PTCH1:95485685-95485874_95480389-95480588_95506406-95506599	0.884657894736842	Modifications
PTDSS2:486939-487073_479084-479152_487419-487470	0.95495	Modifications
PTGES3:56670275-56670364_56664775-56664800_56671748-56671809	0.973884955752212	Modifications
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	0.966747663551402	Modifications
PTGFRN:116974216-116974323_116966910-116967330_116984679-116984985	0.961941176470588	Modifications
PTGS1:122378775-122378918_122378432-122378573_122381370-122381552	0.958846153846154	Modifications
PTK2:140675460-140675499_140674297-140674404_140700890-140701022	0.897323529411765	Modifications
PTK2:140686632-140686694_140674297-140674404_140700890-140701022	0.899944444444444	Modifications
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	0.944050251256282	Modifications
PTK2:140739018-140739107_140735044-140735455_140743229-140743330	0.970033898305085	Modifications
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	0.798820809248555	Modifications
PTK2B:27451043-27451078_27450748-27450895_27451484-27451509	0.851015384615385	Modifications
PTMA:231708714-231708751_231706894-231707228_231711347-231711419	0.991772727272727	Modifications
PTMA:231708714-231708751_231707683-231707835_231711347-231711419	0.9284	Modifications
PTPN11:112504695-112504796_112502143-112502256_112505824-112509845	0.98846511627907	Modifications
PTPN12:77632348-77632425_77626704-77627675_77635781-77635849	0.979416666666667	Modifications
PTPN13:86701241-86701801_86689004-86689190_86716529-86716625	0.90465625	Modifications
PTPN13:86701241-86701801_86693586-86693674_86716529-86716625	0.880818181818182	Modifications
PTPN1:50578420-50578629_50574516-50574654_50579167-50579329	0.943423076923077	Modifications
PTPN18:130372873-130372947_130371997-130372483_130373156-130373220	0.948913043478261	Modifications
PTPN20:46943918-46944015_46911427-46911501_46946562-46946675	0.6223	Modifications
PTPN3:109422718-109422852_109420423-109420600_109426949-109427122	0.510213675213675	Modifications
PTPRB:70576382-70576645_70571823-70572087_70581035-70581302	0.851916666666667	Modifications
PTPRD:8485762-8486349_8485226-8485324_8504260-8504405	0.536705882352941	Modifications
PTPRF:43603611-43604189_43603415-43603533_43604902-43605000	0.861440677966102	Modifications
PTPRG:61989625-61989804_61748877-61748982_62003348-62003497	0.974666666666667	Modifications
PTPRN:219299700-219299786_219299304-219299384_219299984-219300259	0.701364406779661	Modifications
PTPRO:15501620-15502063_15499441-15499594_15503907-15504069	0.868	Modifications
PTPRS:5222689-5223297_5222122-5222220_5238918-5239063	0.507821428571429	Modifications
PTPRS:5229491-5229684_5225726-5225844_5231309-5231615	0.962511627906977	Modifications
PTPRS:5245776-5246045_5243900-5244482_5258016-5258127	0.995285714285714	Modifications
PTPRZ1:121983665-121983822_121976784-121976851_121983966-121984117	0.99475	Modifications
PTPRZ1:122010334-122011309_121997879-121998006_122019123-122019268	0.968357142857143	Modifications
PTPRZ1:122010334-122013889_121997879-121998006_122019123-122019268	0.993071428571428	Modifications
PTPRZ1:122012078-122013889_122010333-122011309_122019123-122019268	0.529691176470588	Modifications
PTPRZ1:122012648-122013889_122010333-122011309_122019123-122019268	0.541772058823529	Modifications
PTPRZ1:122019124-122019268_122010333-122011309_122028551-122028643	0.99055	Modifications
PTTG1IP:44865395-44865447_44861162-44861271_44873501-44873690	0.979333333333333	Modifications
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.74094696969697	Modifications
PUM1:30964674-30964910_30953713-30953981_30965981-30966197	0.90389756097561	Modifications
PUM1:30992390-30992660_30981311-30981405_31028795-31028864	0.908321428571429	Modifications
PUM1:31005853-31006031_30995053-30995220_31006993-31007102	0.974882352941177	Modifications
PUM1:31006994-31007102_30981337-30981405_31028795-31028864	0.933712121212121	Modifications
PUM1:31006994-31007102_30995053-30995220_31028795-31028864	0.814774647887324	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.482436567164179	Modifications
PUM2:20290652-20290790_20283342-20283486_20294375-20294518	0.964071428571428	Modifications
PUM2:20311494-20311663_20308313-20308584_20312235-20312256	0.925469483568075	Modifications
PUS3:125895907-125896330_125893484-125894286_125903169-125903206	0.726111111111111	Modifications
PUS3:125895907-125896330_125895223-125895789_125903169-125903206	0.745846846846847	Modifications
PUS7L:43754336-43755261_43748449-43748609_43758729-43758767	0.763333333333333	Modifications
PVR:44657762-44657910_44653899-44654017_44661291-44661323	0.81185	Modifications
PXDN:1638846-1638978_1635407-1635521_1639301-1639422	0.9313	Modifications
PXN:120215560-120215661_120215102-120215417_120221622-120221758	0.6895	Modifications
PXN:120222549-120222750_120221622-120221758_120222862-120222999	0.974722222222222	Modifications
PXN:120223718-120223833_120222862-120222999_120224150-120224377	0.974315789473684	Modifications
QKI:163563420-163563719_163561981-163562069_163565945-163566795	0.995666666666667	Modifications
QSER1:32927962-32928123_32926708-32927269_32931742-32931837	0.952820224719101	Modifications
QSER1:32931743-32935435_32892810-32893334_32953856-32954179	0.8714	Modifications
QSOX2:136223763-136223853_136219029-136219164_136224006-136224112	0.861083333333333	Modifications
RAB10:26109768-26109906_26098661-26098722_26127143-26127233	0.979	Modifications
RAB18:27533928-27533994_27528515-27533853_27537875-27537917	0.983681818181818	Modifications
RAB18:27533928-27533998_27533734-27533853_27537875-27538163	0.956590909090909	Modifications
RAB18:27533941-27533994_27533734-27533853_27537875-27539185	0.948181818181818	Modifications
RAB1A:65090983-65091078_65086853-65088690_65097970-65098066	0.908636363636364	Modifications
RAB1A:65090983-65091078_65088938-65089070_65097970-65098066	0.971178571428572	Modifications
RAB1B:66272365-66272460_66272156-66272252_66275803-66275935	0.987375	Modifications
RAB31:9775278-9775357_9708300-9708444_9792153-9792235	0.976688888888889	Modifications
RAB31:9775278-9775357_9708300-9708444_9814019-9814091	0.982466666666667	Modifications
RAB3IL1:61906466-61906684_61904753-61904882_61907392-61907470	0.816202898550725	Modifications
RAB3IP:69756405-69756663_69755383-69755659_69784719-69784815	0.99	Modifications
