SpliceID	dPSI	Uniprot
CHRNB2_154569792-154569842	-0.573	Other
CHST6_75478084-75479844	-0.248742857142857	Other
CHST6_75478533-75479844	-0.3539375	Other
CHTOP_153642246-153642429	-0.203	Other
CHTOP_153643227-153643364	-0.238621212121212	Other
CHURC1_64926007-64926080	-0.232461538461538	Other
CKB_103520502-103520592	-0.535	Other
CKLF-CMTM1_66563122-66563217	-0.232666666666667	Other
CLASP1_121445449-121445496	-0.796769230769231	Other
CLASP2_33559125-33559175	-0.37675	Other
CLCN2_184357779-184357856	-0.297910714285715	Other
CLTCL1_19187558-19187728	-0.620333333333333	Other
CLTC_59687001-59687021	-0.287405405405405	Other
CMC1_28263291-28263380	-0.264	Other
CNOT2_70301705-70301865	-0.370090909090909	Other
COL11A2_33184992-33185054	-0.487	Other
COL13A1_69875128-69875163	-0.493	Other
COL13A1_69897475-69897531	-0.597	Other
COL13A1_69932560-69932604	-0.468833333333333	Other
COL13A1_69952882-69952968	-0.684083333333333	Other
COL16A1_31670556-31670646	-0.433863636363636	Other
COL16A1_31670602-31670646	-0.287591836734694	Other
COL23A1_178256866-178256928	-0.262	Other
COL27A1_114194404-114194457	-0.2285	Other
COL27A1_114267504-114267557	-0.311183333333333	Other
COL4A3_227280440-227280590	-0.8	Other
COL4A6_108165370-108165486	-0.849042553191489	Other
COL4A6_108175090-108175215	-0.961690909090909	Other
COL9A2_40315238-40315409	-0.32425	Other
COL9A2_40315238-40315465	-0.3265	Other
CPAMD8_16975097-16975258	-0.444	Other
CPB2-AS1_46097110-46097399	-0.65925	Other
CPNE1_35655202-35655344	-0.292	Other
CPNE1_35658930-35659014	-0.3164	Other
CPO_206962412-206962614	-0.9375	Other
CPPED1_12704624-12705049	-0.203	Other
CRACD_56298214-56298349	-0.59275	Other
CREM_35179134-35179276	-0.57175	Other
CRHR1_45816463-45816582	-0.385521739130435	Other
CSAD_53171273-53171441	-0.441	Other
CSAD_53171326-53171441	-0.781	Other
CSGALNACT2_43163866-43164044	-0.364	Other
CS_56298609-56298691	-0.562142857142857	Other
CTBS_84569931-84570139	-0.284375	Other
CTDSP2_57826996-57827123	-0.65	Other
CTNNB1_41239134-41239354	-0.4	Other
CTSB_11850866-11850980	-1	Other
CTTN_70421470-70421580	-0.3073	Other
D2HGDH_241748865-241749929	-0.321117647058824	Other
DACH1_71573418-71573573	-0.260375	Other
DAPK2_63924816-63924861	-0.263	Other
DAXX_33320736-33321567	-0.2686	Other
DCAF10_37857241-37857351	-0.291	Other
DDB2_47234573-47234672	-0.321666666666667	Other
DDX3X_41336083-41336159	-0.59375	Other
DDX3X_41340636-41340814	-0.629	Other
DENND2B_8729950-8731209	-0.281708333333333	Other
DGUOK_73932598-73932683	-0.52475	Other
DGUOK_73938910-73939022	-0.2415	Other
DGUOK_73957125-73957240	-0.23646875	Other
DHODH_72015684-72015858	-0.356666666666667	Other
DHRS4L2_24001384-24001517	-0.667608695652174	Other
DHX58_42103608-42103798	-0.322595238095238	Other
DHX9_182855577-182855713	-0.305	Other
DIO2_80206231-80206338	-0.244	Other
DLG1_197069219-197069260	-0.213694444444444	Other
DLG2_83484129-83484228	-0.55975	Other
DMAC2_41433272-41433434	-0.2353	Other
DMKN_35509911-35509961	-0.3325	Other
DNAJB4_78005080-78005321	-0.2215	Other
DNAJC10_182739545-182739709	-0.312	Other
DNM1L_32738264-32738296	-0.338461538461538	Other
DNMT3B_32786502-32786627	-0.637697674418605	Other
DOCK4_111735054-111735167	-0.231277777777778	Other
DPP8_65454263-65454415	-0.286	Other
DRD2_113414375-113414461	-0.820131578947368	Other
DROSHA_31467142-31467166	-0.299	Other
DROSHA_31467459-31467612	-0.651266666666667	Other
DSC2_31091531-31091567	-0.298666666666667	Other
DTNB_25455405-25455494	-0.350965517241379	Other
DTX2_76497337-76497477	-0.446	Other
E2F6_11455342-11455474	-0.473589743589743	Other
ECE2_184276481-184276705	-0.4315	Other
ECHDC2_52897437-52897484	-0.2375	Other
ECHDC2_52905034-52906611	-0.2438	Other
ECHDC2_52906519-52906611	-0.354571428571429	Other
ECSIT_11519075-11519193	-0.220720930232558	Other
EED_86270083-86270157	-0.351	Other
EFL1_82259088-82259155	-0.566716666666667	Other
EFS_23360555-23360833	-0.2589	Other
EIF3E_108242112-108242346	-0.5045	Other
ELMO2_46387338-46387431	-0.259454545454545	Other
ELMOD3_85371440-85371562	-0.321857142857143	Other
ELN_74065944-74065997	-0.288775862068965	Other
EMSY_76454749-76454790	-0.358469387755102	Other
ENDOV_80421828-80421962	-0.386	Other
ENOSF1_706470-706578	-0.464	Other
ENOX2_130783547-130783690	-0.496	Other
EP400P1_132103997-132105304	-0.454705882352941	Other
EP400_132021079-132021321	-0.5372	Other
EPB41L1_36214357-36214440	-0.314125	Other
EPB41L1_36214360-36214440	-0.286344827586207	Other
EPB41L1_36218876-36218962	-0.272777777777778	Other
EPB41L2_130865536-130865634	-0.244705882352941	Other
EPB41L2_130867459-130867581	-0.645075949367089	Other
EPB41L2_130869563-130870126	-0.657833333333333	Other
EPB41L2_130869812-130870126	-0.614223684210526	Other
EPB41L2_130878104-130878250	-0.920666666666667	Other
EPB41L2_130880144-130880206	-0.601	Other
EPB41L3_5400969-5401043	-0.417166666666667	Other
EPB41_29060422-29060484	-0.242676470588235	Other
EPN2_19328711-19328887	-0.570333333333333	Other
ERBB4_211387945-211387992	-0.397977272727273	Other
ERBIN_66075024-66075230	-0.2	Other
ERP29_112019756-112019894	-0.2350625	Other
ETFA_76309932-76310064	-0.424	Other
EVI2A_31320373-31320513	-0.846166666666667	Other
EVI5_92662719-92662865	-0.514923076923077	Other
EVI5_92773906-92774027	-0.26975	Other
EZH2_148836822-148837000	-0.402	Other
F5_169527915-169528094	-0.267	Other
FABP6_160229546-160229624	-0.290958333333333	Other
FAHD2A_95410527-95410586	-0.361962962962963	Other
FAH_80172162-80172248	-0.253935483870968	Other
FAM104A_73212678-73212740	-0.646666666666667	Other
FAM104A_73227165-73227182	-0.581729166666667	Other
FAM104A_73227165-73227264	-0.208263157894737	Other
FAM122B_134772143-134772283	-0.586324675324675	Other
FAM13B_138018955-138019146	-0.293142857142857	Other
FAM184A_118974428-118974574	-0.547701754385965	Other
FAM189B_155251733-155251905	-0.286638888888889	Other
FAM189B_155251733-155251908	-0.394628571428571	Other
FAM86B1_12186352-12186617	-0.3205	Other
FAM86B2_12428633-12428898	-0.689	Other
FAM92A_93724510-93724595	-0.3245	Other
FANCE_35457556-35457600	-0.218	Other
FASTKD3_7866646-7868196	-0.4	Other
FAT1_186590368-186590403	-0.576666666666667	Other
FCGRT_49521695-49521813	-0.813	Other
FCHSD1_141642397-141642503	-0.568666666666667	Other
FDXR_74866446-74866544	-0.2256	Other
FGD1_54470016-54470457	-0.498415094339623	Other
FGFR1OP2_26960515-26960628	-0.311719298245614	Other
FKBP7_178469652-178469782	-0.4058	Other
FKBP7_178469652-178469785	-0.337444444444445	Other
FLG-AS1_152314624-152314957	-0.602405405405405	Other
FLNB_58131927-58132019	-0.285375	Other
FLNB_58141858-58141896	-0.419	Other
FLNB_58141858-58141929	-0.349	Other
FLNC_128849976-128850074	-0.392833333333333	Other
FN1_215372109-215372300	-0.227	Other
FN1_215380811-215381080	-0.24625	Other
FN1_215392931-215393203	-0.346	Other
FNBP1_129923844-129923939	-0.367625	Other
FOLH1_49148639-49148731	-0.2703	Other
FOPNL_15882949-15883020	-0.2765	Other
FOPNL_15882949-15883048	-0.695333333333333	Other
FOSL1_65894014-65894116	-0.742388888888889	Other
FOXJ3_42278348-42278672	-0.2	Other
FOXP2_114538326-114538383	-0.434125	Other
FOXP2_114570807-114570881	-0.401222222222222	Other
FTH1_61965369-61965577	-0.27241935483871	Other
FUCA2_143502355-143502565	-0.214255813953488	Other
GADD45G_89605432-89605533	-0.249189189189189	Other
GALE_23798887-23799012	-0.285964285714286	Other
GALK2_49281987-49282085	-0.228277777777778	Other
GALNS_88842706-88842829	-0.426457142857143	Other
GALNT7_173298115-173298297	-0.2955	Other
GALT_34647492-34647705	-0.243566666666667	Other
GALT_34647657-34647961	-0.425111111111111	Other
GALT_34647832-34647961	-0.672425925925926	Other
GBGT1_133155178-133155349	-0.329815789473684	Other
GFAP_44903959-44905149	-0.870809523809524	Other
GFAP_44904442-44905149	-0.4	Other
GFAP_44904442-44905499	-0.4	Other
GFAP_44904766-44905149	-0.623153846153846	Other
GIT2_109951167-109951316	-0.2959375	Other
GIT2_109951212-109951316	-0.328833333333333	Other
GLB1_33077094-33077237	-0.32762962962963	Other
GNAS_58855554-58855644	-0.3015	Other
GOLGA3_132816540-132816812	-0.300395348837209	Other
GOLIM4_168040786-168040869	-0.325307692307692	Other
GOLT1B_21507117-21507151	-0.510666666666667	Other
GOSR2_46935029-46935169	-0.254037037037037	Other
GOSR2_46935029-46935225	-0.290577777777778	Other
GPCPD1_5586194-5586269	-0.263222222222222	Other
GPR137C_52613671-52613718	-0.242666666666667	Other
GRHPR_37429732-37429836	-0.369	Other
GUCD1_24554949-24555136	-0.39575	Other
HAP1_41727298-41727453	-0.278	Other
HDAC10_50249103-50249168	-0.401466666666667	Other
HDAC10_50250427-50250523	-0.433414285714286	Other
HDAC8_72494196-72494381	-0.448727272727273	Other
HDAC9_18629350-18629481	-0.5346	Other
HEMK1_50578821-50578926	-0.39475	Other
HGFAC_3443050-3443146	-0.5231875	Other
HIRIP3_29994648-29994843	-0.2698	Other
HIVEP3_41524735-41524910	-0.463	Other
HKDC1_69246079-69246234	-0.66595	Other
HLA-DQB1_32660859-32660882	-0.492666666666667	Other
HMBS_119088179-119088308	-0.4415	Other
HMBS_119088255-119088308	-0.312461538461538	Other
HMGXB4_35262323-35262421	-0.423833333333333	Other
HNRNPH1_179617989-179618060	-0.564785714285714	Other
HNRNPH3_68337858-68337996	-0.221837837837838	Other
HNRNPM_8473664-8473708	-0.207	Other
HNRNPR_23340852-23341017	-0.253	Other
HNRNPR_23340852-23341020	-0.2645	Other
HNRNPUL1_41305832-41305867	-0.204	Other
HP1BP3_20780345-20780540	-0.262875	Other
HP1BP3_20780350-20780540	-0.288818181818182	Other
HSD11B1L_5686416-5686527	-0.47775	Other
HSPBAP1_122758772-122758853	-0.27625	Other
ICA1L_202821358-202821481	-0.4039	Other
ICA1L_202825695-202825767	-0.512666666666667	Other
IDI1_1043999-1044171	-0.2185	Other
IFI44L_78627906-78628393	-0.782809523809524	Other
IGBP1_70148761-70148840	-0.606	Other
IKBKG_154542282-154542452	-0.667	Other
IL15_141721059-141721177	-0.414333333333333	Other
IMMP1L_31456260-31456386	-0.283407407407407	Other
IMPDH1_128409289-128409484	-0.6685	Other
IMPDH1_128409441-128409484	-0.3595	Other
INCENP_62141500-62141511	-0.465072463768116	Other
INO80E_30001212-30001530	-0.287333333333333	Other
INO80E_30001414-30001530	-0.2415	Other
INO80E_30001465-30001530	-0.3245	Other
INPP5B_37885638-37885825	-0.232098039215686	Other
IRF2_184408158-184408275	-0.2885	Other
ITGA3_50088225-50088366	-0.302057971014493	Other
ITGA6_172501772-172501901	-0.295	Other
ITIH4_52819754-52819990	-0.623769230769231	Other
IVNS1ABP_185306485-185306625	-0.4614	Other
KANSL1_46039027-46039215	-0.367254545454546	Other
KAT6A_41957049-41957180	-0.224	Other
KCTD17_37061104-37061175	-0.415	Other
KCTD17_37061539-37061629	-0.364084745762712	Other
KCTD20_36474789-36475062	-0.246178571428571	Other
KDM6A_45060022-45060156	-0.839916666666667	Other
KDM6A_45060609-45060764	-0.445631578947369	Other
KHDRBS1_32037835-32038119	-0.6285	Other
KHK_27092332-27092448	-0.30075	Other
KIAA1191_176352622-176352748	-0.435571428571429	Other
KIAA1191_176355571-176355749	-0.28475	Other
KIAA1217_24542883-24544481	-0.6806	Other
KIF23_69440768-69441079	-0.72	Other
KIFC3_57788575-57788713	-0.658	Other
KLHL1_69975620-69975802	-0.5	Other
KLHL3_137637294-137637395	-0.4045	Other
KLK10_51017110-51017290	-0.4	Other
LAMP1_113309643-113309862	-0.717030769230769	Other
LARP4_50453460-50453672	-0.314714285714286	Other
LCLAT1_30552493-30552649	-0.251	Other
LEF1_108081586-108081669	-0.376625	Other
LETMD1_51052092-51052207	-0.308	Other
LGALS9_27643525-27643620	-0.466285714285714	Other
LILRA6_54239901-54239951	-0.573	Other
LMO7_75807480-75808199	-0.420666666666667	Other
LMTK3_48509135-48509248	-0.472084745762712	Other
LNP1_100429697-100429885	-0.286	Other
LRIF1_110951288-110952815	-0.373844444444444	Other
LRP2_169270904-169271107	-0.265724137931035	Other
LRP8_53257240-53257464	-0.25275	Other
LRRC36_67365304-67365355	-0.749	Other
LRRFIP2_37108073-37108129	-0.787	Other
LTBP3_65540013-65540153	-0.242375	Other
MADCAM1_501669-501929	-0.343666666666667	Other
MALT1_58733882-58733980	-0.341	Other
MAN1C1_25780940-25781103	-0.3658	Other
MAN2C1_75363999-75364134	-0.594	Other
MAN2C1_75363999-75364188	-0.401405063291139	Other
MAP2K3_21296086-21296210	-0.276	Other
MAP2K7_7905808-7905855	-0.5325	Other
MAP4_47869214-47869327	-0.296966666666667	Other
MAPK7_19378896-19379132	-0.667	Other
MATR3_139317596-139317721	-0.3198	Other
MATR3_139318908-139319033	-0.406666666666667	Other
MAVS_3861332-3861504	-0.252321428571429	Other
MAX_65077344-65077428	-0.311	Other
MAZ_29809540-29809764	-0.274166666666667	Other
MBD1_50273334-50273426	-0.253	Other
MBP_76988300-76988527	-0.3465	Other
MCEE_71129717-71129817	-0.59025	Other
MDM1_68325441-68325575	-0.6179375	Other
MDM1_68331107-68331221	-0.4694	Other
MDM2_68814603-68814689	-0.4135	Other
MED15_20575113-20575232	-0.3205	Other
METAP1_99057753-99057818	-0.201	Other
METTL26_634889-635063	-0.285	Other
METTL6_15415498-15415583	-0.499461538461538	Other
MFF_227347226-227347384	-0.2465	Other
MFSD8_127965072-127965208	-0.5238	Other
MFSD8_127965072-127965222	-0.532058823529412	Other
MGA_41708104-41708208	-0.459528301886793	Other
MGME1_17975684-17975903	-0.317333333333333	Other
MGRN1_4680032-4680097	-0.2265	Other
MICAL1_109447357-109447440	-0.2168125	Other
MICAL1_109449970-109450085	-0.7115	Other
MICAL3_17803811-17803861	-0.374673913043478	Other
MICA_31403445-31403702	-0.385	Other
MINK1_4892402-4892512	-0.374025	Other
MIR762HG_30888714-30888958	-0.264857142857143	Other
MKKS_10412530-10412700	-0.325	Other
MKKS_10412530-10413931	-0.221613636363636	Other
MLIP_54136715-54138286	-0.581214285714286	Other
MLIP_54230714-54230917	-0.566384615384615	Other
MLLT10_21551816-21551921	-0.235666666666667	Other
MLLT6_38721878-38722227	-0.5026875	Other
MLXIP_122132292-122132383	-0.349444444444444	Other
MNAT1_60968229-60968397	-0.221625	Other
MPDZ_13143466-13143564	-0.376	Other
MPO_58275542-58275702	-0.353	Other
MPPED2_30535994-30536175	-0.314758620689655	Other
MRE11_94476289-94476403	-0.371	Other
MRPL10_47829139-47829236	-0.307	Other
MRPL22_154950803-154950938	-0.260529411764706	Other
MTERF1_91880055-91880113	-0.372454545454546	Other
MTERF4_241095130-241096438	-0.3761	Other
MTERF4_241099396-241099894	-0.293076923076923	Other
MTHFSD_86548035-86548111	-0.53725	Other
MTMR7_17331150-17331282	-0.37835	Other
MTRF1L_152991185-152991321	-0.241	Other
MTRF1L_152991185-152991416	-0.317	Other
MTSS1_124557681-124557875	-0.764757142857143	Other
MYO5A_52337810-52337884	-0.351090909090909	Other
NAE1_66823227-66823262	-0.2955	Other
NAGLU_42540950-42541206	-0.237652173913044	Other
NAGPA_5033341-5033728	-0.667000000000001	Other
NASP_45607321-45608337	-0.437709677419355	Other
NAV2_20056530-20056628	-0.2795	Other
NCDN_35558156-35558484	-0.4842	Other
NCOA2_70144642-70144848	-0.317	Other
NCOA5_46079387-46079453	-0.24575	Other
NDEL1_8463320-8463354	-0.322029411764706	Other
NDOR1_137215428-137215521	-0.303444444444444	Other
NEK9_75095372-75095431	-0.25278125	Other
NEPRO_113013272-113013403	-0.34	Other
NFATC3_68221196-68221284	-0.399125	Other
NFE2L1_48054930-48055150	-0.667	Other
NME4_401947-402043	-0.255533333333333	Other
NME6_48296119-48296158	-0.458	Other
NME6_48296119-48296236	-0.418	Other
NMNAT3_139573598-139573680	-0.505714285714286	Other
NMRAL1_4471314-4471449	-0.560214285714286	Other
NMRK1_75078326-75078582	-0.293	Other
NPIPB4_21851770-21851855	-0.572	Other
NPIPB4_21851770-21852046	-0.569666666666667	Other
NQO1_69714964-69715077	-0.212	Other
NR1H3_47259180-47259259	-0.544857142857143	Other
NR1H3_47259791-47259979	-0.548166666666667	Other
NRDE2_90302720-90303125	-0.45835294117647	Other
NRG1_32742008-32742075	-0.354	Other
NRIP3_8985711-8985850	-0.318773333333333	Other
NSMF_137455239-137455307	-0.224767441860465	Other
NTMT1_129632650-129632801	-0.218833333333333	Other
NUP54_76131230-76131284	-0.201	Other
NUP54_76134175-76134362	-0.3502	Other
OBSCN_228264116-228264391	-0.793305555555556	Other
OBSCN_228268530-228268805	-0.659767441860465	Other
OBSCN_228368339-228368416	-0.371235294117647	Other
OCIAD1_48857213-48857365	-0.2583	Other
ODF3B_50531570-50531773	-0.328818181818182	Other
OFD1_13763745-13763855	-0.213857142857143	Other
OGG1_9756471-9756621	-0.5628	Other
OPA1_193626092-193626202	-0.3866	Other
OSBPL1A_24179738-24179835	-0.383	Other
P2RX4_121222947-121223043	-0.418554054054054	Other
P3H4_41803287-41803431	-0.211055555555556	Other
P3H4_41807859-41808004	-0.297307692307692	Other
PACRGL_20702141-20702221	-0.65	Other
PACRGL_20709683-20709773	-0.3215	Other
PACRGL_20712788-20712922	-0.300086956521739	Other
PACSIN2_42876888-42877010	-0.367522388059701	Other
PAK4_39172918-39173106	-0.3744375	Other
PAK4_39172918-39173376	-0.288941176470588	Other
PALLD_168877723-168878394	-0.415581818181818	Other
PALM2AKAP2_109942686-109943381	-0.640569230769231	Other
PARP11_3828910-3829030	-0.601282051282051	Other
PARP16_65266562-65266768	-0.231	Other
PBRM1_52554724-52554879	-0.562813953488372	Other
PCK1_57562071-57562252	-0.921666666666667	Other
PCK2_24094766-24094845	-0.416333333333333	Other
PCK2_24099049-24099247	-0.2	Other
PCNT_46443810-46443948	-0.478333333333333	Other
PDCD6IP_33827622-33827739	-0.27	Other
PEF1_31633159-31633314	-0.6	Other
PEX5_7202241-7202351	-0.298125	Other
PFKFB4_48548532-48548659	-0.287285714285714	Other
PFKL_44304275-44304455	-0.98285	Other
PFKL_44305800-44305935	-0.446090909090909	Other
PGM3_83175962-83176060	-0.249287671232877	Other
PHC3_170149086-170149244	-0.658615384615385	Other
PHF21B_44889760-44889782	-0.47125	Other
PI4K2B_25259037-25259190	-0.4	Other
PIGQ_582248-582309	-0.213	Other
PINX1_10820193-10820269	-0.409	Other
PLB1_28605853-28605948	-0.545848484848485	Other
PLCG1-AS1_41100658-41101289	-0.817173913043478	Other
PLD1_171686685-171686798	-0.572666666666667	Other
PLSCR1_146528614-146528831	-0.2855	Other
PLSCR4_146220815-146220925	-0.287589743589744	Other
PLXNB1_48420224-48420257	-0.252526315789474	Other
PODNL1_13935721-13935830	-0.5245	Other
POLB_42354417-42354521	-0.468	Other
POLB_42369271-42369335	-0.246	Other
POLI_54283743-54283815	-0.295444444444444	Other
POLL_101583508-101583681	-0.220951219512195	Other
POLL_101584602-101584720	-0.487969696969697	Other
POLL_101584602-101584919	-0.513958333333333	Other
POLL_101585316-101585478	-0.4304	Other
POLM_44074131-44074233	-0.397	Other
POLM_44079571-44079741	-0.2975	Other
POLR2D_127852925-127853105	-0.2311	Other
POU2F2_42116709-42117005	-0.5475	Other
POU6F1_51195970-51196173	-0.244657142857143	Other
POU6F1_51196799-51196946	-0.2532	Other
PPHLN1_42351885-42352049	-0.2895	Other
PPHLN1_42384940-42384996	-0.355085714285714	Other
PPIP5K1_43564867-43564992	-0.538666666666667	Other
PPOX_161167995-161168127	-0.357666666666667	Other
PPOX_161170409-161170519	-0.24475	Other
PPP1R9A_95203665-95203730	-0.305486486486486	Other
PPP2R3C_35108095-35108236	-0.236	Other
PPP2R3C_35108139-35108236	-0.438069767441861	Other
PRCP_82843184-82843304	-0.320444444444444	Other
PRDM2_13778418-13782831	-0.275156862745098	Other
PRIMPOL_184661774-184661903	-0.3175	Other
PRKRIP1_102395977-102396537	-0.393285714285714	Other
PRKRIP1_102397620-102397698	-0.324581818181818	Other
PROSER1_39012691-39014476	-0.248531914893617	Other
PROSER3_35759789-35759991	-0.364	Other
PRPF40B_49630545-49630625	-0.4745	Other
PRRT1_32150368-32150583	-0.667	Other
PRUNE1_151018467-151018669	-0.24	Other
PRUNE1_151018557-151018669	-0.683333333333333	Other
PRUNE1_151025515-151025673	-0.214	Other
PSMC5_63827674-63827923	-0.565457142857143	Other
PSMC5_63827829-63827923	-0.5583125	Other
PSMC5_63827851-63827923	-0.510032258064516	Other
PTK2_140669727-140669735	-0.2476	Other
PTK2_140746760-140746860	-0.77	Other
PTPN20_46943918-46944015	-0.525	Other
PTPRD_8527345-8527353	-0.6385	Other
PUF60_143827385-143827536	-0.720192307692308	Other
PUM2_20278583-20278819	-0.306285714285714	Other
PUS1_131932722-131932833	-0.2728	Other
PYM1_55914276-55914366	-0.739727272727273	Other
PYM1_55927076-55927267	-0.544583333333333	Other
QPCTL_45698782-45698900	-0.2405	Other
RAB11FIP5_73079651-73081663	-0.265888888888889	Other
RAB29_205774833-205775086	-0.351142857142857	Other
RAB37_74740768-74740878	-0.5254	Other
RAB3IP_69801609-69801721	-0.96425	Other
RAB4B-EGLN2_40807138-40807274	-0.75775	Other
RAB6A_73716251-73716362	-0.3045	Other
RAB6A_73718785-73718890	-0.2045	Other
RAD51AP1_4556353-4556502	-0.966438356164384	Other
RAD51AP1_4556353-4556550	-0.934678571428572	Other
RAD54L2_51630705-51630931	-0.828693333333332	Other
RANBP3_5951393-5951596	-0.4811	Other
RAN_130872584-130872617	-0.407666666666667	Other
RAPGEF4_172960760-172960813	-0.24892	Other
RARG_53227362-53227687	-0.364	Other
RBFOX2_35752613-35752655	-0.351533333333333	Other
RBFOX2_35756105-35756144	-0.236183673469388	Other
RBM15_110345539-110345649	-0.3541875	Other
RBM23_22908333-22908380	-0.4322	Other
RBM23_22909483-22909595	-0.201	Other
RBM5_50110379-50110463	-0.212285714285714	Other
RDH11_67692438-67692593	-0.452	Other
RECK_36056980-36057013	-0.291	Other
RECK_36066769-36066870	-0.5385	Other
RECQL4_144513571-144513712	-0.282216216216216	Other
RECQL4_144515764-144515890	-0.407508196721312	Other
RERGL_18089229-18089385	-0.59275	Other
RETREG3_42586765-42586891	-0.217836363636364	Other
RFX2_6026163-6026237	-0.299307692307692	Other
RFX2_6039980-6040241	-0.429	Other
RGN_47089776-47089991	-0.21475	Other
RHEB_151498089-151498180	-0.636	Other
RNF34_121417504-121417911	-0.386	Other
RNF34_121420242-121420334	-0.537333333333333	Other
RPAIN_5425971-5426082	-0.214	Other
RPAIN_5425971-5428211	-0.240625	Other
RPAIN_5428071-5428211	-0.350190476190476	Other
RPGR_38287094-38287245	-0.507857142857143	Other
RPGR_38287094-38288041	-0.423833333333333	Other
RPL18A_17861293-17861307	-0.587	Other
RPP14_58310290-58310406	-0.49924	Other
RPP14_58310309-58310406	-0.470184210526316	Other
RPS6KB2_67431368-67431515	-0.205	Other
RRNAD1_156734009-156734493	-0.311210526315789	Other
RTN3_63718702-63721032	-0.4165	Other
RUBCN_197691074-197691148	-0.266	Other
RUBCN_197717977-197718130	-0.48137037037037	Other
RUNX1T1_92062546-92062709	-0.750842105263158	Other
RWDD3_95244211-95244698	-0.31925	Other
RWDD3_95244211-95244715	-0.383	Other
RYK_134175930-134176039	-0.873333333333333	Other
RYR1_38478435-38478600	-0.914098360655738	Other
S100A13_153630450-153630656	-0.317333333333333	Other
SCN11A_38908997-38909194	-1	Other
SCUBE2_9053099-9053215	-0.582	Other
SDCCAG8_243316755-243316893	-0.436	Other
SDHAF2_61437625-61437848	-0.286	Other
SEC11A_84687625-84687774	-0.5	Other
SEC16A_136445052-136445111	-0.295857142857143	Other
SEC22C_42563765-42563980	-0.571	Other
SEC31A_82830937-82830975	-0.347	Other
SENP1_48089163-48089293	-0.345304347826087	Other
SEPSECS_25159510-25159764	-0.237833333333333	Other
SEPSECS_25159628-25159764	-0.2374	Other
SETD9_56911169-56911502	-0.3982	Other
SETD9_56911169-56911536	-0.443857142857143	Other
SETMAR_4312898-4313229	-0.633230769230769	Other
SF1_64765951-64766155	-0.6331875	Other
SFI1_31580272-31580364	-0.249333333333333	Other
SH2D4A_19357203-19357283	-0.495828571428572	Other
SH3BP5-AS1_15258109-15258183	-0.348666666666667	Other
SH3GL3_83490752-83490902	-0.26675	Other
SHARPIN_144099081-144099205	-0.2414375	Other
SIRT5_13591669-13591894	-0.646928571428571	Other
SIRT5_13595477-13595564	-0.292304347826087	Other
SIRT5_13599032-13599155	-0.346791666666667	Other
SLC12A4_67961575-67961706	-0.400206896551724	Other
SLC25A12_171848173-171848276	-0.523571428571429	Other
SLC25A17_40792525-40792676	-0.231428571428571	Other
SLC25A17_40794514-40794580	-0.2945	Other
SLC25A17_40799023-40799083	-0.2155	Other
SLC26A6_48632245-48632337	-0.394	Other
SLC26A6_48632245-48632396	-0.308	Other
SLC37A3_140348626-140348767	-0.96225	Other
SLC49A3_684483-684599	-0.251	Other
SLC49A3_684483-684602	-0.311	Other
SLC4A11_3230732-3230845	-0.324	Other
SLC66A2_79919184-79919400	-0.211	Other
SLC9B2_103057801-103057971	-0.226	Other
SLFN5_35264183-35264903	-0.497807692307692	Other
SLX4_3602118-3602307	-0.49790625	Other
SMARCE1_40642118-40642559	-0.317023255813953	Other
SMARCE1_40642455-40642559	-0.2076	Other
SMC1A_53421895-53422040	-0.250833333333333	Other
SMN2_70069235-70069330	-0.917242424242424	Other
SMN2_70076521-70076574	-0.368173913043478	Other
SMPDL3A_122795677-122795890	-0.413235294117647	Other
SNED1_241040075-241040188	-0.306	Other
SNRNP70_49102114-49102185	-0.209	Other
SNRNP70_49102114-49103587	-0.229333333333333	Other
SNRPA1_101286214-101286293	-0.338619047619047	Other
SNRPN_24974288-24974456	-0.295625	Other
SNRPN_24974311-24974456	-0.238434782608696	Other
SNRPN_24974387-24974456	-0.211	Other
SNU13_41682356-41682587	-0.60575	Other
SNX10_26354057-26354184	-0.293111111111111	Other
SORBS2_185622914-185624494	-0.33225	Other
SORBS2_185676997-185677638	-0.382345454545455	Other
SPAST_32098796-32098891	-0.376	Other
SPATS2L_200439122-200439328	-0.2540625	Other
SPECC1L-ADORA2A_24433131-24433736	-0.353	Other
SPECC1L_24321405-24322918	-0.214	Other
SPECC1_20204333-20205912	-0.287666666666667	Other
SPIDR_47330780-47330895	-0.421111111111111	Other
SQSTM1_179824182-179824323	-0.6355	Other
SREBF1_17817548-17817591	-0.296333333333333	Other
SRRM1_24648024-24648166	-0.437	Other
SRSF3_36599821-36600276	-0.3894	Other
SRSF6_43459153-43459420	-0.317	Other
SS18L1_62154281-62154465	-0.340857142857143	Other
SSBP3_54258069-54258149	-0.71156	Other
SSBP4_18431353-18431418	-0.252	Other
STAU1_49165997-49166285	-0.284	Other
STK33_8413495-8413692	-0.281272727272727	Other
STK38L_27308339-27308461	-0.201	Other
STX16_58669302-58669453	-0.232333333333333	Other
STX3_59787037-59787136	-0.253371428571429	Other
SUGCT_40684056-40684133	-0.284066666666667	Other
SUMF2_56078102-56078186	-0.611	Other
SUN1_848418-848615	-0.376888888888889	Other
SUN1_849520-849603	-0.379	Other
SUN1_849923-850033	-0.2682	Other
SUN1_872470-872562	-0.36	Other
SUPT5H_39458294-39458305	-0.580860759493671	Other
