SpliceID	dPSI	Uniprot
DYNC2H1:103241527-103241547_103236429-103236539_103243692-103243791	0.16616	Other
RBM15:110345539-110345649_110339322-110342268_110346307-110346677	0.254992753623188	Other
GRIA4:105974310-105974557_105945462-105945501_105979574-105979739	0.538136363636364	Other
ACAT1:108127886-108127979_108121566-108121678_108131906-108131954	0.0307329545454545	Other
NPAT:108208421-108208584_108197301-108197420_108222499-108222616	0.0374444444444445	Other
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.449598746081505	Other
IL18:112150997-112151072_112150071-112150206_112153591-112153603	0.0533181818181818	Other
REXO2:114445979-114446087_114440655-114440739_114449845-114449917	0.334030303030303	Other
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.500604347826087	Other
FXYD6-FXYD2:117822406-117822480_117820858-117820895_117822678-117822717	0.501797101449275	Other
TMEM25:118533420-118533551_118532916-118533207_118533856-118533887	0.618819444444445	Other
TBRG1:124626473-124626609_124625670-124625903_124626812-124627050	0.180180555555555	Other
TBRG1:124626473-124626609_124625670-124625903_124626903-124627050	0.145602409638554	Other
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	0.544107871720116	Other
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.448531157270029	Other
CYP2R1:14880136-14880768_14879113-14879207_14885775-14885917	0.711	Other
FBXO44:11658533-11658628_11658266-11658364_11658735-11658871	0.248465625	Other
RPS13:17075454-17075623_17075096-17075197_17077167-17077246	0.99865	Other
USH1C:17511902-17512054_17501938-17501980_17516454-17516622	0.068	Other
USH1C:17511902-17512054_17501938-17501980_17517400-17517474	0.02625	Other
SERGEF:17918695-17918779_17878207-17878244_17959469-17959636	0.0645192307692308	Other
LDHA:18398798-18398988_18396818-18396968_18399430-18399548	0.001375	Other
MFN2:11992279-11992463_11989164-11989343_11992554-11992640	0.017091743119266	Other
NAV2:20056530-20056628_20055768-20055957_20062306-20062359	0.160083916083916	Other
BDNF-AS:27658241-27658544_27639844-27640005_27659170-27659228	0.45120987654321	Other
BDNF-AS:27658241-27658620_27639844-27640005_27659170-27659228	0.4505	Other
IMMP1L:31456260-31456386_31433459-31433570_31509518-31509563	0.135065843621399	Other
IMMP1L:31460626-31460714_31433459-31433570_31509518-31509592	0.0152666666666667	Other
IMMP1L:31460626-31460714_31456259-31456386_31509518-31509592	0.435712121212121	Other
IFITM3:320113-320248_319678-319990_320564-320841	0.00187692307692308	Other
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	0.16873063973064	Other
ZNF195:3360720-3360788_3357926-3360565_3361742-3361889	0.200651515151515	Other
ZNF195:3360720-3360788_3357926-3360565_3370974-3371070	0.141883720930233	Other
ZNF195:3361743-3361889_3358993-3360565_3370974-3371070	0.398511254019292	Other
ZNF195:3361743-3368855_3358102-3360565_3370974-3371070	0.315969387755102	Other
ZNF195:3361976-3362032_3361742-3361889_3370974-3371070	0.168761904761905	Other
ZNF195:3361976-3362073_3361742-3361889_3370974-3371071	0.176366666666667	Other
ZNF195:3362533-3362602_3361808-3361889_3370974-3371070	0.163863636363636	Other
ZNF195:3362546-3362602_3359996-3360565_3370974-3371070	0.1471	Other
ZNF195:3362546-3362602_3361742-3361889_3370974-3371070	0.228147540983607	Other
ZNF195:3369357-3369502_3360477-3360565_3370974-3371070	0.100444444444444	Other
ZNF195:3369357-3369502_3361808-3361889_3370974-3371070	0.156264705882353	Other
CD44:35196746-35196874_35189834-35190065_35198120-35198246	0.196375	Other
CD44:35198121-35198246_35189834-35190065_35211245-35211257	0.1329	Other
CD44:35198121-35198246_35189834-35190065_35214851-35214914	0.005	Other
CD44:35204512-35204640_35189834-35190065_35211245-35211253	0.272727272727273	Other
CD44:35204512-35204640_35189834-35190065_35214851-35214914	0.00710434782608696	Other
CD44:35208105-35208206_35189834-35190065_35214851-35214914	0.00416666666666667	Other
CD44:35209965-35210054_35189834-35190065_35211245-35211253	0.129866666666667	Other
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.373428571428571	Other
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0161382978723404	Other
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.452958333333333	Other
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.664031578947369	Other
CCNL2:1392790-1392803_1390765-1390865_1393395-1393460	0.360859813084112	Other
API5:43318421-43318482_43311977-43312196_43318639-43318801	0.0355169491525424	Other
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.827598684210526	Other
FAM72C:143964855-143964979_143955286-143956481_143968923-143969001	0.689615384615385	Other
ACCS:44073344-44073517_44071255-44071315_44074611-44074681	0.557378378378378	Other
ACCS:44073447-44073535_44071255-44071315_44074611-44074681	0.507769230769231	Other
PEX16:45911899-45912015_45910897-45910962_45913818-45913938	0.0439411764705882	Other
PHF21A:45935121-45935157_45933830-45934225_45935635-45935739	0.0563805309734513	Other
PHF21A:45935121-45935246_45932580-45934225_45935635-45935739	0.0713455882352941	Other
PHF21A:46049400-46049497_45979759-45979966_46076753-46076819	0.0357222222222222	Other
ATG13:46663997-46664095_46659391-46659485_46664848-46664959	0.22941975308642	Other
ARFGAP2:47172710-47172751_47172280-47172333_47173425-47173482	0.0546470588235294	Other
NR1H3:47259180-47259259_47248955-47248999_47259790-47259979	0.491286885245902	Other
NR1H3:47259791-47259979_47248915-47248999_47261240-47261421	0.375184210526316	Other
PTPMT1:47569700-47569891_47565457-47565986_47571470-47572360	0.621390532544378	Other
NBPF11:148124899-148125001_148123852-148124067_148126828-148127038	0.421656488549618	Other
FOLH1:49148639-49148731_49145091-49146945_49153845-49153927	0.748198529411765	Other
MRPL9:151761962-151762010_151761474-151761552_151762104-151762155	0.0274782608695652	Other
MRPL9:151761962-151762025_151761450-151761552_151762104-151762155	0.0410769230769231	Other
FLG-AS1:152314624-152314957_152312575-152314038_152332582-152332748	0.430266666666666	Other
FLAD1:154990159-154990257_154983343-154984066_154992712-154992786	0.205930232558139	Other
ASH1L:155440490-155440593_155438326-155439068_155459796-155459898	0.0416719576719577	Other
ASH1L:155440503-155440593_155438326-155439068_155459796-155459898	0.0514009900990099	Other
ASH1L:155462453-155462599_155459796-155459898_155477885-155482449	0.025125	Other
DAP3:155717006-155717128_155709772-155709824_155721516-155721618	0.915773770491803	Other
LMNA:156126736-156126915_156114712-156115274_156130616-156130773	0.009125	Other
MEF2D:156476494-156476514_156475107-156475237_156477011-156477202	0.285759398496241	Other
METTL25B:156734009-156734493_156733376-156733520_156735724-156735909	0.609757575757576	Other
ENSG00000288534:57806461-57806478_57805881-57806035_57806914-57806983	0.289738993710692	Other
SPEN:15867879-15867976_15847706-15848150_15872815-15873136	0.0206315789473684	Other
PPOX:161168993-161169183_161167099-161167234_161170619-161170769	0.362869565217391	Other
PPOX:161170409-161170519_161168992-161169183_161170619-161170769	0.767285714285714	Other
B4GALT3:161176912-161177103_161176433-161176579_161177422-161177497	0.0655769230769231	Other
B4GALT3:161176912-161177106_161176433-161176579_161177422-161177468	0.0602833333333333	Other
DDB1:61324238-61324387_61323978-61324137_61325610-61325708	0.00723809523809524	Other
SDHC:161326651-161326768_161323613-161323670_161328395-161328497	0.0116826347305389	Other
SDHAF2:61436761-61436960_61430041-61430182_61437624-61437848	0.0665656934306569	Other
SDHAF2:61436761-61436960_61430041-61430182_61445940-61446342	0.193925925925926	Other
PPP1R32:61486344-61486403_61485798-61485911_61486523-61486610	0.58204	Other
PPP1R32:61486344-61486403_61485798-61485911_61486947-61487061	0.475333333333333	Other
ATF6:161778670-161778695_161778243-161778320_161781911-161781999	0.03388	Other
ATF6:161870972-161871061_161863197-161863312_161912295-161912380	0.0223913043478261	Other
INCENP:62141500-62141511_62140912-62141044_62144981-62145091	0.506991189427313	Other
CPLANE2:16232893-16233017_16232509-16232646_16233611-16233764	0.347723502304147	Other
BSCL2:62692376-62692473_62691074-62691141_62694567-62694711	0.48976	Other
NXF1:62804082-62804210_62803791-62803978_62805328-62805469	0.03374	Other
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.0360043103448276	Other
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.380502732240437	Other
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.0347644444444444	Other
ZFTA:63764038-63764598_63759891-63763869_63765806-63766304	0.352773333333333	Other
ZFTA:63764868-63765254_63759891-63763869_63765806-63766304	0.243279661016949	Other
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945292834890965	Other
PBX1:164625929-164626096_164563237-164563311_164792493-164792738	0.0271735537190083	Other
SF1:64765951-64766155_64764605-64765518_64766899-64767079	0.321020588235294	Other
MEN1:64805888-64806013_64805634-64805770_64806231-64806368	0.0369615384615385	Other
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	0.521952802359882	Other
RXRG:165424751-165424808_165419869-165420014_165428718-165428966	0.134208333333333	Other
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.317003076923077	Other
MAP3K11:65605593-65605642_65599450-65599768_65605760-65605852	0.0629	Other
CDK11B:1657256-1657302_1655368-1655484_1657374-1657498	0.297911660777385	Other
UCK2:165885142-165885379_165827804-165827932_165890203-165890363	0.0376212121212121	Other
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	0.746404761904762	Other
ILDR2:166936591-166936737_166927066-166927180_166956732-166956852	0.509136094674556	Other
LRP5:68404223-68404416_68403482-68403699_68406523-68406813	0.0368076923076923	Other
LRP5:68445573-68445686_68439872-68439916_68446435-68446533	0.0530161290322581	Other
IGHMBP2:68929734-68930434_68929182-68929357_68933298-68933481	0.20467032967033	Other
IGHMBP2:68930323-68930434_68929182-68929357_68933298-68933381	0.198425925925926	Other
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.425732352941176	Other
NUMA1:72008092-72008145_72007188-72007435_72008687-72008845	0.0252102272727273	Other
CDK11A:1722588-1722634_1721595-1721711_1722707-1722831	0.122511627906977	Other
PLEKHB1:73651421-73651569_73650552-73650705_73651787-73651879	0.0019	Other
RAB6A:73718785-73718890_73718612-73718718_73720845-73720899	0.236066666666667	Other
MRPL48:73789335-73789490_73787894-73787992_73805026-73805079	0.058506329113924	Other
ARRB1:75271701-75271724_75268888-75268959_75272894-75272978	0.614152317880795	Other
UVRAG:76012927-76013102_76008806-76008867_76016814-76016980	0.0546153846153846	Other
EMSY:76454749-76454790_76453313-76453388_76458182-76458358	0.291648068669528	Other
EMSY:76459933-76460085_76458182-76458358_76463820-76464080	0.719210280373832	Other
EMSY:76459936-76460085_76458182-76458358_76463820-76464080	0.636431924882629	Other
AAMDC:77855345-77855482_77842478-77842628_77869721-77869817	0.0775618374558304	Other
ABL2:179133312-179133374_179131310-179131481_179229240-179229397	0.486592760180996	Other
MR1:181036997-181037112_181034009-181034074_181049051-181049312	0.046	Other
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.370677852348993	Other
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.261003676470588	Other
CACNA1E:181731175-181731231_181726064-181726162_181732383-181733034	0.292471264367816	Other
CACNA1E:181779443-181779539_181776100-181776228_181781426-181781523	0.1069	Other
PRCP:82843184-82843304_82839260-82839425_82845615-82845822	0.352192307692308	Other
PRCP:82843184-82843304_82839260-82839425_82849048-82849218	0.0320119760479042	Other
DHX9:182855577-182855713_182854040-182854178_182856531-182856572	0.0918145896656535	Other
CCDC90B:83278726-83278829_83274442-83274740_83280140-83280260	0.81959090909091	Other
CCDC90B:83285127-83285211_83280140-83280260_83285552-83286351	0.197948275862069	Other
CCDC90B:83285127-83285211_83280140-83280260_83285872-83285979	0.11578073089701	Other
STK33:8440678-8440753_8436026-8436139_8452821-8452906	0.856045871559633	Other
IVNS1ABP:185306485-185306625_185305535-185305643_185307013-185307139	0.131914705882353	Other
SYTL2:85711113-85711232_85709330-85709500_85714412-85714507	0.496521897810219	Other
SYTL2:85711113-85711232_85709330-85709500_85718789-85719168	0.645529411764706	Other
PICALM:85960675-85960777_85958754-85959060_85974707-85974812	0.0465828025477707	Other
PICALM:85960675-85960777_85958754-85959060_85981128-85981228	0.379877192982456	Other
EED:86270083-86270157_86267894-86268561_86276979-86277138	0.120819512195122	Other
CCDC81:86397621-86397742_86395173-86395413_86400677-86400801	0.50058	Other
CHORDC1:90206748-90206810_90206201-90206272_90210535-90210594	0.167855371900827	Other
CHORDC1:90216464-90216553_90215173-90215230_90218134-90218184	0.04525	Other
AKR7A3:19285018-19285114_19284685-19284785_19285887-19285992	0.557051282051282	Other
UCHL5:193020307-193020381_193015758-193016395_193021096-193021195	0.157631578947368	Other
UCHL5:193020307-193020381_193018404-193018820_193021096-193021195	0.53784251968504	Other
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.4825	Other
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.67465909090909	Other
RO60:193070554-193070619_193069231-193069634_193075819-193075931	0.0580809523809524	Other
CDC73:193161123-193161190_193152379-193152444_193203794-193203852	0.0159821428571429	Other
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	0.390437106918239	Other
MTMR2:95914242-95914333_95888155-95888261_95923874-95924123	0.229143356643357	Other
PTPRC:198696712-198696909_198692346-198692373_198699563-198699620	0.119640625	Other
PTPRC:198699564-198699704_198692346-198692373_198703297-198703346	0.332051851851852	Other
PTPRC:198702387-198702530_198692346-198692373_198703297-198703346	0.0631428571428572	Other
PTPRC:198702387-198702530_198699563-198699704_198703297-198703346	0.18030081300813	Other
NFASC:204991292-204991306_204988632-204988806_205009556-205009688	0.253415887850467	Other
NFASC:205002596-205002748_204988632-204988806_205009556-205009688	0.097734693877551	Other
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.0209069767441861	Other
CD55:207340391-207340508_207339396-207339417_207359545-207360501	0.198488461538462	Other
CD46:207767779-207767823_207767012-207767195_207770320-207770362	0.609201238390093	Other
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.428929411764706	Other
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.172637462235649	Other
OLR1:10167187-10167308_10166711-10166957_10167577-10167599	0.1685	Other
IGF1:102417955-102418003_102402327-102402566_102419508-102419690	0.17175	Other
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	0.0688193277310925	Other
WASHC4:105155110-105155208_105152345-105152451_105156725-105156792	0.0267	Other
TCP11L2:106312293-106312434_106311040-106311232_106314357-106314468	0.206883895131086	Other
RFX4:106662181-106662262_106654227-106654351_106681992-106682054	0.0181707317073171	Other
SART3:108542770-108542851_108538933-108539089_108543027-108543152	0.0417027027027027	Other
ENSG00000275778:10882217-10882698_10848371-10848407_10973654-10973721	0.256526315789474	Other
ALKBH2:109090009-109090207_109088188-109088512_109092506-109092787	0.765157718120806	Other
ACACB:109247606-109247703_109246178-109246448_109249983-109250104	0.715547368421053	Other
ACACB:109260065-109260149_109258972-109259108_109260479-109260657	0.156064814814815	Other
GLTP:109857855-109858193_109857525-109857659_109858682-109858741	0.01875	Other
GLTP:109858140-109858193_109857525-109857659_109858682-109858741	0.00961290322580646	Other
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.772200692041523	Other
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.6654375	Other
TCTN1:110619836-110619956_110614026-110614402_110626361-110626382	0.815632958801498	Other
ATXN2:111479070-111479102_111470557-111470742_111485264-111485331	0.191662393162393	Other
ATXN2:111479070-111479102_111470557-111470742_111485270-111485331	0.173925	Other
ATXN2:111482787-111482831_111470557-111470742_111485264-111485331	0.0852727272727273	Other
ATXN2:111482787-111482831_111470557-111470742_111485270-111485331	0.0608823529411765	Other
TBX3:114679913-114679972_114679504-114679651_114680878-114681146	0.357049295774648	Other
PXN:120224643-120224727_120224150-120224377_120265616-120265737	0.0373300970873786	Other
PXN:120226839-120227117_120224153-120224377_120265616-120265692	0.0653588516746411	Other
RNF10:120539368-120539468_120534587-120534968_120546404-120546601	0.0739038461538461	Other
PSMD9:121899634-121899889_121888844-121888994_121903005-121903107	0.24365	Other
LRRC43:122191380-122191567_122190129-122190368_122192744-122193004	0.517980392156863	Other
RSRC2:122520504-122520581_122518838-122519029_122521384-122521428	0.116068535825545	Other
ABCB9:122940807-122940995_122939448-122940284_122944390-122944519	0.532343434343435	Other
DDX55:123605931-123605981_123602076-123602256_123607599-123607662	0.503672727272727	Other
IQSEC3:125633-125912_99145-99214_138266-139354	0.337820512820513	Other
ATF3:212619046-212619266_212618126-212618234_212619357-212619555	0.01559375	Other
APOLD1:12726297-12726373_12725916-12726096_12812260-12812440	0.3284	Other
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.412879464285714	Other
SFSWAP:131785073-131785228_131778064-131778330_131786462-131786588	0.0371020408163265	Other
PUS1:131932722-131932833_131932174-131932312_131939172-131939275	0.202363636363636	Other
PUS1:131932722-131932833_131932174-131932312_131941291-131941422	0.410295454545455	Other
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.456141700404858	Other
GALNT9:132240507-132240728_132203504-132203690_132247909-132248027	0.0168181818181818	Other
FBRSL1:132571068-132571136_132570334-132570540_132571306-132571524	0.517580188679245	Other
FBRSL1:132571307-132571524_132571151-132571231_132572287-132572338	0.476182222222222	Other
MGST1:16360300-16360443_16357604-16357699_16363794-16364060	0.005	Other
RERGL:18089229-18089385_18088899-18088956_18090088-18090193	0.224032258064516	Other
EPRS1:220018126-220018146_220010945-220011056_220018448-220018508	0.108887640449438	Other
CDC42:22078706-22078881_22078428-22078583_22081721-22081794	0.04108	Other
CDC42:22078747-22078881_22078428-22078583_22081721-22081794	0.0360892857142857	Other
GOLT1B:21507117-21507151_21506884-21506976_21507943-21508109	0.408052631578947	Other
GOLT1B:21507117-21507151_21506884-21506976_21508382-21508561	0.097027397260274	Other
GOLT1B:21507944-21508109_21506884-21506976_21508382-21508561	0.12322268907563	Other
MIA3:222662888-222663031_222662252-222662332_222663997-222664050	0.0180714285714286	Other
NVL:224313034-224313151_224311799-224311857_224317693-224317793	0.122775	Other
NVL:224313050-224313151_224311799-224311857_224317693-224317793	0.13295	Other
NVL:224313050-224313155_224311799-224311857_224317693-224317793	0.125197080291971	Other
NVL:224326391-224326464_224317877-224317930_224330070-224330137	0.619127450980392	Other
CACNA1C:2504436-2504539_2493189-2493386_2504841-2504945	0.404457627118644	Other
CACNA1C:2504842-2504945_2493189-2493386_2512811-2512984	0.717424242424242	Other
CACNA1C:2504842-2504945_2504435-2504539_2512811-2512984	0.324453125	Other
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0425555555555555	Other
ENAH:225504991-225505053_225500991-225501070_225507950-225508017	0.0316589861751152	Other
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	0.155670454545455	Other
ARNTL2:27370129-27370230_27368261-27368412_27380246-27380404	0.328337719298246	Other
ARNTL2:27370168-27370230_27368294-27368412_27380246-27380404	0.145392857142857	Other
MRPL55:228107977-228108084_228107667-228107869_228108234-228108318	0.0326363636363636	Other
MRPL55:228107977-228108137_228107667-228107869_228108234-228108318	0.03371875	Other
GUK1:228148371-228148456_228147465-228147699_228148664-228148691	0.892231231231231	Other
GUK1:228148371-228148539_228147620-228147699_228148664-228148808	0.751954954954955	Other
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	0.44659649122807	Other
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	0.522811320754717	Other
CCDC91:28412754-28412938_28391303-28391411_28450160-28450253	0.0409047619047619	Other
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.227268041237113	Other
FOXM1:2865355-2865399_2864682-2864755_2866392-2866521	0.540033333333333	Other
KDM1A:23066060-23066071_23059072-23059167_23068538-23068681	0.0971052631578947	Other
CAPRIN2:30733629-30733711_30731342-30731510_30734967-30735014	0.406927392739274	Other
KDM1A:23082450-23082509_23082219-23082366_23083178-23083686	0.0179159663865546	Other
DDX11:31086025-31086212_31084968-31085126_31087937-31087983	0.0396153846153846	Other
C1orf131:231226391-231226492_231225502-231225523_231226738-231226825	0.0514	Other
DENND5B:31495810-31495919_31479588-31480255_31590705-31591018	0.9528	Other
TSNAX:231563465-231563629_231561127-231561255_231564527-231566524	0.0485064935064935	Other
DISC1:231774639-231774817_231770834-231771070_231795241-231795296	0.0460759493670886	Other
DISC1:231813230-231813381_231800107-231800210_231818328-231818517	0.0258529411764706	Other
DNM1L:32705825-32705863_32701414-32701562_32707366-32707413	0.157905405405405	Other
DNM1L:32706690-32706814_32701414-32701562_32707366-32707413	0.024	Other
DNM1L:32709544-32709607_32708152-32708224_32710928-32711003	0.0445773195876288	Other
DNM1L:32711180-32711272_32710928-32711015_32713208-32713346	0.0407407407407408	Other
DNM1L:32732538-32732610_32731853-32731943_32733714-32733807	0.021037037037037	Other
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.585804804804805	Other
DNM1L:32737865-32737942_32737104-32737161_32740063-32740240	0.678717041800643	Other
DNM1L:32738264-32738296_32737104-32737161_32740063-32740240	0.689316293929712	Other
DNM1L:32738264-32738296_32737864-32737942_32740063-32740240	0.668506451612903	Other
HNRNPR:23338063-23338163_23337753-23337861_23338489-23338608	0.0078	Other
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.346040935672514	Other
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.328043859649123	Other
ARID4B:235213769-235214026_235196030-235196115_235219792-235219968	0.732172638436482	Other
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	0.202768456375839	Other
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	0.603233898305084	Other
CNTN1:41061762-41061884_41029113-41029219_41069958-41070241	0.0143	Other
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	0.314029325513197	Other
PPHLN1:42384940-42384996_42374862-42375074_42387455-42387535	0.52194705882353	Other
SDCCAG8:243293399-243293494_243293090-243293219_243304712-243304777	0.186765060240964	Other
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	0.318942622950819	Other
SMYD3:245814342-245814415_245764040-245764149_245858495-245858670	0.030375	Other
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	0.131333333333333	Other
SRRM1:24648024-24648166_24647078-24647208_24648858-24648887	0.263	Other
SRRM1:24654306-24654343_24652912-24653032_24654854-24655129	0.0520459770114942	Other
SRRM1:24663183-24663224_24662659-24662804_24666814-24666845	0.656925925925926	Other
AHCTF1:246851905-246852038_246849870-246851442_246853090-246853299	0.13387323943662	Other
HDAC7:47792538-47792669_47791870-47792004_47793368-47793542	0.0854468085106383	Other
HDAC7:47795906-47796016_47795586-47795767_47796206-47796298	0.441114814814815	Other
CLIC4:24793177-24793213_24745381-24745625_24797741-24797851	0.006675	Other
SENP1:48089163-48089293_48088800-48088960_48096342-48096427	0.228781954887218	Other
SENP1:48099062-48099154_48097993-48098124_48101468-48101516	0.1336	Other
PFKM:48125325-48125562_48122766-48122859_48130362-48130436	0.00706896551724138	Other
LMBR1L:49106511-49106746_49105923-49105957_49106960-49107011	0.119340277777778	Other
LMBR1L:49106545-49106746_49105923-49105957_49106960-49107045	0.128190751445087	Other
LMBR1L:49106654-49106746_49105923-49105957_49106960-49107045	0.118926605504587	Other
LETMD1:51052088-51052207_51049033-51049185_51053777-51053860	0.610125	Other
LETMD1:51052092-51052207_51048342-51049185_51053777-51053860	0.760875	Other
LETMD1:51052092-51052207_51048342-51049185_51053811-51053860	0.639737142857143	Other
LETMD1:51052092-51052207_51048342-51049185_51055834-51056021	0.619582608695652	Other
LETMD1:51052092-51052207_51048342-51049185_51056349-51056391	0.484914191419142	Other
LETMD1:51052092-51052246_51049033-51049185_51053777-51053860	0.593657258064516	Other
EIF4B:53022254-53022366_53021805-53021860_53022492-53022627	0.00238095238095238	Other
CSAD:53161127-53161191_53160762-53160844_53161272-53161389	0.550166007905138	Other
CSAD:53171177-53171441_53170422-53170502_53171881-53171988	0.38861316872428	Other
CSAD:53171273-53171441_53170422-53170502_53171881-53171988	0.408534412955466	Other
CSAD:53171326-53171441_53170422-53170502_53171881-53171988	0.500115384615385	Other
CALCOCO1:53712775-53712846_53711118-53712121_53713099-53713206	0.0734754098360656	Other
HNRNPA1:54283063-54283234_54282799-54282874_54283811-54283967	0.0225614617940199	Other
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	0.0562477611940298	Other
PDE1B:54554217-54554377_54549859-54549985_54566973-54567087	0.158	Other
PYM1:55914276-55914366_55903386-55903480_55927075-55927111	0.193809302325581	Other
PYM1:55927076-55927267_55913825-55914366_55927724-55927875	0.483591304347826	Other
SMARCC2:56164303-56164368_56162982-56163765_56164647-56164731	0.084908256880734	Other
CS:56291631-56291793_56286594-56286645_56298608-56298691	0.1858125	Other
CS:56291631-56291793_56286594-56286645_56300159-56300391	0.0132950819672131	Other
CS:56298609-56298691_56286266-56286645_56300159-56300283	0.0375093632958801	Other
CS:56298609-56298691_56286281-56286620_56300159-56300283	0.454169014084507	Other
PTGES3:56666204-56666266_56664775-56664800_56670274-56670364	0.975823529411766	Other
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	0.966133333333334	Other
NACA:56715871-56716110_56714601-56714687_56724451-56724523	0.00135294117647059	Other
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00171428571428571	Other
NACA:56719537-56719596_56714601-56714687_56724451-56724523	0.0016453488372093	Other
TAC3:57012621-57012737_57012377-57012452_57012821-57012875	0.0106666666666667	Other
NEMP1:57064071-57064185_57063118-57063344_57064645-57064739	0.916444444444445	Other
R3HDM2:57272453-57272554_57269751-57269994_57280357-57280530	0.115521739130435	Other
R3HDM2:57288857-57288910_57283823-57284056_57289008-57289040	0.115118226600985	Other
TSFM:57802174-57802264_57792985-57793073_57802554-57802774	0.2343125	Other
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.143896142433234	Other
UBXN11:26294205-26294331_26285822-26286037_26306591-26306609	0.790943396226415	Other
CHD4:6572930-6572984_6570868-6571032_6573073-6573101	0.00854716981132076	Other
CHD4:6580582-6580679_6578845-6578917_6581043-6581173	0.00784615384615385	Other
CHD4:6580582-6580699_6578845-6578917_6581043-6581173	0.0072	Other
ZNF384:6672350-6672532_6670759-6670838_6673215-6673440	0.352323170731707	Other
MDM1:68325441-68325575_68323072-68323240_68326656-68327021	0.492020202020202	Other
MDM2:68814603-68814689_68813553-68813628_68816811-68816945	0.0312991452991453	Other
MDM2:68815628-68815720_68813553-68813628_68816811-68816945	0.0464111675126903	Other
MDM2:68815628-68815720_68813553-68813628_68820324-68820374	0.263875	Other
CPM:68885792-68885885_68871693-68871956_68932677-68932840	0.716671497584541	Other
CPSF6:69252086-69252216_69251128-69251338_69253050-69253114	0.0114117647058824	Other
CPSF6:69255002-69256052_69253050-69253154_69256696-69256842	0.018875	Other
CPSF6:69258035-69258145_69257731-69257905_69258589-69259094	0.105987616099071	Other
CNOT2:70301705-70301865_70278131-70278274_70310894-70311017	0.118712328767123	Other
PEX5:7202241-7202351_7201750-7201841_7202611-7202704	0.377583333333333	Other
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	0.00879720279720279	Other
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	0.160579124579125	Other
NAV3:78127167-78127208_78119236-78119945_78128705-78128866	0.565694736842105	Other
NAV3:78127167-78127208_78121939-78122428_78128705-78128866	0.569129411764705	Other
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.404668769716089	Other
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.537628125	Other
PPFIA2:81368103-81368166_81367107-81367170_81368724-81368856	0.0687	Other
WNK1:867866-869104_862082-862270_871264-871348	0.0810379746835442	Other
WNK1:867866-869104_862082-862270_878211-878361	0.0851125	Other
WNK1:880721-880999_878211-878361_881691-881789	0.291730769230769	Other
