SpliceID	dPSI	Uniprot
AFMID:78205603-78205738_78202702-78202751_78205945-78206050	0.06292	Other
AFMID:78205603-78205738_78205439-78205518_78205945-78206050	0.446461538461539	Other
AFMID:78205603-78205753_78205439-78205518_78205945-78206050	0.371484848484849	Other
AFMID:78205946-78206050_78190969-78191060_78206910-78207052	0.719036363636363	Other
AFTPH:64581190-64581273_64579485-64579546_64585421-64585545	0.174764	Other
AGAP3:151120520-151120567_151119986-151120145_151122724-151122793	0.13403738317757	Other
AGAP3:151120520-151120567_151119986-151120145_151123793-151123886	0.213792452830189	Other
AGAP3:151120520-151120745_151119986-151120145_151122724-151122878	0.324716262975779	Other
AGAP3:151120520-151120745_151119986-151120145_151123793-151123850	0.271455555555556	Other
AGAP3:151138143-151138313_151134399-151134568_151141897-151142052	0.26536	Other
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.383457337883959	Other
AGPS:177442120-177442235_177440964-177441036_177442406-177442486	0.0387727272727273	Other
AGRN:1051993-1052016_1051727-1051815_1053752-1053977	0.073421875	Other
AHCTF1:246851905-246852038_246849870-246851442_246853090-246853299	0.126977528089888	Other
AIFM1:130155156-130155187_130149468-130149568_130156460-130156603	0.0746875	Other
AIFM1:130155156-130155286_130149468-130149568_130156460-130156603	0.106469945355191	Other
AKAP13:85662388-85662453_85655416-85655787_85664562-85664755	0.141691780821918	Other
AKAP13:85662388-85662453_85658536-85658590_85664562-85664755	0.236231638418079	Other
AKAP7:131253037-131253105_131250429-131250616_131281529-131281943	0.02525	Other
AKAP9:92063462-92063500_92062273-92062486_92065230-92065463	0.0442222222222222	Other
AKR7A3:19285018-19285114_19284685-19284785_19285887-19285992	0.557051282051282	Other
ALDH1L1:126159383-126159566_126158404-126158639_126160852-126161002	0.0304324324324324	Other
ALG13:111686137-111686174_111684964-111685103_111687886-111688128	0.119270588235294	Other
ALG13:111716953-111717004_111713224-111713297_111717845-111717927	0.111208333333333	Other
ALKBH2:109090009-109090207_109088188-109088512_109092506-109092787	0.759812030075188	Other
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.819583333333333	Other
ALOX12-AS1:7009796-7009889_7001131-7002620_7012195-7012317	0.727048888888889	Other
ALYREF:81889783-81889969_81889300-81889329_81890688-81891005	0.00914634146341464	Other
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.241502242152466	Other
AMPH:38429056-38429577_38426953-38426986_38429841-38429865	0.168791366906475	Other
ANAPC10:145064572-145064692_144994574-144995603_145081659-145081750	0.79741037735849	Other
ANAPC11:81899242-81899542_81894466-81894586_81899919-81900254	0.00541935483870968	Other
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.865831168831169	Other
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.772083044982699	Other
ANK1:41661430-41661564_41653224-41655753_41661875-41661941	0.535021276595744	Other
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	0.557854545454545	Other
ANK2:113323759-113323794_113318516-113318620_113330245-113330470	0.135097165991903	Other
ANK2:113331972-113332070_113330245-113330470_113333053-113333208	0.146908450704225	Other
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.103766949152542	Other
ANK3:60059698-60060033_60059391-60059430_60063110-60063254	0.475603174603175	Other
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.222713043478261	Other
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.350436842105263	Other
ANKMY1:240529037-240529509_240525684-240525849_240552913-240553057	0.463788043478261	Other
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.664572916666666	Other
ANKRD27:32646459-32646615_32644324-32644479_32649681-32649792	0.822614285714286	Other
ANKS3:4726659-4726776_4724791-4724831_4726978-4727177	0.69124	Other
ANLN:36428307-36428360_36426915-36427028_36439203-36439290	0.128	Other
ANXA11:80176107-80176155_80172806-80172869_80205342-80205537	0.64604958677686	Other
AOPEP:94923986-94924175_94800756-94801002_94955176-94955279	0.46734756097561	Other
AP1B1:29339754-29339774_29338989-29339133_29340655-29340857	0.273682481751825	Other
AP1G2:23565816-23565892_23565605-23565701_23566063-23566160	0.520101190476191	Other
AP3B2:82665247-82665303_82664834-82664943_82665456-82665575	0.0842727272727273	Other
APC:112810126-112810311_112801278-112801383_112815494-112815593	0.0158730158730159	Other
APC:112823307-112823360_112821948-112821991_112827107-112827247	0.177414179104478	Other
API5:43318421-43318482_43311977-43312196_43318639-43318801	0.0367549019607843	Other
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	0.539490259740259	Other
APOLD1:12726297-12726373_12725916-12726096_12812260-12812440	0.327717948717949	Other
APPL1:57230714-57230767_57227873-57227937_57235565-57235664	0.0531587301587302	Other
APTX:32988092-32988124_32987543-32987731_32989758-32989895	0.56851875	Other
APTX:32997243-32997348_32989758-32989895_33001515-33001613	0.324176470588235	Other
APTX:32997243-32997348_32989758-32989895_33001566-33001583	0.1313625	Other
AR:67568836-67569022_67546706-67546762_67643255-67643407	0.06778125	Other
ARFGAP2:47172710-47172751_47172280-47172333_47173425-47173482	0.0568125	Other
ARGLU1:106557559-106557616_106557047-106557131_106559431-106559657	0.0489011627906976	Other
ARHGAP44:12987101-12987152_12984530-12984908_12990031-12990584	0.347275510204082	Other
ARHGEF28:73923087-73923164_73911274-73911575_73940843-73941589	0.21556	Other
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.341764705882353	Other
ARID1B:156871614-156871652_156829226-156829421_156901375-156901525	0.0225714285714286	Other
ARID4B:235213769-235214026_235196030-235196115_235219792-235219968	0.744691176470588	Other
ARID5A:96549321-96549459_96547401-96547517_96549752-96549805	0.613931654676259	Other
ARIH1:72496791-72496858_72474935-72475014_72518066-72518134	0.0471849315068493	Other
ARIH2:48944982-48945181_48927778-48927813_48961611-48961679	0.0724931506849315	Other
ARIH2:48945136-48945181_48926717-48927813_48961611-48961679	0.261496428571429	Other
ARIH2:48949066-48949096_48945135-48945181_48961611-48961638	0.221743902439024	Other
ARMH1:44698063-44698229_44689675-44689874_44700922-44701109	0.430952380952381	Other
ARNTL2:27370129-27370230_27368261-27368412_27380246-27380404	0.318817258883249	Other
ARNTL2:27370168-27370230_27368294-27368412_27380246-27380404	0.148	Other
ARRB1:75271701-75271724_75268888-75268959_75272894-75272978	0.591187265917603	Other
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.690397923875432	Other
ASH1L:155440490-155440593_155438326-155439068_155459796-155459898	0.0397272727272727	Other
ASH1L:155440503-155440593_155438326-155439068_155459796-155459898	0.0487005988023952	Other
ASH1L:155462453-155462599_155459796-155459898_155477885-155482449	0.025125	Other
ASPDH:50512661-50512810_50512359-50512580_50512926-50513011	0.262863157894737	Other
ATAD2B:23883594-23883635_23880638-23880755_23884764-23884873	0.0803684210526316	Other
ATCAY:3922159-3922222_3920765-3920798_3924582-3926316	0.0205681818181818	Other
ATF2:175092543-175092616_175080659-175080765_175093060-175093267	0.0477469879518072	Other
ATF3:212619046-212619266_212618126-212618234_212619357-212619555	0.015741935483871	Other
ATF6:161778670-161778695_161778243-161778320_161781911-161781999	0.0357	Other
ATG10:82252562-82252659_82178489-82178587_82276144-82276297	0.513593908629441	Other
ATG13:46663997-46664095_46659391-46659485_46664848-46664959	0.219533653846154	Other
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	0.591990950226244	Other
ATL1:50629951-50630009_50628030-50628462_50632228-50632640	0.161702380952381	Other
ATL1:50629995-50630009_50628030-50628462_50632228-50633045	0.333478813559322	Other
ATP1B2:7654792-7654818_7654627-7654684_7655526-7655625	0.00297142857142857	Other
ATP2B2:10331911-10332037_10324022-10329125_10336128-10336300	0.290202898550725	Other
ATP2B2:10331983-10332037_10326077-10329125_10336128-10336300	0.463447368421052	Other
ATP2B2:10385268-10385327_10379242-10379284_10388276-10388402	0.365006849315068	Other
ATP6AP1:154431520-154431657_154429126-154429174_154431829-154431904	0.00844444444444445	Other
ATPAF1:46645161-46645256_46632736-46635970_46652580-46652628	0.735022058823529	Other
ATRIP:48450493-48450575_48450036-48450170_48451728-48451899	0.142707317073171	Other
ATRX:77693824-77693937_77688817-77688924_77696576-77696704	0.763260869565218	Other
ATRX:77693824-77693937_77688817-77688927_77696576-77696704	0.80822	Other
ATXN2:111479070-111479102_111470557-111470742_111485264-111485331	0.190924528301887	Other
ATXN2:111479070-111479102_111470557-111470742_111485270-111485331	0.174935483870968	Other
ATXN2:111482787-111482831_111470557-111470742_111485264-111485331	0.0852727272727273	Other
AXIN1:291190-291297_289439-289607_293487-293718	0.406512727272727	Other
B4GALT3:161176912-161177103_161176433-161176579_161177422-161177497	0.06648	Other
B4GALT3:161176912-161177106_161176433-161176579_161177422-161177468	0.0608947368421053	Other
BABAM1:17277247-17277344_17276822-17276909_17278844-17279342	0.0173125	Other
BABAM1:17277384-17277479_17276813-17276909_17278844-17279342	0.019	Other
BABAM2:28310082-28310153_28298337-28298491_28327273-28327447	0.302219047619048	Other
BABAM2:28310082-28310153_28298337-28298491_28338449-28338901	0.120410447761194	Other
BABAM2:28327274-28327447_28298337-28298491_28338449-28338901	0.129151943462898	Other
BABAM2:28327274-28327447_28310081-28310153_28338449-28338901	0.382380530973451	Other
BAG1:33262105-33262246_33261086-33261169_33262701-33262830	0.0251848341232227	Other
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	0.670342019543974	Other
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	0.206515151515152	Other
BAX:48960239-48960336_48956197-48956333_48960809-48960914	0.0102045454545455	Other
BBOF1:74047930-74048074_74040564-74040645_74055583-74055685	0.371538461538462	Other
BBS4:72686462-72686564_72686206-72686251_72695176-72695228	0.0981212121212121	Other
BBX:107789787-107789876_107778370-107778519_107791239-107791299	0.530901754385965	Other
BCAT2:48807000-48807074_48800186-48800297_48810983-48811027	0.421681818181818	Other
BCAT2:48807756-48808236_48806999-48807074_48810808-48810921	0.275387096774194	Other
BCAT2:48807756-48808236_48806999-48807074_48810983-48811027	0.148846153846154	Other
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.122462264150943	Other
BCL2:63280887-63281214_63127776-63128759_63318081-63318666	0.0849230769230769	Other
BCL2A1:79967637-79967692_79960891-79961174_79970699-79971169	0.144985915492958	Other
BCL2L1:31666991-31667147_31664574-31666086_31721654-31722330	0.01587	Other
BDH1:197538306-197538952_197533488-197533561_197546360-197546486	0.185569696969697	Other
BDNF-AS:27658241-27658544_27639844-27640005_27659170-27659228	0.447292307692308	Other
BDNF-AS:27658241-27658620_27639844-27640005_27659170-27659228	0.446476923076923	Other
BEST1:61958146-61958298_61957386-61957464_61962254-61962893	0.673350649350649	Other
BIN1:127053905-127054012_127051153-127051243_127057472-127057601	0.1400625	Other
BIN1:127053905-127054012_127051153-127051243_127059010-127059155	0.009375	Other
BMP1:22177567-22177732_22176923-22177139_22177851-22177906	0.0702577319587628	Other
BRPF1:9742352-9742541_9742024-9742153_9742943-9743253	0.0741212121212121	Other
BSCL2:62692376-62692473_62691074-62691141_62694567-62694711	0.48976	Other
C16orf46:81063746-81063993_81060979-81062138_81077135-81077213	0.321094339622642	Other
C16orf86:67667227-67667525_67666836-67667072_67667877-67668098	0.542323529411765	Other
C18orf25:46240005-46240187_46215810-46216595_46253696-46253823	0.145709183673469	Other
C1orf131:231226391-231226492_231225502-231225523_231226738-231226825	0.0514	Other
C4orf47:185436284-185436359_185436045-185436183_185440539-185440719	0.336805825242719	Other
C8orf58:22602537-22602643_22602199-22602312_22603194-22604142	0.545186440677966	Other
C8orf58:22602561-22602643_22602199-22602312_22603194-22604133	0.524675105485232	Other
C9orf85:71918425-71918555_71911640-71911836_71947005-71947112	0.0750661157024794	Other
C9orf85:71941805-71941934_71911640-71911836_71947005-71947112	0.0632	Other
C9orf85:71971505-71971618_71947005-71947112_71982656-71983250	0.536933333333333	Other
CACNA1A:13227431-13227527_13224666-13224772_13230081-13230209	0.570675438596491	Other
CACNA1A:13228699-13228795_13224666-13224772_13230081-13230209	0.46895145631068	Other
CACNA1B:138101104-138101200_138096483-138096611_138102710-138102807	0.15855	Other
CACNA1C:2504842-2504945_2493189-2493386_2512811-2512984	0.714857142857143	Other
CACNA1D:53718682-53718741_53718300-53718388_53719754-53719781	0.275491803278689	Other
CACNA1E:181731175-181731231_181726064-181726162_181732383-181733034	0.24741935483871	Other
CACNA1E:181779443-181779539_181776100-181776228_181781426-181781523	0.112875	Other
CACNB4:151869177-151869193_151860710-151860820_151870530-151870611	0.426727272727273	Other
CACNB4:151869177-151869735_151860710-151860820_151870530-151870611	0.5245	Other
CAD:27240567-27240617_27240264-27240361_27240910-27240955	0.106204419889503	Other
CADM2:85979164-85979283_85961468-85961647_86065604-86065730	0.355917602996255	Other
CADPS2:122393196-122393315_122388582-122388738_122393440-122393582	0.274852941176471	Other
CADPS2:122436360-122436380_122416060-122416164_122438340-122438376	0.268020618556701	Other
CADPS:62481723-62481869_62478260-62478416_62491338-62491480	0.222941520467836	Other
CADPS:62493645-62493665_62492289-62492446_62499161-62499268	0.245943396226415	Other
CADPS:62498146-62498154_62492289-62492446_62499161-62499268	0.227810810810811	Other
CADPS:62512751-62512768_62499161-62499268_62513637-62513706	0.450361111111111	Other
CADPS:62513638-62513706_62512750-62512768_62516058-62516182	0.366327586206897	Other
CALCOCO1:53712775-53712846_53711118-53712121_53713099-53713206	0.0761636363636364	Other
CALD1:134935688-134935765_134932987-134933390_134941091-134941237	0.0396900584795321	Other
CALU:128754529-128754722_128754261-128754455_128758870-128759037	0.0786774193548387	Other
CAMK1:9766125-9766213_9765758-9765890_9767666-9767781	0.0944970760233918	Other
CAMK2G:73839539-73839601_73837467-73837511_73842168-73842211	0.0784360465116279	Other
CAMK2G:73873390-73873523_73872988-73873083_73874396-73874554	0.031955223880597	Other
CAMTA1:6853052-6853189_6825109-6825210_6871756-6871840	0.00789473684210527	Other
CAMTA1:6886240-6886346_6825109-6825210_6887653-6887842	0.22075	Other
CAMTA1:6886240-6886346_6871756-6871840_6887653-6887842	0.204153409090909	Other
CAMTA2:4982089-4982227_4981677-4981742_4982756-4982892	0.463966666666667	Other
CAPN10:240595934-240596152_240595023-240595304_240596318-240596521	0.181625698324022	Other
CAPN3:42405926-42405943_42404732-42404955_42409302-42409380	0.0563333333333333	Other
CAPN3:42407867-42408324_42404799-42404968_42409302-42409380	0.917454545454545	Other
CAPN3:42407867-42408324_42404812-42404955_42409302-42409380	0.177111111111111	Other
CAPN3:42408211-42408324_42404744-42404955_42409302-42409380	0.376465517241379	Other
CAPN3:42408211-42408324_42404760-42404968_42409302-42409380	0.924454545454546	Other
CAPN3:42408211-42408437_42404889-42404955_42409302-42409380	0.188856115107914	Other
CAPRIN2:30733629-30733711_30731342-30731510_30734967-30735014	0.400518656716418	Other
CARD8:48238383-48238526_48233820-48234543_48240961-48241063	0.306259259259259	Other
CARD8:48238383-48238532_48232452-48234543_48240961-48241063	0.510771626297578	Other
CARMIL2:67656801-67656881_67656423-67656645_67657238-67657316	0.365737704918033	Other
CARMIL2:67656834-67656881_67656423-67656645_67657238-67657316	0.304386363636364	Other
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.459830917874396	Other
CASP8:201272898-201272942_201272637-201272776_201276826-201276968	0.561	Other
CAV1:116525628-116525805_116524993-116525092_116526524-116526689	0.0359196428571428	Other
CBFA2T2:33573974-33574261_33490116-33490301_33606955-33607099	0.155142857142857	Other
CBFA2T2:33573974-33574261_33562364-33562674_33606955-33607099	0.265473684210526	Other
CBFA2T3:88898078-88898152_88892243-88892485_88901503-88901656	0.507325581395349	Other
CBLB:105671021-105671046_105670232-105670352_105678430-105678571	0.172363636363636	Other
CBLB:105671024-105671046_105670232-105670352_105678430-105678571	0.19252808988764	Other
CBLB:105681293-105681610_105678430-105678571_105681723-105681818	0.49473631840796	Other
CBLB:105681479-105681610_105678430-105678571_105681723-105681818	0.67698076923077	Other
CBLB:105749622-105749765_105745916-105746038_105751461-105751618	0.0656764705882353	Other
CBLB:105839423-105839470_105776395-105776542_105853413-105853664	0.0724444444444445	Other
CBWD1:177723-177820_175697-175784_178815-179016	0.21	Other
CBWD2:113439020-113439117_113437790-113438022_113441350-113441437	0.202973568281938	Other
CC2D2A:15479219-15479328_15478722-15478806_15480703-15480827	0.32140614334471	Other
CC2D2A:15479223-15479328_15478722-15478806_15480703-15480827	0.326294915254237	Other
CCDC7:32574429-32574526_32571858-32571893_32583033-32583307	0.270711111111111	Other
CCDC7:32574429-32574526_32571858-32571893_32584231-32584304	0.223444444444444	Other
CCDC81:86397621-86397742_86395173-86395413_86400677-86400801	0.5011875	Other
CCDC90B:83278726-83278829_83274442-83274740_83280140-83280260	0.81833220338983	Other
CCDC90B:83285127-83285211_83280140-83280260_83285552-83286351	0.204622516556291	Other
CCDC90B:83285127-83285211_83280140-83280260_83285872-83285979	0.119384328358209	Other
CCDC91:28412754-28412938_28391303-28391411_28450160-28450253	0.03844	Other
CCND3:41940370-41940585_41936854-41937394_42048500-42048676	0.679339350180506	Other
CCNDBP1:43194081-43194137_43192742-43192803_43194414-43194461	0.171168032786885	Other
CCNI:77066249-77066405_77058506-77058635_77075471-77075693	0.994767441860465	Other
CCNL1:157149287-157149385_157147552-157148589_157149484-157149596	0.827981949458484	Other
CCNL1:157151729-157151930_157150281-157150381_157152176-157152241	0.155391129032258	Other
CCNL1:157151917-157151930_157150281-157150381_157152176-157152241	0.1301	Other
CCNL1:157156936-157157083_157153035-157153156_157158865-157158951	0.288088339222615	Other
CCNL1:157157007-157157083_157153035-157153156_157158865-157158975	0.212412878787879	Other
CCNL1:157157011-157157083_157153035-157153156_157158865-157158975	0.330232638888889	Other
CCNL2:1392790-1392803_1390765-1390865_1393395-1393460	0.363186274509804	Other
CCNT2:134945787-134945982_134942611-134942674_134946100-134946214	0.0869807692307692	Other
CCNT2:134945889-134945975_134942611-134942674_134946100-134946146	0.15221	Other
CCPG1:55374155-55374250_55371872-55372044_55376948-55377150	0.032	Other
CD44:35196746-35196874_35189834-35190065_35198120-35198246	0.196375	Other
CD44:35198121-35198246_35189834-35190065_35211245-35211257	0.1329	Other
CD44:35198121-35198246_35189834-35190065_35214851-35214914	0.00507792207792208	Other
CD44:35204512-35204640_35189834-35190065_35211245-35211253	0.272727272727273	Other
CD44:35204512-35204640_35189834-35190065_35214851-35214914	0.00698181818181819	Other
CD44:35208105-35208206_35189834-35190065_35214851-35214914	0.00416666666666667	Other
CD44:35209965-35210054_35189834-35190065_35211245-35211253	0.129866666666667	Other
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.375615384615385	Other
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0166022099447514	Other
CD55:207340391-207340508_207339396-207339417_207359545-207360501	0.20025327510917	Other
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21400325732899	Other
CDADC1:49265879-49266003_49259345-49259523_49267489-49267525	0.110112676056338	Other
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.508	Other
CDC42:22078706-22078881_22078428-22078583_22081721-22081794	0.044854748603352	Other
CDC42:22078747-22078881_22078428-22078583_22081721-22081794	0.03958	Other
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	0.160165938864629	Other
CDC73:193161123-193161190_193152379-193152444_193203794-193203852	0.0148541666666667	Other
CDCA7:173364000-173364161_173363817-173363895_173364794-173364873	0.0869411764705883	Other
CDHR3:106001462-106001610_105984191-105984289_106004497-106004687	0.454178571428572	Other
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	0.491239285714286	Other
CDK11A:1722588-1722634_1721595-1721711_1722707-1722831	0.115341463414634	Other
CDK11B:1657256-1657302_1655368-1655484_1657374-1657498	0.292173913043478	Other
CDK5RAP1:33394032-33394066_33392141-33392242_33401427-33401479	0.636117647058824	Other
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.284375	Other
CDO1:115809622-115809697_115806348-115806518_115811160-115811315	0.0340133333333333	Other
CELF2:11320857-11320898_11314138-11314270_11321206-11321386	0.151333333333333	Other
CELF4:37259121-37259264_37253854-37253938_37264673-37264757	0.383507246376812	Other
CENPJ:24886235-24886385_24885605-24885670_24889315-24889355	0.120525	Other
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.489825242718447	Other
CEP20:15882949-15883020_15879803-15879888_15884007-15884205	0.06771875	Other
CEP20:15882949-15883048_15879803-15879888_15884007-15884205	0.06384375	Other
CEP250:35474794-35474852_35474000-35474052_35475501-35475646	0.175351351351351	Other
CEP290:88115478-88115570_88115097-88115182_88117032-88117145	0.242349315068493	Other
CEP290:88119021-88119150_88118642-88118743_88120113-88120276	0.147962962962963	Other
CEP43:167013508-167013567_167010812-167010893_167022408-167022635	0.370514388489208	Other
CEP63:134547335-134547452_134546148-134546288_134549061-134549176	0.17304044117647	Other
CEP63:134547335-134547468_134546148-134546288_134549061-134549176	0.199996466431095	Other
CEP63:134547335-134547472_134546148-134546288_134549061-134549176	0.29676923076923	Other
CEP63:134558142-134558347_134551925-134552012_134559149-134559305	0.569277108433735	Other
CEP63:134558142-134558347_134551925-134552012_134561376-134561749	0.0925789473684211	Other
CERS4:8251044-8251249_8209325-8209494_8254498-8254602	0.899455882352941	Other
CERS4:8251076-8251249_8209355-8209494_8254498-8254616	0.909458333333333	Other
CERS4:8251110-8251249_8209312-8209494_8254498-8254616	0.89648	Other
CETN3:90396493-90396564_90393709-90394107_90399357-90399549	0.0425522388059701	Other
CFAP20DC:58913698-58913864_58884544-58884709_58937647-58937762	0.55319512195122	Other
CFAP20DC:58913708-58913864_58884544-58884709_58937647-58937762	0.655414634146342	Other
CFDP1:75391380-75391508_75305023-75305182_75395089-75395136	0.0225384615384615	Other
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.645618055555556	Other
CHD4:6572930-6572984_6570868-6571032_6573073-6573101	0.00825531914893617	Other
CHD4:6580582-6580679_6578845-6578917_6581043-6581173	0.00804444444444445	Other
CHD4:6580582-6580699_6578845-6578917_6581043-6581173	0.00741176470588235	Other
CHD9:53223450-53223507_53222643-53222755_53226365-53226403	0.0982142857142857	Other
CHEK2:28730420-28730548_28725242-28725367_28734402-28734727	0.119149253731343	Other
CHEK2:28730456-28730548_28725242-28725367_28734402-28734727	0.118290322580645	Other
CHL1:398227-398385_394692-394872_399016-399148	0.443513986013986	Other
CHORDC1:90206748-90206810_90206201-90206272_90210535-90210594	0.170572115384615	Other
CHORDC1:90216464-90216553_90215173-90215230_90218134-90218184	0.0462777777777778	Other
CHURC1-FNTB:64932138-64932292_64924035-64924126_65004248-65004313	0.610474747474748	Other
CIBAR1:93702520-93702543_93701223-93701458_93703619-93703688	0.132435897435897	Other
CIBAR1:93724510-93724595_93718674-93718788_93726393-93726513	0.0584464285714286	Other
CLASP1:121418622-121418729_121410865-121410969_121425138-121425306	0.122417910447761	Other
CLASP1:121427404-121427430_121425138-121425306_121430072-121430177	0.18909756097561	Other
CLASP1:121444939-121444962_121430072-121430177_121447336-121447507	0.114952380952381	Other
CLASP1:121445449-121445496_121430072-121430177_121447336-121447507	0.336676363636364	Other
CLASP2:33559125-33559175_33551251-33551395_33559306-33559385	0.108037037037037	Other
CLASP2:33577202-33577264_33576168-33576275_33581820-33581928	0.229675572519084	Other
CLASP2:33588705-33588731_33584749-33584920_33592212-33592239	0.5725	Other
CLASP2:33588705-33588731_33584749-33584920_33592394-33592496	0.0438	Other
CLASP2:33592213-33592239_33584749-33584920_33592394-33592496	0.0404714285714286	Other
CLCN2:184357620-184357698_184357361-184357487_184357961-184358095	0.545127819548872	Other
CLIC4:24793177-24793213_24745381-24745625_24797741-24797851	0.00651351351351352	Other
CLTB:176396479-176396532_176392500-176392945_176397606-176397718	0.136342465753425	Other
CLTC:59687001-59687021_59685586-59685808_59690635-59690711	0.389899350649351	Other
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.4028	Other
CLUAP1:3533099-3533155_3532785-3532841_3536121-3536559	0.132873493975904	Other
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.59181914893617	Other
CMC1:28294434-28294526_28263290-28263380_28316332-28316407	0.07198	Other
CMYA5:79747091-79747113_79745221-79745455_79752675-79752794	0.21027868852459	Other
CNOT2:70301705-70301865_70278131-70278274_70310894-70311017	0.133819672131147	Other
CNTN1:41061762-41061884_41029113-41029219_41069958-41070241	0.01363125	Other
COA8:103571623-103571820_103562959-103563124_103587273-103587364	0.628730103806228	Other
COG4:70515868-70516040_70514334-70514509_70517625-70517740	0.0643644444444444	Other
COL11A1:102979597-102979612_102979381-102979435_102984137-102984191	0.122126984126984	Other
COL11A1:103025800-103025952_103025520-103025613_103026215-103026332	0.126748603351955	Other
COL11A2:33184145-33184324_33181110-33181170_33184991-33185054	0.428126213592233	Other
COL13A1:69932560-69932604_69930399-69930552_69935349-69935391	0.248540540540541	Other
COL13A1:69940988-69941023_69937634-69937715_69944124-69944178	0.238173913043478	Other
COL22A1:138724615-138724668_138720738-138720792_138737523-138737577	0.32528	Other
COL6A3:237378636-237379235_237376771-237377344_237380914-237381499	0.324360824742268	Other
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.168211267605634	Other
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.331923076923077	Other
COL9A1:70254740-70254769_70254475-70254529_70254962-70255016	0.0469787234042553	Other
COL9A1:70279516-70279620_70274718-70274772_70280811-70280874	0.0611509433962264	Other
COL9A2:40315238-40315409_40314351-40314387_40315589-40315664	0.154829015544041	Other
COL9A2:40315238-40315465_40314351-40314387_40315589-40315664	0.154744791666667	Other
COL9A3:62825464-62825666_62824967-62825021_62825816-62825870	0.0308524590163934	Other
COP1:176163815-176163891_176149005-176149074_176184632-176184692	0.405	Other
COQ3:99383008-99383130_99380188-99380341_99383697-99383824	0.175442477876106	Other
COX17:119676862-119676966_119675144-119675233_119677203-119677346	0.020523178807947	Other
COX7A2:75241822-75241938_75241175-75241265_75243716-75243790	0.0041	Other
COX7B:77901744-77901867_77899439-77899593_77902642-77902767	0.0139570815450643	Other
COX7B:77901744-77901867_77899439-77899593_77902649-77902767	0.492727272727273	Other
COX7B:77901744-77901867_77899439-77899593_77905183-77905385	0.495529411764706	Other
CPB2-AS1:46097110-46097399_46094852-46095002_46098397-46098781	0.283797619047619	Other
CPLANE2:16232893-16233017_16232509-16232646_16233611-16233764	0.356	Other
CPM:68885792-68885885_68871693-68871956_68932677-68932840	0.71396174863388	Other
CPNE1:35632163-35632234_35631944-35632025_35632310-35632385	0.817523489932885	Other
CPNE1:35632163-35632248_35631944-35632025_35632310-35632385	0.625916107382551	Other
CPNE1:35655202-35655344_35632794-35632923_35664759-35664886	0.205006097560976	Other
CPNE1:35655202-35655344_35632794-35632923_35664801-35664882	0.176353383458647	Other
CPNE1:35658930-35658982_35632794-35632923_35664759-35664886	0.207254901960784	Other
CPNE1:35658930-35658982_35632794-35632923_35664801-35664956	0.101968992248062	Other
CPNE1:35658930-35658982_35632794-35632923_35664878-35664932	0.468729166666667	Other
CPNE1:35658930-35659014_35632794-35632923_35664759-35664900	0.348256944444444	Other
CPNE1:35658930-35659014_35632794-35632923_35664801-35664837	0.1318410041841	Other
CPNE1:35658930-35659014_35632794-35632923_35664878-35664932	0.461982456140351	Other
CPSF6:69252086-69252216_69251128-69251338_69253050-69253114	0.0108	Other
CPSF6:69255002-69256052_69253050-69253154_69256696-69256842	0.0173260869565217	Other
CPSF6:69258035-69258145_69257731-69257905_69258589-69259094	0.105159722222222	Other
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.550597701149425	Other
CREM:35179134-35179276_35126809-35127193_35206894-35207051	0.443380952380952	Other
CREM:35179134-35179276_35148367-35148491_35206894-35207051	0.421557377049181	Other
