SpliceID	dPSI	Uniprot
HDAC7:47797017-47797142_47796206-47796298_47797383-47797427	0.953	Modifications
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.540867219917012	Modifications
HDAC9:18629350-18629481_18593907-18594029_18644670-18644793	0.957	Modifications
HDGF:156745008-156745373_156744162-156744348_156751342-156751496	0.991875	Modifications
HDGF:156745297-156745373_156744162-156744348_156751342-156751544	0.9665	Modifications
HDLBP:241252957-241253035_241249840-241249980_241253392-241253497	0.9955	Modifications
HEPH:66255035-66255141_66208114-66208246_66258839-66258979	0.698	Modifications
HFE:26090841-26091104_26087280-26087516_26092684-26092960	0.795	Modifications
HFE:26090841-26091589_26087318-26087516_26092684-26092982	0.8695	Modifications
HFE:26091314-26091589_26087280-26087516_26092684-26092960	0.795	Modifications
HID1:74953545-74953651_74953005-74953086_74954137-74954365	0.926111111111111	Modifications
HIPK2:139583817-139584064_139575127-139575288_139596716-139596998	0.9945	Modifications
HIRIP3:29993459-29993557_29992329-29993370_29993639-29993808	0.9725	Modifications
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.67406274509804	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.530775590551181	Modifications
HMCN2:130362008-130362165_130360427-130360604_130362866-130362990	0.603	Modifications
HMGB1:30463531-30463694_30463206-30463352_30465795-30465936	0.9985	Modifications
HMGCL:23810736-23810799_23808134-23808323_23816674-23816770	0.538272727272727	Modifications
HMGCL:23814190-23814338_23808134-23808323_23816674-23816770	0.657024844720497	Modifications
HMGN2:26473703-26473817_26472516-26472627_26474084-26474135	0.4215	Modifications
HNRNPA2B1:26195847-26195909_26193574-26193598_26196400-26196481	0.997666666666667	Modifications
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.191913357400722	Modifications
HNRNPD:82371528-82371584_82359470-82359639_82373445-82373486	0.771492753623189	Modifications
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.337243243243243	Modifications
HNRNPH1:179618145-179618323_179617798-179617911_179619268-179619360	0.994	Modifications
HNRNPH3:68337199-68337333_68332075-68332235_68338502-68338642	0.926666666666667	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.799708487084871	Modifications
HNRNPL:38845853-38846090_38843370-38843914_38847315-38847434	0.9915	Modifications
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.341945652173913	Modifications
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.32568115942029	Modifications
HNRNPU:244856728-244856856_244856282-244856625_244857597-244857717	0.995333333333333	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.43771897810219	Modifications
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.189801526717557	Modifications
HPN:35059874-35059996_35059672-35059802_35060128-35060169	0.678666666666667	Modifications
HRAS:534212-534375_533452-533612_535415-535538	0.938	Modifications
HSD17B10:53433722-53433886_53432246-53432411_53434318-53434350	0.9875	Modifications
HSD17B4:119531266-119531404_119529893-119529980_119536422-119536550	0.9775	Modifications
HSP90AA1:102083034-102083302_102082110-102082444_102083545-102083693	0.997	Modifications
HSP90B1:103938340-103938459_103936676-103937806_103939508-103939625	0.992	Modifications
HSPA12B:3740815-3740912_3738657-3738717_3742283-3742408	0.905	Modifications
HSPD1:197498675-197498850_197494156-197497392_197499781-197499817	0.995	Modifications
HSPD1:197498722-197498850_197497139-197497392_197499781-197499822	0.99	Modifications
HTR2A:46895495-46896234_46892389-46892590_46896673-46897053	0.784444444444445	Modifications
HTR2B:231123413-231124130_231113728-231113929_231124971-231125042	0.8285	Modifications
HUWE1:53543841-53543968_53542442-53542539_53546435-53546592	0.953	Modifications
HUWE1:53543886-53543968_53542442-53542539_53546435-53546592	0.8925	Modifications
HUWE1:53545029-53545161_53542442-53542539_53546435-53546592	0.9605	Modifications
ICAM3:10335066-10335353_10334527-10334782_10335670-10335976	0.623	Modifications
ICAM3:10335141-10335353_10334527-10334782_10335670-10335773	0.543	Modifications
IFI16:159016533-159016700_159015672-159015987_159018228-159018651	0.987333333333333	Modifications
IFI16:159016618-159016700_159015672-159015987_159018228-159018376	0.973666666666667	Modifications
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.131442857142857	Modifications
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.4647	Modifications
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.657958525345623	Modifications
IGSF1:131276939-131277226_131275960-131276248_131277855-131278134	0.9815	Modifications
IGSF8:160094869-160095246_160092281-160092695_160098408-160098517	0.944	Modifications
IGSF9:159936399-159936516_159934680-159934822_159936753-159936908	0.913	Modifications
IGSF9B:133919742-133921397_133911885-133912007_133922176-133922222	0.89625	Modifications
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.536602836879432	Modifications
IL17RB:53852871-53852997_53849654-53849795_53856843-53856986	0.5715	Modifications
IL17RC:9918335-9918409_9917863-9918075_9918499-9918598	0.738682432432432	Modifications
IL18R1:102367825-102368068_102362632-102362718_102371952-102372118	0.733	Modifications
IL1RL2:102212100-102212174_102201555-102201715_102218952-102219082	0.396	Modifications
IL1RL2:102212103-102212174_102201555-102201715_102218952-102219082	0.341	Modifications
IL20RA:137011274-137011452_137008887-137009492_137016967-137017103	0.618261904761905	Modifications
IL6ST:55968276-55968396_55960401-55960561_55976214-55976278	0.359	Modifications
IL6ST:55968276-55968396_55964145-55964312_55969759-55969855	0.980636363636364	Modifications
IMPG2:101243529-101244787_101242687-101242907_101245801-101246105	0.622	Modifications
INIP:112716461-112716541_112701787-112701880_112717986-112718086	0.857	Modifications
INMT-MINDY4:30785749-30785992_30781976-30782212_30791164-30791179	0.9565	Modifications
IQSEC2:53235783-53235832_53228822-53231870_53236321-53236495	0.4942	Modifications
IQSEC2:53235783-53235832_53232874-53235184_53236321-53236495	0.291515151515152	Modifications
IQSEC3:125633-125912_99145-99214_138266-139354	0.366755555555556	Modifications
IRAK1BP1:78898064-78898298_78897828-78897959_78902991-78903101	0.57420987654321	Modifications
ISM2:77482322-77482667_77478574-77478715_77484322-77484565	0.721	Modifications
ITFG2:2818106-2818353_2812621-2812856_2820085-2820225	0.1855	Modifications
ITGA10:145895631-145895711_145893539-145893635_145896768-145896858	0.47425	Modifications
ITGA10:145895983-145896096_145895630-145895711_145896267-145896352	0.680058823529412	Modifications
ITGA1:52939840-52939944_52939589-52939691_52944942-52945035	0.949	Modifications
ITGA2B:44374659-44374760_44374353-44374470_44374997-44375111	0.456666666666667	Modifications
ITGA8:15586584-15586664_15575488-15575594_15592224-15592304	0.9755	Modifications
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.160779116465863	Modifications
ITGAX:31372378-31372509_31371473-31371784_31372596-31372654	0.961666666666667	Modifications
ITGB3BP:63478764-63478833_63454889-63454968_63490082-63490214	0.9212	Modifications
ITGB3BP:63478764-63478833_63454889-63454968_63508527-63508570	0.705310606060606	Modifications
ITGB3BP:63490083-63490218_63454889-63454968_63508527-63508570	0.707988095238095	Modifications
ITIH1:52788232-52788345_52787824-52788066_52789652-52789723	0.572727272727273	Modifications
ITIH6:54796942-54797096_54791925-54792036_54798108-54798255	0.74125	Modifications
ITPRID2:181920597-181920662_181919295-181919446_181921947-181922412	0.816908045977012	Modifications
JAM2:25693756-25693908_25689865-25689973_25698676-25698879	0.994666666666667	Modifications
JARID2:15410224-15410365_15374116-15374252_15452005-15452175	0.841401129943503	Modifications
JPT1:75147556-75147653_75135306-75136250_75148528-75148671	0.9855	Modifications
JPT1:75148529-75148671_75147519-75147653_75154341-75154512	0.9938	Modifications
KANSL2:48679036-48679150_48671798-48671962_48679654-48679833	0.776719665271967	Modifications
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.626911392405063	Modifications
KATNAL1:30283616-30283791_30280062-30280223_30307330-30307551	0.9495	Modifications
KATNIP:27740041-27740920_27721557-27721695_27749583-27750306	0.933	Modifications
KCNAB2:6041831-6041872_6040516-6040645_6072754-6072788	0.582673170731707	Modifications
KCNC3:50322975-50324082_50320592-50320784_50333468-50333515	0.687421052631579	Modifications
KCNIP2:101831072-101831167_101829074-101829199_101843495-101843568	0.275472222222222	Modifications
KDM1A:23030469-23030634_23019442-23019947_23050386-23050520	0.973222222222222	Modifications
KIAA0319L:35478966-35479212_35474804-35474906_35554349-35554519	0.94575	Modifications
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.365418604651163	Modifications
KIAA1191:176355571-176355749_176350612-176350737_176359810-176359918	0.71125	Modifications
KIAA1191:176355571-176355749_176350612-176350737_176361601-176361797	0.499083333333333	Modifications
KIAA1217:24542883-24544481_24536773-24536893_24544980-24545103	0.265333333333333	Modifications
KIAA1217:24542883-24544481_24542692-24542770_24544980-24545103	0.562875	Modifications
KIF13A:17817020-17817233_17808767-17808930_17825767-17825934	0.926333333333333	Modifications
KIF1B:10232250-10232434_10210569-10210878_10256246-10256323	0.9875	Modifications
KIF22:29802508-29802689_29799912-29800048_29802768-29802937	0.014	Modifications
KIF22:29802511-29802689_29799912-29800048_29802768-29802937	0.0128333333333333	Modifications
KIF23:69439904-69440077_69438247-69438405_69444789-69445041	0.9335	Modifications
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.520911764705882	Modifications
KIF27:83859156-83859371_83853628-83853835_83867683-83867860	0.8912	Modifications
KIF27:83859156-83859371_83853628-83853835_83870518-83870632	0.889333333333333	Modifications
KIF2C:44753132-44753254_44750441-44750564_44753732-44753833	0.771035714285714	Modifications
KITLG:88515534-88515617_88507027-88507137_88516333-88516490	0.643408536585366	Modifications
KLRC1:10449914-10449967_10449236-10449388_10450483-10450579	0.487823529411765	Modifications
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.458523809523809	Modifications
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0453614457831325	Modifications
KRBA1:149722783-149722956_149722421-149722553_149723733-149723889	0.863166666666667	Modifications
KRBA1:149724652-149724849_149723560-149723889_149725314-149725441	0.7215	Modifications
KTN1:55663955-55664041_55661273-55661612_55667240-55667330	0.515949458483755	Modifications
LAMA5:62327866-62328010_62327528-62327669_62328240-62328445	0.9445	Modifications
LAMC1:183117534-183117723_183117319-183117442_183118033-183118146	0.9845	Modifications
LCOR:96954953-96955454_96952102-96952196_96958411-96958926	0.8185	Modifications
LCOR:96954953-96955454_96952102-96952196_96980792-96995956	0.283	Modifications
LCOR:96954953-96955671_96952102-96952196_96958411-96958884	0.8205	Modifications
LCOR:96954953-96955834_96952102-96952196_96958411-96958926	0.818	Modifications
LCOR:96954953-96955957_96952102-96952196_96958411-96958877	0.819	Modifications
LCOR:96954953-96955957_96952102-96952196_96980792-96995956	0.416	Modifications
LCP1:46130814-46130938_46125919-46127723_46134126-46134250	0.961666666666667	Modifications
LCTL:66564676-66564839_66563768-66563998_66565856-66565974	0.553228571428571	Modifications
LDB3:86681436-86681803_86680081-86680157_86687068-86687272	0.9475	Modifications
LEO1:51962389-51962493_51960638-51960733_51965748-51966504	0.966	Modifications
LGALS1:37678376-37678392_37676985-37677065_37678482-37678654	0.00228301886792453	Modifications
LGR5:71553073-71553288_71535114-71535186_71556618-71556690	0.9635	Modifications
LILRA2:54587010-54587060_54575806-54576109_54587200-54587560	0.123875	Modifications
LIMS1:108659605-108659764_108534354-108534594_108670780-108670847	0.961133333333333	Modifications
LIN54:82970327-82970465_82946257-82946474_82978882-82979006	0.877	Modifications
LIN54:82970327-82970469_82946257-82946474_82978882-82979006	0.937	Modifications
LIN9:226295842-226295946_226287663-226287797_226297718-226297813	0.739541666666667	Modifications
LMCD1:8532737-8532825_8501806-8501980_8537184-8537440	0.94069696969697	Modifications
LNPK:175947480-175947692_175939551-175939657_175964371-175964423	0.576	Modifications
LNPK:175995553-175995646_175993181-175993223_176002159-176002263	0.9565	Modifications
LPAR1:110941421-110942168_110873262-110875722_110972072-110972220	0.991	Modifications
LPL:19951769-19951948_19948179-19948340_19953309-19953421	0.9975	Modifications
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.473159362549801	Modifications
LRP10:22873311-22873446_22872737-22872782_22875054-22875245	0.993	Modifications
LRP1:57191320-57191512_57190804-57191009_57192844-57192970	0.987	Modifications
LRP1B:140525844-140525993_140516888-140517011_140534020-140534140	0.938	Modifications
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.486745098039215	Modifications
LRPPRC:43918025-43918133_43912431-43912558_43918255-43918398	0.9735	Modifications
LRRC8A:128907157-128909321_128886014-128886121_128916095-128918034	0.989	Modifications
LRRFIP2:37109527-37109571_37108636-37108684_37109652-37109703	0.211	Modifications
LRWD1:102467665-102467823_102467338-102467479_102468061-102468187	0.932	Modifications
LSM14B:62126226-62126439_62124616-62124780_62130218-62130296	0.694	Modifications
LSM14B:62126304-62126439_62124616-62124780_62130218-62130296	0.9555	Modifications
LSM14B:62129785-62129952_62124616-62124780_62130218-62130296	0.958	Modifications
LSP1:1880087-1880224_1853083-1853197_1881431-1881552	0.97775	Modifications
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.379964285714286	Modifications
LTBP4:40606233-40606307_40605728-40605831_40606403-40606526	0.983714285714286	Modifications
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.698413461538461	Modifications
LY9:160816594-160816863_160814419-160814761_160818217-160818319	0.3535	Modifications
LYSMD4:99731555-99732007_99729381-99729731_99733284-99733361	0.484	Modifications
LYSMD4:99731718-99732007_99720783-99720966_99733344-99733437	0.360428571428571	Modifications
LYSMD4:99731718-99732007_99727404-99729731_99733284-99733339	0.519333333333333	Modifications
LYSMD4:99731718-99732007_99727404-99729731_99733344-99733437	0.478894736842105	Modifications
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Modifications
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.518526548672566	Modifications
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.535013274336283	Modifications
MAGT1:77875428-77875597_77870807-77870925_77895308-77895424	0.979	Modifications
MAMDC4:136856257-136856381_136856017-136856149_136856709-136856826	0.428058823529412	Modifications
MAMLD1:150473680-150473802_150469744-150471490_150503273-150503517	0.799441558441558	Modifications
MAN2B1:12647443-12647598_12647232-12647335_12648174-12648402	0.98175	Modifications
MAN2B1:12649341-12649428_12648174-12648402_12649912-12650014	0.975	Modifications
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.218236994219653	Modifications
MAP2:209692625-209696350_209690602-209690848_209700276-209700338	0.401263157894737	Modifications
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.159918604651163	Modifications
MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.329846153846154	Modifications
MAP2K2:4099201-4099378_4095387-4095449_4101018-4101143	0.171142857142857	Modifications
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	0.542450909090909	Modifications
MAP4:47915951-47917174_47877416-47877523_47921764-47921878	0.767714285714286	Modifications
MAP4:47928228-47928350_47921764-47921878_47977864-47977933	0.9935	Modifications
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.748443137254902	Modifications
MAPK14:36102571-36102649_36095986-36096066_36107454-36107529	0.97075	Modifications
MAPK1IP1L:55061680-55061701_55051646-55051803_55062617-55063325	0.883356828193833	Modifications
MAPK4:50715079-50715223_50663088-50664504_50729157-50731824	0.9792	Modifications
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.139979423868313	Modifications
MAPT:45974385-45974471_45971858-45971945_45978374-45978440	0.0991724137931034	Modifications
MAPT:45982866-45983930_45978374-45978440_45987039-45987095	0.04532	Modifications
MAPT:45983178-45983930_45978374-45978440_45987039-45987095	0.0378	Modifications
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	0.145008032128514	Modifications
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.405479400749064	Modifications
MARK1:220657790-220657834_220653097-220653352_220661811-220664358	0.765679069767442	Modifications
MARK2:63902601-63902782_63902197-63902330_63903060-63903158	0.942333333333333	Modifications
MARK2:63902604-63902782_63902197-63902330_63903060-63903132	0.960333333333333	Modifications
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.685333333333333	Modifications
MAST3:18122673-18122751_18121849-18121922_18123216-18123374	0.961	Modifications
MBNL1:152299405-152300367_152269448-152269778_152414940-152415111	0.9795	Modifications
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.315166666666667	Modifications
MBP:76988495-76988520_76984774-76984894_77016831-77017000	0.9988	Modifications
MCCC2:71596280-71596364_71587302-71587554_71599658-71599760	0.908	Modifications
MCRIP2:642120-642249_641827-642043_646471-646487	0.921666666666667	Modifications
MCRIP2:646472-646608_641845-642043_647416-647544	0.6185	Modifications
MCRIP2:646472-646608_642119-642249_647416-647544	0.370045918367347	Modifications
MCRS1:49566722-49566841_49566076-49566215_49568047-49568142	0.9544	Modifications
MDC1:30707566-30708357_30707383-30707454_30711411-30711504	0.537563636363636	Modifications
MDH2:76054830-76054998_76048105-76048226_76057409-76057447	0.963022421524664	Modifications
MDM2:68824555-68824651_68809211-68809292_68839273-68839849	0.114333333333333	Modifications
MDM2:68828771-68828931_68809207-68809292_68839273-68839849	0.356	Modifications
MDM2:68835829-68835984_68809211-68809292_68839273-68839314	0.260444444444444	Modifications
MEF2A:99671520-99671669_99671322-99671454_99674392-99674612	0.0182727272727273	Modifications
MEF2C:88761269-88761328_88760987-88761125_88804597-88804801	0.867041237113402	Modifications
MERTK:111968137-111968252_111947393-111947567_111975288-111975472	0.953	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.635042307692308	Modifications
METTL26:634889-634956_634718-634797_635611-635774	0.735191919191919	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.507134615384616	Modifications
METTL26:634889-635063_634718-634797_635611-635774	0.739063492063492	Modifications
METTL3:21500913-21501129_21499763-21499802_21503172-21503577	0.292928571428571	Modifications
MFF:227347226-227347384_227332418-227332588_227355676-227355761	0.431875	Modifications
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.470869565217391	Modifications
MICAL3:17817311-17819129_17816689-17816784_17821426-17821509	0.965	Modifications
MICU2:21514353-21514418_21510003-21510101_21521244-21521327	0.9545	Modifications
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.31798347107438	Modifications
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.149277777777778	Modifications
MIR762HG:30888771-30888958_30876081-30876118_30894547-30895200	0.106571428571429	Modifications
MITF:69937957-69938049_69937821-69937881_69939097-69939181	0.754636363636364	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.570643153526971	Modifications
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.449683333333333	Modifications
MLIP:54160740-54160799_54160366-54160432_54169527-54169572	0.239739130434783	Modifications
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	0.597311023622047	Modifications
MLXIPL:73596639-73596786_73596363-73596479_73596864-73596932	0.673	Modifications
MLXIPL:73596639-73596789_73596363-73596479_73596864-73596932	0.7255	Modifications
MMRN1:89894724-89895594_89879531-89879602_89909275-89909395	0.932333333333333	Modifications
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.034757281553398	Modifications
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.158448051948052	Modifications
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.177467948717949	Modifications
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.857686991869918	Modifications
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	0.317065217391305	Modifications
MPZ:161306108-161306168_161304734-161305977_161306328-161306464	0.996	Modifications
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.400952380952381	Modifications
MPZL3:118237050-118237260_118235423-118235589_118240210-118240341	0.509666666666667	Modifications
MRPL39:25603796-25603935_25601367-25601467_25606448-25606655	0.923428571428571	Modifications
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.318546961325967	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987089-100987270	0.412220930232558	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987312-100987497	0.264217391304348	Modifications
MSH6:47795894-47796063_47790926-47791123_47798610-47798627	0.9582	Modifications
MTA1:105465094-105465183_105464462-105464863_105466425-105466578	0.9865	Modifications
MTCL1:8783530-8784843_8777832-8777892_8796231-8796462	0.895333333333333	Modifications
MTDH:97719049-97719189_97713661-97713769_97722878-97723035	0.952457547169811	Modifications
MTHFD2:74205705-74205889_74201381-74201479_74207703-74207826	0.96675	Modifications
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.65802	Modifications
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.49305	Modifications
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.567704845814978	Modifications
MTMR2:95888156-95888261_95865439-95865676_95923874-95924100	0.9394	Modifications
MTX3:79985571-79985659_79976715-79983794_79986949-79987107	0.536180616740088	Modifications
MUSK:110767820-110768083_110747640-110747800_110775787-110775963	0.832	Modifications
MUSK:110767820-110768083_110762201-110762208_110775787-110775963	0.911	Modifications
MYCT1:152721742-152722253_152697960-152698098_152722762-152724501	0.787	Modifications
MYH10:8495137-8495241_8492775-8493885_8499269-8499476	0.947	Modifications
MYL6:56159623-56159730_56158683-56158711_56160024-56160148	0.587	Modifications
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.520271186440678	Modifications
MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.044625	Modifications
MYOM1:3129232-3129519_3126700-3126897_3131374-3131496	0.499470588235294	Modifications
NAA30:57390957-57391728_57390585-57390705_57396751-57396875	0.8326	Modifications
NAAA:75918761-75918789_75917466-75917773_75919908-75919975	0.393161290322581	Modifications
NAALAD2:90170069-90170136_90168928-90168992_90173823-90173915	0.629418918918919	Modifications
NAALADL1:65047981-65048048_65047646-65047738_65048151-65048215	0.442666666666667	Modifications
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00191176470588235	Modifications
NAP1L1:76059798-76059878_76056032-76056161_76084566-76084612	0.9865	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76067370-76067473	0.00265116279069768	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76074202-76074239	0.0245	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76084566-76084685	0.074	Modifications
NAP1L1:76067371-76067473_76056032-76056161_76084566-76084735	0.68025	Modifications
NAP1L1:76068909-76068994_76060137-76060279_76084566-76084666	0.221166666666667	Modifications
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.535861818181818	Modifications
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.433942857142857	Modifications
NAXD:110624234-110624279_110615544-110615647_110634544-110634595	0.1762	Modifications
NCDN:35558156-35558484_35557830-35557883_35559106-35559247	0.389795454545455	Modifications
NCKAP5L:49792678-49792986_49791145-49792588_49793351-49793433	0.939	Modifications
NCKIPSD:48681287-48681780_48680058-48680229_48682044-48682135	0.928666666666667	Modifications
NCL:231456010-231456136_231454750-231455624_231456630-231456764	0.9965	Modifications
NCL:231456010-231456159_231455400-231455624_231456630-231456764	0.9925	Modifications
NCOA2:70144642-70144848_70141183-70141399_70148272-70148483	0.692484444444445	Modifications
NCOA2:70148273-70148483_70141178-70141399_70155970-70157240	0.9475	Modifications
NCOR1:16164979-16165161_16158759-16158873_16171802-16171995	0.975166666666667	Modifications
NCOR2:124354478-124354582_124354092-124354196_124355431-124355571	0.953	Modifications
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.330125	Modifications
NDRG4:58510645-58510683_58509300-58509352_58511421-58513413	0.0648155339805825	Modifications
NDST1:150545312-150545486_150540081-150540264_150549677-150549787	0.57775	Modifications
NDST4:114977187-114977274_114970429-114970584_115076058-115077282	0.785	Modifications
NDST4:115076059-115077282_114977186-114977274_115113443-115113620	0.6025	Modifications
NECTIN2:44865271-44865660_44846174-44846613_44871852-44872149	0.98	Modifications
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.114150537634409	Modifications
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	0.619122047244094	Modifications
NELL1:21534374-21534514_21370852-21370948_21560188-21560382	0.488939393939394	Modifications
NEO1:73122525-73122800_73116539-73116857_73126416-73126570	0.967	Modifications
NEURL1B:172683419-172684138_172641265-172641437_172686170-172686296	0.849090909090909	Modifications
NEURL1B:172683419-172684138_172669784-172670330_172686170-172686296	0.9215	Modifications
NFATC2IP:28958717-28958861_28952131-28952204_28958990-28959018	0.8885	Modifications
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.229155642023346	Modifications
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.264147058823529	Modifications
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.665194029850746	Modifications
NFIX:13075535-13075671_13073905-13074026_13081679-13081855	0.99475	Modifications
NFKBIA:35402771-35402859_35402393-35402663_35403149-35403360	0.9885	Modifications
NIPBL:36995622-36995804_36984675-36986301_37000372-37000570	0.968	Modifications
NLGN4Y:14622009-14622591_14522572-14522941_14723116-14723269	0.939	Modifications
NLGN4Y:14622009-14622591_14524528-14524708_14719458-14719518	0.921	Modifications
NOXA1:137429276-137429383_137428881-137429016_137430783-137430843	0.822272727272727	Modifications
NPM1:171390051-171391424_171387856-171388006_171391705-171391799	0.9945	Modifications
NPM1:171391305-171391424_171387798-171388006_171391705-171391799	0.9905	Modifications
NPM1:171391305-171391424_171387798-171388006_171405301-171405403	0.768333333333333	Modifications
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.309225	Modifications
NPTN:73591966-73592137_73587523-73587618_73633124-73633243	0.990333333333333	Modifications
NR2C2:15016152-15016254_15013588-15013789_15020752-15020932	0.9645	Modifications
NR4A1:52056494-52056645_52056029-52056159_52057056-52057259	0.99	Modifications
NRCAM:108150695-108150753_108147622-108150147_108156386-108156637	0.550297872340426	Modifications
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.0501379310344827	Modifications
NRCAM:108166921-108167073_108160360-108160492_108168276-108168402	0.449430555555555	Modifications
NRCAM:108166921-108167073_108160360-108160492_108175321-108175357	0.229394736842105	Modifications
NRCAM:108166921-108167073_108160360-108160492_108176429-108176606	0.026984375	Modifications
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	0.303232558139535	Modifications
NRCAM:108168277-108168402_108160360-108160492_108176429-108176606	0.0286882352941176	Modifications
NRCAM:108168277-108168402_108160360-108160492_108177989-108178112	0.5154	Modifications
NRCAM:108168277-108168402_108160360-108160492_108180222-108180427	0.374666666666667	Modifications
NRCAM:108168277-108168402_108166920-108167073_108175321-108175357	0.7142	Modifications
NRCAM:108168277-108168402_108166920-108167073_108176429-108176606	0.490631578947368	Modifications
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	0.29875845410628	Modifications
NTNG1:107395154-107395326_107148068-107148839_107407681-107407708	0.8065	Modifications
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.176193548387097	Modifications
NTNG1:107436665-107436799_107407681-107407708_107480610-107481849	0.175777777777778	Modifications
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.2993125	Modifications
NTPCR:232969909-232970118_232950632-232950744_232978162-232978482	0.9485	Modifications
NTPCR:232969909-232970118_232956346-232956443_232978162-232978482	0.890004219409283	Modifications
NTRK2:84955283-84955517_84948461-84948634_85020205-85020364	0.9625	Modifications
NUCB2:17315386-17315475_17312027-17312120_17330126-17330297	0.859517699115044	Modifications
NUCKS1:205727700-205727805_205720500-205720653_205749956-205750182	0.233	Modifications
NUDC:26942871-26943065_26941752-26941818_26945389-26945473	0.98	Modifications
NUDT7:77725431-77725584_77722491-77722617_77735393-77735507	0.6675	Modifications
