SpliceID	dPSI	Uniprot
ALKBH2:109090009-109090207_109088188-109088512_109092506-109092787	0.758695652173913	Other
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.816	Other
ALYREF:81889783-81889969_81889300-81889329_81890688-81891005	0.00828125	Other
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.229925373134328	Other
AMPH:38429056-38429577_38426953-38426986_38429841-38429865	0.18163358778626	Other
ANAPC10:145064572-145064692_144994574-144995603_145081659-145081750	0.801486033519553	Other
ANAPC11:81899242-81899542_81894466-81894586_81899919-81900254	0.00588461538461539	Other
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.867320000000001	Other
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.77839453125	Other
ANK1:41661430-41661564_41653224-41655753_41661875-41661941	0.566810810810811	Other
ANK2:113323759-113323794_113318516-113318620_113330245-113330470	0.132640350877193	Other
ANK2:113331972-113332070_113330245-113330470_113333053-113333208	0.140015267175572	Other
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.101682464454976	Other
ANK3:60059698-60060033_60059391-60059430_60063110-60063254	0.480147928994083	Other
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.214326923076923	Other
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.350635838150289	Other
ANKMY1:240529037-240529509_240525684-240525849_240552913-240553057	0.469575581395349	Other
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.670988372093023	Other
ANKRD27:32646459-32646615_32644324-32644479_32649681-32649792	0.827203124999999	Other
ANKS3:4726659-4726776_4724791-4724831_4726978-4727177	0.695652173913043	Other
ANLN:36428307-36428360_36426915-36427028_36439203-36439290	0.127875	Other
ANXA11:80176107-80176155_80172806-80172869_80205342-80205537	0.642788288288288	Other
AOPEP:94923986-94924175_94800756-94801002_94955176-94955279	0.469687898089172	Other
AP1B1:29339754-29339774_29338989-29339133_29340655-29340857	0.267349794238683	Other
AP1G2:23565816-23565892_23565605-23565701_23566063-23566160	0.522849673202614	Other
AP3B2:82665247-82665303_82664834-82664943_82665456-82665575	0.088375	Other
APC:112810126-112810311_112801278-112801383_112815494-112815593	0.0159193548387097	Other
APC:112823307-112823360_112821948-112821991_112827107-112827247	0.176191056910569	Other
API5:43318421-43318482_43311977-43312196_43318639-43318801	0.0358777777777778	Other
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	0.547920289855072	Other
APOLD1:12726297-12726373_12725916-12726096_12812260-12812440	0.329944444444444	Other
APPL1:57230714-57230767_57227873-57227937_57235565-57235664	0.0511428571428571	Other
APTX:32988092-32988124_32987543-32987731_32989758-32989895	0.5606992481203	Other
APTX:32997243-32997348_32989758-32989895_33001515-33001613	0.301666666666667	Other
APTX:32997243-32997348_32989758-32989895_33001566-33001583	0.140112781954887	Other
AR:67568836-67569022_67546706-67546762_67643255-67643407	0.0671212121212121	Other
ARFGAP2:47172710-47172751_47172280-47172333_47173425-47173482	0.0492142857142857	Other
ARGLU1:106557559-106557616_106557047-106557131_106559431-106559657	0.0509183673469388	Other
ARHGAP44:12987101-12987152_12984530-12984908_12990031-12990584	0.348252747252747	Other
ARHGEF28:73923087-73923164_73911274-73911575_73940843-73941589	0.213279069767442	Other
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.341289855072464	Other
ARID1B:156871614-156871652_156829226-156829421_156901375-156901525	0.02353125	Other
ARID5A:96549321-96549459_96547401-96547517_96549752-96549805	0.616016194331984	Other
ARIH1:72496791-72496858_72474935-72475014_72518066-72518134	0.0485140845070422	Other
ARIH2:48944982-48945181_48927778-48927813_48961611-48961679	0.0764705882352941	Other
ARIH2:48945136-48945181_48918820-48918998_48961611-48961679	0.5685	Other
ARIH2:48945136-48945181_48926717-48927813_48961611-48961679	0.268549800796813	Other
ARIH2:48949066-48949096_48945135-48945181_48961611-48961638	0.212933333333333	Other
ARMH1:44698063-44698229_44689675-44689874_44700922-44701109	0.43305	Other
ARNTL2:27370129-27370230_27368261-27368412_27380246-27380404	0.322790322580645	Other
ARNTL2:27370168-27370230_27368294-27368412_27380246-27380404	0.145245283018868	Other
ARRB1:75271701-75271724_75268888-75268959_75272894-75272978	0.591958333333333	Other
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.691680769230769	Other
ASH1L:155440490-155440593_155438326-155439068_155459796-155459898	0.0403846153846154	Other
ASH1L:155440503-155440593_155438326-155439068_155459796-155459898	0.0489878787878788	Other
ASPDH:50512661-50512810_50512359-50512580_50512926-50513011	0.276569620253164	Other
ATAD2B:23883594-23883635_23880638-23880755_23884764-23884873	0.0783829787234043	Other
ATCAY:3922159-3922222_3920765-3920798_3924582-3926316	0.0204050632911392	Other
ATF2:175092543-175092616_175080659-175080765_175093060-175093267	0.0478509316770186	Other
ATF3:212619046-212619266_212618126-212618234_212619357-212619555	0.0159	Other
ATF6:161778670-161778695_161778243-161778320_161781911-161781999	0.0339375	Other
ATG10:82252562-82252659_82178489-82178587_82276144-82276297	0.53388622754491	Other
ATG13:46663997-46664095_46659391-46659485_46664848-46664959	0.224945945945946	Other
ATL1:50629951-50630009_50628030-50628462_50632228-50632640	0.150986666666667	Other
ATL1:50629995-50630009_50628030-50628462_50632228-50633045	0.326112195121951	Other
ATP1B2:7654792-7654818_7654627-7654684_7655526-7655625	0.00296875	Other
ATP2B2:10331911-10332037_10324022-10329125_10336128-10336300	0.281492537313433	Other
ATP2B2:10331983-10332037_10326077-10329125_10336128-10336300	0.460129629629629	Other
ATP2B2:10385268-10385327_10379242-10379284_10388276-10388402	0.374924242424242	Other
ATP6AP1:154431520-154431657_154429126-154429174_154431829-154431904	0.0085625	Other
ATRIP:48450493-48450575_48450036-48450170_48451728-48451899	0.143425	Other
ATRX:77693824-77693937_77688817-77688924_77696576-77696704	0.762106145251397	Other
ATRX:77693824-77693937_77688817-77688927_77696576-77696704	0.81036898395722	Other
ATXN2:111479070-111479102_111470557-111470742_111485264-111485331	0.184547872340426	Other
ATXN2:111479070-111479102_111470557-111470742_111485270-111485331	0.169782383419689	Other
ATXN2:111482787-111482831_111470557-111470742_111485264-111485331	0.0830769230769231	Other
AXIN1:291190-291297_289439-289607_293487-293718	0.412460905349794	Other
B4GALT3:161176912-161177103_161176433-161176579_161177422-161177497	0.0794782608695652	Other
B4GALT3:161176912-161177106_161176433-161176579_161177422-161177468	0.0625434782608696	Other
BABAM1:17277247-17277344_17276822-17276909_17278844-17279342	0.0195	Other
BABAM1:17277384-17277479_17276813-17276909_17278844-17279342	0.020027397260274	Other
BABAM2:28310082-28310153_28298337-28298491_28327273-28327447	0.31672619047619	Other
BABAM2:28310082-28310153_28298337-28298491_28338449-28338901	0.121551282051282	Other
BABAM2:28327274-28327447_28298337-28298491_28338449-28338901	0.132678861788618	Other
BABAM2:28327274-28327447_28310081-28310153_28338449-28338901	0.39705376344086	Other
BAG1:33262105-33262246_33261086-33261169_33262701-33262830	0.0263956043956044	Other
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	0.210576779026217	Other
BATF3:212696961-212697065_212686416-212686979_212699672-212699840	0.922529411764706	Other
BAX:48960239-48960336_48956197-48956333_48960809-48960914	0.0102857142857143	Other
BBOF1:74047930-74048074_74040564-74040645_74055583-74055685	0.3874	Other
BBS4:72686462-72686564_72686206-72686251_72695176-72695228	0.10262962962963	Other
BBX:107789787-107789876_107778370-107778519_107791239-107791299	0.530686046511628	Other
BCAT2:48807756-48808236_48806999-48807074_48810808-48810921	0.276666666666667	Other
BCAT2:48807756-48808236_48806999-48807074_48810983-48811027	0.166044117647059	Other
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.123260869565217	Other
BCL2:63280887-63281214_63127776-63128759_63318081-63318666	0.0722	Other
BCL2A1:79967637-79967692_79960891-79961174_79970699-79971169	0.143241935483871	Other
BCL2L1:31666991-31667147_31664574-31666086_31721654-31722330	0.0162168674698795	Other
BCORL1:130024990-130025379_130022896-130022977_130028634-130028861	0.677473053892216	Other
BDH1:197538306-197538952_197533488-197533561_197546360-197546486	0.1939375	Other
BDNF-AS:27658241-27658544_27639844-27640005_27659170-27659228	0.450157407407407	Other
BDNF-AS:27658241-27658620_27639844-27640005_27659170-27659228	0.449333333333333	Other
BIN1:127053905-127054012_127051153-127051243_127057472-127057601	0.132785714285714	Other
BIN1:127053905-127054012_127051153-127051243_127059010-127059155	0.00875	Other
BIRC6:32441329-32441462_32439507-32439686_32442064-32442226	0.973764705882353	Other
BMP1:22177567-22177732_22176923-22177139_22177851-22177906	0.071763440860215	Other
BRPF1:9742352-9742541_9742024-9742153_9742943-9743253	0.0719375	Other
BSN:49662876-49663666_49660485-49662562_49663786-49663886	0.842529411764706	Other
C16orf46:81063746-81063993_81060979-81062138_81077135-81077213	0.315822222222222	Other
C16orf86:67667227-67667525_67666836-67667072_67667877-67668098	0.544266666666667	Other
C18orf25:46240005-46240187_46215810-46216595_46253696-46253823	0.14597191011236	Other
C4orf47:185436284-185436359_185436045-185436183_185440539-185440719	0.341548387096774	Other
C8orf58:22602537-22602643_22602199-22602312_22603194-22604142	0.544814285714285	Other
C8orf58:22602561-22602643_22602199-22602312_22603194-22604133	0.526549763033175	Other
C9orf85:71918425-71918555_71911640-71911836_71947005-71947112	0.0792421052631579	Other
C9orf85:71941805-71941934_71911640-71911836_71947005-71947112	0.0735	Other
CACNA1A:13227431-13227527_13224666-13224772_13230081-13230209	0.575683168316832	Other
CACNA1A:13228699-13228795_13224666-13224772_13230081-13230209	0.464795698924731	Other
CACNA1B:138101104-138101200_138096483-138096611_138102710-138102807	0.166368421052632	Other
CACNA1C:2504436-2504539_2493189-2493386_2504841-2504945	0.359057142857143	Other
CACNA1C:2504842-2504945_2493189-2493386_2512811-2512984	0.724132075471698	Other
CACNA1C:2504842-2504945_2504435-2504539_2512811-2512984	0.370111111111111	Other
CACNA1D:53718682-53718741_53718300-53718388_53719754-53719781	0.272310344827586	Other
CACNA1E:181731175-181731231_181726064-181726162_181732383-181733034	0.254842105263158	Other
CACNB4:151869177-151869735_151860710-151860820_151870530-151870611	0.530766666666667	Other
CAD:27240567-27240617_27240264-27240361_27240910-27240955	0.11177380952381	Other
CADM2:85979164-85979283_85961468-85961647_86065604-86065730	0.358765690376569	Other
CADPS2:122393196-122393315_122388582-122388738_122393440-122393582	0.274	Other
CADPS2:122436360-122436380_122416060-122416164_122438340-122438376	0.263905882352941	Other
CADPS:62481723-62481869_62478260-62478416_62491338-62491480	0.226409090909091	Other
CADPS:62493645-62493665_62492289-62492446_62499161-62499268	0.245714285714286	Other
CADPS:62498146-62498154_62492289-62492446_62499161-62499268	0.242117647058824	Other
CADPS:62512751-62512768_62499161-62499268_62513637-62513706	0.410129032258064	Other
CADPS:62513638-62513706_62512750-62512768_62516058-62516182	0.373448979591837	Other
CALCOCO1:53712775-53712846_53711118-53712121_53713099-53713206	0.0805916230366492	Other
CALD1:134935688-134935765_134932987-134933390_134941091-134941237	0.0401863354037267	Other
CALU:128754529-128754722_128754261-128754455_128758870-128759037	0.077835294117647	Other
CAMK1:9766125-9766213_9765758-9765890_9767666-9767781	0.09568	Other
CAMK2G:73839539-73839601_73837467-73837511_73842168-73842211	0.0757654320987654	Other
CAMK2G:73873390-73873523_73872988-73873083_73874396-73874554	0.0320806451612903	Other
CAMTA1:6886240-6886346_6825109-6825210_6887653-6887842	0.236909090909091	Other
CAMTA1:6886240-6886346_6871756-6871840_6887653-6887842	0.193843971631206	Other
CAMTA2:4982089-4982227_4981677-4981742_4982756-4982892	0.467592592592593	Other
CAPN10:240595934-240596152_240595023-240595304_240596318-240596521	0.19035	Other
CAPN10:240596850-240596942_240596318-240596521_240597887-240598087	0.74	Other
CAPN3:42405926-42405943_42403740-42403777_42408210-42408324	0.3159	Other
CAPN3:42405926-42405943_42404732-42404955_42409302-42409380	0.06768	Other
CAPN3:42407867-42408324_42404812-42404955_42409302-42409380	0.178555555555556	Other
CAPN3:42408211-42408324_42404744-42404955_42409302-42409380	0.378592105263158	Other
CAPN3:42408211-42408437_42404889-42404955_42409302-42409380	0.183203389830508	Other
CAPRIN2:30733629-30733711_30731342-30731510_30734967-30735014	0.3885125	Other
CARD8:48238383-48238526_48233820-48234543_48240961-48241063	0.312426160337553	Other
CARD8:48238383-48238532_48232452-48234543_48240961-48241063	0.512377952755906	Other
CARMIL2:67656801-67656881_67656423-67656645_67657238-67657316	0.369267857142857	Other
CARMIL2:67656834-67656881_67656423-67656645_67657238-67657316	0.312475	Other
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.45997311827957	Other
CASP8:201272898-201272942_201272637-201272776_201276826-201276968	0.56304	Other
CAV1:116525628-116525805_116524993-116525092_116526524-116526689	0.0369313725490196	Other
CBFA2T2:33573974-33574261_33490116-33490301_33606955-33607099	0.148432432432432	Other
CBFA2T2:33573974-33574261_33562364-33562674_33606955-33607099	0.269823529411765	Other
CBFA2T3:88898078-88898152_88892243-88892485_88901503-88901656	0.505733333333333	Other
CBLB:105671021-105671046_105670232-105670352_105678430-105678571	0.155292682926829	Other
CBLB:105671024-105671046_105670232-105670352_105678430-105678571	0.193575	Other
CBLB:105681293-105681610_105678430-105678571_105681723-105681818	0.502259459459459	Other
CBLB:105681479-105681610_105678430-105678571_105681723-105681818	0.67824607329843	Other
CBLB:105749622-105749765_105745916-105746038_105751461-105751618	0.0659117647058824	Other
CBLB:105839423-105839470_105776395-105776542_105853413-105853664	0.0724444444444445	Other
CBWD1:177723-177820_175697-175784_178815-179016	0.21581045751634	Other
CBWD2:113439020-113439117_113437790-113438022_113441350-113441437	0.21500518134715	Other
CC2D2A:15479219-15479328_15478722-15478806_15480703-15480827	0.318737451737452	Other
CC2D2A:15479223-15479328_15478722-15478806_15480703-15480827	0.323973076923077	Other
CCDC7:32574429-32574526_32571858-32571893_32583033-32583307	0.279022222222222	Other
CCDC7:32574429-32574526_32571858-32571893_32584231-32584304	0.215	Other
CCDC81:86397621-86397742_86395173-86395413_86400677-86400801	0.528113636363636	Other
CCDC90B:83278726-83278829_83274442-83274740_83280140-83280260	0.8213	Other
CCDC90B:83285127-83285211_83280140-83280260_83285552-83286351	0.203090909090909	Other
CCDC90B:83285127-83285211_83280140-83280260_83285872-83285979	0.126205128205128	Other
CCDC91:28412754-28412938_28391303-28391411_28450160-28450253	0.0386	Other
CCND3:41940370-41940585_41936854-41937394_42048500-42048676	0.694742857142858	Other
CCNDBP1:43194081-43194137_43192742-43192803_43194414-43194461	0.175714953271028	Other
CCNL1:157151729-157151930_157150281-157150381_157152176-157152241	0.159699115044248	Other
CCNL1:157151917-157151930_157150281-157150381_157152176-157152241	0.129371212121212	Other
CCNL1:157156936-157157083_157153035-157153156_157158865-157158951	0.300361867704281	Other
CCNL1:157157007-157157083_157153035-157153156_157158865-157158975	0.22301646090535	Other
CCNL1:157157011-157157083_157153035-157153156_157158865-157158975	0.342864341085271	Other
CCNL2:1392790-1392803_1390765-1390865_1393395-1393460	0.376535135135135	Other
CCNT2:134945787-134945982_134942611-134942674_134946100-134946214	0.0910392156862745	Other
CCNT2:134945889-134945975_134942611-134942674_134946100-134946146	0.151874345549738	Other
CCPG1:55374155-55374250_55371872-55372044_55376948-55377150	0.0325333333333333	Other
CCS:66593642-66593714_66593152-66593300_66599115-66599253	0.97025	Other
CD22:35337755-35338021_35336035-35336341_35340880-35341138	0.540105263157895	Other
CD44:35198121-35198246_35189834-35190065_35211245-35211257	0.1329	Other
CD44:35198121-35198246_35189834-35190065_35214851-35214914	0.00488235294117647	Other
CD44:35204512-35204640_35189834-35190065_35214851-35214914	0.00667010309278351	Other
CD44:35208105-35208206_35189834-35190065_35214851-35214914	0.00354545454545455	Other
CD44:35209965-35210054_35189834-35190065_35211245-35211253	0.123857142857143	Other
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.356915887850467	Other
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0166073619631902	Other
CD55:207340391-207340508_207339396-207339417_207359545-207360501	0.189005025125628	Other
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21675	Other
CDADC1:49265879-49266003_49259345-49259523_49267489-49267525	0.114093023255814	Other
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.511333333333333	Other
CDC42:22078706-22078881_22078428-22078583_22081721-22081794	0.04564	Other
CDC42:22078747-22078881_22078428-22078583_22081721-22081794	0.0371954022988506	Other
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	0.158328703703704	Other
CDC73:193161123-193161190_193152379-193152444_193203794-193203852	0.0135833333333333	Other
CDCA7:173364000-173364161_173363817-173363895_173364794-173364873	0.0895416666666667	Other
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	0.493781376518219	Other
CDK11A:1722588-1722634_1721595-1721711_1722707-1722831	0.118052631578947	Other
CDK11B:1657256-1657302_1655368-1655484_1657374-1657498	0.305334862385321	Other
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.294333333333333	Other
CDO1:115809622-115809697_115806348-115806518_115811160-115811315	0.034584	Other
CELF2:11320857-11320898_11314138-11314270_11321206-11321386	0.186444444444444	Other
CELF4:37259121-37259264_37253854-37253938_37264673-37264757	0.375126984126984	Other
CENPJ:24886235-24886385_24885605-24885670_24889315-24889355	0.116487179487179	Other
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.498351063829788	Other
CEP20:15882949-15883020_15879803-15879888_15884007-15884205	0.0727692307692308	Other
CEP20:15882949-15883048_15879803-15879888_15884007-15884205	0.0651071428571428	Other
CEP250:35474794-35474852_35474000-35474052_35475501-35475646	0.167914285714286	Other
CEP290:88115478-88115570_88115097-88115182_88117032-88117145	0.244827338129497	Other
CEP290:88119021-88119150_88118642-88118743_88120113-88120276	0.147781818181818	Other
CEP43:167013508-167013567_167010812-167010893_167022408-167022635	0.375236	Other
CEP63:134547335-134547452_134546148-134546288_134549061-134549176	0.176551440329218	Other
CEP63:134547335-134547468_134546148-134546288_134549061-134549176	0.205107142857143	Other
CEP63:134547335-134547472_134546148-134546288_134549061-134549176	0.301026315789473	Other
CEP63:134558142-134558347_134551925-134552012_134559149-134559305	0.581385714285714	Other
CEP63:134558142-134558347_134551925-134552012_134561376-134561749	0.0993870967741936	Other
CERS4:8251076-8251249_8209355-8209494_8254498-8254616	0.909768115942029	Other
CERS4:8251110-8251249_8209312-8209494_8254498-8254616	0.897454545454546	Other
CETN3:90396493-90396564_90393709-90394107_90399357-90399549	0.0456666666666666	Other
CFAP20DC:58913698-58913864_58884544-58884709_58937647-58937762	0.536146341463415	Other
CFDP1:75391380-75391508_75305023-75305182_75395089-75395136	0.0264537037037037	Other
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.632833992094862	Other
CHD4:6572930-6572984_6570868-6571032_6573073-6573101	0.00864705882352942	Other
CHD4:6580582-6580679_6578845-6578917_6581043-6581173	0.00894871794871795	Other
CHD4:6580582-6580699_6578845-6578917_6581043-6581173	0.00882142857142858	Other
CHD9:53223450-53223507_53222643-53222755_53226365-53226403	0.0985460526315789	Other
CHEK2:28730420-28730548_28725242-28725367_28734402-28734727	0.113224137931035	Other
CHEK2:28730456-28730548_28725242-28725367_28734402-28734727	0.10948	Other
CHL1:398227-398385_394692-394872_399016-399148	0.436872093023256	Other
CHORDC1:90206748-90206810_90206201-90206272_90210535-90210594	0.176021978021978	Other
CHORDC1:90216464-90216553_90215173-90215230_90218134-90218184	0.0452121212121212	Other
CHURC1-FNTB:64932138-64932292_64924035-64924126_65004248-65004313	0.602268292682927	Other
CIBAR1:93702520-93702543_93701223-93701458_93703619-93703688	0.1259	Other
CIBAR1:93724510-93724595_93718674-93718788_93726393-93726513	0.0630888888888889	Other
CLASP1:121418622-121418729_121410865-121410969_121425138-121425306	0.121551724137931	Other
CLASP1:121427404-121427430_121425138-121425306_121430072-121430177	0.180951612903226	Other
CLASP1:121444939-121444962_121430072-121430177_121447336-121447507	0.110588235294118	Other
CLASP1:121445449-121445496_121430072-121430177_121447336-121447507	0.334388429752066	Other
CLASP2:33559125-33559175_33551251-33551395_33559306-33559385	0.107983606557377	Other
CLASP2:33577202-33577264_33576168-33576275_33581820-33581928	0.228497872340426	Other
CLASP2:33588705-33588731_33584749-33584920_33592212-33592239	0.552625	Other
CLASP2:33592213-33592239_33584749-33584920_33592394-33592496	0.0377142857142857	Other
CLCN2:184357620-184357698_184357361-184357487_184357961-184358095	0.553854838709677	Other
CLIC4:24793177-24793213_24745381-24745625_24797741-24797851	0.00614285714285715	Other
CLINT1:157790600-157790651_157789362-157789513_157791702-157791841	0.032875	Other
CLTB:176396479-176396532_176392500-176392945_176397606-176397718	0.133757894736842	Other
CLTC:59687001-59687021_59685586-59685808_59690635-59690711	0.393427536231884	Other
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.404624060150376	Other
CLUAP1:3533099-3533155_3532785-3532841_3536121-3536559	0.1324375	Other
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.59402	Other
CMC1:28294434-28294526_28263290-28263380_28316332-28316407	0.0717333333333333	Other
CMYA5:79747091-79747113_79745221-79745455_79752675-79752794	0.223888888888889	Other
CNOT2:70301705-70301865_70278131-70278274_70310894-70311017	0.140925925925926	Other
CNTN1:41061762-41061884_41029113-41029219_41069958-41070241	0.0134662162162162	Other
CNTRL:121171159-121171203_121169610-121169816_121171407-121171548	0.09025	Other
COA8:103571623-103571820_103562959-103563124_103587273-103587364	0.632228346456693	Other
COG4:70515868-70516040_70514334-70514509_70517625-70517740	0.0672125603864734	Other
COL11A1:102979597-102979612_102979381-102979435_102984137-102984191	0.122655172413793	Other
COL11A1:103025800-103025952_103025520-103025613_103026215-103026332	0.122138554216867	Other
COL11A2:33184145-33184324_33181110-33181170_33184991-33185054	0.430693069306931	Other
COL13A1:69932560-69932604_69930399-69930552_69935349-69935391	0.261333333333333	Other
COL13A1:69940988-69941023_69937634-69937715_69944124-69944178	0.249375	Other
COL22A1:138679617-138679676_138676557-138676635_138684424-138684469	0.0158	Other
COL22A1:138724615-138724668_138720738-138720792_138737523-138737577	0.348695652173913	Other
COL6A3:237378636-237379235_237376771-237377344_237380914-237381499	0.319426966292135	Other
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.166953846153846	Other
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.341592592592593	Other
COL9A1:70254740-70254769_70254475-70254529_70254962-70255016	0.048390243902439	Other
COL9A1:70279516-70279620_70274718-70274772_70280811-70280874	0.0605714285714286	Other
COL9A2:40315238-40315409_40314351-40314387_40315589-40315664	0.128455089820359	Other
COL9A2:40315238-40315465_40314351-40314387_40315589-40315664	0.128921686746988	Other
COL9A3:62825464-62825666_62824967-62825021_62825816-62825870	0.0301166666666667	Other
COP1:176163815-176163891_176149005-176149074_176184632-176184692	0.386263157894737	Other
COQ3:99383008-99383130_99380188-99380341_99383697-99383824	0.188290322580645	Other
COX17:119676862-119676966_119675144-119675233_119677203-119677346	0.0216694915254237	Other
COX7A2:75241822-75241938_75241175-75241265_75243716-75243790	0.00432	Other
COX7B:77901744-77901867_77899439-77899593_77902642-77902767	0.0140454545454545	Other
COX7B:77901744-77901867_77899439-77899593_77905183-77905385	0.483230769230769	Other
CPB2-AS1:46097110-46097399_46094852-46095002_46098397-46098781	0.278434210526316	Other
CPLANE2:16232893-16233017_16232509-16232646_16233611-16233764	0.354601190476191	Other
CPM:68885792-68885885_68871693-68871956_68932677-68932840	0.712788235294118	Other
CPNE1:35632163-35632234_35631944-35632025_35632310-35632385	0.816142857142857	Other
CPNE1:35632163-35632248_35631944-35632025_35632310-35632385	0.624818867924528	Other
CPNE1:35655202-35655344_35632794-35632923_35664759-35664886	0.214202614379085	Other
CPNE1:35655202-35655344_35632794-35632923_35664801-35664882	0.189088235294118	Other
CPNE1:35658930-35658982_35632794-35632923_35664759-35664886	0.212360730593607	Other
CPNE1:35658930-35658982_35632794-35632923_35664801-35664956	0.102110091743119	Other
CPNE1:35658930-35659014_35632794-35632923_35664759-35664900	0.355287937743191	Other
CPNE1:35658930-35659014_35632794-35632923_35664801-35664837	0.136442857142857	Other
CPNE1:35658930-35659014_35632794-35632923_35664878-35664932	0.493395833333333	Other
CPSF6:69252086-69252216_69251128-69251338_69253050-69253114	0.0108	Other
CPSF6:69255002-69256052_69253050-69253154_69256696-69256842	0.0178181818181818	Other
CPSF6:69258035-69258145_69257731-69257905_69258589-69259094	0.105708171206226	Other
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.557591489361702	Other
CREM:35179134-35179276_35148367-35148491_35206894-35207051	0.406183673469388	Other
CREM:35188200-35188388_35126845-35127193_35206894-35207006	0.306978494623656	Other
CREM:35188200-35188388_35148367-35148491_35206894-35207006	0.338306569343066	Other
CREM:35188200-35188388_35179133-35179276_35206894-35207006	0.363635467980296	Other
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.814463709677419	Other
CS:56291631-56291793_56286594-56286645_56298608-56298691	0.166810344827586	Other
CS:56291631-56291793_56286594-56286645_56300159-56300391	0.0138068181818182	Other
CS:56298609-56298691_56286266-56286645_56300159-56300283	0.0403762376237624	Other
CS:56298609-56298691_56286281-56286620_56300159-56300283	0.452413793103448	Other
CSAD:53161127-53161191_53160762-53160844_53161272-53161389	0.536636363636364	Other
CSAD:53171177-53171441_53170422-53170502_53171881-53171988	0.390642487046632	Other
CSAD:53171273-53171441_53170422-53170502_53171881-53171988	0.406459595959596	Other
CSAD:53171326-53171441_53170422-53170502_53171881-53171988	0.494258373205742	Other
CSNK1D:82249698-82250179_82249430-82249602_82251378-82251414	0.0467540106951871	Other
CSTF2:100830808-100830867_100828039-100828102_100831514-100831656	0.192794117647059	Other
CTBS:84569931-84570139_84565840-84566012_84570581-84570720	0.670021551724138	Other
CTIF:48625189-48625236_48619537-48619745_48636613-48636685	0.0563584905660377	Other
CTNNA1:138782290-138782403_138781922-138782029_138783176-138783372	0.00609090909090909	Other
CTNNA1:138881042-138881137_138827514-138827718_138886211-138886292	0.0138048780487805	Other
CTNNA1:138881042-138881137_138875432-138875597_138886211-138886292	0.222333333333333	Other
CTNNA1:138881042-138881137_138875436-138875738_138886211-138886292	0.162378378378378	Other
CTNNA1:138881045-138881137_138875265-138875738_138886211-138886292	0.180666666666667	Other
CTNNA1:138881045-138881137_138875439-138875597_138886211-138886292	0.194	Other
CTNNB1:41224190-41224321_41224020-41224081_41224525-41224711	0.0339880478087649	Other
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.765254054054054	Other
CTSH:78937035-78937185_78935679-78935750_78937317-78937423	0.0218888888888889	Other
CTSH:78937686-78937792_78937317-78937423_78939139-78939171	0.0171290322580645	Other
CTSH:78937686-78937823_78937317-78937423_78939139-78939171	0.0232210526315789	Other
CTSH:78944538-78944631_78939139-78939171_78944890-78945046	0.0091	Other
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.448869090909091	Other
CYB561D2:50352009-50352046_50350857-50351560_50358117-50358460	0.616192307692308	Other
CYLD:50775166-50775174_50754318-50754424_50776178-50776277	0.130038461538462	Other
D2HGDH:241748865-241749929_241744708-241744877_241750150-241750294	0.30351724137931	Other
DACH1:71573418-71573573_71572839-71573012_71630555-71630717	0.164898876404494	Other
DAP3:155717006-155717128_155709772-155709824_155721516-155721618	0.917473251028807	Other
DAZAP1:1433739-1433827_1432513-1432690_1434736-1435684	0.0282777777777778	Other
DAZAP1:1433739-1433827_1432513-1432690_1434739-1435687	0.11028813559322	Other
DBT:100248899-100249085_100240760-100240884_100249769-100249833	0.13920253164557	Other
DCBLD1:117484950-117485040_117482639-117482893_117503766-117503899	0.167890909090909	Other
DCLK2:150199028-150199078_150198001-150198103_150203794-150203889	0.0413064516129032	Other
