gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
ZNF600	ZNF600_52774575-52774701_52764549-52767772_52778825-52778907	0.312294117647059	0.0981082085670475	17		chr19:52774575-52774701	-
C11orf74	C11orf74_36610081-36610239_36594500-36594592_36648015-36648151	0.3546	0.180120237619208	5		chr11:36610081-36610239	+
MYOM1	MYOM1_3085045-3085132_3083988-3084027_3086037-3086151	0.388333333333333	0.159381094654709	3		chr18:3085045-3085132	-
NAT10	NAT10_34118180-34118294_34115822-34115884_34118395-34118503	0.42675	0.104148531754733	4		chr11:34118180-34118294	+
NAT10	NAT10_34139191-34139287_34136977-34137026_34139384-34139495	0.337	0.0395979797464467	2		chr11:34139191-34139287	+
TXLNG	TXLNG_16834283-16834357_16832622-16832742_16837592-16837685	0.327333333333333	0.14446222112834	3		chrX:16834283-16834357	+
CSTF3	CSTF3_33105998-33106064_33105882-33105917_33107902-33108000	0.3585	0.128583306329658	4		chr11:33105998-33106064	-
CSTF3	CSTF3_33107903-33108000_33105882-33105917_33108385-33108418	0.380333333333333	0.201894361816603	3		chr11:33107903-33108000	-
STAP2	STAP2_4324455-4324664_4324043-4324197_4325215-4325308	0.3544	0.130438874573495	5		chr19:4324455-4324664	-
STAP2	STAP2_4324455-4324667_4324042-4324197_4325215-4325308	0.386	0.124774463199273	4		chr19:4324455-4324667	-
MPPED2	MPPED2_30417518-30417633_30414227-30414341_30495295-30495521	0.2495	0.0318198051533947	2		chr11:30417518-30417633	-
ANO5	ANO5_22218246-22218287_22211263-22211314_22221096-22221210	0.524444444444444	0.0151913718201411	9		chr11:22218246-22218287	+
PRMT3	PRMT3_20392897-20392999_20389743-20389826_20395802-20395962	0.402	0.19816155025635	3		chr11:20392897-20392999	+
PRMT3	PRMT3_20397577-20397721_20395802-20395962_20402918-20402984	0.3364	0.0878140079941691	5		chr11:20397577-20397721	+
PRMT3	PRMT3_20426766-20426865_20405445-20408032_20452129-20452208	0.4166	0.136276557044856	5		chr11:20426766-20426865	+
NAV2	NAV2_20049836-20049901_20048727-20049195_20054079-20054240	0.456	0.202079452847532	39		chr11:20049836-20049901	+
UEVLD	UEVLD_18570214-18570377_18566346-18566482_18578723-18578808	0.2645	0.0120208152801713	2		chr11:18570214-18570377	-
TSG101	TSG101_18516099-18516164_18509541-18509665_18526774-18526821	0.440666666666667	0.136393164191228	15		chr11:18516099-18516164	-
HPS5	HPS5_18291442-18292019_18287892-18288013_18295019-18295169	0.376	0.176379011097	10		chr11:18291442-18292019	-
HPS5	HPS5_18292899-18292976_18287892-18288013_18295019-18295169	0.28	0.132437154907526	6		chr11:18292899-18292976	-
RERG	RERG_15121063-15121119_15110926-15111417_15217428-15217603	0.29125	0.0863650199251217	4		chr12:15121063-15121119	-
USH1C	USH1C_17523211-17523267_17522783-17522926_17523418-17523478	0.342	0.160621708785996	4		chr11:17523211-17523267	-
NUCB2	NUCB2_17311185-17311283_17310824-17311010_17311871-17311930	0.428666666666667	0.0387986254052039	3		chr11:17311185-17311283	+
NUCB2	NUCB2_17311193-17311283_17310824-17311010_17311871-17311930	0.2195	0.0106066017177982	2		chr11:17311193-17311283	+
PIK3C2A	PIK3C2A_17135111-17135159_17134818-17135029_17136481-17136625	0.3482	0.0864592389510803	5		chr11:17135111-17135159	-
PLEKHA7	PLEKHA7_16801668-16801817_16800973-16801075_16802971-16803052	0.28	0.0537401153701776	2		chr11:16801668-16801817	-
PLEKHA7	PLEKHA7_16816178-16816264_16813112-16813166_16816799-16817322	0.42	0.226088478255748	4		chr11:16816178-16816264	-
FAR1	FAR1_13711928-13712046_13711763-13711808_13712965-13713033	0.26225	0.041939440466781	4		chr11:13711928-13712046	+
FAR1	FAR1_13711928-13712055_13711763-13711808_13712965-13713033	0.4115	0.0431006573809109	4		chr11:13711928-13712055	+
GCAT	GCAT_37809949-37810157_37807904-37808163_37812886-37812988	0.3495	0.175648228001309	6		chr22:37809949-37810157	+
GCAT	GCAT_37810027-37810157_37807911-37808163_37812886-37812988	0.256	0.0406037765074465	4		chr22:37810027-37810157	+
USP47	USP47_11880177-11880380_11841974-11842224_11884466-11884499	0.419444444444445	0.12295437274769	9		chr11:11880177-11880380	+
AKIP1	AKIP1_8912453-8912533_8911191-8911671_8914825-8914930	0.3	0.0686379389744962	13		chr11:8912453-8912533	+
AKIP1	AKIP1_8917287-8917367_8914825-8914930_8919336-8919414	0.37275	0.186314027026058	4		chr11:8917287-8917367	+
TMEM126B	TMEM126B_85631145-85631316_85628572-85628688_85631686-85631791	0.364571428571429	0.0538481109011175	7		chr11:85631145-85631316	+
TMEM126B	TMEM126B_85631687-85631808_85628584-85628688_85634085-85634176	0.290333333333333	0.0882855216518164	3		chr11:85631687-85631808	+
CYB5R2	CYB5R2_7666451-7666550_7665103-7665546_7667727-7667813	0.402375	0.200090649099709	8		chr11:7666451-7666550	-
BANP	BANP_88004295-88004411_87984059-87984259_88006089-88006265	0.442257142857143	0.168919810919289	35		chr16:88004295-88004411	+
DNHD1	DNHD1_6538383-6538510_6533680-6533806_6538611-6538810	0.445363636363636	0.107496300147747	11		chr11:6538383-6538510	+
CCKBR	CCKBR_6264474-6264633_6259925-6260079_6269668-6269817	0.231	0	3		chr11:6264474-6264633	+
FAM160A2	FAM160A2_6218971-6219050_6218557-6218763_6222441-6222609	0.242	0.0226274169979695	2		chr11:6218971-6219050	-
RBCK1	RBCK1_420871-421006_419557-419731_422126-422238	0.452666666666667	0.122828131956812	9		chr20:420871-421006	+
RBCK1	RBCK1_420871-421031_419557-419731_422126-422238	0.40575	0.119779261262421	8		chr20:420871-421031	+
FBXO3	FBXO3_33753111-33754500_33751522-33751607_33755770-33755975	0.387	0.171128606609181	7		chr11:33753111-33754500	-
PSMG1	PSMG1_39179924-39179986_39178448-39178647_39180284-39180436	0.332363636363636	0.12268762996103	11		chr21:39179924-39179986	-
ZNF195	ZNF195_3360720-3360788_3357926-3360565_3370974-3371070	0.491473684210526	0.115276174863794	19		chr11:3360720-3360788	-
RPRD1B	RPRD1B_38048348-38048481_38040434-38040564_38057531-38057644	0.243	0.043840620433566	2		chr20:38048348-38048481	+
CARS1	CARS1_3002541-3002600_3001969-3002174_3005365-3005433	0.24325	0.0674357719117482	4		chr11:3002541-3002600	-
SLC22A18	SLC22A18_2908233-2908330_2903113-2903489_2916621-2916740	0.4035	0.11667261889578	2		chr11:2908233-2908330	+
SLC22A18	SLC22A18_2909196-2909356_2908232-2908330_2916621-2916740	0.406333333333333	0.108426626496139	3		chr11:2909196-2909356	+
MRPL23	MRPL23_1952127-1952209_1950898-1951021_1952781-1952855	0.2555	0.0261629509039023	2		chr11:1952127-1952209	+
MRPL23	MRPL23_1956256-1956448_1952781-1952855_1972558-1972793	0.5155	0.167584307141212	2		chr11:1956256-1956448	+
CHID1	CHID1_908542-908645_904705-904859_914744-915058	0.359714285714286	0.20223065567623	7		chr11:908542-908645	-
GATD1	GATD1_775066-775142_774007-774113_777398-777471	0.29975	0.117102163373128	4		chr11:775066-775142	-
SFSWAP	SFSWAP_131764456-131764686_131756472-131756644_131766117-131766308	0.309285714285714	0.124002304126058	7		chr12:131764456-131764686	+
SCFD1	SCFD1_30628209-30628279_30622310-30622399_30630476-30630565	0.2870625	0.108194558550788	16		chr14:30628209-30628279	+
SCFD1	SCFD1_30674984-30675065_30673923-30673997_30694772-30694858	0.235	0.00707106781186546	2		chr14:30674984-30675065	+
SCFD1	SCFD1_30702296-30702375_30700187-30700258_30705822-30705885	0.301	0.11879393923934	2		chr14:30702296-30702375	+
DPYSL4	DPYSL4_132202646-132202825_132201945-132202116_132203761-132203927	0.268571428571429	0.0482661273318986	7		chr10:132202646-132202825	+
GLRX3	GLRX3_130179342-130179420_130174996-130175089_130180112-130180321	0.3653	0.0902515620055656	10		chr10:130179342-130179420	+
SMARCC2	SMARCC2_56172937-56173029_56172584-56172704_56173695-56173849	0.336162162162162	0.0919904927193607	37		chr12:56172937-56173029	-
PTPRE	PTPRE_128056123-128056213_128049529-128049666_128060938-128061015	0.457333333333333	0.164092199692734	9		chr10:128056123-128056213	+
CCDC9B	CCDC9B_40335784-40335826_40331451-40335700_40336759-40336813	0.268	0.0493639544607196	6		chr15:40335784-40335826	-
ABRAXAS2	ABRAXAS2_124816576-124816612_124806830-124806921_124826594-124826785	0.29625	0.0510706793151832	8		chr10:124816576-124816612	+
ABRAXAS2	ABRAXAS2_124819384-124819450_124806830-124806921_124826594-124826785	0.575857142857143	0.15927379840119	7		chr10:124819384-124819450	+
NECAB2	NECAB2_83997216-83997269_83994608-83994688_83998204-83998298	0.310857142857143	0.106022684005875	7		chr16:83997216-83997269	+
ACADSB	ACADSB_123037747-123037847_123034355-123034515_123040465-123040657	0.435777777777778	0.203810437525767	9		chr10:123037747-123037847	+
FAM24B	FAM24B_122850424-122850520_122849095-122849439_122855644-122855786	0.441	0.135210946302435	7		chr10:122850424-122850520	-
FAM24B	FAM24B_122850424-122850550_122849077-122849439_122855644-122855786	0.3905	0.138599113581993	8		chr10:122850424-122850550	-
PLEKHA1	PLEKHA1_122392303-122392372_122374695-122374806_122393180-122393341	0.374211538461538	0.134126270114551	52		chr10:122392303-122392372	+
NSMCE4A	NSMCE4A_121963238-121963328_121961422-121961517_121965285-121965304	0.378	0.063221831672295	3		chr10:121963238-121963328	-
FGFR2	FGFR2_121564502-121564579_121551289-121551459_121593708-121593967	0.2274	0.0201940585321525	5		chr10:121564502-121564579	-
SEC23IP	SEC23IP_119898427-119898959_119892729-119892945_119902798-119903009	0.25	0.0711898869222308	3		chr10:119898427-119898959	+
SEC23IP	SEC23IP_119912044-119912164_119909040-119909130_119914729-119914819	0.395666666666667	0.156106801047659	3		chr10:119912044-119912164	+
MCMBP	MCMBP_119835540-119835704_119832011-119832100_119836895-119837029	0.305666666666667	0.0825853094280898	3		chr10:119835540-119835704	-
INPP5F	INPP5F_119791517-119791645_119781634-119781771_119791868-119792036	0.448	0.211272336097275	11		chr10:119791517-119791645	+
INPP5F	INPP5F_119791869-119792036_119781634-119781771_119796714-119796913	0.413909090909091	0.113535416981182	11		chr10:119791869-119792036	+
INPP5F	INPP5F_119792157-119792211_119791868-119792036_119796714-119796913	0.4474375	0.211753935421911	16		chr10:119792157-119792211	+
INPP5F	INPP5F_119792157-119792213_119791868-119792036_119796714-119796913	0.476285714285714	0.189731138092578	7		chr10:119792157-119792213	+
CTR9	CTR9_10768074-10768161_10767050-10767991_10768342-10768459	0.304	0.101823376490863	2		chr11:10768074-10768161	+
TCF7L2	TCF7L2_113158667-113158717_113158020-113158069_113159919-113159992	0.57125	0.0737490112928076	4		chr10:113158667-113158717	+
CEP57	CEP57_95817787-95817903_95813467-95813589_95818826-95818903	0.261666666666667	0.055770362499569	3		chr11:95817787-95817903	+
OFD1	OFD1_13751249-13751368_13749426-13749533_13756577-13756767	0.4306	0.120292560035939	5		chrX:13751249-13751368	+
OFD1	OFD1_13752704-13753441_13751248-13751368_13756577-13756767	0.604	0.0551543289325508	2		chrX:13752704-13753441	+
OFD1	OFD1_13753368-13753441_13751248-13751368_13756577-13756767	0.922333333333333	0.0479617903474561	3		chrX:13753368-13753441	+
OFD1	OFD1_13758337-13758448_13757659-13757790_13760114-13760720	0.211	0.0141421356237309	2		chrX:13758337-13758448	+
PDCD4	PDCD4_110894091-110894198_110890555-110890670_110894411-110894522	0.66225	0.21631970387765	8		chr10:110894091-110894198	+
GBF1	GBF1_102352458-102352518_102351842-102351951_102353599-102353654	0.2465	0.0346482322781408	2		chr10:102352458-102352518	+
PPRC1	PPRC1_102143045-102143098_102139099-102142004_102146671-102147392	0.388444444444444	0.190123059563478	9		chr10:102143045-102143098	+
PPRC1	PPRC1_102144250-102144307_102143044-102143098_102146671-102147392	0.39425	0.108635092549937	4		chr10:102144250-102144307	+
ARMH3	ARMH3_102009977-102010023_102009373-102009449_102011722-102011783	0.341666666666667	0.0270061721340388	3		chr10:102009977-102010023	-
POLL	POLL_101587246-101587382_101585861-101586156_101588203-101588230	0.2999	0.0929126830237221	10		chr10:101587246-101587382	-
METTL23	METTL23_76729690-76729794_76726829-76727213_76732977-76733215	0.396833333333333	0.0798550770667297	30		chr17:76729690-76729794	+
WDR11	WDR11_120880826-120880901_120878352-120878459_120883779-120883805	0.4505	0.0599026988818812	4		chr10:120880826-120880901	+
WDR11	WDR11_120890716-120890887_120889894-120890009_120900028-120900137	0.2735	0.0120208152801713	2		chr10:120890716-120890887	+
LZTS2	LZTS2_101003507-101004166_100999475-101002946_101005457-101005715	0.390428571428571	0.0796405615727253	7		chr10:101003507-101004166	+
CWF19L1	CWF19L1_100236850-100236969_100235666-100235764_100238021-100238231	0.374	0.0820243866176395	2		chr10:100236850-100236969	-
CWF19L1	CWF19L1_100260966-100261028_100260217-100260319_100261978-100262063	0.7	0.148329026154694	5		chr10:100260966-100261028	-
CWF19L1	CWF19L1_100260966-100261044_100260217-100260319_100261978-100262063	0.572666666666667	0.16952364633486	6		chr10:100260966-100261044	-
CWF19L1	CWF19L1_100261979-100262063_100256261-100256476_100267570-100267598	0.5798	0.156747248779684	5		chr10:100261979-100262063	-
CHUK	CHUK_100202088-100202149_100200670-100200780_100204505-100204657	0.281	0.0697746372258573	5		chr10:100202088-100202149	-
CUTC	CUTC_99750369-99750396_99747256-99747390_99754528-99754550	0.352666666666667	0.090095782365214	9		chr10:99750369-99750396	+
HPS1	HPS1_98431131-98431291_98430570-98430670_98433939-98434091	0.290617647058823	0.0699428401715686	34		chr10:98431131-98431291	-
ZFYVE27	ZFYVE27_97744729-97744915_97738476-97738674_97748268-97748364	0.519857142857143	0.234793830534669	7		chr10:97744729-97744915	+
EXOSC1	EXOSC1_97443237-97443311_97440763-97441259_97445731-97445847	0.278	0.0943318610014665	5		chr10:97443237-97443311	-
SLC43A1	SLC43A1_57491716-57491862_57489250-57489392_57493992-57494171	0.724	0.197517087868366	3		chr11:57491716-57491862	-
SLC43A1	SLC43A1_57496031-57496164_57493992-57494171_57497752-57497845	0.3544	0.0557341905835188	5		chr11:57496031-57496164	-
TCTN3	TCTN3_95687247-95687355_95687043-95687159_95687591-95687719	0.3745	0.102530483272049	2		chr10:95687247-95687355	-
FRA10AC1	FRA10AC1_93692009-93692093_93687403-93687449_93692645-93692729	0.2545	0.0388908729652601	2		chr10:93692009-93692093	-
MYOF	MYOF_93402860-93402890_93402231-93402347_93404022-93404073	0.3425	0.187279648298118	4		chr10:93402860-93402890	-
IDE	IDE_92507575-92507666_92506441-92506522_92508112-92508205	0.358	0.0942549733435854	3		chr10:92507575-92507666	-
HECTD2	HECTD2_91482967-91483076_91481093-91481139_91484506-91484655	0.548	0.236043428207608	5		chr10:91482967-91483076	+
HECTD2	HECTD2_91491200-91491307_91487681-91487778_91492351-91492484	0.4594	0.10876718255062	5		chr10:91491200-91491307	+
FCGRT	FCGRT_49521695-49521813_49516113-49516199_49524506-49524568	0.434166666666667	0.196150606947979	12		chr19:49521695-49521813	+
C12orf73	C12orf73_103953414-103953534_103950201-103951630_103956630-103956748	0.4145	0.192063270825007	6		chr12:103953414-103953534	-
RALGAPA1	RALGAPA1_35700162-35700302_35689835-35690003_35721687-35721849	0.523555555555556	0.147913574079005	36		chr14:35700162-35700302	-
NUTM2A-AS1	NUTM2A-AS1_87246115-87246212_87203440-87203936_87288441-87288495	0.378166666666667	0.117313966204654	6		chr10:87246115-87246212	-
NEDD8	NEDD8_24218059-24218215_24216856-24217223_24232249-24232303	0.384	0.158763975762766	9		chr14:24218059-24218215	-
NEDD8	NEDD8_24231652-24231737_24216865-24217223_24232249-24232325	0.410888888888889	0.112087515411446	9		chr14:24231652-24231737	-
CCSER2	CCSER2_84499875-84499959_84477574-84477664_84513448-84518517	0.3685	0.105658921498886	14		chr10:84499875-84499959	+
P3H3	P3H3_6830870-6831033_6830638-6830770_6831215-6831352	0.585763636363636	0.209743579218933	55		chr12:6830870-6831033	+
NOD2	NOD2_50719925-50720008_50716890-50716974_50722621-50722705	0.560333333333333	0.167201475272598	3		chr16:50719925-50720008	+
NAPA	NAPA_47503393-47503502_47500632-47500749_47514842-47515026	0.455571428571429	0.204832335616928	7		chr19:47503393-47503502	-
NAPA	NAPA_47503423-47503502_47500632-47500749_47514842-47515020	0.34975	0.0615812471455394	4		chr19:47503423-47503502	-
EEF2K	EEF2K_22250654-22250691_22248754-22248815_22251150-22251322	0.295	0.0848528137423857	2		chr16:22250654-22250691	+
EEF2K	EEF2K_22257643-22257770_22257252-22257385_22258493-22258695	0.413375	0.168460200895387	8		chr16:22257643-22257770	+
EEF2K	EEF2K_22264818-22264880_22263109-22263187_22266389-22266524	0.370625	0.147184954102944	8		chr16:22264818-22264880	+
GCFC2	GCFC2_75680193-75680314_75673443-75673520_75687826-75687977	0.346333333333333	0.0852427905064899	3		chr2:75680193-75680314	-
GCFC2	GCFC2_75702199-75702423_75701189-75701287_75706522-75706651	0.282375	0.0950442566086227	8		chr2:75702199-75702423	-
GCFC2	GCFC2_75702313-75702423_75701189-75701287_75706522-75706651	0.376636363636364	0.128125932369113	11		chr2:75702313-75702423	-
CDH26	CDH26_60002813-60002866_59999585-59999663_60006712-60006787	0.7288	0.226807627737693	5		chr20:60002813-60002866	+
RCOR3	RCOR3_211304083-211304140_211289177-211289396_211312354-211312487	0.4641875	0.172429393762587	16		chr1:211304083-211304140	+
RCOR3	RCOR3_211312355-211312487_211289331-211289396_211312719-211312819	0.405375	0.16260488223689	56		chr1:211312355-211312487	+
RCOR3	RCOR3_211312720-211312835_211304082-211304140_211313423-211313672	0.43	0.0329089653438087	3		chr1:211312720-211312835	+
GARS1	GARS1_30626234-30626319_30622127-30622462_30628559-30628607	0.262	0.0633140321466471	4		chr7:30626234-30626319	+
ABCA5	ABCA5_69317705-69317823_69314313-69314430_69327051-69327111	0.569	0.122901044204948	4		chr17:69317705-69317823	-
PLXDC2	PLXDC2_20177328-20177409_20176998-20177094_20211668-20211729	0.317	0.115982757339184	4		chr10:20177328-20177409	+
RNF175	RNF175_153748645-153748827_153728206-153728361_153751437-153751447	0.563666666666667	0.133054374849783	6		chr4:153748645-153748827	-
RNF175	RNF175_153751438-153751475_153723350-153723458_153759796-153759873	0.262636363636364	0.0492813813265674	11		chr4:153751438-153751475	-
EDEM1	EDEM1_5210175-5210248_5208092-5208263_5211119-5211216	0.488478260869565	0.30468536223533	23		chr3:5210175-5210248	+
POLDIP3	POLDIP3_42601970-42602107_42599697-42599793_42602769-42603160	0.320277777777778	0.0746511932496378	18		chr22:42601970-42602107	-
KDM4C	KDM4C_7105402-7105500_7103684-7103870_7128065-7128236	0.228833333333333	0.0289580155857867	6		chr9:7105402-7105500	+
MAP3K7CL	MAP3K7CL_29133306-29133414_29092438-29092581_29149188-29149250	0.574	0.267964549894198	7		chr21:29133306-29133414	+
CIRBP	CIRBP_1270867-1271036_1269265-1269410_1271328-1271467	0.501	0.0340734500748016	3		chr19:1270867-1271036	+
CIRBP	CIRBP_1270928-1271036_1267087-1267292_1271328-1271467	0.2045	0.00353553390593272	2		chr19:1270928-1271036	+
RNF150	RNF150_140925977-140926073_140911052-140911354_140947653-140947736	0.245	0.0404886815459992	4		chr4:140925977-140926073	-
SYT7	SYT7_61547177-61547308_61532988-61533124_61551383-61551463	0.43953125	0.101751114561542	32		chr11:61547177-61547308	-
LRSAM1	LRSAM1_127467740-127467830_127462251-127462373_127473800-127473931	0.354	0.089095454429505	2		chr9:127467740-127467830	+
LRSAM1	LRSAM1_127495964-127496095_127492801-127492897_127501009-127501054	0.3115	0.0332340187157678	2		chr9:127495964-127496095	+
LRSAM1	LRSAM1_127497253-127497334_127495963-127496095_127501009-127501054	0.3545	0.106234018405907	4		chr9:127497253-127497334	+
SCAMP5	SCAMP5_75007661-75007728_74996019-74996320_75011791-75011846	0.2723	0.0666400780311668	10		chr15:75007661-75007728	+
AC105383.1	AC105383.1_133140586-133140656_133139825-133139881_133142605-133142782	0.484166666666667	0.180803115754864	6		chr4:133140586-133140656	-
AC105383.1	AC105383.1_133140586-133140659_133139825-133139881_133142710-133142782	0.504714285714286	0.182746376421635	7		chr4:133140586-133140659	-
MTMR7	MTMR7_17371037-17371199_17361116-17361274_17413268-17413307	0.326	0.134350288425444	2		chr8:17371037-17371199	-
MTMR7	MTMR7_17373118-17373240_17361116-17361274_17413268-17413307	0.3305	0.129400540957138	2		chr8:17373118-17373240	-
MAD2L1	MAD2L1_120061975-120062095_120060873-120060977_120065671-120065818	0.282	0.0704485627958442	3		chr4:120061975-120062095	-
CAMK2D	CAMK2D_113500463-113500508_113465528-113465604_113509637-113509672	0.2518	0.0367654729331747	5		chr4:113500463-113500508	-
ASPDH	ASPDH_50512136-50512290_50511599-50511773_50514477-50514690	0.327	0.128784056984292	7		chr19:50512136-50512290	-
SMARCD1	SMARCD1_50094437-50094572_50090492-50090590_50098713-50098815	0.232	0.0324499614791759	3		chr12:50094437-50094572	+
SMARCD1	SMARCD1_50096850-50096972_50094436-50094572_50098713-50098815	0.388285714285714	0.0680091030321537	7		chr12:50096850-50096972	+
CENPK	CENPK_65528919-65529017_65528451-65528578_65529116-65529199	0.467857142857143	0.16445407522206	7		chr5:65528919-65529017	-
CHGA	CHGA_92926605-92926698_92923362-92923405_92927549-92927618	0.399	0.135764501987817	2		chr14:92926605-92926698	+
RFFL	RFFL_35014740-35014763_35005989-35012149_35016369-35016580	0.364	0.122360941480523	11		chr17:35014740-35014763	-
TMEM177	TMEM177_119680832-119681123_119679202-119679276_119685657-119686507	0.479	0.0952352350760999	9		chr2:119680832-119681123	+
FAM13A	FAM13A_88767983-88768059_88767552-88767595_88781164-88781351	0.389166666666667	0.0440200711797092	6		chr4:88767983-88768059	-
FAM13A	FAM13A_88805011-88805052_88790585-88790627_88822975-88823201	0.529285714285714	0.211206035467714	28		chr4:88805011-88805052	-
FAM13A	FAM13A_88938088-88938241_88906378-88906462_88990972-88991150	0.3386	0.096867435188509	5		chr4:88938088-88938241	-
PPM1K	PPM1K_88278536-88278642_88277142-88277243_88284405-88284590	0.323259259259259	0.107684936662681	27		chr4:88278536-88278642	-
PHLDB1	PHLDB1_118613294-118613450_118610426-118610526_118613815-118613896	0.375434782608696	0.046593821368539	23		chr11:118613294-118613450	+
PRMT9	PRMT9_147680323-147680471_147673637-147673874_147683798-147684163	0.422333333333333	0.114511691701031	24		chr4:147680323-147680471	-
DCAF4	DCAF4_72954386-72954483_72954160-72954262_72955522-72955696	0.408	0.206475180106472	2		chr14:72954386-72954483	+
LIN54	LIN54_82970327-82970469_82946257-82946474_82984160-82984876	0.4002	0.145222932073416	5		chr4:82970327-82970469	-
BMP2K	BMP2K_78887174-78887284_78878733-78878891_78910609-78912185	0.363	0.0395979797464467	2		chr4:78887174-78887284	+
COG3	COG3_45518762-45518850_45516142-45516263_45518959-45519094	0.318	0.0790189850605537	3		chr13:45518762-45518850	+
COG3	COG3_45518960-45519094_45516142-45516263_45524975-45525051	0.367	0.176127794512961	3		chr13:45518960-45519094	+
DIP2B	DIP2B_50671186-50671398_50660193-50660319_50674473-50674629	0.215	0.0187349939951952	5		chr12:50671186-50671398	+
TARS3	TARS3_101657785-101657857_101656921-101657036_101661711-101661816	0.3615	0.145207323047657	10		chr15:101657785-101657857	-
PRMT7	PRMT7_68321426-68321462_68315194-68316074_68324682-68324766	0.376315789473684	0.179376095469076	19		chr16:68321426-68321462	+
PRMT7	PRMT7_68347631-68347678_68346120-68346280_68348341-68348431	0.248	0.0266645832519468	3		chr16:68347631-68347678	+
PRMT7	PRMT7_68356701-68356797_68354328-68355883_68357053-68357249	0.3765	0.114603228575813	6		chr16:68356701-68356797	+
UBA6	UBA6_67641151-67641228_67638942-67639124_67644697-67644774	0.42775	0.149611441184601	4		chr4:67641151-67641228	-
MARF1	MARF1_15600641-15600701_15600427-15600553_15601990-15602203	0.2372	0.0498348383273299	10		chr16:15600641-15600701	-
MARF1	MARF1_15617052-15617171_15615829-15616005_15617298-15617535	0.3715	0.00636396103067893	2		chr16:15617052-15617171	-
METTL2B	METTL2B_128477082-128477173_128476728-128476875_128479157-128479513	0.6175625	0.160606753178896	16		chr7:128477082-128477173	+
PEX19	PEX19_160283530-160283639_160282943-160283109_160285054-160285096	0.52875	0.172438601909698	8		chr1:160283530-160283639	-
NMU	NMU_55605275-55605349_55600521-55600575_55609119-55609179	0.362	0.125865007051205	2		chr4:55605275-55605349	-
ST3GAL5	ST3GAL5_85844396-85844521_85839205-85840392_85846376-85846563	0.300285714285714	0.0836335544418114	7		chr2:85844396-85844521	-
ST3GAL5	ST3GAL5_85844396-85844554_85837119-85840392_85846376-85846424	0.29525	0.0509141434181112	4		chr2:85844396-85844554	-
NWD1	NWD1_16794463-16794553_16791349-16791622_16797731-16797886	0.387	0.226274169979695	2		chr19:16794463-16794553	+
RBBP8	RBBP8_23006363-23006432_23001570-23001729_23016827-23016924	0.336222222222222	0.162509059576519	9		chr18:23006363-23006432	+
ZC3H4	ZC3H4_47069092-47069343_47064186-47067869_47071777-47072121	0.226	0.0212132034355964	2		chr19:47069092-47069343	-
LONRF2	LONRF2_100299226-100299319_100298835-100298950_100299716-100299918	0.398333333333333	0.164780915157065	9		chr2:100299226-100299319	-
SLC37A1	SLC37A1_42535472-42535550_42525775-42525857_42539511-42539647	0.4085	0.0615182899632297	2		chr21:42535472-42535550	+
SLC37A1	SLC37A1_42579736-42579800_42574817-42574915_42580344-42581426	0.234	0.0212132034355964	2		chr21:42579736-42579800	+
MRPS18C	MRPS18C_83458346-83458429_83456908-83456958_83460972-83461032	0.4739	0.169339242195566	20		chr4:83458346-83458429	+
MRPS18C	MRPS18C_83459740-83459797_83456908-83456958_83460972-83461032	0.349583333333333	0.121934004753192	12		chr4:83459740-83459797	+
ATP10D	ATP10D_47515476-47515670_47512503-47512830_47523011-47523216	0.346333333333333	0.156685459865724	3		chr4:47515476-47515670	+
PANTR1	PANTR1_104812709-104812737_104812432-104812618_104851311-104851461	0.3504	0.0928590329477967	5		chr2:104812709-104812737	-
BIRC6	BIRC6_32448795-32448928_32445520-32445668_32463193-32463381	0.2725	0.00353553390593274	2		chr2:32448795-32448928	+
BIRC6	BIRC6_32453808-32453954_32445520-32445668_32463193-32463381	0.3032	0.0319327418177644	5		chr2:32453808-32453954	+
TBC1D1	TBC1D1_38053106-38053225_38051898-38052060_38054198-38054338	0.317	0.12104735246366	14		chr4:38053106-38053225	+
ZC3H14	ZC3H14_88567858-88568153_88563600-88563693_88571083-88571124	0.2505	0.0417552391922259	6		chr14:88567858-88568153	+
HSD11B1L	HSD11B1L_5686416-5686527_5684818-5684905_5686899-5686991	0.30775	0.0244727739879783	4		chr19:5686416-5686527	+
PRDM15	PRDM15_41834505-41834564_41828165-41828333_41835436-41835524	0.5057	0.018451437763913	10		chr21:41834505-41834564	-
FERMT1	FERMT1_6088965-6089089_6087776-6087883_6094938-6094988	0.477	0.231726131456942	3		chr20:6088965-6089089	-
FERMT1	FERMT1_6094939-6094988_6087776-6087883_6096901-6097033	0.3164	0.104925211460354	5		chr20:6094939-6094988	-
SLC27A4	SLC27A4_128350484-128350575_128348544-128348703_128352637-128352747	0.3125	0.115258405333407	2		chr9:128350484-128350575	+
HMGCS1	HMGCS1_43307766-43307824_43298445-43298975_43313355-43313412	0.2825	0.101116269709676	2		chr5:43307766-43307824	-
HDAC3	HDAC3_141625685-141625764_141624861-141625365_141626193-141626283	0.503166666666667	0.120095656318897	6		chr5:141625685-141625764	-
BOD1L1	BOD1L1_13588722-13588792_13587698-13587771_13590385-13590446	0.526	0.19181762171396	6		chr4:13588722-13588792	-
NAA25	NAA25_112081060-112081134_112078633-112078741_112090725-112090864	0.285444444444444	0.0603264268606867	9		chr12:112081060-112081134	-
