SpliceID	dPSI	Uniprot
ASCC3:100848147-100848707	-0.261	Other
ASIC3:151051171-151051319	-0.16	Other
ASPH:61646749-61646878	-0.185	Other
ASXL1:32429900-32430053	0.169	Other
ATF3:212619045-212619266	0.407	Other
ATG4B:241655270-241655343	-0.214	Other
ATG4B:241668142-241668221	-0.28	Other
ATG9A:219227921-219228053	-0.199	Other
ATG9A:219227921-219228079	-0.374	Other
ATL1:50629994-50630009	-0.565	Other
ATM:108243952-108244118	0.444	Other
ATM:108294926-108296393	0.109	Other
ATP5PB:111454210-111454356	-0.105	Other
ATP7B:51944108-51944291	0.194	Other
ATXN2:111479069-111479102	-0.347	Other
ATXN2:111510384-111510444	0.362	Other
AVIL:57803523-57803669	0.243	Other
AVIL:57807330-57807727	0.148	Other
AXIN1:291189-291297	-0.116	Other
AZIN2:33092049-33092222	0.15	Other
B4GALNT1:57631199-57631254	0.356	Other
B4GALNT1:57631199-57631364	0.101	Other
B4GALT4:119218649-119218772	-0.178	Other
BABAM1:17268755-17269091	-0.217	Other
BABAM1:17276494-17276624	0.884	Other
BAG1:33262104-33262246	0.204	Other
BAG6:31644306-31644414	0.11	Other
BAG6:31644306-31644414	0.127	Other
BBS4:72724527-72724655	-0.235	Other
BBS4:72729615-72729684	-0.119	Other
BCAS3:61354361-61354502	-0.546	Other
BCAS3:61368326-61368494	-0.128	Other
BCAT2:48807755-48808236	-0.129	Other
BCAT2:48807755-48808236	0.226	Other
BCAT2:48807755-48808236	0.247	Other
BCL2L11:111150043-111150147	0.109	Other
BCL2L1:31666990-31667147	-0.424	Other
BCLAF1:136267028-136267175	-0.121	Other
BDH1:197538305-197538952	-0.109	Other
BECN1:42820773-42820841	-0.178	Other
BECN1:42820773-42820841	-0.451	Other
BIRC5:78215965-78216781	-0.208	Other
BMP7:57183721-57183919	0.239	Other
BNC2:16435554-16437524	0.108	Other
BOK:241570124-241570288	0.116	Other
BPTF:67886127-67886316	0.171	Other
BRF1:105228819-105228913	0.125	Other
BRF1:105252506-105252579	-0.453	Other
BRMS1:66338242-66338282	-0.164	Other
BRPF1:9742351-9742541	0.132	Other
BRPF1:9744223-9744541	0.118	Other
BSCL2:62705467-62705617	0.252	Other
BTRC:101550698-101550891	-0.108	Other
C16orf46:81063745-81063993	0.346	Other
C19orf54:40741693-40741864	0.122	Other
C1D:68046343-68046410	-0.235	Other
C1RL:7108250-7108479	0.108	Other
C21orf58:46301996-46302154	-0.26	Other
C21orf58:46314715-46314880	0.147	Other
C21orf58:46314715-46315049	0.156	Other
C2:31934165-31934299	0.12	Other
CALCOCO1:53712774-53712846	0.14	Other
CAMTA1:6886239-6886346	0.132	Other
CAMTA2:4982088-4982175	-0.285	Other
CAMTA2:4982088-4982227	-0.33	Other
CAPN10:240596318-240596521	0.158	Other
CAPN7:15241452-15241588	-0.194	Other
CASP1:105033063-105033126	0.107	Other
CASP8:201272897-201272942	0.24	Other
CASP8:201272897-201272942	0.494	Other
CASP8:201274888-201274953	0.247	Other
CAST:96729611-96729725	0.315	Other
CASTOR3:100211393-100211994	0.131	Other
CBFB:67066681-67066798	-0.133	Other
CBLB:105681292-105681610	0.291	Other
CBLB:105681478-105681610	0.176	Other
CBX7:39134400-39134752	-0.177	Other
CCDC171:15594040-15594172	-0.571	Other
CCDC18:93205509-93205631	0.16	Other
CCM2:45072725-45072783	-0.136	Other
CCNDBP1:43194080-43194137	0.169	Other
CCNL1:157156935-157157083	0.23	Other
CCNL1:157157006-157157083	0.115	Other
CCNL1:157157010-157157083	0.157	Other
CCNL2:1391296-1391575	0.305	Other
CCNT2:134942611-134942674	-0.12	Other
CCNT2:134945786-134945982	0.367	Other
CCNT2:134945888-134945975	0.25	Other
CCSER2:84425730-84425893	-0.237	Other
CD44:35196745-35196874	-0.113	Other
CD44:35196745-35196874	0.166	Other
CD44:35196745-35196874	0.174	Other
CD44:35198120-35198246	0.106	Other
CD44:35198147-35198246	-0.322	Other
CD44:35201667-35201787	0.113	Other
CD44:35201667-35201787	-0.205	Other
CD44:35201670-35201787	0.106	Other
CD44:35201670-35201787	-0.236	Other
CD44:35204511-35204640	0.11	Other
CD44:35204511-35204640	-0.182	Other
CD44:35204511-35204640	-0.214	Other
CD44:35206111-35206243	0.22	Other
CD44:35206114-35206243	0.11	Other
CD44:35208104-35208206	0.249	Other
CD74:150403120-150403312	-0.153	Other
CD74:150403120-150403312	-0.763	Other
CD74:150403120-150404767	-0.156	Other
CD74:150403120-150404767	-0.593	Other
CD74:150404679-150404767	-0.277	Other
CDC25C:138330986-138331214	0.125	Other
CDC42BPA:227112670-227112913	0.195	Other
CDC42BPA:227213135-227213219	0.102	Other
CDC42BPA:227219262-227219420	0.849	Other
CDC42BPA:227254063-227254155	-0.121	Other
CDC42SE2:131385542-131385644	-0.118	Other
CDIP1:4514045-4514144	-0.269	Other
CDK4:57750922-57751090	-0.323	Other
CDKL3:134350248-134350427	0.161	Other
CENPA:26792501-26792833	0.123	Other
CENPJ:24886234-24886385	0.243	Other
CEP164:117382795-117382942	0.273	Other
CEP290:88115765-88116533	0.428	Other
CEP290:88115765-88116533	0.512	Other
CERS2:150964273-150964563	0.404	Other
CHD9:53223449-53223507	0.112	Other
CHEK2:28730455-28730548	0.473	Other
CHFR:132869618-132869834	0.227	Other
CHIC1:73584416-73584572	-0.104	Other
CHURC1:64926006-64926080	-0.109	Other
CLASP2:33596710-33596734	0.367	Other
CLASRP:45068014-45068058	-0.274	Other
CLASRP:45068419-45068480	-0.203	Other
CLTCL1:19208153-19208311	-0.526	Other
CMC1:28263290-28263380	-0.101	Other
CNOT2:70329422-70329570	-0.334	Other
COBLL1:164722424-164722522	-0.255	Other
COBLL1:164722424-164722522	-0.369	Other
COBLL1:164729913-164730115	-0.601	Other
COL11A1:103025799-103025952	-0.114	Other
COL11A1:103026215-103026332	-0.462	Other
COL11A1:103026215-103026332	-0.484	Other
COL4A4:227060135-227060243	0.323	Other
COL9A3:62836186-62836333	0.268	Other
COMMD7:32704439-32704489	-0.383	Other
COMTD1:75235266-75235372	0.34	Other
COPZ2:48033210-48033302	0.101	Other
COQ8A:226964999-226965410	0.416	Other
COX7A2:75240276-75240385	-0.383	Other
COX7A2:75240300-75240385	-0.121	Other
CPPED1:12704623-12705049	0.128	Other
CPSF6:69258034-69258145	0.164	Other
CPT1C:49701316-49701418	0.128	Other
CPT1C:49710722-49710857	-0.215	Other
CREM:35179133-35179276	0.564	Other
CREM:35188199-35188388	-0.148	Other
CROCC:16971464-16971647	-0.697	Other
CRTC2:153951259-153951666	-0.305	Other
CRY2:45858730-45858873	-0.107	Other
CSDE1:114730257-114730422	0.107	Other
CTBS:84569930-84570139	-0.175	Other
CTDSP2:57826995-57827097	-0.158	Other
CTDSP2:57826995-57827123	-0.253	Other
CTTN:70421469-70421580	0.132	Other
CUL5:108104189-108104902	-0.188	Other
CYB561D1:109495142-109495180	-0.105	Other
CYB561D1:109495142-109495180	-0.119	Other
CYP2D6:42129032-42129185	-0.354	Other
CYP2S1:41205957-41206099	-0.122	Other
DAZAP1:1429966-1429996	-0.203	Other
DCAF10:37857240-37857351	-0.136	Other
DCTN1:74377999-74378245	-0.166	Other
DCUN1D1:182963880-182964049	0.342	Other
DDB1:61324237-61324387	0.166	Other
DDB2:47234756-47234934	0.14	Other
DDR1:30895403-30895514	0.105	Other
DDX11:31086024-31086212	0.307	Other
DDX58:32492390-32492538	-0.167	Other
DECR1:90005291-90005369	0.116	Other
DECR1:90005291-90005369	0.129	Other
DECR1:90005447-90005845	0.271	Other
DENND2B:8729949-8731209	0.141	Other
DENND2B:8731122-8731209	0.164	Other
DENND5B:31495809-31495919	-0.117	Other
DGCR8:20106591-20106685	-0.33	Other
DGCR8:20106591-20106698	-0.15	Other
DGUOK:73932597-73932683	0.128	Other
DGUOK:73932597-73932683	0.177	Other
DGUOK:73932597-73932683	0.194	Other
DGUOK:73932597-73932683	0.221	Other
DGUOK:73938909-73939022	-0.189	Other
DGUOK:73957124-73957240	0.108	Other
DGUOK:73957124-73957240	-0.119	Other
DGUOK:73957124-73957240	0.165	Other
DHDDS:26447558-26447660	0.127	Other
DHX9:182855576-182855713	0.141	Other
DIABLO:122224644-122224748	-0.135	Other
DLG1:197161639-197161738	0.142	Other
DMAC2:41433271-41433434	0.123	Other
DMAC2L:50314590-50314626	-0.298	Other
DMD:31177931-31177970	0.21	Other
DMPK:45778492-45778641	0.186	Other
DMTF1:87188038-87188301	-0.235	Other
DNA2:68446295-68446413	-0.128	Other
DNAH1:52378601-52378780	-0.123	Other
DNAH1:52381639-52381836	-0.137	Other
DNAH6:84528903-84529166	0.389	Other
DNAH7:195794337-195794538	0.14	Other
DNAH7:196000703-196000883	-0.183	Other
DNAH7:196001674-196001858	-0.176	Other
DNAH7:196048295-196048404	-0.116	Other
DNAH7:196051186-196051249	-0.377	Other
DNASE1:3656963-3657111	0.418	Other
DNASE1:3656998-3657111	0.339	Other
DNHD1:6566894-6567860	0.204	Other
DNM1L:32737864-32737942	0.164	Other
DNM1L:32738263-32738296	-0.126	Other
DNMT1:10180186-10180234	0.11	Other
DNMT1:10180777-10180885	-0.207	Other
DPH1:2033778-2033842	0.104	Other
DPH2:43970965-43971189	-0.279	Other
DPH2:43970965-43971189	-0.4	Other
DPH2:43970965-43971220	-0.289	Other
DUS1L:82064125-82064201	-0.212	Other
DUSP12:161751131-161751377	0.204	Other
DYNC1I1:95828056-95828116	0.14	Other
DYNC1I2:171725918-171726081	-0.163	Other
ECSIT:11519074-11519193	-0.174	Other
ECSIT:11519074-11519193	-0.23	Other
EEA1:92812979-92813093	-0.105	Other
EED:86264171-86264263	-0.336	Other
EHBP1:62987930-62988038	0.257	Other
EIF1B-AS1:40248183-40248471	0.523	Other
EIF4G1:184317716-184317816	0.246	Other
EIF4G1:184317716-184317816	0.289	Other
ELF4:130081255-130081312	-0.201	Other
ELF4:130081255-130081539	-0.107	Other
ELN:74063620-74063695	0.225	Other
ELN:74065693-74065732	0.32	Other
ELN:74065943-74065997	-0.184	Other
ELP2:36159734-36159830	-0.241	Other
ELP3:28107912-28107976	-0.172	Other
ELP3:28113018-28113173	-0.314	Other
EML2:45621482-45621637	-0.182	Other
EML2:45626704-45626839	0.194	Other
EMSY:76459932-76460085	0.243	Other
EMSY:76459935-76460085	0.262	Other
ENO4:116858989-116859138	-0.222	Other
ENO4:116858989-116859138	-0.402	Other
ENSG00000144785:56310957-56311054	0.105	Other
ENSG00000256591:61481781-61481918	0.183	Other
ENSG00000258728:34647491-34647567	0.189	Other
ENSG00000258728:34647491-34647567	0.275	Other
ENSG00000258728:34648997-34649081	0.117	Other
ENSG00000261832:28488590-28488662	-0.359	Other
ENSG00000276087:24146929-24147086	0.194	Other
ENSG00000276087:24146929-24147086	0.337	Other
ENSG00000276087:24164197-24164335	0.272	Other
ENSG00000276087:24164197-24164335	0.368	Other
ENSG00000286112:128833739-128833826	-0.178	Other
ENSG00000286192:2002064-2002121	0.118	Other
ENSG00000288684:32467761-32467932	0.133	Other
ENSG00000288698:179615982-179616049	-0.111	Other
EOMES:27719359-27719481	-0.189	Other
EOMES:27720170-27720325	-0.161	Other
EOMES:27720170-27720325	-0.326	Other
EP400:132021078-132021321	0.129	Other
EPB41:29068732-29068768	0.112	Other
EPB41L1:36173763-36173954	0.216	Other
EPB41L2:130867458-130867581	-0.241	Other
EPB41L2:130869562-130870126	0.203	Other
EPB41L2:130869811-130870126	0.126	Other
EPB41L2:130869811-130870126	0.199	Other
EPB41L2:130880143-130880206	0.166	Other
EPS15L1:16377121-16377254	0.109	Other
ERAL1:28858575-28858633	0.139	Other
ERCC1:45413962-45414034	0.124	Other
ETFA:76215573-76216597	0.284	Other
ETV6:11825643-11825713	-0.171	Other
EVI5:92607580-92607727	0.158	Other
EVI5:92607580-92607727	0.481	Other
EWSR1:29272215-29272252	-0.399	Other
EWSR1:29288605-29288755	-0.12	Other
EWSR1:29288986-29289062	0.353	Other
EWSR1:29291561-29291599	-0.125	Other
EWSR1:29291564-29291599	-0.102	Other
EZH2:148836821-148837000	0.134	Other
EZH2:148836821-148837000	0.293	Other
F3:94532320-94532480	-0.237	Other
F9:139548362-139548491	0.104	Other
FAHD2A:95406940-95407157	0.102	Other
FAHD2A:95406940-95407157	0.137	Other
FAM104A:73212677-73212740	-0.152	Other
FAM13B:138018954-138019146	-0.153	Other
FAM13B:138018954-138019146	-0.265	Other
FAM149A:186153644-186153770	-0.126	Other
FAM149A:186153644-186153770	-0.197	Other
FAM189B:155251094-155251164	0.228	Other
FAM193B:177536357-177536486	-0.105	Other
FAM86B2:12428632-12428898	0.503	Other
FANCE:35457915-35457984	0.177	Other
FAT1:186590367-186590403	-0.486	Other
FBXL19:30925730-30925931	0.107	Other
FBXL19:30925768-30925931	0.213	Other
FBXL19:30928466-30928630	-0.153	Other
FBXL8:67162847-67163852	0.111	Other
FBXO16:28356669-28356779	0.113	Other
FBXO24:100590173-100590357	0.318	Other
FBXO25:431340-431444	0.129	Other
FBXO31:87343597-87343765	-0.649	Other
FBXO38:148427212-148427722	0.179	Other
FBXO38:148427212-148427947	0.18	Other
FGF11:7442593-7442792	-0.309	Other
FGFR1:38429681-38429948	0.123	Other
FGFR3:1803691-1803836	-0.173	Other
FGFR4:177090389-177090653	-0.144	Other
FIP1L1:53379072-53379117	-0.288	Other
FIP1L1:53391429-53391498	0.149	Other
FKBP7:178469651-178469782	0.21	Other
FKBP7:178469651-178469785	0.192	Other
FLAD1:154989559-154989707	-0.242	Other
FLAD1:154990158-154990257	0.153	Other
FLNB:58131926-58132019	0.164	Other
FLNB:58141857-58141896	0.134	Other
FLNB:58141857-58141929	0.164	Other
FMR1:147930872-147930964	0.208	Other
FN1:215380810-215381080	0.222	Other
FOXN2:48346200-48346751	0.656	Other
FOXP2:114538325-114538383	0.472	Other
FOXP2:114570806-114570881	0.355	Other
FRA10AC1:93692008-93692093	-0.171	Other
FUOM:133356942-133357013	-0.199	Other
FUT8:65721774-65722021	-0.108	Other
FYN:111700103-111700268	0.233	Other
GABBR1:29630457-29630643	0.103	Other
GABBR1:29630521-29630643	0.136	Other
GALNT7:173295763-173295843	-0.117	Other
GALT:34647388-34647567	0.307	Other
GALT:34647491-34647705	0.338	Other
GAREM2:26186188-26186358	0.102	Other
GARS1:30613444-30613597	0.348	Other
GART:33531488-33531557	-0.106	Other
GAS8:90027635-90027722	0.147	Other
GATAD2A:19492580-19492712	-0.177	Other
GBF1:102284952-102285070	0.237	Other
GBF1:102314330-102314424	0.176	Other
GBF1:102328810-102328952	0.185	Other
GBF1:102332407-102332526	-0.101	Other
GBF1:102332407-102332526	-0.222	Other
GBF1:102332407-102332526	-0.281	Other
GBF1:102335562-102335743	0.118	Other
GBF1:102368738-102368832	-0.232	Other
GBF1:102368818-102368832	-0.699	Other
GBF1:102381126-102381255	-0.112	Other
GFAP:44904765-44905149	0.483	Other
GGA1:37625796-37625949	-0.133	Other
GGA1:37625796-37625949	-0.284	Other
GGCX:85555483-85555590	-0.103	Other
GGT1:24623779-24623916	0.22	Other
GIT2:109951166-109951316	0.138	Other
GIT2:109951211-109951316	0.147	Other
GLI1:57463664-57463791	0.108	Other
GLIPR2:36150871-36150949	-0.117	Other
GLIS1:53509848-53510027	0.243	Other
GLS:190954583-190954660	-0.29	Other
GNAI1:80188950-80188993	-0.188	Other
GNPDA1:142007798-142007900	-0.349	Other
GOLGA2:128272784-128272865	0.102	Other
GOLPH3:32143748-32143880	0.126	Other
GOLT1B:21507943-21508109	0.34	Other
GPAT4:41612785-41612960	-0.164	Other
GPAT4:41612844-41612960	-0.107	Other
GPNMB:23253306-23253459	-0.153	Other
GPX3:151025339-151025493	-0.108	Other
GPX8:55160993-55161255	0.107	Other
GREB1L:21449509-21449836	0.155	Other
GSS:34929400-34929590	-0.119	Other
GSTP1:67584684-67584772	0.363	Other
GTF2H3:123655770-123655824	-0.245	Other
GTF2IRD1:74555392-74555494	0.146	Other
GTF2IRD1:74555437-74555494	0.198	Other
GTPBP10:90372154-90372228	-0.116	Other
HAX1:154273335-154273534	-0.228	Other
HCFC1:153958568-153958766	-0.115	Other
HDAC10:50248661-50248751	-0.258	Other
HDAC11:13483463-13483564	-0.205	Other
HDAC11:13483463-13483564	-0.23	Other
HDAC11:13502883-13502980	-0.166	Other
HDAC2:113962366-113962394	-0.158	Other
HDAC2:113968633-113968696	0.126	Other
HDAC6:48817359-48817459	-0.139	Other
HDAC7:47792537-47792669	0.191	Other
HDAC8:72464558-72464731	0.165	Other
HDAC8:72495155-72495268	0.427	Other
HDAC8:72567888-72568030	0.367	Other
HDAC8:72568753-72568884	-0.252	Other
HDAC9:18585280-18585522	-0.142	Other
HDAC9:18585280-18585522	-0.405	Other
HDAC9:18590335-18590486	0.207	Other
HDAC9:18590344-18590486	0.204	Other
HDDC3:90932428-90932806	0.189	Other
HEXA:72355558-72355624	-0.165	Other
HGFAC:3443049-3443146	-0.214	Other
HGS:81701243-81701422	0.352	Other
HIPK3:33348165-33348228	0.106	Other
HIRA:19351357-19351446	-0.149	Other
HNRNPA1:54283078-54283234	-0.213	Other
HNRNPA2B1:26193574-26193598	-0.161	Other
HNRNPA2B1:26193598-26193694	-0.528	Other
HNRNPAB:178209329-178209432	-0.138	Other
HNRNPH1:179618144-179618323	0.179	Other
HNRNPH1:179619268-179619360	-0.161	Other
HNRNPH3:68337857-68337996	-0.268	Other
HNRNPR:23340851-23341017	0.113	Other
HSD11B1L:5684988-5685119	-0.299	Other
HSD11B1L:5684992-5685119	-0.339	Other
HSD17B1:42553793-42553887	-0.356	Other
HSF2BP:43613829-43613947	0.196	Other
HTT:3129923-3129999	-0.156	Other
HYDIN:70978913-70979041	0.115	Other
ICA1L:202788829-202789087	0.177	Other
ICA1L:202821357-202821481	0.122	Other
IDH3G:153790795-153790851	-0.294	Other
IDH3G:153790809-153790851	-0.267	Other
IDH3G:153790809-153790971	-0.148	Other
IFT27:36762903-36763013	-0.102	Other
IGHMBP2:68929733-68930434	0.3	Other
IKBKB:42288633-42288728	-0.229	Other
IKBKE:206493022-206493119	-0.25	Other
IKBKE:206493022-206493119	-0.412	Other
IKBKE:206493265-206493378	-0.161	Other
IKBKG:154560406-154560559	0.405	Other
ILF3:10688549-10688678	-0.117	Other
ING4:6656726-6656798	-0.414	Other
INMT-MINDY4:30882180-30882361	0.164	Other
INO80E:30001211-30001530	0.226	Other
INO80E:30001464-30001530	0.28	Other
INPP5B:37885637-37885825	-0.238	Other
INPP5J:31126920-31127037	-0.148	Other
IQCK:19763847-19764112	0.276	Other
IRAK1BP1:78898063-78898298	0.124	Other
IRAK4:43771219-43771365	-0.153	Other
IRF1:132484361-132484497	-0.178	Other
IRF2:184418166-184418213	0.273	Other
IRF3:49664442-49664673	-0.137	Other
ITGB1BP1:9407448-9407598	-0.482	Other
ITGB3BP:63490082-63490218	0.252	Other
ITGB4:75755700-75755850	-0.148	Other
ITPA:3213318-3213426	0.112	Other
JAK2:5050685-5050831	-0.563	Other
JKAMP:59501190-59501267	-0.414	Other
KAT7:49796749-49796926	-0.102	Other
KATNA1:149601593-149601752	-0.212	Other
KATNA1:149601593-149601799	-0.266	Other
KCNIP4:21762920-21763032	0.362	Other
KCNK1:233660473-233660666	0.207	Other
KCNK1:233660473-233660666	0.29	Other
KCNK1:233660473-233660666	0.462	Other
KCNK1:233661855-233661936	0.364	Other
KCTD20:36474788-36475062	-0.113	Other
KDM6A:45060608-45060764	0.137	Other
KHK:27094799-27094934	-0.137	Other
KIAA0100:28633548-28633751	0.298	Other
KIAA1191:176355570-176355749	0.338	Other
KIAA2026:5968018-5969436	-0.338	Other
KIF23:69440767-69441079	0.124	Other
KIF24:34290173-34290389	0.209	Other
KIF3A:132710958-132711057	-0.224	Other
KIFC3:57759727-57759836	-0.435	Other
KLHL12:202893238-202893425	-0.291	Other
KMT2A:118471661-118471985	0.127	Other
KMT2D:49024577-49024737	-0.149	Other
KNL1:40628069-40628208	0.42	Other
KNL1:40629323-40629371	0.139	Other
KRBA1:149729187-149729370	-0.288	Other
KRT8:52949455-52949517	-0.4	Other
KRT8:52949455-52949585	-0.302	Other
KSR1:27550567-27550708	0.121	Other
L3MBTL2:41229539-41229656	-0.319	Other
LARGE1:33323210-33323600	0.142	Other
LARGE2:45928176-45928372	0.113	Other
LARP1B:128091000-128091144	-0.368	Other
LARP1B:128091000-128091144	-0.441	Other
LARP1B:128091000-128091144	-0.567	Other
LCORL:17886067-17886161	-0.161	Other
LDLRAD4:13438243-13438384	-0.209	Other
LDLRAD4:13621116-13621271	0.109	Other
LETMD1:51052087-51052207	-0.189	Other
LETMD1:51052091-51052207	-0.166	Other
LETMD1:51052091-51052207	-0.219	Other
LETMD1:51052091-51052207	-0.244	Other
LETMD1:51052091-51052207	-0.253	Other
LETMD1:51052091-51052246	-0.233	Other
LGALS8:236542914-236543040	0.185	Other
LGALS9:27643524-27643620	0.174	Other
LHPP:124498035-124498128	0.294	Other
LMO3:16600600-16600868	-0.127	Other
LOXL3:74536708-74536928	-0.182	Other
LRRC37A2:46512315-46515321	0.166	Other
LRRIQ1:85055546-85057184	0.114	Other
LYRM2:89624488-89624602	0.472	Other
MALT1:58715934-58715967	0.276	Other
MAN1C1:25780939-25781112	-0.25	Other
MANEA:95589999-95590173	-0.545	Other
MAP2:209692624-209696350	-0.276	Other
MAP2:209692636-209696350	-0.382	Other
MAP2:209696916-209697051	-0.103	Other
MAP4:47909037-47912421	0.223	Other
MAP4:47915950-47917174	0.155	Other
MAP4K3:39336919-39336967	-0.107	Other
MAP4K4:101855976-101856138	0.123	Other
MAP7D1:36174897-36175008	0.155	Other
MAPK12:50248661-50248751	-0.238	Other
MAPK7:19378895-19379132	0.221	Other
MAPK7:19380483-19380501	0.102	Other
MAST4:67149388-67149589	0.223	Other
MBD1:50272823-50272955	-0.191	Other
MBIP:36305088-36305304	0.28	Other
MCF2L2:183338799-183338919	-0.107	Other
MCRIP2:646471-646608	-0.317	Other
MCRIP2:647416-647544	0.449	Other
MDM1:68325440-68325575	-0.294	Other
MED12L:151409242-151409332	-0.362	Other
MED15:20575112-20575232	0.168	Other
MEF2C:88760987-88761125	0.159	Other
MEIS1:66569049-66569145	0.113	Other
METTL25B:156734008-156734493	0.253	Other
METTL25B:156734008-156734493	-0.76	Other
METTL25B:156735724-156735909	-0.149	Other
METTL26:634888-634956	0.139	Other
METTL26:634888-635063	0.174	Other
METTL5:169812456-169812524	-0.196	Other
MFF:227347225-227347384	0.123	Other
MFF:227347225-227347384	0.173	Other
MFN2:11992278-11992463	0.33	Other
MFSD1:158805340-158805474	-0.142	Other
MGA:41742545-41743172	0.244	Other
MGA:41762128-41762362	-0.105	Other
MGME1:17975683-17975903	0.133	Other
MGRN1:4680031-4680097	0.213	Other
MGST1:16357604-16357699	-0.179	Other
MIA2:39293999-39294071	-0.107	Other
MIA2:39320927-39321056	-0.257	Other
MICAL1:109450299-109450557	0.13	Other
MICALL1:37921971-37922426	0.114	Other
MINDY1:151002164-151002323	0.283	Other
MINDY1:151002164-151002400	0.297	Other
MINDY1:151002164-151002706	0.305	Other
MINDY1:151002164-151002968	0.272	Other
MINK1:4892401-4892512	0.304	Other
MIR762HG:30888713-30888958	0.482	Other
MIS18BP1:45217018-45217179	0.104	Other
MKI67:128114927-128116007	0.109	Other
MLH1:37020309-37020463	-0.16	Other
MLLT10:21617111-21617207	0.122	Other
MLLT10:21682224-21682257	-0.199	Other
MNAT1:60968228-60968397	-0.119	Other
MPND:4352896-4353029	-0.123	Other
MPPE1:11886712-11886781	0.221	Other
MPST:37023751-37023927	0.111	Other
MPST:37023751-37023927	0.303	Other
MR1:181052234-181052510	0.296	Other
MR1:181052234-181052510	0.783	Other
MR1:181052321-181052510	0.223	Other
MR1:181052321-181052510	0.288	Other
MR1:181053572-181053677	0.408	Other
MRE11:94492781-94492897	-0.371	Other
MRE11:94492781-94492906	-0.354	Other
MRI1:13765953-13766129	-0.298	Other
MRPL3:131501843-131501924	0.359	Other
MRPL48:73789334-73789490	0.422	Other
MRPL55:228107976-228108084	0.453	Other
MRPL55:228107976-228108137	0.515	Other
MRPL9:151761961-151762010	0.23	Other
MRRF:122270952-122271075	-0.109	Other
MRRF:122285168-122285287	-0.37	Other
MTERF4:241089979-241090044	-0.11	Other
MTHFD2:74201381-74201479	-0.147	Other
MTMR1:150762564-150762737	-0.104	Other
MTMR2:95914241-95914312	0.105	Other
MTMR2:95914241-95914333	0.118	Other
MTMR2:95915814-95915963	0.497	Other
MTRF1L:152991184-152991416	0.102	Other
MTURN:30146176-30146299	0.154	Other
MUC1:155188327-155188503	0.252	Other
MVK:109581394-109581550	-0.301	Other
MYB:135196725-135197323	0.174	Other
MYB:135196960-135197323	0.212	Other
MYD88:38139863-38139998	-0.108	Other
MYO5A:52337809-52337884	0.309	Other
NACA:56719725-56721459	0.126	Other
NAGK:71075554-71075642	-0.106	Other
NAP1L1:76059776-76059878	-0.135	Other
NAT10:34139190-34139287	-0.102	Other
NAV3:78121939-78122428	0.205	Other
NBPF10:146142649-146142752	-0.22	Other
NBPF14:148593597-148593700	-0.172	Other
NBPF15:144437944-144438047	-0.168	Other
NCL:231458265-231458620	0.54	Other
NCOA2:70144641-70144848	-0.243	Other
NCOR2:124334423-124334617	0.216	Other
NCOR2:124354477-124354582	-0.13	Other
NCOR2:124354477-124354582	-0.248	Other
NDST1:150545311-150545486	0.117	Other
NDUFAF6:95046993-95047127	-0.181	Other
NDUFB5:179614951-179615059	-0.143	Other
NEDD4:55846968-55847034	-0.144	Other
NEK8:28735239-28735371	-0.391	Other
NFASC:204997169-204997406	0.273	Other
NFASC:205001169-205001286	0.405	Other
NFASC:205001169-205001286	0.573	Other
NFASC:205002595-205002748	0.147	Other
NFATC2:51523080-51523596	-0.189	Other
NFATC2:51523080-51524110	-0.382	Other
NFE2L1:48054929-48055150	-0.119	Other
NFIB:14155824-14155893	-0.228	Other
NFIB:14155824-14155893	-0.264	Other
NFIB:14179726-14179780	-0.11	Other
NFKB2:102398738-102398864	0.399	Other
NKTR:42620015-42620043	0.355	Other
NME4:401946-402043	0.146	Other
NME6:48296118-48296236	-0.23	Other
NME7:169309969-169310080	-0.364	Other
NMRAL1:4463641-4463850	-0.162	Other
NMRAL1:4463677-4463850	-0.162	Other
NPIPB4:21851769-21851855	0.495	Other
NPIPB4:21851769-21852046	0.457	Other
NPM1:171406396-171407161	0.176	Other
NPM2:22025646-22025772	-0.171	Other
NPRL2:50349385-50349490	-0.307	Other
NPRL2:50349385-50349494	-0.13	Other
NQO2:3015529-3015643	-0.331	Other
NR1H3:47259360-47259606	0.157	Other
NR1H3:47259790-47259979	-0.199	Other
NR1H3:47261546-47261726	-0.355	Other
NR4A2:156326311-156326328	-0.344	Other
NT5C2:103139405-103139479	-0.131	Other
NTMT1:129632649-129632801	-0.183	Other
NTMT1:129632649-129632865	-0.163	Other
NTRK2:84744972-84745073	0.171	Other
NUP107:68721117-68721177	-0.137	Other
NUP214:131189052-131189131	-0.308	Other
NUP35:183133565-183133623	-0.153	Other
NUP54:76145554-76145691	0.25	Other
NVL:224307990-224308217	0.111	Other
OARD1:41068840-41068953	-0.333	Other
OCRL:129584343-129584367	0.126	Other
ODF2:128471307-128471468	-0.104	Other
OGDH:44647656-44647759	-0.295	Other
OLA1:174081923-174082064	-0.389	Other
OPA1:193603499-193603557	-0.365	Other
OSBP2:30889489-30889636	0.127	Other
OTUD7B:149949628-149949778	-0.101	Other
OTUD7B:149949628-149949778	-0.155	Other
P3H4:41803286-41803431	-0.116	Other
P4HTM:49004097-49004260	-0.199	Other
P4HTM:49004860-49005170	-0.421	Other
P4HTM:49004860-49005867	-0.121	Other
