SpliceID	gene	dPSI	Type	Uniprot	Preference	plot_type	plot_subtype
MTERF4:241089979-241090044	MTERF4	0.11	SE	Other	Inclusion	Other	Transcription Factor
MVK:109581394-109581550	MVK	0.301	SE	Other	Inclusion	Other	Kinase
MYD88:38139863-38139998	MYD88	0.108	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAP1L1:76059776-76059878	NAP1L1	0.135	SE	Other	Inclusion	Other	Epigenetic
NAT10:34139190-34139287	NAT10	0.102	SE	Other	Inclusion	Other	Epigenetic
NCOA2:70144641-70144848	NCOA2	0.243	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
NCOR2:124354477-124354582	NCOR2	0.13	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
NCOR2:124354477-124354582	NCOR2	0.248	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
NEDD4:55846968-55847034	NEDD4	0.144	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEK8:28735239-28735371	NEK8	0.391	SE	Other	Inclusion	Other	Kinase
NFATC2:51523080-51523596	NFATC2	0.189	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NFATC2:51523080-51524110	NFATC2	0.382	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NFE2L1:48054929-48055150	NFE2L1	0.119	SE	Other	Inclusion	Other	Transcription Factor
NFIB:14155824-14155893	NFIB	0.228	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NFIB:14155824-14155893	NFIB	0.264	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NFIB:14179726-14179780	NFIB	0.11	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NPM2:22025646-22025772	NPM2	0.171	SE	Other	Inclusion	Other	Epigenetic
NPRL2:50349385-50349490	NPRL2	0.307	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPRL2:50349385-50349494	NPRL2	0.13	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NR1H3:47259790-47259979	NR1H3	0.199	SE	Other	Inclusion	Other	Transcription Factor
NR1H3:47261546-47261726	NR1H3	0.355	SE	Other	Inclusion	Other	Transcription Factor
NR4A2:156326311-156326328	NR4A2	0.344	SE	Other	Inclusion	Other	Transcription Factor
NUP214:131189052-131189131	NUP214	0.308	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PABPC1L:44933056-44933185	PABPC1L	0.249	SE	Other	Inclusion	Other	RNA Binding Protein
PABPC1L:44933071-44933185	PABPC1L	0.271	SE	Other	Inclusion	Other	RNA Binding Protein
PAK1:77379893-77379994	PAK1	0.128	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
PARP2:20344931-20345126	PARP2	0.104	SE	Other	Inclusion	Other	Epigenetic
PBRM1:52615350-52615456	PBRM1	0.203	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
PCBP2:53455884-53456001	PCBP2	0.126	SE	Other	Inclusion	Other	RNA Binding Protein
PCGF1:74505951-74506057	PCGF1	0.446	SE	Other	Inclusion	Other	Epigenetic
PDSS2:107212108-107212282	PDSS2	0.207	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PER2:238260827-238260953	PER2	0.106	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PER2:238275742-238275897	PER2	0.122	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PER2:238275742-238275897	PER2	0.14	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHC3:170128339-170128387	PHC3	0.142	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
PHC3:170145422-170145521	PHC3	0.116	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
PHF21A:46079133-46079166	PHF21A	0.249	SE	Other	Inclusion	Other	Epigenetic
PIM2:48915019-48915392	PIM2	0.145	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
PKD1:2092953-2093093	PKD1	0.135	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
PLD1:171686684-171686798	PLD1	0.614	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1:171687370-171687584	PLD1	0.467	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1:171687370-171687584	PLD1	0.853	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHA8:30061896-30062027	PLEKHA8	0.138	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PML:74032571-74032715	PML	0.201	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PML:74033155-74033422	PML	0.164	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PNCK:153671879-153672018	PNCK	0.136	SE	Other	Inclusion	Other	Kinase
PTK2:140879470-140879637	PTK2	0.151	SE	Other	Inclusion	Other	Kinase
PTK2B:27422303-27422383	PTK2B	0.142	SE	Other	Inclusion	Other	Kinase
PTPN12:77592184-77592256	PTPN12	0.14	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PUF60:143820665-143820716	PUF60	0.2	SE	Other	Inclusion	Other	RNA Binding Protein
QKI:163563419-163563719	QKI	0.279	SE	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
RAB7A:128797942-128798069	RAB7A	0.344	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD51D:35107365-35107447	RAD51D	0.298	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAF1:12586274-12587637	RAF1	0.157	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
RAF1:12587590-12587637	RAF1	0.127	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
RARA:40342795-40342867	RARA	0.126	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
RARG:53227361-53227687	RARG	0.124	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
RBM33:155711172-155711455	RBM33	0.39	SE	Other	Inclusion	Other	RNA Binding Protein
RBM33:155711202-155711455	RBM33	0.206	SE	Other	Inclusion	Other	RNA Binding Protein
RBSN:15075046-15075116	RBSN	0.319	SE	Other	Inclusion	Other	Transcription Factor
RBX1:40964046-40964117	RBX1	0.563	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
RBX1:40967798-40967884	RBX1	0.295	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
RFX5:151345927-151345957	RFX5	0.179	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
RIPK1:3080978-3081116	RIPK1	0.177	SE	Other	Inclusion	Other	Kinase
RPA2:27897632-27897707	RPA2	0.124	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RSF1:77693506-77693611	RSF1	0.444	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
RSKR:28612261-28612366	RSKR	0.14	SE	Other	Inclusion	Other	Kinase
RSRP1:25306895-25306949	RSRP1	0.407	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RSRP1:25306895-25306949	RSRP1	0.558	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RUNX1:34859473-34859578	RUNX1	0.102	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
RXRB:33196433-33196606	RXRB	0.735	SE	Other	Inclusion	Other	Transcription Factor
SCYL2:100337386-100337506	SCYL2	0.154	SE	Other	Inclusion	Other	Kinase
SDHC:161323613-161323670	SDHC	0.43	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SDHC:161326650-161326768	SDHC	0.414	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SDHC:161328395-161328497	SDHC	0.206	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SEMA4B:90217766-90217928	SEMA4B	0.38	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SH3BP2:2825125-2825196	SH3BP2	0.135	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SIN3B:16853068-16853158	SIN3B	0.15	SE	Other	Inclusion	Other	Epigenetic
SIRT6:4179103-4179286	SIRT6	0.152	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
SMARCAD1:94278421-94278517	SMARCAD1	0.278	SE	Other	Inclusion	Other	Epigenetic
SMARCC2:56164302-56164368	SMARCC2	0.224	SE	Other	Inclusion	Other	Epigenetic
SNRPD2:45689232-45689347	SNRPD2	0.195	SE	Other	Inclusion	Other	RNA Binding Protein
SNX5:17968374-17968457	SNX5	0.142	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SP100:230462434-230462518	SP100	0.292	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
SP3:173964404-173964553	SP3	0.152	SE	Other	Inclusion	Other	Transcription Factor
SPEN:15872815-15873136	SPEN	0.111	SE	Other	Inclusion	Other	RNA Binding Protein
SS18:26084051-26084175	SS18	0.174	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SS18L1:62161435-62161580	SS18L1	0.111	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
SSBP3:54258068-54258149	SSBP3	0.117	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SSBP4:18431646-18431706	SSBP4	0.427	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
STRADA:63713459-63713527	STRADA	0.134	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
TAF1:71459149-71459251	TAF1	0.252	SE	Other	Inclusion	Other	Kinase
TBX18:84760254-84760356	TBX18	0.13	SE	Other	Inclusion	Other	Transcription Factor
TBX20:35249950-35250203	TBX20	0.156	SE	Other	Inclusion	Other	Transcription Factor
TCF3:1631950-1632116	TCF3	0.114	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TCF4:55350873-55351003	TCF4	0.136	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TCF4:55461018-55461115	TCF4	0.115	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TCF4:55461018-55461115	TCF4	0.253	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TET2:105233896-105237351	TET2	0.117	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
TET2:105243569-105243778	TET2	0.144	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
TLE4:79652592-79652794	TLE4	0.159	SE	Other	Inclusion	Other	Epigenetic
TLE4:79705888-79705942	TLE4	0.231	SE	Other	Inclusion	Other	Epigenetic
TLE4:79705888-79705942	TLE4	0.646	SE	Other	Inclusion	Other	Epigenetic
TLE4:79706746-79706899	TLE4	0.206	SE	Other	Inclusion	Other	Epigenetic
TLE4:79707122-79707218	TLE4	0.525	SE	Other	Inclusion	Other	Epigenetic
TP53BP1:43421024-43421174	TP53BP1	0.258	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
TP73:3682332-3682430	TP73	0.219	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TRRAP:98957980-98958091	TRRAP	0.134	SE	Other	Inclusion	Other	Kinase
TTLL3:9816073-9816202	TTLL3	0.124	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTLL3:9817644-9817759	TTLL3	0.173	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTLL3:9817644-9818920	TTLL3	0.108	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTLL3:9817644-9820741	TTLL3	0.145	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTLL3:9818554-9818920	TTLL3	0.159	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTLL3:9818821-9818920	TTLL3	0.149	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TYW5:199936404-199936492	TYW5	0.152	SE	Other	Inclusion	Other	Epigenetic
UCHL5:193020306-193020381	UCHL5	0.147	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
USP32:60211375-60211514	USP32	0.115	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WDR82:52260384-52260501	WDR82	0.141	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
WIZ:15428109-15428508	WIZ	0.213	SE	Other	Inclusion	Other	Transcription Factor
WNK3:54309094-54309315	WNK3	0.386	SE	Other	Inclusion	Other	Kinase
YWHAZ:100924134-100924322	YWHAZ	0.602	SE	Other	Inclusion	Other	Epigenetic
ZBTB21:41992492-41994108	ZBTB21	0.246	SE	Other	Inclusion	Other	Transcription Factor
ZDHHC18:26850300-26850438	ZDHHC18	0.194	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZDHHC3:44929305-44929436	ZDHHC3	0.284	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZDHHC3:44933117-44933199	ZDHHC3	0.589	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZFP1:75166769-75166896	ZFP1	0.146	SE	Other	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148824	ZKSCAN8	0.128	SE	Other	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148824	ZKSCAN8	0.235	SE	Other	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148838	ZKSCAN8	0.257	SE	Other	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148838	ZKSCAN8	0.338	SE	Other	Inclusion	Other	Transcription Factor
ZMYND11:247397-247466	ZMYND11	0.288	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
ZNF195:3361975-3362032	ZNF195	0.262	SE	Other	Inclusion	Other	Transcription Factor
ZNF346:177041777-177041870	ZNF346	0.148	SE	Other	Inclusion	Other	Transcription Factor
ZNF346:177041777-177041870	ZNF346	0.188	SE	Other	Inclusion	Other	Transcription Factor
ZNF346:177044388-177044533	ZNF346	0.131	SE	Other	Inclusion	Other	Transcription Factor
ZNF346:177044391-177044533	ZNF346	0.154	SE	Other	Inclusion	Other	Transcription Factor
ZNF346:177044391-177044533	ZNF346	0.457	SE	Other	Inclusion	Other	Transcription Factor
ZNF385D:21436969-21437203	ZNF385D	0.176	SE	Other	Inclusion	Other	Transcription Factor
ZNF385D:21510860-21511023	ZNF385D	0.158	SE	Other	Inclusion	Other	Transcription Factor
ZNF410:73896347-73896534	ZNF410	0.322	SE	Other	Inclusion	Other	Transcription Factor
ZNF44:12272486-12274063	ZNF44	0.18	SE	Other	Inclusion	Other	Transcription Factor
ZNF451:57090832-57090894	ZNF451	0.105	SE	Other	Inclusion	Other	Transcription Factor
ZNF512:27583657-27583716	ZNF512	0.201	SE	Other	Inclusion	Other	Transcription Factor
ZNF514:95152673-95152769	ZNF514	0.259	SE	Other	Inclusion	Other	Transcription Factor
ZNF618:114008476-114008554	ZNF618	0.156	SE	Other	Inclusion	Other	Transcription Factor
ZNF778:89223156-89223283	ZNF778	0.204	SE	Other	Inclusion	Other	Transcription Factor
ZNF875:37357961-37358039	ZNF875	0.38	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
ZSCAN23:28435858-28436343	ZSCAN23	0.259	SE	Other	Inclusion	Other	Transcription Factor
ACHE:100892333-100892554	ACHE	0.118	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE:100892333-100892643	ACHE	0.118	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE:100892333-100892818	ACHE	0.115	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAM23:206561127-206561212	ADAM23	0.183	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADGRE5:14396341-14396473	ADGRE5	0.132	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADGRE5:14397076-14397223	ADGRE5	0.163	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BMPR1B:95114719-95114827	BMPR1B	0.189	SE	Disulfide Bond	Inclusion	Other	Kinase
CD74:150403120-150403312	CD74	0.153	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150403312	CD74	0.763	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150404767	CD74	0.156	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150404767	CD74	0.593	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR3:1803691-1803836	FGFR3	0.173	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Kinase
FGFR4:177090389-177090653	FGFR4	0.144	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Kinase
LOXL3:74536708-74536928	LOXL3	0.182	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
LRP1B:140993994-140994135	LRP1B	0.103	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
LTBP2:74528482-74528698	LTBP2	0.21	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MALT1:58709975-58710072	MALT1	0.611	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOTCH3:15184294-15184450	NOTCH3	0.155	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PKD1:2116832-2117016	PKD1	0.162	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Kinase
PKD1:2116832-2117053	PKD1	0.148	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Kinase
SEMA4B:90217766-90217928	SEMA4B	0.38	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TECTA:121166577-121166780	TECTA	0.162	SE	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIABLO:122224644-122224748	DIABLO	0.135	SE	Localization Signal	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MIER1:66928886-66928963	MIER1	0.108	SE	Localization Signal	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MIER1:66928889-66928963	MIER1	0.147	SE	Localization Signal	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PKD1:2092953-2093093	PKD1	0.135	SE	Localization Signal	Inclusion	Oncogene or Tumor Suppressor	Kinase
SERPINI2:167473736-167473827	SERPINI2	0.324	SE	Localization Signal	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABL2:179107717-179109441	ABL2	0.342	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
AKR1B1:134447297-134448061	AKR1B1	0.194	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APTX:32987543-32988129	APTX	0.12	RI	Modification	Inclusion	Other	RNA Binding Protein
ATF3:212619045-212619555	ATF3	0.509	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
BRD2:32976561-32977570	BRD2	0.285	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
CIRBP:1271980-1274440	CIRBP	0.207	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
CLK1:200859679-200861466	CLK1	0.544	RI	Modification	Inclusion	Other	Kinase
CLK4:178616881-178618778	CLK4	0.582	RI	Modification	Inclusion	Other	Kinase
CTNND1:57805541-57806983	CTNND1	0.113	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CUL2:35031490-35032494	CUL2	0.278	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
DDIT3:57517268-57517753	DDIT3	0.152	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
DNAJC11:6652828-6654039	DNAJC11	0.142	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF3I:32228726-32229208	EIF3I	0.304	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EXOSC2:130699328-130702310	EXOSC2	0.169	RI	Modification	Inclusion	Other	Epigenetic
EZH2:148816683-148818117	EZH2	0.12	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
GLYR1:4803202-4805310	GLYR1	0.117	RI	Modification	Inclusion	Other	Epigenetic
HINT1:131159295-131162676	HINT1	0.186	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HNRNPA2B1:26190992-26192577	HNRNPA2B1	0.192	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPH1:179620891-179621397	HNRNPH1	0.176	RI	Modification	Inclusion	Other	RNA Binding Protein
HNRNPH3:68337198-68338687	HNRNPH3	0.114	RI	Modification	Inclusion	Other	RNA Binding Protein
HNRNPL:38840095-38840559	HNRNPL	0.121	RI	Modification	Inclusion	Other	RNA Binding Protein
HSP90B1:103931520-103932418	HSP90B1	0.128	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP3K12:53486946-53487428	MAP3K12	0.155	RI	Modification	Inclusion	Other	Kinase
MAP3K14:45270412-45271221	MAP3K14	0.224	RI	Modification	Inclusion	Other	Kinase
MAPK12:50255614-50256199	MAPK12	0.222	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
MARS1:57516244-57516655	MARS1	0.199	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PABPC4:39563613-39564542	PABPC4	0.108	RI	Modification	Inclusion	Other	RNA Binding Protein
PABPC4:39563613-39564542	PABPC4	0.145	RI	Modification	Inclusion	Other	RNA Binding Protein
PPIE:39741894-39743297	PPIE	0.128	RI	Modification	Inclusion	Other	RNA Binding Protein
RAF1:12585121-12587637	RAF1	0.215	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
RBM3:48575560-48576083	RBM3	0.171	RI	Modification	Inclusion	Other	RNA Binding Protein
RBMX:136872267-136875168	RBMX	0.227	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
RIPK1:3082546-3083313	RIPK1	0.125	RI	Modification	Inclusion	Other	Kinase
SMAD3:67166530-67166853	SMAD3	0.22	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
SMARCE1:40631591-40636102	SMARCE1	0.784	RI	Modification	Inclusion	Other	Epigenetic
TCF3:1615284-1615821	TCF3	0.129	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TCF3:1615284-1615821	TCF3	0.297	RI	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TRA2A:23521706-23522432	TRA2A	0.247	RI	Modification	Inclusion	Other	RNA Binding Protein
TRA2A:23521706-23522432	TRA2A	0.31	RI	Modification	Inclusion	Other	RNA Binding Protein
ABL2:179107717-179109441	ABL2	0.342	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
AKAP8L:15397713-15400864	AKAP8L	0.238	RI	Other	Inclusion	Other	Transcription Factor
AKR1B1:134447297-134448061	AKR1B1	0.194	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APTX:32987543-32988129	APTX	0.12	RI	Other	Inclusion	Other	RNA Binding Protein
ARHGAP9:57476589-57476963	ARHGAP9	0.25	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ATF3:212619045-212619555	ATF3	0.509	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
BRD2:32976561-32977570	BRD2	0.285	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
BRPF1:9742024-9742541	BRPF1	0.303	RI	Other	Inclusion	Other	Epigenetic
CIITA:10906498-10909187	CIITA	0.23	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CIRBP:1271980-1274440	CIRBP	0.207	RI	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
CLK1:200859679-200861466	CLK1	0.544	RI	Other	Inclusion	Other	Kinase
CLK4:178616881-178618778	CLK4	0.582	RI	Other	Inclusion	Other	Kinase
CTNND1:57805541-57806983	CTNND1	0.113	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDIT3:57517268-57517753	DDIT3	0.152	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
DUS3L:5786748-5787171	DUS3L	0.169	RI	Other	Inclusion	Other	RNA Binding Protein
EIF3I:32224409-32226530	EIF3I	0.323	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EXOSC2:130699328-130702310	EXOSC2	0.169	RI	Other	Inclusion	Other	Epigenetic
EZH2:148816683-148818117	EZH2	0.12	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
FANCA:89815876-89816647	FANCA	0.625	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLII:18256908-18257276	FLII	0.362	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HAT1:171965786-171966949	HAT1	0.557	RI	Other	Inclusion	Other	Epigenetic
HDAC7:47791870-47792669	HDAC7	0.184	RI	Other	Inclusion	Other	Epigenetic
HINT1:131159295-131162676	HINT1	0.186	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HNRNPA2B1:26190992-26192577	HNRNPA2B1	0.192	RI	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPH1:179620891-179621397	HNRNPH1	0.176	RI	Other	Inclusion	Other	RNA Binding Protein
HNRNPH3:68337198-68338687	HNRNPH3	0.114	RI	Other	Inclusion	Other	RNA Binding Protein
HNRNPL:38840095-38840559	HNRNPL	0.121	RI	Other	Inclusion	Other	RNA Binding Protein
HTRA2:74531338-74531702	HTRA2	0.11	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP3K14:45270412-45271221	MAP3K14	0.224	RI	Other	Inclusion	Other	Kinase
MAPK12:50255614-50256199	MAPK12	0.222	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
