SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	classification
CCNDBP1:43194080-43194137	0.169	Other	SE	CCNDBP1	Skipping	Other	Tumor Suppressor
CD44:35196745-35196874	0.166	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35196745-35196874	0.174	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35198120-35198246	0.106	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35201667-35201787	0.113	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35201670-35201787	0.106	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35204511-35204640	0.11	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35206111-35206243	0.22	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35206114-35206243	0.11	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CD44:35208104-35208206	0.249	Other	SE	CD44	Skipping	Other	Tumor Suppressor
CHEK2:28730455-28730548	0.473	Other	SE	CHEK2	Skipping	Other	Tumor Suppressor
CHFR:132869618-132869834	0.227	Other	SE	CHFR	Skipping	Other	Tumor Suppressor
CREM:35179133-35179276	0.564	Other	SE	CREM	Skipping	Other	Tumor Suppressor
DCUN1D1:182963880-182964049	0.342	Other	SE	DCUN1D1	Skipping	Other	Oncogene
DDB2:47234756-47234934	0.14	Other	SE	DDB2	Skipping	Other	Tumor Suppressor
DENND2B:8729949-8731209	0.141	Other	SE	DENND2B	Skipping	Other	Tumor Suppressor
DENND2B:8731122-8731209	0.164	Other	SE	DENND2B	Skipping	Other	Tumor Suppressor
DLG1:197161639-197161738	0.142	Other	SE	DLG1	Skipping	Other	Tumor Suppressor
DMD:31177931-31177970	0.21	Other	SE	DMD	Skipping	Other	Tumor Suppressor
DNMT1:10180186-10180234	0.11	Other	SE	DNMT1	Skipping	Other	Both
DPH1:2033778-2033842	0.104	Other	SE	DPH1	Skipping	Other	Tumor Suppressor
ELN:74063620-74063695	0.225	Other	SE	ELN	Skipping	Other	Oncogene
ELN:74065693-74065732	0.32	Other	SE	ELN	Skipping	Other	Oncogene
EMSY:76459932-76460085	0.243	Other	SE	EMSY	Skipping	Other	Oncogene
EMSY:76459935-76460085	0.262	Other	SE	EMSY	Skipping	Other	Oncogene
EP400:132021078-132021321	0.129	Other	SE	EP400	Skipping	Other	Tumor Suppressor
EPB41:29068732-29068768	0.112	Other	SE	EPB41	Skipping	Other	Tumor Suppressor
ERCC1:45413962-45414034	0.124	Other	SE	ERCC1	Skipping	Other	Tumor Suppressor
EWSR1:29288986-29289062	0.353	Other	SE	EWSR1	Skipping	Other	Oncogene
EZH2:148836821-148837000	0.134	Other	SE	EZH2	Skipping	Other	Both
EZH2:148836821-148837000	0.293	Other	SE	EZH2	Skipping	Other	Both
FANCE:35457915-35457984	0.177	Other	SE	FANCE	Skipping	Other	Tumor Suppressor
FBXO25:431340-431444	0.129	Other	SE	FBXO25	Skipping	Other	Tumor Suppressor
FGFR1:38429681-38429948	0.123	Other	SE	FGFR1	Skipping	Other	Oncogene
FYN:111700103-111700268	0.233	Other	SE	FYN	Skipping	Other	Oncogene
GLI1:57463664-57463791	0.108	Other	SE	GLI1	Skipping	Other	Both
GSTP1:67584684-67584772	0.363	Other	SE	GSTP1	Skipping	Other	Tumor Suppressor
HDAC2:113968633-113968696	0.126	Other	SE	HDAC2	Skipping	Other	Oncogene
HDAC7:47792537-47792669	0.191	Other	SE	HDAC7	Skipping	Other	Oncogene
IRF2:184418166-184418213	0.273	Other	SE	IRF2	Skipping	Other	Tumor Suppressor
KDM6A:45060608-45060764	0.137	Other	SE	KDM6A	Skipping	Other	Tumor Suppressor
KMT2A:118471661-118471985	0.127	Other	SE	KMT2A	Skipping	Other	Tumor Suppressor
MAP4K4:101855976-101856138	0.123	Other	SE	MAP4K4	Skipping	Other	Oncogene
MEF2C:88760987-88761125	0.159	Other	SE	MEF2C	Skipping	Other	Both
MGA:41742545-41743172	0.244	Other	SE	MGA	Skipping	Other	Tumor Suppressor
MKI67:128114927-128116007	0.109	Other	SE	MKI67	Skipping	Other	Oncogene
MLLT10:21617111-21617207	0.122	Other	SE	MLLT10	Skipping	Other	Oncogene
MYB:135196725-135197323	0.174	Other	SE	MYB	Skipping	Other	Oncogene
MYB:135196960-135197323	0.212	Other	SE	MYB	Skipping	Other	Oncogene
MYO5A:52337809-52337884	0.309	Other	SE	MYO5A	Skipping	Other	Oncogene
NPM1:171406396-171407161	0.176	Other	SE	NPM1	Skipping	Other	Tumor Suppressor
NTRK2:84744972-84745073	0.171	Other	SE	NTRK2	Skipping	Other	Oncogene
PAK1:77349238-77349287	0.105	Other	SE	PAK1	Skipping	Other	Oncogene
PLAAT2:63558391-63558660	0.18	Other	SE	PLAAT2	Skipping	Other	Tumor Suppressor
PMS1:189795768-189795951	0.103	Other	SE	PMS1	Skipping	Other	Tumor Suppressor
POU2F2:42117249-42117366	0.152	Other	SE	POU2F2	Skipping	Other	Oncogene
RBM4:66643449-66644140	0.166	Other	SE	RBM4	Skipping	Other	Tumor Suppressor
RPTOR:80923489-80923673	0.269	Other	SE	RPTOR	Skipping	Other	Oncogene
RUNX2:45513449-45513653	0.157	Other	SE	RUNX2	Skipping	Other	Tumor Suppressor
SAMHD1:36941038-36941111	0.195	Other	SE	SAMHD1	Skipping	Other	Tumor Suppressor
SEPTIN4:58526681-58526978	0.128	Other	SE	SEPTIN4	Skipping	Other	Tumor Suppressor
SEPTIN4:58526766-58526978	0.371	Other	SE	SEPTIN4	Skipping	Other	Tumor Suppressor
SP100:230449560-230449710	0.206	Other	SE	SP100	Skipping	Other	Tumor Suppressor
SP100:230498460-230498535	0.23	Other	SE	SP100	Skipping	Other	Tumor Suppressor
SS18:26080304-26080423	0.385	Other	SE	SS18	Skipping	Other	Oncogene
SS18:26082362-26082528	0.214	Other	SE	SS18	Skipping	Other	Oncogene
SS18:26082362-26082528	0.23	Other	SE	SS18	Skipping	Other	Oncogene
TBRG1:124626472-124626609	0.177	Other	SE	TBRG1	Skipping	Other	Tumor Suppressor
TBRG1:124626472-124626609	0.195	Other	SE	TBRG1	Skipping	Other	Tumor Suppressor
TCF4:55350873-55351000	0.448	Other	SE	TCF4	Skipping	Other	Tumor Suppressor
TCF4:55350873-55351003	0.233	Other	SE	TCF4	Skipping	Other	Tumor Suppressor
TCF7L2:113159919-113159992	0.131	Other	SE	TCF7L2	Skipping	Other	Tumor Suppressor
TCF7L2:113160618-113160691	0.103	Other	SE	TCF7L2	Skipping	Other	Tumor Suppressor
TP53BP1:43446765-43446910	0.254	Other	SE	TP53BP1	Skipping	Other	Tumor Suppressor
TP53BP1:43446765-43446914	0.326	Other	SE	TP53BP1	Skipping	Other	Tumor Suppressor
TRIT1:39847547-39847660	0.13	Other	SE	TRIT1	Skipping	Other	Tumor Suppressor
UHRF2:6492302-6492401	0.25	Other	SE	UHRF2	Skipping	Other	Tumor Suppressor
UHRF2:6495584-6497103	0.34	Other	SE	UHRF2	Skipping	Other	Tumor Suppressor
UHRF2:6497048-6497103	0.336	Other	SE	UHRF2	Skipping	Other	Tumor Suppressor
AKT2:40236237-40236385	0.105	Disulfide Bond	SE	AKT2	Skipping	Disulfide
Bond	Oncogene
CACNA2D3:54879349-54879411	0.12	Disulfide Bond	SE	CACNA2D3	Skipping	Disulfide
Bond	Tumor Suppressor
CEACAM1:42518947-42519235	0.233	Disulfide Bond	SE	CEACAM1	Skipping	Disulfide
Bond	Tumor Suppressor
FBLN1:45535255-45535337	0.252	Disulfide Bond	SE	FBLN1	Skipping	Disulfide
Bond	Tumor Suppressor
FGFR1:38429681-38429948	0.123	Disulfide Bond	SE	FGFR1	Skipping	Disulfide
Bond	Oncogene
FGFR2:121565437-121565704	0.169	Disulfide Bond	SE	FGFR2	Skipping	Disulfide
Bond	Oncogene
NOTCH2:120005328-120005588	0.38	Disulfide Bond	SE	NOTCH2	Skipping	Disulfide
Bond	Both
TNFRSF10B:23043137-23043243	0.135	Disulfide Bond	SE	TNFRSF10B	Skipping	Disulfide
Bond	Tumor Suppressor
DPH1:2033778-2033842	0.104	Localization Signal	SE	DPH1	Skipping	Localization
Signal	Tumor Suppressor
SMARCA2:2159813-2159909	0.158	Localization Signal	SE	SMARCA2	Skipping	Localization
Signal	Tumor Suppressor
TNFRSF10B:23043137-23043243	0.135	Localization Signal	SE	TNFRSF10B	Skipping	Localization
Signal	Tumor Suppressor
DNAJC11:6652828-6654039	0.112	Modification	RI	DNAJC11	Skipping	Modification	Tumor Suppressor
EWSR1:29288605-29291599	0.137	Modification	RI	EWSR1	Skipping	Modification	Oncogene
EZH2:148816683-148817391	0.117	Modification	RI	EZH2	Skipping	Modification	Both
HDAC1:32331675-32332242	0.301	Modification	RI	HDAC1	Skipping	Modification	Both
NF1:31229024-31229974	0.163	Modification	RI	NF1	Skipping	Modification	Tumor Suppressor
PKD1:2105321-2106024	0.219	Modification	RI	PKD1	Skipping	Modification	Tumor Suppressor
PML:74034477-74036394	0.128	Modification	RI	PML	Skipping	Modification	Tumor Suppressor
SCYL1:65538269-65538704	0.179	Modification	RI	SCYL1	Skipping	Modification	Tumor Suppressor
SCYL1:65538269-65538704	0.186	Modification	RI	SCYL1	Skipping	Modification	Tumor Suppressor
SLX4:3600978-3602307	0.368	Modification	RI	SLX4	Skipping	Modification	Tumor Suppressor
STK11:1220372-1220717	0.148	Modification	RI	STK11	Skipping	Modification	Tumor Suppressor
ADARB1:45222017-45226560	0.194	Other	RI	ADARB1	Skipping	Other	Tumor Suppressor
BAX:48960809-48961798	0.17	Other	RI	BAX	Skipping	Other	Tumor Suppressor
ECSIT:11507456-11508048	0.198	Other	RI	ECSIT	Skipping	Other	Oncogene
EWSR1:29288605-29291599	0.137	Other	RI	EWSR1	Skipping	Other	Oncogene
EZH2:148816683-148817391	0.117	Other	RI	EZH2	Skipping	Other	Both
HDAC1:32331675-32332242	0.301	Other	RI	HDAC1	Skipping	Other	Both
KRIT1:92242033-92245908	0.271	Other	RI	KRIT1	Skipping	Other	Tumor Suppressor
MBD6:57524028-57524416	0.156	Other	RI	MBD6	Skipping	Other	Tumor Suppressor
MYO5A:52336462-52340394	0.872	Other	RI	MYO5A	Skipping	Other	Oncogene
NF1:31229024-31229974	0.163	Other	RI	NF1	Skipping	Other	Tumor Suppressor
PML:74034477-74036394	0.128	Other	RI	PML	Skipping	Other	Tumor Suppressor
SCYL1:65538269-65538704	0.179	Other	RI	SCYL1	Skipping	Other	Tumor Suppressor
SCYL1:65538269-65538704	0.186	Other	RI	SCYL1	Skipping	Other	Tumor Suppressor
SLX4:3600978-3602307	0.368	Other	RI	SLX4	Skipping	Other	Tumor Suppressor
STK11:1220372-1220717	0.148	Other	RI	STK11	Skipping	Other	Tumor Suppressor
BANP:87975047-87975207	0.463	Modification	A5SS	BANP	Skipping	Modification	Tumor Suppressor
CASP8:201276826-201277104	0.119	Modification	A5SS	CASP8	Skipping	Modification	Tumor Suppressor
CD74:150405084-150406321	0.22	Modification	A5SS	CD74	Skipping	Modification	Oncogene
CD74:150405084-150406321	0.5	Modification	A5SS	CD74	Skipping	Modification	Oncogene
ETF1:138542633-138542936	0.119	Modification	A5SS	ETF1	Skipping	Modification	Tumor Suppressor
PIGA:15331819-15331992	0.108	Modification	A5SS	PIGA	Skipping	Modification	Tumor Suppressor
RAD51C:58692601-58693650	0.15	Modification	A5SS	RAD51C	Skipping	Modification	Tumor Suppressor
CASP8:201276826-201277104	0.119	Other	A5SS	CASP8	Skipping	Other	Tumor Suppressor
CNOT3:54152866-54153082	0.279	Other	A5SS	CNOT3	Skipping	Other	Tumor Suppressor
ETF1:138542633-138542936	0.119	Other	A5SS	ETF1	Skipping	Other	Tumor Suppressor
MADD:47284940-47285194	0.101	Other	A5SS	MADD	Skipping	Other	Tumor Suppressor
MADD:47295495-47295579	0.193	Other	A5SS	MADD	Skipping	Other	Tumor Suppressor
PLCD1:38008457-38009158	0.173	Other	A5SS	PLCD1	Skipping	Other	Tumor Suppressor
RAD51C:58692601-58693650	0.15	Other	A5SS	RAD51C	Skipping	Other	Tumor Suppressor
DNAJC11:6652828-6653387	0.115	Modification	A3SS	DNAJC11	Skipping	Modification	Tumor Suppressor
LMNA:156114669-156115274	0.137	Modification	A3SS	LMNA	Skipping	Modification	Oncogene
MOB1A:74172585-74172752	0.123	Modification	A3SS	MOB1A	Skipping	Modification	Tumor Suppressor
NPM1:171406396-171407774	0.178	Modification	A3SS	NPM1	Skipping	Modification	Tumor Suppressor
PKD1:2105321-2105707	0.192	Modification	A3SS	PKD1	Skipping	Modification	Tumor Suppressor
RACK1:181236936-181237319	0.106	Modification	A3SS	RACK1	Skipping	Modification	Tumor Suppressor
ROBO1:78635772-78636108	0.194	Modification	A3SS	ROBO1	Skipping	Modification	Tumor Suppressor
SCYL1:65538269-65538704	0.169	Modification	A3SS	SCYL1	Skipping	Modification	Tumor Suppressor
CCNDBP1:43194080-43194461	0.157	Other	A3SS	CCNDBP1	Skipping	Other	Tumor Suppressor
CHFR:132869618-132869798	0.112	Other	A3SS	CHFR	Skipping	Other	Tumor Suppressor
CHFR:132869618-132869834	0.11	Other	A3SS	CHFR	Skipping	Other	Tumor Suppressor
DDB2:47234756-47235412	0.32	Other	A3SS	DDB2	Skipping	Other	Tumor Suppressor
EMSY:76542167-76542367	0.249	Other	A3SS	EMSY	Skipping	Other	Oncogene
HDAC7:47791870-47792669	0.229	Other	A3SS	HDAC7	Skipping	Other	Oncogene
KANK1:732377-734835	0.153	Other	A3SS	KANK1	Skipping	Other	Tumor Suppressor
LMNA:156114669-156115274	0.137	Other	A3SS	LMNA	Skipping	Other	Oncogene
NPM1:171406396-171407774	0.178	Other	A3SS	NPM1	Skipping	Other	Tumor Suppressor
NUP214:131146128-131146304	0.164	Other	A3SS	NUP214	Skipping	Other	Oncogene
POU2F2:42117249-42117432	0.452	Other	A3SS	POU2F2	Skipping	Other	Oncogene
RACK1:181236936-181237319	0.106	Other	A3SS	RACK1	Skipping	Other	Tumor Suppressor
SCYL1:65536985-65537128	0.116	Other	A3SS	SCYL1	Skipping	Other	Tumor Suppressor
SCYL1:65538269-65538704	0.169	Other	A3SS	SCYL1	Skipping	Other	Tumor Suppressor
TFE3:49039106-49039410	0.112	Other	A3SS	TFE3	Skipping	Other	Oncogene
