SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	plot_type	plot_subtype
NPRL2:50349385-50349490	0.307	Other	SE	NPRL2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
NPRL2:50349385-50349494	0.13	Other	SE	NPRL2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
NR1H3:47259790-47259979	0.199	Other	SE	NR1H3	Inclusion	Other	Other	Transcription Factor
NR1H3:47261546-47261726	0.355	Other	SE	NR1H3	Inclusion	Other	Other	Transcription Factor
NR4A2:156326311-156326328	0.344	Other	SE	NR4A2	Inclusion	Other	Other	Transcription Factor
NUP214:131189052-131189131	0.308	Other	SE	NUP214	Inclusion	Other	Oncogene	Other Oncogene
PABPC1L:44933056-44933185	0.249	Other	SE	PABPC1L	Inclusion	Other	Other	RNA Binding Protein
PABPC1L:44933071-44933185	0.271	Other	SE	PABPC1L	Inclusion	Other	Other	RNA Binding Protein
PAK1:77379893-77379994	0.128	Other	SE	PAK1	Inclusion	Other	Oncogene	Kinase
PARP2:20344931-20345126	0.104	Other	SE	PARP2	Inclusion	Other	Other	Epigenetic
PBRM1:52615350-52615456	0.203	Other	SE	PBRM1	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
PCBP2:53455884-53456001	0.126	Other	SE	PCBP2	Inclusion	Other	Other	RNA Binding Protein
PCGF1:74505951-74506057	0.446	Other	SE	PCGF1	Inclusion	Other	Other	Epigenetic
PDSS2:107212108-107212282	0.207	Other	SE	PDSS2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
PER2:238260827-238260953	0.106	Other	SE	PER2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
PER2:238275742-238275897	0.122	Other	SE	PER2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
PER2:238275742-238275897	0.14	Other	SE	PER2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
PHC3:170128339-170128387	0.142	Other	SE	PHC3	Inclusion	Other	Tumor Suppressor	Epigenetic
PHC3:170145422-170145521	0.116	Other	SE	PHC3	Inclusion	Other	Tumor Suppressor	Epigenetic
PHF21A:46079133-46079166	0.249	Other	SE	PHF21A	Inclusion	Other	Other	Epigenetic
PIM2:48915019-48915392	0.145	Other	SE	PIM2	Inclusion	Other	Oncogene	Kinase
PKD1:2092953-2093093	0.135	Other	SE	PKD1	Inclusion	Other	Tumor Suppressor	Kinase
PLD1:171686684-171686798	0.614	Other	SE	PLD1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1:171687370-171687584	0.467	Other	SE	PLD1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1:171687370-171687584	0.853	Other	SE	PLD1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHA8:30061896-30062027	0.138	Other	SE	PLEKHA8	Inclusion	Other	Oncogene	Other Oncogene
PML:74032571-74032715	0.201	Other	SE	PML	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PML:74033155-74033422	0.164	Other	SE	PML	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PNCK:153671879-153672018	0.136	Other	SE	PNCK	Inclusion	Other	Other	Kinase
PTK2:140879470-140879637	0.151	Other	SE	PTK2	Inclusion	Other	Other	Kinase
PTK2B:27422303-27422383	0.142	Other	SE	PTK2B	Inclusion	Other	Other	Kinase
PTPN12:77592184-77592256	0.14	Other	SE	PTPN12	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
PUF60:143820665-143820716	0.2	Other	SE	PUF60	Inclusion	Other	Other	RNA Binding Protein
QKI:163563419-163563719	0.279	Other	SE	QKI	Inclusion	Other	Tumor Suppressor	RNA Binding Protein
RAB7A:128797942-128798069	0.344	Other	SE	RAB7A	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
RAD51D:35107365-35107447	0.298	Other	SE	RAD51D	Inclusion	Other	Oncogene	Other Oncogene
RAF1:12586274-12587637	0.157	Other	SE	RAF1	Inclusion	Other	Oncogene	Kinase
RAF1:12587590-12587637	0.127	Other	SE	RAF1	Inclusion	Other	Oncogene	Kinase
RARA:40342795-40342867	0.126	Other	SE	RARA	Inclusion	Other	Oncogene	Epigenetic
RARG:53227361-53227687	0.124	Other	SE	RARG	Inclusion	Other	Oncogene	Transcription Factor
RBM33:155711172-155711455	0.39	Other	SE	RBM33	Inclusion	Other	Other	RNA Binding Protein
RBM33:155711202-155711455	0.206	Other	SE	RBM33	Inclusion	Other	Other	RNA Binding Protein
RBSN:15075046-15075116	0.319	Other	SE	RBSN	Inclusion	Other	Other	Transcription Factor
RBX1:40964046-40964117	0.563	Other	SE	RBX1	Inclusion	Other	Oncogene	Epigenetic
RBX1:40967798-40967884	0.295	Other	SE	RBX1	Inclusion	Other	Oncogene	Epigenetic
RFX5:151345927-151345957	0.179	Other	SE	RFX5	Inclusion	Other	Oncogene	Transcription Factor
RIPK1:3080978-3081116	0.177	Other	SE	RIPK1	Inclusion	Other	Other	Kinase
RPA2:27897632-27897707	0.124	Other	SE	RPA2	Inclusion	Other	Oncogene	Other Oncogene
RSF1:77693506-77693611	0.444	Other	SE	RSF1	Inclusion	Other	Oncogene	Epigenetic
RSKR:28612261-28612366	0.14	Other	SE	RSKR	Inclusion	Other	Other	Kinase
RSRP1:25306895-25306949	0.407	Other	SE	RSRP1	Inclusion	Other	Oncogene	Other Oncogene
RSRP1:25306895-25306949	0.558	Other	SE	RSRP1	Inclusion	Other	Oncogene	Other Oncogene
RUNX1:34859473-34859578	0.102	Other	SE	RUNX1	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
RXRB:33196433-33196606	0.735	Other	SE	RXRB	Inclusion	Other	Other	Transcription Factor
SCYL2:100337386-100337506	0.154	Other	SE	SCYL2	Inclusion	Other	Other	Kinase
SDHC:161323613-161323670	0.43	Other	SE	SDHC	Inclusion	Other	Oncogene	Other Oncogene
SDHC:161326650-161326768	0.414	Other	SE	SDHC	Inclusion	Other	Oncogene	Other Oncogene
SDHC:161328395-161328497	0.206	Other	SE	SDHC	Inclusion	Other	Oncogene	Other Oncogene
SEMA4B:90217766-90217928	0.38	Other	SE	SEMA4B	Inclusion	Other	Oncogene	Other Oncogene
SH3BP2:2825125-2825196	0.135	Other	SE	SH3BP2	Inclusion	Other	Oncogene	Other Oncogene
SIN3B:16853068-16853158	0.15	Other	SE	SIN3B	Inclusion	Other	Other	Epigenetic
SIRT6:4179103-4179286	0.152	Other	SE	SIRT6	Inclusion	Other	Tumor Suppressor	Epigenetic
SMARCAD1:94278421-94278517	0.278	Other	SE	SMARCAD1	Inclusion	Other	Other	Epigenetic
SMARCC2:56164302-56164368	0.224	Other	SE	SMARCC2	Inclusion	Other	Other	Epigenetic
SNRPD2:45689232-45689347	0.195	Other	SE	SNRPD2	Inclusion	Other	Other	RNA Binding Protein
SNX5:17968374-17968457	0.142	Other	SE	SNX5	Inclusion	Other	Oncogene	Other Oncogene
SP100:230462434-230462518	0.292	Other	SE	SP100	Inclusion	Other	Tumor Suppressor	Epigenetic
SP3:173964404-173964553	0.152	Other	SE	SP3	Inclusion	Other	Other	Transcription Factor
SPEN:15872815-15873136	0.111	Other	SE	SPEN	Inclusion	Other	Other	RNA Binding Protein
SS18:26084051-26084175	0.174	Other	SE	SS18	Inclusion	Other	Oncogene	Other Oncogene
SS18L1:62161435-62161580	0.111	Other	SE	SS18L1	Inclusion	Other	Oncogene	Epigenetic
SSBP3:54258068-54258149	0.117	Other	SE	SSBP3	Inclusion	Other	Oncogene	Other Oncogene
SSBP4:18431646-18431706	0.427	Other	SE	SSBP4	Inclusion	Other	Oncogene	Other Oncogene
STRADA:63713459-63713527	0.134	Other	SE	STRADA	Inclusion	Other	Tumor Suppressor	Kinase
TAF1:71459149-71459251	0.252	Other	SE	TAF1	Inclusion	Other	Other	Kinase
TBX18:84760254-84760356	0.13	Other	SE	TBX18	Inclusion	Other	Other	Transcription Factor
TBX20:35249950-35250203	0.156	Other	SE	TBX20	Inclusion	Other	Other	Transcription Factor
TCF3:1631950-1632116	0.114	Other	SE	TCF3	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
TCF4:55350873-55351003	0.136	Other	SE	TCF4	Inclusion	Other	Tumor Suppressor	Transcription Factor
TCF4:55461018-55461115	0.115	Other	SE	TCF4	Inclusion	Other	Tumor Suppressor	Transcription Factor
TCF4:55461018-55461115	0.253	Other	SE	TCF4	Inclusion	Other	Tumor Suppressor	Transcription Factor
TET2:105233896-105237351	0.117	Other	SE	TET2	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
TET2:105243569-105243778	0.144	Other	SE	TET2	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
TLE4:79652592-79652794	0.159	Other	SE	TLE4	Inclusion	Other	Other	Epigenetic
TLE4:79705888-79705942	0.231	Other	SE	TLE4	Inclusion	Other	Other	Epigenetic
TLE4:79705888-79705942	0.646	Other	SE	TLE4	Inclusion	Other	Other	Epigenetic
TLE4:79706746-79706899	0.206	Other	SE	TLE4	Inclusion	Other	Other	Epigenetic
TLE4:79707122-79707218	0.525	Other	SE	TLE4	Inclusion	Other	Other	Epigenetic
TP53BP1:43421024-43421174	0.258	Other	SE	TP53BP1	Inclusion	Other	Tumor Suppressor	Epigenetic
TP73:3682332-3682430	0.219	Other	SE	TP73	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
TRRAP:98957980-98958091	0.134	Other	SE	TRRAP	Inclusion	Other	Other	Kinase
TTLL3:9816073-9816202	0.124	Other	SE	TTLL3	Inclusion	Other	Oncogene	Other Oncogene
TTLL3:9817644-9817759	0.173	Other	SE	TTLL3	Inclusion	Other	Oncogene	Other Oncogene
TTLL3:9817644-9818920	0.108	Other	SE	TTLL3	Inclusion	Other	Oncogene	Other Oncogene
TTLL3:9817644-9820741	0.145	Other	SE	TTLL3	Inclusion	Other	Oncogene	Other Oncogene
TTLL3:9818554-9818920	0.159	Other	SE	TTLL3	Inclusion	Other	Oncogene	Other Oncogene
TTLL3:9818821-9818920	0.149	Other	SE	TTLL3	Inclusion	Other	Oncogene	Other Oncogene
TYW5:199936404-199936492	0.152	Other	SE	TYW5	Inclusion	Other	Other	Epigenetic
UCHL5:193020306-193020381	0.147	Other	SE	UCHL5	Inclusion	Other	Oncogene	Epigenetic
USP32:60211375-60211514	0.115	Other	SE	USP32	Inclusion	Other	Oncogene	Other Oncogene
WDR82:52260384-52260501	0.141	Other	SE	WDR82	Inclusion	Other	Oncogene	Epigenetic
WIZ:15428109-15428508	0.213	Other	SE	WIZ	Inclusion	Other	Other	Transcription Factor
WNK3:54309094-54309315	0.386	Other	SE	WNK3	Inclusion	Other	Other	Kinase
YWHAZ:100924134-100924322	0.602	Other	SE	YWHAZ	Inclusion	Other	Other	Epigenetic
ZBTB21:41992492-41994108	0.246	Other	SE	ZBTB21	Inclusion	Other	Other	Transcription Factor
ZDHHC18:26850300-26850438	0.194	Other	SE	ZDHHC18	Inclusion	Other	Oncogene	Other Oncogene
ZDHHC3:44929305-44929436	0.284	Other	SE	ZDHHC3	Inclusion	Other	Oncogene	Other Oncogene
ZDHHC3:44933117-44933199	0.589	Other	SE	ZDHHC3	Inclusion	Other	Oncogene	Other Oncogene
ZFP1:75166769-75166896	0.146	Other	SE	ZFP1	Inclusion	Other	Other	Transcription Factor
ZKSCAN8:28148315-28148824	0.128	Other	SE	ZKSCAN8	Inclusion	Other	Other	Transcription Factor
ZKSCAN8:28148315-28148824	0.235	Other	SE	ZKSCAN8	Inclusion	Other	Other	Transcription Factor
ZKSCAN8:28148315-28148838	0.257	Other	SE	ZKSCAN8	Inclusion	Other	Other	Transcription Factor
ZKSCAN8:28148315-28148838	0.338	Other	SE	ZKSCAN8	Inclusion	Other	Other	Transcription Factor
ZMYND11:247397-247466	0.288	Other	SE	ZMYND11	Inclusion	Other	Tumor Suppressor	Epigenetic
ZNF195:3361975-3362032	0.262	Other	SE	ZNF195	Inclusion	Other	Other	Transcription Factor
ZNF346:177041777-177041870	0.148	Other	SE	ZNF346	Inclusion	Other	Other	Transcription Factor
ZNF346:177041777-177041870	0.188	Other	SE	ZNF346	Inclusion	Other	Other	Transcription Factor
ZNF346:177044388-177044533	0.131	Other	SE	ZNF346	Inclusion	Other	Other	Transcription Factor
ZNF346:177044391-177044533	0.154	Other	SE	ZNF346	Inclusion	Other	Other	Transcription Factor
ZNF346:177044391-177044533	0.457	Other	SE	ZNF346	Inclusion	Other	Other	Transcription Factor
ZNF385D:21436969-21437203	0.176	Other	SE	ZNF385D	Inclusion	Other	Other	Transcription Factor
ZNF385D:21510860-21511023	0.158	Other	SE	ZNF385D	Inclusion	Other	Other	Transcription Factor
ZNF410:73896347-73896534	0.322	Other	SE	ZNF410	Inclusion	Other	Other	Transcription Factor
ZNF44:12272486-12274063	0.18	Other	SE	ZNF44	Inclusion	Other	Other	Transcription Factor
ZNF451:57090832-57090894	0.105	Other	SE	ZNF451	Inclusion	Other	Other	Transcription Factor
ZNF512:27583657-27583716	0.201	Other	SE	ZNF512	Inclusion	Other	Other	Transcription Factor
ZNF514:95152673-95152769	0.259	Other	SE	ZNF514	Inclusion	Other	Other	Transcription Factor
ZNF618:114008476-114008554	0.156	Other	SE	ZNF618	Inclusion	Other	Other	Transcription Factor
ZNF778:89223156-89223283	0.204	Other	SE	ZNF778	Inclusion	Other	Other	Transcription Factor
ZNF875:37357961-37358039	0.38	Other	SE	ZNF875	Inclusion	Other	Oncogene	Transcription Factor
ZSCAN23:28435858-28436343	0.259	Other	SE	ZSCAN23	Inclusion	Other	Other	Transcription Factor
ACHE:100892333-100892554	0.118	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond	Tumor Suppressor	Other Tumor Suppressor
ACHE:100892333-100892643	0.118	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond	Tumor Suppressor	Other Tumor Suppressor
ACHE:100892333-100892818	0.115	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond	Tumor Suppressor	Other Tumor Suppressor
ADAM23:206561127-206561212	0.183	Disulfide Bond	SE	ADAM23	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
ADGRE5:14396341-14396473	0.132	Disulfide Bond	SE	ADGRE5	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
ADGRE5:14397076-14397223	0.163	Disulfide Bond	SE	ADGRE5	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
BMPR1B:95114719-95114827	0.189	Disulfide Bond	SE	BMPR1B	Inclusion	Disulfide
Bond	Other	Kinase
CD74:150403120-150403312	0.153	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
CD74:150403120-150403312	0.763	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
CD74:150403120-150404767	0.156	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
CD74:150403120-150404767	0.593	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
FGFR3:1803691-1803836	0.173	Disulfide Bond	SE	FGFR3	Inclusion	Disulfide
Bond	Oncogene	Kinase
FGFR4:177090389-177090653	0.144	Disulfide Bond	SE	FGFR4	Inclusion	Disulfide
Bond	Oncogene	Kinase
LOXL3:74536708-74536928	0.182	Disulfide Bond	SE	LOXL3	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
LRP1B:140993994-140994135	0.103	Disulfide Bond	SE	LRP1B	Inclusion	Disulfide
Bond	Tumor Suppressor	Other Tumor Suppressor
LTBP2:74528482-74528698	0.21	Disulfide Bond	SE	LTBP2	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
MALT1:58709975-58710072	0.611	Disulfide Bond	SE	MALT1	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
NOTCH3:15184294-15184450	0.155	Disulfide Bond	SE	NOTCH3	Inclusion	Disulfide
Bond	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PKD1:2116832-2117016	0.162	Disulfide Bond	SE	PKD1	Inclusion	Disulfide
Bond	Tumor Suppressor	Kinase
PKD1:2116832-2117053	0.148	Disulfide Bond	SE	PKD1	Inclusion	Disulfide
Bond	Tumor Suppressor	Kinase
SEMA4B:90217766-90217928	0.38	Disulfide Bond	SE	SEMA4B	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
TECTA:121166577-121166780	0.162	Disulfide Bond	SE	TECTA	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
DIABLO:122224644-122224748	0.135	Localization Signal	SE	DIABLO	Inclusion	Localization
Signal	Tumor Suppressor	Other Tumor Suppressor
MIER1:66928886-66928963	0.108	Localization Signal	SE	MIER1	Inclusion	Localization
Signal	Oncogene	Other Oncogene
MIER1:66928889-66928963	0.147	Localization Signal	SE	MIER1	Inclusion	Localization
Signal	Oncogene	Other Oncogene
PKD1:2092953-2093093	0.135	Localization Signal	SE	PKD1	Inclusion	Localization
Signal	Tumor Suppressor	Kinase
SERPINI2:167473736-167473827	0.324	Localization Signal	SE	SERPINI2	Inclusion	Localization
Signal	Tumor Suppressor	Other Tumor Suppressor
ABL2:179107717-179109441	0.342	Modification	RI	ABL2	Inclusion	Modification	Oncogene	Kinase
AKR1B1:134447297-134448061	0.194	Modification	RI	AKR1B1	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
APTX:32987543-32988129	0.12	Modification	RI	APTX	Inclusion	Modification	Other	RNA Binding Protein
ATF3:212619045-212619555	0.509	Modification	RI	ATF3	Inclusion	Modification	Oncogene or Tumor Suppressor	Transcription Factor
BRD2:32976561-32977570	0.285	Modification	RI	BRD2	Inclusion	Modification	Oncogene	Kinase
CIRBP:1271980-1274440	0.207	Modification	RI	CIRBP	Inclusion	Modification	Oncogene	RNA Binding Protein
CLK1:200859679-200861466	0.544	Modification	RI	CLK1	Inclusion	Modification	Other	Kinase
CLK4:178616881-178618778	0.582	Modification	RI	CLK4	Inclusion	Modification	Other	Kinase
CTNND1:57805541-57806983	0.113	Modification	RI	CTNND1	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CUL2:35031490-35032494	0.278	Modification	RI	CUL2	Inclusion	Modification	Tumor Suppressor	Epigenetic
DDIT3:57517268-57517753	0.152	Modification	RI	DDIT3	Inclusion	Modification	Oncogene	Transcription Factor
DNAJC11:6652828-6654039	0.142	Modification	RI	DNAJC11	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
EIF3I:32228726-32229208	0.304	Modification	RI	EIF3I	Inclusion	Modification	Oncogene	Other Oncogene
EXOSC2:130699328-130702310	0.169	Modification	RI	EXOSC2	Inclusion	Modification	Other	Epigenetic
EZH2:148816683-148818117	0.12	Modification	RI	EZH2	Inclusion	Modification	Oncogene or Tumor Suppressor	Epigenetic
GLYR1:4803202-4805310	0.117	Modification	RI	GLYR1	Inclusion	Modification	Other	Epigenetic
HINT1:131159295-131162676	0.186	Modification	RI	HINT1	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
HNRNPA2B1:26190992-26192577	0.192	Modification	RI	HNRNPA2B1	Inclusion	Modification	Oncogene	RNA Binding Protein
HNRNPH1:179620891-179621397	0.176	Modification	RI	HNRNPH1	Inclusion	Modification	Other	RNA Binding Protein
HNRNPH3:68337198-68338687	0.114	Modification	RI	HNRNPH3	Inclusion	Modification	Other	RNA Binding Protein
HNRNPL:38840095-38840559	0.121	Modification	RI	HNRNPL	Inclusion	Modification	Other	RNA Binding Protein
HSP90B1:103931520-103932418	0.128	Modification	RI	HSP90B1	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP3K12:53486946-53487428	0.155	Modification	RI	MAP3K12	Inclusion	Modification	Other	Kinase
MAP3K14:45270412-45271221	0.224	Modification	RI	MAP3K14	Inclusion	Modification	Other	Kinase
MAPK12:50255614-50256199	0.222	Modification	RI	MAPK12	Inclusion	Modification	Oncogene	Kinase
MARS1:57516244-57516655	0.199	Modification	RI	MARS1	Inclusion	Modification	Oncogene	Other Oncogene
PABPC4:39563613-39564542	0.108	Modification	RI	PABPC4	Inclusion	Modification	Other	RNA Binding Protein
PABPC4:39563613-39564542	0.145	Modification	RI	PABPC4	Inclusion	Modification	Other	RNA Binding Protein
PPIE:39741894-39743297	0.128	Modification	RI	PPIE	Inclusion	Modification	Other	RNA Binding Protein
RAF1:12585121-12587637	0.215	Modification	RI	RAF1	Inclusion	Modification	Oncogene	Kinase
RBM3:48575560-48576083	0.171	Modification	RI	RBM3	Inclusion	Modification	Other	RNA Binding Protein
RBMX:136872267-136875168	0.227	Modification	RI	RBMX	Inclusion	Modification	Tumor Suppressor	RNA Binding Protein
RIPK1:3082546-3083313	0.125	Modification	RI	RIPK1	Inclusion	Modification	Other	Kinase
SMAD3:67166530-67166853	0.22	Modification	RI	SMAD3	Inclusion	Modification	Oncogene	Transcription Factor
SMARCE1:40631591-40636102	0.784	Modification	RI	SMARCE1	Inclusion	Modification	Other	Epigenetic
TCF3:1615284-1615821	0.129	Modification	RI	TCF3	Inclusion	Modification	Oncogene or Tumor Suppressor	Transcription Factor
TCF3:1615284-1615821	0.297	Modification	RI	TCF3	Inclusion	Modification	Oncogene or Tumor Suppressor	Transcription Factor
TRA2A:23521706-23522432	0.247	Modification	RI	TRA2A	Inclusion	Modification	Other	RNA Binding Protein
TRA2A:23521706-23522432	0.31	Modification	RI	TRA2A	Inclusion	Modification	Other	RNA Binding Protein
ABL2:179107717-179109441	0.342	Other	RI	ABL2	Inclusion	Other	Oncogene	Kinase
AKAP8L:15397713-15400864	0.238	Other	RI	AKAP8L	Inclusion	Other	Other	Transcription Factor
AKR1B1:134447297-134448061	0.194	Other	RI	AKR1B1	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
APTX:32987543-32988129	0.12	Other	RI	APTX	Inclusion	Other	Other	RNA Binding Protein
ARHGAP9:57476589-57476963	0.25	Other	RI	ARHGAP9	Inclusion	Other	Oncogene	Other Oncogene
ATF3:212619045-212619555	0.509	Other	RI	ATF3	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
BRD2:32976561-32977570	0.285	Other	RI	BRD2	Inclusion	Other	Oncogene	Kinase
BRPF1:9742024-9742541	0.303	Other	RI	BRPF1	Inclusion	Other	Other	Epigenetic
CIITA:10906498-10909187	0.23	Other	RI	CIITA	Inclusion	Other	Oncogene	Other Oncogene
CIRBP:1271980-1274440	0.207	Other	RI	CIRBP	Inclusion	Other	Oncogene	RNA Binding Protein
CLK1:200859679-200861466	0.544	Other	RI	CLK1	Inclusion	Other	Other	Kinase
CLK4:178616881-178618778	0.582	Other	RI	CLK4	Inclusion	Other	Other	Kinase
CTNND1:57805541-57806983	0.113	Other	RI	CTNND1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDIT3:57517268-57517753	0.152	Other	RI	DDIT3	Inclusion	Other	Oncogene	Transcription Factor
DUS3L:5786748-5787171	0.169	Other	RI	DUS3L	Inclusion	Other	Other	RNA Binding Protein
EIF3I:32224409-32226530	0.323	Other	RI	EIF3I	Inclusion	Other	Oncogene	Other Oncogene
EXOSC2:130699328-130702310	0.169	Other	RI	EXOSC2	Inclusion	Other	Other	Epigenetic
EZH2:148816683-148818117	0.12	Other	RI	EZH2	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
FANCA:89815876-89816647	0.625	Other	RI	FANCA	Inclusion	Other	Oncogene	Other Oncogene
FLII:18256908-18257276	0.362	Other	RI	FLII	Inclusion	Other	Oncogene	Other Oncogene
HAT1:171965786-171966949	0.557	Other	RI	HAT1	Inclusion	Other	Other	Epigenetic
HDAC7:47791870-47792669	0.184	Other	RI	HDAC7	Inclusion	Other	Other	Epigenetic
HINT1:131159295-131162676	0.186	Other	RI	HINT1	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
HNRNPA2B1:26190992-26192577	0.192	Other	RI	HNRNPA2B1	Inclusion	Other	Oncogene	RNA Binding Protein
HNRNPH1:179620891-179621397	0.176	Other	RI	HNRNPH1	Inclusion	Other	Other	RNA Binding Protein
HNRNPH3:68337198-68338687	0.114	Other	RI	HNRNPH3	Inclusion	Other	Other	RNA Binding Protein
HNRNPL:38840095-38840559	0.121	Other	RI	HNRNPL	Inclusion	Other	Other	RNA Binding Protein
HTRA2:74531338-74531702	0.11	Other	RI	HTRA2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
MAP3K14:45270412-45271221	0.224	Other	RI	MAP3K14	Inclusion	Other	Other	Kinase
MAPK12:50255614-50256199	0.222	Other	RI	MAPK12	Inclusion	Other	Oncogene	Kinase
PABPC4:39563613-39564542	0.108	Other	RI	PABPC4	Inclusion	Other	Other	RNA Binding Protein
PABPC4:39563613-39564542	0.145	Other	RI	PABPC4	Inclusion	Other	Other	RNA Binding Protein
PLCD1:38008457-38009158	0.184	Other	RI	PLCD1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
POLR2G:62761794-62762866	0.205	Other	RI	POLR2G	Inclusion	Other	Other	RNA Binding Protein
PPIE:39741894-39743297	0.128	Other	RI	PPIE	Inclusion	Other	Other	RNA Binding Protein
RAF1:12585121-12587637	0.215	Other	RI	RAF1	Inclusion	Other	Oncogene	Kinase
RAF1:12608765-12609335	0.257	Other	RI	RAF1	Inclusion	Other	Oncogene	Kinase
RBMX:136872267-136875168	0.227	Other	RI	RBMX	Inclusion	Other	Tumor Suppressor	RNA Binding Protein
SMAD3:67166530-67166853	0.22	Other	RI	SMAD3	Inclusion	Other	Oncogene	Transcription Factor
SMARCE1:40631591-40636102	0.784	Other	RI	SMARCE1	Inclusion	Other	Other	Epigenetic
TCF3:1615284-1615821	0.129	Other	RI	TCF3	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
TCF3:1615284-1615821	0.297	Other	RI	TCF3	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
TRA2A:23521706-23522432	0.247	Other	RI	TRA2A	Inclusion	Other	Other	RNA Binding Protein
TRA2A:23521706-23522432	0.31	Other	RI	TRA2A	Inclusion	Other	Other	RNA Binding Protein
U2AF1L4:35744322-35745187	0.223	Other	RI	U2AF1L4	Inclusion	Other	Other	RNA Binding Protein
USP21:161164533-161164942	0.108	Other	RI	USP21	Inclusion	Other	Other	Epigenetic
ZSCAN2:84620601-84622714	0.194	Other	RI	ZSCAN2	Inclusion	Other	Other	Transcription Factor
DPH1:2035969-2036686	0.132	Localization Signal	RI	DPH1	Inclusion	Localization
Signal	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSP90B1:103931520-103932418	0.128	Localization Signal	RI	HSP90B1	Inclusion	Localization
Signal	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BECN1:42823704-42823879	0.23	Modification	A5SS	BECN1	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
CDK18:205523482-205523715	0.101	Modification	A5SS	CDK18	Inclusion	Modification	Oncogene	Kinase
CLK4:178617343-178618778	0.601	Modification	A5SS	CLK4	Inclusion	Modification	Other	Kinase
DNAJC11:6652828-6654039	0.158	Modification	A5SS	DNAJC11	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
ERBB2:39706989-39707204	0.252	Modification	A5SS	ERBB2	Inclusion	Modification	Oncogene	Kinase
EWSR1:29288605-29291599	0.117	Modification	A5SS	EWSR1	Inclusion	Modification	Oncogene	RNA Binding Protein
