gene	plot_type	plot_subtype
DOK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DOK2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DOK3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DOP1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DOPEY2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DOT1L	Other	Epigenetic
DPF1	Other	Epigenetic
DPF3	Other	Epigenetic
DPH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DPP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DPRX	Other	Transcription Factor
DPT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DR1	Other	Epigenetic
DRAK1	Other	Kinase
DRAK2	Other	Kinase
DRAM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DRAP1	Other	Transcription Factor
DRGX	Other	Transcription Factor
DSC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DSC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DSG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DSP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DST	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DSTYK	Other	Kinase
DTX2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DTX3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP22	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP26	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUSP9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DUX1	Other	Transcription Factor
DUX3	Other	Transcription Factor
DUX4	Oncogene or Tumor Suppressor	Transcription Factor
DUX4L1	Oncogene or Tumor Suppressor	Transcription Factor
DUXA	Other	Transcription Factor
DYM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DYRK1A	Oncogene or Tumor Suppressor	Kinase
DYRK1B	Oncogene or Tumor Suppressor	Kinase
DYRK2	Other	Kinase
DYRK3	Other	Kinase
DYRK4	Other	Kinase
DZIP1	Other	Transcription Factor
Dec-01	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
E2F1	Oncogene or Tumor Suppressor	Transcription Factor
E2F2	Oncogene or Tumor Suppressor	Transcription Factor
E2F3	Oncogene or Tumor Suppressor	Transcription Factor
E2F4	Oncogene or Tumor Suppressor	Transcription Factor
E2F5	Other	Transcription Factor
E2F6	Oncogene or Tumor Suppressor	Epigenetic
E2F7	Other	Transcription Factor
E2F8	Other	Transcription Factor
E4F1	Other	Transcription Factor
EAF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EAF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EBAG9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EBF1	Oncogene or Tumor Suppressor	Transcription Factor
EBF2	Other	Transcription Factor
EBF3	Oncogene or Tumor Suppressor	Transcription Factor
EBF4	Other	Transcription Factor
ECM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ECRG4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ECT2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EDA2R	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EDNRB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EDRF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EEA1	Other	Transcription Factor
EED	Oncogene or Tumor Suppressor	Epigenetic
EEF1A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EEF1A2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EEF1E1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EEF2K	Other	Kinase
EFNA5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EGF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EGFL6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EGFR	Oncogene or Tumor Suppressor	Kinase
EGLN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EGLN3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EGR1	Oncogene or Tumor Suppressor	Transcription Factor
EGR2	Oncogene or Tumor Suppressor	Transcription Factor
EGR3	Oncogene or Tumor Suppressor	Transcription Factor
EGR4	Other	Transcription Factor
EHD3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EHF	Oncogene or Tumor Suppressor	Transcription Factor
EHMT1	Oncogene or Tumor Suppressor	Epigenetic
EI24	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF1AX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF2AK1	Other	Kinase
EIF2AK2	Oncogene or Tumor Suppressor	Kinase
EIF2AK3	Other	Kinase
EIF2AK4	Other	Kinase
EIF3A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF3C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF3E	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF3F	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF3I	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4A2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4E	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4EBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELAC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELAVL1	Oncogene or Tumor Suppressor	RNA Binding Protein
ELF1	Other	Transcription Factor
ELF2	Other	Transcription Factor
ELF3	Other	Transcription Factor
ELF4	Oncogene or Tumor Suppressor	Transcription Factor
ELF5	Other	Transcription Factor
ELK1	Oncogene or Tumor Suppressor	Transcription Factor
ELK2AP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELK3	Oncogene or Tumor Suppressor	Transcription Factor
ELK4	Oncogene or Tumor Suppressor	Transcription Factor
ELL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELMO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELOA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELOVL5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EML4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EMP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EMP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EMSY	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EMX1	Other	Transcription Factor
EMX2	Other	Transcription Factor
EN1	Other	Transcription Factor
EN2	Other	Transcription Factor
ENAH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ENC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ENO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ENPP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ENPP7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EOMES	Other	Transcription Factor
EP300	Oncogene or Tumor Suppressor	Epigenetic
EP400	Oncogene or Tumor Suppressor	Epigenetic
EPAS1	Oncogene or Tumor Suppressor	Transcription Factor
EPB41	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPB41L3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPCAM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPG5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPHA1	Oncogene or Tumor Suppressor	Kinase
EPHA10	Other	Kinase
EPHA2	Oncogene or Tumor Suppressor	Kinase
EPHA3	Oncogene or Tumor Suppressor	Kinase
EPHA4	Other	Kinase
EPHA5	Other	Kinase
EPHA6	Other	Kinase
EPHA7	Oncogene or Tumor Suppressor	Kinase
EPHA8	Other	Kinase
EPHB1	Other	Kinase
EPHB2	Oncogene or Tumor Suppressor	Kinase
EPHB3	Oncogene or Tumor Suppressor	Kinase
EPHB4	Oncogene or Tumor Suppressor	Kinase
EPHB6	Oncogene or Tumor Suppressor	Kinase
EPO	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPOR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPS15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPS15L1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPS8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERAS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERBB2	Oncogene or Tumor Suppressor	Kinase
ERBB3	Oncogene or Tumor Suppressor	Kinase
ERBB4	Oncogene or Tumor Suppressor	Kinase
ERC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERCC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERCC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERCC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERCC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERCC5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERCC6	Oncogene or Tumor Suppressor	Epigenetic
ERCC8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERF	Oncogene or Tumor Suppressor	Transcription Factor
ERG	Oncogene or Tumor Suppressor	Transcription Factor
ERGIC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERICH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERN1	Other	Kinase
ERRFI1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERVW-1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ESR1	Oncogene or Tumor Suppressor	Transcription Factor
ESR2	Oncogene or Tumor Suppressor	Transcription Factor
ESRP1	Oncogene or Tumor Suppressor	RNA Binding Protein
ESRRA	Oncogene or Tumor Suppressor	Transcription Factor
ESRRB	Oncogene or Tumor Suppressor	Transcription Factor
ESRRG	Oncogene or Tumor Suppressor	Transcription Factor
ESX1	Other	Transcription Factor
ETF1	Oncogene or Tumor Suppressor	Transcription Factor
ETNK1	Other	Kinase
ETNK2	Other	Kinase
ETS1	Oncogene or Tumor Suppressor	Transcription Factor
ETS2	Oncogene or Tumor Suppressor	Transcription Factor
ETV1	Oncogene or Tumor Suppressor	Transcription Factor
ETV2	Other	Transcription Factor
ETV3	Oncogene or Tumor Suppressor	Transcription Factor
ETV3L	Other	Transcription Factor
ETV4	Oncogene or Tumor Suppressor	Transcription Factor
ETV5	Oncogene or Tumor Suppressor	Transcription Factor
ETV6	Oncogene or Tumor Suppressor	Transcription Factor
ETV7	Other	Transcription Factor
EVL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EVX1	Other	Transcription Factor
EVX2	Other	Transcription Factor
EWSR1	Oncogene or Tumor Suppressor	RNA Binding Protein
EXOC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EXT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EXT2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EXTL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EXTL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EXTL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EYA4	Oncogene or Tumor Suppressor	Epigenetic
EZH1	Oncogene or Tumor Suppressor	Epigenetic
EZH2	Oncogene or Tumor Suppressor	Epigenetic
EphA1	Other	Kinase
EphA10	Other	Kinase
EphA2	Other	Kinase
EphA3	Other	Kinase
EphA4	Other	Kinase
EphA5	Other	Kinase
EphA6	Other	Kinase
EphA7	Other	Kinase
EphA8	Other	Kinase
EphB1	Other	Kinase
EphB2	Other	Kinase
EphB3	Other	Kinase
EphB4	Other	Kinase
EphB6	Other	Kinase
ErbB2	Other	Kinase
ErbB3	Other	Kinase
ErbB4	Other	Kinase
Erk1	Other	Kinase
Erk2	Other	Kinase
Erk3	Other	Kinase
Erk3ps1	Other	Kinase
Erk3ps2	Other	Kinase
Erk3ps3	Other	Kinase
Erk3ps4	Other	Kinase
Erk4	Other	Kinase
Erk5	Other	Kinase
Erk7	Other	Kinase
FABP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FADD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAIM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAK	Other	Kinase
FAM117A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAM170A	Other	Transcription Factor
FAM172A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAM188A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAM200B	Other	Transcription Factor
FAM212B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAM49A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAM57A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FANCA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FANCC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FANCD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FANCE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FANCF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FANCG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FASTK	Other	Kinase
FAT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAT2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FAT4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBLN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXL13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXL19	Other	Transcription Factor
FBXL7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXO25	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXO31	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXO32	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXO5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXW4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXW7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FCGR2B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FCRL4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FCRL5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FCSK	Other	Kinase
FEN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FER	Other	Kinase
FER1L4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FERD3L	Other	Transcription Factor
FERps	Other	Kinase
FES	Oncogene or Tumor Suppressor	Kinase
FEV	Oncogene or Tumor Suppressor	Transcription Factor
FEZF1	Other	Transcription Factor
FEZF2	Other	Transcription Factor
FGF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR1	Oncogene or Tumor Suppressor	Kinase
FGFR1OP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR2	Oncogene or Tumor Suppressor	Kinase
FGFR3	Oncogene or Tumor Suppressor	Kinase
FGFR4	Oncogene or Tumor Suppressor	Kinase
FGR	Oncogene or Tumor Suppressor	Kinase
FH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FHIT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FHL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FHL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FIGLA	Other	Transcription Factor
FIP1L1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FIZ1	Other	Transcription Factor
FLCN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLI1	Oncogene or Tumor Suppressor	Transcription Factor
FLII	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLNA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLNB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLT1	Oncogene or Tumor Suppressor	Kinase
FLT1ps	Other	Kinase
FLT3	Oncogene or Tumor Suppressor	Kinase
FLT4	Other	Kinase
FLYWCH1	Other	Transcription Factor
FMNL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FMOD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FMS	Other	Kinase
FN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FNBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FNBP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FNIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FOS	Oncogene or Tumor Suppressor	Transcription Factor
FOSB	Oncogene or Tumor Suppressor	Transcription Factor
FOSL1	Oncogene or Tumor Suppressor	Transcription Factor
FOSL2	Oncogene or Tumor Suppressor	Transcription Factor
FOXA1	Oncogene or Tumor Suppressor	Epigenetic
FOXA2	Oncogene or Tumor Suppressor	Transcription Factor
FOXA3	Other	Transcription Factor
FOXB1	Other	Transcription Factor
FOXB2	Other	Transcription Factor
FOXC1	Oncogene or Tumor Suppressor	Transcription Factor
FOXC2	Oncogene or Tumor Suppressor	Transcription Factor
FOXD1	Other	Transcription Factor
FOXD2	Other	Transcription Factor
FOXD3	Oncogene or Tumor Suppressor	Transcription Factor
FOXD4	Other	Transcription Factor
FOXD4L1	Other	Transcription Factor
FOXD4L3	Other	Transcription Factor
FOXD4L4	Other	Transcription Factor
FOXD4L5	Other	Transcription Factor
FOXD4L6	Other	Transcription Factor
FOXE1	Oncogene or Tumor Suppressor	Transcription Factor
FOXE3	Other	Transcription Factor
FOXF1	Other	Transcription Factor
FOXF2	Other	Transcription Factor
FOXG1	Oncogene or Tumor Suppressor	Transcription Factor
FOXH1	Other	Transcription Factor
FOXI1	Other	Transcription Factor
FOXI2	Other	Transcription Factor
FOXI3	Other	Transcription Factor
FOXJ1	Other	Transcription Factor
FOXJ2	Other	Transcription Factor
FOXJ3	Other	Transcription Factor
FOXK1	Other	Transcription Factor
FOXK2	Other	Transcription Factor
FOXL1	Oncogene or Tumor Suppressor	Transcription Factor
FOXL2	Oncogene or Tumor Suppressor	Transcription Factor
FOXM1	Oncogene or Tumor Suppressor	Transcription Factor
FOXN1	Other	Transcription Factor
FOXN2	Other	Transcription Factor
FOXN3	Other	Transcription Factor
FOXN4	Other	Transcription Factor
FOXO1	Oncogene or Tumor Suppressor	Epigenetic
FOXO3	Oncogene or Tumor Suppressor	Transcription Factor
FOXO4	Oncogene or Tumor Suppressor	Transcription Factor
FOXO6	Oncogene or Tumor Suppressor	Transcription Factor
FOXP1	Oncogene or Tumor Suppressor	Epigenetic
FOXP2	Other	Epigenetic
FOXP3	Oncogene or Tumor Suppressor	Epigenetic
FOXP4	Other	Epigenetic
FOXQ1	Other	Transcription Factor
FOXR1	Other	Transcription Factor
FOXR2	Oncogene or Tumor Suppressor	Transcription Factor
FOXS1	Other	Transcription Factor
FPGT-TNNI3K	Other	Kinase
FRAP	Other	Kinase
FRAT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FRK	Oncogene or Tumor Suppressor	Kinase
FRMD8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FRS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FRYL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FSCB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FSCN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FST	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FSTL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FUBP1	Oncogene or Tumor Suppressor	RNA Binding Protein
FUS	Oncogene or Tumor Suppressor	RNA Binding Protein
FUT8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FXN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FXYD5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FYN	Oncogene or Tumor Suppressor	Kinase
FZR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
Fused	Other	Kinase
G0S2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
G11	Other	Kinase
GAB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GAB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GABARAP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GABPA	Other	Transcription Factor
GABPAP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GABPB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GADD45A	Oncogene or Tumor Suppressor	Epigenetic
GADD45B	Oncogene or Tumor Suppressor	Epigenetic
GADD45G	Oncogene or Tumor Suppressor	Epigenetic
GADD45GIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GAK	Oncogene or Tumor Suppressor	Kinase
GALK1	Other	Kinase
GALK2	Other	Kinase
GALNS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GALNT5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GALR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GANAB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GAS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GAS5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GAS6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GAS7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GATA1	Oncogene or Tumor Suppressor	Transcription Factor
GATA2	Oncogene or Tumor Suppressor	Transcription Factor
GATA3	Oncogene or Tumor Suppressor	Transcription Factor
GATA4	Oncogene or Tumor Suppressor	Transcription Factor
GATA5	Oncogene or Tumor Suppressor	Transcription Factor
GATA6	Oncogene or Tumor Suppressor	Transcription Factor
GATAD2A	Other	Epigenetic
GATAD2B	Other	Epigenetic
GBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GBX1	Other	Transcription Factor
GBX2	Other	Transcription Factor
GCK	Other	Kinase
GCM1	Other	Transcription Factor
GCM2	Other	Transcription Factor
GCN2	Other	Kinase
GCNT3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GDF10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GDF15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GEN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GFI1	Oncogene or Tumor Suppressor	Epigenetic
GFI1B	Oncogene or Tumor Suppressor	Epigenetic
GGA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GGH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GGNBP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GGTA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GGTA1P	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GGTA2P	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GHR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GHRH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GHRL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GIMAP7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GIP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GJA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GJB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GKN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GKN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GLB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GLI1	Oncogene or Tumor Suppressor	Transcription Factor
GLI2	Oncogene or Tumor Suppressor	Transcription Factor
GLI3	Oncogene or Tumor Suppressor	Transcription Factor
GLI4	Oncogene or Tumor Suppressor	Transcription Factor
GLIPR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GLIS1	Other	Transcription Factor
GLIS2	Other	Transcription Factor
GLIS3	Other	Transcription Factor
GLMN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GLMP	Other	Transcription Factor
GLS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GLTSCR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GLTSCR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GLYR1	Other	Epigenetic
GMEB1	Other	Transcription Factor
GMEB2	Other	Transcription Factor
GMFB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GML	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GMPS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GNA11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GNA12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GNAI2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GNAQ	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GNAS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
