SpliceID	Histology
IL20RA:137011274-137011452_137008887-137009492_137016967-137017103	Ependymoma
RFX2:6072005-6072147_6047406-6047504_6110392-6110476	Ependymoma
ROR2:91883258-91883383_91775740-91775818_91948606-91948676	Ependymoma
DIS3L2:232259841-232260685_232249238-232249346_232263206-232263440	Ependymoma
ZNF18:11993502-11993654_11992539-11992911_11997430-11997475	Ependymoma
RPS19BP1:39530464-39530554_39529819-39529917_39532394-39532523	Ependymoma
NR2F1-AS1:93504592-93506495_93438702-93438741_93553760-93553863	Ependymoma
FAM228B:24161506-24161613_24146929-24147086_24164197-24164335	Ependymoma
MROH8:37141162-37141314_37137809-37137970_37143716-37143841	Ependymoma
SSX2IP:84680338-84680387_84671188-84671308_84690153-84690468	Ependymoma
CDK13:39998044-39998134_39997493-39997664_39999360-39999386	Ependymoma
NMI:151288891-151289077_151282867-151282954_151289592-151289894	Ependymoma
FAM167A-AS1:11378873-11379024_11368401-11368452_11383812-11384001	Ependymoma
MEAK7:84503958-84504147_84497933-84498111_84504600-84504647	Ependymoma
MYB:135196961-135197323_135195747-135196002_135198907-135199050	Ependymoma
CCDC81:86408127-86408270_86407613-86407701_86409260-86409365	Ependymoma
C2CD3:74069648-74069912_74057405-74057544_74074252-74074600	Ependymoma
ENSG00000285897:58347675-58347851_58347528-58347584_58351401-58351508	Ependymoma
GOLGA2:128267194-128267274_128266286-128266325_128267457-128267517	Ependymoma
AMZ2P1:64973232-64973517_64972753-64972927_64974554-64974641	Ependymoma
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	Ependymoma
ZNF720:31723258-31723353_31713243-31713435_31753765-31753856	Ependymoma
HPS1:98435272-98435414_98433939-98434091_98435634-98435772	Ependymoma
ZBTB7C:48185324-48185455_48165130-48165257_48185933-48185995	Ependymoma
CAMTA1:6853052-6853189_6825109-6825210_6871756-6871840	Ependymoma
MRPL11:66436802-66436909_66435833-66436112_66437103-66437222	Ependymoma
RNF8:37359183-37359342_37353978-37354275_37360445-37360574	Ependymoma
NKAIN2:124121878-124121941_123804140-123804254_124283004-124283142	Ependymoma
OBI1-AS1:78188309-78188436_78054867-78055064_78189607-78189696	Ependymoma
CFAP299:80639718-80639835_80583092-80583183_80869992-80870135	Ependymoma
NDRG4:58500988-58501077_58494963-58495008_58503743-58503903	Ependymoma
HACE1:104858394-104858532_104852316-104852371_104859566-104859604	Ependymoma
HYDIN:71203725-71204057_71186776-71186918_71230659-71230714	Ependymoma
CYB5B:69456165-69456295_69448114-69448144_69459092-69459121	Ependymoma
PAX8-AS1:113255390-113255549_113235518-113235570_113263277-113263454	Ependymoma
ZNF701:52572237-52572368_52570300-52570330_52574076-52574162	Ependymoma
MAD2L2:11681039-11681438_11680561-11680613_11691412-11691650	Ependymoma
CCT3:156337079-156337240_156335826-156335888_156338153-156338247	Ependymoma
IDNK:83628181-83628211_83623142-83623221_83641547-83641591	Ependymoma
NMNAT3:139573598-139573680_139560179-139561392_139578871-139579055	Ependymoma
LTN1:28964577-28964766_28960516-28960706_28965864-28965906	Ependymoma
DYRK1A:37415490-37415565_37367580-37367628_37420298-37420384	Ependymoma
TPT1-AS1:45344329-45344446_45341428-45341614_45369958-45370182	Ependymoma
RORC:151830928-151831132_151829428-151829458_151831724-151831750	Ependymoma
NSL1:212766189-212766273_212738561-212738686_212782371-212782426	Ependymoma
LINC00963:129504892-129505043_129503322-129503672_129513418-129513670	Ependymoma
SIK3:116875866-116876009_116875373-116875451_116876252-116876363	Ependymoma
EEF2KMT:5091794-5091895_5090083-5090565_5093483-5093564	Ependymoma
ZBED3-AS1:77100236-77100391_77098654-77098747_77105655-77105689	Ependymoma
ANKMY1:240511861-240512001_240509347-240509455_240512801-240512942	Ependymoma
GRAMD2A:72175709-72175827_72169846-72169939_72197730-72197787	Ependymoma
CCDC24:43992153-43992387_43991846-43992004_43993889-43995162	Ependymoma
RMST:97491644-97491712_97463151-97463289_97492460-97492606	Ependymoma
LINC00174:66467682-66467719_66450070-66450236_66479008-66479096	Ependymoma
CYB5RL:54190738-54190896_54187651-54187739_54195418-54195436	Ependymoma
COPB2-DT:139561653-139561748_139423015-139423114_139577791-139577850	Ependymoma
PPP1R12B:202558877-202558893_202539839-202540241_202562777-202562922	Ependymoma
ENSG00000251002:22427689-22427822_22418089-22418935_22432665-22432734	Ependymoma
HYDIN2:146764829-146765043_146757607-146757781_146773530-146773714	Ependymoma
PDE4DIPP6:148424063-148424189_148420371-148420607_148424626-148424638	Ependymoma
TBPL1:133968855-133968957_133952285-133952730_133980081-133980260	Ependymoma
ENSG00000188002:1626786-1626926_1602690-1602735_1632643-1632751	Ependymoma
CCDC136:128814638-128814919_128807359-128807545_128817757-128817864	Ependymoma
MYLK-AS1:123611235-123611355_123585563-123585794_123629490-123629681	Ependymoma
PIK3C2A:17204307-17204375_17155525-17155629_17207847-17207983	Ependymoma
FOXP2:114285405-114285456_114162943-114163088_114288018-114288109	Ependymoma
FANCI:89245195-89245311_89244003-89244033_89247628-89247731	Ependymoma
NEBL:21251732-21251828_21172382-21172477_21292829-21293011	Ependymoma
EVA1C:32457597-32457720_32412436-32413013_32467695-32467848	Ependymoma
ENSG00000239467:170777147-170777177_170770909-170771187_170777376-170777425	Ependymoma
IZUMO4:2098976-2099029_2098786-2098804_2099254-2099590	Ependymoma
MROH6:143568142-143568261_143567785-143567888_143568551-143568719	Ependymoma
SFMBT1:53018086-53018228_52969100-52969258_53043135-53043254	Ependymoma
ZSCAN18:58093228-58093398_58089864-58090386_58097929-58098210	Ependymoma
ZBBX:167373706-167373787_167372833-167372950_167380246-167380283	Ependymoma
ZBBX:167373706-167373787_167372833-167372950_167379637-167379792	Ependymoma
CFAP100:126395325-126395429_126394938-126394978_126395941-126396049	Ependymoma
LONRF3:118982821-118982943_118978344-118978463_118989407-118989672	Ependymoma
GASK1B-AS1:158198788-158198870_158179660-158179735_158199087-158199486	Ependymoma
SLC14A1:45729986-45730120_45727373-45727418_45730299-45730471	Ependymoma
CUTALP:120844993-120845196_120843099-120843439_120847293-120847353	Ependymoma
CCDC33:74333221-74333322_74332678-74332845_74333880-74333967	Ependymoma
GOLGA2P5:100157349-100157445_100157164-100157256_100157527-100157739	Ependymoma
WARS2-AS1:119141747-119141813_119140729-119140793_119146952-119147069	Ependymoma
DNAL1:73651167-73651327_73645016-73645042_73653169-73653215	Ependymoma
STRN4:46739310-46739386_46738784-46738888_46746148-46746881	Ependymoma
FBXW11:171996890-171997051_171957596-171957698_172006457-172006649	Ependymoma
CFAP61:20225289-20225589_20199767-20199902_20228248-20228376	Ependymoma
RARA:40326475-40326551_40322990-40323259_40330856-40331396	Ependymoma
TOR2A:127734299-127734564_127731524-127733560_127735119-127735292	Ependymoma
LINC00271:135498404-135498517_135497805-135498000_135518592-135518830	Ependymoma
DYNLT5:66755680-66755773_66754655-66754777_66770386-66770507	Ependymoma
ENSG00000288869:69790265-69790436_69789543-69789926_69794072-69794164	Ependymoma
RANBP10:67759573-67759732_67744287-67744455_67772033-67772086	Ependymoma
NPIPB2:11963891-11964026_11956143-11956237_11976567-11976638	Ependymoma
EZH1:42731775-42731893_42730827-42730918_42745010-42745035	Ependymoma
CDK7:69250745-69250831_69235393-69235453_69252417-69252451	Ependymoma
ENSG00000267002:43166980-43167849_43159422-43159727_43170125-43170316	Ependymoma
PACRGL:20701758-20701884_20700412-20700578_20702140-20702221	Ependymoma
PPP1R16A:144478586-144478682_144477982-144478127_144490033-144490212	Ependymoma
CA5B:15745631-15745710_15721496-15721592_15749970-15750165	Ependymoma
LRRC23:6909890-6910026_6907314-6907445_6913890-6914228	Ependymoma
WARS1:100365475-100365576_100361707-100361921_100369086-100369258	Ependymoma
SQSTM1:179820104-179820387_179818966-179819037_179822957-179823053	Ependymoma
PYROXD2:98387865-98388084_98387200-98387307_98390597-98390754	Ependymoma
PPIP5K1:43569186-43569335_43568462-43568553_43571411-43571576	Ependymoma
ABAT:8757195-8757310_8750421-8750539_8757756-8757804	Ependymoma
ENSG00000215237:15007732-15007882_15001633-15001732_15011675-15011763	Ependymoma
GPR161:168134906-168135036_168104476-168104894_168137164-168137667	Ependymoma
GPCPD1:5567797-5567842_5567482-5567560_5570146-5570239	Ependymoma
PLP1:103779849-103779990_103776873-103776999_103785581-103785768	Ependymoma
C15orf39:75198887-75199161_75195642-75195735_75201960-75202059	Ependymoma
RABL2A:113640894-113641005_113634152-113634232_113641352-113641450	Ependymoma
FAM81B:95424050-95424190_95420283-95420402_95428602-95428732	Ependymoma
C2orf73:54358959-54359074_54343719-54343873_54360202-54360350	Ependymoma
CALCRL:187387329-187387493_187385544-187385631_187387665-187387756	Ependymoma
STOML3:38980052-38980135_38976693-38976797_38990669-38990859	Ependymoma
VWA3A:22141203-22141249_22140153-22140244_22141581-22141692	Ependymoma
LRRC74B:21053808-21053997_21053359-21053475_21055097-21055176	Ependymoma
TMC1:72700518-72700643_72694530-72694714_72740118-72740209	Ependymoma
CHD1-DT:98971855-98972076_98929187-98929311_98976770-98976900	Ependymoma
CFAP57:43177121-43177211_43172731-43172910_43181533-43181679	Ependymoma
FANCI:89245195-89245311_89244016-89244067_89247628-89247731	Ependymoma
EEF1D:143586219-143586290_143581053-143581328_143586728-143586849	Ependymoma
ST6GAL1:186948855-186948938_186942347-186942427_186963784-186963926	Ependymoma
SSX2IP:84680338-84680387_84670645-84670815_84690370-84690461	Ependymoma
PAX6:31803584-31803726_31802703-31802834_31803951-31804237	Ependymoma
BBOF1:74046060-74046130_74040564-74040645_74047929-74048074	Ependymoma
LRRC71:156921602-156921689_156920911-156920963_156923948-156924098	Ependymoma
CNTN1:40763096-40763198_40742350-40742469_40908356-40908493	Ependymoma
GREP1:2995857-2995910_2995738-2995771_2996495-2996531	Ependymoma
TBL1X:9534900-9535034_9501779-9501849_9640272-9640360	Ependymoma
SKA2:59119319-59119495_59109856-59112345_59155130-59155184	Ependymoma
COMT:19961697-19961874_19961198-19961289_19962232-19962815	Ependymoma
SYTL4:100704811-100704886_100701927-100702107_100731417-100731505	Ependymoma
PROK2:71774445-71774507_71771654-71772828_71781466-71781592	Ependymoma
LRRIQ1:85072907-85073098_85066747-85066898_85098354-85098548	Ependymoma
MTHFD1:64390337-64390467_64388307-64388468_64400792-64400877	Ependymoma
ENSG00000288869:69790204-69790436_69789544-69789926_69794072-69794178	Ependymoma
WFDC3:45787836-45787982_45775416-45775602_45791831-45791903	Ependymoma
MEIG1:14966440-14966606_14959387-14959557_14972512-14972857	Ependymoma
DNAJC27-AS1:25027311-25027517_24972135-24972232_25035272-25035711	Ependymoma
CCDC173:169681007-169681181_169674936-169675040_169694260-169694405	Ependymoma
FAM124A:51245312-51245419_51231347-51231379_51251467-51252201	Ependymoma
CA7:66850541-66850659_66847029-66847227_66851462-66851558	Ependymoma
CCNJL:160276269-160276412_160259468-160259771_160280524-160280738	Ependymoma
CTBP2:125110990-125111093_125038996-125039155_125160318-125160513	Ependymoma
LINC00907:42335084-42335303_42225963-42226107_42453931-42454098	Ependymoma
LINC00907:42289504-42289594_42225963-42226107_42453931-42454098	Ependymoma
COPE:18905867-18905935_18905575-18905629_18910970-18911071	Ependymoma
PCAT1:126708918-126709147_126707182-126707240_126713285-126713415	Ependymoma
HSD17B4:119476450-119476499_119475823-119475870_119477416-119477501	Ependymoma
AQP7:33401536-33401672_33401236-33401287_33402372-33402645	Ependymoma
LCA5L:39435420-39435542_39429130-39429211_39445724-39445760	Ependymoma
WFDC3:45788931-45789059_45775416-45775602_45791831-45791875	Ependymoma
PAPLN:73263942-73264044_73263644-73263782_73264210-73264335	Germ cell tumor
GTPBP1:38735174-38735310_38734323-38734397_38736028-38736175	Germ cell tumor
ENSG00000268750:57839023-57839149_57820493-57820549_57856106-57856233	Germ cell tumor
LINC01224:23404951-23405108_23403719-23403747_23405257-23405335	Germ cell tumor
STX2:130812310-130812443_130808630-130808704_130812956-130813031	Germ cell tumor
SVIL:29532529-29533458_29531253-29531288_29550596-29551263	Germ cell tumor
PLEKHA7:16787110-16787237_16786292-16786387_16789095-16789296	Germ cell tumor
MED16:871606-871662_871036-871253_871925-872118	Germ cell tumor
ZNF731P:247202016-247202095_247200066-247200193_247210690-247210856	Germ cell tumor
DNMT3A:25239315-25239513_25239129-25239215_25240301-25240450	Germ cell tumor
USP28:113852501-113852633_113841662-113841768_113875444-113875528	Germ cell tumor
DOCK6:11229298-11229390_11228939-11229035_11232184-11232289	Germ cell tumor
DNMT3A:25249657-25249724_25248036-25248252_25274940-25275087	Germ cell tumor
ENSG00000259768:72747017-72747182_72745404-72745466_72781727-72781819	Germ cell tumor
POC1A:52096569-52096712_52075225-52075985_52122378-52122477	Germ cell tumor
UBTF:44208619-44209001_44207863-44207911_44209351-44209422	Germ cell tumor
TMPO:98544442-98544537_98537474-98537572_98546358-98546447	Germ cell tumor
DLG3:70497180-70497221_70493375-70493475_70498519-70498558	Germ cell tumor
TTLL3:9834427-9834503_9833103-9833273_9834680-9834907	Germ cell tumor
MYH11:15708803-15708841_15703134-15704123_15714908-15715081	Germ cell tumor
SVIL:29508342-29508389_29499115-29499263_29512734-29512861	Germ cell tumor
TPK1:144681807-144681864_144648806-144648879_144682908-144682978	Germ cell tumor
PDE10A:165454578-165454695_165450241-165450362_165482314-165482343	Germ cell tumor
ZSCAN9:28230402-28230488_28227689-28227837_28232561-28233015	Germ cell tumor
PCED1B-AS1:47210640-47210761_47206510-47206588_47216164-47216200	Germ cell tumor
PLA2G7:46722783-46722925_46716974-46717096_46735179-46735375	Germ cell tumor
FCGR1A:149783170-149783190_149782693-149782774_149788365-149788617	Germ cell tumor
ABHD10:111990700-111990751_111986913-111987051_111991376-111991540	Germ cell tumor
STK25:241497182-241497378_241496397-241496534_241497615-241497687	Germ cell tumor
NIPSNAP1:29580099-29580155_29570404-29570532_29580984-29581074	Germ cell tumor
EEF1D:143594416-143594518_143593874-143594071_143597347-143597393	Germ cell tumor
PTBP1:805492-805569_805012-805187_806407-806556	Germ cell tumor
GPR78:8611163-8611269_8607266-8607425_8612026-8612162	Germ cell tumor
TLE1:81612292-81612393_81611805-81611959_81613376-81613521	Germ cell tumor
CCDC150:196646341-196646504_196639553-196639778_196656632-196656853	Germ cell tumor
CTNND1:57815915-57816001_57815393-57815500_57816299-57818445	Germ cell tumor
CCNB1IP1:20317794-20317974_20316226-20316560_20325538-20325653	Germ cell tumor
CANX:179699575-179699770_179698980-179699049_179705678-179705852	Germ cell tumor
PPCDC:75028247-75028453_75023585-75023626_75043440-75043536	Germ cell tumor
NOL8:92323236-92323351_92321667-92321746_92323440-92323503	Germ cell tumor
SEC24D:118766529-118766823_118764801-118764917_118768172-118768311	Germ cell tumor
PSEN2:226890656-226890965_226888828-226890133_226891277-226891361	Germ cell tumor
ZNF7:144829043-144829604_144827554-144827609_144837390-144837507	Germ cell tumor
GDPD5:75448492-75448649_75444412-75444495_75448976-75449122	Germ cell tumor
PIEZO1:88717537-88717615_88717022-88717211_88719573-88719721	Germ cell tumor
DPY19L3:32481041-32481940_32480398-32480557_32482078-32483326	Germ cell tumor
CD99L2:150828306-150829604_150816006-150816078_150831230-150831293	Germ cell tumor
HDLBP:241269201-241269295_241268476-241268541_241272760-241272812	Germ cell tumor
UBE2S:55404061-55404147_55401578-55401762_55404287-55404478	Germ cell tumor
ENSG00000273297:134430275-134430392_134417240-134418974_134432313-134432374	Germ cell tumor
SLC4A8:51466405-51466512_51463613-51463714_51469613-51469681	Germ cell tumor
GRB10:50727793-50727890_50703820-50703908_50732271-50732368	Germ cell tumor
FKBP1A:1371022-1371147_1369533-1370072_1372075-1372240	Germ cell tumor
MIA3:222662888-222663031_222662252-222662332_222663997-222664050	Germ cell tumor
ACVR1B:51960056-51960187_51951705-51951834_51975264-51975504	Germ cell tumor
POU2F1:167241407-167241610_167220875-167220958_167332469-167332535	Germ cell tumor
UBE2J2:1266098-1266290_1263345-1263386_1267861-1267992	Germ cell tumor
STK25:241497300-241497378_241496397-241496534_241497615-241497687	Germ cell tumor
LAMA5:62336904-62336986_62336733-62336786_62337589-62337626	Germ cell tumor
TOR1AIP1:179913586-179913630_179908604-179908673_179913997-179914054	Germ cell tumor
UBE2J2:1262170-1262390_1257207-1257310_1263345-1263386	Germ cell tumor
SNHG17:38427680-38427847_38426418-38426503_38431040-38431112	Germ cell tumor
LTA4H:96011753-96011865_96009093-96009148_96013187-96013258	Germ cell tumor
IQCH:67371428-67371533_67359846-67359885_67372110-67372662	Germ cell tumor
PPP1R12B:202443087-202443127_202442525-202442572_202448988-202449097	Germ cell tumor
SPRING1:116723067-116723223_116719762-116719876_116737789-116738069	Germ cell tumor
ENSG00000268230:58359197-58359323_58358488-58358585_58362676-58362751	Germ cell tumor
GSDMB:39908176-39908214_39906960-39906987_39908957-39909042	Germ cell tumor
NUP62:49918508-49918621_49909394-49909884_49929416-49929504	Germ cell tumor
CAPN13:30806181-30806266_30787127-30787357_30807301-30807426	Germ cell tumor
SERPINB6:2961894-2962029_2959167-2959342_2971532-2971644	Germ cell tumor
MFN2:12003758-12003889_12001981-12002103_12003991-12004118	Germ cell tumor
CNOT1:58623282-58623409_58599262-58599511_58624652-58624794	Germ cell tumor
TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	Germ cell tumor
MSC-AS1:71973538-71973659_71965408-71965534_72052538-72054918	Germ cell tumor
PAX2:100824902-100824984_100824647-100824749_100827008-100827095	Germ cell tumor
NADK:1756739-1756882_1756502-1756608_1757180-1757228	Germ cell tumor
LIMD1:45612892-45612981_45594750-45596287_45636149-45636251	Germ cell tumor
ARHGAP28:6778946-6779036_6729715-6729943_6824761-6824964	Germ cell tumor
CD151:833988-834067_832886-833026_834529-834591	Germ cell tumor
RBPMS:30549500-30549585_30544493-30544624_30558886-30558956	Germ cell tumor
JADE2:134576768-134577038_134573644-134573762_134578493-134583227	Germ cell tumor
LAMA5:62350988-62351257_62346912-62347028_62351703-62351801	Germ cell tumor
ATP8A2:25705163-25705353_25699172-25699345_25769045-25769229	Germ cell tumor
IFT172:27445553-27445629_27445443-27445449_27445744-27445843	Germ cell tumor
CEP164:117354932-117356617_117351789-117351988_117361834-117361993	Germ cell tumor
FANCI:89245607-89245708_89243982-89244044_89247628-89247731	Germ cell tumor
LRRC47:3783770-3783911_3782660-3782763_3783995-3784047	Germ cell tumor
PGAP2:3823613-3823740_3811249-3811424_3823882-3824135	Germ cell tumor
MEG3:100832512-100832641_100830604-100831534_100835735-100835879	Germ cell tumor
HOPX:56676499-56676566_56655856-56656012_56681254-56681294	Germ cell tumor
CAPN7:15232111-15232158_15230441-15230535_15232518-15232665	Germ cell tumor
CREB1:207577110-207577224_207575271-207575454_207577504-207577655	Germ cell tumor
MEG3:100832512-100832641_100830604-100831534_100835738-100835879	Germ cell tumor
SNX5:17961140-17961326_17956932-17957037_17968374-17968794	Germ cell tumor
CREB1:207577110-207577224_207576630-207576693_207577504-207577655	Germ cell tumor
DNMT3B:32806209-32806327_32802384-32802470_32807761-32809356	Germ cell tumor
ATP7B:51958311-51958544_51957515-51957607_51964871-51965033	Germ cell tumor
CATSPER2:43647917-43648063_43647293-43647467_43664417-43664543	Low-grade glioma
TNRC6A:24730253-24730300_24640883-24641009_24750725-24750813	Low-grade glioma
FTX:74285915-74286170_74281701-74281848_74292426-74292620	Low-grade glioma
FTX:74285915-74286170_74281701-74281848_74293351-74293574	Low-grade glioma
MIR4435-2HG:111248148-111248241_111233627-111233739_111344060-111344237	Low-grade glioma
SH3YL1:262631-262750_253004-253115_264781-264866	Low-grade glioma
PAX8-AS1:113255390-113255549_113238089-113238212_113263277-113263454	Low-grade glioma
RNF121:71982807-71982915_71960749-71960891_71990596-71990663	Low-grade glioma
CNOT2:70285400-70285586_70278131-70278274_70294070-70294123	Low-grade glioma
PPIP5K1:43560413-43560595_43558794-43558932_43564102-43564165	Low-grade glioma
SMARCA4:10980777-10980852_10961320-10961729_10984123-10984373	Low-grade glioma
DDR1:30883264-30883326_30882933-30882983_30884537-30884710	Low-grade glioma
ULK4:41937295-41937340_41935894-41935940_41938097-41938197	Low-grade glioma
MRPS31P4:52629219-52629359_52627437-52627578_52637304-52637446	Low-grade glioma
MACROD2:14051922-14052020_14002287-14002404_14085620-14085728	Low-grade glioma
SH3GLB2:129013008-129013019_129010669-129010693_129014410-129014503	Low-grade glioma
SYS1-DBNDD2:45399690-45399751_45365618-45365686_45408459-45408606	Low-grade glioma
PCP4:39916066-39916186_39898475-39898527_39928983-39929397	Low-grade glioma
NUDT7:77736650-77736743_77725430-77725584_77741581-77741969	Low-grade glioma
ENTPD6:25196154-25196254_25195791-25195867_25207075-25207397	Low-grade glioma
MEF2C:88880924-88881022_88823900-88823930_88882954-88883227	Low-grade glioma
ADORA1:203150632-203150778_203128784-203129182_203165055-203166749	Low-grade glioma
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	Low-grade glioma
SEPTIN7-DT:35755733-35755817_35751907-35755195_35758178-35758273	Low-grade glioma
DNAI4:66919018-66919116_66905200-66905375_66924661-66924819	Low-grade glioma
SPSB4:141080290-141080408_141066637-141066798_141147141-141147460	Low-grade glioma
ENSG00000214870:26495809-26495881_26495018-26495199_26496113-26496349	Low-grade glioma
FKBP15:113220690-113220887_113211476-113211592_113221190-113221278	Low-grade glioma
ZNF131:43167930-43168029_43161830-43161931_43173317-43173448	Low-grade glioma
CCDC90B:83266867-83267038_83265864-83265979_83273646-83273700	Low-grade glioma
FADS1:61828450-61828708_61813242-61813353_61829200-61829309	Low-grade glioma
SATB1-AS1:18527785-18528139_18527173-18527326_18529980-18530132	Low-grade glioma
TOP1MT:143334108-143334285_143332502-143332601_143334739-143334795	Low-grade glioma
ANAPC11:81893552-81893614_81891740-81891863_81894466-81894586	Low-grade glioma
ATAT1:30640535-30640603_30640376-30640422_30642175-30642247	Low-grade glioma
CPNE3:86524709-86524814_86515461-86515499_86528535-86528571	Low-grade glioma
FAM107A:58570326-58570423_58569690-58569865_58589205-58589269	Low-grade glioma
SORBS2:185676997-185677638_185662103-185662242_185678422-185678478	Low-grade glioma
LST1:31587641-31587733_31587116-31587318_31588517-31588909	Low-grade glioma
PTPRS:5216720-5216767_5215497-5215595_5218419-5218532	Low-grade glioma
RBM23:22917028-22917166_22911327-22911403_22918998-22919149	Low-grade glioma
EPB41L3:5395067-5395147_5394676-5394793_5395608-5395707	Low-grade glioma
ECSIT:11525640-11525737_11519074-11519193_11529061-11529130	Low-grade glioma
TPD52L1:125253717-125253755_125248281-125248383_125262833-125263497	Low-grade glioma
CALCOCO2:48839376-48839511_48831034-48831078_48841697-48841887	Low-grade glioma
DTNA:34595786-34595918_34593334-34593538_34679467-34679592	Low-grade glioma
BTN3A3:26443570-26443659_26440471-26440648_26443956-26444284	Low-grade glioma
ZNF812P:9693694-9693820_9690579-9691269_9694778-9694867	Low-grade glioma
COL8A1:99675660-99675721_99638474-99638664_99691398-99691568	Low-grade glioma
GRAMD2B:126445481-126445590_126423471-126423689_126465425-126465545	Low-grade glioma
SRPK1:35904879-35904974_35890894-35891013_35920467-35920528	Low-grade glioma
C4orf36:86890048-86890138_86888120-86888275_86891455-86891593	Low-grade glioma
C4orf36:86890048-86890158_86888120-86888275_86891455-86891593	Low-grade glioma
SLC25A16:68496434-68496512_68493448-68493570_68503631-68503695	Low-grade glioma
GGT7:34850782-34850917_34849960-34850060_34851230-34851368	Low-grade glioma
LIPT1:99155482-99155544_99154984-99155051_99156300-99156426	Low-grade glioma
DDX10:108717355-108717615_108715878-108715966_108719796-108719885	Low-grade glioma
ADD3:110075618-110075709_110005803-110006151_110100624-110100848	Low-grade glioma
DTWD1:49626744-49626893_49625112-49625431_49632158-49632302	Low-grade glioma
COG7:23391962-23392234_23388775-23389086_23392379-23392523	Low-grade glioma
AIFM1:130155156-130155187_130149468-130149568_130156460-130156603	Low-grade glioma
ZNF136:12169282-12169391_12163063-12163206_12185784-12185911	Low-grade glioma
SRGAP2:206458371-206458409_206454877-206455024_206458622-206458947	Low-grade glioma
TUBGCP2:133300452-133300547_133299984-133300113_133302791-133302980	Low-grade glioma
MAPRE2:34988593-34988848_34978425-34978541_35005491-35005553	Low-grade glioma
RNF135:30993840-30993904_30984616-30984760_30997241-30997331	Low-grade glioma
ABHD11:73737221-73737360_73736563-73736691_73737561-73737735	Low-grade glioma
PPP2R5C:101831701-101831804_101786017-101786183_101836168-101836432	Low-grade glioma
PVT1:128070162-128070272_127989161-127989291_128096517-128096654	Low-grade glioma
RPAP3:47664590-47664843_47663289-47663590_47666979-47667080	Low-grade glioma
LINC00320:20757311-20757417_20742470-20743833_20778417-20778547	Low-grade glioma
LINC00320:20757219-20757417_20742920-20743833_20778417-20778547	Low-grade glioma
ENSG00000231424:171247566-171247727_171168103-171168188_171251522-171251808	Low-grade glioma
ENSG00000231424:171247581-171247727_171168103-171168188_171251522-171251832	Low-grade glioma
PHKB:47462341-47462452_47461349-47461426_47463881-47463993	Low-grade glioma
KLRC4-KLRK1:10391835-10391891_10388770-10388875_10407635-10407766	Low-grade glioma
GLYATL2:58840694-58840831_58839534-58839652_58844433-58844526	Low-grade glioma
ENSG00000239922:147959788-147959841_147940009-147940116_147995754-147995852	Low-grade glioma
RNASEH2B:50960149-50960171_50949462-50949505_50969931-50970401	Low-grade glioma
MRPS2:135503136-135503278_135501843-135501973_135503541-135503976	Low-grade glioma
EFHC1:52423687-52423828_52420344-52420473_52423945-52424167	Low-grade glioma
ENSG00000285906:11207242-11207398_11194992-11195204_11225699-11225877	Low-grade glioma
TRIM9:50985956-50986144_50981799-50982103_51009079-51009233	Low-grade glioma
EPB41L1:36112426-36112480_36092709-36092813_36173763-36173954	Low-grade glioma
SEPTIN7P13:224007294-224007417_224001906-224003654_224009319-224010116	Low-grade glioma
ENSG00000225649:13002424-13002608_13001587-13001741_13003823-13003951	Low-grade glioma
NLGN1:173435010-173435078_173396283-173396695_173604278-173605091	Low-grade glioma
APC:112738353-112738460_112737894-112737925_112766325-112766410	Low-grade glioma
TBC1D15:71854785-71854853_71839758-71839811_71872069-71872168	Low-grade glioma
RASGRP3:33481183-33481304_33447819-33447943_33511709-33511842	Low-grade glioma
FAHD2CP:96019201-96019260_96010544-96010732_96021124-96021233	Low-grade glioma
NLGN1:173435010-173435078_173398447-173398487_173604278-173605091	Low-grade glioma
MUC20-OT1:195699030-195699207_195688532-195688797_195708133-195708268	Low-grade glioma
BAZ2A:56630776-56630865_56617394-56617532_56636181-56636293	Low-grade glioma
OSBPL9:51752503-51752725_51750144-51750195_51760689-51760740	Low-grade glioma
ATP9B:79209548-79209722_79206936-79207012_79213961-79214038	Low-grade glioma
CRADD:93859319-93859442_93678768-93679072_93894049-93894840	Low-grade glioma
UEVLD:18570621-18570738_18570344-18570377_18575346-18575412	Low-grade glioma
KCNMB2:178824558-178824682_178807342-178807465_178825587-178825758	Low-grade glioma
THRB:24237991-24238081_24228937-24229001_24297225-24297371	Low-grade glioma
MINAR1:79463695-79463760_79463066-79463321_79468186-79471144	Low-grade glioma
FGF1:142679924-142680067_142614004-142614161_142697621-142698070	Low-grade glioma
LY6E:143018833-143019119_143018527-143018586_143020887-143020991	Low-grade glioma
PSEN1:73138112-73138152_73136495-73136583_73147794-73147876	Low-grade glioma
GBX2:236167138-236167174_236165728-236166437_236167448-236168009	Low-grade glioma
ATRX:77699510-77699547_77698573-77698629_77717130-77717243	Low-grade glioma
PODNL1:13935721-13935830_13934253-13934385_13935979-13936044	Low-grade glioma
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	Low-grade glioma
ADORA1:203128278-203128432_203127725-203127928_203128784-203129182	Low-grade glioma
EIF4G1:184315763-184315856_184314494-184314674_184317320-184317431	Low-grade glioma
