SpliceID	Histology
SCMH1:41152599-41152741_41151613-41151684_41160874-41160898	Medulloblastoma
ASPHD1:29904852-29904965_29900487-29901920_29919530-29919632	Medulloblastoma
BCAS1:53966906-53967073_53957431-53957497_53975388-53975430	Meningioma
ZNF585B:37207040-37207254_37190023-37190150_37210458-37210531	Meningioma
SNX16:81829430-81829516_81823791-81823940_81839611-81839751	Meningioma
CCDC125:69313985-69314043_69311117-69311204_69320236-69320345	Meningioma
ZNF136:12185785-12185911_12163095-12163206_12186113-12186157	Meningioma
GIHCG:57935298-57935553_57931527-57931737_57935838-57936175	Meningioma
GIHCG:57935395-57935553_57931227-57931737_57935838-57936155	Meningioma
ZNF812P:9694779-9694867_9690579-9691269_9696093-9696248	Meningioma
ENSG00000244255:31928732-31928917_31927723-31927798_31933609-31933783	Meningioma
GPR161:168114456-168114549_168104476-168104894_168137389-168137573	Meningioma
PLSCR1:146521544-146521701_146517005-146517167_146525604-146525647	Meningioma
PLSCR1:146521544-146521705_146516902-146517167_146525604-146525647	Meningioma
PLSCR1:146521544-146522053_146517005-146517167_146525604-146525647	Meningioma
TIAM2:154860738-154860998_154832696-154833409_154944115-154944206	Meningioma
RC3H2:122865349-122865541_122859916-122860131_122877470-122877583	Meningioma
HMGCLL1:55514048-55514196_55499235-55499299_55541728-55541836	Meningioma
PALLD:168894579-168894677_168890921-168891057_168903756-168903906	Meningioma
TTYH1:54430550-54430605_54429881-54429957_54430812-54430905	Meningioma
NLRP3:247429585-247429755_247423846-247425599_247434102-247434273	Meningioma
LETMD1:51052092-51052207_51048342-51049185_51053811-51053860	Meningioma
TNS3:47481103-47481141_47442002-47442055_47506906-47506944	Meningioma
CAPN10:240596850-240596942_240596318-240596521_240597887-240598087	Meningioma
ADAL:43331900-43332000_43330671-43330859_43333310-43333434	Meningioma
SLC66A2:79919184-79919400_79902419-79904183_79933968-79934022	Meningioma
SH3D19:151144220-151144288_151143909-151144050_151147921-151148186	Meningioma
FHL2:105396647-105396697_105386360-105386540_105398841-105399051	Meningioma
TPST1:66240325-66241270_66205333-66205522_66286510-66286709	Meningioma
ZZZ3:77631850-77633405_77584516-77584655_77641521-77641655	Meningioma
CDC123:12237144-12237266_12235047-12235123_12238456-12238485	Meningioma
GATAD2B:153818040-153818171_153817371-153817542_153818790-153818922	Meningioma
ZNF433:12034828-12034874_12018165-12018292_12035536-12035669	Meningioma
MATN2:97994480-97994602_97978885-97979008_98003660-98003734	Meningioma
PAQR7:25870609-25870694_25861483-25863861_25875487-25875708	Meningioma
TMEM131:97844145-97844261_97841814-97841937_97859303-97859427	Meningioma
EIF3E:108241886-108241913_108239957-108240075_108248612-108248719	Meningioma
MRNIP:179847978-179848066_179841906-179842064_179853377-179853437	Meningioma
EPB41L1:36173764-36173954_36092679-36092813_36175550-36175715	Meningioma
CCND3:41936559-41936695_41934933-41936107_41937234-41937394	Meningioma
MAGI2-AS3:79470594-79470679_79458846-79458999_79470782-79470991	Meningioma
MED13:62035463-62035608_62033786-62033984_62052536-62052705	Meningioma
ACSF3:89100662-89101347_89093882-89093996_89102603-89102648	Meningioma
ANXA2:60397258-60397338_60390212-60390317_60397942-60397964	Meningioma
PSME4:53899881-53900017_53898300-53898354_53901349-53901559	Meningioma
INMT-MINDY4:30882181-30882361_30875494-30875656_30882920-30882993	Meningioma
ULK2:19816749-19816920_19810377-19810438_19825093-19825182	Meningioma
HSDL2:112416841-112416944_112405623-112405722_112418859-112418958	Meningioma
ENSG00000267120:35739710-35740088_35739251-35739626_35741023-35741228	Meningioma
ZCCHC9:81304741-81305141_81301623-81301670_81308560-81308711	Meningioma
CLDND1:98521330-98521442_98518884-98518995_98522848-98522899	Meningioma
CBWD1:146102-146158_134978-135030_152033-152078	Meningioma
PTK2:140925661-140925749_140890542-140890769_141000879-141000937	Meningioma
GGNBP2:36545619-36545817_36544918-36545097_36554819-36554900	Meningioma
NOTCH4:32196324-32196421_32194842-32196150_32196924-32197072	Meningioma
ECHDC2:52906519-52906611_52905033-52905090_52907867-52907954	Meningioma
RPS15A:18788063-18788105_18784737-18784823_18788980-18789118	Meningioma
CKLF:66563122-66563217_66552568-66552793_66565885-66566068	Meningioma
CNOT8:154863207-154863395_154858626-154858768_154870660-154870822	Meningioma
ANP32E:150231777-150231926_150230570-150230693_150235732-150235955	Meningioma
CREBBP:3791981-3792094_3782683-3782926_3793385-3793626	Meningioma
CRMP1:5861026-5861210_5856142-5856307_5866667-5866756	Meningioma
MOSPD1:134899090-134899165_134896813-134897034_134899279-134899534	Meningioma
ANO8:17333422-17333554_17333100-17333239_17333689-17333800	Meningioma
NIPBL:37057186-37057332_37052365-37052566_37058890-37059165	Meningioma
PGAP2:3811250-3811424_3808289-3808315_3824269-3824364	Meningioma
KHDRBS1:32031524-32031640_32030297-32030422_32033187-32033334	Meningioma
CCNT2-AS1:134877520-134877643_134868943-134869041_134918562-134918710	Meningioma
MFF:227342745-227342819_227340291-227340380_227355676-227355761	Meningioma
SIGLEC10:51415898-51416167_51415567-51415615_51416309-51416357	Meningioma
CACNB4:151870842-151870861_151865786-151870611_151872416-151872493	Meningioma
NT5C:75130965-75131081_75130752-75130867_75131180-75131281	Meningioma
PLEKHM1:45478101-45478147_45475365-45475726_45482436-45482525	Meningioma
BUD23:73683767-73683901_73683600-73683673_73686635-73686731	Meningioma
SAMD9L:93145909-93146040_93145384-93145532_93148193-93148345	Meningioma
TRMT61B:28861118-28861308_28852407-28852499_28869578-28870295	Meningioma
WDR53:196566877-196567307_196560995-196561491_196568518-196568554	Meningioma
PARGP1:45939361-45939447_45916078-45916171_45946836-45946911	Meningioma
ZCCHC10:133000132-133000201_132998407-132998850_133006758-133006920	Meningioma
CABCOCO1:61760863-61761003_61760058-61760181_61765938-61766766	Meningioma
ZBTB8OS:32634702-32634792_32633950-32634072_32650432-32650525	Meningioma
NEMP1:57069234-57069306_57064645-57064739_57070819-57070893	Meningioma
CEP170:243191018-243191494_243185778-243186422_243199059-243199194	Meningioma
SLC37A3:140345869-140345970_140337283-140337349_140348625-140348767	Meningioma
C19orf48:50799272-50799357_50797703-50798958_50802216-50802249	Meningioma
ELN:74041216-74041251_74037706-74037739_74042613-74042706	Meningioma
MLF1:158592434-158592581_158571163-158571391_158596861-158596945	Meningioma
ABI3BP:100837124-100837171_100835600-100835660_100846371-100846428	Meningioma
THAP9-AS1:82897989-82898062_82895690-82895774_82900076-82900223	Meningioma
ZEB1:31495779-31495838_31461036-31461237_31502347-31502406	Meningioma
EHMT1:137775109-137775252_137762674-137762820_137776617-137776840	Meningioma
GUCY1A2:106978619-106978740_106939459-106940178_107017752-107018151	Meningioma
RCBTB2:48524659-48524757_48522307-48522403_48533027-48533080	Meningioma
SHF:45173576-45173716_45170665-45172002_45175218-45175269	Meningioma
GRIPAP1:48998154-48998180_48997249-48997357_48999237-48999299	Meningioma
PPA2:105453598-105453642_105449349-105449403_105473893-105473987	Meningioma
GPATCH2L:76180764-76180849_76177987-76178042_76195877-76195972	Meningioma
TAF1B:9875865-9876018_9868275-9868429_9882705-9882805	Meningioma
MTHFS:79889093-79889354_79843546-79845442_79896871-79897014	Meningioma
EIF4G3:21002713-21002808_20981047-20981227_21050865-21050950	Meningioma
ZNF322:26658558-26658646_26643658-26643728_26659440-26659685	Meningioma
C19orf48:50799294-50799357_50797686-50798958_50802216-50802257	Meningioma
BLM:90760147-90760279_90754810-90754938_90760593-90761255	Meningioma
STARD9:42637907-42637939_42634855-42634972_42638025-42638087	Meningioma
EPB41L4B:109182729-109182797_109176550-109176696_109192277-109192355	Meningioma
SLC22A17:23347460-23347731_23347100-23347212_23348160-23348221	Meningioma
SLC22A17:23347514-23347731_23347100-23347212_23348160-23348306	Meningioma
SLC6A20:45772505-45772615_45771216-45771458_45775760-45775988	Meningioma
FAM102A:127953805-127953925_127953574-127953604_127979991-127980989	Meningioma
ENSG00000269001:53204952-53205080_53204015-53204142_53210980-53213415	Meningioma
CDRT4:15440208-15440285_15436014-15438200_15503097-15503608	Meningioma
IRAG1:10625966-10626583_10623777-10623856_10627715-10627760	Meningioma
MIR4435-2HG:111248148-111248241_111207772-111208661_111344060-111344237	Meningioma
NRBP2:143835820-143835875_143833582-143835730_143835966-143836030	Meningioma
PCED1B-AS1:47209281-47209482_47206510-47206588_47210639-47210761	Meningioma
ZNF106:42448072-42448705_42446588-42446658_42466052-42466114	Meningioma
PI4KA:20744628-20744720_20742607-20742764_20747582-20747702	Meningioma
TOM1L2:17907447-17907531_17898595-17898674_17972261-17972397	Meningioma
C1orf50:42773546-42773649_42767508-42767624_42774736-42774868	Meningioma
MIR4435-2HG:111208756-111208936_111207773-111208661_111344060-111344237	Meningioma
SNHG15:44984357-44984426_44983022-44984046_44986020-44986097	Meningioma
DPH5:101013710-101013818_101001466-101001544_101021640-101021765	Meningioma
NAALADL1:65046189-65046362_65046026-65046114_65047646-65047732	Meningioma
HNRNPUL2:62724291-62724426_62723586-62723726_62726618-62727457	Meningioma
PUS3:125895907-125896330_125895223-125895789_125903169-125903206	Meningioma
ALG1:5079064-5079106_5078756-5078878_5079747-5079807	Meningioma
RGS7:240800641-240800721_240775513-240776213_240801454-240801508	Meningioma
ATP2B1:89601326-89601433_89599116-89599299_89603042-89603254	Meningioma
ZNF506:19806031-19806126_19792710-19795660_19806941-19807068	Meningioma
NCOR2:124429613-124429703_124426621-124426800_124430614-124430787	Meningioma
SRP54-AS1:34971942-34972064_34969169-34969307_34982423-34982517	Meningioma
MIR100HG:122202764-122203580_122180335-122180398_122292283-122292403	Meningioma
PHF21A:45971116-45971364_45969814-45969904_45979759-45979966	Meningioma
PHF21A:45971116-45971367_45969814-45969904_45979759-45979966	Meningioma
SYNJ2:158028756-158029026_158017047-158017290_158033454-158033532	Meningioma
TTPAL:44484337-44484428_44479984-44480444_44486595-44486706	Meningioma
TTPAL:44484337-44484530_44479984-44480444_44486595-44486706	Meningioma
ARHGAP28:6859808-6859897_6851033-6851126_6868149-6868234	Meningioma
DGLUCY:91145221-91145313_91114062-91114283_91147780-91147858	Meningioma
SOD2:159684854-159685033_159669068-159682638_159688125-159688242	Meningioma
RFX2:6026163-6026237_6016089-6016271_6110392-6110482	Meningioma
USP8:50432338-50432499_50424404-50424654_50439008-50439177	Meningioma
ENSG00000165121:85829463-85829606_85822879-85823080_85837758-85837965	Meningioma
PPP1R32:61489782-61489946_61487145-61487240_61490500-61490584	Meningioma
SPATA18:52071917-52072156_52051411-52051791_52076778-52077040	Meningioma
ENSG00000286787:1059230-1059328_1031383-1031499_1118383-1118467	Meningioma
SLFN12:35421990-35423068_35420273-35420381_35432187-35432500	Meningioma
COL1A1:50191383-50191490_50190816-50190924_50191787-50191886	Meningioma
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	Meningioma
EFTUD2:44894417-44894525_44886584-44886750_44899368-44899431	Meningioma
GBP3:89020532-89020743_89015286-89015414_89022683-89022778	Meningioma
PDP1:93917911-93917945_93916946-93917218_93922015-93922289	Meningioma
SNX5:17955365-17955475_17953995-17954117_17956932-17956946	Meningioma
TCFL5:62859364-62859526_62841004-62842097_62860124-62860308	Meningioma
CACNB4:151869177-151869235_151856647-151860820_151870530-151870611	Meningioma
RAD51D:35107366-35107447_35106127-35106481_35119110-35119172	Meningioma
C1orf162:111477334-111477428_111476797-111476867_111477650-111477775	Meningioma
ZNF594-DT:5209750-5209895_5192026-5192163_5214049-5214209	Meningioma
UBL7:74448478-74448558_74445976-74446227_74449185-74449311	Meningioma
ADD3:110079240-110079297_110075617-110075709_110100624-110100704	Meningioma
MR1:181052322-181052510_181050010-181050286_181053572-181053677	Meningioma
RAB30:82994039-82994122_82987400-82987770_82997223-82997324	Meningioma
CERS4:8257879-8257985_8256948-8257077_8261687-8261844	Meningioma
HEPH:66200574-66200752_66198877-66199028_66203363-66203577	Meningioma
AACS:125124902-125125024_125119857-125124769_125128160-125128274	Meningioma
PDLIM4:132266464-132266545_132257695-132257827_132270914-132271093	Meningioma
USP28:113852501-113852633_113841662-113841768_113875444-113875528	Meningioma
NDC1:53835500-53835620_53832489-53832591_53838204-53838296	Meningioma
TMCC1:129857250-129857405_129838897-129839060_129880308-129880559	Meningioma
GUF1:44695615-44695734_44694411-44694513_44697407-44697444	Meningioma
SRP54-AS1:34971942-34972213_34969169-34969307_34982429-34982492	Meningioma
SSBP3:54258069-54258149_54251793-54251860_54281437-54281527	Meningioma
AHNAK2:104956588-104956689_104955482-104955633_104957409-104957508	Meningioma
SNX21:45840448-45840458_45834576-45835116_45840638-45840907	Meningioma
GLIDR:39809486-39809615_39776430-39778944_39809730-39809946	Meningioma
GAPVD1:125263551-125263700_125261830-125261959_125287761-125287883	Meningioma
LST1:31587816-31587966_31587254-31587318_31588517-31588757	Meningioma
KIAA1755:38245929-38246126_38231201-38231325_38260497-38260735	Meningioma
USP53:119214070-119214222_119212712-119212873_119217549-119217673	Meningioma
UFD1:19475470-19475602_19475067-19475100_19479082-19479172	Meningioma
LINC00174:66476259-66476327_66450070-66450236_66479008-66479096	Meningioma
COL3A1:188999285-188999383_188998673-188998718_188999469-188999577	Meningioma
PEX7:136866627-136866733_136826313-136826469_136869889-136870003	Meningioma
MTO1:73473365-73473654_73466208-73466606_73479731-73479844	Meningioma
ATP5F1B:56642673-56642831_56642457-56642580_56643402-56643587	Meningioma
NNMT:114296428-114296710_114262847-114262934_114297950-114298158	Meningioma
ZNF280D:56654385-56654503_56654197-56654234_56658423-56658486	Meningioma
EIF1AY:20584474-20584524_20582589-20582693_20588023-20588105	Meningioma
JPX:73998768-73998844_73994557-73994961_73998953-73999051	Meningioma
EXOC5:57244165-57244359_57239527-57239659_57246710-57246827	Meningioma
RRAGD:89372437-89372585_89364615-89368207_89377670-89377813	Meningioma
FAT1:186636585-186636914_186636024-186636235_186639721-186639783	Meningioma
WASHC3:102061248-102061346_102046053-102046119_102061911-102061974	Meningioma
MYLK:123835868-123835935_123831547-123831670_123876558-123876617	Meningioma
SH3D19:151226168-151226240_151226046-151226086_151227759-151227917	Meningioma
ENSG00000254553:32470584-32471615_32465056-32465105_32480890-32481069	Meningioma
SLC47A1:19572780-19572861_19560417-19560493_19577326-19577514	Meningioma
ANKRD36C:95891665-95891737_95889965-95889994_95891831-95891860	Meningioma
SLC35G1:93898574-93898751_93893972-93894211_93900751-93903824	Meningioma
HABP4:96465710-96465778_96458378-96458541_96471010-96471094	Meningioma
RFC1:39308636-39309032_39304813-39304928_39311444-39311549	Meningioma
POU6F2:39451533-39451701_39433076-39433283_39460546-39460715	Meningioma
KIAA1522:32769880-32772441_32769672-32769786_32772864-32774970	Meningioma
CACNB4:151869177-151869735_151860710-151860820_151870530-151870611	Meningioma
MTDH:97719049-97719189_97713661-97713769_97722878-97723035	Mesenchymal tumor
MTMR3:29988480-29988562_29978935-29979052_29991503-29991628	Mesenchymal tumor
SLC35E2B:1671509-1671629_1668326-1668472_1675462-1675590	Mesenchymal tumor
SGCD:156329534-156329579_156123855-156124019_156344488-156344677	Mesenchymal tumor
RAB7A:128795360-128795420_128726135-128726359_128797942-128798036	Mesenchymal tumor
PTBP3:112275844-112276013_112268048-112268195_112297840-112297916	Mesenchymal tumor
MBNL3:132439435-132440314_132406227-132406392_132489813-132489968	Mesenchymal tumor
FTH1:61965369-61965515_61959821-61959904_61967311-61967453	Mesenchymal tumor
ZFHX3:72957427-72960194_72950468-72950965_73058529-73059012	Mesenchymal tumor
NR2C1:95040476-95040597_95031348-95031488_95049067-95049233	Mesenchymal tumor
SPHKAP:227993534-227993620_227991273-227991326_227995508-227995635	Mesenchymal tumor
N4BP2L2:32522182-32522270_32517874-32518003_32527457-32527532	Mesenchymal tumor
CHTOP:153642246-153642429_153638083-153638448_153645063-153646302	Mesenchymal tumor
ACTR1A:102490549-102490613_102489062-102489138_102502599-102502678	Mesenchymal tumor
AGTPBP1:85588298-85588478_85586830-85586960_85589527-85589681	Mesenchymal tumor
HSCB:28745864-28746008_28744614-28744709_28751240-28751288	Mesenchymal tumor
RPTOR:80925370-80925480_80923489-80923673_80940495-80940601	Mesenchymal tumor
SNRPE:203863663-203863725_203861602-203862222_203865040-203865119	Mesenchymal tumor
SPOCD1:31796593-31796715_31794123-31794235_31798206-31798323	Mesenchymal tumor
ATG10:82164399-82164537_82058494-82058602_82178489-82178587	Mesenchymal tumor
PEAK1:77284958-77285078_77252366-77252526_77286422-77286504	Mesenchymal tumor
GLG1:74532121-74532153_74508838-74508925_74606656-74606827	Mesenchymal tumor
RCSD1:167685421-167685510_167683899-167684001_167690048-167690120	Mesenchymal tumor
AURKB:8210177-8210225_8207737-8207840_8210529-8210584	Mesenchymal tumor
ARIH1:72518067-72518134_72474329-72475014_72544819-72544923	Mesenchymal tumor
TCFL5:62854016-62854157_62841004-62842097_62857394-62857638	Mesenchymal tumor
STAG1:136623146-136623248_136604308-136604473_136630869-136630981	Mesenchymal tumor
TREM2:41161263-41161613_41159791-41159882_41163042-41163103	Mesenchymal tumor
NIPA2:22853212-22853268_22851041-22851870_22858539-22858630	Mesenchymal tumor
ERBB2:39719787-39719834_39716973-39717480_39723318-39723457	Mesenchymal tumor
GAK:913607-913668_904636-904779_932042-932220	Mesenchymal tumor
PGS1:78414879-78415027_78403567-78404089_78419545-78419675	Mesenchymal tumor
INTS13:26914408-26914578_26913973-26914128_26916001-26916180	Mesenchymal tumor
GSN:121281470-121281562_121268059-121268219_121301962-121302167	Mesenchymal tumor
MAGI2-AS3:79454866-79455007_79453571-79453655_79458846-79458999	Mesenchymal tumor
MAGI2-AS3:79454886-79455007_79453559-79453655_79458846-79458999	Mesenchymal tumor
NDUFS4:53658551-53658624_53646232-53646405_53683117-53683138	Mesenchymal tumor
HNRNPA2B1:26193575-26193598_26193250-26193373_26195846-26195909	Mesenchymal tumor
HP1BP3:20767584-20767664_20765376-20765531_20770929-20771073	Mesenchymal tumor
COP1:176175910-176176007_176149005-176149074_176184632-176184664	Mesenchymal tumor
EPB41:29097807-29097935_29064956-29065158_29109335-29109346	Mesenchymal tumor
WASHC5:125083713-125083776_125083112-125083258_125091614-125091819	Mesenchymal tumor
NKIRAS1:23911329-23911446_23910810-23910921_23916783-23916969	Mesenchymal tumor
CENPN:81022597-81022698_81020099-81020276_81024714-81024778	Mesenchymal tumor
CCT6A:56061747-56061849_56060806-56060940_56062682-56062755	Mesenchymal tumor
EYA4:133456556-133456648_133446629-133446754_133461113-133461180	Mesenchymal tumor
PECAM1:64341634-64341690_64329699-64329722_64348259-64348322	Mesenchymal tumor
PXK:58365874-58365924_58332879-58333090_58369430-58369478	Mesenchymal tumor
NUP98:3700610-3700839_3699081-3699348_3702462-3702892	Mesenchymal tumor
RBPJ:26362446-26362628_26320786-26320815_26386352-26386391	Mesenchymal tumor
OSTF1:75117504-75117550_75088513-75088726_75127568-75127619	Mesenchymal tumor
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	Mesenchymal tumor
VPS13B:99507770-99507911_99502835-99502950_99511103-99511340	Mesenchymal tumor
FRG1CP:28601603-28601756_28600391-28600461_28602319-28602769	Mesenchymal tumor
STARD3:39658722-39658820_39657972-39658522_39659050-39659106	Mesenchymal tumor
ZNF711:85267278-85267415_85265117-85265255_85268293-85268341	Mesenchymal tumor
UBE2G1:4296717-4296814_4289229-4289408_4307020-4307123	Mesenchymal tumor
CHCHD2:56104226-56104475_56102635-56103011_56106363-56106431	Mesenchymal tumor
LINC00963:129493419-129493595_129488671-129489299_129503322-129503672	Mesenchymal tumor
LINC00963:129493478-129493595_129488708-129489299_129503322-129503672	Mesenchymal tumor
ZDHHC5:57682422-57682543_57672020-57673194_57688507-57688665	Mesenchymal tumor
TIMM9:58411907-58411971_58410842-58410938_58424007-58424095	Mesenchymal tumor
NUDT5:12173718-12173813_12172489-12172866_12177792-12177900	Mesenchymal tumor
MFSD8:127939853-127939997_127938782-127938838_127942044-127942158	Mesenchymal tumor
STK19:31972621-31972919_31972351-31972511_31978902-31978998	Mesenchymal tumor
TMEM161B-DT:88285744-88285851_88282714-88282866_88287435-88287622	Mesenchymal tumor
CIITA:10901798-10902184_10901513-10901558_10902657-10902722	Mesenchymal tumor
APH1A:150267957-150267991_150267715-150267789_150268697-150269015	Mesenchymal tumor
PLCD1:38009904-38010053_38009652-38009811_38010130-38010275	Mesenchymal tumor
ADCY8:130884564-130884761_130867845-130867946_130903771-130904042	Mesenchymal tumor
CD27-AS1:6450870-6450980_6448639-6448737_6451468-6451502	Mesenchymal tumor
TRMT2B:101042042-101042312_101041316-101041371_101051783-101052116	Mesenchymal tumor
AMOTL2:134358540-134358716_134355876-134357763_134359282-134359503	Mesenchymal tumor
AMOTL2:134358540-134358719_134355346-134357763_134359282-134359503	Mesenchymal tumor
SNX12:71061843-71061967_71059246-71061118_71062853-71062931	Mesenchymal tumor
APOO:23880845-23880952_23878914-23879034_23907693-23907903	Mesenchymal tumor
BDNF-AS:27540020-27540116_27506829-27506898_27584268-27584337	Mesenchymal tumor
NF2:29681439-29681601_29678195-29678323_29694751-29694945	Mesenchymal tumor
BCL9L:118903236-118903452_118902989-118903074_118907482-118907602	Mesenchymal tumor
CAP2:17462996-17463073_17426589-17426690_17507168-17507312	Mesenchymal tumor
RAB29:205771472-205771653_205770732-205770854_205774832-205775233	Mesenchymal tumor
PPP4C:30082746-30082847_30082483-30082534_30083393-30083567	Mesenchymal tumor
PPP4C:30082746-30082963_30082483-30082534_30083393-30083567	Mesenchymal tumor
TBCD:82900651-82900731_82893546-82893632_82911757-82911765	Mesenchymal tumor
STUM:226600666-226600674_226596801-226596981_226602005-226609230	Mesenchymal tumor
PDLIM4:132262609-132262760_132257695-132257827_132266463-132266545	Mesenchymal tumor
KATNIP:27654608-27654736_27631064-27631162_27677728-27677818	Mesenchymal tumor
NBPF8:120425747-120425845_120419849-120420118_120427705-120427847	Mesenchymal tumor
PDS5A:39926775-39926861_39925835-39925933_39927960-39928164	Mesenchymal tumor
NKIRAS1:23911329-23911450_23910810-23910921_23916783-23916924	Mesenchymal tumor
GOLGA3:132816540-132816812_132812947-132813419_132821995-132822311	Mesenchymal tumor
THUMPD2:39757248-39757368_39755888-39755960_39761330-39761418	Mesenchymal tumor
EDNRB:77900521-77900654_77899501-77899967_77901057-77901207	Mesenchymal tumor
COL16A1:31670602-31670646_31668801-31668855_31671614-31671659	Mesenchymal tumor
HEXD:82424394-82424503_82419748-82419883_82428557-82428645	Mesenchymal tumor
RAD54L2:51541589-51541650_51538718-51538915_51590366-51590559	Mesenchymal tumor
LPCAT4:34361400-34361532_34359588-34360209_34362195-34362321	Mesenchymal tumor
GMIP:19634507-19634703_19633802-19634190_19634791-19634929	Mesenchymal tumor
NSMF:137452553-137452586_137452364-137452435_137452735-137452819	Mesenchymal tumor
CTHRC1:103378027-103378243_103375737-103375959_103382457-103382614	Mesenchymal tumor
CD27-AS1:6450341-6450980_6448639-6448737_6451468-6451519	Mesenchymal tumor
RNF19B:32938397-32938528_32936444-32937259_32942251-32942459	Mesenchymal tumor
MAK:10770111-10770230_10762722-10764606_10775327-10775459	Mesenchymal tumor
PYROXD1:21452081-21452154_21449562-21449691_21455131-21455292	Mesenchymal tumor
YME1L1:27145428-27145590_27136275-27136385_27148905-27149040	Mesenchymal tumor
STX16:58659623-58659634_58651271-58652087_58667489-58667597	Mesenchymal tumor
NMT1:45081644-45081752_45061270-45061460_45086507-45086652	Mesenchymal tumor
PIGS:28561422-28561629_28560048-28560191_28563430-28563522	Mesenchymal tumor
TDRD3:60444683-60444748_60439687-60439772_60460379-60460540	Mesenchymal tumor
TDRD3:60444687-60444748_60439687-60439772_60460379-60460540	Mesenchymal tumor
HIF3A:46305245-46305390_46303848-46304088_46308220-46308305	Mesenchymal tumor
SPNS1:28983786-28983957_28983191-28983290_28984204-28984540	Mesenchymal tumor
FN1:215380811-215381080_215379129-215379317_215382211-215382325	Mesenchymal tumor
B4GALNT4:380671-380951_380291-380445_381668-382109	Mesenchymal tumor
B4GALNT4:380825-380951_380291-380445_381668-382117	Mesenchymal tumor
RPL17:49491405-49491445_49490792-49490927_49491531-49491584	Mesenchymal tumor
ERCC6L2:95907078-95907271_95897848-95897971_95915667-95915829	Mesenchymal tumor
NDRG4:58500988-58501077_58500089-58500269_58503797-58503903	Mesenchymal tumor
IPO9:201834954-201835064_201829148-201829372_201847278-201847340	Mesenchymal tumor
TMEM150A:85601306-85601482_85601020-85601107_85601883-85602064	Mesenchymal tumor
GTPBP10:90352816-90353009_90346664-90346774_90372154-90372228	Mesenchymal tumor
OMA1:58530601-58530729_58527260-58527335_58533952-58534060	Mesenchymal tumor
MAP2K5:67664597-67664645_67658552-67658614_67692478-67692552	Mesenchymal tumor
TRAPPC2L:88859345-88859443_88858618-88858789_88859572-88859750	Mesenchymal tumor
ZNF320:52893779-52893856_52891228-52891346_52897647-52897686	Mesenchymal tumor
PLCB2:40291018-40291183_40290760-40290837_40291264-40291487	Mesenchymal tumor
TPGS2:36781799-36781922_36780023-36780188_36798448-36798609	Mesenchymal tumor
CD40:46121820-46121898_46118277-46118394_46122232-46122358	Mesenchymal tumor
COL1A1:50190817-50190924_50190326-50190380_50191382-50191490	Mesenchymal tumor
ANO10:43600384-43600581_43598531-43598666_43605713-43605863	Mesenchymal tumor
BBIP1:110901538-110901612_110898729-110900526_110918120-110918213	Mesenchymal tumor
AFDN:167872217-167872377_167870382-167870498_167875334-167875495	Mesenchymal tumor
RBSN:15082367-15082608_15080731-15080802_15084734-15084896	Mesenchymal tumor
ZNF568:36925200-36925258_36917578-36917648_36936745-36936872	Mesenchymal tumor
EIF2AK4:40032757-40032801_40030358-40030456_40034325-40034444	Mesenchymal tumor
C11orf80:66821643-66821764_66815833-66816199_66828265-66828364	Mesenchymal tumor
ADAM15:155061415-155061489_155060762-155060832_155061903-155061975	Mesenchymal tumor
RPL26:8379796-8379936_8377515-8377692_8382142-8382309	Mesenchymal tumor
ZNF274:58185697-58185838_58183920-58183998_58186946-58187042	Mesenchymal tumor
ZNF274:58185712-58185838_58183493-58183998_58186946-58187023	Mesenchymal tumor
ZNF512:27600691-27600815_27599969-27600053_27601355-27601442	Mesenchymal tumor
DLAT:112045863-112045970_112045137-112045230_112051233-112051349	Mesenchymal tumor
GIGYF2:232734417-232734486_232697307-232697392_232735154-232735238	Mesenchymal tumor
SNHG14:25067409-25067531_25064714-25064855_25070119-25070259	Mesenchymal tumor
ITGA9-AS1:37818680-37818930_37808495-37808880_37821013-37821100	Mesenchymal tumor
MBNL3:132439435-132439572_132406227-132406392_132489813-132489968	Mesenchymal tumor
ZNF618:114016113-114016172_114008476-114008554_114016694-114016784	Mesenchymal tumor
ERCC6L2:95907123-95907271_95897848-95897971_95915667-95915829	Mesenchymal tumor
PGS1:78414952-78415027_78403567-78404089_78419545-78419596	Mesenchymal tumor
BMP5:55760457-55760533_55753652-55755682_55774048-55774243	Mesenchymal tumor
PHC3:170149086-170149244_170136365-170136665_170171372-170171450	Mesenchymal tumor
CBLB:105681293-105681610_105678430-105678571_105681723-105681818	Mesenchymal tumor
PSPH:56019600-56019734_56017233-56017379_56021072-56021231	Mesenchymal tumor
TAF8:42066312-42066459_42057388-42057513_42068464-42068607	Mesenchymal tumor
CALHM2:103451083-103451285_103450295-103450800_103452155-103452370	Mesenchymal tumor
ARID1B:157036835-157036876_156935465-156935576_157084661-157084905	Mesenchymal tumor
DCN:91164605-91164717_91158295-91158509_91178341-91178552	Mesenchymal tumor
GRPEL2:149349654-149349735_149348271-149348425_149350917-149354583	Mesenchymal tumor
CEP290:88059898-88060020_88058847-88059020_88060829-88060994	Mesenchymal tumor
ADAM9:39071298-39071413_39055576-39055772_39077227-39077411	Mesenchymal tumor
DAGLA:61720679-61720890_61720111-61720250_61722858-61722960	Mesenchymal tumor
