SpliceID	Histology
GPHN:66842678-66842716_66824473-66824566_66879938-66880032	Germ cell tumor
VEZT:95224180-95224236_95217809-95217886_95251939-95252071	Germ cell tumor
PTPRK:128409294-128409332_128397565-128397688_128520258-128520599	Germ cell tumor
AZI2:28341512-28341596_28340401-28340622_28348600-28348790	Germ cell tumor
INIP:112701832-112701880_112694130-112694233_112716460-112716541	Germ cell tumor
CLCC1:108938166-108938216_108937076-108937418_108939635-108939782	Germ cell tumor
TSNARE1:142365911-142366017_142354636-142354763_142403103-142403182	Germ cell tumor
SLC39A9:69441832-69441972_69424093-69424202_69442068-69442266	Germ cell tumor
ARHGEF9:63722762-63722897_63706257-63706449_63724531-63724711	Germ cell tumor
FRG1CP:28583870-28583946_28583021-28583110_28586298-28586403	Germ cell tumor
CENPO:24793852-24793965_24793461-24793520_24799674-24799794	Germ cell tumor
STX2:130812310-130812443_130808630-130808704_130812956-130813031	Germ cell tumor
MAN1B1:137088268-137088398_137088074-137088183_137088868-137089005	Germ cell tumor
ATP6V1F:128865120-128865203_128862903-128863062_128865376-128865844	Germ cell tumor
SREBF2:41878659-41878758_41877941-41878123_41880715-41880992	Germ cell tumor
ALDH7A1:126594108-126594267_126593350-126593404_126595006-126595198	Germ cell tumor
ANKLE2:132733996-132734071_132730232-132730270_132734384-132734575	Germ cell tumor
TMEM237:201634804-201634893_201633310-201633431_201636747-201636885	Germ cell tumor
IARS1:92240643-92240691_92229000-92229126_92240855-92240961	Germ cell tumor
JMJD1C:63219878-63219983_63217206-63217331_63264650-63264764	Germ cell tumor
ZHX1:123257033-123257217_123256119-123256171_123267272-123267386	Germ cell tumor
B4GALT3:161176912-161177106_161176433-161176579_161177422-161177468	Germ cell tumor
LRIG2:113103609-113103735_113100419-113100488_113107593-113107826	Germ cell tumor
SSX2IP:84680338-84680387_84671188-84671308_84690370-84690461	Germ cell tumor
CASP7:113691964-113692070_113679939-113679978_113697493-113697603	Germ cell tumor
BCAP29:107613654-107613732_107613331-107613432_107616260-107616389	Germ cell tumor
NDUFC1:139297385-139297443_139295731-139295960_139300601-139301210	Germ cell tumor
CHN1:174875788-174875865_174846879-174846957_174915057-174915171	Germ cell tumor
APOC1P1:44927610-44927930_44926952-44927033_44930999-44931328	Germ cell tumor
FYN:111740981-111741097_111719804-111720062_111780565-111780635	Germ cell tumor
PAMR1:35451888-35451938_35441480-35441693_35468000-35468108	Germ cell tumor
TTN-AS1:178531314-178531578_178523166-178523636_178535731-178535828	Germ cell tumor
RRP7A:42518613-42518728_42518004-42518147_42519713-42519794	Germ cell tumor
DENND10:119104764-119105006_119104116-119104197_119107947-119108164	Germ cell tumor
SUSD1:112042101-112042165_112041866-112041960_112052398-112052438	Germ cell tumor
ENSG00000267699:51052635-51052725_51049294-51049324_51054780-51054993	Germ cell tumor
PREPL:44359497-44360038_44346267-44346390_44361523-44361862	Germ cell tumor
UBE3A:25415710-25415842_25411907-25411971_25438488-25438986	Germ cell tumor
PDE10A:165418353-165418507_165416188-165416281_165418634-165418777	Germ cell tumor
PDE10A:165418353-165418551_165416188-165416281_165418634-165418777	Germ cell tumor
ZNF232:5111076-5111219_5108925-5109868_5111799-5111815	Germ cell tumor
DOCK6:11229298-11229390_11228939-11229035_11232184-11232289	Germ cell tumor
SERPINB6:2961894-2962029_2959167-2959342_2971532-2971644	Germ cell tumor
NSMCE2:125102014-125102146_125091843-125091958_125102316-125102487	Germ cell tumor
CREB1:207577110-207577224_207575271-207575454_207577504-207577655	Germ cell tumor
MSRB2:23119046-23119134_23110241-23110318_23119303-23119451	Germ cell tumor
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	Germ cell tumor
LINC01224:23404951-23405108_23403719-23403747_23405257-23405335	Germ cell tumor
ENSG00000259768:72747017-72747182_72745404-72745466_72781727-72781819	Germ cell tumor
DNMT3A:25249657-25249724_25248036-25248252_25274940-25275087	Germ cell tumor
SUPT16H:21372469-21372717_21371873-21372044_21373337-21373430	Germ cell tumor
HDLBP:241268829-241269295_241268498-241268541_241272760-241272831	Germ cell tumor
ZNF592:84778183-84778312_84764706-84764815_84782656-84784895	Germ cell tumor
RNF167:4940487-4940642_4940119-4940230_4940872-4940993	Germ cell tumor
ZBTB20:114582114-114582266_114500351-114500391_114693527-114693575	Germ cell tumor
POC1A:52096569-52096712_52075225-52075985_52122378-52122477	Germ cell tumor
STXBP1:127642469-127642563_127612276-127612440_127651602-127651652	Germ cell tumor
CCDC163:45497304-45497383_45496555-45496623_45499344-45499443	Germ cell tumor
APOC1P1:44927795-44927930_44926798-44927033_44930999-44931194	Germ cell tumor
ACTN2:236734433-236734518_236731232-236731314_236735634-236735720	Germ cell tumor
RACGAP1:50018516-50018589_50016630-50016719_50025372-50025435	Germ cell tumor
GOLGA2P10:82477203-82477298_82477032-82477123_82477393-82477582	Germ cell tumor
GLIS3:3932795-3932918_3932359-3932470_3937027-3937189	Germ cell tumor
RSPRY1:57207593-57207685_57204596-57205008_57208057-57208110	Germ cell tumor
CCDC163:45497299-45497383_45496210-45496623_45499344-45499440	Germ cell tumor
PIGF:46591803-46591925_46588074-46588179_46592474-46592583	Germ cell tumor
TLE4:79649820-79649858_79627373-79627448_79652589-79652798	Germ cell tumor
NEK5:52082238-52082312_52076062-52076143_52083259-52083352	Germ cell tumor
PCNX1:70995741-70995843_70976941-70978648_71009633-71009724	Germ cell tumor
RABL2B:50783039-50783286_50782187-50782351_50783500-50783636	Germ cell tumor
PCSK7:117207654-117207735_117207066-117207160_117207969-117208064	Germ cell tumor
CEP57:95795516-95795559_95790512-95790743_95799231-95799388	Germ cell tumor
TMPO:98544442-98544537_98537474-98537572_98546358-98546447	Germ cell tumor
DLG3:70497180-70497221_70493375-70493475_70498519-70498558	Germ cell tumor
BAZ2B:159427941-159428042_159412334-159412545_159428310-159428419	Germ cell tumor
FAM20A:68590124-68590349_68555558-68555743_68600262-68600596	Germ cell tumor
ZNF655:99562368-99562494_99560532-99560695_99571259-99571571	Germ cell tumor
VPS54:63913825-63913925_63913222-63913310_63914181-63914287	Germ cell tumor
ARMC10:103086869-103086937_103086629-103086764_103092476-103092653	Germ cell tumor
NDUFAB1:23595429-23595638_23587196-23587319_23596122-23596303	Germ cell tumor
CAMK2G:73873390-73873523_73872988-73873083_73874396-73874554	Germ cell tumor
TTC13:230956421-230956560_230954332-230954403_230958223-230958299	Germ cell tumor
MTMR7:17346014-17346159_17341362-17341497_17348952-17349081	Germ cell tumor
BIN3:22622541-22622697_22621530-22621568_22623914-22624049	Germ cell tumor
CTNNA1:138754694-138755163_138753417-138753510_138781922-138782029	Germ cell tumor
PABPC1L:44936894-44936976_44936636-44936730_44938060-44938191	Germ cell tumor
NDUFAF7:37242635-37242693_37241577-37241637_37243862-37243973	Germ cell tumor
HSD17B6:56785902-56786014_56784938-56785016_56787124-56787345	Germ cell tumor
HDLBP:241268954-241269295_241268476-241268541_241272760-241272820	Germ cell tumor
PCBP3:45668874-45669032_45643709-45643868_45735391-45735429	Germ cell tumor
RTF2:56471614-56471669_56468678-56468766_56473300-56473360	Germ cell tumor
GPR78:8611163-8611269_8607266-8607425_8612026-8612162	Germ cell tumor
GORASP2:170929817-170929941_170929256-170929403_170948349-170948430	Germ cell tumor
TTLL3:9834427-9834503_9833103-9833273_9834680-9834907	Germ cell tumor
SCNN1A:6349830-6350024_6349326-6349405_6354437-6354549	Germ cell tumor
VCL:74111909-74112112_74108970-74109156_74114183-74114387	Germ cell tumor
SVIL:29508342-29508389_29499115-29499263_29512734-29512861	Germ cell tumor
MED16:871606-871662_871036-871253_871925-872118	Germ cell tumor
PPP2R5A:212306783-212306900_212285409-212286291_212329134-212329331	Germ cell tumor
ATRX:77595712-77595785_77593695-77593849_77599410-77599580	Germ cell tumor
YWHAH:31945557-31945678_31944746-31944820_31956138-31956604	Germ cell tumor
TPK1:144681807-144681864_144648806-144648879_144682908-144682978	Germ cell tumor
LARP7:112638618-112638673_112637146-112637239_112644667-112644699	Germ cell tumor
PDE10A:165454578-165454695_165450241-165450362_165482314-165482343	Germ cell tumor
ARL13B:93997080-93997136_93995873-93995944_94003658-94003908	Germ cell tumor
ADAM22:87964634-87964684_87935025-87935186_87978335-87978412	Germ cell tumor
LRP5:68445573-68445686_68439872-68439916_68446435-68446533	Germ cell tumor
KNSTRN:40384457-40384519_40383227-40383322_40386361-40386494	Germ cell tumor
JPT2:1683509-1683592_1678276-1678356_1685438-1685587	Germ cell tumor
STIMATE:52895878-52895955_52855395-52855444_52897290-52897543	Germ cell tumor
LZTR1:20995368-20995484_20994869-20995026_20995745-20995872	Germ cell tumor
ELOC:73969560-73969673_73959764-73959818_73972076-73972232	Germ cell tumor
ITCH:34365460-34365576_34363305-34363349_34369393-34369470	Germ cell tumor
METTL8:171392043-171392197_171360421-171360513_171434673-171434780	Germ cell tumor
NR2F1-AS1:93496057-93496103_93409840-93411509_93553760-93553863	Germ cell tumor
EHMT2:31893362-31893662_31892825-31892910_31896262-31896504	Germ cell tumor
CORO1B:67440702-67440836_67440334-67440439_67441124-67441244	Germ cell tumor
GORASP1:39101510-39101570_39101015-39101102_39102677-39102881	Germ cell tumor
FAM200B:15684850-15684959_15681795-15681968_15686235-15686396	Germ cell tumor
IL6ST:55959626-55959671_55957208-55957291_55960401-55960561	Germ cell tumor
PGAP2:3823613-3823740_3811249-3811424_3823882-3824135	Germ cell tumor
PCED1B-AS1:47210640-47210761_47206510-47206588_47216164-47216200	Germ cell tumor
PLA2G7:46722783-46722925_46716974-46717096_46735179-46735375	Germ cell tumor
PGPEP1:18357383-18357615_18355894-18356011_18363390-18363998	Germ cell tumor
XPNPEP3:40860678-40860793_40857096-40857245_40861617-40862770	Germ cell tumor
VPS29:110498820-110498859_110496011-110496203_110499456-110499546	Germ cell tumor
NIPSNAP1:29580099-29580155_29570404-29570532_29580984-29581074	Germ cell tumor
ST3GAL1:133507199-133507321_133499134-133499189_133545773-133545926	Germ cell tumor
RBCK1:417220-417342_409883-410025_417525-417619	Germ cell tumor
HYKK:78518588-78518773_78514967-78515107_78527379-78528801	Germ cell tumor
TRIM2:153281465-153281565_153275892-153276130_153292981-153293133	Germ cell tumor
ADSL:40364880-40365056_40364275-40364365_40366435-40366489	Germ cell tumor
GEMIN7:45079907-45080029_45079257-45079279_45090106-45090537	Germ cell tumor
SUCO:172553260-172553370_172551511-172551626_172555868-172556023	Germ cell tumor
TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	Germ cell tumor
BAG4:38192688-38192795_38176854-38177139_38207511-38207741	Germ cell tumor
RPAIN:5428071-5428211_5425970-5426082_5432541-5432876	Germ cell tumor
SDHAF3:97136388-97136467_97117722-97117897_97181011-97181487	Germ cell tumor
PTBP3:112275844-112276013_112268048-112268195_112297831-112297916	Germ cell tumor
GDPD5:75448492-75448649_75444412-75444495_75448976-75449122	Germ cell tumor
DONSON:33582165-33582246_33581950-33582055_33584589-33584768	Germ cell tumor
FOXP1:70972011-70972180_70970735-70970805_70972554-70972676	Germ cell tumor
OPTN:13108962-13109015_13100172-13100302_13109111-13109288	Germ cell tumor
CACFD1:133468340-133468464_133467920-133468028_133468562-133470787	Germ cell tumor
GPS1:82052256-82052442_82051907-82051964_82053273-82053366	Germ cell tumor
PLXNB2:50284845-50284913_50284572-50284665_50285799-50285843	Germ cell tumor
IQCH:67371428-67371533_67359846-67359885_67372110-67372662	Germ cell tumor
B4GALT3:161176912-161177103_161176433-161176579_161177422-161177497	Germ cell tumor
UBE2J2:1262269-1262390_1257207-1257310_1263345-1263386	Germ cell tumor
EXO1:241849109-241849216_241848950-241849027_241850408-241850586	Germ cell tumor
EXO1:241849112-241849216_241848730-241849027_241850408-241850586	Germ cell tumor
NADK:1756739-1756882_1756502-1756608_1757180-1757228	Germ cell tumor
CNOT1:58623282-58623409_58599262-58599511_58624652-58624794	Germ cell tumor
TMEM161B:88221674-88221760_88220562-88220719_88225768-88225866	Germ cell tumor
PABIR3:134847383-134847475_134845346-134845401_134852799-134852896	Germ cell tumor
PABIR3:134849167-134849228_134847382-134847475_134852799-134852896	Germ cell tumor
RCOR3:211291524-211291599_211289177-211289396_211295675-211295753	Germ cell tumor
CD99L2:150828306-150829604_150816006-150816078_150831230-150831293	Germ cell tumor
ACVR2A:147898241-147898330_147896300-147896508_147899457-147899567	Germ cell tumor
ZNF676:22193016-22193111_22179088-22181586_22215631-22215775	Germ cell tumor
STK25:241497182-241497378_241496397-241496534_241497615-241497687	Germ cell tumor
ATP8A2:25705163-25705353_25699172-25699345_25769045-25769229	Germ cell tumor
TRAPPC12:3421700-3421786_3401776-3401893_3421880-3421970	Germ cell tumor
GRM4:34024219-34024713_34022137-34022870_34028119-34028366	Germ cell tumor
DNMT3B:32806209-32806327_32802384-32802470_32807761-32809356	Germ cell tumor
ASS1:130451602-130452043_130444961-130444995_130452223-130452333	Germ cell tumor
SFXN5:73041607-73041661_73040853-73040931_73058527-73058596	Germ cell tumor
SPIN1:88415607-88415699_88388430-88388538_88426381-88426591	Germ cell tumor
SRD5A3:55351097-55351214_55346411-55346557_55359345-55359488	Germ cell tumor
GRIN1:137165186-137165296_137163758-137163904_137167773-137168755	Germ cell tumor
FDPS:155309789-155309965_155308865-155308965_155310063-155310205	Germ cell tumor
RIMS1:72290679-72290861_72284046-72284118_72291933-72292046	Germ cell tumor
SEMA6D:47241240-47241370_47184100-47184418_47412392-47412472	Germ cell tumor
SEPTIN7P14:119457971-119458170_119454790-119455133_119460182-119460242	Germ cell tumor
SPTLC3:13079749-13079867_13074348-13074497_13091082-13091207	Germ cell tumor
SPINT1-AS1:40838543-40838686_40835992-40836282_40844178-40844284	Germ cell tumor
IL1RN:113121448-113121618_113117892-113118028_113127688-113127740	Germ cell tumor
BRCA1:43095846-43095922_43091097-43094860_43099774-43099877	Germ cell tumor
RSRC1:158225657-158225733_158203071-158203245_158298038-158298075	Germ cell tumor
SETD5:9452888-9452951_9448387-9448630_9453738-9453868	Germ cell tumor
DUOX1:45131471-45131662_45129932-45130098_45131917-45132024	Germ cell tumor
PIEZO1:88717537-88717615_88717022-88717211_88719573-88719721	Germ cell tumor
SPTLC1:92114922-92115066_92112454-92112562_92115313-92115374	Germ cell tumor
GNB4:179424112-179424284_179420888-179420927_179426143-179426200	Germ cell tumor
DCAF6:168019545-168019667_168004532-168004793_168038370-168038488	Germ cell tumor
ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	Germ cell tumor
UBTF:44208619-44209001_44207863-44207911_44209351-44209422	Germ cell tumor
PTBP1:805492-805569_805012-805187_806407-806556	Germ cell tumor
CELF4:37247186-37247270_37245003-37245197_37253766-37253938	Germ cell tumor
KIAA2012:202076932-202077099_202074890-202075175_202090769-202090929	Germ cell tumor
MAPRE2:34988593-34988848_34977054-34977079_35005491-35005553	Germ cell tumor
TLE1:81612292-81612393_81611805-81611959_81613376-81613521	Germ cell tumor
PRPSAP2:18857784-18857853_18856340-18856429_18865468-18865564	Germ cell tumor
CTNND1:57815915-57816001_57815393-57815500_57816299-57818445	Germ cell tumor
AKAP7:131253037-131253105_131250429-131250616_131281529-131281943	Germ cell tumor
ENSG00000215146:42360949-42361034_42333728-42338240_42367815-42367971	Germ cell tumor
MTUS1:17758140-17758204_17755620-17755961_17801060-17801094	Germ cell tumor
ZBTB8OS:32634702-32634792_32633950-32634110_32650432-32650525	Germ cell tumor
ZNF7:144829043-144829604_144827554-144827609_144837390-144837507	Germ cell tumor
DPY19L3:32481041-32481940_32480398-32480557_32482078-32483326	Germ cell tumor
PHF12:28910712-28910833_28910054-28910369_28911111-28911237	Germ cell tumor
ST6GALNAC1:76637600-76637736_76629011-76629711_76643507-76643786	Germ cell tumor
HDLBP:241269201-241269295_241268476-241268541_241272760-241272812	Germ cell tumor
ITSN1:33828968-33829050_33826817-33826863_33829623-33829745	Germ cell tumor
PABIR3:134847883-134847971_134847382-134847475_134852799-134852896	Germ cell tumor
YPEL4:57647473-57647686_57647196-57647291_57649684-57649938	Germ cell tumor
ACVR1B:51960056-51960187_51951705-51951834_51975264-51975504	Germ cell tumor
SLC4A8:51466405-51466512_51463613-51463714_51469613-51469681	Germ cell tumor
UBE2J2:1266098-1266290_1263345-1263386_1267861-1267992	Germ cell tumor
GRB10:50727793-50727890_50703820-50703908_50732271-50732368	Germ cell tumor
ENSG00000273297:134430275-134430392_134417240-134418974_134432313-134432374	Germ cell tumor
HDLBP:241268958-241269295_241268476-241268541_241272760-241272834	Germ cell tumor
ABHD10:111990700-111990751_111986913-111987051_111991376-111991540	Germ cell tumor
ASH1L:155462453-155462599_155459796-155459898_155477885-155482449	Germ cell tumor
FKBP1A:1371022-1371147_1369533-1370072_1372075-1372240	Germ cell tumor
MIA3:222662888-222663031_222662252-222662332_222663997-222664050	Germ cell tumor
LAMA5:62336904-62336986_62336733-62336786_62337589-62337626	Germ cell tumor
TOR1AIP1:179913586-179913630_179908604-179908673_179913997-179914054	Germ cell tumor
GAS5:173864675-173864704_173863900-173864304_173865509-173865547	Germ cell tumor
FAXDC2:154838563-154838939_154838130-154838178_154850482-154850613	Germ cell tumor
FGF1:142680711-142680849_142614004-142614161_142685956-142686066	Germ cell tumor
NOM1:156958606-156958856_156954111-156954298_156959850-156960118	Germ cell tumor
LTA4H:96011753-96011865_96009093-96009148_96013187-96013258	Germ cell tumor
TP53I11:44941003-44941077_44939165-44939281_44950676-44950845	Germ cell tumor
LRRC47:3783770-3783911_3782660-3782763_3783995-3784047	Germ cell tumor
ENSG00000268750:57839023-57839149_57820493-57820549_57856106-57856233	Germ cell tumor
SLC39A14:22409946-22410115_22408309-22408496_22412036-22412206	Germ cell tumor
PHGDH:119729509-119729633_119727003-119727102_119734633-119734682	Germ cell tumor
ENSG00000268230:58359197-58359323_58358488-58358585_58362676-58362751	Germ cell tumor
GSDMB:39908176-39908214_39906960-39906987_39908957-39909042	Germ cell tumor
SIDT2:117187892-117187954_117187627-117187699_117188707-117188826	Germ cell tumor
CAPN13:30806181-30806266_30787127-30787357_30807301-30807426	Germ cell tumor
JUP:41772818-41772926_41771416-41771859_41786587-41786712	Germ cell tumor
FAM167A-AS1:11404541-11404702_11401065-11401165_11433919-11434135	Germ cell tumor
NHP2:178150888-178150993_178149462-178149838_178153490-178153560	Germ cell tumor
MSC-AS1:71973538-71973659_71965408-71965534_72052538-72054918	Germ cell tumor
CTSC:88327929-88328016_88326087-88326443_88328111-88328196	Germ cell tumor
PISD:31628003-31628210_31625762-31626016_31630803-31630824	Germ cell tumor
SUCLA2:47994800-47994896_47988881-47988981_47996842-47997023	Germ cell tumor
PAX2:100824902-100824984_100824647-100824749_100827008-100827095	Germ cell tumor
SMYD3:245814342-245814415_245764040-245764149_245858495-245858670	Germ cell tumor
LIMD1:45612892-45612981_45594750-45596287_45636149-45636251	Germ cell tumor
LAMA5:62350988-62351257_62346912-62347028_62351703-62351801	Germ cell tumor
RBPMS:30549500-30549585_30544493-30544624_30558886-30558956	Germ cell tumor
CCDC150:196646341-196646504_196639553-196639778_196656632-196656853	Germ cell tumor
SYT1:79103014-79103055_79047296-79047362_79217502-79217685	Germ cell tumor
RAPGEF5:22191529-22191642_22167069-22167148_22193366-22193744	Germ cell tumor
IFT172:27445553-27445629_27445443-27445449_27445744-27445843	Germ cell tumor
ARHGAP28:6778946-6779036_6729715-6729943_6824761-6824964	Germ cell tumor
CEP164:117354932-117356617_117351789-117351988_117361834-117361993	Germ cell tumor
FANCI:89245607-89245708_89243982-89244044_89247628-89247731	Germ cell tumor
CD151:833988-834067_832886-833026_834529-834591	Germ cell tumor
SCML2:18242439-18242590_18239312-18241379_18246576-18246755	Germ cell tumor
ZNF33A:38015967-38016045_38012297-38012350_38016870-38017015	Germ cell tumor
SNX5:17961140-17961326_17956932-17957037_17968374-17968794	Germ cell tumor
MEG3:100832512-100832641_100830604-100831534_100835738-100835879	Germ cell tumor
MEG3:100832512-100832559_100831420-100831534_100834631-100835549	Germ cell tumor
CREB1:207577110-207577224_207576630-207576693_207577504-207577655	Germ cell tumor
ATP7B:51958311-51958544_51957515-51957607_51964871-51965033	Germ cell tumor
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	Low-grade glioma
CAST:96726754-96726859_96722638-96722698_96727488-96727530	Low-grade glioma
ZCCHC17:31318167-31318236_31310043-31310164_31319108-31319166	Low-grade glioma
LST1:31587944-31587966_31587053-31587318_31588562-31588626	Low-grade glioma
MBP:77009849-77009926_76989955-76990060_77016831-77017042	Low-grade glioma
GBP3:89020126-89020211_89015286-89015414_89020531-89020743	Low-grade glioma
BCAS1:53957432-53957497_53953431-53953695_53985286-53985499	Low-grade glioma
LST1:31587816-31587966_31587254-31587318_31588517-31588757	Low-grade glioma
DCN:91179362-91179686_91178341-91178585_91182654-91182824	Low-grade glioma
IL18BP:71999228-71999662_71998908-71999019_71999926-71999938	Low-grade glioma
KIF21A:39346466-39346504_39342033-39342124_39351776-39351980	Low-grade glioma
PTPRK:128491732-128491849_128397565-128397688_128520258-128520565	Low-grade glioma
REPS1:138951042-138951160_138947881-138947913_138987529-138987731	Low-grade glioma
FKBP7:178473029-178473142_178469651-178469785_178477061-178477213	Medulloblastoma
CDCA7:173359343-173359491_173358711-173358837_173363225-173363462	Medulloblastoma
CACNA1A:13236449-13236618_13235613-13235730_13245181-13245265	Medulloblastoma
SLC8A1:40177752-40177855_40175260-40175281_40178386-40178493	Medulloblastoma
ATG4A:108126793-108127094_108126076-108126187_108128780-108128852	Medulloblastoma
ERMP1:5791234-5791282_5787429-5787593_5797816-5797932	Medulloblastoma
ASCC1:72102334-72102412_72096520-72097450_72102849-72102967	Medulloblastoma
GAP43:115663521-115663916_115623509-115623719_115676012-115676610	Medulloblastoma
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	Medulloblastoma
ATXN7:63997621-63997687_63995504-63996483_63999449-63999559	Medulloblastoma
CDCA7:173359255-173359491_173358711-173358837_173363225-173363462	Medulloblastoma
CDCA7:173359387-173359491_173358711-173358837_173363225-173363462	Medulloblastoma
MPV17:27317078-27317234_27312993-27313109_27322447-27322522	Medulloblastoma
MIR100HG:122064180-122066434_122033313-122033462_122100373-122100475	Medulloblastoma
TXNL4A:80030521-80030577_79977597-79977701_80033850-80033891	Medulloblastoma
SGCE:94587778-94587849_94585269-94585515_94588688-94588732	Medulloblastoma
ADGRL3:62068166-62068217_62044452-62044549_62070108-62070993	Medulloblastoma
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	Medulloblastoma
INO80C:35487386-35487439_35480452-35480563_35497718-35497943	Medulloblastoma
VEGFA:43781956-43782052_43778888-43778918_43784540-43784562	Medulloblastoma
CADPS:62544848-62544859_62536444-62536581_62549902-62550115	Medulloblastoma
SEPTIN2:241317499-241317599_241315288-241315610_241324215-241324241	Medulloblastoma
SSR1:7295088-7295102_7287569-7289931_7295391-7295485	Medulloblastoma
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	Medulloblastoma
P3H3:6830870-6831033_6830638-6830770_6831215-6831352	Medulloblastoma
MAPK9:180247663-180247728_180246544-180247510_180248972-180249138	Medulloblastoma
GRIK2:102063962-102064048_102055329-102055580_102068346-102070056	Medulloblastoma
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	Medulloblastoma
SNHG14:25079826-25080079_25078861-25078995_25081090-25081183	Medulloblastoma
CBFA2T2:33573974-33574261_33490116-33490301_33606955-33607099	Medulloblastoma
LMBRD1:69708850-69709231_69701888-69701953_69713644-69713797	Medulloblastoma
RIMS2:104094478-104094729_104093470-104093643_104148606-104148848	Medulloblastoma
CC2D2A:15473222-15473255_15469870-15470057_15475914-15475971	Medulloblastoma
NRXN1:50466461-50466487_50465441-50465561_50472297-50472471	Medulloblastoma
ADGRL3:62068166-62068183_62044452-62044549_62070108-62078335	Medulloblastoma
SGCE:94587778-94587884_94585223-94585515_94588688-94588732	Medulloblastoma
PCBP3:45755417-45755452_45735391-45735429_45849960-45850095	Medulloblastoma
UNC13B:35300166-35308412_35295695-35295930_35310466-35310781	Medulloblastoma
SNAP23:42521614-42521708_42515236-42515354_42528261-42528343	Medulloblastoma
RIT1:155904603-155904610_155904310-155904502_155904730-155904804	Medulloblastoma
CLASP1:121444939-121444962_121430072-121430177_121447336-121447507	Medulloblastoma
SGCE:94587778-94587809_94585293-94585515_94588688-94588732	Medulloblastoma
ATP1B3:141916555-141916574_141915969-141916020_141921976-141922063	Medulloblastoma
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	Medulloblastoma
TBC1D1:38053106-38053225_38049617-38049898_38054198-38054338	Medulloblastoma
ARHGEF7:111292118-111292294_111288353-111288443_111300747-111300847	Medulloblastoma
PTPRD:8526627-8526644_8524924-8525035_8528590-8528779	Medulloblastoma
ABHD18:128001716-128001760_127989720-127989821_128008919-128008998	Medulloblastoma
FLNB:58099638-58099735_58098710-58098908_58102202-58102340	Medulloblastoma
ZNF512:27583658-27583716_27582968-27583142_27598066-27598254	Medulloblastoma
AGTRAP:11745930-11746223_11745802-11745837_11747439-11747545	Medulloblastoma
ROBO3:124877161-124877309_124876821-124876932_124877518-124877796	Medulloblastoma
ROBO3:124877285-124877309_124876841-124876932_124877518-124877658	Medulloblastoma
NSFL1C:1455714-1455719_1454966-1455132_1458199-1458274	Medulloblastoma
ROBO3:124877161-124877184_124876485-124876932_124877266-124877309	Medulloblastoma
PKD1:2113041-2113059_2112787-2112963_2113160-2113292	Medulloblastoma
POMT2:77279537-77279622_77278728-77278869_77279822-77279928	Medulloblastoma
ANKRD36:97164397-97164469_97164282-97164311_97167576-97167605	Medulloblastoma
IGSF11:118981791-118981940_118930111-118930275_119034530-119034955	Medulloblastoma
ANOS2P:13754640-13754789_13703901-13704435_13790918-13790966	Medulloblastoma
CTIF:48539758-48539831_48539157-48539312_48619537-48619745	Medulloblastoma
UBAP2:34011627-34011664_33996477-33998864_34017049-34017189	Medulloblastoma
HM13:31527922-31528050_31527483-31527582_31538178-31538261	Medulloblastoma
RNF216P1:4995475-4995582_4989062-4989177_4996609-4996673	Medulloblastoma
PACC1:212413898-212414080_212410424-212410521_212414721-212414901	Medulloblastoma
MBNL2:97365136-97365171_97357481-97357635_97391321-97394119	Medulloblastoma
ZNF585B:37198939-37199054_37190023-37190150_37207039-37207254	Medulloblastoma
ENSG00000214870:26412185-26412239_26398628-26399021_26493794-26494263	Medulloblastoma
ADGRL3:61912719-61912757_61909559-61909745_61934839-61935023	Medulloblastoma
MTFR1:65689566-65689599_65682352-65682451_65693643-65693759	Medulloblastoma
EWSR1:29274265-29274282_29273737-29273864_29278029-29278216	Medulloblastoma
EWSR1:29274268-29274282_29273737-29273864_29278029-29278216	Medulloblastoma
CALM3:46605994-46606185_46605826-46605857_46608196-46608340	Medulloblastoma
AFDN:167954461-167954493_167951185-167952187_167962432-167962567	Medulloblastoma
MPP3:43832077-43832251_43831881-43831943_43832760-43832819	Medulloblastoma
TEAD2:49355959-49355970_49355302-49355419_49357251-49357314	Medulloblastoma
ENSG00000268362:24048937-24049014_24046183-24046279_24049404-24049548	Medulloblastoma
AP3S1:115912089-115912136_115906820-115906861_115913361-115913457	Medulloblastoma
PDPR:70114870-70114930_70114371-70114440_70120460-70120719	Medulloblastoma
NSFL1C:1455714-1455870_1454966-1455132_1458199-1458274	Medulloblastoma
KDM1A:23066060-23066071_23059072-23059167_23068538-23068681	Medulloblastoma
DNAJC13:132537158-132537266_132530997-132531097_132538175-132538508	Medulloblastoma
FCHSD2:72900257-72900328_72889828-72889945_72902542-72902638	Medulloblastoma
RNASET2:166955495-166955627_166952487-166952548_166956096-166956611	Medulloblastoma
TAMM41:11833003-11833151_11829713-11829864_11839221-11839314	Medulloblastoma
PXDN:1653916-1653980_1653627-1653785_1654399-1654508	Medulloblastoma
