SpliceID	Histology
ABCD4:74293154-74293248_74292747-74292869_74295147-74295198	H3.1 K28
ABCD4:74293154-74293279_74292747-74292869_74295147-74295198	H3.1 K28
ABCD4:74293154-74293310_74292747-74292869_74295147-74295198	H3.1 K28
CTSZ:58996639-58996801_58985685-58995759_58997602-58997753	H3.1 K28
FRMD8:65393573-65393674_65389360-65389528_65394040-65394099	H3.1 K28
DENND5A:9142722-9142845_9138848-9142108_9144096-9144179	H3.1 K28
AMD1:110887505-110887591_110874783-110875215_110888856-110888983	H3.1 K28
TMEM94:75491691-75491852_75491376-75491455_75492473-75492789	H3.1 K28
TMEM94:75491691-75491900_75491302-75491455_75492473-75492762	H3.1 K28
TMEM59:54047267-54047372_54043372-54043525_54052999-54053192	H3.1 K28
FGD4:32576266-32576449_32564136-32564289_32581959-32582467	H3.1 K28
TPT1:45339497-45339602_45338184-45338776_45339993-45340184	H3.1 K28
PRRC2C:171591152-171591204_171589368-171589605_171591586-171593258	H3.1 K28
MTDH:97689038-97689103_97687428-97687605_97690951-97691188	H3.1 K28
RHOA:49362496-49362626_49359138-49360382_49368427-49368542	H3.1 K28
SIGMAR1:34636997-34637089_34634721-34635858_34637219-34637420	H3.1 K28
PHF2:93659511-93659600_93658144-93658236_93660191-93660560	H3.1 K28
SLC35D2:96321998-96322080_96320709-96321341_96324090-96324169	H3.1 K28
KIAA0100:28643164-28643311_28642868-28642987_28643609-28643659	H3.1 K28
CHP1:41243667-41243739_41231221-41231449_41256909-41256990	H3.1 K28
HDAC7:47802224-47802274_47798784-47798972_47819766-47819866	H3.1 K28
MBTD1:51259143-51259206_51225007-51225209_51259834-51259941	H3.1 K28
NPRL3:130522-130591_112621-112775_138149-138334	H3.1 K28
ABR:1100637-1100735_1091664-1091850_1125182-1125367	H3.1 K28
NLGN3:71167011-71167800_71161740-71164328_71169253-71169744	H3.1 K28
SEZ6L:26365372-26365566_26351051-26351243_26375574-26375689	H3.1 K28
SEZ6L:26373451-26373483_26351051-26351243_26375574-26375689	H3.1 K28
PPARD:35347067-35347150_35342557-35342681_35410986-35411217	H3.1 K28
ZKSCAN5:99519827-99519909_99512452-99512591_99525812-99526418	H3.1 K28
PSMB7:124405317-124405432_124384597-124384656_124412351-124412492	H3.1 K28
VKORC1L1:65948671-65948780_65873073-65873565_65954073-65959558	H3.1 K28
KCTD20:36479121-36479223_36474788-36475062_36481561-36481759	H3.1 K28
FBRS:30661180-30661215_30660262-30660442_30662419-30662468	H3.1 K28
SLC45A1:8325298-8325390_8324305-8324726_8325817-8326042	H3.1 K28
BCAN:156656938-156657096_156656281-156656389_156657674-156657757	H3.1 K28
MAEA:1322381-1322503_1315396-1315600_1332756-1332865	H3.1 K28
MAEA:1327627-1327703_1322380-1322503_1332756-1332854	H3.1 K28
WIPI2:5199576-5199658_5190195-5190493_5214534-5214704	H3.1 K28
RWDD3:95246542-95246657_95244210-95244698_95246755-95247217	H3.1 K28
GAPVD1:125342219-125342299_125341176-125341264_125346818-125346941	H3.1 K28
NDUFA13:19526025-19526260_19515735-19516332_19527280-19527352	H3.1 K28
PRPF6:64025939-64026058_64024554-64024693_64026981-64027158	H3.1 K28
ARHGAP39:144537721-144537813_144534128-144534202_144545248-144545810	H3.1 K28
DPP7:137112745-137112805_137112111-137112230_137112952-137113119	H3.1 K28
SUGP1:19310097-19310200_19305645-19306076_19316421-19316522	H3.1 K28
UBN1:4877385-4877474_4876870-4877111_4880082-4880445	H3.1 K28
ARHGEF7:111209872-111210002_111153713-111153991_111217678-111217800	H3.1 K28
DDA1:17315934-17315995_17314337-17314389_17319545-17319725	H3.1 K28
ARHGAP23:38498414-38498510_38497784-38497826_38500596-38500628	H3.1 K28
R3HDM4:901422-901546_900828-900952_901975-902067	H3.1 K28
NCAN:19218915-19219316_19216946-19217026_19224020-19224195	H3.1 K28
ZNF507:32347245-32347338_32345609-32345783_32352828-32354957	H3.1 K28
TNC:115046410-115046682_115042218-115042341_115057152-115057425	H3.1 K28
SELENOP:42808151-42808366_42800818-42801331_42811835-42811892	H3.1 K28
NKAIN3:62953902-62953972_62918452-62918513_62965353-62984904	H3.1 K28
APIP:34895010-34895110_34890503-34890552_34916227-34916379	H3.1 K28
PNISR:99416349-99416428_99414571-99414686_99425214-99425270	H3.1 K28
ZNF121:9568095-9568175_9560328-9567109_9569001-9569082	H3.1 K28
SH3KBP1:19545922-19546050_19541924-19542193_19549973-19550083	H3.1 K28
POLDIP3:42601970-42602056_42599697-42599793_42602769-42603012	H3.1 K28
HSCB:28743882-28743978_28742038-28742331_28751240-28751288	H3.1 K28
CCM2:45038253-45038426_45000187-45000363_45063917-45064001	H3.1 K28
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	H3.1 K28
AIMP2:6015146-6015352_6009271-6009498_6017813-6018045	H3.1 K28
CEP95:64516723-64516828_64514228-64514358_64519320-64519436	H3.1 K28
CCND3:41940370-41940585_41936854-41937394_42048500-42048676	H3.1 K28
ELOVL5:53273220-53273344_53270592-53270727_53275089-53275261	H3.1 K28
ACTR3B:152783187-152783242_152759748-152759926_152800530-152800655	H3.1 K28
FRMPD3:107533505-107533550_107530408-107530511_107545736-107545841	H3.1 K28
FAM171A1:15215996-15216110_15211642-15214601_15220943-15221060	H3.1 K28
PARD3:34336199-34336243_34331116-34331344_34337274-34337426	H3.1 K28
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	H3.1 K28
KLC1:103693553-103693634_103692358-103692425_103700654-103700727	H3.1 K28
MAP4K4:101863821-101864051_101860824-101860986_101864929-101865003	H3.1 K28
BCL2L13:17696141-17696210_17688985-17689142_17702242-17702386	H3.1 K28
GRIA2:157361538-157361652_157361009-157361124_157362798-157362821	H3.1 K28
PCBP2:53467805-53467843_53467220-53467293_53468779-53468832	H3.1 K28
MACF1:39427961-39428287_39427454-39427614_39429241-39429326	H3.1 K28
SLC44A1:105309724-105309866_105299219-105299309_105335562-105335587	H3.1 K28
ZMYND11:237585-237677_236837-236915_239437-239525	H3.1 K28
VPS26A:69155812-69155887_69132897-69133047_69157006-69157163	H3.1 K28
NCAM1:113246368-113246370_113235032-113235164_113255876-113256001	H3.1 K28
SORBS1:95395001-95395075_95384237-95384285_95397219-95397283	H3.1 K28
MIR9-1HG:156414654-156414753_156404255-156404601_156421554-156421752	H3.1 K28
BANP:88004295-88004411_87984059-87984259_88006089-88006265	H3.1 K28
TPGS2:36805374-36805397_36800197-36800311_36807846-36807934	H3.1 K28
TPGS2:36805374-36805502_36800197-36800311_36807846-36807934	H3.1 K28
GRIA3:123480063-123480177_123465673-123465788_123482798-123483046	H3.1 K28
FBXO7:32478981-32479275_32474810-32475124_32483896-32483983	H3.1 K28
FBXO7:32479133-32479275_32474797-32475124_32483896-32484124	H3.1 K28
ASCC2:29825622-29825780_29825086-29825257_29832244-29832342	H3.1 K28
IL17RA:17105853-17105954_17105590-17105602_17107726-17107768	H3.1 K28
ARHGEF6:136677936-136677956_136676623-136676717_136679534-136679660	H3.1 K28
ARHGEF6:136679535-136679660_136676623-136676717_136680730-136680876	H3.1 K28
ADCYAP1R1:31077991-31078098_31064830-31064936_31084140-31084250	H3.1 K28
PUM1:31006994-31007102_30995053-30995220_31028795-31028864	H3.1 K28
ATXN1:16753233-16753347_16657775-16657901_16761297-16761370	H3.1 K28
ENOSF1:678696-678737_677742-677872_683245-683380	H3.1 K28
ALMS1:73550267-73550437_73534823-73534949_73557219-73557354	H3.1 K28
SUCO:172553260-172553370_172551511-172551626_172555868-172556023	H3.1 K28
PARD3:34336199-34336243_34331116-34331344_34337277-34337426	H3.1 K28
FNDC3B:172247533-172247776_172226870-172226947_172285925-172285984	H3.1 K28
GOLGA4:37286014-37286061_37281957-37282272_37289234-37289291	H3.1 K28
TIA1:70229059-70229091_70227734-70227822_70229263-70229318	H3.1 K28
TNC:115048260-115048532_115046409-115046682_115073602-115073866	H3.1 K28
CP:149176250-149176412_149165945-149166050_149177839-149177979	H3.1 K28
TIMM23B:49945032-49945090_49942052-49942300_49952125-49952219	H3.1 K28
RALYL:84804770-84804802_84774578-84774654_84849979-84850027	H3.1 K28
MELK:36583627-36583712_36581643-36581739_36589535-36589652	H3.1 K28
CEP164:117363429-117363506_117362403-117362538_117371079-117371466	H3.1 K28
HELQ:83446835-83447035_83446013-83446086_83448782-83448961	H3.1 K28
SETD3:99461192-99461340_99459112-99459185_99463485-99463578	H3.1 K28
TCF4:55587045-55587136_55585279-55585352_55588037-55588150	H3.1 K28
GNB4:179405190-179405406_179396087-179401319_179413411-179413613	H3.1 K28
MIR9-1HG:156416769-156416864_156407841-156407975_156426797-156426872	H3.1 K28
GSTM1:109690271-109690366_109689224-109689325_109693205-109693743	H3.1 K28
GPR137B:236168706-236168755_236142538-236143036_236178413-236178636	H3.1 K28
CDC16:114261887-114261948_114259334-114259398_114262878-114262979	H3.1 K28
PPIL3:200882342-200882382_200881420-200881488_200885261-200885367	H3.1 K28
TMEM161B-DT:88285741-88285851_88282714-88282866_88287435-88287622	H3.1 K28
POLR2D:127850590-127850685_127843552-127848185_127858027-127858155	H3.1 K28
ARID1B:157110472-157110561_157084661-157084905_157133027-157133207	H3.1 K28
PABIR2:134789580-134789636_134789222-134789266_134793814-134793893	H3.1 K28
VSIG4:66032468-66032749_66028049-66028112_66033473-66033664	H3.1 K28
OFD1:13751249-13751368_13749426-13749533_13753367-13753441	H3.1 K28
TANGO2:20053437-20053551_20052464-20052584_20055942-20056013	H3.1 K28
PLTP:45909516-45909671_45907840-45907904_45909941-45910070	H3.1 K28
EPB41L1:36218876-36218962_36212271-36212376_36221863-36221934	H3.1 K28
ENTPD6:25207076-25207397_25195692-25195867_25209848-25209925	H3.1 K28
ENTPD6:25207079-25207397_25195725-25195867_25209848-25209925	H3.1 K28
EPN1:55689297-55689371_55688869-55688994_55689866-55689915	H3.1 K28
FCGRT:49513387-49513473_49512660-49512750_49513881-49514133	H3.1 K28
RPS11:49497173-49497325_49496433-49496471_49497519-49497595	H3.1 K28
RPS11:49497194-49497325_49496364-49496471_49497519-49497595	H3.1 K28
ENSG00000267120:35739710-35740088_35739251-35739626_35740379-35740564	H3.1 K28
PMVK:154932352-154932415_154929023-154929176_154936590-154936719	H3.1 K28
AGAP3:151119987-151120145_151118293-151118632_151122724-151123635	H3.1 K28
NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	H3.1 K28
NT5C3A:33035934-33035988_33026816-33026915_33062567-33062796	H3.1 K28
PPP4C:30082746-30082847_30082483-30082534_30083393-30083567	H3.1 K28
CNPY3:42934475-42934598_42929479-42929721_42935573-42935670	H3.1 K28
CAMLG:134741063-134741523_134738512-134738792_134743986-134744052	H3.1 K28
AFF4:132927121-132927207_132904367-132904404_132932177-132932222	H3.1 K28
PMM1:41584281-41584372_41583958-41584058_41584526-41584603	H3.1 K28
SENP7:101501070-101501119_101493872-101493968_101513090-101513205	H3.1 K28
THAP6:75515433-75515532_75514437-75514520_75516771-75516789	H3.1 K28
ARHGEF10:1880048-1880164_1876570-1876734_1882634-1882749	H3.1 K28
WDR1:10103896-10103986_10088663-10088741_10116112-10116234	H3.1 K28
PHYKPL:178212973-178213103_178210967-178211970_178214795-178214885	H3.1 K28
TTLL3:9816074-9816202_9813247-9813345_9817644-9817658	H3.1 K28
KHK:27092332-27092448_27086746-27087351_27096728-27096801	H3.1 K28
PILRA:100389888-100390106_100374043-100374433_100397878-100397912	H3.1 K28
HMGCL:23814190-23814338_23808134-23808323_23816674-23816770	H3.1 K28
GYG2:2877200-2877307_2875809-2875914_2881051-2882818	H3.1 K28
MAP4:47867246-47867338_47857430-47857512_47870857-47871105	H3.1 K28
SDCCAG8:243293091-243293219_243286271-243286397_243304712-243304777	H3.1 K28
UQCRH:46310155-46310316_46309100-46309127_46316551-46316776	H3.1 K28
RWDD3:95244211-95244698_95234209-95234315_95246541-95246657	H3.1 K28
FBXW11:171996890-171997051_171914342-171914405_172006457-172006649	H3.1 K28
TMEM150A:85600345-85600412_85599890-85600018_85601020-85601107	H3.1 K28
IFI44:78662704-78662878_78659311-78659483_78663764-78663897	H3.1 K28
YKT6:44211023-44211124_44208132-44208198_44212246-44213174	H3.1 K28
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	H3.1 K28
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	H3.1 K28
RABEPK:125220539-125220700_125213369-125213522_125227909-125228059	H3.1 K28
AOPEP:95082575-95082719_95080693-95080780_95086681-95086918	H3.1 K28
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	H3.1 K28
KMT2E:105110477-105110602_105110279-105110368_105110770-105110868	H3.1 K28
DCAF8:160243960-160244034_160239221-160240370_160261284-160261325	H3.1 K28
BIN1:127051154-127051243_127050801-127050912_127059010-127059155	H3.1 K28
PCBP2:53465932-53465973_53462480-53462567_53467220-53467293	H3.1 K28
PCBP2:53465932-53465973_53464759-53464852_53467220-53467293	H3.1 K28
TBCEL-TECTA:121053551-121053732_121047527-121047667_121055051-121055308	H3.1 K28
TREM2:41158873-41159066_41158507-41158780_41159791-41159882	H3.1 K28
TREM2:41158873-41159106_41158505-41158780_41159791-41159882	H3.1 K28
FGF12:192727181-192727319_192360427-192360538_192727483-192727559	H3.1 K28
FGF12:192727181-192727323_192360427-192360538_192727483-192727500	H3.1 K28
FGF12:192727181-192727353_192360427-192360538_192727483-192727566	H3.1 K28
MFF:227347226-227347384_227340291-227340380_227352513-227352573	H3.1 K28
EPB41L3:5394677-5394793_5392380-5393478_5395066-5395147	H3.1 K28
RBM6:49967198-49968748_49962575-49962685_49972058-49972148	H3.1 K28
FAHD2CP:96019201-96019700_96010531-96010732_96021124-96021233	H3.1 K28
PLSCR4:146201035-146201077_146196404-146196793_146206525-146206761	H3.1 K28
CCDC88A:55303069-55303152_55301667-55302072_55308808-55309023	H3.1 K28
UIMC1:176969601-176969706_176958092-176958154_176970741-176970793	H3.1 K28
CDK5RAP2:120407012-120407246_120402805-120404113_120408346-120408468	H3.1 K28
CDK5RAP2:120407012-120407248_120404035-120404113_120408346-120408468	H3.1 K28
RAPGEF1:131604931-131605188_131602113-131602149_131619050-131619206	H3.1 K28
PCGF5:91271638-91271697_91264430-91264520_91278268-91284329	H3.1 K28
GLUD1:87053264-87053404_87050526-87051870_87057690-87057782	H3.1 K28
GLUD1:87053342-87053404_87050201-87051870_87057690-87057782	H3.1 K28
HPS1:98429791-98429889_98429150-98429642_98430570-98430670	H3.1 K28
FAM204A:118341727-118341927_118336024-118336423_118342269-118342315	H3.1 K28
CALCRL:187387329-187387465_187385544-187385631_187387665-187387756	H3.1 K28
HDAC10:50250427-50250523_50250062-50250160_50250770-50250905	H3.1 K28
FLNC:128849976-128850074_128849330-128849578_128850383-128850483	H3.1 K28
CTNND2:11346372-11346627_11236690-11236823_11364695-11364890	H3.1 K28
TMPRSS5:113698905-113699027_113697282-113697418_113706221-113706306	H3.1 K28
TMEM218:125102132-125102317_125101200-125101303_125102636-125102809	H3.1 K28
TMEM218:125102132-125102351_125101200-125101303_125102636-125102809	H3.1 K28
CD27-AS1:6443540-6443717_6439211-6439676_6446960-6447087	H3.1 K28
CD27-AS1:6443543-6443717_6439157-6439676_6446960-6447087	H3.1 K28
CD27-AS1:6443546-6443717_6439000-6439676_6446960-6447087	H3.1 K28
LRRC23:6909890-6910026_6907314-6907445_6913890-6914228	H3.1 K28
KANSL2:48679036-48679150_48671798-48671962_48679654-48679833	H3.1 K28
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	H3.1 K28
SH2B1:28873170-28873269_28872533-28872705_28873446-28873607	H3.1 K28
MVK:109581395-109581550_109575997-109576145_109586021-109586096	H3.1 K28
MPRIP:17143556-17143669_17142626-17142765_17146035-17146092	H3.1 K28
DEF8:89949417-89949513_89948730-89948814_89954242-89954376	H3.1 K28
SORBS1:95351209-95351376_95346405-95346452_95354881-95354967	H3.1 K28
SORBS1:95351216-95351376_95346405-95346452_95354881-95354967	H3.1 K28
FMNL3:49658442-49658594_49657081-49657190_49661965-49662049	H3.1 K28
IMMP2L:110886593-110886695_110662643-110663721_110963499-110963565	H3.1 K28
MIR9-1HG:156414056-156414298_156413412-156413497_156414653-156414753	H3.1 K28
MIR9-1HG:156414084-156414298_156413412-156413497_156414653-156414753	H3.1 K28
NCSTN:160357041-160357253_160356599-160356754_160358148-160358949	H3.1 K28
LAMTOR2:156057978-156058067_156055084-156055425_156058314-156058506	H3.1 K28
KARS1:75640184-75640349_75636453-75636547_75641563-75641723	H3.1 K28
GOSR2:46935029-46935169_46932066-46932199_46938598-46938602	H3.1 K28
GOSR2:46935029-46935225_46932066-46932199_46938598-46939806	H3.1 K28
PBDC1:76176881-76176992_76175472-76175613_76177615-76178314	H3.1 K28
ARFGAP3:42810813-42810944_42808766-42808890_42817141-42817264	H3.1 K28
SFI1:31528690-31528863_31508254-31508376_31546860-31546971	H3.1 K28
GGT5:24225245-24225411_24224995-24225106_24225545-24225652	H3.1 K28
GGT5:24225245-24225414_24224995-24225106_24225545-24225652	H3.1 K28
RUNX1:34834410-34834601_34799300-34799462_34859473-34859578	H3.1 K28
STX16:58659623-58659634_58651282-58652138_58667489-58667597	H3.1 K28
EPB41L1:36219761-36219844_36218875-36218962_36221863-36221934	H3.1 K28
ZNF337:25685567-25685662_25673194-25677037_25685995-25686122	H3.1 K28
SENP6:75702645-75703072_75697424-75697517_75709526-75709630	H3.1 K28
CASTOR3:100223570-100223698_100222596-100222720_100223881-100223943	H3.1 K28
POGZ:151440928-151441086_151430665-151430841_151442080-151442205	H3.1 K28
CDK19:110638649-110638706_110632029-110632161_110667433-110667574	H3.1 K28
CLK4:178617344-178617434_178616881-178616948_178618555-178618778	H3.1 K28
P2RX7:121154785-121154953_121132875-121133095_121156078-121156147	H3.1 K28
FAM172A:94050731-94050831_93964457-93964523_94053125-94053227	H3.1 K28
SIKE1:114780110-114780215_114779097-114779284_114780448-114780634	H3.1 K28
MTX3:79985571-79985659_79976715-79983794_79986949-79987107	H3.1 K28
SENP7:101398861-101399055_101372007-101372126_101417592-101417790	H3.1 K28
IFT122:129461228-129461304_129451913-129451998_129463559-129463626	H3.1 K28
MEIS1:66569050-66569145_66568666-66568756_66571245-66572454	H3.1 K28
CFI:109757763-109757783_109752467-109752503_109760269-109760380	H3.1 K28
DCUN1D4:51911070-51911174_51899269-51899378_51913289-51913392	H3.1 K28
NIN:50766307-50766396_50763825-50763964_50766779-50766795	H3.1 K28
ZFP69B:40454203-40454288_40450475-40451088_40456944-40457071	H3.1 K28
SMG5:156266541-156266678_156265780-156266380_156267469-156267678	H3.1 K28
DAP3:155717006-155717128_155709772-155709824_155725381-155725490	H3.1 K28
PARD3:34450317-34450448_34401825-34401917_34470084-34470263	H3.1 K28
STK39:168065319-168065381_168063499-168063570_168074981-168075011	H3.1 K28
PHF1:33415235-33415329_33414724-33415144_33415589-33415670	H3.1 K28
MKLN1:131445774-131445903_131443480-131443702_131463216-131463364	H3.1 K28
GOLPH3:32143749-32143880_32135571-32135686_32173809-32174319	H3.1 K28
TMEM167B:109092890-109093021_109090763-109090882_109094416-109094989	H3.1 K28
TMEM167B:109092890-109093082_109090772-109090882_109094416-109096921	H3.1 K28
HP1BP3:20780345-20780540_20779811-20779911_20786648-20786652	H3.1 K28
AMOTL1:94795011-94795160_94768355-94768560_94799389-94799539	H3.1 K28
PARK7:7977652-7977738_7970893-7970963_7984893-7985052	H3.1 K28
HMGCR:75355056-75355214_75354502-75354697_75355364-75355522	H3.1 K28
DMTF1:87166483-87166605_87164933-87165050_87170994-87171017	H3.1 K28
EPS15:51448046-51448135_51446959-51447105_51461090-51461150	H3.1 K28
B3GALNT2:235489168-235489268_235484321-235484515_235494680-235494828	H3.1 K28
MDH1B:206760901-206761013_206757236-206757371_206765249-206765286	H3.1 K28
TNC:115057153-115057425_115046409-115046682_115073602-115073866	H3.1 K28
CLIP1:122336632-122336748_122334647-122334705_122340980-122341697	H3.1 K28
TMEM167A:83065008-83065117_83061876-83061911_83077320-83077394	H3.1 K28
THAP1:42839186-42839381_42836673-42838336_42843023-42843201	H3.1 K28
BTN2A1:26458607-26458718_26457921-26458142_26459480-26459828	H3.1 K28
KIAA1191:176350613-176350737_176348249-176348356_176359480-176359567	H3.1 K28
DGKG:186268801-186268917_186267684-186267777_186272254-186272343	H3.1 K28
IPO9:201848393-201848594_201847551-201847638_201852103-201852192	H3.1 K28
LENG8:54453546-54453656_54452650-54452752_54454429-54454682	H3.1 K28
LCORL:17886068-17886161_17841198-17845901_17909093-17909345	H3.1 K28
HDAC3:141634811-141634953_141629859-141630125_141636547-141636630	H3.1 K28
PEA15:160211543-160211716_160205383-160205522_160213109-160213265	H3.1 K28
SLMAP:57871636-57871698_57864547-57864716_57890040-57890100	H3.1 K28
SLMAP:57871636-57871698_57864806-57864857_57890040-57890100	H3.1 K28
NSUN4:46346921-46347075_46344781-46345144_46352867-46352958	H3.1 K28
PHF3:63646527-63646795_63635801-63636150_63679999-63680161	H3.1 K28
PKP4:158624878-158625427_158621230-158621421_158631752-158631941	H3.1 K28
PKP4:158624955-158625427_158621230-158621421_158631752-158631941	H3.1 K28
PKP4:158625125-158625427_158621230-158621421_158631752-158631932	H3.1 K28
BAZ2B:159453613-159453801_159448241-159448409_159478574-159478721	H3.1 K28
NTRK2:84861040-84861087_84751985-84752085_84867242-84867431	H3.1 K28
TLE4:79706747-79706899_79705888-79705942_79708117-79708162	H3.1 K28
SPECC1:20296961-20297077_20260191-20260294_20306022-20306082	H3.1 K28
SEPTIN2:241325993-241326113_241315882-241315982_241335125-241335146	H3.1 K28
TBC1D5:17623849-17623913_17508473-17508605_17742480-17742564	H3.1 K28
RO60:193069034-193069634_193059611-193059776_193075819-193076040	H3.1 K28
ENSG00000284024:14842134-14842846_14840074-14840157_14843370-14846999	H3.1 K28
MINDY3:15816835-15816915_15796099-15796172_15821655-15821726	H3.1 K28
MBNL1:152299405-152300367_152268039-152269092_152414940-152415111	H3.1 K28
SCMH1:41151614-41151684_41142877-41143112_41159724-41159933	H3.1 K28
SCMH1:41152599-41152741_41151613-41151684_41159724-41159933	H3.1 K28
EIF4G1:184317321-184317431_184316131-184316218_184317716-184317816	H3.1 K28
NCOA2:70144642-70144848_70141183-70141399_70148272-70148483	H3.1 K28
ZHX1:123253322-123256171_123248450-123250320_123267272-123267386	H3.1 K28
SMARCA2:2191266-2191408_2186095-2186228_2192703-2192751	H3.1 K28
ZNF254:24105940-24106066_24087183-24087337_24106547-24106643	H3.1 K28
DNAJC25:111642857-111643094_111631359-111631743_111647106-111647259	H3.1 K28
ARMC8:138209817-138209893_138187247-138187599_138221925-138221997	H3.1 K28
IDH2:90091553-90091644_90088586-90088747_90102275-90102468	H3.1 K28
PHC1:8921601-8921750_8920984-8921065_8922632-8922656	H3.1 K28
CTNND1:57791385-57791673_57761796-57762046_57794009-57794081	H3.1 K28
CTNND1:57791494-57791673_57761796-57762046_57794009-57794081	H3.1 K28
C11orf54:93757316-93757465_93754872-93755386_93759741-93759816	H3.1 K28
LRRK2:40313972-40314173_40310430-40310649_40315211-40315300	H3.1 K28
STK38L:27308339-27308461_27302135-27302188_27309113-27309197	H3.1 K28
NEDD1:96907702-96907856_96907603-96907624_96909751-96909895	H3.1 K28
BOD1:173609238-173609434_173607144-173608292_173613130-173613255	H3.1 K28
PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	H3.1 K28
RABGAP1L:174988641-174988838_174982833-174982905_174989848-174990341	H3.1 K28
HECTD1:31128612-31129307_31127784-31128006_31133237-31133414	H3.1 K28
HECTD1:31128612-31129448_31127784-31128006_31133237-31133414	H3.1 K28
DHX30:47818022-47818117_47810656-47810711_47827346-47827477	H3.1 K28
PCNP:101585437-101585511_101579588-101580004_101590214-101590270	H3.1 K28
USP8:50432338-50432499_50424404-50424654_50439008-50439177	H3.1 K28
TCF4:55587045-55587136_55585279-55585352_55589296-55589746	H3.1 K28
DPP8:65454263-65454415_65451959-65452102_65456224-65456371	H3.1 K28
CIITA:10901798-10902184_10901513-10901558_10902657-10902722	H3.1 K28
OSBPL1A:24181145-24181279_24179737-24179835_24196124-24196200	H3.1 K28
CREBBP:3791981-3792094_3782683-3782926_3793385-3793626	H3.1 K28
PLEKHM1:45468209-45468593_45458168-45458439_45475099-45475726	H3.1 K28
MAMLD1:150473680-150473802_150469744-150471490_150503273-150503517	H3.1 K28
ARHGEF9:63665886-63666017_63655493-63655737_63674037-63674138	H3.1 K28
TTI1:38011515-38013857_38006196-38006397_38033403-38033456	H3.1 K28
NQO2:3015530-3015643_3012543-3012674_3016883-3016985	H3.1 K28
SSBP2:81513628-81513717_81489249-81489309_81615472-81615557	H3.1 K28
KLHL8:87185251-87185571_87183202-87183389_87195323-87195690	H3.1 K28
KLHL8:87185251-87185799_87183202-87183389_87195323-87195690	H3.1 K28
NRXN1:50054955-50055044_50053270-50053590_50091322-50091494	H3.1 K28
TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	H3.1 K28
AP2A2:1000432-1000598_994071-994245_1003721-1003804	H3.1 K28
MFF:227347226-227347384_227342744-227342819_227352513-227352573	H3.1 K28
RO60:193069034-193069634_193060033-193060222_193075819-193076040	H3.1 K28
CDC14B:96509673-96509789_96500107-96503789_96515648-96515792	H3.1 K28
RBPJ:26362446-26362628_26320786-26320815_26386352-26386391	H3.1 K28
ROBO3:124877937-124878131_124877387-124877658_124878297-124878436	H3.1 K28
TFCP2:51109121-51109273_51107235-51107346_51110876-51110983	H3.1 K28
HSDL2:112408907-112409021_112405623-112405722_112418859-112418958	H3.1 K28
LRR1:49607400-49608121_49602369-49602468_49614255-49614671	H3.1 K28
CARD8:48221730-48221855_48215137-48215384_48230437-48230647	H3.1 K28
SCARA3:27651508-27651627_27649701-27649800_27656781-27656880	H3.1 K28
SLC25A1:19177942-19178041_19177119-19177204_19178132-19178240	H3.1 K28
PCED1B-AS1:47206511-47206588_47205895-47206145_47209280-47209458	H3.1 K28
CCNI:77055150-77055380_77047154-77048662_77055961-77056102	H3.1 K28
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	H3.1 K28
RPL18A:17861293-17861472_17859909-17859974_17862093-17862223	H3.1 K28
RPL18A:17861425-17861472_17859931-17859974_17862093-17862223	H3.1 K28
HSPE1:197501074-197501238_197500378-197500439_197503038-197503128	H3.1 K28
SMARCD3:151245460-151245671_151243658-151243701_151275113-151275251	H3.1 K28
USP19:49117059-49117361_49116726-49116943_49117436-49117570	H3.1 K28
USP19:49117209-49117361_49116726-49116943_49117436-49117570	H3.1 K28
RHNO1:2885162-2885534_2877198-2877282_2887910-2888057	H3.1 K28
RHNO1:2885263-2885534_2877198-2877282_2887910-2888137	H3.1 K28
KANSL3:96619672-96619762_96619358-96619544_96631311-96631482	H3.1 K28
ALDH1L1:126153444-126153581_126150405-126150531_126154553-126154619	H3.1 K28
LINC01094:78662918-78663011_78645971-78646263_78680760-78681664	H3.1 K28
DUS4L-BCAP29:107573704-107573883_107571144-107571266_107575187-107575310	H3.1 K28
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	H3.1 K28
ABHD14B:51971460-51971892_51969942-51970184_51973964-51974031	H3.1 K28
LINC00963:129493419-129493595_129488671-129489299_129503322-129503672	H3.1 K28
LINC00963:129493478-129493595_129488708-129489299_129503322-129503672	H3.1 K28
ZNF37A:38094931-38095224_38094333-38094490_38095537-38095559	H3.1 K28
PKNOX2:125385551-125385722_125367845-125367985_125397873-125398062	H3.1 K28
RPLP0:120200730-120200831_120199117-120199485_120201082-120201097	H3.1 K28
RPLP0:120200730-120200891_120199309-120199485_120201082-120201211	H3.1 K28
SALL1:51138688-51142145_51135981-51137552_51151165-51151258	H3.1 K28
