SpliceID	Histology
GPHN:66985682-66985738_66965190-66965325_67023632-67023675	H3.1 K28
ZFYVE16:80411646-80411773_80408023-80408153_80427491-80427545	H3.1 K28
FKBP14:30020213-30020304_30018995-30019123_30022664-30022816	H3.1 K28
PPM1B:44213696-44213757_44209209-44209327_44217966-44218078	H3.1 K28
USP16:29025709-29025771_29024650-29024777_29027872-29027974	H3.1 K28
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	H3.1 K28
SOS1:38989270-38989314_38987472-38987591_38995122-38995387	H3.1 K28
RWDD1:116572858-116572985_116571408-116571655_116574057-116574171	H3.1 K28
AGAP3:151120520-151120567_151119986-151120145_151122724-151122793	H3.1 K28
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	H3.1 K28
FGF1:142679924-142680067_142614004-142614161_142685956-142686066	H3.1 K28
SMG7:183547103-183547252_183545965-183546337_183549207-183549288	H3.1 K28
PAM:103028182-103028238_103025130-103025334_103028886-103029192	H3.1 K28
TWF1:43804176-43804240_43802283-43802464_43804494-43804572	H3.1 K28
NPHP3-ACAD11:132621132-132621292_132619467-132619545_132626690-132626817	H3.1 K28
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	H3.1 K28
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	H3.1 K28
TNS1:217829844-217829882_217821739-217821938_217831454-217831547	H3.1 K28
NSD2:1942339-1942565_1939653-1939778_1951071-1951203	H3.1 K28
HNRNPA1:54283063-54283234_54282799-54282874_54283811-54283967	H3.1 K28
SIDT2:117186990-117187001_117186583-117186636_117187377-117187449	H3.1 K28
ADIPOR1:202954241-202954307_202950929-202951164_202958184-202958285	H3.1 K28
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	H3.1 K28
CERS5:50132962-50133064_50129791-50130694_50134545-50134702	H3.1 K28
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	H3.1 K28
EXOC7:76086854-76086892_76086079-76086145_76087653-76087720	H3.1 K28
CLIP2:74372932-74373036_74364254-74364315_74375886-74376822	H3.1 K28
REPS1:138926401-138926478_138921036-138921124_138929976-138929997	H3.1 K28
REPS1:138926401-138926481_138921036-138921124_138929976-138930098	H3.1 K28
PIGX:196726655-196726771_196722414-196722556_196727922-196728037	H3.1 K28
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	H3.1 K28
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	H3.1 K28
ATP2B4:203733223-203733400_203727394-203727571_203739545-203739644	H3.1 K28
AGFG2:100556594-100556626_100555666-100555735_100562258-100562379	H3.1 K28
CDC42SE1:151056651-151056786_151055676-151055993_151059478-151059615	H3.1 K28
LSM14A:34226408-34226464_34221349-34221738_34227364-34227617	H3.1 K28
USP33:77745421-77745599_77741616-77741748_77759642-77759852	H3.1 K28
BIN1:127052255-127052362_127051153-127051243_127057472-127057601	H3.1 K28
BIN1:127052255-127052362_127051153-127051243_127059010-127059155	H3.1 K28
BIN1:127068163-127068255_127063932-127064018_127068923-127069031	H3.1 K28
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	H3.1 K28
MFF:227347226-227347384_227340291-227340380_227355676-227355761	H3.1 K28
GIGYF2:232724574-232724691_232703423-232703489_232735154-232735237	H3.1 K28
LRRFIP1:237758729-237758821_237756094-237756187_237760063-237760205	H3.1 K28
CYRIB:129880376-129880458_129871374-129871496_129903311-129903350	H3.1 K28
POMGNT2:43090493-43090609_43079228-43081536_43105835-43106085	H3.1 K28
RHOA:49360928-49361066_49359138-49360382_49362495-49362626	H3.1 K28
PXK:58420536-58420568_58412900-58412963_58424751-58425175	H3.1 K28
ADD1:2909339-2909431_2908514-2908604_2914883-2915040	H3.1 K28
PTPRA:2975215-2975241_2964860-2965202_2986764-2986849	H3.1 K28
PLSCR4:146250557-146250637_146222064-146222092_146250959-146251125	H3.1 K28
SLC44A2:10642897-10643021_10642366-10642451_10643278-10644130	H3.1 K28
SLC66A2:79930228-79930311_79919183-79919400_79933968-79934022	H3.1 K28
SMARCC2:56164303-56164368_56162982-56163765_56164647-56164731	H3.1 K28
SMARCC2:56172937-56173029_56172584-56172704_56173695-56173849	H3.1 K28
PLEKHA5:19346994-19347182_19345841-19345888_19348398-19348519	H3.1 K28
ZNF706:101202333-101202447_101201606-101201743_101205434-101205732	H3.1 K28
FEZ2:36560785-36560865_36558437-36558513_36578596-36578865	H3.1 K28
ACBD5:27223207-27223239_27219722-27219857_27223337-27223452	H3.1 K28
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	H3.1 K28
GALK2:49161740-49161861_49155758-49156016_49201161-49201250	H3.1 K28
GALK2:49161764-49161861_49155655-49156016_49201161-49201250	H3.1 K28
ATG13:46664849-46664959_46659391-46659485_46665382-46665519	H3.1 K28
PICALM:85960675-85960777_85958754-85959060_85974707-85974812	H3.1 K28
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	H3.1 K28
PRCP:82843184-82843304_82839260-82839425_82849048-82849218	H3.1 K28
DHX30:47819236-47819264_47818021-47818117_47827346-47827477	H3.1 K28
ARHGAP21:24622733-24622762_24619472-24621369_24629995-24630050	H3.1 K28
CHASERR:92883585-92883778_92882873-92883186_92885514-92885584	H3.1 K28
NFIB:14102422-14102510_14081842-14088326_14120439-14120624	H3.1 K28
ARHGAP23:38498932-38498954_38498413-38498510_38500596-38500628	H3.1 K28
LUC7L3:50749219-50749344_50746541-50746702_50750500-50750550	H3.1 K28
SARS1:109236805-109236870_109236390-109236548_109237243-109237373	H3.1 K28
DDX42:63775108-63775178_63773862-63774376_63787033-63787270	H3.1 K28
ACTG1:81511763-81511803_81511187-81511626_81511902-81512142	H3.1 K28
MBP:76985204-76985210_76984774-76984894_76988494-76988527	H3.1 K28
NFIX:13087989-13088136_13081679-13081855_13090298-13090390	H3.1 K28
MAOA:43657862-43657969_43654906-43656414_43683512-43683607	H3.1 K28
ZNF415:53115704-53115924_53107878-53109908_53116312-53116433	H3.1 K28
PON2:95415148-95415272_95412323-95412477_95416241-95416297	H3.1 K28
ZNF875:37357962-37358039_37347562-37347872_37362108-37364445	H3.1 K28
RARS2:87534735-87534858_87530783-87530942_87541917-87541994	H3.1 K28
KIF13A:17789872-17789910_17787775-17787875_17794248-17794395	H3.1 K28
DMXL1:119206834-119206896_119203318-119203436_119216900-119216987	H3.1 K28
CDO1:115809622-115809697_115806348-115806518_115811160-115811315	H3.1 K28
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	H3.1 K28
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	H3.1 K28
TCERG1:146468341-146468403_146463550-146463793_146469543-146469744	H3.1 K28
TNKS:9772369-9772423_9770130-9770262_9776649-9777036	H3.1 K28
SCP2:52993258-52996000_52988028-52988136_53014889-53015043	H3.1 K28
TTYH3:2659940-2660040_2658939-2659015_2661667-2661842	H3.1 K28
UGP2:63842539-63842599_63841856-63842204_63856305-63856433	H3.1 K28
SFXN5:73041607-73041661_73040853-73040931_73058527-73058596	H3.1 K28
TBC1D5:17233685-17233750_17214206-17214370_17238162-17238419	H3.1 K28
PBRM1:52624897-52624941_52617261-52617538_52627272-52627370	H3.1 K28
TBL1XR1:177079827-177079945_177064919-177065022_177098465-177098541	H3.1 K28
PSMG4:3264174-3264325_3263683-3263759_3267590-3267920	H3.1 K28
ZBTB38:141438268-141438365_141403926-141404031_141442388-141442713	H3.1 K28
ADAM9:39076147-39076275_39071297-39071403_39077227-39077411	H3.1 K28
PTPRG:62231225-62231311_62218850-62218983_62243806-62243898	H3.1 K28
GPHN:66842678-66842716_66824473-66824566_66879938-66880032	H3.1 K28
PLXDC1:39072450-39072485_39069855-39070016_39077912-39078048	H3.1 K28
PTPRM:8371760-8371810_8370932-8371006_8376045-8376200	H3.1 K28
ROBO2:77602935-77603060_77602209-77602491_77607797-77607954	H3.1 K28
FBXW11:171957597-171957698_171910571-171910797_172006457-172006638	H3.1 K28
ATP11B:182902481-182902566_182898606-182898772_182913860-182913994	H3.1 K28
UBE2G1:4331774-4331888_4307020-4307123_4366270-4366628	H3.1 K28
GFM1:158650005-158650061_158649040-158649157_158652095-158652246	H3.1 K28
WNK2:93299070-93299261_93297852-93298067_93306776-93306821	H3.1 K28
EPB41L4B:109185489-109185605_109182728-109182797_109192277-109192355	H3.1 K28
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	H3.1 K28
CEP192:13103875-13103967_13103508-13103588_13104983-13105079	H3.1 K28
CLUAP1:3533099-3533155_3532785-3532841_3536121-3536559	H3.1 K28
GAK:859362-859493_851749-851974_859605-859722	H3.1 K28
FBXW11:171957597-171957698_171914342-171914405_172006457-172006638	H3.1 K28
KAT6A:42049620-42049707_42048377-42049302_42051900-42051987	H3.1 K28
ATP5PF:25734333-25734375_25729630-25729801_25734852-25734904	H3.1 K28
SLC6A9:44011561-44011722_44010725-44010882_44024247-44024362	H3.1 K28
ZFP62:180851988-180852060_180847614-180851493_180860527-180860663	H3.1 K28
ZFP62:180851988-180852060_180847614-180851493_180861218-180861276	H3.1 K28
TCAF1:143881923-143882099_143876107-143876622_143882735-143882883	H3.1 K28
APBA2:28895520-28895609_28885973-28886278_28921639-28921749	H3.1 K28
ATP2B2:10331983-10332037_10326077-10329125_10336128-10336300	H3.1 K28
DTYMK:241681919-241682333_241680228-241680319_241685768-241685877	H3.1 K28
ZNF444:56142276-56142386_56141302-56141357_56146246-56146420	H3.1 K28
RBM39:35734186-35734257_35731915-35732135_35738967-35739017	H3.1 K28
SPOP:49668027-49668078_49622732-49622876_49677932-49678003	H3.1 K28
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	H3.1 K28
MTMR3:30023457-30023483_30022608-30022697_30025629-30026037	H3.1 K28
RHOC:112705100-112705123_112703643-112703806_112707077-112707102	H3.1 K28
RHOC:112705100-112705201_112703643-112703806_112707077-112707102	H3.1 K28
RHOC:112705100-112706252_112703643-112703806_112707077-112707127	H3.1 K28
F3:94540572-94541066_94540256-94540368_94541536-94541759	H3.1 K28
C5orf63:127056397-127056506_127052612-127052669_127058881-127059002	H3.1 K28
ACIN1:23067314-23068671_23065965-23066008_23069475-23069525	H3.1 K28
COL9A2:40315238-40315409_40314351-40314387_40315589-40315664	H3.1 K28
COL9A2:40315238-40315465_40314351-40314387_40315589-40315664	H3.1 K28
B4GALT4:119235145-119235227_119229846-119230244_119236852-119237070	H3.1 K28
PFDN5:53296454-53296551_53295541-53295639_53297849-53297924	H3.1 K28
PFDN5:53296430-53296551_53295524-53295639_53297849-53297924	H3.1 K28
PI4KB:151324745-151324917_151315572-151316509_151326171-151326373	H3.1 K28
TCF12:57252421-57252492_57251168-57251423_57253261-57253468	H3.1 K28
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	H3.1 K28
SLIT2:20490803-20490814_20488818-20488982_20491760-20491899	H3.1 K28
RBM39:35734186-35735081_35731940-35732135_35738967-35739017	H3.1 K28
ZNF431:21151079-21151198_21143550-21143643_21166334-21166461	H3.1 K28
PAXIP1:154986017-154986179_154983218-154983332_154991005-154991069	H3.1 K28
TBCA:77705566-77705634_77693265-77693352_77708241-77708347	H3.1 K28
INSR:7150497-7150532_7142815-7143090_7152725-7152927	H3.1 K28
VRK2:58058352-58058488_58048826-58048967_58084088-58084138	H3.1 K28
GK5:142184711-142185793_142182922-142183049_142185928-142185989	H3.1 K28
SLC11A1:218385412-218385485_218385146-218385266_218386634-218386667	H3.1 K28
ERCC6L2:95967319-95967625_95966561-95966714_95970575-95970656	H3.1 K28
ITGB1:32953593-32953809_32935491-32935558_32958144-32958196	H3.1 K28
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	H3.1 K28
SNCAIP:122336788-122336904_122312182-122312284_122391088-122391176	H3.1 K28
GPATCH8:44467097-44467114_44464471-44464544_44474828-44474903	H3.1 K28
FBXW11:171957597-171957698_171914342-171914405_171996889-171997051	H3.1 K28
PDLIM7:177491404-177491420_177491009-177491146_177491806-177491925	H3.1 K28
UBE2I:1312347-1312558_1309677-1309773_1314019-1314096	H3.1 K28
ADNP:50904766-50904849_50903888-50904001_50930825-50931437	H3.1 K28
SNAP23:42521614-42521708_42515236-42515354_42528261-42528343	H3.1 K28
ETF1:138529555-138529678_138518691-138518867_138542832-138542936	H3.1 K28
SLC6A1:11013995-11014184_10992753-10992929_11015671-11015733	H3.1 K28
SLC6A1:11014032-11014184_10992761-10992929_11015671-11015733	H3.1 K28
SLC6A1:11014066-11014184_10992753-10992929_11015671-11015733	H3.1 K28
WBP1:74458997-74459098_74458449-74458537_74459642-74459745	H3.1 K28
ENSG00000268362:24042443-24042722_24033445-24033621_24046183-24046279	H3.1 K28
TMEM94:75457294-75457477_75456649-75456751_75471799-75471929	H3.1 K28
UPF3B:119840646-119840684_119838366-119838527_119841075-119841258	H3.1 K28
LAS1L:65520702-65520817_65517986-65518465_65523559-65523707	H3.1 K28
MIR99AHG:16594340-16594454_16487489-16487538_16606993-16607087	H3.1 K28
MANBAL:37297296-37297534_37289662-37289686_37298762-37298879	H3.1 K28
STMN4:27239226-27239279_27235884-27236905_27239970-27240162	H3.1 K28
RNASET2:166955467-166955627_166952487-166952548_166956096-166956182	H3.1 K28
MFSD12:3542776-3542977_3538274-3538756_3544808-3544939	H3.1 K28
RNF216P1:4995475-4995582_4989062-4989177_4996609-4996673	H3.1 K28
HUWE1:53625786-53626034_53625156-53625258_53627409-53627515	H3.1 K28
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	H3.1 K28
UMAD1:7676102-7676208_7673308-7673453_7801669-7801743	H3.1 K28
HMGXB4:35262323-35262421_35257486-35257557_35263077-35263226	H3.1 K28
ACTR3B:152811697-152811733_152801620-152801731_152814549-152814645	H3.1 K28
ANAPC10:144999257-144999294_144995160-144995603_145064571-145064692	H3.1 K28
MYL5:677922-678029_676072-676209_678657-678765	H3.1 K28
CEP63:134547335-134547452_134546148-134546288_134549061-134549176	H3.1 K28
CEP63:134547335-134547468_134546148-134546288_134549061-134549176	H3.1 K28
CEP63:134547335-134547472_134546148-134546288_134549061-134549176	H3.1 K28
PTPRC:198699564-198699704_198692346-198692373_198703297-198703346	H3.1 K28
AIMP1:106320866-106321451_106316549-106316594_106324984-106325118	H3.1 K28
IFT80:160391546-160391643_160383436-160384646_160399145-160399209	H3.1 K28
TMED5:93158815-93158885_93156299-93156483_93160128-93160226	H3.1 K28
BIRC6:32590806-32590978_32575155-32575366_32593914-32594060	H3.1 K28
CMC2:80980770-80980879_80975801-80976179_80981805-80981877	H3.1 K28
SF1:64777987-64778146_64776497-64776626_64778361-64778507	H3.1 K28
MFF:227342745-227342819_227340291-227340380_227355676-227355761	H3.1 K28
RBM4B:66666272-66666493_66665547-66665578_66668614-66668685	H3.1 K28
PRPF39:45109894-45109993_45109615-45109780_45110093-45110176	H3.1 K28
TAOK3:118261497-118261673_118255503-118255655_118266654-118266759	H3.1 K28
TOP1MT:143332487-143332601_143331223-143331339_143334739-143334854	H3.1 K28
PRKCQ-AS1:6582138-6582201_6580424-6580927_6583675-6584028	H3.1 K28
NT5C2:103105358-103105381_103101234-103101326_103105705-103105801	H3.1 K28
EEF1AKMT2:124762300-124762558_124757830-124760503_124765391-124765608	H3.1 K28
ASCC1:72215782-72215854_72213186-72213331_72216206-72216311	H3.1 K28
CNTN1:40895950-40896109_40828183-40828301_40908356-40908493	H3.1 K28
CDC42:22074094-22074219_22052667-22052742_22078428-22078583	H3.1 K28
TUBA1B:49130119-49130274_49129499-49129722_49131297-49131397	H3.1 K28
TUBA1B:49130119-49130344_49129499-49129722_49131297-49131395	H3.1 K28
TUBA1B:49130119-49130402_49129499-49129722_49131297-49131395	H3.1 K28
R3HDM2:57305640-57305663_57303175-57303217_57310263-57310463	H3.1 K28
THUMPD2:39768901-39769093_39768423-39768501_39769709-39770119	H3.1 K28
LONRF3:118982821-118982943_118978344-118978463_118989407-118989672	H3.1 K28
ZFX:24173607-24173723_24172714-24172800_24179182-24179770	H3.1 K28
SEPTIN7P2:45746827-45746948_45744996-45745048_45747214-45747311	H3.1 K28
AHCTF1:246851905-246852038_246849870-246851442_246853090-246853299	H3.1 K28
SLC25A12:171848173-171848276_171844368-171844508_171855833-171855949	H3.1 K28
CDC16:114269563-114269620_114265149-114265240_114272183-114272481	H3.1 K28
SIL1:139196441-139196528_139127738-139127853_139198268-139198297	H3.1 K28
GULP1:188466475-188466568_188383762-188383889_188477658-188477730	H3.1 K28
PCMTD1:51839447-51839638_51833517-51833689_51845660-51845763	H3.1 K28
UBXN2A:23968919-23969035_23958300-23958355_23971275-23971414	H3.1 K28
ZBTB41:197175931-197176014_197175009-197175115_197176563-197176670	H3.1 K28
RANBP3L:36268193-36268267_36265448-36265520_36269389-36269467	H3.1 K28
CDC14B:96515649-96515792_96503564-96503789_96522505-96522603	H3.1 K28
EMC2:108446162-108446301_108443600-108443698_108449822-108449936	H3.1 K28
TFPI:187529364-187529485_187503647-187503770_187554199-187554349	H3.1 K28
ERCC6L2:95954728-95954922_95941453-95941549_95955913-95956013	H3.1 K28
RPS6KB1:59893796-59893924_59893045-59893325_59910561-59910611	H3.1 K28
ABHD12:25338885-25339004_25323324-25323430_25339226-25339351	H3.1 K28
PCNX1:70995741-70995925_70976941-70978648_71009633-71009724	H3.1 K28
CAPRIN2:30720811-30720915_30716507-30716676_30723258-30723314	H3.1 K28
ASCC1:72102334-72102412_72096520-72097450_72128081-72128167	H3.1 K28
ST3GAL5:85851264-85851703_85847860-85848204_85861180-85861292	H3.1 K28
USP53:119235290-119235411_119217549-119217673_119239217-119239312	H3.1 K28
ARV1:230999623-230999801_230997120-230997267_231000137-231000595	H3.1 K28
RPP38:15102218-15102336_15097179-15097409_15103304-15103713	H3.1 K28
CBY1:38656956-38657143_38656639-38656750_38665545-38665685	H3.1 K28
C3orf33:155805597-155805723_155802531-155802591_155806138-155806251	H3.1 K28
METTL6:15414730-15414914_15414020-15414162_15415771-15415860	H3.1 K28
RB1CC1:52685937-52686156_52685398-52685520_52686852-52686967	H3.1 K28
TOP1MT:143332487-143332657_143331223-143331339_143334739-143334866	H3.1 K28
EIF3E:108243293-108243463_108241798-108241913_108248612-108248716	H3.1 K28
STRBP:123236830-123236966_123184131-123184298_123268435-123268586	H3.1 K28
LRRC4C:40140801-40140853_40114204-40116334_40292192-40293130	H3.1 K28
ELK3:96198026-96198142_96194401-96194705_96223564-96223682	H3.1 K28
TNC:115048260-115048532_115042218-115042341_115073602-115073866	H3.1 K28
CDK16:47222261-47222380_47218690-47219105_47223551-47223759	H3.1 K28
KCTD17:37061104-37061175_37060822-37060922_37061538-37061629	H3.1 K28
TMEM230:5111500-5111605_5109331-5109445_5112960-5113076	H3.1 K28
MTIF2:55266381-55266518_55263640-55263865_55267568-55267635	H3.1 K28
RNASEH1-AS1:3559404-3559729_3558467-3558998_3561316-3561734	H3.1 K28
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	H3.1 K28
APC:112823307-112823360_112821948-112821991_112827107-112827247	H3.1 K28
PPP1R11:30068279-30068353_30067204-30067479_30068589-30068698	H3.1 K28
CREB1:207561119-207561160_207560225-207560372_207567462-207567556	H3.1 K28
USO1:75760594-75760605_75757496-75757573_75770438-75770539	H3.1 K28
TJAP1:43478659-43478718_43478086-43478232_43497880-43497977	H3.1 K28
TSEN15:184072157-184072194_184054727-184054863_184072826-184074212	H3.1 K28
PLEKHB1:73655803-73655907_73652974-73653014_73660752-73660756	H3.1 K28
DPH3:16264155-16264229_16257060-16260829_16264768-16264943	H3.1 K28
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	H3.1 K28
GBP3:89020130-89020211_89015319-89015414_89020531-89020743	H3.1 K28
CADM3:159189771-159189872_159171608-159171853_159191935-159192076	H3.1 K28
CRAT:129109179-129109277_129107813-129108077_129110482-129110545	H3.1 K28
SDCCAG8:243293399-243293494_243293090-243293219_243304712-243304777	H3.1 K28
SMAD2:47930361-47930446_47896520-47896809_47930799-47930837	H3.1 K28
GNB1:1839190-1839238_1824987-1825499_1890819-1890836	H3.1 K28
IL17RC:9920925-9920969_9920490-9920602_9923880-9924020	H3.1 K28
EPB41L2:130870328-130870381_130867458-130867581_130885095-130885268	H3.1 K28
EPB41L2:130870328-130870381_130869658-130870126_130885095-130885268	H3.1 K28
TBC1D14:7007524-7007625_7006631-7006726_7009876-7009948	H3.1 K28
UBE2D4:43928014-43928111_43926437-43926556_43938430-43938494	H3.1 K28
LPAR1:111036122-111036201_110973480-110973558_111038166-111038470	H3.1 K28
LRRC42:53947788-53947821_53946349-53946549_53951985-53952472	H3.1 K28
THNSL2:88185328-88185479_88182947-88183073_88185897-88186626	H3.1 K28
POLG:89317939-89318037_89317375-89317536_89318540-89318749	H3.1 K28
SPATS2L:200383867-200384017_200329430-200329480_200389222-200389283	H3.1 K28
SLC66A2:79949519-79949655_79943328-79943462_79950723-79951025	H3.1 K28
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	H3.1 K28
RTN2:45493160-45493378_45489345-45489553_45494165-45494420	H3.1 K28
RAPGEF1:131619051-131619206_131602060-131602149_131621795-131621998	H3.1 K28
RAPGEF1:131619051-131619209_131602113-131602149_131621795-131621998	H3.1 K28
ARMC8:138188455-138188530_138187266-138187599_138209816-138209893	H3.1 K28
TPP2:102651359-102651397_102649407-102649486_102657055-102657207	H3.1 K28
THAP12:76364338-76364432_76360955-76361063_76365851-76365972	H3.1 K28
MARK3:103498502-103498528_103491538-103492034_103502881-103503172	H3.1 K28
ERC1:1112215-1112307_1110191-1110347_1115865-1116033	H3.1 K28
ABI2:203411285-203411371_203402575-203402734_203416907-203417081	H3.1 K28
ATP2B2:10336129-10336300_10328146-10329125_10338175-10338358	H3.1 K28
SPG7:89540944-89541384_89532462-89532636_89544647-89544772	H3.1 K28
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	H3.1 K28
RNASEK:7013319-7013516_7012460-7012761_7013665-7013742	H3.1 K28
RBM39:35710283-35710420_35709223-35709256_35713018-35713096	H3.1 K28
LRCH3:197880512-197880757_197875697-197875775_197883540-197888436	H3.1 K28
MECR:29220838-29220921_29216587-29216812_29230730-29230897	H3.1 K28
GORAB:170533464-170533651_170532128-170532284_170539209-170539567	H3.1 K28
SUSD4:223235052-223235100_223229196-223229388_223264629-223264818	H3.1 K28
DCTN1:74390583-74390728_74377999-74378245_74391793-74391843	H3.1 K28
ZMPSTE24:40262834-40262983_40260838-40260985_40267785-40267872	H3.1 K28
CADPS:62467298-62467312_62466338-62466413_62474172-62474320	H3.1 K28
YAF2:42199136-42199235_42161612-42161765_42237598-42237724	H3.1 K28
ZEB2:144518293-144518446_144517277-144517419_144519938-144520361	H3.1 K28
PDGFC:156861429-156861489_156850220-156850416_156970785-156971315	H3.1 K28
UPRT:75294563-75294620_75293471-75293514_75296341-75296411	H3.1 K28
PID1:229262683-229262893_229155817-229155964_229271013-229271265	H3.1 K28
CAPZA2:116880067-116880147_116862586-116862650_116888126-116888190	H3.1 K28
DNAJB5:34990348-34990611_34989744-34989831_34993199-34993332	H3.1 K28
SEC31A:82845201-82845293_82844385-82844509_82848803-82848843	H3.1 K28
PIGN:62162253-62162329_62161132-62161385_62186843-62186975	H3.1 K28
TPP2:102651339-102651397_102649407-102649486_102657055-102657207	H3.1 K28
ZNF451:57099469-57099568_57099060-57099141_57124733-57124859	H3.1 K28
SLC39A9:69441832-69441972_69424093-69424202_69442068-69442266	H3.1 K28
GRAMD2B:126466294-126466336_126465425-126465545_126469676-126469788	H3.1 K28
IGSF11:118949229-118949318_118930111-118930275_119034530-119034955	H3.1 K28
MIEF1:39509338-39509571_39504202-39504534_39511287-39511422	H3.1 K28
ZNF561-AS1:9626784-9627806_9621511-9621645_9632227-9632417	H3.1 K28
ZNF561-AS1:9627713-9627806_9621502-9621645_9632227-9632417	H3.1 K28
PRKD3:37268301-37268372_37267429-37267536_37269614-37269687	H3.1 K28
GNG2:51913009-51913128_51877616-51877657_51950649-51950765	H3.1 K28
ZNF528-AS1:52396316-52396499_52393880-52395750_52397461-52397783	H3.1 K28
KATNBL1:34177821-34177999_34163559-34163690_34209950-34210079	H3.1 K28
PHLDB1:118624792-118624845_118616040-118616211_118624933-118625059	H3.1 K28
HNRNPC:21236373-21236460_21233952-21234229_21263310-21263336	H3.1 K28
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	H3.1 K28
PACC1:212413898-212414080_212410424-212410521_212414721-212414901	H3.1 K28
TMBIM6:49741957-49742115_49741548-49741611_49752463-49752549	H3.1 K28
FXR1:180914652-180914995_180912481-180912736_180933333-180933386	H3.1 K28
TP53BP2:223818206-223818337_223814239-223814353_223821219-223821367	H3.1 K28
NDRG4:58500988-58501077_58500089-58500269_58503797-58503903	H3.1 K28
RABGEF1:66768831-66769025_66740732-66740792_66771882-66772078	H3.1 K28
TTC38:46269142-46269289_46268513-46268591_46272334-46272416	H3.1 K28
PHF20L1:132825035-132825157_132824003-132824060_132825263-132825337	H3.1 K28
SRRM1:24654306-24654343_24652912-24653032_24654854-24655129	H3.1 K28
ZNF708:21327960-21328141_21309245-21309341_21329209-21329425	H3.1 K28
AXIN2:65536869-65537063_65536319-65536553_65537323-65537835	H3.1 K28
ERCC8:60924291-60924429_60922053-60922155_60928863-60928959	H3.1 K28
NBPF9:149092755-149092785_149090752-149090894_149098437-149098706	H3.1 K28
USP24:55151912-55151975_55148462-55148570_55153869-55153917	H3.1 K28
ERCC6L2:95967459-95967625_95966561-95966714_95970575-95970656	H3.1 K28
BTBD3:11917778-11918011_11890816-11890954_11918333-11918463	H3.1 K28
COLGALT1:17571870-17571987_17568508-17568713_17572482-17572602	H3.1 K28
MAPK8:48325897-48325965_48306654-48306821_48401611-48401782	H3.1 K28
UBE2I:1312347-1312667_1309655-1309773_1314019-1314096	H3.1 K28
DCP2:112981042-112981171_112976812-112976986_112985834-112985986	H3.1 K28
SNX16:81840198-81840443_81839611-81840082_81842121-81842217	H3.1 K28
ARID1B:157174847-157175005_157172775-157174117_157180968-157180994	H3.1 K28
MIR9-1HG:156416769-156416864_156404252-156404601_156426797-156426872	H3.1 K28
UBAC2:99201429-99201567_99200886-99200939_99238426-99238554	H3.1 K28
SDCBP:58560284-58561795_58553253-58553303_58565018-58565084	H3.1 K28
OBSCN:228299259-228299522_228298453-228298717_228299881-228300145	H3.1 K28
LMO3:16594137-16594334_16560412-16560538_16600654-16600868	H3.1 K28
CITED1:72305302-72305422_72302809-72302934_72305824-72305892	H3.1 K28
UBE2E3:180987338-180987394_180984042-180984093_181057692-181057825	H3.1 K28
DGLUCY:91223679-91223795_91215404-91215556_91224683-91224822	H3.1 K28
IFI27L1:94097495-94097678_94096855-94096965_94100738-94100771	H3.1 K28
CNR1:88147664-88147806_88139863-88145337_88165802-88166347	H3.1 K28
CDC42:22078747-22078881_22078428-22078583_22081721-22081794	H3.1 K28
PEDS1:50151212-50151315_50143501-50143621_50153516-50153734	H3.1 K28
FHIP2B:22089761-22089854_22089183-22089298_22094439-22094518	H3.1 K28
GALNT13:154446568-154446765_154438591-154438726_154450410-154450745	H3.1 K28
TRA2A:23522121-23522432_23521706-23521840_23531788-23531980	H3.1 K28
TRA2A:23522132-23522432_23521706-23521840_23531788-23532041	H3.1 K28
AASS:122082788-122082891_122081499-122081595_122086011-122086153	H3.1 K28
FBRSL1:132571307-132571524_132571151-132571231_132572287-132572338	H3.1 K28
HIKESHI:86326513-86326676_86306244-86306482_86337378-86337530	H3.1 K28
PI4KB:151326172-151326373_151315572-151316509_151327270-151327416	H3.1 K28
PCNX4:60107586-60108327_60091922-60092419_60114699-60114879	H3.1 K28
ST3GAL5:85870072-85870258_85863361-85863485_85888823-85888881	H3.1 K28
ZNF655:99571260-99571379_99560532-99560695_99571687-99571792	H3.1 K28
