splicing_event	histology	type
DTWD1:49631001-49631058_49625112-49625431_49632158-49632302	CPG	skipping
TMEM50B:33456004-33456097_33455726-33455784_33460412-33460505	CPG	skipping
DTWD1:49630956-49631058_49625112-49625431_49632158-49632302	CPG	skipping
YIF1B:38306914-38306990_38305113-38305507_38307427-38307521	CPG	skipping
EIF4E:98886454-98886546_98884921-98885061_98887078-98887192	CPG	skipping
DNAJA3:4454811-4454927_4449553-4450497_4455545-4456772	CPG	skipping
ZNF410:73888273-73888364_73886870-73886915_73892026-73892208	CPG	skipping
TMEM222:27334667-27334754_27334150-27334281_27335378-27335648	CPG	skipping
TCEA2:64063892-64063949_64063236-64063384_64066475-64066538	CPG	skipping
CTSC:88328112-88328196_88312387-88312554_88334936-88335082	CPG	skipping
ABI2:203375932-203376132_203366876-203367044_203380207-203380384	CPG	skipping
CCDC92:123956284-123956444_123944269-123944364_123972528-123972616	CPG	skipping
CLN5:76998043-76998085_76995901-76996127_77000457-77002477	CPG	skipping
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	CPG	skipping
KMT2E:105064028-105064116_105063350-105063580_105066726-105066807	CPG	skipping
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	CPG	skipping
NUBP2:1786738-1786955_1786536-1786655_1787676-1787740	CPG	skipping
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	CPG	skipping
RCC1:28530523-28530615_28529857-28529939_28531802-28531990	CPG	skipping
FHIP2B:22089761-22089854_22089183-22089298_22094439-22094518	CPG	skipping
DCAKD:45033935-45034042_45030091-45030179_45034186-45034390	CPG	skipping
TIAL1:119576847-119576905_119576610-119576750_119577079-119577214	CPG	skipping
ZNF789:99478274-99478356_99476402-99476480_99479660-99479787	CPG	skipping
NFAT5:69568495-69568548_69565093-69566374_69626402-69626528	CPG	skipping
PITPNM2:122989787-122989948_122988723-122988872_122990544-122990709	CPG	skipping
SUGP2:18998924-18998985_18995143-18995280_19001612-19001674	CPG	skipping
ABHD11:73737876-73738142_73737645-73737735_73738327-73738383	CPG	skipping
OGFOD3:82394331-82394543_82392009-82392534_82398195-82398319	CPG	skipping
PSME3IP1:57174169-57174286_57173727-57173869_57185820-57186055	CPG	skipping
RAPGEF1:131603961-131604053_131602060-131602149_131604930-131605188	CPG	skipping
NDRG2:21023986-21024096_21023240-21023321_21025676-21025752	CPG	skipping
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	CPG	skipping
PTBP1:805513-805569_805012-805187_806407-806556	CPG	skipping
COA8:103563215-103563379_103563052-103563124_103571622-103571820	CPG	skipping
EPC1:32273014-32273082_32272025-32272167_32273162-32273281	CPG	skipping
TCF12:57072653-57072714_57063749-57063823_57091788-57091891	CPG	skipping
BRD2:32975021-32975112_32974461-32974765_32975383-32975521	CPG	skipping
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	CPG	skipping
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	CPG	skipping
KXD1:18565134-18565190_18564868-18565021_18567131-18567178	CPG	skipping
ANK2:113151080-113151124_113049649-113049812_113174415-113174517	CPG	skipping
NUP85:75228998-75229131_75226107-75226157_75231339-75231423	CPG	skipping
CDC25B:3802730-3802808_3802280-3802376_3802909-3802972	CPG	skipping
NOP58:202278212-202278329_202277949-202278002_202282350-202282472	CPG	skipping
CUL3:224556295-224556420_224535527-224535641_224557658-224557820	CPG	skipping
NNAT:37522358-37522384_37521240-37521403_37522666-37523474	CPG	skipping
ROBO2:77632474-77632656_77622226-77622432_77634869-77635043	CPG	skipping
UBFD1:23559779-23559868_23559027-23559676_23562205-23562271	CPG	skipping
JPX:73946999-73947374_73944326-73944662_73994839-73994961	CPG	skipping
SPOP:49675895-49676016_49668026-49668078_49677932-49678000	CPG	skipping
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	CPG	skipping
UBE2Q2:75859878-75859982_75854385-75854487_75868950-75869010	CPG	skipping
CASP3:184648503-184648631_184638400-184638468_184649394-184649447	CPG	skipping
PPIE:39762517-39762651_39752909-39753052_39763688-39763914	CPG	skipping
TPCN2:69079834-69079883_69078891-69079020_69081399-69081499	CPG	skipping
MPHOSPH8:19670840-19670964_19670235-19670363_19671205-19671289	CPG	skipping
CEP350:180052224-180052316_180048535-180048705_180052969-180053166	CPG	skipping
INSIG1:155303825-155303895_155302746-155302846_155308240-155308960	CPG	skipping
TMED5:93158815-93158885_93156299-93156483_93160128-93160226	CPG	skipping
MRPL48:73817823-73817947_73808312-73808350_73825707-73825796	CPG	skipping
GPR107:130110370-130110426_130107495-130107539_130124914-130124964	CPG	skipping
COA1:43665658-43665722_43648599-43648652_43729428-43729505	CPG	skipping
RBM23:22908333-22908399_22906200-22906368_22909482-22909595	CPG	skipping
NTAN1:15048078-15048099_15047854-15047920_15055890-15056039	CPG	skipping
RPAIN:5426236-5426299_5422768-5422829_5432541-5432876	CPG	skipping
WDR73:84645973-84646085_84645468-84645836_84646183-84646348	CPG	skipping
CREM:35201451-35201486_35179133-35179276_35206894-35207051	CPG	skipping
TPP2:102651359-102651397_102649407-102649486_102657055-102657207	CPG	skipping
LINC01128:841200-844498_829002-829104_847653-847806	CPG	skipping
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	CPG	skipping
ST3GAL5:85847382-85847562_85846376-85846563_85847860-85847984	CPG	skipping
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	CPG	skipping
PODNL1:13934254-13934385_13933877-13933993_13935979-13936029	CPG	skipping
PODNL1:13934254-13934410_13933877-13933993_13935979-13936044	CPG	skipping
PODNL1:13935721-13935830_13933878-13933993_13935979-13936044	CPG	skipping
TOGARAM1:45022910-45022973_45011974-45012075_45025782-45025872	CPG	skipping
PHF20L1:132799095-132799172_132798771-132798860_132803818-132804032	CPG	skipping
GUSBP11:23640308-23640423_23638486-23638942_23659864-23660000	CPG	skipping
AHSA2P:61183547-61183662_61181319-61181405_61184711-61184800	CPG	skipping
KIFC3:57788575-57788713_57772222-57772288_57794998-57795141	CPG	skipping
SERGEF:18010071-18010139_18007940-18008076_18012850-18012898	CPG	skipping
RPL17:49491736-49491833_49491531-49491584_49492274-49492399	CPG	skipping
SETD2:47080899-47081083_47067069-47067118_47083719-47084382	CPG	skipping
ALDOA:30065876-30065927_30064423-30064505_30067233-30067366	CPG	skipping
WBP1:74459478-74459562_74458449-74458671_74459642-74459745	CPG	skipping
PPIA:44798748-44798814_44796680-44796793_44799246-44799277	CPG	skipping
LMBR1:156834478-156834575_156833752-156833792_156836812-156836885	CPG	skipping
PPP2R2B:147035169-147035240_146701044-146701142_147055664-147056027	CPG	skipping
PPP2R2B:147035169-147035240_146878001-146878195_147055664-147056027	CPG	skipping
ZNF605:132948148-132948270_132944797-132945797_132956242-132956262	CPG	skipping
ATP5PF:25734333-25734375_25729630-25729801_25734852-25734904	CPG	skipping
DMXL1:119206834-119206896_119203318-119203436_119216900-119216987	CPG	skipping
WASF1:110160635-110160732_110127468-110127629_110179438-110179670	CPG	skipping
ZNF880:52379421-52379540_52374298-52374427_52383848-52383969	CPG	skipping
MARK2:63906088-63906114_63904785-63905043_63908876-63909539	CPG	skipping
MTMR2:95882374-95882496_95862271-95865676_95888155-95888261	CPG	skipping
ELK1:47649921-47650026_47641231-47641475_47650422-47650563	CPG	skipping
ZDHHC16:97450357-97450536_97446174-97446353_97451670-97451918	CPG	skipping
INSR:7150497-7150532_7142815-7143090_7152725-7152927	CPG	skipping
RCC1:28530523-28530573_28529857-28529939_28531802-28531818	CPG	skipping
SH3BP2:2823395-2823573_2822934-2823037_2824612-2824730	CPG	skipping
CD151:834458-834591_832985-833026_836062-836153	CPG	skipping
STIM1:4084673-4084765_4083262-4083498_4086476-4086543	CPG	skipping
STAG2:124021367-124021431_123960518-123960866_124022530-124022671	CPG	skipping
ALDH5A1:24511830-24511868_24504868-24504985_24515166-24515310	CPG	skipping
SETX:132269403-132269489_132261355-132264985_132269614-132269702	CPG	skipping
SRSF7:38746144-38746179_38743598-38745187_38746693-38746747	CPG	skipping
TMED10:75139074-75139171_75135759-75135886_75147663-75147737	CPG	skipping
PUM2:20332967-20333063_20327309-20327378_20350596-20350702	CPG	skipping
CYLD:50744730-50744866_50742761-50742841_50749575-50749798	CPG	skipping
NUP62:49927694-49927815_49906824-49909884_49929325-49929429	CPG	skipping
SH3BGRL:81202437-81202576_81202127-81202245_81276983-81277169	CPG	skipping
NFASC:204870604-204870700_204828710-204828782_204920631-204920740	CPG	skipping
ZBTB21:42002897-42002961_41986830-41994108_42010251-42010333	CPG	skipping
CYTOR:87480223-87480607_87455504-87455645_87521206-87521413	CPG	skipping
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	CPG	skipping
BMPR1A:86843406-86843510_86838938-86838979_86875866-86876085	CPG	skipping
ZFAND3:38003691-38003783_37929958-37929999_38061592-38061775	CPG	skipping
INPP1:190348888-190349031_190343588-190343961_190360038-190360131	CPG	skipping
MMAB:109561243-109561329_109561039-109561104_109561419-109561517	CPG	skipping
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	CPG	skipping
VEGFA:43780732-43780803_43778888-43778918_43781955-43782087	CPG	skipping
EIF4G3:20892619-20892729_20886200-20886371_20893516-20893636	CPG	skipping
HGSNAT:43196430-43196540_43193756-43193843_43196947-43197025	CPG	skipping
LMBR1:156779655-156779732_156763668-156763795_156796388-156796492	CPG	skipping
TBC1D5:17622648-17622765_17508473-17508605_17623848-17623913	CPG	skipping
BABAM2:27892383-27892448_27890791-27890842_27894532-27894684	CPG	skipping
MRTFB:14092721-14092882_14079289-14079354_14140543-14140760	CPG	skipping
NMRK1:75078326-75078582_75077489-75077580_75083086-75083150	CPG	skipping
NUCB2:17291240-17291365_17282788-17282943_17295323-17295441	CPG	skipping
DHX30:47815963-47816128_47810656-47810711_47818021-47818117	CPG	skipping
NPRL3:124937-125073_119125-119255_130521-130591	CPG	skipping
MARCHF2:8418537-8418807_8413289-8413420_8421788-8421951	CPG	skipping
KCTD20:36465601-36465698_36443006-36443111_36470051-36470257	CPG	skipping
FAM13B:138019881-138019977_138018954-138019146_138021030-138021197	CPG	skipping
EVI5:92773906-92774027_92736559-92736627_92784835-92784966	CPG	skipping
KIAA2026:5933751-5933881_5929043-5929159_5944870-5944960	CPG	skipping
RWDD2B:29009595-29009692_29007899-29008621_29019210-29019340	CPG	skipping
TMEM218:125110491-125110549_125102733-125102809_125111538-125111589	CPG	skipping
ZNF561:9617621-9617758_9617044-9617171_9618090-9618179	CPG	skipping
AMMECR1L:127867145-127867279_127866899-127866996_127869453-127869540	CPG	skipping
HDAC9:18654763-18654869_18648465-18648683_18666212-18668731	CPG	skipping
ZFX:24173607-24173723_24172714-24172800_24179182-24179770	CPG	skipping
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	CPG	skipping
PRR3:30558150-30558212_30557294-30557450_30561833-30562124	CPG	skipping
PFKFB4:48548532-48548659_48543579-48543646_48549863-48549895	CPG	skipping
NR2F1-AS1:93544795-93544915_93409356-93411509_93553760-93553863	CPG	skipping
INO80E:30001212-30004657_30000928-30001040_30005220-30005774	CPG	skipping
ZDBF2:206292011-206292116_206281800-206281909_206297245-206297373	CPG	skipping
ZDBF2:206292014-206292116_206281800-206281909_206297245-206297373	CPG	skipping
CACNA1D:53718682-53718741_53718300-53718388_53719754-53719781	CPG	skipping
MBTD1:51209314-51209430_51206887-51207005_51217333-51217416	CPG	skipping
SLC25A14:130349824-130349867_130349250-130349345_130350645-130350731	CPG	skipping
KDM6A:45060022-45060156_45059246-45059466_45060608-45060764	CPG	skipping
POMZP3:76618497-76618615_76618182-76618300_76625521-76625683	CPG	skipping
PRR3:30561328-30561508_30557313-30557450_30561833-30562124	CPG	skipping
PEX11A:89686431-89686546_89681534-89683948_89690576-89690662	CPG	skipping
ENSG00000267640:37823811-37823906_37820223-37820306_37826171-37826211	CPG	skipping
HOPX:56657775-56657899_56655856-56656012_56681254-56681296	CPG	skipping
BDP1:71562775-71562895_71562273-71562520_71564753-71567820	CPG	skipping
CCNL1:157151729-157151930_157150281-157150381_157152176-157152241	CPG	skipping
NBEAL2:46992475-46992555_46991839-46991946_46993936-46994020	CPG	skipping
IFT80:160391546-160391643_160383436-160384646_160399145-160399209	CPG	skipping
SNRPN:24974642-24974957_24974310-24974456_24975357-24975509	CPG	skipping
ENSG00000272410:10278664-10278760_10278278-10278462_10278884-10279034	CPG	skipping
TNK2:195882445-195882527_195882050-195882328_195883156-195883309	CPG	skipping
SMPD4:130161091-130161272_130157250-130157396_130164373-130164445	CPG	skipping
PHF11:49525773-49525937_49524084-49524216_49526386-49526458	CPG	skipping
SLC12A4:67954104-67954219_67952241-67952425_67954642-67954773	CPG	skipping
OLMALINC:100380983-100381109_100373512-100374012_100381215-100381448	CPG	skipping
BDNF-AS:27675297-27676140_27659170-27659228_27676981-27677805	CPG	skipping
MAGI2-AS3:79455890-79456180_79454865-79455007_79458846-79458999	CPG	skipping
NDUFAF1:41394265-41394358_41388447-41388522_41394858-41395044	CPG	skipping
INO80E:30001212-30001530_30000928-30001040_30005220-30005323	CPG	skipping
INO80E:30001465-30001530_30000928-30001040_30005220-30005577	CPG	skipping
ZNF211:57633786-57633905_57633180-57633436_57634022-57634061	CPG	skipping
RHOT1:32221049-32221186_32211115-32211238_32224615-32225503	CPG	skipping
FAM136A:70301408-70301603_70300839-70300980_70301924-70302056	CPG	skipping
HINFP:119132243-119132297_119131829-119131982_119132495-119132573	CPG	skipping
CEP162:84219103-84219214_84215775-84215922_84221056-84221171	CPG	skipping
CDK10:89687589-89687815_89686683-89686797_89690552-89690624	CPG	skipping
PXN:120224643-120224727_120224150-120224377_120265616-120265737	CPG	skipping
C2orf74:61159318-61159439_61145130-61145196_61162841-61162955	CPG	skipping
ITGB1BP1:9419990-9420100_9418625-9418732_9423372-9423480	CPG	skipping
RHOC:112705100-112705168_112703492-112703806_112707077-112707114	CPG	skipping
DMTF1:87154390-87154528_87152435-87152555_87163494-87163617	CPG	skipping
HMOX2:4483637-4483738_4476411-4476487_4505483-4505610	CPG	skipping
R3HDM2:57305640-57305663_57303175-57303217_57310263-57310463	CPG	skipping
TPPP3:67392947-67393037_67390923-67391117_67393379-67393518	CPG	skipping
FAM151B:80505943-80506076_80501791-80501917_80513603-80513769	CPG	skipping
POU2F1:167303474-167303574_167220889-167220958_167332469-167332535	CPG	skipping
POLD1:50395025-50395150_50384341-50384390_50398850-50399053	CPG	skipping
LINC01278:63509944-63510079_63432363-63432491_63516909-63517082	CPG	skipping
ENSG00000283103:58325161-58325361_58314787-58315036_58326822-58326889	CPG	skipping
RBIS:85219323-85219363_85217385-85217502_85220305-85220339	CPG	skipping
FTSJ1:48476563-48476668_48476160-48476396_48477960-48478168	CPG	skipping
MTIF3:27441017-27441077_27439988-27440449_27445087-27445137	CPG	skipping
NSUN4:46341323-46341497_46340819-46340919_46344800-46345144	CPG	skipping
AATK:81126658-81126817_81126445-81126560_81127582-81127670	CPG	skipping
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	CPG	skipping
PIP5K1A:151224371-151224406_151224138-151224279_151227319-151227400	CPG	skipping
DDX39A:14410548-14410605_14409772-14410334_14410988-14411172	CPG	skipping
RBIS:85219236-85219363_85217385-85217502_85220305-85220384	CPG	skipping
PISD:31628853-31628981_31625877-31626016_31630803-31630862	CPG	skipping
APP:25997360-25997416_25982343-25982477_26021839-26022042	CPG	skipping
APOC1:44915098-44915217_44914868-44914949_44916189-44916325	CPG	skipping
SLC29A1:44221586-44221685_44219635-44219782_44227262-44227342	CPG	skipping
PCDH1:141856224-141856262_141853372-141854436_141857251-141857471	CPG	skipping
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	CPG	skipping
MAP4:47869214-47869327_47857430-47857512_47870812-47871105	CPG	skipping
MTMR10:30965875-30966040_30960880-30961073_30967919-30968010	CPG	skipping
FLNB:58141858-58141929_58138281-58138529_58142649-58142752	CPG	skipping
RPAIN:5428071-5428211_5422768-5422829_5432541-5432876	CPG	skipping
NUTM2A-AS1:87330892-87331096_87326200-87326672_87336785-87336889	CPG	skipping
RABEP1:5356508-5356573_5354400-5354490_5361207-5361629	CPG	skipping
SMG7:183527626-183527731_183526595-183526767_183527955-183528027	CPG	skipping
NCALD:101779924-101779979_101719385-101719648_101790861-101790947	CPG	skipping
PDZD2:32100862-32100963_32098596-32098634_32101104-32101239	CPG	skipping
PCBP1-AS1:70059643-70059680_70048706-70051305_70085546-70085574	CPG	skipping
RBM23:22908333-22908380_22906027-22906368_22909482-22909595	CPG	skipping
CCDC25:27756719-27756770_27752511-27752587_27762418-27762458	CPG	skipping
HNMT:137967097-137967386_137964478-137964628_137970164-137970217	CPG	skipping
BAALC:103200658-103200762_103140758-103141057_103212918-103213085	CPG	skipping
PSME3IP1:57178502-57178852_57173727-57173869_57185820-57186039	CPG	skipping
NSDHL:152831634-152831700_152830966-152831117_152846281-152846432	CPG	skipping
DDX50:68906226-68906337_68901316-68901471_68906710-68907007	CPG	skipping
SAR1A:70162690-70162759_70161857-70161931_70170412-70170523	CPG	skipping
NT5C2:103105358-103105381_103101234-103101326_103105705-103105801	CPG	skipping
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	CPG	skipping
DDHD1:53051844-53051927_53036744-53046949_53054437-53054629	CPG	skipping
NPEPPS:47619278-47619322_47619008-47619164_47619736-47619784	CPG	skipping
EEF2KMT:5097280-5097353_5095451-5095514_5097643-5097766	CPG	skipping
TLK2:62508408-62508553_62481120-62481206_62520772-62520844	CPG	skipping
RPRD1A:36040807-36040865_36033707-36033837_36067253-36067530	CPG	skipping
ZKSCAN8:28144331-28144424_28141937-28142029_28148315-28148824	CPG	skipping
TAMM41:11826718-11826805_11817087-11817337_11829713-11829910	CPG	skipping
GTDC1:144230241-144230322_144211514-144211579_144235675-144235737	CPG	skipping
TAF2:119744881-119745036_119744287-119744393_119746704-119746934	CPG	skipping
PRKAR1A:68514987-68515119_68512449-68512548_68515393-68515536	CPG	skipping
LAT2:74214822-74215099_74210005-74210088_74215946-74216069	CPG	skipping
KANK2:11196050-11196227_11195555-11195820_11197484-11197530	CPG	skipping
BCAP31:153723508-153723612_153723152-153723288_153724333-153724435	CPG	skipping
PRKX:3611222-3611334_3608624-3608945_3612176-3612281	CPG	skipping
ZNF160:53091413-53091497_53086261-53086321_53091636-53091720	CPG	skipping
ZNF160:53091413-53091529_53084953-53086321_53091636-53091720	CPG	skipping
ZNF160:53091413-53091553_53086261-53086321_53091636-53091720	CPG	skipping
KIF13A:17789872-17789910_17787775-17787875_17794248-17794395	CPG	skipping
ZDHHC4:6577590-6577720_6577433-6577498_6578565-6578720	CPG	skipping
ANK2:113372533-113372625_113369513-113369805_113373089-113373173	CPG	skipping
FAM114A1:38868398-38868546_38867805-38867834_38878070-38878426	CPG	skipping
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	CPG	skipping
SEPTIN6:119625335-119625379_119615723-119616742_119629317-119629508	CPG	skipping
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	CPG	skipping
FAM126A:22946952-22947247_22941268-22946163_22960255-22960415	CPG	skipping
MYNN:169774031-169774097_169773426-169773462_169774264-169774561	CPG	skipping
COA1:43650612-43650712_43647227-43648652_43665657-43665722	CPG	skipping
SEPTIN4:58531480-58531551_58526681-58526978_58531960-58532066	CPG	skipping
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	CPG	skipping
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	CPG	skipping
TBRG1:124626473-124626609_124625670-124625903_124626812-124627050	CPG	skipping
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	CPG	skipping
WBP1:74458997-74459098_74458449-74458537_74459642-74459745	CPG	skipping
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	CPG	skipping
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	CPG	skipping
MICAL3:17826454-17826516_17822946-17823060_17831853-17831927	CPG	skipping
FBXO31:87358411-87358497_87347173-87347250_87360294-87360366	CPG	skipping
ATP11A:112880546-112880649_112878216-112878303_112881875-112882188	CPG	skipping
MTSS1:124580551-124580562_124568378-124568536_124585086-124585161	CPG	skipping
PLA2G6:38125639-38125691_38123094-38123258_38126370-38126449	CPG	skipping
FAM126A:22947033-22947247_22945982-22946163_22960255-22960415	CPG	skipping
NR4A1:52052496-52052645_52041809-52041929_52054326-52054673	CPG	skipping
BOD1L1:13572702-13572842_13569505-13570128_13576837-13576991	CPG	skipping
OPA1:193617784-193617837_193617177-193617285_193618868-193618936	CPG	skipping
C17orf49:7016950-7017014_7016494-7016685_7017256-7017304	CPG	skipping
RHOC:112705100-112706252_112703643-112703806_112707077-112707127	CPG	skipping
ALDOC:28575965-28576020_28575420-28575544_28576800-28576948	CPG	skipping
PREPL:44359497-44359750_44346267-44346390_44361523-44361805	CPG	skipping
NDRG2:21024030-21024096_21022879-21023321_21025676-21025776	CPG	skipping
ABI2:203411285-203411371_203402575-203402734_203416907-203417081	CPG	skipping
ASCC2:29834442-29834550_29832244-29832342_29838177-29838274	CPG	skipping
ASCC2:29834489-29834550_29832244-29832342_29838177-29838261	CPG	skipping
FAM107B:14553322-14553387_14530331-14530515_14604239-14604418	CPG	skipping
OPA1:193603500-193603557_193593217-193593409_193614722-193615041	CPG	skipping
CSAD:53171177-53171441_53170422-53170502_53171881-53171988	CPG	skipping
CSAD:53171273-53171441_53170422-53170502_53171881-53171988	CPG	skipping
PPIL3:200885262-200885367_200882341-200882435_200885697-200885772	CPG	skipping
ZNF468:52853872-52854126_52849086-52849213_52854257-52854345	CPG	skipping
TTLL5:75906555-75906677_75902141-75902224_75954423-75954828	CPG	skipping
ZNF468:52853872-52854107_52849086-52849213_52854257-52854345	CPG	skipping
DYRK1B:39826952-39826987_39826671-39826867_39827284-39827425	CPG	skipping
SAMD4A:54737024-54737287_54702061-54702580_54748814-54748924	CPG	skipping
BBOF1:74022916-74023144_74019348-74019534_74029183-74029249	CPG	skipping
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	CPG	skipping
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	CPG	skipping
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	CPG	skipping
TMEM141:136791626-136791777_136791367-136791424_136791946-136792030	CPG	skipping
IFFO2:18918362-18918502_18916902-18917042_18919677-18919773	CPG	skipping
DDR1:30884058-30884145_30881065-30881125_30884537-30884710	CPG	skipping
CCDC91:28304626-28304711_28259363-28259442_28305648-28305779	CPG	skipping
BLOC1S5:8027207-8027399_8026366-8026425_8041138-8041268	CPG	skipping
THOC5:29550728-29550843_29549051-29549158_29553670-29553741	CPG	skipping
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	CPG	skipping
MCRIP1:81826380-81826515_81824498-81824554_81833237-81833256	CPG	skipping
LDLRAD3:36001086-36001186_35944098-35944144_36036102-36036249	CPG	skipping
LUZP1:23109585-23109650_23109021-23109127_23168765-23168845	CPG	skipping
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	CPG	skipping
SRP14:40037309-40037355_40036985-40037018_40038281-40038394	CPG	skipping
SIPA1L1:71413948-71414014_71400793-71400918_71512742-71512845	CPG	skipping
AOPEP:94923986-94924175_94800756-94801002_94955176-94955279	CPG	skipping
SNHG17:38425935-38426052_38421005-38422241_38426418-38426503	CPG	skipping
TMEM175:948411-948615_948115-948154_950420-950518	CPG	skipping
TMEM175:948511-948615_948115-948154_950420-950518	CPG	skipping
MATR3:139279935-139280058_139279050-139279129_139307238-139307556	CPG	skipping
GABARAPL1:10214669-10214779_10213835-10214187_10218062-10218141	CPG	skipping
METTL26:634889-635063_634718-634797_635280-635340	CPG	skipping
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	CPG	skipping
GPBP1:57221376-57221396_57214073-57214193_57230845-57230969	CPG	skipping
ING4:6655638-6655913_6653229-6653396_6656726-6656798	CPG	skipping
PSME3IP1:57174620-57174688_57173727-57173869_57185820-57186022	CPG	skipping
HRAS:533277-533353_532630-532755_533452-533612	CPG	skipping
HRAS:533277-533358_532261-532755_533452-533612	CPG	skipping
ZMYND8:47212642-47212725_47209213-47210897_47220257-47220324	CPG	skipping
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	CPG	skipping
FGFR3:1802914-1803064_1801834-1802025_1803691-1803836	CPG	skipping
C16orf46:81063746-81063993_81060979-81062138_81077135-81077213	CPG	skipping
PSME3IP1:57174620-57174688_57173727-57173869_57185824-57186040	CPG	skipping
CBWD1:151305-151427_146101-146158_152033-152078	CPG	skipping
HNRNPL:38841613-38841682_38840487-38840559_38843841-38843914	CPG	skipping
EPS8:15713266-15713325_15682892-15682972_15789160-15789383	CPG	skipping
LAT2:74214822-74214917_74209953-74210088_74215946-74216069	CPG	skipping
TBC1D5:17518902-17518995_17508473-17508605_17623848-17623913	CPG	skipping
FAM193B:177547168-177547228_177538904-177539147_177553167-177553266	CPG	skipping
VGLL4:11671262-11671394_11601832-11602022_11702970-11703047	CPG	skipping
ENC1:74637494-74637618_74636336-74636498_74640306-74641424	CPG	skipping
ENC1:74637494-74640125_74634683-74636498_74640306-74640582	CPG	skipping
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	CPG	skipping
CFI:109757936-109757959_109757762-109757783_109760269-109760380	CPG	skipping
GLUL:182390497-182390852_182388571-182388750_182391174-182391346	CPG	skipping
FAHD2A:95405277-95405402_95402722-95402872_95405552-95405803	CPG	skipping
MRPS28:80028695-80028796_80002998-80003180_80029760-80029912	CPG	skipping
CREM:35188200-35188388_35148367-35148491_35206894-35207006	CPG	skipping
CEP164:117335605-117335680_117327928-117328208_117338565-117338668	CPG	skipping
NFIB:14112999-14113081_14102421-14102510_14120439-14120624	CPG	skipping
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	CPG	skipping
TBCEL:121036505-121036612_121024101-121024291_121045673-121045823	CPG	skipping
DNASE1:3655849-3655937_3655372-3655520_3656101-3656185	CPG	skipping
RREB1:7240438-7240602_7228996-7231907_7246423-7247221	CPG	skipping
SDCCAG8:243293399-243293494_243293090-243293219_243304712-243304777	CPG	skipping
EMC3:9981634-9981747_9977388-9977446_9986506-9986682	CPG	skipping
SERGEF:18010075-18010139_18007940-18008076_18012850-18012924	CPG	skipping
MAPK9:180286975-180287067_180280439-180280608_180291847-180292053	CPG	skipping
CALM1:90398991-90399087_90397028-90397233_90400064-90400095	CPG	skipping
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	CPG	skipping
SOX6:16465701-16465816_16341011-16341252_16476314-16476388	CPG	skipping
AP1S2:15833444-15833524_15830231-15831568_15845378-15845516	CPG	skipping
GOLGA2P10:82477203-82477298_82477032-82477123_82477393-82477582	CPG	skipping
LINC01278:63509944-63510079_63432363-63432491_63560831-63560948	CPG	skipping
ZNF211:57633713-57633905_57633215-57633436_57634022-57634061	CPG	skipping
DENND4C:19336686-19336832_19336269-19336414_19340991-19341114	CPG	skipping
PLPP1:55490960-55491114_55467868-55468149_55534571-55534951	CPG	skipping
FLNB:58141858-58141896_58138281-58138529_58142649-58142752	CPG	skipping
MIDN:1253954-1254082_1251838-1251901_1254166-1254478	CPG	skipping
ANK3:60145968-60146021_60138516-60139087_60166590-60166653	CPG	skipping
ZNF76:35293751-35293915_35292880-35293044_35294455-35294552	CPG	skipping
RGL2:33297214-33297343_33297031-33297115_33298454-33298810	CPG	skipping
TPM1:63061198-63061273_63060868-63060939_63061712-63061788	CPG	skipping
PPARA:46188723-46188822_46176752-46176836_46198341-46198591	CPG	skipping
FAT3:92889856-92889891_92886864-92887113_92890490-92890626	CPG	skipping
TCF7L2:113160619-113160691_113159919-113159992_113165554-113165972	CPG	skipping
